team,conference,ncaa_id,rating,rd,volatility,wins,losses
ETSU,Southern,505649.0,1535.4935764101406,63.57445335871183,0.059994716413652914,12.0,11.0
Abilene Christian,Southland,505571.0,1534.968834691417,91.99872149646198,0.06002998904550571,19.0,4.0
Bryant,NEC,505600.0,1534.1242293632488,67.60161311192354,0.060094696650978496,14.0,5.0
UTSA,C-USA,505509.0,1534.0099644371112,67.04833485585726,0.05995320392972725,13.0,10.0
Boston U.,Patriot,505595.0,1526.726604296256,65.65295862025768,0.059971846495234286,6.0,10.0
UC Davis,Big West,505613.0,1515.4528758586823,66.31825146174187,0.05991463529669242,8.0,6.0
Jacksonville St.,OVC,505694.0,1514.7661558128452,70.56591726723043,0.05984457788558847,17.0,8.0
Bowling Green,MAC,505596.0,1514.2232803571549,67.79560367932902,0.06008518755625484,14.0,9.0
Temple,AAC,505496.0,1513.1059498874847,69.12138775653139,0.060049919888818894,5.0,10.0
Bellarmine,A-Sun,505877.0,1513.0621505064685,68.93113075251175,0.05987046826913522,13.0,6.0
Cleveland St.,Horizon,505626.0,1510.957121740827,67.41424646884941,0.05996428916090604,16.0,7.0
La Salle,A-10,505701.0,1510.7839572381135,66.77731167949095,0.06011938993769999,9.0,15.0
Hofstra,CAA,505677.0,1508.0998092302448,64.34569222173774,0.05993776793029058,12.0,9.0
Coastal Carolina,Sunbelt,505627.0,1506.6525214432174,68.27185818529594,0.05996453331417806,15.0,6.0
CSUN,Big West,505609.0,1501.6232745207187,64.76244165483472,0.06009449151468019,9.0,10.0
Louisiana,Sunbelt,505490.0,1499.7840804327689,66.73326387185267,0.060200550322955695,16.0,8.0
Nicholls St.,Southland,505759.0,1495.0386876976418,82.9750789053236,0.059902228962647464,16.0,6.0
VMI,Southern,505525.0,1491.6848175075465,66.1016183443478,0.06015431170311191,12.0,11.0
San Diego,WCC,505838.0,1488.1794201155496,73.23629774812257,0.05995683734044579,3.0,10.0
UMBC,Am. East,505720.0,1485.6037231483824,66.8199041539637,0.06001995162035727,14.0,5.0
Wagner,NEC,505528.0,1479.6861514267996,64.83760287542748,0.05995512826035354,11.0,6.0
UNI,MVC,505772.0,1477.3648123873081,67.26917624020767,0.05998650628080595,9.0,15.0
Saint Joseph's,A-10,505831.0,1476.9549363075137,69.69312389292288,0.06001958495027918,4.0,14.0
Bradley,MVC,505597.0,1475.8673384221274,66.89829184003159,0.06006641196509586,12.0,15.0
Holy Cross,Patriot,505678.0,1475.6195669303524,67.70880828844035,0.06015677901052452,5.0,11.0
Norfolk St.,MEAC,505760.0,1475.1847162825095,68.49619041883436,0.060079597260697434,14.0,7.0
Drexel,CAA,505645.0,1475.0964009520394,62.56439939774124,0.05997585593542612,9.0,7.0
Texas Southern,SWAC,505504.0,1462.5332410592482,76.0950720704668,0.05997901749188723,11.0,8.0
Rice,C-USA,505801.0,1460.7204235584659,69.72343585112654,0.05994662606514547,12.0,12.0
The Citadel,Southern,505624.0,1456.5247517099544,65.23708623214135,0.05994219306890866,12.0,11.0
Morgan St.,MEAC,505741.0,1455.4614148033993,66.19732404798549,0.06002500866478509,11.0,6.0
Utah Valley,WAC,505569.0,1454.6755212160995,65.63042044653692,0.05995055453351853,10.0,9.0
South Alabama,Sunbelt,505473.0,1451.4032129717828,68.97743817009354,0.06003785650559301,16.0,10.0
Evansville,MVC,505654.0,1449.6310107860718,67.51955961728949,0.05999122506655945,9.0,15.0
Southern Ill.,MVC,505482.0,1445.4216597513496,65.98534109315086,0.05995618428720244,11.0,13.0
Monmouth,MAAC,505737.0,1444.447820396597,62.44762391894799,0.05993713653461431,10.0,7.0
Iona,MAAC,505690.0,1436.358974186387,64.57568176103233,0.06008277197556953,8.0,5.0
Lafayette,Patriot,505702.0,1428.8306943300493,62.44820830219989,0.05996461378462454,9.0,5.0
Col. of Charleston,CAA,505550.0,1424.4511902600414,66.30589589404084,0.05992928016283495,9.0,9.0
Saint Peter's,MAAC,505834.0,1419.5001090422293,64.40383020617182,0.0600278601920762,12.0,9.0
Vermont,Am. East,505522.0,1416.7236781222769,65.24621920150842,0.05999563228136537,10.0,4.0
Montana,Big Sky,505739.0,1415.839644885991,67.44309898521998,0.060030178458043565,11.0,12.0
UT Arlington,Sunbelt,505506.0,1415.8378535422312,64.84271974400163,0.05987378731231557,13.0,12.0
Ball St.,MAC,505588.0,1413.527390880306,66.6129638470391,0.059996874986113884,9.0,11.0
Montana St.,Big Sky,505738.0,1413.06041050726,69.33001386937906,0.05998611886441934,10.0,8.0
Valparaiso,MVC,505520.0,1410.5002180720512,67.7771015117075,0.0601287811629159,10.0,17.0
Western Caro.,Southern,505534.0,1410.3074434696243,66.51094295916299,0.05998160366715494,11.0,15.0
Detroit Mercy,Horizon,505643.0,1409.099988751562,66.55525793611066,0.05989814513602231,12.0,9.0
North Dakota St.,Summit,505764.0,1408.74672764957,68.68613318809261,0.05996787474888986,13.0,11.0
Marist,MAAC,505717.0,1399.2156870704691,63.23172881861863,0.060015646998515824,12.0,8.0
Oral Roberts,Summit,505783.0,1398.9674427797818,71.325672614137,0.05999229185517429,13.0,10.0
UC San Diego,Big West,505932.0,1397.6164295521603,72.21289824353539,0.05996814496015032,5.0,10.0
Miami (OH),MAC,505727.0,1397.0254177712754,67.74444592505137,0.059823230121842416,11.0,10.0
UTRGV,WAC,505787.0,1388.731365373853,70.62155942640497,0.059951812471469336,9.0,6.0
South Dakota,Summit,505477.0,1381.6754937207857,69.38576071548756,0.06007486253077455,13.0,10.0
Mount St. Mary's,NEC,505742.0,1380.1857243060276,63.08754278773145,0.05998914629227867,10.0,10.0
Delaware,CAA,505641.0,1379.5465186492968,61.833943646480996,0.05999183803861699,7.0,7.0
Seattle U,WAC,505556.0,1379.4700687988566,65.70060037749319,0.05997035882384904,10.0,9.0
California Baptist,WAC,505841.0,1379.089851799779,66.56524973407817,0.06005233529954565,12.0,8.0
Northern Ky.,Horizon,505773.0,1378.5960936636045,64.52640000520078,0.059939165237856626,13.0,10.0
Elon,CAA,505551.0,1373.501264955472,63.57857303012806,0.05990224367097532,7.0,8.0
Appalachian St.,Sunbelt,505580.0,1370.0747137198978,65.88910560644484,0.060114111133584995,13.0,11.0
Jackson St.,SWAC,505693.0,1368.822419180873,74.31272974567852,0.05989635087163317,9.0,5.0
Long Beach St.,Big West,505608.0,1368.6373796664823,64.58154253295555,0.05996401331036643,5.0,9.0
Coppin St.,MEAC,505633.0,1362.939618902299,67.57214677737537,0.06006647886250827,9.0,12.0
Merrimack,NEC,505842.0,1362.867570649365,61.74462940563731,0.059898971543611894,9.0,7.0
Sacred Heart,NEC,505806.0,1358.2878832918286,61.94318242974335,0.060004241107865015,9.0,8.0
Little Rock,Sunbelt,505585.0,1356.9231789494502,64.53468898231218,0.06006382184423536,11.0,14.0
Lipscomb,A-Sun,505567.0,1354.9190234571633,67.42341798750532,0.06012411536273852,15.0,11.0
Portland,WCC,505793.0,1351.3842927525623,75.7793280164531,0.059993504664554116,6.0,14.0
Charlotte,C-USA,505746.0,1350.5614769827755,68.57582635826085,0.06017673728410672,9.0,13.0
Fla. Atlantic,C-USA,505658.0,1348.0974194317273,65.7006076114116,0.05986542857063536,10.0,9.0
Arkansas St.,Sunbelt,505583.0,1342.6014347442704,65.57648482068392,0.06011924405420018,10.0,12.0
FGCU,A-Sun,505568.0,1336.2289047783033,64.36735035053611,0.06007787034506047,9.0,7.0
New Mexico St.,WAC,505755.0,1335.8972411209998,64.68175717050065,0.05996966054068592,7.0,7.0
Hartford,Am. East,505674.0,1332.987329429577,66.69375186651992,0.05998817505814766,13.0,8.0
Ga. Southern,Sunbelt,505667.0,1325.117649359652,68.59004183332357,0.0599803336136624,13.0,12.0
LIU,NEC,505706.0,1323.6859178792497,61.82895229571987,0.05992865582275602,9.0,9.0
St. Francis Brooklyn,NEC,505808.0,1323.49965691357,61.349126238050076,0.060032537899165406,9.0,10.0
Iowa St.,Big 12,505691.0,1322.6378030099324,97.50813889009774,0.05996455357174391,2.0,18.0
George Washington,A-10,505665.0,1321.4830149189102,69.99007764243844,0.06008948611694591,4.0,11.0
Loyola Maryland,Patriot,505712.0,1317.8499519736188,66.7915391432582,0.06000498891511905,4.0,10.0
Niagara,MAAC,505758.0,1312.4822351515365,63.275601232475985,0.060049266764177545,8.0,10.0
Portland St.,Big Sky,505792.0,1311.9021701176969,69.14649799187727,0.06002274714522169,9.0,10.0
Sacramento St.,Big Sky,505610.0,1308.6142469490928,70.2956242819125,0.059930731321189756,7.0,10.0
San Jose St.,MWC,505840.0,1308.181040813263,75.95865369013465,0.05998589387642965,5.0,15.0
SFA,Southland,505492.0,1307.5055474571536,77.46616916963399,0.05997297101939515,15.0,4.0
William & Mary,CAA,505539.0,1306.5413642272147,63.91740129325118,0.05998003711612815,6.0,9.0
Illinois St.,MVC,505684.0,1305.6086906442702,69.06913627037612,0.060012710847953975,7.0,17.0
Air Force,MWC,505515.0,1305.5356160448882,73.69563149932905,0.06007656799804894,5.0,19.0
Northern Colo.,Big Sky,505770.0,1303.4008753290614,68.84141895220924,0.06003120586020621,10.0,9.0
New Mexico,MWC,505756.0,1302.6414902615322,70.25975430515489,0.05993231999227435,6.0,14.0
Fordham,A-10,505662.0,1299.1596358348893,74.0234284615453,0.06004497969413138,2.0,11.0
Dixie St.,WAC,506427.0,1295.1558406101913,65.61846446984791,0.059961473615087635,8.0,11.0
Idaho St.,Big Sky,505682.0,1294.9200380792333,68.14190678196479,0.0598965714234359,12.0,9.0
Murray St.,OVC,505743.0,1288.9050438943962,66.38861236590535,0.06002655372359674,13.0,12.0
Samford,Southern,505836.0,1286.1719595103384,70.7482868830661,0.06005050007400713,6.0,12.0
Fairleigh Dickinson,NEC,505656.0,1284.3822111215995,62.74607825116512,0.06006041420735646,9.0,15.0
North Ala.,A-Sun,505570.0,1284.3798294343883,66.72212788451712,0.05992214323205481,11.0,10.0
Youngstown St.,Horizon,505548.0,1281.0045459973921,65.53877493077562,0.0599375380928665,15.0,11.0
New Hampshire,Am. East,505753.0,1279.8258054533994,63.906122607436565,0.060034469383257766,10.0,9.0
Oakland,Horizon,505777.0,1276.8240989107417,65.56886033137357,0.06012478575081612,10.0,17.0
Tarleton St.,WAC,506541.0,1275.2006316836257,68.86177029433776,0.059954670018529714,8.0,10.0
UNCW,CAA,505748.0,1270.8515046097718,64.92289770939138,0.05997440656960976,7.0,9.0
Stetson,A-Sun,505493.0,1270.7717284881412,65.6885301466867,0.06009093357001458,10.0,13.0
Campbell,Big South,505617.0,1270.735864828013,68.34426251467995,0.05986389337553652,16.0,9.0
UMass Lowell,Am. East,505711.0,1267.9646572776019,63.563881215230936,0.060056583569687995,10.0,11.0
Albany (NY),Am. East,505577.0,1260.6583157612874,63.01940236955184,0.05995269627109955,7.0,9.0
IUPUI,Horizon,505558.0,1260.5301389518204,63.53692360244459,0.05997144072088329,8.0,10.0
Quinnipiac,MAAC,505798.0,1260.1619977372,62.26080822094713,0.05991803779305828,8.0,11.0
Radford,Big South,505799.0,1260.0638152194147,69.96747118215194,0.0599405516129461,15.0,11.0
Kansas City,WAC,505559.0,1259.2138282661695,70.68906256057807,0.059925174390867676,11.0,12.0
Towson,CAA,505511.0,1256.4325665986544,67.16350097583803,0.059970652050203146,4.0,13.0
Austin Peay,OVC,505587.0,1256.419305683941,66.4166614501864,0.060096797118175435,14.0,12.0
Southeast Mo. St.,OVC,505479.0,1254.7097863423455,64.8335580601364,0.059959047374062095,11.0,15.0
Lehigh,Patriot,505704.0,1244.6957955074272,64.41109818485528,0.060025141823998526,4.0,10.0
Milwaukee,Horizon,505543.0,1244.055982517288,64.67441893148481,0.06003521963294639,9.0,11.0
North Florida,A-Sun,505560.0,1238.9932767597352,67.11269205904952,0.0599794476578894,8.0,14.0
Manhattan,MAAC,505716.0,1238.1064907028222,64.99474701516715,0.059942805583350314,6.0,11.0
UNC Asheville,Big South,505744.0,1227.499653440077,68.43106868966441,0.06003960348989611,10.0,10.0
Jacksonville,A-Sun,505695.0,1224.3273114310318,66.87876293325962,0.05987508688097318,11.0,13.0
Fairfield,MAAC,505655.0,1219.2700661299991,65.30320545609051,0.0600736529521743,6.0,15.0
ULM,Sunbelt,505767.0,1218.173332350639,67.90920554191595,0.06009053075746729,7.0,18.0
Middle Tenn.,C-USA,505731.0,1218.0482073856865,73.36690317726982,0.060044384483344,5.0,15.0
