team,conference,ncaa_id,rating,rd,volatility,wins,losses
Grand Canyon,WAC,505553.0,1550.5428391689798,72.45120822744671,0.059971783268769965,4.0,3.0
Green Bay,Horizon,505541.0,353.1870379438303,162.1562565706855,0.05999441131583215,0.0,8.0
Hampton,Big South,505673.0,781.9883288189225,70.15644272979397,0.05994428584136793,3.0,4.0
Hartford,Am. East,505674.0,1291.1454875342824,74.42467868972385,0.05994220550550408,5.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,1177.0066250073087,69.15060483776534,0.059934052015824676,2.0,5.0
Hofstra,CAA,505677.0,1846.6293745168023,74.66147874936316,0.06005114405338104,4.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,3104.3759560592193,110.7645563149331,0.05997932798728923,7.0,0.0
Houston Baptist,Southland,505679.0,983.3716968405694,106.59355120667989,0.05998271056995833,1.0,7.0
Howard,MEAC,505681.0,846.4531203923556,76.02878035435073,0.05998411658067496,1.0,4.0
Idaho,Big Sky,505683.0,711.2048787397033,192.52632521968297,0.05999909102824027,0.0,5.0
Idaho St.,Big Sky,505682.0,1187.7766863695283,73.32470498422826,0.05996706146098124,4.0,5.0
Illinois,Big 10,505685.0,2489.405805542757,77.23178754054844,0.059965042378167625,7.0,3.0
Illinois St.,MVC,505684.0,1214.5250240257471,76.44681496749381,0.05997025775267182,3.0,5.0
Indiana,Big 10,505688.0,2096.8451043134105,70.53298711708817,0.05992654896897091,5.0,4.0
Indiana St.,MVC,505687.0,1760.148916457204,90.77240278237988,0.059965759378899024,3.0,4.0
Iona,MAAC,505690.0,1282.9164938689937,79.484742574848,0.060110265151779814,5.0,3.0
Iowa,Big 10,505692.0,2335.3001081991647,86.29837506984634,0.05996063048981934,7.0,2.0
Iowa St.,Big 12,505691.0,1180.8425324516993,81.9700738203579,0.05996485267727204,2.0,4.0
IUPUI,Horizon,505558.0,2062.99431230871,184.28756927311653,0.05999912904328697,1.0,0.0
Jackson St.,SWAC,505693.0,505.4333581107352,146.63944544649584,0.05999505785969214,0.0,5.0
Jacksonville,A-Sun,505695.0,1328.4064900991648,74.90714557337395,0.059943156314793196,6.0,4.0
Jacksonville St.,OVC,505694.0,1588.6709482857186,77.95248895623622,0.05996919168012943,6.0,2.0
James Madison,CAA,505696.0,1396.4095872185187,82.38568132716416,0.059967837541141114,3.0,3.0
Kansas,Big 12,505698.0,2831.5933372881277,93.69027309846344,0.05995994493673297,8.0,1.0
Kansas City,WAC,505559.0,1104.8629205232924,85.93096004998698,0.05997159701481177,4.0,5.0
Kansas St.,Big 12,505697.0,1406.3912155145822,72.41980197983935,0.05997458279351073,4.0,5.0
Kennesaw St.,A-Sun,505554.0,1412.0118096082804,99.07860108354042,0.05997495455083734,3.0,5.0
Kent St.,MAC,505699.0,1583.1679686060395,71.33732008981994,0.05997672676843624,3.0,1.0
Kentucky,SEC,505700.0,1272.8824870678955,82.63160352299167,0.05997097844260899,1.0,6.0
La Salle,A-10,505701.0,1437.5459872113292,74.07116047652394,0.059963615516852184,3.0,5.0
Lafayette,Patriot,505702.0,1500.0,600.0,0.06,0.0,0.0
Lamar University,Southland,505703.0,945.8196137567294,79.54169313340182,0.05996423610257562,1.0,7.0
Lehigh,Patriot,505704.0,1500.0,600.0,0.06,0.0,0.0
Liberty,A-Sun,505705.0,1943.457506214746,82.70465764408125,0.059946724881260495,8.0,3.0
Lipscomb,A-Sun,505567.0,1246.966313660121,77.2709419436734,0.05996868214440563,4.0,5.0
Little Rock,Sunbelt,505585.0,1568.2954555197466,68.67730298226176,0.05997840393393337,4.0,3.0
LIU,NEC,505706.0,1162.3713344062612,60.59982044213839,0.06000256182475747,1.0,1.0
LMU (CA),WCC,505713.0,1953.8915611257303,74.13643216142036,0.0599950146883106,5.0,3.0
Long Beach St.,Big West,505608.0,1489.5464881847809,65.98166820573887,0.05997522580016475,1.0,2.0
Longwood,Big South,505707.0,758.3923823405569,82.86118824214485,0.05997770982305265,1.0,7.0
Louisiana,Sunbelt,505490.0,2247.268754027085,124.79412606928598,0.059989063729299116,6.0,1.0
Louisiana Tech,C-USA,505709.0,1738.0431408195163,98.32854267507612,0.059964176448137854,7.0,2.0
Louisville,ACC,505710.0,2223.606836589381,73.63035156951923,0.059987171944183786,6.0,1.0
Loyola Chicago,MVC,505714.0,1684.9210986509834,81.72050422342299,0.059948582524424435,6.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2159.169204412096,82.96936392784987,0.0599642612687863,5.0,1.0
Maine,Am. East,505715.0,572.0036447430632,124.48880739776317,0.05999341975791378,0.0,3.0
Manhattan,MAAC,505716.0,810.9489273207984,71.4576995201139,0.059993267650681734,1.0,3.0
Marist,MAAC,505717.0,1502.5548461827093,73.668202698801,0.059989455192175696,5.0,1.0
Marquette,Big East,505718.0,1962.2639752473372,71.65147771946668,0.06002906083887794,5.0,5.0
Marshall,C-USA,505719.0,1978.8361070938054,75.84472587998931,0.05998400897342523,6.0,1.0
Maryland,Big 10,505721.0,2138.138175860845,69.35488988478446,0.05993604877888209,6.0,3.0
Massachusetts,A-10,505723.0,1486.3560734098369,61.967198346178975,0.059980259115927886,2.0,2.0
McNeese,Southland,505724.0,1111.583746547865,81.82271483805448,0.059973690579453884,4.0,3.0
Memphis,AAC,505725.0,1878.7318949855544,72.7595454456211,0.06002996243795409,5.0,4.0
Mercer,Southern,505726.0,2287.697560815489,81.54619301699594,0.05999092174440147,7.0,1.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1810.3769686443588,72.67306671756494,0.06003169223686396,4.0,2.0
Miami (OH),MAC,505727.0,1340.038607834618,75.31677615738302,0.059950586876009446,3.0,3.0
Michigan,Big 10,505730.0,3007.85770028356,119.80502944023395,0.05998764697809369,7.0,0.0
Michigan St.,Big 10,505729.0,1868.492603980769,81.54913338015801,0.059944279505792626,6.0,3.0
Middle Tenn.,C-USA,505731.0,1305.1604322976898,74.05316858731703,0.05998952121099234,2.0,4.0
Milwaukee,Horizon,505543.0,1184.4093773206619,77.47606469843024,0.059972256326637816,3.0,1.0
Minnesota,Big 10,505732.0,2531.6404753265742,80.2952617684296,0.05997255524893023,9.0,1.0
Mississippi St.,SEC,505733.0,1747.7010606309223,84.74348171067004,0.059954615646038135,5.0,3.0
Mississippi Val.,SWAC,505734.0,500.09352236295695,189.68411778467473,0.059998843560308615,0.0,8.0
Missouri,SEC,505736.0,2986.9283392018206,115.31205183251232,0.05998651758653184,6.0,0.0
Missouri St.,MVC,505488.0,1601.4219304643088,70.51548143761053,0.060022193016728884,4.0,1.0
Monmouth,MAAC,505737.0,1716.942666943721,64.75842818132877,0.05997063687853663,3.0,2.0
Montana,Big Sky,505739.0,1547.893825044541,85.59029023124779,0.05995851495995008,3.0,5.0
Montana St.,Big Sky,505738.0,1424.4829255888742,72.49031529196125,0.05996466341788073,2.0,3.0
Morehead St.,OVC,505740.0,1192.2380353063834,74.9587502527553,0.06001579482908931,4.0,6.0
Morgan St.,MEAC,505741.0,1386.6697504243352,74.34038382685742,0.059980339093758404,3.0,2.0
Mount St. Mary's,NEC,505742.0,1653.4561705074677,74.19973718406803,0.059951863797647026,2.0,3.0
Murray St.,OVC,505743.0,1383.3541529711838,68.66080107085709,0.060006964065194075,4.0,3.0
N.C. A&T,MEAC,505761.0,743.9910726297085,96.30434703320404,0.05998167448789131,3.0,9.0
N.C. Central,MEAC,505762.0,1080.5071757879819,97.29060783468472,0.05998366922285179,1.0,3.0
Navy,Patriot,505517.0,1951.789917918471,72.15987620566501,0.05996395066246423,3.0,1.0
NC State,ACC,505763.0,2174.475777318988,83.47845339262122,0.059971800238632,5.0,1.0
Nebraska,Big 10,505749.0,1483.2513240481162,79.95584790479423,0.059937460752652175,4.0,5.0
Nevada,MWC,505752.0,1600.203031667001,64.46488879600953,0.059983488309001486,6.0,3.0
New Hampshire,Am. East,505753.0,1436.6319198801536,65.75296657641132,0.05997739856784919,3.0,2.0
New Mexico,MWC,505756.0,1952.1092731280396,100.26601806789489,0.0599820966758254,3.0,2.0
New Mexico St.,WAC,505755.0,1317.9974342721266,81.88794407498416,0.059982407679569395,2.0,1.0
New Orleans,Southland,505757.0,940.3383379046106,103.63891202108617,0.059981392272255775,1.0,7.0
Niagara,MAAC,505758.0,1359.562968399784,84.7839315047268,0.05996027252198993,3.0,3.0
Nicholls St.,Southland,505759.0,1469.2807799298125,73.60821262151862,0.059949586243086585,2.0,4.0
NJIT,Am. East,505754.0,1301.5575898134357,68.71008650075399,0.05999245354328537,2.0,2.0
Norfolk St.,MEAC,505760.0,1529.3429531324925,68.64936315539678,0.05994431333290184,4.0,3.0
North Ala.,A-Sun,505570.0,1564.4024242615535,95.14029300984528,0.05997587891890952,4.0,2.0
North Carolina,ACC,505745.0,1999.2987752084086,77.83366397872466,0.059973221134239627,5.0,3.0
North Dakota,Summit,505765.0,1065.9079657543036,82.47693388144857,0.059972642578168686,1.0,8.0
North Dakota St.,Summit,505764.0,1282.7898421843188,76.93874769251765,0.05994597898620801,2.0,6.0
North Florida,A-Sun,505560.0,1078.585849958848,83.48832705508896,0.06005395466568556,2.0,8.0
North Texas,C-USA,505766.0,1476.3215257624431,92.79262377193781,0.059971219674110565,4.0,3.0
Northeastern,CAA,505768.0,1433.8892643696179,73.27267842439235,0.05999218576271357,1.0,4.0
Northern Ariz.,Big Sky,505769.0,974.3478294211296,91.93048840377486,0.0599691850981295,1.0,6.0
Northern Colo.,Big Sky,505770.0,1220.2040083729971,74.05237427103374,0.05997507753058502,4.0,3.0
Northern Ill.,MAC,505771.0,643.1354225308615,117.3810245558188,0.05998294506418795,1.0,6.0
Northern Ky.,Horizon,505773.0,1449.2829249016272,69.53326528841845,0.05998993416875353,3.0,4.0
Northwestern,Big 10,505775.0,2249.481570009005,74.22670888868217,0.0600223807935876,6.0,1.0
Northwestern St.,Southland,505774.0,718.6471097558522,109.05409251871376,0.05998374566377305,1.0,10.0
Notre Dame,ACC,505776.0,1477.0601364828049,77.29776902460588,0.059944641642279466,3.0,4.0
Oakland,Horizon,505777.0,1155.8447262000905,83.00887647144118,0.05994607589649541,2.0,9.0
Ohio,MAC,505779.0,1744.9814449403884,79.80322005452332,0.059966015217772985,4.0,3.0
Ohio St.,Big 10,505778.0,2199.6098384940096,74.00874258916824,0.060030597371137674,7.0,2.0
Oklahoma,Big 12,505781.0,2111.867190582829,78.23573263580364,0.05996387207084811,5.0,2.0
Oklahoma St.,Big 12,505780.0,2096.5542527367174,71.38389493629124,0.05995961337218685,6.0,2.0
Old Dominion,C-USA,505782.0,1812.2077980188808,78.85522784599911,0.05995315281982608,4.0,2.0
Ole Miss,SEC,505735.0,2127.6435669998027,89.02912806126426,0.0599733231008168,5.0,1.0
Omaha,Summit,505750.0,1385.0056001447088,78.62767203799626,0.0599486398852707,2.0,7.0
Oral Roberts,Summit,505783.0,1526.3361545485875,106.7656592921475,0.05997836159362633,3.0,5.0
Oregon,Pac 12,505785.0,2407.21241508906,108.9454928433397,0.059977450336856336,6.0,1.0
Oregon St.,Pac 12,505784.0,1616.7915224131696,69.60913458972726,0.059964227695831006,4.0,3.0
Pacific,WCC,505786.0,1636.9714874558401,62.867719021143834,0.05998031088861923,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2223.110168125553,72.48922357168442,0.0600617601190608,3.0,3.0
Pepperdine,WCC,505790.0,1573.491424505816,69.09472149087665,0.05999124915184912,4.0,5.0
Pittsburgh,ACC,505791.0,1974.1911571981125,77.08184967622162,0.060104021818593374,5.0,2.0
Portland,WCC,505793.0,1681.902238886986,78.26909629410657,0.06000924922567521,6.0,2.0
Portland St.,Big Sky,505792.0,1256.5841506096176,72.37327843538228,0.05997946284137169,2.0,4.0
Prairie View,SWAC,505794.0,1490.6642228819926,72.63862460378428,0.05998142113356796,1.0,3.0
Presbyterian,Big South,505555.0,1063.9945175093837,92.07499570256395,0.05998548754848143,2.0,2.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,1947.3765636903051,67.91783407133599,0.0600139173990364,6.0,3.0
Purdue,Big 10,505797.0,2140.907152799544,71.17683803297692,0.06001341771821555,7.0,3.0
Purdue Fort Wayne,Summit,505689.0,1341.4194763601545,64.16953939835552,0.059968694639321966,2.0,3.0
Quinnipiac,MAAC,505798.0,1419.2840935583977,62.81468545698847,0.05997379727310051,2.0,2.0
Radford,Big South,505799.0,1127.2934681025847,81.62928840651446,0.059945975610562134,3.0,5.0
Rhode Island,A-10,505800.0,1747.5809778065693,64.40257807827,0.06001193112647911,3.0,5.0
Rice,C-USA,505801.0,1541.0979180308543,89.45565281884802,0.0599569012430793,6.0,2.0
Richmond,A-10,505802.0,1867.0363944922838,75.0098681410798,0.0599574485373717,6.0,2.0
Rider,MAAC,505803.0,770.9324135637723,77.41881163474345,0.05998407075599356,1.0,6.0
Robert Morris,NEC,505804.0,1319.8364870467333,70.98137640224397,0.05998789906595703,2.0,3.0
Rutgers,Big 10,505805.0,2430.16298872016,74.95128815179324,0.06001774725592411,6.0,1.0
Sacramento St.,Big Sky,505610.0,2221.355359358319,225.85267823050503,0.05999977707986716,3.0,0.0
Sacred Heart,NEC,505806.0,1154.6632748785837,63.5969900573285,0.05999985035100083,2.0,3.0
Saint Francis (PA),NEC,505809.0,1364.5330625562412,72.67841873069692,0.06005475088906826,1.0,4.0
Saint Joseph's,A-10,505831.0,637.8608976212496,208.6674102750026,0.059999056904097244,0.0,5.0
Saint Louis,A-10,505832.0,2392.177143131332,81.71910956312246,0.05996452357881354,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2061.544056535209,72.49662444463488,0.05996709469515314,8.0,2.0
Saint Peter's,MAAC,505834.0,1759.9479053353693,68.20255003906759,0.05993362489466347,6.0,3.0
Sam Houston St.,Southland,505835.0,1888.1138172663236,87.06640650848158,0.05995023636886962,5.0,5.0
Samford,Southern,505836.0,1865.3901007491431,77.93539788536596,0.05998671503529469,4.0,3.0
San Diego,WCC,505838.0,1300.5470946944579,74.36110125430245,0.05996574101534508,1.0,3.0
San Diego St.,MWC,505837.0,2253.568675408159,73.73264736547544,0.059964820817145034,6.0,1.0
San Francisco,WCC,505839.0,1639.154783602166,67.16982257239519,0.060032583690418445,6.0,4.0
San Jose St.,MWC,505840.0,859.7215559374721,90.9055364399705,0.05998186045026554,1.0,4.0
Santa Clara,WCC,505470.0,1880.7748823036077,78.86254091475259,0.05996580563597586,6.0,1.0
Seattle U,WAC,505556.0,1416.198220342514,70.42483526026643,0.06003785985112236,5.0,5.0
Seton Hall,Big East,505471.0,1997.659663035236,69.05915625976039,0.060032030501874195,6.0,4.0
SFA,Southland,505492.0,1118.7808214449958,75.1662380190089,0.0600255197471482,3.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1148.4779224824485,73.33546555347208,0.059989536415070925,3.0,4.0
SMU,AAC,505484.0,2968.345080480756,110.28117080138787,0.05998712110820447,5.0,0.0
South Alabama,Sunbelt,505473.0,1559.2054204559868,84.69146059311495,0.05996025243022635,6.0,3.0
South Carolina,SEC,505475.0,1797.4044236787759,69.24354161794105,0.05998271188198091,1.0,2.0
South Carolina St.,MEAC,505474.0,-242.5341382277404,203.84387715187384,0.059998294035782024,0.0,10.0
South Dakota,Summit,505477.0,1145.0798312357415,80.63866214975614,0.0600769354282936,2.0,6.0
South Dakota St.,Summit,505476.0,1694.754378083176,77.85050362985382,0.0600695641707823,5.0,3.0
South Fla.,AAC,505478.0,1818.4876272350157,69.91217181301259,0.05996393454099327,5.0,3.0
Southeast Mo. St.,OVC,505479.0,1166.6340229986226,67.8043413191193,0.059961364069181816,2.0,5.0
Southeastern La.,Southland,505480.0,1238.8190656596662,71.42747155817632,0.05997406372870838,2.0,6.0
Southern California,Pac 12,505481.0,2186.740870851867,72.53193081185296,0.059993515916719954,4.0,1.0
Southern Ill.,MVC,505482.0,1744.2441172467716,78.65806746301574,0.06002923154213203,7.0,1.0
Southern Miss.,C-USA,505485.0,1249.846484337379,75.49657580650741,0.0599455870373061,4.0,3.0
Southern U.,SWAC,505486.0,531.6844042730887,134.1848487625766,0.05999461721871701,0.0,4.0
Southern Utah,Big Sky,505487.0,1919.2323462242343,81.85980472335201,0.0599640479913574,7.0,1.0
St. Bonaventure,A-10,505807.0,2531.889231918248,95.26782158458823,0.05998931876574976,2.0,0.0
St. Francis Brooklyn,NEC,505808.0,1405.553366096022,69.67644946858513,0.06006799692735396,2.0,3.0
St. John's (NY),Big East,505830.0,1825.8464607076553,68.95044730444545,0.05994770118785612,6.0,4.0
Stanford,Pac 12,505491.0,2064.8088713601146,68.28023659411058,0.05998936776216113,5.0,2.0
Stetson,A-Sun,505493.0,1313.802924715111,82.36040140088609,0.05999242678638749,2.0,4.0
Stony Brook,Am. East,505494.0,1507.160372772996,73.06275292463562,0.059901954288601456,6.0,4.0
Syracuse,ACC,505495.0,2137.8001706405203,90.83757000542901,0.05996575422132803,6.0,1.0
Tarleton St.,WAC,506541.0,1447.900690420519,95.64673938891632,0.0599835176381769,2.0,2.0
TCU,Big 12,505503.0,2079.188965994831,69.62655909471724,0.059990868230691725,7.0,2.0
Temple,AAC,505496.0,1944.0868123587156,123.12395138822043,0.0599950566898224,1.0,1.0
