team,conference,ncaa_id,rating,rd,volatility,wins,losses
Syracuse,ACC,505495.0,1935.1851615254964,67.06300060286158,0.05991500387785512,11.0,6.0
Memphis,AAC,505725.0,1931.7839584519797,65.52959894923966,0.05998101702458938,12.0,6.0
Navy,Patriot,505517.0,1928.2209794507348,77.02563227185651,0.05994968599920982,11.0,2.0
Arizona,Pac 12,505582.0,1918.8632675446836,66.72219430351632,0.05989519346415415,13.0,6.0
Northwestern,Big 10,505775.0,1895.1343644723208,70.45636427155479,0.06001291531470459,6.0,10.0
Pittsburgh,ACC,505791.0,1891.00998142903,66.54865496993027,0.06012681277234247,9.0,6.0
Saint Louis,A-10,505832.0,1889.6214230174694,70.65429988816246,0.060057273026692455,8.0,3.0
Richmond,A-10,505802.0,1889.5438304024058,68.59327259928793,0.06000874503126277,10.0,4.0
Santa Clara,WCC,505470.0,1863.548547961057,68.98839490835954,0.05996672407636754,9.0,4.0
Providence,Big East,505796.0,1860.716504604029,64.83261611682222,0.060015421095608326,9.0,10.0
Georgia,SEC,505670.0,1859.138899451196,65.16913232007823,0.05992247776392097,12.0,6.0
Belmont,OVC,505564.0,1856.2657264295337,94.73034281313447,0.0600048570417133,20.0,1.0
Pacific,WCC,505786.0,1855.3782412339822,68.07567343875368,0.059980168651615824,4.0,5.0
Ole Miss,SEC,505735.0,1854.8118436574237,65.57819425938162,0.05997614080820465,10.0,8.0
Marquette,Big East,505718.0,1853.4424591237664,65.65045679066924,0.060038112294581,9.0,10.0
Notre Dame,ACC,505776.0,1853.3080865928282,65.52592577929649,0.05985040115049777,8.0,10.0
Utah,Pac 12,505519.0,1846.4533706717357,68.13054803424623,0.060103221945483856,8.0,7.0
Auburn,SEC,505586.0,1841.3827162904872,67.43843646348418,0.060008167447444846,11.0,10.0
Oregon St.,Pac 12,505784.0,1839.0905467066398,67.00377650601631,0.06006760350874602,10.0,8.0
Tulsa,AAC,505514.0,1828.3253558710064,66.0578472973647,0.060041519807347246,9.0,8.0
Nevada,MWC,505752.0,1826.811095441491,67.6438907937786,0.06010602875869291,14.0,7.0
UC Santa Barbara,Big West,505611.0,1825.3040392365588,71.75778037155983,0.059952558482092265,12.0,3.0
Duke,ACC,505646.0,1824.794617941557,65.55019206624132,0.059998923517108234,7.0,8.0
Mississippi St.,SEC,505733.0,1824.1305747302108,67.77831334340993,0.06005655134392425,11.0,9.0
Army West Point,Patriot,505516.0,1822.9065938291944,70.79010951273646,0.06004266605667811,9.0,4.0
Dayton,A-10,505638.0,1819.0615845116686,66.05031811783549,0.060070505263991776,11.0,6.0
South Fla.,AAC,505478.0,1808.5065823538266,64.81794968905206,0.059945464804974403,7.0,5.0
Washington St.,Pac 12,505530.0,1806.0695353663396,67.13046527075618,0.05987739224277731,11.0,8.0
Winthrop,Big South,505540.0,1805.59289288194,94.05171575555796,0.060044339450340704,16.0,1.0
LMU (CA),WCC,505713.0,1805.2522330186825,65.8539699736402,0.05989856974355938,8.0,6.0
Butler,Big East,505603.0,1803.4575158925113,65.71853338765588,0.060010587173910133,7.0,10.0
Pepperdine,WCC,505790.0,1803.2582974299098,73.21118034069178,0.060088551046985086,8.0,8.0
UAB,C-USA,505576.0,1792.9337603184522,77.46969192507694,0.05997842192389359,16.0,2.0
Toledo,MAC,505510.0,1791.8045263563768,73.52146849662819,0.06002805702341162,16.0,5.0
UCF,AAC,505620.0,1788.0797964655183,65.56669102170903,0.0600264350896878,5.0,9.0
Davidson,A-10,505637.0,1786.4245655186353,66.98929578434876,0.059931472640848,10.0,5.0
Abilene Christian,Southland,505571.0,1779.5644084716953,94.58651343650826,0.05995699854841773,16.0,3.0
Georgetown,Big East,505666.0,1776.7393350933592,67.42668722086307,0.05999788645756065,5.0,10.0
Texas A&M,SEC,505502.0,1774.6637980804508,67.59168858745822,0.05992737725306738,8.0,7.0
San Francisco,WCC,505839.0,1769.2030667765216,69.12709567532492,0.06013016772839482,10.0,8.0
Arizona St.,Pac 12,505581.0,1767.2684115702118,66.92514409881706,0.05998742984609683,6.0,8.0
Kentucky,SEC,505700.0,1755.4659695354674,67.79504525128348,0.05995665058146287,5.0,13.0
UC Irvine,Big West,505614.0,1751.3752173866721,67.93900261703283,0.05997065658126546,10.0,6.0
South Carolina,SEC,505475.0,1749.7190616715843,66.80440507451165,0.06006620548950917,5.0,8.0
Grand Canyon,WAC,505553.0,1749.6317470768233,79.24471792646585,0.05995533501001498,12.0,3.0
Cincinnati,AAC,505623.0,1740.6519215523062,66.18891106841737,0.05994876504096798,5.0,7.0
NC State,ACC,505763.0,1737.83184228145,69.55386212856692,0.059925021955740364,8.0,8.0
Missouri St.,MVC,505488.0,1737.5126195009188,72.13083238140106,0.059930066990890665,11.0,5.0
Wofford,Southern,505562.0,1733.299842799936,64.5048914208507,0.05998170871362946,12.0,6.0
Sam Houston St.,Southland,505835.0,1722.0510359072994,78.85424954392114,0.059953918273177545,14.0,6.0
Marshall,C-USA,505719.0,1718.032438290245,66.74152497374173,0.05990755385847956,10.0,5.0
Massachusetts,A-10,505723.0,1716.3679229774411,63.50476417113927,0.06001366850271669,7.0,4.0
Rhode Island,A-10,505800.0,1713.8711481088903,65.13873569525494,0.06012504719520891,9.0,11.0
Akron,MAC,505572.0,1712.3820698359402,72.00263065770893,0.06011954211161819,11.0,4.0
UC Riverside,Big West,505616.0,1711.6361167986724,69.1470555860381,0.05994064394249209,8.0,4.0
Louisiana Tech,C-USA,505709.0,1709.9764638103318,69.44269602529629,0.05999004156734311,15.0,6.0
CSU Bakersfield,WAC,505605.0,1709.7466532594553,65.75316606238431,0.059987863244730294,12.0,7.0
Indiana St.,MVC,505687.0,1703.5719309139338,68.25853059174452,0.05992285996861626,11.0,8.0
Miami (FL),ACC,505728.0,1699.894447696473,69.34697314178928,0.06014189176185951,7.0,11.0
UNC Greensboro,Southern,505747.0,1699.5743349120783,64.94557768473909,0.05996329637584416,13.0,6.0
Northeastern,CAA,505768.0,1698.1805622021454,65.89082038838193,0.05992595825436257,8.0,6.0
Furman,Southern,505663.0,1698.1343373731888,67.09472740672445,0.05996723454045063,12.0,6.0
Liberty,A-Sun,505705.0,1686.4094836463382,82.11370589564469,0.06004537168383757,15.0,5.0
North Texas,C-USA,505766.0,1686.3117245807696,68.58355442244489,0.05993732863488899,10.0,6.0
Kent St.,MAC,505699.0,1683.2924383351376,68.73739682938286,0.05986437969593961,11.0,5.0
Wyoming,MWC,505545.0,1680.1323787349493,70.91597079531216,0.06005257515966156,10.0,9.0
Weber St.,Big Sky,505532.0,1680.0133990457189,74.00891168087124,0.05999464512192907,11.0,4.0
South Dakota St.,Summit,505476.0,1679.782273179407,75.95913432232675,0.060038997520111055,11.0,4.0
Chattanooga,Southern,505499.0,1674.0725558524255,66.99716516035198,0.059987568338841536,14.0,5.0
Duquesne,A-10,505647.0,1671.2609236383246,68.41467456632304,0.06006785854303466,7.0,6.0
Southern Utah,Big Sky,505487.0,1670.4787641522369,75.05961349002315,0.05995750428131071,13.0,3.0
Morehead St.,OVC,505740.0,1668.3843346846122,74.43018438252803,0.05994883001116511,15.0,6.0
Old Dominion,C-USA,505782.0,1662.4647368980786,67.26695888550353,0.060006189744140424,9.0,5.0
ETSU,Southern,505649.0,1662.398715217046,65.68357976278384,0.05993848191798716,11.0,7.0
Wake Forest,ACC,505529.0,1661.7923241251985,71.80009853283175,0.05997786165270147,5.0,8.0
Siena,MAAC,505472.0,1648.3100401449385,69.97385785383165,0.060020014818169216,8.0,2.0
Prairie View,SWAC,505794.0,1642.1723267644531,73.98616532696998,0.05995108844360003,7.0,4.0
UNLV,MWC,505751.0,1637.7210338182344,70.53565462147633,0.059934550629336475,8.0,9.0
Temple,AAC,505496.0,1634.2913713228486,72.03849227590328,0.0600492653254392,4.0,7.0
East Carolina,AAC,505648.0,1630.858369668409,70.3009535805014,0.05999047050439013,8.0,8.0
Texas St.,Sunbelt,505489.0,1628.4089543277819,69.43357171098907,0.05994340592206164,13.0,6.0
Fresno St.,MWC,505606.0,1626.7389144498898,70.05606076222524,0.05989549664083273,7.0,7.0
California,Pac 12,505612.0,1620.9257674650892,69.41403785769484,0.05987447785553406,7.0,14.0
Cleveland St.,Horizon,505626.0,1618.6361763039242,70.10163287424395,0.0599287706180349,14.0,5.0
Hawaii,Big West,505676.0,1618.4378137288948,65.9943112977888,0.05998690251900357,7.0,5.0
Wright St.,Horizon,505544.0,1612.7678873485595,71.10713417199075,0.059978042821420365,15.0,4.0
Georgia St.,Sunbelt,505668.0,1608.154400117939,68.59100893864868,0.0600816365972096,8.0,5.0
Mercer,Southern,505726.0,1606.6319139247837,65.10796169432659,0.05993444137299945,11.0,7.0
Hofstra,CAA,505677.0,1603.5973766965171,67.25799486408174,0.06000685897553004,12.0,7.0
Eastern Ky.,OVC,505651.0,1599.6701510016744,74.15949174737392,0.06000139500706221,15.0,4.0
James Madison,CAA,505696.0,1597.9566704155427,70.01439219994364,0.059956117839539885,11.0,5.0
Ohio,MAC,505779.0,1594.3362663604635,68.65936202852747,0.059899226000594954,11.0,6.0
Saint Peter's,MAAC,505834.0,1581.8364242314017,66.07973675770815,0.0599509615741992,9.0,6.0
George Mason,A-10,505664.0,1580.4310512527986,70.16931346073724,0.059933909699990434,8.0,8.0
Louisiana,Sunbelt,505490.0,1577.778362311618,68.3143866831223,0.060126718598344835,13.0,6.0
DePaul,Big East,505639.0,1576.938685568874,73.25867318177595,0.05996536210256059,3.0,8.0
La Salle,A-10,505701.0,1575.3514001612343,68.74931055395369,0.060080913053140735,8.0,12.0
Monmouth,MAAC,505737.0,1568.1554093874183,65.86933137464288,0.059944113401020065,10.0,5.0
Boston College,ACC,505594.0,1563.8500878263756,72.90172211473651,0.059957573708709216,3.0,11.0
Bellarmine,A-Sun,505877.0,1560.4408123995274,70.17250683499955,0.059920567342574636,11.0,5.0
Nebraska,Big 10,505749.0,1551.414087800771,81.80412475823101,0.05991846071306591,4.0,10.0
VMI,Southern,505525.0,1547.922889280713,67.77031849653892,0.060099772700924675,10.0,9.0
Vanderbilt,SEC,505521.0,1543.779673752514,74.01387905769967,0.059920270245071586,5.0,10.0
Morgan St.,MEAC,505741.0,1542.7045355694772,69.70034788524049,0.06003435127985397,11.0,4.0
Southern Ill.,MVC,505482.0,1538.4370215862666,65.99976661270964,0.05997336299984832,9.0,7.0
Montana St.,Big Sky,505738.0,1536.5639722058313,69.18375161311658,0.059917474931485915,9.0,5.0
Cal St. Fullerton,Big West,505607.0,1535.382024341978,63.574640047993846,0.060003980934493016,5.0,6.0
Texas Southern,SWAC,505504.0,1534.6505187697546,72.69990707335398,0.06003944642114274,6.0,7.0
UTRGV,WAC,505787.0,1521.429541988126,74.17826478194134,0.059934966583119184,8.0,4.0
Eastern Wash.,Big Sky,505653.0,1519.3026316874307,73.92226133190005,0.05997745567896201,8.0,6.0
Coastal Carolina,Sunbelt,505627.0,1515.2582739803202,66.15172189716002,0.059960585671987386,12.0,6.0
Little Rock,Sunbelt,505585.0,1512.0845953460425,65.17999376237132,0.059936208898268034,10.0,9.0
Appalachian St.,Sunbelt,505580.0,1511.228951613543,66.77767394528006,0.06010215284400596,12.0,7.0
South Alabama,Sunbelt,505473.0,1510.5678563403437,65.92058320566318,0.05999339030680755,12.0,8.0
Washington,Pac 12,505531.0,1508.6259786974967,76.78050488072473,0.06008059564141809,3.0,14.0
South Dakota,Summit,505477.0,1505.927115000576,74.11577162977554,0.06005772282757118,11.0,7.0
Rice,C-USA,505801.0,1504.628092102431,67.76542900561688,0.059947502942590845,12.0,8.0
UMBC,Am. East,505720.0,1502.2687575620066,68.18339285723229,0.06001104261240386,13.0,4.0
Jacksonville St.,OVC,505694.0,1501.3007783358441,69.23234789079113,0.05989972795215805,12.0,7.0
UNI,MVC,505772.0,1496.8350554292508,68.58153436873424,0.060037663070427114,6.0,12.0
Bradley,MVC,505597.0,1495.6341925529289,66.71352591163124,0.060015138814866864,10.0,11.0
Buffalo,MAC,505602.0,1494.5934406972028,65.58449701315548,0.05990954502732553,8.0,6.0
FGCU,A-Sun,505568.0,1486.29158024356,64.16521300955279,0.06001593048546163,9.0,6.0
UTSA,C-USA,505509.0,1481.0829828573699,66.88765538637817,0.0599139185042077,10.0,9.0
UTEP,C-USA,505508.0,1480.823849106132,67.67030253278438,0.06004189690789542,8.0,10.0
The Citadel,Southern,505624.0,1479.970959475215,68.22263599955612,0.059994551938944755,10.0,7.0
Charlotte,C-USA,505746.0,1479.8668386207562,69.81152199555517,0.06021267771202175,9.0,9.0
Bryant,NEC,505600.0,1475.1912079509484,65.91056075673862,0.060072651981094585,10.0,5.0
Lipscomb,A-Sun,505567.0,1465.412585719054,67.85729427247462,0.060088580487882924,12.0,9.0
Merrimack,NEC,505842.0,1462.888668940839,61.29100669295887,0.05996649415094409,6.0,4.0
Evansville,MVC,505654.0,1457.843398312986,66.05465409722383,0.059982754795094836,8.0,10.0
San Diego,WCC,505838.0,1455.3462241273696,73.68319940910557,0.059933421299655176,2.0,7.0
Drexel,CAA,505645.0,1454.0056516661168,62.963927628345154,0.05993803815245066,8.0,7.0
Nicholls St.,Southland,505759.0,1453.8539964911909,79.97014046827046,0.059901686219470826,10.0,6.0
Ga. Southern,Sunbelt,505667.0,1450.955018505811,65.89206316243158,0.059978112460799496,12.0,9.0
UT Arlington,Sunbelt,505506.0,1442.5250881964762,69.45965907757653,0.05993577072591898,11.0,9.0
Col. of Charleston,CAA,505550.0,1438.7238943490534,66.7257222326809,0.05992169702951299,7.0,8.0
Kansas St.,Big 12,505697.0,1436.1979108637402,86.72839497533415,0.05990979536961405,5.0,16.0
CSUN,Big West,505609.0,1432.7621623389468,65.47968366583758,0.06004233607903129,7.0,8.0
LIU,NEC,505706.0,1430.2501712017938,61.079889321733454,0.059969812410430604,7.0,5.0
Mount St. Mary's,NEC,505742.0,1428.3087236206281,64.5181529163019,0.06005808371989348,6.0,7.0
Sacred Heart,NEC,505806.0,1423.3863221358565,61.98646414967253,0.0599989732967419,6.0,6.0
Wagner,NEC,505528.0,1421.4947298376774,61.990110036678445,0.059960277466088625,4.0,5.0
Utah Valley,WAC,505569.0,1415.1439748375253,69.88868912989119,0.0599454114920244,6.0,7.0
Stetson,A-Sun,505493.0,1412.9946022257116,66.53751952109658,0.06001661808275981,7.0,10.0
Samford,Southern,505836.0,1407.285546384923,68.99945786138521,0.0599946232279851,6.0,9.0
Miami (OH),MAC,505727.0,1406.5219295371005,66.26748804956168,0.05987328907788093,8.0,7.0
Detroit Mercy,Horizon,505643.0,1404.7495742642009,64.29033500057457,0.0598808693715078,8.0,8.0
Fairleigh Dickinson,NEC,505656.0,1404.530883590527,63.21718600449718,0.06003552076587219,7.0,9.0
Norfolk St.,MEAC,505760.0,1401.5998673290787,67.22786543110618,0.060069348752185406,10.0,7.0
Ball St.,MAC,505588.0,1401.1617537678892,66.25321685192112,0.05996648673817514,7.0,9.0
Northern Ky.,Horizon,505773.0,1397.6049292989235,65.30308329127222,0.05991056081959206,11.0,8.0
Fla. Atlantic,C-USA,505658.0,1395.6315713282747,66.69872220604279,0.05991691813611473,8.0,7.0
Bowling Green,MAC,505596.0,1391.9355905413088,69.25184599432401,0.059999773643126794,10.0,9.0
William & Mary,CAA,505539.0,1391.5432149790965,64.61555563203697,0.05995670076901771,6.0,7.0
Delaware,CAA,505641.0,1389.6247395278021,63.21504752490519,0.059961460017624944,7.0,7.0
Austin Peay,OVC,505587.0,1389.4682231684992,69.80644160423661,0.06006418759309544,11.0,8.0
San Jose St.,MWC,505840.0,1385.5561873233007,73.65851460262465,0.05996406139604807,5.0,12.0
Portland,WCC,505793.0,1381.9250521657636,75.67006416826636,0.06003513645469777,6.0,12.0
Valparaiso,MVC,505520.0,1380.908456247524,70.82684199246542,0.06007180523171792,7.0,12.0
SFA,Southland,505492.0,1376.5268256561671,85.14986745058958,0.059990971659997935,11.0,3.0
Fordham,A-10,505662.0,1372.6744671285317,72.68937440283871,0.060069628216952345,2.0,9.0
UC Davis,Big West,505613.0,1369.0154863397868,66.86908484140125,0.05996603813297309,4.0,6.0
Marist,MAAC,505717.0,1362.8669355629386,65.90186757761828,0.06006454122544398,9.0,7.0
Radford,Big South,505799.0,1361.259794345276,68.47638123447541,0.059902669183434655,13.0,7.0
Murray St.,OVC,505743.0,1359.3089832492499,68.54101937148813,0.05998250111648334,9.0,9.0
North Dakota St.,Summit,505764.0,1358.8817672261703,69.74493744041273,0.05996285814558004,11.0,9.0
New Mexico,MWC,505756.0,1356.500491577429,71.40426928065605,0.059939834149459525,5.0,11.0
Air Force,MWC,505515.0,1354.6745432788487,73.38609384581932,0.06006329165816126,4.0,14.0
Coppin St.,MEAC,505633.0,1354.1338834283936,66.30166635268691,0.060072762077557164,7.0,12.0
Oakland,Horizon,505777.0,1351.2980520489884,66.0231482966335,0.0600427363527721,8.0,15.0
Western Caro.,Southern,505534.0,1350.4911995586351,67.59507830364112,0.059889631663228936,8.0,11.0
Seattle U,WAC,505556.0,1349.2514283657558,67.08435728581607,0.05995260523265018,8.0,7.0
Tulane,AAC,505512.0,1346.7291146778666,70.83130183113636,0.05995936709149511,10.0,10.0
Hartford,Am. East,505674.0,1344.9169574900195,65.31036460234752,0.0599739684093685,10.0,7.0
Troy,Sunbelt,505512.0,1343.7941696237237,70.7653555667841,0.059955887233170316,10.0,10.0
California Baptist,WAC,505841.0,1337.6477587788893,65.66033155418754,0.06001074178818604,9.0,6.0
Vermont,Am. East,505522.0,1333.3993527837142,64.51737174806583,0.059976531340076786,7.0,3.0
UC San Diego,Big West,505932.0,1329.1202875101076,75.7915381689707,0.059963761815217696,4.0,5.0
Lafayette,Patriot,505702.0,1328.5039838432863,63.32765532115653,0.06000639599443487,6.0,4.0
Oral Roberts,Summit,505783.0,1327.1635164478512,72.64529241779843,0.059979511102811404,10.0,8.0
North Ala.,A-Sun,505570.0,1323.0333869357287,68.27463594556592,0.0599339731000399,10.0,6.0
Arkansas St.,Sunbelt,505583.0,1318.5682815409396,71.79814824516436,0.06022105831448412,8.0,9.0
Middle Tenn.,C-USA,505731.0,1315.5761621695979,71.0697834188967,0.060112890025349815,5.0,11.0
UNCW,CAA,505748.0,1305.211422264516,66.14522718684705,0.059999129841837535,7.0,8.0
Idaho St.,Big Sky,505682.0,1302.2554238036967,66.70823924356193,0.05994451495719408,9.0,7.0
St. Francis Brooklyn,NEC,505808.0,1300.5160821122872,62.55794459018615,0.06000551367417694,4.0,7.0
George Washington,A-10,505665.0,1298.6049980926607,69.58176090666502,0.06003955687661234,3.0,9.0
Montana,Big Sky,505739.0,1297.824606766316,67.56296682637445,0.06000740800407698,8.0,9.0
Niagara,MAAC,505758.0,1289.6465310341857,64.14297765688467,0.060029160439153,7.0,9.0
Iowa St.,Big 12,505691.0,1287.5576994105359,92.38616689656341,0.059966729044796385,2.0,12.0
Holy Cross,Patriot,505678.0,1285.944724276556,74.85952389787153,0.06010891960294157,2.0,8.0
Saint Francis (PA),NEC,505809.0,1285.3200422945488,64.3807180297387,0.06006234159335748,5.0,12.0
Portland St.,Big Sky,505792.0,1278.814275891759,69.67241812712653,0.06002851078770529,5.0,9.0
FIU,C-USA,505659.0,1277.3880154700014,67.96803033047817,0.060033284457468264,9.0,12.0
Dixie St.,WAC,506427.0,1276.9404916242104,68.85306656074326,0.05992962695655838,6.0,9.0
UNC Asheville,Big South,505744.0,1275.9942659631006,68.27675693685889,0.060061934278463645,10.0,9.0
Cal Poly,Big West,505604.0,1273.9638478963725,74.87339973814173,0.05995141935798442,3.0,13.0
Youngstown St.,Horizon,505548.0,1269.8360398825166,66.59951028264548,0.059962927319077944,11.0,10.0
Illinois St.,MVC,505684.0,1266.3208216084745,74.55604147188099,0.060002750635850484,5.0,14.0
Jackson St.,SWAC,505693.0,1265.5841113016654,75.10464786524089,0.05992313985423054,6.0,5.0
New Hampshire,Am. East,505753.0,1265.1920725531513,63.51413067039707,0.0600661458913165,9.0,8.0
Sacramento St.,Big Sky,505610.0,1263.6756824259348,70.12499379244812,0.05996592453809312,6.0,5.0
North Florida,A-Sun,505560.0,1261.4928793206086,69.29217647413881,0.06001366292515668,7.0,11.0
UMass Lowell,Am. East,505711.0,1260.8886421385196,63.76262935383231,0.0600572799973333,7.0,9.0
Central Conn. St.,NEC,505619.0,1260.6991189871724,64.55688785203355,0.059984328763620906,4.0,10.0
Southern Miss.,C-USA,505485.0,1259.2480048705233,68.6186783515003,0.05991870172267028,7.0,12.0
Northern Colo.,Big Sky,505770.0,1257.3423791735493,70.71573237329767,0.0600096737739113,8.0,8.0
UIC,Horizon,505686.0,1255.7832294560844,64.41121687399118,0.05996425190877276,8.0,9.0
Milwaukee,Horizon,505543.0,1254.3388810982449,62.892816250361676,0.06005814388384526,7.0,8.0
Stony Brook,Am. East,505494.0,1252.5987594303538,64.73525483024477,0.05990878880216653,8.0,10.0
IUPUI,Horizon,505558.0,1248.2298477378429,64.15493025384725,0.059990650835965,5.0,8.0
Quinnipiac,MAAC,505798.0,1245.8555512503308,63.11949489510492,0.05999387831455943,5.0,7.0
Lehigh,Patriot,505704.0,1245.8097701104632,64.59546881607366,0.05996903889726745,3.0,7.0
Albany (NY),Am. East,505577.0,1243.141464675972,61.902599103825,0.059987019800562355,4.0,6.0
Tarleton St.,WAC,506541.0,1241.9877501036935,77.0131062223461,0.05996209491252394,6.0,8.0
Manhattan,MAAC,505716.0,1239.687948635441,65.56271129100917,0.0599446205685529,5.0,8.0
Green Bay,Horizon,505541.0,1239.0897094156135,65.33091954202769,0.059979457000857606,6.0,14.0
UT Martin,OVC,505501.0,1228.9457721997999,68.75904409984048,0.060076398573360244,7.0,11.0
Western Mich.,MAC,505537.0,1227.8520148591747,70.5489442420553,0.05994343121578796,4.0,11.0
NJIT,Am. East,505754.0,1220.2333171021296,63.00530018171559,0.06005271301749468,6.0,8.0
Kansas City,WAC,505559.0,1219.478392232094,69.85836865611415,0.0599885545092865,7.0,10.0
