team,conference,ncaa_id,rating,rd,volatility,wins,losses
North Carolina,ACC,505745.0,2001.6818744766128,69.98382544678394,0.05992694830984266,9.0,5.0
Florida,SEC,505661.0,1991.2482796759066,69.02900818176713,0.06008078619699895,7.0,4.0
Providence,Big East,505796.0,1978.4629179003527,66.283575814712,0.05999146533320907,8.0,6.0
Richmond,A-10,505802.0,1972.5568341160474,69.69222491824003,0.05996004150938129,9.0,3.0
Navy,Patriot,505517.0,1965.1106958334299,90.58297305530361,0.05995840182785349,9.0,1.0
Colorado St.,MWC,505629.0,1964.655418124294,73.18876300337712,0.05996914274381586,10.0,3.0
Western Ky.,C-USA,505536.0,1962.6497670601243,71.48418427437468,0.06001907999597819,11.0,4.0
Stanford,Pac 12,505491.0,1962.2919603705232,66.65141489043462,0.06001380880432109,8.0,5.0
LMU (CA),WCC,505713.0,1952.6561345248028,70.43769301806432,0.059932545822958844,7.0,4.0
Sam Houston St.,Southland,505835.0,1929.8247397863995,82.81203851756594,0.059907206310198906,12.0,5.0
Penn St.,Big 10,505788.0,1922.3304265848162,68.44294454729673,0.05999556626996779,3.0,6.0
UCF,AAC,505620.0,1921.5937681503708,70.16476498489729,0.060045304329818965,3.0,5.0
Syracuse,ACC,505495.0,1911.7066677217044,68.14144222993598,0.05988638735001197,8.0,4.0
Texas A&M,SEC,505502.0,1900.8994364227583,68.36829112027384,0.05991673650741968,7.0,5.0
Santa Clara,WCC,505470.0,1900.5182057154595,71.38400250826852,0.059932164321039136,8.0,3.0
VCU,A-10,505524.0,1881.3633188118647,72.42458490429863,0.05996874434424945,10.0,4.0
Washington St.,Pac 12,505530.0,1878.3677215713465,71.31978942962041,0.059896187792117576,9.0,4.0
Missouri St.,MVC,505488.0,1873.0088700939937,81.19369528163863,0.06002996884479685,9.0,1.0
Saint Mary's (CA),WCC,505833.0,1870.3245962027684,72.09562186650524,0.05995116284912751,9.0,5.0
South Fla.,AAC,505478.0,1865.5525409690113,66.61482347281795,0.0599790297751863,7.0,5.0
NC State,ACC,505763.0,1862.5490578595563,75.56506616104218,0.05997984598525368,6.0,4.0
Duke,ACC,505646.0,1852.5216151235536,72.07691997719496,0.0599128345225713,5.0,4.0
Coastal Carolina,Sunbelt,505627.0,1848.8774098480578,75.8410494986841,0.059987981243078456,9.0,3.0
St. John's (NY),Big East,505830.0,1846.2830444020624,68.83296697758139,0.05995387586473595,8.0,7.0
Georgia,SEC,505670.0,1842.704644057605,66.88294409460383,0.059922246051584215,9.0,4.0
Wofford,Southern,505562.0,1835.164093489148,65.90538188278751,0.059974967175714,8.0,4.0
Loyola Chicago,MVC,505714.0,1818.4635932149554,77.12510636059693,0.05993866947023788,11.0,3.0
UC Santa Barbara,Big West,505611.0,1814.8797913596159,69.74962431229294,0.05998045738695785,8.0,3.0
Mississippi St.,SEC,505733.0,1811.8304494821475,68.41328518611897,0.06012745799097993,9.0,6.0
Butler,Big East,505603.0,1810.3765257314835,68.57970616825068,0.060019122749062744,5.0,7.0
Miami (FL),ACC,505728.0,1807.7329931126158,71.20565563960746,0.06017115060181377,6.0,7.0
Furman,Southern,505663.0,1800.1386280189388,74.57843841149977,0.06001864767784076,10.0,4.0
UC Irvine,Big West,505614.0,1795.8460169051982,70.7579126028016,0.05997578632454179,6.0,4.0
Mercer,Southern,505726.0,1792.2439170454172,71.25779766492916,0.06004682531928526,9.0,4.0
Auburn,SEC,505586.0,1783.367469493447,68.78749941014235,0.059918268324925694,8.0,7.0
Dayton,A-10,505638.0,1782.3527739796268,70.0162820387911,0.06008568717774318,8.0,3.0
Belmont,OVC,505564.0,1775.5232637122917,88.7003661265026,0.0600042795174895,14.0,1.0
San Francisco,WCC,505839.0,1775.4984936309088,71.09802064087076,0.060082131937464756,9.0,7.0
Eastern Ky.,OVC,505651.0,1773.8735962887963,83.74101350095658,0.05996517767914334,12.0,2.0
Toledo,MAC,505510.0,1773.5680040945538,76.45304479589915,0.05997552831609649,12.0,4.0
Oregon St.,Pac 12,505784.0,1771.4578049386537,68.08038683924606,0.06007329930296892,7.0,5.0
Louisiana Tech,C-USA,505709.0,1769.422657036422,74.55547080879512,0.059989764287155405,11.0,4.0
Nevada,MWC,505752.0,1765.588284021289,69.20443964944226,0.06000065648025817,10.0,5.0
Cincinnati,AAC,505623.0,1764.187325220461,68.7103338643073,0.05998928366927451,3.0,7.0
South Dakota St.,Summit,505476.0,1758.9881923986432,79.4621999476924,0.06006347533670034,8.0,3.0
Memphis,AAC,505725.0,1752.0782453267868,69.84478412759445,0.0599702825301671,6.0,5.0
Rhode Island,A-10,505800.0,1751.5783117476738,65.60407988660248,0.06017700254234346,7.0,8.0
Utah,Pac 12,505519.0,1750.036940655291,73.36158716048277,0.05997823481086745,5.0,6.0
Davidson,A-10,505637.0,1749.435752788701,69.61760949411791,0.05990856128301048,9.0,5.0
Ole Miss,SEC,505735.0,1746.1457473962678,71.32587827088955,0.059941380711185224,7.0,6.0
Army West Point,Patriot,505516.0,1743.7573884413473,71.28206455627587,0.05999506937988204,8.0,3.0
Southern Ill.,MVC,505482.0,1741.6239558228692,83.44782643257192,0.060029569898610295,7.0,3.0
UAB,C-USA,505576.0,1740.3469960795096,72.80506914007825,0.05996042955595363,10.0,2.0
Abilene Christian,Southland,505571.0,1739.657686386999,91.31478486541914,0.05996573021348194,11.0,3.0
Texas St.,Sunbelt,505489.0,1739.2551048141486,73.6110331315588,0.05998642746481221,9.0,4.0
CSU Bakersfield,WAC,505605.0,1732.0072971038633,72.13397208342663,0.059930762150224,9.0,4.0
Notre Dame,ACC,505776.0,1725.7722886076617,72.25094361830719,0.05990985220983007,4.0,8.0
Northeastern,CAA,505768.0,1719.6813854164361,66.84957256470351,0.05991282284450789,7.0,5.0
Kentucky,SEC,505700.0,1716.4986784141424,67.86521393832403,0.059982045802361474,4.0,9.0
Southern Utah,Big Sky,505487.0,1713.336592610804,77.91063861178091,0.05996254708690136,10.0,2.0
Indiana St.,MVC,505687.0,1708.8311500487284,73.85003574941138,0.05992998737964072,6.0,7.0
Marshall,C-USA,505719.0,1705.4291217319128,68.14857356586738,0.05992098171677622,7.0,4.0
California,Pac 12,505612.0,1703.4908206863547,65.94620545893774,0.05993100882440526,7.0,8.0
Liberty,A-Sun,505705.0,1699.9853759514972,79.9167499251248,0.060066960700794855,12.0,5.0
Massachusetts,A-10,505723.0,1697.001794856982,63.835132844172314,0.05999387473592813,5.0,3.0
Charlotte,C-USA,505746.0,1693.3055433190257,72.45139725323904,0.06007939030231294,6.0,6.0
Louisiana,Sunbelt,505490.0,1689.5650727645198,69.93636511821154,0.06002866138291548,9.0,4.0
Chattanooga,Southern,505499.0,1687.2119456388098,70.03027685183382,0.0600164549717384,12.0,4.0
UTRGV,WAC,505787.0,1680.415598983686,83.5633000442759,0.05993574613088633,8.0,3.0
UNC Greensboro,Southern,505747.0,1680.3100810601181,67.58658914837564,0.06005500428299302,9.0,5.0
Monmouth,MAAC,505737.0,1676.6451527269596,71.49767863457879,0.059962341802830305,7.0,4.0
Arizona St.,Pac 12,505581.0,1674.6558267079554,70.0640406813034,0.0600211215361089,4.0,6.0
Kent St.,MAC,505699.0,1668.859635874489,71.58592817271074,0.059929648438234305,7.0,3.0
East Carolina,AAC,505648.0,1667.6350080492134,71.41949398175358,0.05998429619095875,7.0,3.0
Pepperdine,WCC,505790.0,1665.0142778149104,69.75347103419236,0.05998231266056616,5.0,6.0
Old Dominion,C-USA,505782.0,1660.5171438872553,68.58877739356699,0.05999697266141572,8.0,4.0
Bryant,NEC,505600.0,1659.6175579667454,70.9683661126401,0.059989888305851925,10.0,3.0
Akron,MAC,505572.0,1657.3464680908667,71.30687013874174,0.060163445912602004,6.0,3.0
Grand Canyon,WAC,505553.0,1651.5855536953904,79.91295253593235,0.05998029593521481,8.0,3.0
Little Rock,Sunbelt,505585.0,1642.6327380327023,65.48051521340169,0.0599124210817289,7.0,6.0
Montana St.,Big Sky,505738.0,1635.2435715421564,73.6911779872959,0.05995328425213705,7.0,3.0
ETSU,Southern,505649.0,1629.734083819716,69.02541430368188,0.059937397119836346,8.0,5.0
Boston College,ACC,505594.0,1621.3036533217075,72.85154910434186,0.05997849417673733,3.0,10.0
Georgetown,Big East,505666.0,1619.0176780467668,72.03868175091482,0.059950818383605844,3.0,8.0
Cleveland St.,Horizon,505626.0,1614.644262713957,68.43356086324545,0.05991942207817198,9.0,4.0
UC Riverside,Big West,505616.0,1602.9943262827173,75.46498299077498,0.05997128619283577,6.0,3.0
George Mason,A-10,505664.0,1602.0323205351558,67.55532586474169,0.05991836765751986,7.0,6.0
Bradley,MVC,505597.0,1601.1172391520718,71.43799487955405,0.060025986876257716,9.0,5.0
Wyoming,MWC,505545.0,1600.498021555112,71.30647261094627,0.06006936892227665,8.0,5.0
Air Force,MWC,505515.0,1598.9343120772223,70.8339243151448,0.060011455170927853,4.0,8.0
Morehead St.,OVC,505740.0,1597.6289938032958,76.34957610278215,0.06001410207340186,9.0,6.0
UNLV,MWC,505751.0,1594.0128015780151,69.68833132688329,0.05991835840782283,4.0,6.0
CSUN,Big West,505609.0,1593.4882974576533,64.53132023876046,0.05997506769601214,5.0,4.0
Nebraska,Big 10,505749.0,1582.2637200022552,82.09926893920007,0.05992675856979796,4.0,8.0
Eastern Wash.,Big Sky,505653.0,1581.909849093653,73.06672751234304,0.05996861825080585,3.0,5.0
Bowling Green,MAC,505596.0,1572.6901058182477,70.04254129781341,0.05997746894632877,10.0,4.0
Nicholls St.,Southland,505759.0,1562.8148467896501,76.77778588856239,0.05990477094945693,7.0,5.0
Saint Peter's,MAAC,505834.0,1556.6640080069378,65.52079274892301,0.05995192730635897,6.0,5.0
Rice,C-USA,505801.0,1555.2696736521052,69.54172720593672,0.05997328196506686,10.0,4.0
Hofstra,CAA,505677.0,1554.622843554488,69.81407423374664,0.06009290493534873,7.0,6.0
Appalachian St.,Sunbelt,505580.0,1554.1970522283273,69.08960552349839,0.059993587429029716,10.0,5.0
Duquesne,A-10,505647.0,1544.0350048542132,69.33967916854327,0.060075560202114374,4.0,5.0
VMI,Southern,505525.0,1535.2207869303627,70.39381256284247,0.06008014731448325,8.0,7.0
North Texas,C-USA,505766.0,1525.4859350472195,73.0121824934978,0.059963327361179326,7.0,5.0
Norfolk St.,MEAC,505760.0,1521.2028511114788,68.51023651826797,0.059987313843687565,8.0,4.0
Wright St.,Horizon,505544.0,1510.5128406970473,68.42842221820506,0.06006521782532794,9.0,4.0
Ohio,MAC,505779.0,1508.9475326251204,68.77750936788422,0.05991794374361908,7.0,6.0
The Citadel,Southern,505624.0,1503.2513073349892,74.22171027439798,0.05996231187943222,8.0,4.0
Buffalo,MAC,505602.0,1499.1907717081845,66.93114682829022,0.05989638781322291,6.0,5.0
UMBC,Am. East,505720.0,1496.888627884934,68.42032757065367,0.06000842760068995,10.0,3.0
Fresno St.,MWC,505606.0,1492.43081652665,77.62749701070841,0.05995835203773961,5.0,6.0
Portland,WCC,505793.0,1490.9904090901614,71.74232176145084,0.060016435880946475,6.0,7.0
Kansas St.,Big 12,505697.0,1490.7088461412145,82.44440414493003,0.05993601763202175,5.0,10.0
UT Arlington,Sunbelt,505506.0,1489.0730823876163,77.06071147966925,0.05994970776393624,7.0,7.0
Stetson,A-Sun,505493.0,1487.9620999714055,69.50499850168751,0.06000276296915742,4.0,6.0
La Salle,A-10,505701.0,1483.314327501489,68.92266534511595,0.059927569802143504,6.0,8.0
Mount St. Mary's,NEC,505742.0,1479.5993042055802,67.08927527862701,0.059938564094394735,4.0,5.0
Weber St.,Big Sky,505532.0,1477.7575246556235,81.85033129995928,0.060020500205606085,6.0,3.0
James Madison,CAA,505696.0,1476.316151419037,68.34791515848326,0.05993551650470833,6.0,4.0
Samford,Southern,505836.0,1468.3947339008946,69.10711648107322,0.05997671822063425,6.0,8.0
Washington,Pac 12,505531.0,1464.8025977517284,79.2776085320816,0.06005676135612973,2.0,11.0
Seattle U,WAC,505556.0,1459.9937306843458,68.76008569530781,0.05998825426122675,7.0,6.0
Utah Valley,WAC,505569.0,1448.6360994219224,69.12387915088694,0.05992992519338435,5.0,5.0
Morgan St.,MEAC,505741.0,1447.632519099007,65.58028065981894,0.06003804615178871,6.0,4.0
Oral Roberts,Summit,505783.0,1445.5600699254169,84.55059893468531,0.059974892571995835,8.0,6.0
Austin Peay,OVC,505587.0,1445.332611712386,69.63814709513724,0.06000293395004069,7.0,4.0
North Dakota St.,Summit,505764.0,1444.8564485491672,72.13095361275124,0.059926692385167235,7.0,7.0
Ga. Southern,Sunbelt,505667.0,1442.7107202513562,70.26868298354222,0.059964258839383604,9.0,6.0
FGCU,A-Sun,505568.0,1439.8597497374062,67.23698929682539,0.0600759661857141,5.0,4.0
New Mexico,MWC,505756.0,1437.6237829227766,74.13187159151822,0.05995508925536314,4.0,8.0
Evansville,MVC,505654.0,1434.1578341476015,66.09322992122667,0.06005173632476763,6.0,8.0
Jacksonville St.,OVC,505694.0,1434.0600856257643,73.45281266661837,0.05993559306043626,8.0,5.0
UTEP,C-USA,505508.0,1433.785793832682,67.90684262473947,0.06002974935257707,6.0,6.0
Vanderbilt,SEC,505521.0,1433.3071361690395,78.68048575044979,0.05993025022727294,4.0,6.0
Lipscomb,A-Sun,505567.0,1429.05914096815,70.53981729940664,0.06005737624716239,9.0,7.0
North Ala.,A-Sun,505570.0,1428.1390434377086,75.97023067273383,0.05998492016579474,7.0,3.0
UNI,MVC,505772.0,1425.5194298130184,73.61122749133395,0.06005409548329284,3.0,10.0
Bellarmine,A-Sun,505877.0,1423.7484285213604,67.68353707509516,0.059959225737660646,5.0,5.0
Towson,CAA,505511.0,1415.3000346480012,64.64896697110086,0.05994141725652601,3.0,5.0
Wake Forest,ACC,505529.0,1411.4495829006016,98.35184189550674,0.05996483336905944,3.0,6.0
UIC,Horizon,505686.0,1410.6281668047318,64.15092106555217,0.05992250449724825,7.0,4.0
South Alabama,Sunbelt,505473.0,1408.8724276688988,74.83185590383731,0.05995451730633546,8.0,7.0
Purdue Fort Wayne,Summit,505689.0,1405.7479344082974,61.99299717168599,0.05998070399384714,6.0,5.0
Ball St.,MAC,505588.0,1402.526415981974,65.87156313145995,0.06000223494552714,6.0,6.0
South Dakota,Summit,505477.0,1398.891073827314,77.39402201434365,0.06003622074176035,6.0,6.0
Iona,MAAC,505690.0,1393.6727945507491,69.90628523770391,0.06003539678636874,5.0,3.0
Saint Francis (PA),NEC,505809.0,1384.5702031686583,68.42451283844808,0.06008873407293415,2.0,7.0
Sacred Heart,NEC,505806.0,1384.4974342414755,64.20957552243276,0.060012857115861296,4.0,4.0
Miami (OH),MAC,505727.0,1381.0713573778835,66.34824177701869,0.0599245521747493,5.0,4.0
Florida A&M,MEAC,505657.0,1378.904339244848,81.49927071301511,0.059993908957796264,2.0,6.0
UNCW,CAA,505748.0,1375.5510094315227,66.5998481356399,0.05997298740232385,6.0,5.0
Illinois St.,MVC,505684.0,1374.0340296778768,70.8898536055643,0.060012793452042315,5.0,8.0
Western Caro.,Southern,505534.0,1370.3608243507642,69.38211037827769,0.05991091523517885,7.0,6.0
Idaho St.,Big Sky,505682.0,1368.406416279048,67.75368760922848,0.05993241426860038,7.0,6.0
Tulane,AAC,505512.0,1362.078808113824,70.68316168851844,0.05999446379118584,6.0,7.0
Troy,Sunbelt,505512.0,1357.1034361634795,70.64314111967892,0.05998821546542698,6.0,7.0
SFA,Southland,505492.0,1352.8832097978418,81.7717921052152,0.06002161358145502,8.0,2.0
Fla. Atlantic,C-USA,505658.0,1352.5809450060256,67.96736144975817,0.05992213761426674,7.0,6.0
Radford,Big South,505799.0,1346.7140982707087,69.49095714132518,0.05991441647110218,10.0,6.0
Montana,Big Sky,505739.0,1345.0890347776276,73.32492302345761,0.060006875028878116,6.0,7.0
Col. of Charleston,CAA,505550.0,1344.3569982258086,70.30140599757394,0.05995278019367787,5.0,8.0
Hartford,Am. East,505674.0,1344.281392080899,68.11216690718257,0.059960776807983354,9.0,6.0
UTSA,C-USA,505509.0,1341.801466864953,74.61244660209277,0.059943168700308726,5.0,8.0
New Hampshire,Am. East,505753.0,1340.8705493559564,64.54299170604827,0.060022519558676664,6.0,5.0
Southern Miss.,C-USA,505485.0,1333.7184732956327,67.51071644148402,0.05992946421490234,7.0,6.0
FIU,C-USA,505659.0,1328.9707347899152,66.39000964998382,0.06010714956043774,8.0,6.0
Northern Colo.,Big Sky,505770.0,1319.7183905947131,74.37041460601077,0.05996578472631265,7.0,6.0
Drexel,CAA,505645.0,1316.8379831052757,63.20910916533766,0.05993612428202371,6.0,5.0
Jacksonville,A-Sun,505695.0,1308.46758078803,70.58428804162503,0.05995182254497782,9.0,5.0
Marist,MAAC,505717.0,1307.6210415308653,68.37992783205313,0.060024821995167406,7.0,5.0
Milwaukee,Horizon,505543.0,1298.1151964836386,62.44402099979425,0.05992304259336001,5.0,4.0
Dixie St.,WAC,506427.0,1294.3500302801037,77.45472194134625,0.05994694249791161,4.0,5.0
Eastern Ill.,OVC,505650.0,1294.3305640043145,72.34023556459506,0.05990534378494308,5.0,8.0
William & Mary,CAA,505539.0,1293.8354709694217,66.122954337292,0.059996156944435296,4.0,6.0
Northern Ky.,Horizon,505773.0,1291.8466185316904,65.2109740028165,0.05999955567248675,5.0,8.0
Delaware,CAA,505641.0,1278.0576646997515,64.8204005247163,0.05999250187139399,4.0,6.0
Robert Morris,NEC,505804.0,1275.7518823214514,65.39584528225389,0.059971958675317114,3.0,5.0
Stony Brook,Am. East,505494.0,1274.957024007445,68.18301995230186,0.05991028503927308,6.0,6.0
North Dakota,Summit,505765.0,1274.7053289783441,69.01952173269227,0.060039986380251,4.0,11.0
Murray St.,OVC,505743.0,1273.632206105688,69.16899053118446,0.06002187315621727,5.0,6.0
Vermont,Am. East,505522.0,1269.659719509195,64.90980329850579,0.05998995553484787,7.0,3.0
Oakland,Horizon,505777.0,1266.361539690251,68.82852947345103,0.060029022761678916,5.0,12.0
Gardner-Webb,Big South,505552.0,1261.4222481373258,70.26868522111435,0.06005431525701794,4.0,9.0
Texas Southern,SWAC,505504.0,1259.1446617385416,81.38772110828407,0.06004442095325295,2.0,7.0
North Florida,A-Sun,505560.0,1237.365479230266,72.25638027329366,0.06008484843641563,4.0,10.0
UMass Lowell,Am. East,505711.0,1230.1893395192849,66.03260202215938,0.06004730524992688,6.0,8.0
George Washington,A-10,505665.0,1224.5918123630702,70.2992520318918,0.060006722670754666,3.0,9.0
Manhattan,MAAC,505716.0,1217.3919710152725,63.153228832529216,0.059984191946397626,5.0,4.0
Quinnipiac,MAAC,505798.0,1217.171615416929,65.15027154083604,0.05997506917862815,3.0,5.0
Coppin St.,MEAC,505633.0,1215.4823806747834,74.41313874379192,0.06006260844275137,4.0,9.0
Campbell,Big South,505617.0,1211.1849316732923,66.82585970182174,0.05993983402968228,8.0,9.0
Iowa St.,Big 12,505691.0,1208.9312399931323,93.54718095448546,0.05996353369800086,2.0,7.0
Central Mich.,MAC,505621.0,1208.927407290123,70.52842005351675,0.059956606631584815,6.0,8.0
California Baptist,WAC,505841.0,1203.726222039914,72.70619563042574,0.05995269963275309,6.0,4.0
Eastern Mich.,MAC,505652.0,1201.3246032234456,77.22716457906003,0.06005569708368418,4.0,6.0
Portland St.,Big Sky,505792.0,1195.8310999338555,81.17589496639955,0.06001725075846076,2.0,7.0
Youngstown St.,Horizon,505548.0,1194.7367204200652,68.34816798386623,0.06001952375547687,7.0,7.0
Grambling,SWAC,505672.0,1180.3798237573328,71.55649678124341,0.05995531154327439,5.0,7.0
Detroit Mercy,Horizon,505643.0,1177.904260616957,67.48621964919231,0.05993103808624304,3.0,7.0
UNC Asheville,Big South,505744.0,1170.508136781676,67.55862664093956,0.05995148693208291,8.0,7.0
Niagara,MAAC,505758.0,1168.923973155715,64.46549793549266,0.05998120291912056,5.0,7.0
Middle Tenn.,C-USA,505731.0,1162.6794656494587,69.10158210059338,0.06000165615512817,3.0,7.0
Albany (NY),Am. East,505577.0,1159.6812816106003,62.88484067039248,0.05998341500827808,3.0,5.0
Hampton,Big South,505673.0,1158.8560955655164,64.43629368961317,0.05994066906119169,7.0,8.0
Omaha,Summit,505750.0,1147.1220478147154,76.0293378229058,0.0599418903935011,2.0,12.0
Northern Ariz.,Big Sky,505769.0,1146.974876639312,80.64071480435246,0.059974836302105476,4.0,9.0
Central Conn. St.,NEC,505619.0,1139.925124614856,73.90016456229937,0.06002702266564058,2.0,8.0
Saint Joseph's,A-10,505831.0,1129.987924121684,86.21185101211493,0.05997083427203435,1.0,11.0
Valparaiso,MVC,505520.0,1113.1551245888616,80.16003428982235,0.05996700923435299,3.0,9.0
Southeast Mo. St.,OVC,505479.0,1109.845998290515,70.74025667257916,0.06000555131336884,4.0,8.0
Kansas City,WAC,505559.0,1109.3410774854983,76.06581389962807,0.05996887542848503,5.0,8.0
Southeastern La.,Southland,505480.0,1106.8055305411874,73.40734111203301,0.05997602442855788,4.0,10.0
Green Bay,Horizon,505541.0,1103.102653484812,67.9590909986378,0.06000813172955429,3.0,11.0
NJIT,Am. East,505754.0,1102.4903756038393,62.473613963086535,0.06000271500150981,4.0,6.0
Central Ark.,Southland,505549.0,1101.9855772114327,83.5590575116977,0.05995012384721419,3.0,10.0
Northern Ill.,MAC,505771.0,1085.531933324448,83.00547017482488,0.06001883627030546,2.0,10.0
Fairleigh Dickinson,NEC,505656.0,1083.509099321574,68.70999332366652,0.05996560495471055,2.0,6.0
Longwood,Big South,505707.0,1075.1415319696544,68.6895509178153,0.05997025035470759,5.0,13.0
Cal Poly,Big West,505604.0,1074.6777463649555,85.59835853530565,0.05995482285877741,2.0,8.0
Lamar University,Southland,505703.0,1074.1498379713391,74.40712560039098,0.05993112158069811,3.0,10.0
New Orleans,Southland,505757.0,1065.4985285474386,71.64841115119964,0.059922486431327436,4.0,9.0
Western Mich.,MAC,505537.0,1061.7682595259396,78.19101410740305,0.059981544395369256,2.0,8.0
Maine,Am. East,505715.0,1061.386337250542,66.8710688478926,0.05998741363944385,2.0,7.0
UIW,Southland,505561.0,1060.5302170715886,77.71611067158017,0.05994636725104562,5.0,6.0
