team,conference,ncaa_id,rating,rd,volatility,wins,losses
UConn,Big East,505632.0,1956.3428266551914,65.80584971468544,0.06000188277901253,9.0,5.0
Boise St.,MWC,505593.0,1955.517328307691,73.8455835687922,0.06000600269927258,16.0,4.0
Syracuse,ACC,505495.0,1947.8342593624882,68.30733528665961,0.05990996039239329,12.0,6.0
St. Bonaventure,A-10,505807.0,1946.2759362968816,69.38784229628219,0.05999397388945334,10.0,3.0
SMU,AAC,505484.0,1946.2159041804389,68.78697803275806,0.05994365548049756,11.0,4.0
Stanford,Pac 12,505491.0,1940.63239989194,64.9649276642187,0.05998879683174753,13.0,8.0
Belmont,OVC,505564.0,1934.3585932200494,95.7559466168153,0.060023581068419166,22.0,1.0
Saint Louis,A-10,505832.0,1928.482112035087,72.76305703177015,0.06005192673693154,10.0,3.0
Georgia Tech,ACC,505669.0,1925.6177708600273,67.90141721442716,0.060104910056332325,9.0,8.0
St. John's (NY),Big East,505830.0,1924.801987137027,66.17064676041343,0.05997285045574011,13.0,8.0
Drake,MVC,505644.0,1920.2288543062846,82.49436753748202,0.05999574707100611,19.0,2.0
Utah St.,MWC,505518.0,1916.4330228413573,73.15738340819286,0.060097517363515256,14.0,5.0
Ole Miss,SEC,505735.0,1911.9472738789386,65.53469582444086,0.0599870258906564,12.0,8.0
Pittsburgh,ACC,505791.0,1899.3093187625675,66.94026420597858,0.060136310530432655,9.0,6.0
Memphis,AAC,505725.0,1894.6877690833946,65.84208720961982,0.05998853414699247,12.0,6.0
Providence,Big East,505796.0,1890.761608042047,64.70239635337323,0.060003363556015,11.0,10.0
Arizona,Pac 12,505582.0,1890.1689442990464,65.1947929506629,0.05986286754605927,14.0,7.0
Saint Mary's (CA),WCC,505833.0,1885.3533823397854,68.49272713935738,0.05992452575139598,11.0,6.0
Richmond,A-10,505802.0,1880.014418669722,68.72039728595196,0.060029060732246564,10.0,4.0
UC Santa Barbara,Big West,505611.0,1879.3387168104045,72.70340350397227,0.0599529811544588,14.0,3.0
Pepperdine,WCC,505790.0,1872.8959160875343,70.24258296043452,0.06006555301448911,10.0,8.0
Northwestern,Big 10,505775.0,1862.0576256484137,71.45147517283412,0.060018214786893447,6.0,12.0
Notre Dame,ACC,505776.0,1860.7794499385875,65.6184384729612,0.059854983184477274,8.0,10.0
Duke,ACC,505646.0,1850.4255398145592,65.11097602286523,0.059985378406660676,8.0,8.0
Santa Clara,WCC,505470.0,1842.755477443055,68.28363740067684,0.0599588513680349,9.0,4.0
Army West Point,Patriot,505516.0,1841.9158427616098,69.97036271943131,0.06002081791358126,9.0,5.0
Georgia,SEC,505670.0,1838.553871020403,65.94163370683502,0.059930811582750536,12.0,8.0
Marquette,Big East,505718.0,1836.3518602830316,66.18986614673636,0.060045589231873184,9.0,11.0
LMU (CA),WCC,505713.0,1832.1363771522058,66.07237761916262,0.05991310481348094,9.0,6.0
Winthrop,Big South,505540.0,1824.0552510793264,94.72144392952623,0.06003582512358439,18.0,1.0
Washington St.,Pac 12,505530.0,1822.422242885776,67.17924482207978,0.059919308185942675,12.0,9.0
Utah,Pac 12,505519.0,1815.2781760158905,66.9053595315793,0.06007053941133147,9.0,8.0
Georgetown,Big East,505666.0,1812.5380714070704,65.82466035297703,0.059991011002945877,6.0,10.0
Dayton,A-10,505638.0,1810.6870439470292,66.56543645310585,0.06009095957722225,11.0,6.0
Auburn,SEC,505586.0,1800.7115004939487,66.64146530271424,0.05998622163406502,11.0,11.0
Oregon St.,Pac 12,505784.0,1794.7991530275044,66.03462674619801,0.06005602294238057,10.0,9.0
Pacific,WCC,505786.0,1793.2131386114843,67.59608670724293,0.05997446012380347,5.0,6.0
Louisiana Tech,C-USA,505709.0,1793.0367346948422,69.28349244928101,0.06003468214146951,17.0,6.0
Kentucky,SEC,505700.0,1788.390271966568,65.96900942381129,0.05995639907777532,6.0,13.0
Nevada,MWC,505752.0,1788.2129565388148,67.46243321197089,0.06010182097255773,14.0,7.0
Abilene Christian,Southland,505571.0,1783.6517599484648,98.1023331474884,0.059961321033422,18.0,3.0
Davidson,A-10,505637.0,1774.9659741661062,67.50847701440803,0.059937606226541484,10.0,5.0
Butler,Big East,505603.0,1763.6664050371828,66.09844837180361,0.060046456735513176,7.0,11.0
Marshall,C-USA,505719.0,1758.529339958733,69.00152522492766,0.05991261347452666,12.0,5.0
South Fla.,AAC,505478.0,1756.602244299634,66.02224705337132,0.059935984752691907,7.0,6.0
Texas A&M,SEC,505502.0,1755.4797921569366,68.05320341367283,0.059912358453907404,8.0,7.0
Mississippi St.,SEC,505733.0,1753.4383738039842,67.33634431300143,0.06004909737453704,11.0,11.0
Missouri St.,MVC,505488.0,1752.7479384011447,71.84109957199541,0.05992206541672555,13.0,5.0
UC Irvine,Big West,505614.0,1742.7751495685027,67.41667468198199,0.060005631086888805,11.0,7.0
UCF,AAC,505620.0,1737.3456704922003,67.12338750273659,0.060015955834099854,6.0,10.0
Sam Houston St.,Southland,505835.0,1734.093847475399,81.13581356380814,0.05995257988479515,16.0,6.0
Toledo,MAC,505510.0,1731.2421875108853,71.02034071904872,0.06006718268854428,16.0,6.0
Akron,MAC,505572.0,1728.9732038648701,71.30296975807539,0.06010675700816285,12.0,4.0
Arizona St.,Pac 12,505581.0,1727.8593525256076,66.52972535810684,0.05997484187658841,6.0,9.0
Tulsa,AAC,505514.0,1726.0019141280736,67.51009205095788,0.06013632908257225,9.0,9.0
UNC Greensboro,Southern,505747.0,1724.710664881798,65.21892717075013,0.05997411054657476,15.0,6.0
Cincinnati,AAC,505623.0,1719.3999358731319,65.88281520867905,0.05993632997321179,6.0,7.0
San Francisco,WCC,505839.0,1717.7378867017524,70.16046734557368,0.060115598301823316,10.0,10.0
Grand Canyon,WAC,505553.0,1717.3544826229374,77.94367725714086,0.0599475858451488,12.0,3.0
North Texas,C-USA,505766.0,1716.9681780730657,70.58905021746682,0.05993403914503603,12.0,6.0
NC State,ACC,505763.0,1710.4267227949324,69.48969210805784,0.05991564353366206,8.0,9.0
Massachusetts,A-10,505723.0,1708.9257038446574,63.583626251296856,0.060002456647496656,7.0,4.0
South Carolina,SEC,505475.0,1705.492884430088,66.76185076834798,0.06004570996075725,5.0,9.0
Northeastern,CAA,505768.0,1704.20850558674,66.94583651402628,0.05991186749664382,9.0,6.0
Chattanooga,Southern,505499.0,1701.7117559338153,67.0663777910099,0.05998080631030271,16.0,5.0
Old Dominion,C-USA,505782.0,1701.071146202842,69.07503475304846,0.06000244438642383,11.0,5.0
CSU Bakersfield,WAC,505605.0,1697.801347643206,67.58893758428057,0.06000667338728078,14.0,7.0
Miami (FL),ACC,505728.0,1697.4214803928305,70.2264827690607,0.06016288538551228,7.0,11.0
Kent St.,MAC,505699.0,1695.960281837218,69.37202208716704,0.05986705943857082,12.0,5.0
UC Riverside,Big West,505616.0,1694.3922427343066,67.00593611494024,0.05995517957573277,9.0,5.0
UAB,C-USA,505576.0,1693.54871582825,70.55028659050244,0.05992069673504066,16.0,4.0
Wake Forest,ACC,505529.0,1688.8840871746215,70.88108717546392,0.05995346316371119,6.0,9.0
Indiana St.,MVC,505687.0,1687.779702395571,69.0525767384302,0.05993401443825706,11.0,8.0
Rhode Island,A-10,505800.0,1680.2560394186253,65.53167350241878,0.060115336082390586,9.0,12.0
Furman,Southern,505663.0,1664.1372833358039,66.62724392480538,0.059965969337561924,13.0,7.0
Morehead St.,OVC,505740.0,1660.5766385384313,74.80082901824086,0.05993644441889625,16.0,7.0
Liberty,A-Sun,505705.0,1659.5352436935914,81.63774687047493,0.06002202452751148,17.0,5.0
Southern Utah,Big Sky,505487.0,1654.3684992921908,74.74994117135411,0.0599533029112718,13.0,3.0
Wofford,Southern,505562.0,1653.19490076458,63.201513277799066,0.05997394328679323,12.0,8.0
Wyoming,MWC,505545.0,1649.1993285894107,71.09534831286096,0.06005432319996581,10.0,9.0
Wright St.,Horizon,505544.0,1648.1963337281995,72.34550342067399,0.05997994215507539,17.0,4.0
California,Pac 12,505612.0,1643.4088927823962,68.31876299732056,0.05990813312921771,8.0,15.0
Duquesne,A-10,505647.0,1642.9500756373595,68.63861079177437,0.06008711551013281,7.0,6.0
ETSU,Southern,505649.0,1637.5158486543119,64.70171646082176,0.059968292945470195,12.0,8.0
James Madison,CAA,505696.0,1630.9431007446499,69.87337888234865,0.05996364163437198,12.0,5.0
Fresno St.,MWC,505606.0,1625.834588834473,70.238740121911,0.059872011615641374,9.0,7.0
Vanderbilt,SEC,505521.0,1611.2772648127086,70.0049614559467,0.05991692664670389,6.0,10.0
Texas St.,Sunbelt,505489.0,1608.4283696718294,68.99115906434675,0.05991844597919549,15.0,6.0
Ohio,MAC,505779.0,1607.068891952446,68.4677519394279,0.059891731220815654,11.0,6.0
Georgia St.,Sunbelt,505668.0,1602.0249322292332,68.58041218714271,0.0600682059102352,9.0,5.0
Cleveland St.,Horizon,505626.0,1597.4556143953564,67.95044008600478,0.05992976809059837,15.0,6.0
George Mason,A-10,505664.0,1596.07008332771,69.66390384233534,0.0599060008995912,9.0,8.0
East Carolina,AAC,505648.0,1595.5301299122898,70.184247033655,0.06001074286284306,8.0,8.0
Prairie View,SWAC,505794.0,1588.8505130801532,75.06239883657369,0.059959107718354415,7.0,4.0
Eastern Wash.,Big Sky,505653.0,1587.3813081654191,71.48058998042518,0.05994575480719212,10.0,6.0
Eastern Ky.,OVC,505651.0,1587.274061667637,75.002038292221,0.0599856286411671,16.0,5.0
Mercer,Southern,505726.0,1578.1255374043242,64.97557005826927,0.05991124482724942,12.0,8.0
UNLV,MWC,505751.0,1575.0262562716714,71.73473287055357,0.05993103393910403,8.0,11.0
Monmouth,MAAC,505737.0,1572.6700776734729,65.21166648876971,0.05994024042344819,10.0,5.0
Bellarmine,A-Sun,505877.0,1568.8089437880337,70.87993284968921,0.05990777792245421,13.0,5.0
Hawaii,Big West,505676.0,1567.0895523521936,67.05716508219257,0.05996556340479808,7.0,7.0
Hofstra,CAA,505677.0,1566.9648948681292,66.06387098963974,0.05999270565628179,12.0,8.0
La Salle,A-10,505701.0,1565.3721310145536,69.07243780461887,0.060098844551016065,8.0,12.0
Weber St.,Big Sky,505532.0,1563.4994229285248,72.07216842692205,0.060023243463714786,12.0,5.0
Temple,AAC,505496.0,1552.2065562883279,71.45986808440423,0.060046576310399745,4.0,8.0
DePaul,Big East,505639.0,1546.5014731508256,73.66239641500891,0.05995718320527194,3.0,9.0
South Dakota St.,Summit,505476.0,1544.2561359106185,71.6281525088726,0.06006765515901499,11.0,5.0
Buffalo,MAC,505602.0,1529.6028494721181,66.25267572189038,0.059883680380956664,9.0,6.0
Saint Peter's,MAAC,505834.0,1521.358970061574,65.51385523226797,0.05999898280614522,9.0,7.0
UTSA,C-USA,505509.0,1521.263345928666,67.28613209029997,0.059901385823096176,12.0,9.0
UTRGV,WAC,505787.0,1520.6306671762998,74.01948136572473,0.05994884960996611,8.0,4.0
UMBC,Am. East,505720.0,1518.246803783878,68.06481766963783,0.060006512053613875,13.0,4.0
UTEP,C-USA,505508.0,1511.3842915583075,67.30012671760028,0.060024312748996764,10.0,10.0
Boston College,ACC,505594.0,1511.2635257401241,74.35877588369362,0.05995678874484874,3.0,13.0
Nebraska,Big 10,505749.0,1510.5328952012242,86.29271583104052,0.05991560802769305,4.0,12.0
Jacksonville St.,OVC,505694.0,1510.2564548522455,70.51818939538019,0.059890768159453434,14.0,7.0
Texas Southern,SWAC,505504.0,1509.1012104569118,72.00514798050412,0.05999797422746023,7.0,7.0
Louisiana,Sunbelt,505490.0,1506.8864308372922,67.8177702059822,0.06018966188614873,14.0,7.0
The Citadel,Southern,505624.0,1505.410857314243,66.80659212897795,0.05999930915674011,11.0,8.0
Cal St. Fullerton,Big West,505607.0,1505.26794850054,64.22767454561611,0.0600063672969294,5.0,6.0
VMI,Southern,505525.0,1500.3160500647537,67.2108086320362,0.06013296725224011,11.0,10.0
Morgan St.,MEAC,505741.0,1496.7236668813605,67.78994015773418,0.06002714429846597,11.0,5.0
Rice,C-USA,505801.0,1496.0484409587507,69.16101461772683,0.05995165410215205,12.0,10.0
Merrimack,NEC,505842.0,1494.7543051380144,63.192438197645885,0.05993220394807236,8.0,4.0
Mount St. Mary's,NEC,505742.0,1492.0154717237695,64.78006668771825,0.06006786463387426,8.0,7.0
South Alabama,Sunbelt,505473.0,1490.2799427036975,66.15742957070513,0.05999868782307241,14.0,8.0
Nicholls St.,Southland,505759.0,1489.5416867434815,80.85674982503811,0.05989925950508687,12.0,6.0
Washington,Pac 12,505531.0,1489.1153079316373,78.2449418041711,0.06005052759998501,3.0,16.0
Appalachian St.,Sunbelt,505580.0,1477.4465522782061,67.28836054727499,0.060111406699242295,12.0,7.0
Wagner,NEC,505528.0,1477.397245859214,62.08816044462197,0.059945374302070795,6.0,5.0
Coastal Carolina,Sunbelt,505627.0,1476.1252529383817,66.37712057516548,0.059958642128846426,12.0,6.0
Bradley,MVC,505597.0,1475.1707053824407,66.0730246254264,0.059970409706480085,11.0,12.0
UC Davis,Big West,505613.0,1472.2521980751505,65.31799174347606,0.059939646155588465,6.0,6.0
Bryant,NEC,505600.0,1471.488224424621,66.40349785647817,0.06010827481534733,10.0,5.0
Bowling Green,MAC,505596.0,1466.2975609295156,69.30239044933641,0.060072000119435594,11.0,9.0
Col. of Charleston,CAA,505550.0,1454.8659759438237,66.81300520992978,0.05990443328996773,8.0,8.0
Drexel,CAA,505645.0,1448.8759787875654,62.92137242490615,0.059925414685882666,8.0,7.0
Southern Ill.,MVC,505482.0,1448.567597213942,65.45749237892188,0.059979642267312415,9.0,9.0
Holy Cross,Patriot,505678.0,1447.6253021735163,70.35118155782679,0.060077501942658575,3.0,8.0
Norfolk St.,MEAC,505760.0,1447.4410641027089,66.90893260544374,0.06009373476481455,11.0,7.0
FGCU,A-Sun,505568.0,1445.5304984169738,64.58618856175472,0.06001858372351399,9.0,6.0
CSUN,Big West,505609.0,1444.3378914447067,65.85172188163621,0.06005833493786386,7.0,8.0
Sacred Heart,NEC,505806.0,1436.3947661707145,62.30989041386674,0.060001196702210075,6.0,6.0
Evansville,MVC,505654.0,1436.3222763418967,65.65007470199707,0.05996693954352427,8.0,10.0
Detroit Mercy,Horizon,505643.0,1433.8246214449007,64.80783460341245,0.059938931765280465,9.0,9.0
Montana St.,Big Sky,505738.0,1430.2199286109249,66.39473811563127,0.05988857386553418,9.0,7.0
Austin Peay,OVC,505587.0,1421.0519542786096,69.77674049582157,0.06003312046185324,13.0,8.0
UNI,MVC,505772.0,1416.6883098148603,70.23376032180666,0.0600704412458102,6.0,14.0
Ball St.,MAC,505588.0,1414.447647790441,66.16749796531852,0.059965407867184996,7.0,9.0
Kansas St.,Big 12,505697.0,1414.0723040122612,86.85502699449282,0.05991182389761996,5.0,17.0
Little Rock,Sunbelt,505585.0,1412.4605284489853,64.56394263328897,0.059958825327588984,10.0,11.0
Charlotte,C-USA,505746.0,1411.2959213772606,69.64213652224416,0.0601952714748076,9.0,11.0
Miami (OH),MAC,505727.0,1409.7583997939555,66.71240344698113,0.05986475012962162,8.0,8.0
Lafayette,Patriot,505702.0,1408.24145396761,64.59283254647097,0.060022149874998064,7.0,4.0
Vermont,Am. East,505522.0,1405.3118706632365,65.20836751527392,0.05997477289860628,8.0,3.0
Arkansas St.,Sunbelt,505583.0,1404.3399607638144,66.56316630541363,0.060161882583571295,10.0,9.0
Oral Roberts,Summit,505783.0,1401.6289933711369,74.1175061745895,0.06003824540654773,11.0,8.0
Lipscomb,A-Sun,505567.0,1397.5904629278127,67.99207319284801,0.06015165300272193,13.0,10.0
Valparaiso,MVC,505520.0,1394.938964111739,68.42289311137769,0.060077974470030174,8.0,13.0
Ga. Southern,Sunbelt,505667.0,1394.6547727670525,66.06164115471731,0.059963488423670316,12.0,10.0
Murray St.,OVC,505743.0,1392.5572912606574,68.37452414929467,0.05998952041378645,11.0,9.0
Northern Ky.,Horizon,505773.0,1392.464619999696,64.32278197362342,0.05988562597147305,12.0,9.0
UT Arlington,Sunbelt,505506.0,1391.50206290253,66.56252197478486,0.0598814671054245,11.0,11.0
Marist,MAAC,505717.0,1387.1765119339493,65.11077243011113,0.06004750698767579,9.0,7.0
SFA,Southland,505492.0,1384.1521691165335,86.89512398787215,0.059980720821168336,12.0,3.0
South Dakota,Summit,505477.0,1382.4011784735615,70.49493210061375,0.06003232589297521,11.0,8.0
William & Mary,CAA,505539.0,1381.2153754125775,64.7399510359259,0.05996710013195351,6.0,7.0
Delaware,CAA,505641.0,1380.547473705415,63.13952607686283,0.05995647453948479,7.0,7.0
LIU,NEC,505706.0,1378.747768360345,61.06226328340106,0.05996139609400184,7.0,7.0
Western Caro.,Southern,505534.0,1371.0171221557357,66.8639375292985,0.059930229320697984,9.0,12.0
Radford,Big South,505799.0,1361.8511918947393,69.99717377401679,0.059883341128707974,13.0,9.0
Utah Valley,WAC,505569.0,1357.9656946433925,67.67084828071388,0.059956391223911644,7.0,8.0
Coppin St.,MEAC,505633.0,1354.9192920071737,66.26459109009042,0.060098527682774405,7.0,12.0
North Dakota St.,Summit,505764.0,1353.8195095048748,68.99085800801183,0.05993844257170266,11.0,9.0
Fairleigh Dickinson,NEC,505656.0,1351.6153286427298,63.182694669207066,0.0600125578838825,7.0,11.0
San Jose St.,MWC,505840.0,1350.0353110731867,75.19925607471318,0.0599642448829929,5.0,13.0
Portland,WCC,505793.0,1342.942081256698,76.70828654602505,0.06002303092632021,6.0,13.0
UC San Diego,Big West,505932.0,1338.2598384942928,76.38197533721285,0.059955213179582675,4.0,7.0
Illinois St.,MVC,505684.0,1336.0251056949812,71.18122684327945,0.05998982886521737,6.0,14.0
Montana,Big Sky,505739.0,1333.0936621110527,67.8371492464053,0.06004655321129091,9.0,10.0
California Baptist,WAC,505841.0,1332.7574511545777,64.99643849030772,0.06000045014778633,10.0,6.0
Hartford,Am. East,505674.0,1329.575862928295,64.18091766982344,0.059970340554032116,10.0,8.0
New Mexico,MWC,505756.0,1326.807481894623,71.11037158192876,0.05994198300548425,5.0,11.0
Fordham,A-10,505662.0,1325.2032610780473,75.05642688236475,0.060065382739834694,2.0,11.0
Samford,Southern,505836.0,1324.8596730500376,69.66940018478185,0.06000652901818845,6.0,11.0
IUPUI,Horizon,505558.0,1324.3083153383363,63.09883400231213,0.059965080147986544,7.0,8.0
Oakland,Horizon,505777.0,1319.013403229343,66.42224646024157,0.0600922186627658,9.0,16.0
Fla. Atlantic,C-USA,505658.0,1318.8452687709955,67.11540493491513,0.05990364369364041,8.0,9.0
Stetson,A-Sun,505493.0,1312.9818526778265,69.19375070390926,0.06009442880889664,8.0,11.0
Seattle U,WAC,505556.0,1312.7467887302532,65.71944410826808,0.05994643639090339,9.0,8.0
Youngstown St.,Horizon,505548.0,1310.5892792761163,65.72317336131091,0.05994789239475521,13.0,10.0
Niagara,MAAC,505758.0,1310.054265817756,63.58672567498331,0.060022240756990565,7.0,9.0
Idaho St.,Big Sky,505682.0,1302.9616484405628,70.11115190442433,0.05993963814061316,11.0,7.0
UNCW,CAA,505748.0,1302.6208451019427,65.8931233568538,0.05998950306597062,7.0,8.0
Air Force,MWC,505515.0,1294.6859274112974,73.82667026948526,0.06006019897950767,4.0,16.0
St. Francis Brooklyn,NEC,505808.0,1292.5056040694733,62.490789041930654,0.06004008220217475,5.0,8.0
NJIT,Am. East,505754.0,1291.4236306231608,62.29957817436173,0.06005015370380453,7.0,8.0
Jackson St.,SWAC,505693.0,1289.9294127681515,73.21684586237866,0.05992317068889312,6.0,5.0
UMass Lowell,Am. East,505711.0,1288.7172322237702,63.03845970853809,0.060048772809969585,8.0,10.0
Dixie St.,WAC,506427.0,1285.5967960060018,66.9451390005505,0.05993703924229974,7.0,10.0
Manhattan,MAAC,505716.0,1284.7227973030022,64.43365165912769,0.059957667434348966,6.0,9.0
New Hampshire,Am. East,505753.0,1284.3741274814947,63.31883000824644,0.06005158630080979,9.0,8.0
Albany (NY),Am. East,505577.0,1282.1755824492152,61.60349799316533,0.060013882527068324,5.0,7.0
Saint Francis (PA),NEC,505809.0,1280.944853493723,63.928225836775454,0.06006473221131302,6.0,13.0
George Washington,A-10,505665.0,1280.2103548078767,69.60130572876032,0.060031732960397745,3.0,9.0
Middle Tenn.,C-USA,505731.0,1273.3432272607154,72.79390136835136,0.06010780286084826,5.0,13.0
UNC Asheville,Big South,505744.0,1272.875323968102,68.34206303876196,0.060060536044480216,10.0,9.0
North Ala.,A-Sun,505570.0,1272.1218748329227,67.12127320882298,0.059909394107127784,10.0,8.0
Green Bay,Horizon,505541.0,1267.7379939658106,64.80769058010313,0.05997738877181754,7.0,15.0
Tulane,AAC,505512.0,1266.4861800426606,70.23838021680345,0.059934326300666925,10.0,12.0
Troy,Sunbelt,505512.0,1266.1804575340043,70.26511726578624,0.05993189924634241,10.0,12.0
Milwaukee,Horizon,505543.0,1264.2632102461243,64.23771204605141,0.06006366068656988,7.0,10.0
Iowa St.,Big 12,505691.0,1263.685753512012,93.67515789150568,0.05996920927114276,2.0,14.0
Portland St.,Big Sky,505792.0,1262.1583416080348,69.68921587164611,0.06001086753157988,6.0,9.0
Northern Colo.,Big Sky,505770.0,1256.6267880641408,70.71172055016292,0.060026822913025864,8.0,8.0
Stony Brook,Am. East,505494.0,1255.41799429817,64.1915586060721,0.05989594273129847,8.0,11.0
Cal Poly,Big West,505604.0,1253.4639339327466,74.98209029383679,0.059950706797332054,3.0,13.0
Southern Miss.,C-USA,505485.0,1244.9542769235163,70.56651429637009,0.05990772425075302,7.0,14.0
Quinnipiac,MAAC,505798.0,1239.9401009858743,63.94610102389837,0.05995711993300978,5.0,9.0
Kansas City,WAC,505559.0,1235.4997470268377,69.23006859101051,0.059975286028764875,9.0,10.0
Sacramento St.,Big Sky,505610.0,1232.2022050138123,70.23383206516034,0.05996905478173357,6.0,6.0
FIU,C-USA,505659.0,1229.2648883054883,69.07969918145318,0.06004884418182964,9.0,14.0
North Florida,A-Sun,505560.0,1228.485912559431,69.2891230513773,0.05999209079880573,7.0,13.0
Central Conn. St.,NEC,505619.0,1225.8650572960364,66.20685144406033,0.05998369177112056,4.0,12.0
Western Mich.,MAC,505537.0,1222.1242814278908,71.23749684298359,0.059939323548944476,4.0,12.0
Campbell,Big South,505617.0,1217.0143888447337,67.17956301614728,0.059895686126799554,12.0,9.0
Fairfield,MAAC,505655.0,1215.5956116851278,65.6251171648045,0.06005213902741671,5.0,13.0
UIC,Horizon,505686.0,1214.4374776405496,64.01239898584117,0.05997000301455521,8.0,11.0
Tarleton St.,WAC,506541.0,1209.8311839665273,76.28666376353931,0.059956007816293413,6.0,8.0
Towson,CAA,505511.0,1209.264008667228,69.57026528143287,0.05993593665574872,3.0,13.0
N.C. A&T,MEAC,505761.0,1206.9973600984263,76.76228335086064,0.0599348205245797,8.0,9.0
