team,conference,ncaa_id,rating,rd,volatility,wins,losses
Campbell,Big South,505617.0,1481.090300077435,77.6484445356151,0.05995689695053073,4.0,3.0
Canisius,MAAC,505618.0,1597.595493699927,60.864678448890174,0.06000094918105659,1.0,1.0
Central Ark.,Southland,505549.0,1161.153702001807,112.36919824527202,0.05998688443660824,1.0,6.0
Central Conn. St.,NEC,505619.0,1222.5574429661817,68.8445613092831,0.0600058589195925,2.0,5.0
Central Mich.,MAC,505621.0,1119.4121560059732,71.53865889976878,0.06000519187528015,4.0,4.0
Charleston So.,Big South,505589.0,462.0595311394068,82.88173948153478,0.059970516832519846,1.0,5.0
Charlotte,C-USA,505746.0,1762.5369398947985,91.27681012747055,0.060021811114064544,4.0,3.0
Chattanooga,Southern,505499.0,2809.904273663694,146.1427615930694,0.05999256393825754,9.0,0.0
Chicago St.,WAC,505622.0,85.7051901137313,141.23291183789317,0.05998821437852845,0.0,9.0
Cincinnati,AAC,505623.0,1648.0397367165683,83.4630127967613,0.059961320004956756,2.0,5.0
Clemson,ACC,505625.0,2367.2845163583497,76.87039579662157,0.05996066906190818,6.0,1.0
Cleveland St.,Horizon,505626.0,1580.0158064675893,71.2873973672778,0.05994666936440669,3.0,3.0
Coastal Carolina,Sunbelt,505627.0,1435.5629191305723,85.6622342098886,0.059976480031409575,6.0,1.0
Col. of Charleston,CAA,505550.0,1084.7836686567523,107.50426964737065,0.05998536373929239,2.0,5.0
Colgate,Patriot,505628.0,1500.0,600.0,0.06,0.0,0.0
Colorado,Pac 12,505630.0,2203.842823649763,119.03635218196354,0.0599868153023829,6.0,1.0
Colorado St.,MWC,505629.0,1971.2601644140211,71.85747629137438,0.059989613641311154,3.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,839.0507287364503,86.00261628896642,0.06008089897804135,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2322.7732035231575,77.6887429978332,0.06003024608936361,7.0,2.0
CSU Bakersfield,WAC,505605.0,1663.965591328602,77.45968769257324,0.05995506971711334,4.0,3.0
CSUN,Big West,505609.0,1555.9206480493583,65.73071268164769,0.059967742809904835,3.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1818.4117065888745,69.20447112722451,0.05995679430865028,5.0,3.0
Dayton,A-10,505638.0,2423.9510870387135,92.41780263394128,0.05997607165478815,4.0,1.0
Delaware,CAA,505641.0,1058.187286253326,77.72907134259297,0.059959359798670356,2.0,3.0
Delaware St.,MEAC,505640.0,633.8842735843134,166.62882594160882,0.05999822267621631,0.0,4.0
Denver,Summit,505642.0,693.814804763459,94.15034081950375,0.05998046054359262,1.0,6.0
DePaul,Big East,505639.0,1907.8359669841268,203.61164937018626,0.059999451818510005,1.0,0.0
Detroit Mercy,Horizon,505643.0,1018.9836527944726,79.22958708475257,0.05997945350338645,1.0,6.0
Dixie St.,WAC,506427.0,1612.9305205658804,95.91779245386937,0.0599813343316651,4.0,1.0
Drake,MVC,505644.0,2532.0255329184083,199.67159366468937,0.05999906766999345,9.0,0.0
Drexel,CAA,505645.0,1456.9240365450455,73.2841580251566,0.059967471100989586,5.0,2.0
Duke,ACC,505646.0,1731.3500200653398,78.68951045924781,0.05996725631601028,3.0,2.0
Duquesne,A-10,505647.0,1621.990124005618,60.846183917954534,0.05999967874939411,1.0,1.0
East Carolina,AAC,505648.0,2429.730940083811,106.74187671443472,0.05997528354927944,7.0,1.0
Eastern Ill.,OVC,505650.0,1141.2127653829964,81.78417709326153,0.059973489358153824,3.0,4.0
Eastern Ky.,OVC,505651.0,1403.2860357984046,79.71967779268556,0.0600006000610084,7.0,2.0
Eastern Mich.,MAC,505652.0,1330.8488081236385,101.35997492891335,0.059989663851026595,1.0,2.0
Eastern Wash.,Big Sky,505653.0,1476.7385205837454,102.92737489797906,0.05998110714981772,2.0,4.0
Elon,CAA,505551.0,1586.186704002177,68.65493863175526,0.05998411651907003,3.0,1.0
ETSU,Southern,505649.0,1535.686607550354,75.7627167474106,0.05994986967093402,4.0,4.0
Evansville,MVC,505654.0,1251.0885480071702,67.72932280207469,0.05996119078511974,2.0,4.0
Fairfield,MAAC,505655.0,951.110757061544,77.12825828626875,0.06000524182827537,1.0,8.0
Fairleigh Dickinson,NEC,505656.0,1144.6560961778016,70.69797871661763,0.05996639445994935,2.0,6.0
FGCU,A-Sun,505568.0,1783.9572561384755,68.31472680987267,0.060012479158440046,5.0,2.0
FIU,C-USA,505659.0,1602.973847389061,74.67115281652684,0.060098403319585436,6.0,2.0
Fla. Atlantic,C-USA,505658.0,1238.6677555126932,75.50446549017353,0.05995352482477653,5.0,3.0
Florida,SEC,505661.0,2129.614465302707,77.21831707981785,0.05996944234658719,3.0,1.0
Florida A&M,MEAC,505657.0,1558.6221813248148,75.90158534416591,0.059975146096101974,1.0,5.0
Florida St.,ACC,505660.0,2420.7992579720567,78.15308756366065,0.05996102108065442,5.0,1.0
Fordham,A-10,505662.0,1500.0,600.0,0.06,0.0,0.0
Fresno St.,MWC,505606.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
Furman,Southern,505663.0,1447.3401814361805,91.8663020740735,0.059964345675517304,6.0,3.0
Ga. Southern,Sunbelt,505667.0,1634.8694987222543,78.29174874082034,0.0599658250230325,6.0,3.0
Gardner-Webb,Big South,505552.0,1356.916451800307,76.82061623586041,0.05997644769086804,1.0,4.0
George Mason,A-10,505664.0,1417.415980936334,72.9939051985952,0.05995545331487607,4.0,2.0
George Washington,A-10,505665.0,733.7030401710921,76.1067342316142,0.0599727589599335,1.0,6.0
Georgetown,Big East,505666.0,1745.0083143317472,70.58907859744153,0.05997130069815228,3.0,5.0
Georgia,SEC,505670.0,2620.3875257185164,162.58993299322873,0.05999708847148049,7.0,0.0
Georgia St.,Sunbelt,505668.0,2272.651448691196,78.16379391979996,0.05998510974698952,6.0,1.0
Georgia Tech,ACC,505669.0,1864.3477785511104,82.93802241286917,0.05994890319082337,4.0,3.0
Gonzaga,WCC,505671.0,3207.8382577490274,111.9280884551982,0.05998167672886821,7.0,0.0
Grambling,SWAC,505672.0,1069.7312866351203,79.53282406100942,0.0599738222650843,2.0,5.0
Grand Canyon,WAC,505553.0,1593.3686728178766,74.4981422450647,0.05997507138768149,4.0,3.0
Green Bay,Horizon,505541.0,362.1341074248396,154.827732845851,0.0599942483984507,0.0,7.0
Hampton,Big South,505673.0,814.9294344864929,70.26538738408512,0.05993990422612376,3.0,4.0
Hartford,Am. East,505674.0,1707.0367786509894,108.48138974013249,0.05997987068959266,5.0,2.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,1190.8169878451565,69.04143923541326,0.05993625723403654,2.0,5.0
Hofstra,CAA,505677.0,1726.1702596707973,77.68641693276419,0.06006162136491295,4.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,3164.637436725837,114.01476614616539,0.059982155116107695,7.0,0.0
Houston Baptist,Southland,505679.0,1002.189485975802,107.20714886383006,0.05998304342479907,1.0,7.0
Howard,MEAC,505681.0,880.9419141025346,75.73382741086833,0.05998656519484114,1.0,4.0
Idaho,Big Sky,505683.0,738.1285353926457,186.38163753002345,0.059998874554884986,0.0,5.0
Idaho St.,Big Sky,505682.0,1199.0332614381593,73.46516248302578,0.05996071894481438,4.0,5.0
Illinois,Big 10,505685.0,2504.327799403377,76.97260584769751,0.05997127815899154,7.0,3.0
Illinois St.,MVC,505684.0,1367.8404636527714,72.8027849336017,0.05998426922738502,3.0,3.0
Indiana,Big 10,505688.0,2144.253911935408,69.15139325234001,0.05991784231553653,5.0,4.0
Indiana St.,MVC,505687.0,1822.1969663446648,83.60102684192358,0.059969661924258184,3.0,2.0
Iona,MAAC,505690.0,1269.416733578233,79.125686891209,0.060091240904460434,5.0,3.0
Iowa,Big 10,505692.0,2363.087868742372,86.97031597366131,0.05996167299203568,7.0,2.0
Iowa St.,Big 12,505691.0,1197.117431285898,81.24598863922688,0.059964131085279655,2.0,4.0
IUPUI,Horizon,505558.0,2031.4870580733448,180.2588591256836,0.05999896433257566,1.0,0.0
Jackson St.,SWAC,505693.0,520.6955487043348,147.01941470239552,0.05999508162410009,0.0,5.0
Jacksonville,A-Sun,505695.0,1335.0929779596875,75.3718111882369,0.05994057419823495,6.0,4.0
Jacksonville St.,OVC,505694.0,1590.9870938083131,75.87532976499129,0.05997264312648605,5.0,2.0
James Madison,CAA,505696.0,1399.0596717386477,82.50914090066544,0.05996794430770729,3.0,3.0
Kansas,Big 12,505698.0,2861.1261358454335,93.70677291611958,0.05996002287620838,8.0,1.0
Kansas City,WAC,505559.0,1108.1520273318777,86.25493109622118,0.059971196425159023,4.0,5.0
Kansas St.,Big 12,505697.0,1426.5192150494363,73.24987023387726,0.05998570483331048,4.0,5.0
Kennesaw St.,A-Sun,505554.0,1406.0063425124313,98.57007464441539,0.059974187410931565,3.0,5.0
Kent St.,MAC,505699.0,1626.970382589313,71.40060763848706,0.0599745876077879,3.0,1.0
Kentucky,SEC,505700.0,1291.1787314957394,82.84992109605113,0.05996607270955479,1.0,6.0
La Salle,A-10,505701.0,1390.3652130656133,72.7565677756521,0.05995835949394567,3.0,5.0
Lafayette,Patriot,505702.0,1500.0,600.0,0.06,0.0,0.0
Lamar University,Southland,505703.0,933.4994247403295,79.52097848221614,0.05996337120856865,1.0,7.0
Lehigh,Patriot,505704.0,1500.0,600.0,0.06,0.0,0.0
Liberty,A-Sun,505705.0,1973.3454312664003,82.49967692122735,0.05994380618700425,8.0,3.0
Lipscomb,A-Sun,505567.0,1239.581932380991,77.71954003096582,0.05997132075442277,4.0,5.0
Little Rock,Sunbelt,505585.0,1680.7298638513498,75.71128548163104,0.05997441560414743,4.0,3.0
LIU,NEC,505706.0,1148.3157696441926,60.605594690896716,0.06000260424198467,1.0,1.0
LMU (CA),WCC,505713.0,2123.9629282855994,74.13422593687297,0.059966032805952314,5.0,3.0
Long Beach St.,Big West,505608.0,1535.5545598017477,66.84498870849319,0.05997654106321654,1.0,2.0
Longwood,Big South,505707.0,746.7036942805346,83.3176636322288,0.05997649290619732,1.0,7.0
Louisiana,Sunbelt,505490.0,2243.754203414597,124.69663746353972,0.05998873321417721,6.0,1.0
Louisiana Tech,C-USA,505709.0,1735.6880425512118,100.15021413510071,0.059967138155998086,7.0,2.0
Louisville,ACC,505710.0,2291.969182912066,74.35399504529873,0.05996868749275946,6.0,1.0
Loyola Chicago,MVC,505714.0,1640.308987238943,81.39189748118936,0.05996569905638342,4.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2183.5749508856516,84.10060703848644,0.05996557503979387,5.0,1.0
Maine,Am. East,505715.0,730.2376013987572,149.7124723221965,0.05999781271738242,0.0,3.0
Manhattan,MAAC,505716.0,728.6399392997938,72.58999518301576,0.06000129574246393,1.0,3.0
Marist,MAAC,505717.0,1612.3703015898427,78.92262866575462,0.060000249323876056,5.0,1.0
Marquette,Big East,505718.0,2013.1481573658739,72.14542597398518,0.06005550601271281,5.0,5.0
Marshall,C-USA,505719.0,1991.6128421986998,75.70659222509381,0.059985002957119705,6.0,1.0
Maryland,Big 10,505721.0,2049.0503420925493,71.52302303975618,0.05992720385962777,5.0,3.0
Massachusetts,A-10,505723.0,1433.0216916155023,61.16922123903926,0.059983029751047336,2.0,2.0
McNeese,Southland,505724.0,1115.4402451390945,82.06934718431032,0.05997458461749748,4.0,3.0
Memphis,AAC,505725.0,1887.8093233601053,72.56623118038227,0.06002413047075591,5.0,4.0
Mercer,Southern,505726.0,2256.613939383867,80.82909842545004,0.05998576615553523,7.0,1.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1847.4179744764817,73.1728330544742,0.060036052065210906,4.0,2.0
Miami (OH),MAC,505727.0,1336.658415492005,75.52367657545548,0.05995135082362371,3.0,3.0
Michigan,Big 10,505730.0,3018.7484976410697,117.6396619556648,0.05998639638791531,7.0,0.0
Michigan St.,Big 10,505729.0,1934.7548586530247,82.54358187660326,0.05995280881524963,6.0,2.0
Middle Tenn.,C-USA,505731.0,1366.233582332489,74.20877362085066,0.06000149853188943,2.0,4.0
Milwaukee,Horizon,505543.0,1219.1208384557292,77.29751711768425,0.059972092060697785,3.0,1.0
Minnesota,Big 10,505732.0,2570.391552359711,77.26740168033504,0.05997996243478037,8.0,1.0
Mississippi St.,SEC,505733.0,1765.2282913745867,84.64950763108257,0.05995333959741223,5.0,3.0
Mississippi Val.,SWAC,505734.0,495.9396898543139,195.41037842635646,0.05999908486467747,0.0,8.0
Missouri,SEC,505736.0,3000.994853829484,114.79667712586554,0.059986290128714315,6.0,0.0
Missouri St.,MVC,505488.0,2321.9239117298966,136.65596616139803,0.05999597664242589,3.0,0.0
Monmouth,MAAC,505737.0,1524.026451569504,62.8172936764814,0.06000136670273401,1.0,2.0
Montana,Big Sky,505739.0,1568.964280356535,85.57199049994495,0.059957967996054726,3.0,5.0
Montana St.,Big Sky,505738.0,1445.2722896354892,72.65323313840669,0.059964049880404394,2.0,3.0
Morehead St.,OVC,505740.0,1206.7113921662406,74.09993390081685,0.05999629596051275,4.0,6.0
Morgan St.,MEAC,505741.0,1399.3071899224062,74.19517895941684,0.05997878757231195,3.0,2.0
Mount St. Mary's,NEC,505742.0,1675.9825676631683,71.0622610118676,0.05994779550695557,2.0,3.0
Murray St.,OVC,505743.0,1480.9589866012684,69.70656224253894,0.06001879250731162,4.0,3.0
N.C. A&T,MEAC,505761.0,738.9144059469513,95.5353886618321,0.05998568767423045,3.0,9.0
N.C. Central,MEAC,505762.0,973.9560980037127,105.01489991594549,0.05998759850108891,1.0,3.0
Navy,Patriot,505517.0,1947.0477310677707,69.3532406856271,0.0599651968820424,3.0,1.0
NC State,ACC,505763.0,2204.7324019382763,83.80480518407902,0.05997013963946228,5.0,1.0
Nebraska,Big 10,505749.0,1498.2033118170523,80.47236602065742,0.05994013104875906,4.0,5.0
Nevada,MWC,505752.0,1611.2357754056218,64.90519931888976,0.059976723046452976,6.0,3.0
New Hampshire,Am. East,505753.0,961.8346452630109,82.15040611611313,0.059982883831689676,1.0,2.0
New Mexico,MWC,505756.0,1994.8747340842087,102.1870900004225,0.059983487918332176,3.0,2.0
New Mexico St.,WAC,505755.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
New Orleans,Southland,505757.0,952.2077966737563,103.64158420843518,0.05998052712933898,1.0,7.0
Niagara,MAAC,505758.0,1311.4541166265876,79.90252988865491,0.05995362206702535,3.0,3.0
Nicholls St.,Southland,505759.0,1488.8278554106269,73.47608391074108,0.0599491906775217,2.0,4.0
NJIT,Am. East,505754.0,1307.4245590627684,104.04098059297492,0.05999142085183133,1.0,1.0
Norfolk St.,MEAC,505760.0,1530.1297581154236,68.48151788918662,0.05994440109648134,4.0,3.0
North Ala.,A-Sun,505570.0,1580.3487435812795,95.92932535210454,0.05997596664869293,4.0,2.0
North Carolina,ACC,505745.0,2015.256255663075,78.50290850170138,0.05996920653989007,5.0,3.0
North Dakota,Summit,505765.0,1087.298738965723,83.220916267761,0.059974590211319935,1.0,8.0
North Dakota St.,Summit,505764.0,1296.7421507208826,76.45108668906407,0.05994552134635486,2.0,6.0
North Florida,A-Sun,505560.0,1082.520206251809,83.6170026238276,0.06005698744563091,2.0,8.0
North Texas,C-USA,505766.0,1493.7726656557882,92.61479801604865,0.0599709166164121,4.0,3.0
Northeastern,CAA,505768.0,1394.5862413922027,73.25462205857592,0.0599902800967625,1.0,4.0
Northern Ariz.,Big Sky,505769.0,971.0745684725867,88.62337036039568,0.05997024830363669,1.0,5.0
Northern Colo.,Big Sky,505770.0,1221.9193475144755,73.50986662290593,0.0599808572561456,4.0,3.0
Northern Ill.,MAC,505771.0,700.1267193133799,115.75228022010866,0.05998213004135574,1.0,6.0
Northern Ky.,Horizon,505773.0,1478.4812598875649,69.99061481756075,0.060002613565247165,3.0,4.0
Northwestern,Big 10,505775.0,2276.8167571520953,73.91027578408577,0.06002270610812231,6.0,1.0
Northwestern St.,Southland,505774.0,714.792852882004,109.28515406986249,0.0599845292666153,1.0,10.0
Notre Dame,ACC,505776.0,1521.8829476375383,77.36741990024336,0.05994382534542105,3.0,4.0
Oakland,Horizon,505777.0,1131.5904633400048,87.06222484316558,0.05996684197469393,1.0,9.0
Ohio,MAC,505779.0,1704.7666204529253,82.36477392503868,0.0599630537878454,4.0,3.0
Ohio St.,Big 10,505778.0,2215.0634734038026,73.5751292937078,0.060017137730318415,7.0,2.0
Oklahoma,Big 12,505781.0,2145.9209891968458,78.30006222460797,0.05996565265150371,5.0,2.0
Oklahoma St.,Big 12,505780.0,2137.4949995494608,71.68114718784902,0.05995694847134806,6.0,2.0
Old Dominion,C-USA,505782.0,1783.9557573891416,78.0220946115846,0.05995037635787676,4.0,2.0
Ole Miss,SEC,505735.0,2109.9709958971785,87.36488284328172,0.05997227201140519,5.0,1.0
Omaha,Summit,505750.0,1440.7465801767428,79.27404446630477,0.05995122244520447,2.0,7.0
Oral Roberts,Summit,505783.0,1549.0179002944637,108.0943221951831,0.059979225671842426,3.0,5.0
Oregon,Pac 12,505785.0,2430.592418174684,107.97512482665307,0.059976842465172216,6.0,1.0
Oregon St.,Pac 12,505784.0,1641.8970516130025,69.85884005789276,0.05996075329746127,4.0,3.0
Pacific,WCC,505786.0,1657.0328185143048,62.74131637993631,0.059986798237466804,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2240.0157045947935,72.38516067336084,0.06005899405126369,3.0,3.0
Pepperdine,WCC,505790.0,1555.1887996737037,72.09084892609656,0.059974287870132294,4.0,5.0
Pittsburgh,ACC,505791.0,2008.7620316047357,77.60911415154052,0.060090071688728465,5.0,2.0
Portland,WCC,505793.0,1703.929865484879,78.34161148255554,0.06000974384275926,6.0,2.0
Portland St.,Big Sky,505792.0,1287.68187992022,72.2707461002312,0.0599781206248286,2.0,4.0
Prairie View,SWAC,505794.0,1441.9944800682522,78.20702345482843,0.05997624465720524,1.0,3.0
Presbyterian,Big South,505555.0,1072.4190774341205,92.02746318715452,0.05998541702907374,2.0,2.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,1997.4215802358376,65.92777937974117,0.060009760069319774,5.0,3.0
Purdue,Big 10,505797.0,2157.769902535812,70.6791978428538,0.05999491794178149,7.0,3.0
Purdue Fort Wayne,Summit,505689.0,1195.5089086571247,69.08392472930267,0.059967154759584355,1.0,3.0
Quinnipiac,MAAC,505798.0,1259.7413640399946,65.409941285681,0.0599532376128693,2.0,2.0
Radford,Big South,505799.0,1122.5335527322059,81.86431484852437,0.05994591935367322,3.0,5.0
Rhode Island,A-10,505800.0,1780.1497228427013,64.8181445910364,0.06002013096698736,3.0,5.0
Rice,C-USA,505801.0,1566.4034133326,90.1943710878933,0.059957990926050184,6.0,2.0
Richmond,A-10,505802.0,1805.2360439243234,75.26081549248771,0.05997464857966653,6.0,2.0
Rider,MAAC,505803.0,693.9604981459198,78.89908323451179,0.05998495499198058,1.0,6.0
Robert Morris,NEC,505804.0,1477.2071670967418,78.46427725511735,0.05997008697665115,2.0,2.0
Rutgers,Big 10,505805.0,2416.1054063759434,76.10157672947835,0.060016258800964416,6.0,1.0
Sacramento St.,Big Sky,505610.0,2270.578238441735,236.82353977955233,0.05999984199776384,3.0,0.0
Sacred Heart,NEC,505806.0,1138.9636965669577,63.59078480280022,0.05999692238194209,2.0,3.0
Saint Francis (PA),NEC,505809.0,1479.7666603135763,70.08896947175774,0.060040747191165866,1.0,4.0
Saint Joseph's,A-10,505831.0,659.1319203924526,187.53012527965052,0.05999819017097142,0.0,5.0
Saint Louis,A-10,505832.0,2431.677200313978,82.14604996482217,0.05996279184884986,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2058.874106079535,73.16742389536846,0.059978043595761865,8.0,2.0
Saint Peter's,MAAC,505834.0,1645.0196926454898,68.7774238319602,0.05993727765706501,6.0,3.0
Sam Houston St.,Southland,505835.0,1911.2125776718556,87.53405875679991,0.05995218468706465,5.0,5.0
Samford,Southern,505836.0,1864.8135402767405,78.00969665942897,0.05997910330653056,4.0,3.0
San Diego,WCC,505838.0,1223.7130399692421,71.06738004736721,0.0599702585507516,1.0,3.0
San Diego St.,MWC,505837.0,2272.5431769409465,74.84659777875915,0.059964997452459264,6.0,1.0
San Francisco,WCC,505839.0,1682.089540509298,66.79590334707956,0.06001355734765167,6.0,4.0
San Jose St.,MWC,505840.0,851.8256291066141,89.33829560990837,0.059979294034165576,1.0,4.0
Santa Clara,WCC,505470.0,1883.8648440273146,78.89739901408038,0.0599656739695952,6.0,1.0
Seattle U,WAC,505556.0,1434.4536316322453,70.35230870306728,0.060037013283061824,5.0,5.0
Seton Hall,Big East,505471.0,2031.3670206295428,69.32271061864351,0.06003122755162345,6.0,4.0
SFA,Southland,505492.0,1116.4053281192791,75.44885708187019,0.06003021555824086,3.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1189.9482806275687,73.44107888766652,0.0599863338140994,3.0,4.0
SMU,AAC,505484.0,2928.855705160474,107.43503972345668,0.059985825930145245,5.0,0.0
South Alabama,Sunbelt,505473.0,1560.4747441108898,85.36396227266113,0.059959885721485466,6.0,3.0
South Carolina,SEC,505475.0,1818.7998693554605,69.2271423895908,0.05998286781925768,1.0,2.0
South Carolina St.,MEAC,505474.0,-247.39142328298976,205.21349383480825,0.05999835696832911,0.0,10.0
South Dakota,Summit,505477.0,1157.3413714712567,80.44577949857832,0.06007346169051521,2.0,6.0
South Dakota St.,Summit,505476.0,1666.917530787705,77.78379560656023,0.06006594812196994,5.0,3.0
South Fla.,AAC,505478.0,1840.3015550503617,70.32662677413714,0.05996844075635632,5.0,3.0
Southeast Mo. St.,OVC,505479.0,1138.4803457320518,67.00293442893991,0.05997308178191348,2.0,5.0
Southeastern La.,Southland,505480.0,1168.850729982704,71.58708813868347,0.05998433999438165,2.0,6.0
Southern California,Pac 12,505481.0,2212.002953867118,74.78355484039922,0.06000702385588837,4.0,1.0
Southern Ill.,MVC,505482.0,2576.302612009379,149.24453135727455,0.05999563480476514,6.0,0.0
Southern Miss.,C-USA,505485.0,1216.5886444344321,73.91922128766906,0.05994791712425504,3.0,3.0
Southern U.,SWAC,505486.0,364.33783154448406,145.70885331493608,0.05999583962816272,0.0,4.0
Southern Utah,Big Sky,505487.0,1987.3100578969006,85.48735178259761,0.059960753656884636,7.0,1.0
St. Bonaventure,A-10,505807.0,2512.9838591953894,98.49522402569788,0.05999086746353496,2.0,0.0
St. Francis Brooklyn,NEC,505808.0,1337.6706162754542,66.10911797651742,0.060040479997471925,2.0,3.0
St. John's (NY),Big East,505830.0,1824.531674335628,70.52281769541703,0.05993806639806966,6.0,4.0
Stanford,Pac 12,505491.0,2051.49153703526,68.19544128244405,0.059967368197063706,5.0,2.0
Stetson,A-Sun,505493.0,1311.863853544018,83.21043089896416,0.05999245177406996,2.0,4.0
Stony Brook,Am. East,505494.0,1221.9297728961244,86.3663591465582,0.05995236948128824,4.0,4.0
Syracuse,ACC,505495.0,2110.517721190441,91.77583503804985,0.05996768948766181,6.0,1.0
Tarleton St.,WAC,506541.0,1462.146881328104,96.33030258794672,0.05998362986041889,2.0,2.0
TCU,Big 12,505503.0,2119.3089282741453,69.84417325180573,0.059997465663594415,7.0,2.0
Temple,AAC,505496.0,1967.3820483114914,133.33612585875173,0.05999616659735655,1.0,1.0
