team,conference,ncaa_id,rating,rd,volatility,wins,losses
Creighton,Big East,505635.0,2111.289501592247,67.88244355839859,0.060104352432171104,16.0,5.0
Virginia Tech,ACC,505526.0,2098.2354881471833,71.31611314659033,0.060090021757491625,14.0,4.0
Missouri,SEC,505736.0,2095.2500392849997,66.8112917944595,0.0601230082575881,13.0,5.0
Louisville,ACC,505710.0,2090.5269718798995,67.61400893125541,0.059973249725262974,11.0,4.0
Xavier,Big East,505546.0,2087.1192179465083,69.8572974423056,0.060006901213617916,11.0,3.0
Indiana,Big 10,505688.0,2067.645583044832,65.06310383843478,0.05995264845786414,11.0,9.0
Tennessee,SEC,505500.0,2067.3273420151354,68.23140207847912,0.06002468445634609,14.0,5.0
Arkansas,SEC,505584.0,2066.4378933198223,69.02486175980215,0.05987554340124015,16.0,5.0
San Diego St.,MWC,505837.0,2059.0775088425517,71.80337248665857,0.05995479171424143,15.0,4.0
Maryland,Big 10,505721.0,2058.7728526357896,66.66896264063838,0.05999246693523324,10.0,10.0
Colorado St.,MWC,505629.0,2042.8271349326892,69.7431171341259,0.059961579734771196,14.0,4.0
UCLA,Pac 12,505615.0,2042.8191822922706,68.53503989296621,0.059910333903320546,14.0,5.0
VCU,A-10,505524.0,2018.5804696968662,71.09674313469577,0.05995690855971471,15.0,4.0
LSU,SEC,505708.0,2016.175636817898,66.56124832802445,0.059950964146431175,13.0,6.0
Seton Hall,Big East,505471.0,2010.1982429301415,64.25262557750736,0.05993853344781235,12.0,8.0
Colorado,Pac 12,505630.0,2001.1439256248132,67.07089203830799,0.06011354532819211,16.0,6.0
TCU,Big 12,505503.0,1999.1551478892625,72.059666848696,0.059946005137566066,11.0,8.0
Oregon,Pac 12,505785.0,1996.8349055043968,67.65926967478997,0.0599635269335599,12.0,4.0
Drake,MVC,505644.0,1996.045737007024,82.46522546188001,0.060019723952576244,20.0,2.0
Florida,SEC,505661.0,1995.0047484203837,67.32291130821099,0.06011019364066155,10.0,5.0
North Carolina,ACC,505745.0,1990.309818318533,66.33102920704303,0.05989348295089894,12.0,7.0
Wichita St.,AAC,505538.0,1986.7530208638323,71.40335934809112,0.05989752921567728,12.0,4.0
Boise St.,MWC,505593.0,1981.5652166967334,73.74922089178162,0.0600064121117535,16.0,4.0
Penn St.,Big 10,505788.0,1979.0855239147716,64.85217639285953,0.0600775410568869,7.0,10.0
Western Ky.,C-USA,505536.0,1968.16276017228,75.86980062578901,0.0600381022372492,15.0,4.0
UConn,Big East,505632.0,1968.1237099529599,65.90179605564354,0.06001226345801252,9.0,5.0
Stanford,Pac 12,505491.0,1965.9366311543313,64.89730714707432,0.05999370865091918,13.0,8.0
Michigan St.,Big 10,505729.0,1965.619405534952,68.15715940372469,0.05993670254275573,10.0,8.0
Georgia Tech,ACC,505669.0,1965.0624323546817,66.82693404283661,0.06009410217887255,10.0,8.0
Loyola Chicago,MVC,505714.0,1954.1226425698337,73.90373897138886,0.05994271966581242,18.0,4.0
Navy,Patriot,505517.0,1949.0866237859354,76.40052543098538,0.0599487368516548,11.0,2.0
St. Bonaventure,A-10,505807.0,1942.9092661705806,69.58320201513645,0.05999378640073493,10.0,3.0
Utah St.,MWC,505518.0,1939.0632387888982,73.05409498846971,0.060094565129594435,14.0,5.0
SMU,AAC,505484.0,1937.0979451860849,68.81253254798466,0.05993408110380759,11.0,4.0
St. John's (NY),Big East,505830.0,1934.3686260299694,66.25405178866376,0.059975721228539544,13.0,8.0
Belmont,OVC,505564.0,1933.7740273260558,95.7699837349628,0.06002221798947861,22.0,1.0
Saint Louis,A-10,505832.0,1929.5061775398099,72.665413359512,0.060050244565412456,10.0,3.0
Syracuse,ACC,505495.0,1928.3604063076014,68.58615112583323,0.05991229551255807,12.0,6.0
Arizona,Pac 12,505582.0,1919.9528270969909,65.20416382192148,0.059866153394125675,14.0,7.0
Ole Miss,SEC,505735.0,1906.3015576391676,65.54244889157482,0.05998882211422747,12.0,8.0
Saint Mary's (CA),WCC,505833.0,1903.2834723387482,68.54620984724907,0.05992960483074859,11.0,6.0
Providence,Big East,505796.0,1899.0271935454953,64.7274330675922,0.06000793492668379,11.0,10.0
Pepperdine,WCC,505790.0,1897.9948340986393,70.38570876336125,0.06007361009215849,10.0,8.0
UC Santa Barbara,Big West,505611.0,1895.0727974536892,72.87084832470002,0.05996653387783314,14.0,3.0
Memphis,AAC,505725.0,1874.5883498010003,66.19210153172844,0.059993680777595204,12.0,6.0
Notre Dame,ACC,505776.0,1873.5081623583737,65.64265076937308,0.05983500255666037,9.0,10.0
Richmond,A-10,505802.0,1870.3736882945063,70.25035647667205,0.06003080248895251,11.0,4.0
Santa Clara,WCC,505470.0,1864.328848619921,68.47875377924498,0.05996449726845126,9.0,4.0
Pittsburgh,ACC,505791.0,1855.889977160787,66.51695799935199,0.06012382767793452,9.0,7.0
LMU (CA),WCC,505713.0,1853.6141971790994,65.93664893940141,0.05991078315571992,9.0,6.0
Duke,ACC,505646.0,1850.6229251269244,65.36373705515436,0.06000293752484864,8.0,8.0
Washington St.,Pac 12,505530.0,1850.1061330785587,67.23884454474495,0.05991998465380449,12.0,9.0
Utah,Pac 12,505519.0,1846.3242084199414,66.74675216971121,0.06006384818658252,9.0,8.0
Northwestern,Big 10,505775.0,1843.54887086569,71.76380035101407,0.060022258515488466,6.0,12.0
Marquette,Big East,505718.0,1830.8007846523226,66.15950160689081,0.06002794217055275,9.0,12.0
Georgia,SEC,505670.0,1830.41595446405,66.12662990520916,0.05993401540381955,12.0,8.0
Oregon St.,Pac 12,505784.0,1824.7147673517534,66.22516670150618,0.06006351165658405,10.0,9.0
Nevada,MWC,505752.0,1822.5773390607883,67.50361178610801,0.060104760188237336,14.0,7.0
Winthrop,Big South,505540.0,1818.170100245007,94.75653986014547,0.06003700747799677,18.0,1.0
Pacific,WCC,505786.0,1817.0672409390143,67.64151419302189,0.05996665741181312,5.0,6.0
Georgetown,Big East,505666.0,1816.0219451913445,65.84564283833953,0.05999136536548746,6.0,10.0
Army West Point,Patriot,505516.0,1811.4704183728938,70.63132156011687,0.06002995430836357,9.0,6.0
Dayton,A-10,505638.0,1808.154637459345,66.52904653465762,0.06009416237297855,11.0,6.0
Auburn,SEC,505586.0,1792.9598490501764,66.68274893825581,0.059989924535544484,11.0,11.0
Louisiana Tech,C-USA,505709.0,1791.6969304759014,69.21831118953034,0.060027417812029846,17.0,6.0
Kentucky,SEC,505700.0,1786.0285813864941,66.03971302790684,0.05995374002105685,6.0,13.0
Abilene Christian,Southland,505571.0,1784.441078005339,98.10192067866858,0.059961818103931155,18.0,3.0
Missouri St.,MVC,505488.0,1778.4230454172243,72.5806879881471,0.05992063515828291,14.0,5.0
Butler,Big East,505603.0,1774.5221809858976,65.91428520412785,0.060043939362464556,7.0,11.0
Davidson,A-10,505637.0,1769.8738113511076,67.5878295432967,0.0599421689143254,10.0,5.0
UC Irvine,Big West,505614.0,1756.1531654571052,67.33597499269592,0.05999997862854137,11.0,7.0
Marshall,C-USA,505719.0,1755.2881485478072,69.0838277989186,0.05991327431711877,12.0,5.0
Texas A&M,SEC,505502.0,1753.006693630592,68.02097247448967,0.05991072899483604,8.0,7.0
Arizona St.,Pac 12,505581.0,1750.9336086363232,66.79371929424384,0.05998580367342273,6.0,9.0
Mississippi St.,SEC,505733.0,1750.677607658868,67.38425129017084,0.06005864185449854,11.0,11.0
Cincinnati,AAC,505623.0,1742.1772167296722,65.17265660435044,0.05995089547651559,7.0,7.0
San Francisco,WCC,505839.0,1739.1240002754137,70.14604981475358,0.06012050538857709,10.0,10.0
Grand Canyon,WAC,505553.0,1738.928133866134,78.6605425191489,0.05995670801207923,12.0,3.0
Sam Houston St.,Southland,505835.0,1738.65793414404,81.07222793060289,0.05995260636446445,16.0,6.0
Toledo,MAC,505510.0,1729.8866386603822,71.10173402737804,0.06007365919437035,16.0,6.0
Akron,MAC,505572.0,1723.2712028562632,71.41939634028157,0.060112845960446255,12.0,4.0
UNC Greensboro,Southern,505747.0,1716.9496061381617,65.08476341061856,0.05998134489129824,15.0,6.0
CSU Bakersfield,WAC,505605.0,1714.8949857866296,67.74779076463108,0.060012458570708554,14.0,7.0
North Texas,C-USA,505766.0,1714.2421983379784,70.42213546462345,0.05993129745637864,12.0,6.0
UC Riverside,Big West,505616.0,1709.225590796519,66.98689819414345,0.05995247779283574,9.0,5.0
Indiana St.,MVC,505687.0,1707.0651006537416,69.71407615860814,0.05992573049063168,12.0,8.0
Tulsa,AAC,505514.0,1705.5208892361848,67.69521657971805,0.060146057777097625,9.0,9.0
NC State,ACC,505763.0,1699.9723390046024,69.73988834329302,0.05992224361992989,8.0,9.0
South Carolina,SEC,505475.0,1696.9418720239805,66.80258631324631,0.06004030129033599,5.0,9.0
Chattanooga,Southern,505499.0,1695.1527993540265,66.95343181445521,0.059983844131803674,16.0,5.0
Kent St.,MAC,505699.0,1694.0727166397694,69.44484647235355,0.05986831999538211,12.0,5.0
Old Dominion,C-USA,505782.0,1692.7128878738854,68.8174141766026,0.0599920908423751,11.0,5.0
UAB,C-USA,505576.0,1691.0352799708003,70.50253660305881,0.05991885218544226,16.0,4.0
UCF,AAC,505620.0,1685.442636242361,66.81005330850276,0.0600308924355865,6.0,11.0
Massachusetts,A-10,505723.0,1684.8108840801638,63.56250545998292,0.060009217849558906,7.0,4.0
Southern Utah,Big Sky,505487.0,1677.4798354158122,74.7792725969699,0.059948666260522296,13.0,3.0
Wake Forest,ACC,505529.0,1676.5773495857484,71.14831084474889,0.05994179977036664,6.0,9.0
Rhode Island,A-10,505800.0,1675.336793077141,65.53053995095257,0.06010982119879266,9.0,12.0
Wyoming,MWC,505545.0,1674.6894075804069,71.43576381911295,0.060069366115705625,10.0,9.0
Nebraska,Big 10,505749.0,1673.0622807401708,80.61858866905057,0.05995392981823246,5.0,12.0
California,Pac 12,505612.0,1671.3467407865714,68.39057491124419,0.05990623750891086,8.0,15.0
Miami (FL),ACC,505728.0,1665.0247428541313,70.38016433728829,0.060167709202458626,7.0,12.0
Morehead St.,OVC,505740.0,1659.226129053443,74.63045345438898,0.05993895031181614,16.0,7.0
South Fla.,AAC,505478.0,1658.4283338501702,67.03455871279549,0.06001335301207227,7.0,7.0
Liberty,A-Sun,505705.0,1657.0707240982022,81.73449077557231,0.06002349786654771,17.0,5.0
Furman,Southern,505663.0,1654.6602588025721,66.76687148997863,0.05996666303020678,13.0,7.0
Fresno St.,MWC,505606.0,1650.4069494906062,70.43802068599882,0.059872608417672876,9.0,7.0
Wright St.,Horizon,505544.0,1645.101094456902,72.4943431255491,0.05997869080268586,17.0,4.0
James Madison,CAA,505696.0,1643.3714356231933,68.43756488252882,0.059955662683043705,13.0,5.0
Wofford,Southern,505562.0,1640.544486437912,63.12380977283982,0.059979209460522556,12.0,8.0
Duquesne,A-10,505647.0,1639.905623168194,68.88099139708663,0.06009449894454378,7.0,6.0
ETSU,Southern,505649.0,1630.7931426249415,64.59738441683866,0.05995745720371047,12.0,8.0
Northeastern,CAA,505768.0,1615.2884121663694,66.6690583255945,0.05996824206680415,9.0,7.0
Texas St.,Sunbelt,505489.0,1613.7027370633218,68.95408249237506,0.059919130058311385,15.0,6.0
Eastern Wash.,Big Sky,505653.0,1612.9628217945972,71.11643558428906,0.05995000279885416,10.0,6.0
Vanderbilt,SEC,505521.0,1606.0926178544664,70.00659574212906,0.05991772960154853,6.0,10.0
Ohio,MAC,505779.0,1604.1385798701115,68.55810767434635,0.059886035460157375,11.0,6.0
Georgia St.,Sunbelt,505668.0,1600.7777485439763,68.9565971174295,0.06007428737314091,9.0,5.0
UNLV,MWC,505751.0,1597.4681580046636,71.79042400168518,0.05992632559607402,8.0,11.0
Prairie View,SWAC,505794.0,1596.7011132968685,75.29413400936454,0.05995513689094005,7.0,4.0
Cleveland St.,Horizon,505626.0,1596.2537070732085,68.01066509474362,0.059927637220410154,15.0,6.0
George Mason,A-10,505664.0,1590.638119108865,69.41208535334776,0.05989337278139896,9.0,8.0
Weber St.,Big Sky,505532.0,1589.8273686272375,72.22352653083264,0.060025219670009115,12.0,5.0
Eastern Ky.,OVC,505651.0,1587.3527844434832,74.81294336061632,0.05998305237449037,16.0,5.0
Hawaii,Big West,505676.0,1584.1122766633644,67.0393016992412,0.05995999898075565,7.0,7.0
East Carolina,AAC,505648.0,1579.1496012821685,69.66453074813946,0.060018358063069974,8.0,8.0
South Dakota St.,Summit,505476.0,1576.6689349481828,71.89410686896119,0.060077833245218,12.0,5.0
Mercer,Southern,505726.0,1572.4226041072882,64.88683150423091,0.05991997053840508,12.0,8.0
Bellarmine,A-Sun,505877.0,1563.897099603596,70.97056731828212,0.05990947644269013,13.0,5.0
DePaul,Big East,505639.0,1556.5826864871212,74.08610808374333,0.05996001429059822,3.0,9.0
Monmouth,MAAC,505737.0,1555.584021540961,65.31688640778223,0.05995695201635461,10.0,5.0
La Salle,A-10,505701.0,1555.3309552749154,69.1986248440023,0.060097929945406144,8.0,12.0
Temple,AAC,505496.0,1544.2978083133228,71.54160666620824,0.06003642239279193,4.0,8.0
Hofstra,CAA,505677.0,1525.389658377103,64.8560021067077,0.05998037023652595,12.0,9.0
UTRGV,WAC,505787.0,1525.112675309386,73.93816514615166,0.05994531909066002,8.0,4.0
Buffalo,MAC,505602.0,1524.279285498681,66.02945007450074,0.05988472539629239,9.0,6.0
UTSA,C-USA,505509.0,1523.115686496805,67.37957023356209,0.05990096326168199,12.0,9.0
Saint Peter's,MAAC,505834.0,1518.273211325721,66.40473367342885,0.05999350587193683,10.0,7.0
Cal St. Fullerton,Big West,505607.0,1517.8877573553125,64.44391848717359,0.06002055291095605,5.0,6.0
Texas Southern,SWAC,505504.0,1515.7419049928296,72.44205119575872,0.06000543532056905,7.0,7.0
Washington,Pac 12,505531.0,1515.3781492376552,78.60935005786293,0.0600614923718157,3.0,16.0
Louisiana,Sunbelt,505490.0,1514.7084581703261,67.6413256637528,0.060170547068698524,14.0,7.0
Jacksonville St.,OVC,505694.0,1513.063645524979,70.63586670430554,0.05990245228424173,14.0,7.0
UTEP,C-USA,505508.0,1509.0203009326556,67.37308306167066,0.06003090077722156,10.0,10.0
The Citadel,Southern,505624.0,1500.5664074944507,66.80718417140983,0.060003993878569306,11.0,8.0
Nicholls St.,Southland,505759.0,1499.935389638004,81.12273942816704,0.05989740497977574,12.0,6.0
Boston College,ACC,505594.0,1498.905132711072,74.50988849091738,0.059958266681170866,3.0,13.0
South Alabama,Sunbelt,505473.0,1496.3128024425023,66.26902013529701,0.060003853254074195,14.0,8.0
Rice,C-USA,505801.0,1496.162640708945,68.92866863727117,0.059941511310957325,12.0,10.0
VMI,Southern,505525.0,1493.2310427380914,67.05165466745103,0.06012285840391735,11.0,10.0
UMBC,Am. East,505720.0,1492.7065572401234,68.35871584985038,0.0600150546868568,13.0,4.0
UC Davis,Big West,505613.0,1483.1178377579909,65.43909639905971,0.05995034964832968,6.0,6.0
Coastal Carolina,Sunbelt,505627.0,1478.9793239244532,66.29475368047305,0.05996349136367922,12.0,6.0
Appalachian St.,Sunbelt,505580.0,1474.9806975390582,67.20875958303881,0.06010815571611726,12.0,7.0
Southern Ill.,MVC,505482.0,1474.2128228157083,65.75099673385246,0.059988821484611675,10.0,9.0
Merrimack,NEC,505842.0,1472.8457787826628,63.21794602817511,0.059927066508512136,8.0,4.0
Bradley,MVC,505597.0,1470.4112871646382,66.60480106189154,0.05996935189159809,11.0,13.0
Norfolk St.,MEAC,505760.0,1468.7129141607245,66.35580263420975,0.06009390485180806,12.0,7.0
Mount St. Mary's,NEC,505742.0,1468.4321921699354,64.81418087146254,0.060071207275536054,8.0,7.0
Bowling Green,MAC,505596.0,1462.0992166242993,69.43337880287895,0.06007644346778042,11.0,9.0
CSUN,Big West,505609.0,1457.9723871779513,66.02216819328846,0.06006372205730299,7.0,8.0
Montana St.,Big Sky,505738.0,1457.6186592298097,66.48376303296655,0.059888836074359374,9.0,7.0
Wagner,NEC,505528.0,1455.8067361876508,62.11344811094136,0.05994814137936763,6.0,5.0
Morgan St.,MEAC,505741.0,1452.858838642681,66.45624904196141,0.06001199436453609,11.0,6.0
Bryant,NEC,505600.0,1446.9942827919244,66.34502282652944,0.06009851858498823,10.0,5.0
FGCU,A-Sun,505568.0,1436.0257822539652,64.2601853552704,0.060017125376431994,9.0,6.0
Detroit Mercy,Horizon,505643.0,1430.4004901800045,64.87976142506403,0.059940642378907415,9.0,9.0
Drexel,CAA,505645.0,1424.1498133255175,62.78633649186485,0.05992983188080068,8.0,7.0
Austin Peay,OVC,505587.0,1422.7485920834906,69.87519954753431,0.060047335961999695,13.0,8.0
Kansas St.,Big 12,505697.0,1422.2255908993611,87.10950078747435,0.05991227345221401,5.0,17.0
Evansville,MVC,505654.0,1420.001209107783,66.07815989943101,0.05995425508475084,8.0,11.0
UNI,MVC,505772.0,1417.2595121862369,70.4941413543853,0.060080117932613676,6.0,14.0
Little Rock,Sunbelt,505585.0,1417.005063596265,64.567618016089,0.05996097960195808,10.0,11.0
Sacred Heart,NEC,505806.0,1413.230919994094,62.375652813058466,0.06001193970950025,6.0,6.0
Arkansas St.,Sunbelt,505583.0,1411.644464806867,66.68871847322896,0.06016803582419494,10.0,9.0
Charlotte,C-USA,505746.0,1409.5911778381787,69.31014503643864,0.06018119278293816,9.0,11.0
Miami (OH),MAC,505727.0,1409.543448921471,66.53789418901933,0.05986635126947536,8.0,8.0
Ball St.,MAC,505588.0,1409.1042421366913,66.44649272098587,0.059968883584526,7.0,9.0
UT Arlington,Sunbelt,505506.0,1398.7040844468333,66.62260310958524,0.05988576481838332,11.0,11.0
Vermont,Am. East,505522.0,1398.0862212814382,65.8506255534458,0.0599731334674404,9.0,3.0
Lipscomb,A-Sun,505567.0,1394.8082907920711,68.00840718257484,0.06015778603953982,13.0,10.0
Ga. Southern,Sunbelt,505667.0,1393.8849489567644,66.00686863494029,0.05996321275144064,12.0,10.0
Murray St.,OVC,505743.0,1393.814432751424,68.46766666832681,0.05998405681867297,11.0,9.0
Col. of Charleston,CAA,505550.0,1389.342053090803,65.6673551939843,0.05994000711631901,8.0,9.0
Valparaiso,MVC,505520.0,1385.6184014161947,68.89604145965424,0.06008752076583881,8.0,13.0
Oral Roberts,Summit,505783.0,1384.5511674700247,72.33042981812581,0.06001367072107726,11.0,9.0
SFA,Southland,505492.0,1383.9360083002769,86.95740490659736,0.05998413807368234,12.0,3.0
Northern Ky.,Horizon,505773.0,1383.710341232759,64.36474518377945,0.059886688503330156,12.0,9.0
William & Mary,CAA,505539.0,1372.997790789721,64.08625040593815,0.05996993359194466,6.0,7.0
San Jose St.,MWC,505840.0,1372.1236513531092,75.17347314198175,0.059956002811668345,5.0,13.0
Portland,WCC,505793.0,1370.1547782782854,76.66324050648298,0.06002368635653892,6.0,13.0
Marist,MAAC,505717.0,1366.7268480422338,65.40247211042782,0.06006032979285878,9.0,7.0
Delaware,CAA,505641.0,1366.6454966497952,62.378074659874066,0.059959890503220425,7.0,7.0
North Dakota St.,Summit,505764.0,1364.611330626486,69.3365218394681,0.05993557061751693,11.0,9.0
Western Caro.,Southern,505534.0,1363.6945975155156,66.78384869653384,0.05991332576467822,9.0,12.0
Holy Cross,Patriot,505678.0,1361.8485215602482,70.64188907613303,0.06010876451973317,3.0,9.0
Utah Valley,WAC,505569.0,1361.5792199495602,68.03539665528301,0.059954984136586204,7.0,8.0
Montana,Big Sky,505739.0,1360.7634208292134,67.74250361089261,0.06004922585318632,9.0,10.0
LIU,NEC,505706.0,1358.5578130446559,61.05328321250167,0.05996250293188303,7.0,7.0
Radford,Big South,505799.0,1353.445649796256,70.19614944925922,0.059889439268011394,13.0,9.0
South Dakota,Summit,505477.0,1352.1613572291817,70.26139680695003,0.060062831551186614,11.0,9.0
New Mexico,MWC,505756.0,1350.9790770081772,71.2250995099101,0.05994285297631772,5.0,11.0
UC San Diego,Big West,505932.0,1346.975350958483,76.62734521011154,0.05995465637498863,4.0,7.0
Coppin St.,MEAC,505633.0,1346.0155447283591,65.96032591601197,0.06009039242835933,7.0,12.0
Lafayette,Patriot,505702.0,1337.367374571931,62.23064206574034,0.06001604591660117,7.0,5.0
Idaho St.,Big Sky,505682.0,1333.40706491112,69.96999701826574,0.059937626192199306,11.0,7.0
Seattle U,WAC,505556.0,1329.8746697572587,65.85593720416264,0.059965661599113144,9.0,8.0
Fairleigh Dickinson,NEC,505656.0,1328.905467607137,63.139537876714684,0.06000779870191744,7.0,11.0
Samford,Southern,505836.0,1326.3074301965726,69.4381597125534,0.06000523315884721,6.0,11.0
Fla. Atlantic,C-USA,505658.0,1320.6486909020678,67.25969932673057,0.059899444962775814,8.0,9.0
Fordham,A-10,505662.0,1319.179753734875,74.79568819512166,0.060064172966444375,2.0,11.0
Hartford,Am. East,505674.0,1318.9816431917604,64.26168012831782,0.059976505839069556,11.0,8.0
IUPUI,Horizon,505558.0,1315.913361856184,63.15106165856868,0.059963995674283496,7.0,8.0
Oakland,Horizon,505777.0,1315.0529499107072,66.6215556189734,0.060106523209845344,9.0,16.0
Sacramento St.,Big Sky,505610.0,1314.080487595967,67.74253774185426,0.05996978299745737,7.0,6.0
Air Force,MWC,505515.0,1312.5967394407955,74.0721764433186,0.060059141766486975,4.0,16.0
California Baptist,WAC,505841.0,1308.8414740907851,64.23769909422435,0.059998914418362276,10.0,7.0
Stetson,A-Sun,505493.0,1307.3123995118212,68.7634487264597,0.0600839023043149,8.0,11.0
Illinois St.,MVC,505684.0,1306.95346599552,71.50133848488407,0.06000172831316868,6.0,15.0
Youngstown St.,Horizon,505548.0,1302.8736787122102,65.81045004849369,0.05994368584097538,13.0,10.0
UNCW,CAA,505748.0,1301.7375673626193,65.39842554222193,0.05997994155248248,7.0,8.0
Dixie St.,WAC,506427.0,1294.243028180204,66.86879993689548,0.05993544645918591,7.0,10.0
Niagara,MAAC,505758.0,1290.8112682381698,63.68353264572785,0.06001861294626196,7.0,9.0
Jackson St.,SWAC,505693.0,1288.823166388615,73.02418512225593,0.059925743569700596,6.0,5.0
Portland St.,Big Sky,505792.0,1285.2318294934234,69.86102206167642,0.0600164470590294,6.0,9.0
Northern Colo.,Big Sky,505770.0,1281.1313277709367,70.66907314240726,0.06002223171706673,8.0,8.0
Middle Tenn.,C-USA,505731.0,1273.8661960503214,72.7873790402932,0.06010771328085486,5.0,13.0
George Washington,A-10,505665.0,1273.1350822359086,69.62544345245962,0.06003943206989786,3.0,9.0
Cal Poly,Big West,505604.0,1272.1107533345373,74.82128511561015,0.059947733833359246,3.0,13.0
St. Francis Brooklyn,NEC,505808.0,1271.030528044064,62.45915917214317,0.060033420840379215,5.0,8.0
North Ala.,A-Sun,505570.0,1270.0271636997616,67.00454136854201,0.059906051171901335,10.0,8.0
Tulane,AAC,505512.0,1269.4772242773274,70.23129421536368,0.05993883512429377,10.0,12.0
Troy,Sunbelt,505512.0,1269.2466624660976,70.25846785025158,0.05993471640833117,10.0,12.0
Towson,CAA,505511.0,1267.2199754319533,67.13740191428005,0.05996745901772392,4.0,13.0
Iowa St.,Big 12,505691.0,1266.591911042223,93.94478843623455,0.05996587271440461,2.0,14.0
Manhattan,MAAC,505716.0,1265.6935560911888,64.46440458817473,0.059956566848811614,6.0,9.0
Green Bay,Horizon,505541.0,1263.7947603132536,64.77192562229695,0.05997857446582975,7.0,15.0
UNC Asheville,Big South,505744.0,1262.0322803750403,68.55406315707825,0.06006714218979874,10.0,9.0
UMass Lowell,Am. East,505711.0,1260.3775618446637,63.15135877391428,0.06006404692080907,8.0,10.0
Saint Francis (PA),NEC,505809.0,1259.3288817728917,63.87712023327798,0.06006465620044292,6.0,13.0
Milwaukee,Horizon,505543.0,1257.059690577359,64.38629799981983,0.06007077567243115,7.0,10.0
Albany (NY),Am. East,505577.0,1255.8882093881564,61.5923645553518,0.059999636712683775,5.0,7.0
New Hampshire,Am. East,505753.0,1254.688283105887,63.33490861135855,0.06004358988101004,9.0,8.0
Southern Miss.,C-USA,505485.0,1245.6073633818057,70.4466120176098,0.059904063050415984,7.0,14.0
Elon,CAA,505551.0,1245.578539726185,68.23096955611062,0.05993671650550419,4.0,8.0
Kansas City,WAC,505559.0,1241.7761955983617,68.93566348778563,0.059972946236847895,9.0,10.0
North Dakota,Summit,505765.0,1238.7367847055339,67.13348782793963,0.06010976108168551,8.0,15.0
NJIT,Am. East,505754.0,1237.7659213573393,62.44542265637175,0.06005456927235138,7.0,9.0
FIU,C-USA,505659.0,1226.464809862106,69.04454941658196,0.060040687926748736,9.0,14.0
North Florida,A-Sun,505560.0,1226.1102730682617,69.26359170751323,0.059993001379596525,7.0,13.0
Quinnipiac,MAAC,505798.0,1223.4966664057438,63.955065158068614,0.05995324128515768,5.0,9.0
Western Mich.,MAC,505537.0,1215.8422607060154,71.43177901143116,0.05993943173898642,4.0,12.0
Campbell,Big South,505617.0,1212.2431027851578,67.30853721761365,0.059891470788872164,12.0,9.0
Stony Brook,Am. East,505494.0,1210.412148386807,64.51535394446026,0.059896926268627616,8.0,12.0
Tarleton St.,WAC,506541.0,1208.4851562978479,76.5507676438912,0.05996083056666918,6.0,8.0
Central Conn. St.,NEC,505619.0,1205.76678400142,66.11679867941704,0.05997807714077313,4.0,12.0
UIC,Horizon,505686.0,1204.6623778658088,63.96488432923203,0.05996225743754462,8.0,11.0
