team,conference,ncaa_id,rating,rd,volatility,wins,losses
Kansas City,WAC,505559.0,1112.588315834018,86.53127933896906,0.059971951583211044,4.0,5.0
Kansas St.,Big 12,505697.0,1464.8489360910828,75.02807492371252,0.05998706518736846,5.0,6.0
Kennesaw St.,A-Sun,505554.0,1168.6803516112143,89.8167069968614,0.05996313505855505,3.0,6.0
Kent St.,MAC,505699.0,1551.7746197524273,71.78524135607559,0.059961831912832664,3.0,2.0
Kentucky,SEC,505700.0,1256.0979121700884,81.88419238426475,0.05997055838410687,1.0,6.0
La Salle,A-10,505701.0,1591.5419622310035,70.86497338132897,0.06003230464721652,4.0,5.0
Lafayette,Patriot,505702.0,838.5914346777096,242.58165047475023,0.059999734630344824,0.0,1.0
Lamar University,Southland,505703.0,1147.7506506062664,71.15376344117031,0.05994396583414775,2.0,7.0
Lehigh,Patriot,505704.0,2008.5725530874224,247.11213052272933,0.05999972276966651,1.0,0.0
Liberty,A-Sun,505705.0,1801.4939895135603,82.87652568961914,0.06003866299971606,8.0,4.0
Lipscomb,A-Sun,505567.0,1463.4141674766547,77.09858674933172,0.06004673463784285,6.0,5.0
Little Rock,Sunbelt,505585.0,1618.0258574940715,69.08591560271098,0.05997364192050742,5.0,3.0
LIU,NEC,505706.0,1201.0680159697058,60.58972650474325,0.059998291621162145,1.0,1.0
LMU (CA),WCC,505713.0,1921.8007370847977,71.6284313652465,0.059985167810180116,5.0,3.0
Long Beach St.,Big West,505608.0,1657.6265544522314,63.266789501432086,0.05995798220855905,2.0,2.0
Longwood,Big South,505707.0,949.432286816475,74.19943598172915,0.05997839688787662,2.0,8.0
Louisiana,Sunbelt,505490.0,2349.1120359860606,115.33826798161877,0.059981977173219875,7.0,1.0
Louisiana Tech,C-USA,505709.0,1952.8807086643228,86.94937401054808,0.059961973431357764,8.0,2.0
Louisville,ACC,505710.0,2324.919644083971,76.76239452985354,0.059973179996319494,7.0,1.0
Loyola Chicago,MVC,505714.0,1745.449854040138,87.0479312356577,0.05995598577542138,6.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2158.967141275037,71.5186648253769,0.05994130717543783,6.0,2.0
Maine,Am. East,505715.0,1215.7251195312558,66.50594501859833,0.059988679589607845,1.0,3.0
Manhattan,MAAC,505716.0,1035.913366619858,72.57016982506673,0.059982919690915217,2.0,3.0
Marist,MAAC,505717.0,1566.050959475321,70.03788751040963,0.05999788296325355,6.0,2.0
Marquette,Big East,505718.0,2011.9452821702068,71.0552997939643,0.06003960845807708,5.0,5.0
Marshall,C-USA,505719.0,1809.502124512951,72.31980999166198,0.05996751073280506,6.0,2.0
Maryland,Big 10,505721.0,2176.5939251158156,72.69408772581144,0.0599606395622217,6.0,4.0
Massachusetts,A-10,505723.0,1453.3895345177996,61.706551873220306,0.059994215832192596,2.0,3.0
McNeese,Southland,505724.0,1250.2883772587,84.07785409753913,0.059968935281776416,6.0,3.0
Memphis,AAC,505725.0,1907.6587817610487,69.37138073354654,0.05996168136812673,6.0,4.0
Mercer,Southern,505726.0,1794.9698404688575,68.79972970369991,0.05999544294475905,7.0,3.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1820.4421772744076,76.68528596191094,0.0600174352870844,4.0,4.0
Miami (OH),MAC,505727.0,1347.5340786100155,74.80154233755745,0.05994700167772969,3.0,3.0
Michigan,Big 10,505730.0,2911.632792817571,131.8507926738843,0.05998690253113298,8.0,0.0
Michigan St.,Big 10,505729.0,1856.8877649621227,85.85871416255172,0.05994934485049172,6.0,3.0
Middle Tenn.,C-USA,505731.0,1239.193412874699,72.13668011554505,0.05998847908198353,2.0,4.0
Milwaukee,Horizon,505543.0,1074.61072079681,75.09956482194329,0.059963100652327433,3.0,2.0
Minnesota,Big 10,505732.0,2381.804391030058,74.29423177252612,0.060012921720008716,9.0,2.0
Mississippi St.,SEC,505733.0,1829.538094967433,74.46193056854494,0.05999837975910207,6.0,3.0
Mississippi Val.,SWAC,505734.0,551.1186943112145,184.3798325083425,0.059998378176590095,0.0,8.0
Missouri,SEC,505736.0,2853.1789331626933,91.25841436946253,0.05995940235702516,7.0,1.0
Missouri St.,MVC,505488.0,1651.5459712753584,70.23634771492958,0.0600205677120802,4.0,1.0
Monmouth,MAAC,505737.0,1740.9705506308235,61.08052401034282,0.059982280937197555,3.0,2.0
Montana,Big Sky,505739.0,1503.688844255346,81.85866896115387,0.0599526463980344,3.0,5.0
Montana St.,Big Sky,505738.0,1404.683272853729,73.98828581963444,0.05996259419410336,3.0,3.0
Morehead St.,OVC,505740.0,1185.5922797463095,76.06334137377851,0.06002154920973293,4.0,6.0
Morgan St.,MEAC,505741.0,1447.9318033789502,72.80931710065241,0.0599827547975893,3.0,2.0
Mount St. Mary's,NEC,505742.0,1675.0996738303786,73.52386144068566,0.059952034027825486,2.0,3.0
Murray St.,OVC,505743.0,1342.8178267393062,70.12599113832974,0.060011427287435457,4.0,4.0
N.C. A&T,MEAC,505761.0,829.9419837874601,94.91445778565883,0.0599677144709833,3.0,9.0
N.C. Central,MEAC,505762.0,1197.2901891859735,105.13311229606208,0.0599857178787697,1.0,3.0
Navy,Patriot,505517.0,1990.6007152514073,76.93794556858872,0.05996335083165415,4.0,1.0
NC State,ACC,505763.0,2136.1455718784937,84.90054380596132,0.05996570314183438,6.0,1.0
Nebraska,Big 10,505749.0,1530.6235733400104,80.02463627226453,0.059931381777836745,4.0,6.0
Nevada,MWC,505752.0,1675.809207800104,64.9833591900921,0.05997729671815529,7.0,3.0
New Hampshire,Am. East,505753.0,1314.964077820021,64.94308478422903,0.06002254461754534,3.0,3.0
New Mexico,MWC,505756.0,1613.8608980803874,76.82453346403483,0.059979436969501025,3.0,3.0
New Mexico St.,WAC,505755.0,1304.6882409255038,82.11577013572565,0.059982471875657334,2.0,1.0
New Orleans,Southland,505757.0,958.9766196331863,104.08812968349832,0.05998124738849917,1.0,7.0
Niagara,MAAC,505758.0,1442.8933900780773,73.32882543667303,0.0599725639547161,4.0,4.0
Nicholls St.,Southland,505759.0,1446.4274374337524,73.01946840598508,0.05994584634448065,2.0,4.0
NJIT,Am. East,505754.0,1395.6460176452315,66.67414576706014,0.059979052999892715,3.0,2.0
Norfolk St.,MEAC,505760.0,1510.6589178460165,65.31520121688716,0.05995996092822442,4.0,3.0
North Ala.,A-Sun,505570.0,1423.0024223281912,88.15431535465176,0.05997484464657301,4.0,2.0
North Carolina,ACC,505745.0,1851.4227974158596,79.3353363835783,0.06000928135925216,5.0,4.0
North Dakota,Summit,505765.0,1097.4507452722592,81.54898439689185,0.059975897363067986,1.0,8.0
North Dakota St.,Summit,505764.0,1329.0845656841252,77.26979182646907,0.05994602217255183,2.0,6.0
North Florida,A-Sun,505560.0,1019.6314881504632,85.65106679079646,0.060076717148331876,2.0,8.0
North Texas,C-USA,505766.0,1509.6614153967118,95.75969973811394,0.0599736656255589,4.0,3.0
Northeastern,CAA,505768.0,1484.536919571061,70.32127128191335,0.05996983926880604,2.0,5.0
Northern Ariz.,Big Sky,505769.0,1046.5439132554914,94.35961308059959,0.059957857642029856,3.0,6.0
Northern Colo.,Big Sky,505770.0,1241.8080433572736,75.19079342969717,0.05998169442477905,4.0,3.0
Northern Ill.,MAC,505771.0,637.5304125822588,117.88607763420897,0.059984385107953196,1.0,6.0
Northern Ky.,Horizon,505773.0,1448.4896087852726,64.28959677195483,0.059945685406655486,4.0,4.0
Northwestern,Big 10,505775.0,2200.300524088635,71.87235610244097,0.060015088177860276,6.0,2.0
Northwestern St.,Southland,505774.0,815.8157563016425,111.00604592058697,0.05998347628445801,1.0,10.0
Notre Dame,ACC,505776.0,1432.1664527744206,75.20775241866181,0.05993361848823877,3.0,5.0
Oakland,Horizon,505777.0,1147.0014459867955,85.25287755759557,0.05994328828184548,2.0,10.0
Ohio,MAC,505779.0,1624.2752281050523,72.29395561469535,0.05994720166206848,5.0,4.0
Ohio St.,Big 10,505778.0,2184.2723542049243,74.9629576335976,0.060018452698940995,8.0,2.0
Oklahoma,Big 12,505781.0,2062.318113876317,75.13150617639589,0.059987074403872666,5.0,2.0
Oklahoma St.,Big 12,505780.0,2192.0159999905754,74.13426548037913,0.05996388120751385,6.0,2.0
Old Dominion,C-USA,505782.0,1745.6906172298843,70.74792272355563,0.05995392464440846,5.0,3.0
Ole Miss,SEC,505735.0,1730.8908865112978,75.31651643872495,0.05994959408099699,5.0,2.0
Omaha,Summit,505750.0,1293.6293856251477,76.87428201560078,0.059946379886164705,2.0,8.0
Oral Roberts,Summit,505783.0,1556.3615511762043,108.32170946353246,0.059980219049110564,3.0,5.0
Oregon,Pac 12,505785.0,2421.4950940908134,102.91593205332148,0.0599706399819024,7.0,1.0
Oregon St.,Pac 12,505784.0,1562.2200966240352,69.82205006117815,0.05997980235559906,4.0,3.0
Pacific,WCC,505786.0,1657.3100386804151,63.4447737051837,0.05997611842465606,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2115.0158061839734,69.55642584353302,0.06005862850818945,3.0,4.0
Pepperdine,WCC,505790.0,1538.5252911856824,69.20271523721276,0.06000549847206841,4.0,5.0
Pittsburgh,ACC,505791.0,1980.551619787634,77.63766588829694,0.0600896065750013,5.0,2.0
Portland,WCC,505793.0,1535.9795897041686,71.1161719443212,0.059987569792871814,6.0,3.0
Portland St.,Big Sky,505792.0,1220.2276422989307,71.3458324999724,0.05997567797650753,2.0,4.0
Prairie View,SWAC,505794.0,1490.127937419234,77.08494673787321,0.05997744890485439,1.0,4.0
Presbyterian,Big South,505555.0,1171.4070979806393,72.82544865526457,0.05998721447890227,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,1984.664007582677,69.7566193493889,0.06001573320360039,7.0,4.0
Purdue,Big 10,505797.0,2131.9529589624713,73.29171384066325,0.06001027533273324,7.0,4.0
Purdue Fort Wayne,Summit,505689.0,1234.2811520279497,65.73621253338239,0.0599601423044909,2.0,4.0
Quinnipiac,MAAC,505798.0,1387.8210158892073,63.75362366864084,0.05995949195553289,2.0,2.0
Radford,Big South,505799.0,1174.714230132645,70.02715118591004,0.05993263338941307,4.0,6.0
Rhode Island,A-10,505800.0,1855.9989685832031,64.35075894813423,0.060061926251083496,4.0,5.0
Rice,C-USA,505801.0,1579.3510171417388,77.81902964699947,0.05993585812522755,8.0,2.0
Richmond,A-10,505802.0,1969.4348392105885,74.55053634419977,0.05997816933062122,7.0,2.0
Rider,MAAC,505803.0,1021.8334741569345,70.39704177341257,0.059957064986261896,2.0,6.0
Robert Morris,NEC,505804.0,1297.1081916812695,70.31678965646559,0.05997801981785254,3.0,3.0
Rutgers,Big 10,505805.0,2364.441150088457,69.56845434620425,0.05998170385675602,7.0,2.0
Sacramento St.,Big Sky,505610.0,1521.1592417625507,112.10459467040118,0.059990761865632,3.0,1.0
Sacred Heart,NEC,505806.0,1190.7206212689807,63.626922326697944,0.06000871643223675,2.0,3.0
Saint Francis (PA),NEC,505809.0,1372.752020831555,72.86210505258883,0.06005676291256326,1.0,4.0
Saint Joseph's,A-10,505831.0,686.7461398504228,198.11885965354585,0.05999858060225768,0.0,6.0
Saint Louis,A-10,505832.0,2333.6105068545958,79.57494021454671,0.05996932601215146,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2033.0892030861446,74.67393477982823,0.05995378999943227,9.0,2.0
Saint Peter's,MAAC,505834.0,1648.1909522100598,64.31318359517554,0.059930527380180725,6.0,5.0
Sam Houston St.,Southland,505835.0,1879.5957681925588,85.63121153001367,0.05994323969748377,6.0,5.0
Samford,Southern,505836.0,1696.296774825361,74.52511674622377,0.05999231955329024,5.0,3.0
San Diego,WCC,505838.0,1275.5334963389037,77.01442794335658,0.05996276605297472,1.0,4.0
San Diego St.,MWC,505837.0,2223.322841963791,73.36575321707811,0.05997571546910852,6.0,1.0
San Francisco,WCC,505839.0,1722.787010468882,68.90069016822943,0.060056069073111444,7.0,4.0
San Jose St.,MWC,505840.0,875.62735406515,95.97518104202636,0.05998319954667634,1.0,5.0
Santa Clara,WCC,505470.0,1767.3726106380195,76.31259631912543,0.05994115118066599,6.0,2.0
Seattle U,WAC,505556.0,1500.4774007811282,67.99612896791184,0.06000129859001983,6.0,5.0
Seton Hall,Big East,505471.0,2097.9715473170104,67.69282965644369,0.060011635662893,7.0,4.0
SFA,Southland,505492.0,1233.7183855873218,74.80902761973971,0.06002124961024291,3.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1144.207669351228,72.43700345731509,0.05998414342215868,3.0,4.0
SMU,AAC,505484.0,2648.4660247893207,137.2401195335503,0.05999239815930349,6.0,0.0
South Alabama,Sunbelt,505473.0,1615.2564870052788,73.33975091915508,0.059945474402773875,7.0,4.0
South Carolina,SEC,505475.0,1891.48550330838,69.92005462424906,0.060012899178726764,2.0,2.0
South Carolina St.,MEAC,505474.0,-250.68338233155714,200.52750061796377,0.05999823635559656,0.0,10.0
South Dakota,Summit,505477.0,1190.6637399464703,80.66800898842868,0.060073467406457706,2.0,6.0
South Dakota St.,Summit,505476.0,1702.8015791754679,75.74025832664938,0.06005812316003776,5.0,3.0
South Fla.,AAC,505478.0,1852.4867652867124,67.36738052904408,0.059959365644521916,5.0,4.0
Southeast Mo. St.,OVC,505479.0,1149.340174054907,68.07288857566843,0.05999813857957384,2.0,6.0
Southeastern La.,Southland,505480.0,1084.3596681258373,70.4594702620412,0.059992571513025617,2.0,7.0
Southern California,Pac 12,505481.0,2047.5420929316247,68.81208247254048,0.05997262250186814,5.0,2.0
Southern Ill.,MVC,505482.0,1702.9746525234132,77.80649044867596,0.060022707988708915,7.0,1.0
Southern Miss.,C-USA,505485.0,1467.8772951369951,69.9695849767387,0.059986910336699104,5.0,3.0
Southern U.,SWAC,505486.0,592.0616316220285,139.9343898628374,0.05999531452323311,0.0,4.0
Southern Utah,Big Sky,505487.0,1881.0055915722735,81.44740029608656,0.05996519920407141,7.0,1.0
St. Bonaventure,A-10,505807.0,1906.3420106742053,61.540371510165194,0.05999886426145233,2.0,1.0
St. Francis Brooklyn,NEC,505808.0,1344.5336124297105,68.50660031096714,0.06005987196597063,2.0,3.0
St. John's (NY),Big East,505830.0,1839.979060231482,68.49857510045089,0.05992711782612194,6.0,4.0
Stanford,Pac 12,505491.0,2074.235870666863,70.10015789166539,0.06002298776885373,5.0,2.0
Stetson,A-Sun,505493.0,1330.8957536288087,82.81028931174383,0.05999343623908845,2.0,4.0
Stony Brook,Am. East,505494.0,1451.5299439157766,72.89648744627341,0.05990302014695028,6.0,4.0
Syracuse,ACC,505495.0,2115.4599460346053,86.97973593879674,0.05996179873758703,6.0,1.0
Tarleton St.,WAC,506541.0,1486.4736456088553,97.22087137878302,0.059984261372961055,2.0,2.0
