team,conference,ncaa_id,rating,rd,volatility,wins,losses
Boston College,ACC,505594.0,1597.8174208841674,79.23157420270881,0.05998312413751085,2.0,8.0
Boston U.,Patriot,505595.0,1510.7304877194636,60.49168376122111,0.0599988905768342,1.0,1.0
Bowling Green,MAC,505596.0,1714.9729677641635,80.97756943097534,0.06000654143713276,8.0,2.0
Bradley,MVC,505597.0,1846.3275471486493,81.78523662862514,0.05999868519483938,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1759.5504660402926,74.62468807588516,0.059956480834443895,9.0,2.0
Bucknell,Patriot,505601.0,923.5253350446842,158.93800092892545,0.059998405389013354,0.0,2.0
Buffalo,MAC,505602.0,1510.9534730230812,73.99752566804821,0.05994606475190953,3.0,3.0
Butler,Big East,505603.0,1817.362800348469,71.32363411101238,0.059994956004570034,3.0,5.0
BYU,WCC,505598.0,2234.1902334981237,80.09216298948063,0.05996448112416464,9.0,3.0
Cal Poly,Big West,505604.0,1144.0564745304744,80.26882701757354,0.05996068207023611,2.0,5.0
Cal St. Fullerton,Big West,505607.0,1099.549252077778,95.37999676811303,0.059983969235642746,1.0,3.0
California,Pac 12,505612.0,1603.8513026339615,67.20287295855772,0.05996520956808513,5.0,7.0
California Baptist,WAC,505841.0,1018.0968897387057,71.36476004709212,0.0599848177051787,3.0,3.0
Campbell,Big South,505617.0,1330.536217130059,73.16582858975768,0.05998705338724856,5.0,6.0
Canisius,MAAC,505618.0,1570.9194383253684,61.29971429460803,0.06000220086862901,3.0,3.0
Central Ark.,Southland,505549.0,1363.3273558480828,86.24424362447927,0.05994983823482686,3.0,7.0
Central Conn. St.,NEC,505619.0,1228.3079883154985,73.08874505209131,0.06002890028854597,2.0,7.0
Central Mich.,MAC,505621.0,1141.9205294844837,71.16030688759739,0.059983418295249766,5.0,5.0
Charleston So.,Big South,505589.0,538.2730137090631,94.02843988726083,0.059975365062655654,1.0,7.0
Charlotte,C-USA,505746.0,1792.3640355229916,75.93842746014782,0.06004060918678174,5.0,4.0
Chattanooga,Southern,505499.0,1742.060407050286,77.46492366493584,0.060031493226080646,10.0,2.0
Chicago St.,WAC,505622.0,25.342551322382633,144.23821855642194,0.05998958232789417,0.0,9.0
Cincinnati,AAC,505623.0,1849.6342485763614,67.56117552016218,0.059980495400650154,3.0,6.0
Clemson,ACC,505625.0,2475.262699697703,79.41295532405186,0.05996456510245253,9.0,1.0
Cleveland St.,Horizon,505626.0,1696.630748899262,73.032603735196,0.05993271097096767,7.0,3.0
Coastal Carolina,Sunbelt,505627.0,1826.7880145553452,77.94817331227127,0.0600215072978256,8.0,2.0
Col. of Charleston,CAA,505550.0,1161.1375106563378,79.44419107763825,0.059981482328565185,3.0,6.0
Colgate,Patriot,505628.0,1837.5982765040596,60.68737742909414,0.05999828599727041,1.0,1.0
Colorado,Pac 12,505630.0,2171.3781981102857,72.37395892587365,0.059991148658190774,8.0,3.0
Colorado St.,MWC,505629.0,2163.0046899471376,73.83207670627064,0.0599865310478736,7.0,2.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,1011.3133274887423,82.54562242958956,0.06002922437373606,3.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2407.567155081747,76.39148564047942,0.05999616340190893,10.0,2.0
CSU Bakersfield,WAC,505605.0,1666.6579371802093,73.41787582983568,0.059954302232356045,6.0,4.0
CSUN,Big West,505609.0,1584.3020616263034,66.09037553165274,0.059977422842450306,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1718.7088659409328,69.1519969448741,0.05992744545373539,6.0,5.0
Dayton,A-10,505638.0,1786.0131670295173,66.71664401521265,0.06007670814290746,6.0,3.0
Delaware,CAA,505641.0,1164.368983295853,66.31495292381355,0.05995583584334275,3.0,4.0
Delaware St.,MEAC,505640.0,224.11439928486084,139.7631228619643,0.05998974142074638,0.0,7.0
Denver,Summit,505642.0,674.379343470434,99.79157646685995,0.059977488698545835,1.0,8.0
DePaul,Big East,505639.0,1469.176530028577,96.82108735248788,0.05998733216340848,1.0,2.0
Detroit Mercy,Horizon,505643.0,925.8013308025617,77.33663671471648,0.059972752735438374,1.0,7.0
Dixie St.,WAC,506427.0,1606.1358973762733,89.95707997144474,0.059974468124935086,4.0,2.0
Drake,MVC,505644.0,2700.3745612540065,195.8364476169514,0.05999785885071814,13.0,0.0
Drexel,CAA,505645.0,1627.343967993984,73.56622867746447,0.059970089811494855,5.0,2.0
Duke,ACC,505646.0,1894.6548350745234,78.86933435982135,0.05994987414615692,5.0,2.0
Duquesne,A-10,505647.0,1307.8926543448565,69.6763082050343,0.060054316283676634,2.0,3.0
East Carolina,AAC,505648.0,1783.0551686845763,73.01564799684867,0.05999521309781212,7.0,2.0
Eastern Ill.,OVC,505650.0,1423.9070123294612,74.30568724487932,0.05992174803595,5.0,5.0
Eastern Ky.,OVC,505651.0,1731.1040463173908,80.99169348837077,0.059991002280045044,10.0,2.0
Eastern Mich.,MAC,505652.0,1014.6380341001578,83.09251848889991,0.059984199835046145,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1461.9253517457673,102.15262308583226,0.059978073886355315,2.0,4.0
Elon,CAA,505551.0,1388.0798611527864,68.67240372409634,0.059948489395000824,3.0,3.0
ETSU,Southern,505649.0,1611.5243230379333,71.68345314236015,0.059968883350238034,6.0,4.0
Evansville,MVC,505654.0,1560.6984549450265,67.7774291901334,0.060053422889268016,5.0,5.0
Fairfield,MAAC,505655.0,961.2207502122089,70.34692887317622,0.06000646413226951,2.0,9.0
Fairleigh Dickinson,NEC,505656.0,1179.028354170381,72.3814268779835,0.05996422059715463,2.0,6.0
FGCU,A-Sun,505568.0,1775.3203563094826,70.70107933725541,0.06000952032867965,5.0,2.0
FIU,C-USA,505659.0,1629.439733391025,72.3162631713317,0.06011905410337582,8.0,3.0
Fla. Atlantic,C-USA,505658.0,1167.092800008578,76.4615817398465,0.05993046324714608,5.0,5.0
Florida,SEC,505661.0,2110.325900472115,70.02543577421514,0.05995453906157741,5.0,2.0
Florida A&M,MEAC,505657.0,1466.385771202179,79.59386146030641,0.059965966257140686,1.0,6.0
Florida St.,ACC,505660.0,2209.3104997130645,70.13834836002697,0.059980715236715436,5.0,2.0
Fordham,A-10,505662.0,1326.0196234085508,73.08516631131451,0.06011009853569371,1.0,2.0
Fresno St.,MWC,505606.0,1662.3945917547699,76.33146819531335,0.05998291982298958,4.0,3.0
Furman,Southern,505663.0,1918.390585455936,78.94872795652925,0.05998351732825229,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1502.3648524057687,73.09143307317696,0.05998312893001423,7.0,5.0
Gardner-Webb,Big South,505552.0,1277.8969956135766,70.98057678338314,0.06004672376736569,3.0,6.0
George Mason,A-10,505664.0,1517.7183972721934,71.27515914904598,0.05994542535305754,5.0,5.0
George Washington,A-10,505665.0,1116.4318914374048,67.30801669779753,0.06004563403672322,3.0,7.0
Georgetown,Big East,505666.0,1614.5468841825625,74.36344044988628,0.05996259618242944,3.0,7.0
Georgia,SEC,505670.0,1911.9111634824994,70.66698483215566,0.05994617619741153,7.0,2.0
Georgia St.,Sunbelt,505668.0,1960.7700059383321,68.75216138619325,0.059996801479521224,7.0,2.0
Georgia Tech,ACC,505669.0,1893.0658979734371,70.3004756655048,0.05995323182919792,6.0,3.0
Gonzaga,WCC,505671.0,3190.4843357269174,147.26517058998175,0.05998704075943745,11.0,0.0
Grambling,SWAC,505672.0,1042.1276724904196,79.90569430265941,0.059993475730351464,3.0,5.0
Grand Canyon,WAC,505553.0,1654.1229928515793,73.72138017673001,0.05996626527255737,5.0,3.0
Green Bay,Horizon,505541.0,1203.2674085810336,71.04130307600951,0.05998063963956813,2.0,9.0
Hampton,Big South,505673.0,991.6530054196861,68.83202061934186,0.05998754501914823,4.0,7.0
Hartford,Am. East,505674.0,1290.3861841131811,67.22195675942316,0.05992591511954666,7.0,5.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2360.8311963002993,158.9077948186367,0.05999840844165994,3.0,0.0
High Point,Big South,505565.0,1057.2948888843189,65.41739186626845,0.05997857319545221,3.0,6.0
Hofstra,CAA,505677.0,1624.6556623858826,70.1642266956888,0.06004971186183876,6.0,5.0
Holy Cross,Patriot,505678.0,1521.2268150934024,60.51825480402688,0.06000282067545716,1.0,1.0
Houston,AAC,505680.0,2449.8064926318043,78.7404199807206,0.06001409490959266,9.0,1.0
Houston Baptist,Southland,505679.0,1043.073765523386,95.68487236058446,0.059964779812909014,2.0,8.0
Howard,MEAC,505681.0,979.3427732236773,75.04031097874608,0.059993694743857566,1.0,4.0
Idaho,Big Sky,505683.0,251.03696907432368,146.3150175661288,0.05999088634755048,0.0,8.0
Idaho St.,Big Sky,505682.0,1252.7907955555497,72.09492065014983,0.05994923652176282,5.0,5.0
Illinois,Big 10,505685.0,2397.5900174612307,71.22785384141785,0.059973630868435455,9.0,3.0
Illinois St.,MVC,505684.0,1151.5111936497053,77.48248621756913,0.05999752015139467,3.0,5.0
Indiana,Big 10,505688.0,2168.420434525038,66.56147417580003,0.05991140657414302,7.0,5.0
Indiana St.,MVC,505687.0,1486.0380319166206,79.52924316442424,0.059945570207796235,3.0,6.0
Iona,MAAC,505690.0,1347.5446272452255,73.27093913196997,0.06006038931663836,5.0,3.0
Iowa,Big 10,505692.0,2461.820793471339,81.37624787956607,0.059950823367500926,10.0,2.0
Iowa St.,Big 12,505691.0,1255.8467442083638,89.6174592598767,0.05996279826196942,2.0,6.0
IUPUI,Horizon,505558.0,1062.8510168483203,74.54750833901225,0.05996365946160734,1.0,4.0
Jackson St.,SWAC,505693.0,793.9440894124594,108.2602591597413,0.059983692639096996,1.0,5.0
Jacksonville,A-Sun,505695.0,1429.9032389947379,74.67279379454546,0.059936877785273616,9.0,4.0
Jacksonville St.,OVC,505694.0,1571.7227485523686,75.4896591433207,0.0599426530004977,7.0,3.0
James Madison,CAA,505696.0,1345.2751950036393,71.40074688500621,0.05994078308677521,4.0,4.0
Kansas,Big 12,505698.0,2607.2848809426023,81.04518831323404,0.05994813854383712,9.0,2.0
Kansas City,WAC,505559.0,1144.3170098929654,76.05601302498063,0.05997288121559758,5.0,7.0
Kansas St.,Big 12,505697.0,1510.7359269248002,77.036571773029,0.05998020215972399,5.0,7.0
Kennesaw St.,A-Sun,505554.0,1089.1800946221927,90.92041632817605,0.059954775513669664,3.0,8.0
Kent St.,MAC,505699.0,1545.8283906366676,73.94090909431537,0.059955192204337364,3.0,3.0
Kentucky,SEC,505700.0,1670.2961039262675,70.9546470040723,0.05999470195637818,3.0,6.0
La Salle,A-10,505701.0,1612.0245236979922,68.44415993740319,0.05999800536325052,5.0,5.0
Lafayette,Patriot,505702.0,1235.2776892838033,60.50418077343436,0.060000841360069224,1.0,1.0
Lamar University,Southland,505703.0,1061.7915244534533,74.68639447102103,0.05993631929298956,2.0,9.0
Lehigh,Patriot,505704.0,1224.781299525449,60.50540449397163,0.06000101924161915,1.0,1.0
Liberty,A-Sun,505705.0,1864.7117308881006,84.25022182543916,0.06005318115942178,10.0,4.0
Lipscomb,A-Sun,505567.0,1474.2517074930315,76.74127467207715,0.060033427463303,7.0,6.0
Little Rock,Sunbelt,505585.0,1604.5166360664207,69.51448529689436,0.05992109882115491,6.0,4.0
LIU,NEC,505706.0,1526.9223606584553,65.92342346575732,0.05998491997409883,3.0,1.0
LMU (CA),WCC,505713.0,1943.3167367659548,71.78629085800044,0.05997734881011847,5.0,3.0
Long Beach St.,Big West,505608.0,1614.24634312568,65.45068137356172,0.059966792590988374,3.0,3.0
Longwood,Big South,505707.0,853.6095275057542,74.77950026253363,0.05998312292348669,2.0,10.0
Louisiana,Sunbelt,505490.0,1858.9856776818472,80.22482183363275,0.05999922988453158,8.0,2.0
Louisiana Tech,C-USA,505709.0,1677.1974254996637,77.98565012556418,0.05994962202046901,8.0,4.0
Louisville,ACC,505710.0,2480.9543471122606,78.1055047665841,0.05998250265389652,8.0,1.0
Loyola Chicago,MVC,505714.0,1796.9157580232372,86.60943125727698,0.05995507623228679,7.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2072.8774727998043,73.32382816317342,0.059945267356850844,7.0,2.0
Maine,Am. East,505715.0,1118.2658138006204,68.27873311551997,0.059998079336032975,1.0,4.0
Manhattan,MAAC,505716.0,958.771091882095,75.09583735960234,0.05997934488721379,2.0,4.0
Marist,MAAC,505717.0,1459.777380365714,70.67861081371376,0.060004960256176,6.0,2.0
Marquette,Big East,505718.0,2080.4701436190962,72.16513805641551,0.060041633427752,6.0,6.0
Marshall,C-USA,505719.0,1770.760887559813,70.89729525318049,0.05996022540984912,7.0,2.0
Maryland,Big 10,505721.0,2050.354556341522,72.45242013658687,0.05997005861355461,6.0,6.0
Massachusetts,A-10,505723.0,1558.3421694434169,61.98676466078781,0.06000683896786493,2.0,3.0
McNeese,Southland,505724.0,1173.9281845951728,80.53752544012217,0.059950529065632516,6.0,4.0
Memphis,AAC,505725.0,1897.4271368204868,69.79732270530837,0.05999573198908181,6.0,4.0
Mercer,Southern,505726.0,1822.2888071680572,70.65462558481546,0.0600185929667185,7.0,3.0
Merrimack,NEC,505842.0,1408.7756984606556,60.49844073834427,0.05999909315323893,1.0,1.0
Miami (FL),ACC,505728.0,1888.4421687781535,71.04089823138393,0.060005834442049495,5.0,5.0
Miami (OH),MAC,505727.0,1315.2311065237418,70.00968013198673,0.0599508081170696,3.0,3.0
Michigan,Big 10,505730.0,3014.171029391065,140.60108001421685,0.059986581838599486,10.0,0.0
Michigan St.,Big 10,505729.0,2055.176360150284,74.14045929356409,0.05995582488493942,8.0,4.0
Middle Tenn.,C-USA,505731.0,1138.5256515464805,76.88034113395749,0.059990842064230776,2.0,5.0
Milwaukee,Horizon,505543.0,1385.9537424869086,66.7181765771576,0.05993366919189648,5.0,2.0
Minnesota,Big 10,505732.0,2424.490576939426,73.8105730357236,0.05996138917537345,10.0,3.0
Mississippi St.,SEC,505733.0,1883.0733500613335,72.65927251514944,0.060112588100369416,7.0,4.0
Mississippi Val.,SWAC,505734.0,304.2656019506139,169.98184527929425,0.059995187335476825,0.0,9.0
Missouri,SEC,505736.0,2334.771916213732,70.46184036834225,0.06002468027525036,7.0,2.0
Missouri St.,MVC,505488.0,1733.9891982346232,73.49022335401958,0.06002252650354104,6.0,1.0
Monmouth,MAAC,505737.0,1651.2978417434374,66.31008685921474,0.059976171995982326,3.0,4.0
Montana,Big Sky,505739.0,1399.6370218078566,75.84396026618333,0.059972088099932944,4.0,6.0
Montana St.,Big Sky,505738.0,1499.3843770889293,70.8406970543004,0.0599469039169589,4.0,3.0
Morehead St.,OVC,505740.0,1450.1721718105312,79.38863463504603,0.06003795689142221,6.0,6.0
Morgan St.,MEAC,505741.0,1453.3958561086274,68.43103592337947,0.05999891905036829,4.0,2.0
Mount St. Mary's,NEC,505742.0,1391.5746022791,69.19180425583944,0.05996511339262512,2.0,5.0
Murray St.,OVC,505743.0,1201.7822318400683,70.50128810561294,0.06000366597171661,4.0,6.0
N.C. A&T,MEAC,505761.0,792.05802935274,98.242039153584,0.059976160543884355,5.0,9.0
N.C. Central,MEAC,505762.0,1237.16543958287,108.80284387578456,0.05998728683040828,1.0,3.0
Navy,Patriot,505517.0,1856.9372770751097,81.8201655564967,0.05996504338517579,5.0,1.0
NC State,ACC,505763.0,1908.4757323838217,76.7097905534312,0.059982320480988706,6.0,3.0
Nebraska,Big 10,505749.0,1598.1356988832804,79.28938233633134,0.05992775232811873,4.0,7.0
Nevada,MWC,505752.0,1705.3863423806476,67.44051260591574,0.05997612970638911,8.0,4.0
New Hampshire,Am. East,505753.0,1338.8687633022175,66.41465366835287,0.0600043019275439,4.0,3.0
New Mexico,MWC,505756.0,1439.4880420474444,77.67050677753949,0.059957154697793356,3.0,6.0
New Mexico St.,WAC,505755.0,1304.5548526554558,81.97117616821855,0.05998238701810554,2.0,1.0
New Orleans,Southland,505757.0,803.7822188305133,104.19158956564064,0.05997722037107304,1.0,9.0
Niagara,MAAC,505758.0,1253.413813869494,70.75256978622846,0.0600213384879424,4.0,5.0
Nicholls St.,Southland,505759.0,1463.0342563981721,73.2269130228522,0.05993215722756424,3.0,5.0
NJIT,Am. East,505754.0,1216.7070990833133,62.736039439673924,0.059977695200479554,3.0,3.0
Norfolk St.,MEAC,505760.0,1492.7167375999024,64.98947107702861,0.059946781128335715,4.0,3.0
North Ala.,A-Sun,505570.0,1236.250422853968,82.41886659583318,0.05996504716238229,4.0,3.0
North Carolina,ACC,505745.0,1962.5645784530193,72.02157110764729,0.059993620098258996,7.0,4.0
North Dakota,Summit,505765.0,1268.0308048636698,71.40509793595604,0.06000310121810911,3.0,9.0
North Dakota St.,Summit,505764.0,1502.1378502201737,75.7177810304171,0.05991937550253146,5.0,6.0
North Florida,A-Sun,505560.0,1012.4730874285643,85.13947156795193,0.060062532349160536,2.0,9.0
North Texas,C-USA,505766.0,1506.304574159989,85.46949366844447,0.05994736764753525,5.0,4.0
Northeastern,CAA,505768.0,1706.0257944285665,65.82346804218969,0.05993744761371842,5.0,5.0
Northern Ariz.,Big Sky,505769.0,937.8110615492119,92.8217803254338,0.05995348764870687,3.0,7.0
Northern Colo.,Big Sky,505770.0,1290.6428280070083,69.97359627678924,0.05997609159242083,5.0,5.0
Northern Ill.,MAC,505771.0,604.6278217682467,122.29662785407564,0.05997965307761627,1.0,8.0
Northern Ky.,Horizon,505773.0,1463.8607788605234,64.36443539121255,0.05991373964264462,5.0,5.0
Northwestern,Big 10,505775.0,2210.8195097311273,70.33768263571497,0.05997296652212269,6.0,4.0
Northwestern St.,Southland,505774.0,656.3925982203698,108.87299434310206,0.059977238740986115,1.0,12.0
Notre Dame,ACC,505776.0,1585.7418725421956,74.97784511707432,0.05994995308560277,3.0,6.0
Oakland,Horizon,505777.0,1172.6381970008342,75.52489714087451,0.05999392308885292,3.0,11.0
Ohio,MAC,505779.0,1578.471999857529,75.4473623666828,0.05995375871131097,6.0,5.0
Ohio St.,Big 10,505778.0,2218.0419191389674,70.38446666517908,0.05998693683040353,9.0,3.0
Oklahoma,Big 12,505781.0,2238.8986036948736,74.01116467057574,0.060003218505204056,6.0,3.0
Oklahoma St.,Big 12,505780.0,2232.3135960906648,70.08861274303995,0.05995899994457087,7.0,3.0
Old Dominion,C-USA,505782.0,1755.3098103301002,71.06993930833643,0.059961533144310034,6.0,3.0
Ole Miss,SEC,505735.0,1823.092138488973,73.8986747073622,0.05995076042555815,6.0,3.0
Omaha,Summit,505750.0,1133.0697255955286,76.75554179227572,0.05993751258173736,2.0,11.0
Oral Roberts,Summit,505783.0,1354.567802192481,83.16301717933256,0.05998469581508759,5.0,6.0
Oregon,Pac 12,505785.0,2185.2882840225857,74.17673771903604,0.05994914045816355,8.0,2.0
Oregon St.,Pac 12,505784.0,1623.2313959687085,68.46099009524099,0.05996124834996117,5.0,4.0
Pacific,WCC,505786.0,1706.3625085698188,63.29669600682052,0.05997629102711313,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2110.2492893366507,68.53397208412787,0.06003821243720367,3.0,4.0
Pepperdine,WCC,505790.0,1568.5400299834798,69.81093539141017,0.0599981213957279,4.0,5.0
Pittsburgh,ACC,505791.0,2127.7699528998105,75.16834497764576,0.060063619957057036,6.0,2.0
Portland,WCC,505793.0,1541.6031152400615,69.17968642508376,0.05998857350823557,6.0,4.0
Portland St.,Big Sky,505792.0,1328.07359348742,70.44607833462202,0.05998643150872746,2.0,4.0
Prairie View,SWAC,505794.0,1531.1560027332766,74.70251924930707,0.0599857145668389,1.0,4.0
Presbyterian,Big South,505555.0,1194.273086609017,72.73399445180586,0.05998264587608364,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2059.4679991884245,70.76292087019766,0.06001378663092795,7.0,4.0
Purdue,Big 10,505797.0,2119.704947065262,69.8633076645677,0.059976159228847865,8.0,5.0
Purdue Fort Wayne,Summit,505689.0,1322.230834967802,64.86777248473085,0.0599577640719183,3.0,5.0
Quinnipiac,MAAC,505798.0,1462.0508275719433,67.43132080565304,0.05994925717581584,3.0,2.0
Radford,Big South,505799.0,1215.309104432594,69.04832520225479,0.05991588934614154,6.0,6.0
Rhode Island,A-10,505800.0,1832.9557837419948,67.01924848318609,0.06012086283746559,5.0,6.0
Rice,C-USA,505801.0,1465.9758589633539,73.87745700785358,0.05992293119638103,8.0,3.0
Richmond,A-10,505802.0,1952.5246718246478,70.50001125417502,0.05995918615235861,9.0,3.0
Rider,MAAC,505803.0,1008.1771543517058,67.86517607486621,0.06002439161294262,3.0,7.0
Robert Morris,NEC,505804.0,1408.0013536314013,66.59086783720905,0.059975966101296144,3.0,3.0
Rutgers,Big 10,505805.0,2158.9372554530382,66.70490462728456,0.05999830425522924,7.0,4.0
Sacramento St.,Big Sky,505610.0,1642.2897614929682,111.50854820884929,0.05998854759450528,4.0,1.0
Sacred Heart,NEC,505806.0,1429.1254689694345,62.951494964163544,0.06001351139368161,3.0,4.0
Saint Francis (PA),NEC,505809.0,1211.677451829119,74.60252277525771,0.06004615259214069,1.0,6.0
Saint Joseph's,A-10,505831.0,674.3395092611863,208.41954426877547,0.05999911688034948,0.0,8.0
Saint Louis,A-10,505832.0,2260.5530284841207,83.99883610690263,0.05996826160458696,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2108.8739752191386,76.1424667849641,0.059989902993170426,9.0,2.0
Saint Peter's,MAAC,505834.0,1593.5708097878787,63.99558078400482,0.059955389133211835,6.0,5.0
Sam Houston St.,Southland,505835.0,1808.4267924124815,82.41073458061113,0.05992463832806307,8.0,5.0
Samford,Southern,505836.0,1541.7134281144354,71.36186861053662,0.05997511209769407,5.0,5.0
San Diego,WCC,505838.0,1304.1970418940186,77.6687465512232,0.05996508818878289,1.0,4.0
San Diego St.,MWC,505837.0,2266.9185571165744,70.32319017247602,0.05997152611162003,8.0,2.0
San Francisco,WCC,505839.0,1750.1832601498156,69.91760939610207,0.060057915904421444,8.0,5.0
San Jose St.,MWC,505840.0,996.2494245275736,96.21851137323449,0.059979293248229565,2.0,7.0
Santa Clara,WCC,505470.0,1898.359537791303,81.11831227047836,0.05994809512100516,6.0,2.0
Seattle U,WAC,505556.0,1495.8029807178195,68.14654267209767,0.060020419099424085,6.0,5.0
Seton Hall,Big East,505471.0,2118.526346440798,68.78658866947013,0.06001292329564656,8.0,5.0
SFA,Southland,505492.0,1251.868039118346,79.62225205047844,0.06001419349994672,5.0,2.0
Siena,MAAC,505472.0,2324.4758338686347,113.5570178833906,0.05999328309162586,2.0,0.0
SIUE,OVC,505483.0,1144.4361300861935,75.16304855025714,0.0600569973205525,3.0,4.0
SMU,AAC,505484.0,1982.7088026821978,72.9674802158749,0.05998505600298464,6.0,2.0
South Alabama,Sunbelt,505473.0,1498.1922525938573,72.23466880517255,0.05993452123201149,7.0,5.0
South Carolina,SEC,505475.0,2062.1074436563063,68.74325995554995,0.06001382926965094,3.0,2.0
South Carolina St.,MEAC,505474.0,-286.73774361799724,201.87160823049865,0.059998121353012905,0.0,12.0
South Dakota,Summit,505477.0,1385.6753066104957,79.21234679935309,0.060046353555146266,5.0,6.0
South Dakota St.,Summit,505476.0,1819.668052906208,78.11765734851494,0.060045013959503624,7.0,3.0
South Fla.,AAC,505478.0,1927.6144247528691,66.7657551723061,0.0599936092644074,6.0,5.0
Southeast Mo. St.,OVC,505479.0,1142.6038706225754,68.95395344507793,0.06000938165117553,3.0,7.0
Southeastern La.,Southland,505480.0,957.41800003617,73.39983480774707,0.06000499818793786,2.0,8.0
Southern California,Pac 12,505481.0,2249.627813150658,70.92411711325938,0.05997881107570675,7.0,2.0
Southern Ill.,MVC,505482.0,1786.640571065676,82.5836815285371,0.06001765610221981,7.0,3.0
Southern Miss.,C-USA,505485.0,1392.307138918848,71.55791013814259,0.059978543359521484,5.0,5.0
Southern U.,SWAC,505486.0,608.9400393443584,143.29072129970146,0.059995635074397875,0.0,4.0
Southern Utah,Big Sky,505487.0,1870.964486552497,85.78960353159474,0.05996490309091081,8.0,1.0
St. Bonaventure,A-10,505807.0,2015.0115875632778,69.3629753528057,0.06001041630183561,4.0,1.0
St. Francis Brooklyn,NEC,505808.0,1539.7893774463196,65.74409092486766,0.06005399910176063,4.0,3.0
St. John's (NY),Big East,505830.0,1788.146535581042,73.32873541965698,0.05993248983718995,6.0,6.0
Stanford,Pac 12,505491.0,2092.6299739695287,71.43789198436093,0.06001415377431024,7.0,3.0
Stetson,A-Sun,505493.0,1424.1747703940614,79.80679494523461,0.05997116401906577,3.0,4.0
Stony Brook,Am. East,505494.0,1438.6404377618671,71.64155059690586,0.05990385862877436,6.0,4.0
Syracuse,ACC,505495.0,1963.272938546545,73.02654073112906,0.059933528291174966,6.0,2.0
