team,conference,ncaa_id,rating,rd,volatility,wins,losses
Xavier,Big East,505546.0,2092.7530355751,69.60168854759321,0.060006410117076775,11.0,3.0
Maryland,Big 10,505721.0,2088.983159704528,66.45306718994502,0.059986730663926936,10.0,10.0
San Diego St.,MWC,505837.0,2087.63756984307,72.06137181493341,0.059947934667683535,15.0,4.0
Creighton,Big East,505635.0,2078.0235050323886,67.30258217930421,0.0600687183932499,15.0,5.0
Colorado St.,MWC,505629.0,2074.292847087021,69.98153673881599,0.05995812008794014,14.0,4.0
Penn St.,Big 10,505788.0,2070.5321575070293,63.42479033566145,0.06000647746837823,7.0,9.0
UCLA,Pac 12,505615.0,2066.1965403595736,67.64948153851715,0.05992682693868992,13.0,5.0
TCU,Big 12,505503.0,2050.1440815769083,72.55718125551259,0.059962793133655344,11.0,7.0
Arkansas,SEC,505584.0,2047.442174479892,69.38973048975477,0.05984865356255946,15.0,5.0
VCU,A-10,505524.0,2046.4272666361612,71.43641601609154,0.05995033229075385,15.0,4.0
Wichita St.,AAC,505538.0,2038.320353252957,71.1028811789663,0.0598939108441071,12.0,4.0
North Carolina,ACC,505745.0,2028.9393894966418,66.06821502291176,0.05990199528060474,12.0,6.0
Florida,SEC,505661.0,2027.4198644669111,67.23153640997411,0.06010681673468456,10.0,5.0
Seton Hall,Big East,505471.0,2015.3669528447965,64.56584236156544,0.059962687236795875,11.0,8.0
Michigan St.,Big 10,505729.0,2002.5820464578799,69.12520880034525,0.05994463691556481,10.0,7.0
Loyola Chicago,MVC,505714.0,1997.681366569114,77.23678299616984,0.059955629379709816,18.0,3.0
Boise St.,MWC,505593.0,1995.2742832251326,73.6956699429948,0.06001566815093901,15.0,4.0
Oregon,Pac 12,505785.0,1995.073774438366,68.17676131386918,0.05995311182764686,11.0,4.0
LSU,SEC,505708.0,1991.6378753939011,66.37587057448124,0.0599178649098131,12.0,6.0
Navy,Patriot,505517.0,1980.4735702993626,76.72901562903705,0.05994870394306164,11.0,2.0
Saint Mary's (CA),WCC,505833.0,1979.0068821993837,70.44556539770385,0.05992771075758271,11.0,5.0
SMU,AAC,505484.0,1978.5406146250575,68.93107756750287,0.05994064887389722,11.0,4.0
Arizona,Pac 12,505582.0,1977.722024435079,66.49309826841025,0.05989283180566357,14.0,6.0
Western Ky.,C-USA,505536.0,1975.160441740276,75.17633939583565,0.060039160876541695,14.0,4.0
Stanford,Pac 12,505491.0,1974.7342372226376,65.5554322420887,0.06000271114511023,12.0,8.0
UConn,Big East,505632.0,1972.6084400955597,65.58739140492621,0.06001804880317992,9.0,5.0
Utah St.,MWC,505518.0,1972.5594468624315,73.32895411055323,0.06009696053370987,14.0,5.0
St. Bonaventure,A-10,505807.0,1964.2700841548665,69.53129972772177,0.05999493502856022,10.0,3.0
Syracuse,ACC,505495.0,1960.6968014001204,67.24096012378865,0.0599134322821879,11.0,6.0
St. John's (NY),Big East,505830.0,1951.6458955690405,66.19356364035195,0.059987692994349806,13.0,8.0
Georgia Tech,ACC,505669.0,1950.0587616149242,67.86171581815583,0.06011511666763795,9.0,8.0
Saint Louis,A-10,505832.0,1940.155038410752,70.90657068899003,0.06005069877145554,9.0,3.0
Drake,MVC,505644.0,1932.836076023752,82.0523064408937,0.059994921084269674,19.0,2.0
Memphis,AAC,505725.0,1930.4738876113584,65.94917412700921,0.06000513219199795,12.0,6.0
Ole Miss,SEC,505735.0,1920.2259002649887,65.72339922451032,0.06001917851891162,11.0,8.0
Pittsburgh,ACC,505791.0,1918.092440182217,66.81664230324046,0.06013372037674389,9.0,6.0
Utah,Pac 12,505519.0,1904.103398410839,67.7566662713287,0.06009259316038538,9.0,7.0
Providence,Big East,505796.0,1902.836049655681,64.23886652596495,0.0600184064863553,10.0,10.0
Northwestern,Big 10,505775.0,1902.2599827463616,70.77697450188634,0.06001687636681986,6.0,11.0
Belmont,OVC,505564.0,1900.5759835434922,95.1881051562833,0.06001316607401317,21.0,1.0
Richmond,A-10,505802.0,1899.4701077494396,68.58288112990725,0.06002818068032604,10.0,4.0
Washington St.,Pac 12,505530.0,1891.6205314029771,67.16491323409511,0.05992571701007703,12.0,8.0
Pacific,WCC,505786.0,1891.2018706734334,69.12952641694628,0.05997131516668123,5.0,5.0
Santa Clara,WCC,505470.0,1887.7278959288656,68.78523394704168,0.05996124240833686,9.0,4.0
Notre Dame,ACC,505776.0,1880.1887058318575,65.51357431420537,0.05985169601194011,8.0,10.0
Army West Point,Patriot,505516.0,1872.2989739647182,71.22339779209102,0.06004753596656376,9.0,4.0
UC Santa Barbara,Big West,505611.0,1871.8871705192098,71.85337907083623,0.059959971634336855,13.0,3.0
Georgia,SEC,505670.0,1870.5720446430678,65.39515283362519,0.05993039429086433,12.0,7.0
Pepperdine,WCC,505790.0,1863.3939650129391,71.92669680281101,0.06007721513854476,9.0,8.0
Marquette,Big East,505718.0,1861.7468617540064,66.33545545878191,0.06003630730853545,9.0,11.0
Duke,ACC,505646.0,1850.2240839173683,65.57675357432241,0.05999744419453722,7.0,8.0
Oregon St.,Pac 12,505784.0,1847.3337070685436,66.62960122541341,0.06005373979103728,10.0,9.0
Nevada,MWC,505752.0,1838.3425600307307,67.71205627320674,0.06010792040330538,14.0,7.0
Winthrop,Big South,505540.0,1830.449679285127,94.8207074866332,0.06003660740857364,18.0,1.0
Georgetown,Big East,505666.0,1829.7942269262703,65.84405137101677,0.05997777813346907,6.0,10.0
Dayton,A-10,505638.0,1827.810737395525,66.61778194313771,0.06008748820947836,11.0,6.0
LMU (CA),WCC,505713.0,1826.8963174271942,66.55424694273809,0.05989823675677462,8.0,6.0
Auburn,SEC,505586.0,1826.5110200867052,66.5661561754694,0.06000043139559789,11.0,11.0
Kentucky,SEC,505700.0,1809.4356557294316,66.10512856151817,0.05995167701328435,6.0,13.0
Davidson,A-10,505637.0,1797.0268618971936,67.43133372231686,0.05993468789438394,10.0,5.0
South Fla.,AAC,505478.0,1792.6469275217464,65.8501319154624,0.05993220157672024,7.0,6.0
Butler,Big East,505603.0,1786.6857550289392,65.91664617126916,0.06003892657420819,7.0,11.0
UC Riverside,Big West,505616.0,1786.0770616434163,68.82173783132183,0.05996133700655342,9.0,4.0
Abilene Christian,Southland,505571.0,1784.291941043032,96.41237286079468,0.0599561119122611,17.0,3.0
Texas A&M,SEC,505502.0,1783.704717952331,67.87699561567442,0.05990577748157925,8.0,7.0
Mississippi St.,SEC,505733.0,1775.2016669023344,67.37561436366478,0.060067999583386315,11.0,11.0
Louisiana Tech,C-USA,505709.0,1774.353599266072,69.37923265123126,0.0600341721847857,16.0,6.0
UCF,AAC,505620.0,1773.2540376720526,67.14425421853358,0.06001197024876985,6.0,10.0
Arizona St.,Pac 12,505581.0,1766.9700294676145,67.27698028604921,0.05997760386501176,6.0,9.0
NC State,ACC,505763.0,1765.4321064325604,69.96432800865112,0.05992729113422065,8.0,8.0
Tulsa,AAC,505514.0,1761.8795088844136,67.53072351037709,0.06013582734734678,9.0,9.0
South Carolina,SEC,505475.0,1756.8999959135153,66.5417630866089,0.06005798766477735,5.0,8.0
San Francisco,WCC,505839.0,1754.6685344651003,68.80001786008839,0.06012904335668716,10.0,9.0
Cincinnati,AAC,505623.0,1752.5557549302987,65.9699888704974,0.05993337073347926,6.0,7.0
Grand Canyon,WAC,505553.0,1749.3411332884252,80.62066034052424,0.059957849904435756,12.0,3.0
Marshall,C-USA,505719.0,1748.25692221154,67.79746954216027,0.05990855921142886,11.0,5.0
Missouri St.,MVC,505488.0,1747.9180693700466,71.88541990106972,0.059919906681821164,12.0,5.0
UAB,C-USA,505576.0,1745.680309324383,72.74359905585415,0.05994748459365417,16.0,3.0
Sam Houston St.,Southland,505835.0,1745.5858504537737,79.87034297925085,0.05995155019001706,15.0,6.0
UC Irvine,Big West,505614.0,1737.68366116209,67.35430856226938,0.059979854790922695,10.0,7.0
CSU Bakersfield,WAC,505605.0,1732.5745510598442,66.93869583294472,0.06000235383522352,13.0,7.0
Miami (FL),ACC,505728.0,1723.555753880799,69.83306501303797,0.06015781472552415,7.0,11.0
North Texas,C-USA,505766.0,1721.3308326937135,69.48432515754806,0.05993786079501637,11.0,6.0
Massachusetts,A-10,505723.0,1720.6644636930048,63.71460638714122,0.060015603430143026,7.0,4.0
UNC Greensboro,Southern,505747.0,1720.4551169517165,65.12879664411867,0.05997891701556997,14.0,6.0
Chattanooga,Southern,505499.0,1716.3399636394429,67.11406948876477,0.060001768735086024,16.0,5.0
Northeastern,CAA,505768.0,1714.752058485901,67.19391924511041,0.05992177857734884,9.0,6.0
Wake Forest,ACC,505529.0,1713.7982627449094,70.81554176968552,0.0599500581247088,6.0,9.0
Toledo,MAC,505510.0,1709.2728118493815,71.47798821928092,0.06007321520765509,16.0,6.0
Akron,MAC,505572.0,1704.812242062298,71.65302738378097,0.06010517850960555,12.0,4.0
Rhode Island,A-10,505800.0,1703.212271680939,65.49759180378143,0.06012207311874139,9.0,12.0
Old Dominion,C-USA,505782.0,1699.8526219418986,68.07657743953018,0.05999865450162175,10.0,5.0
Indiana St.,MVC,505687.0,1699.81439149387,68.51279359794833,0.0599314683216127,11.0,8.0
Wyoming,MWC,505545.0,1696.9563517017923,71.27367368573886,0.06006483275403302,10.0,9.0
Wofford,Southern,505562.0,1696.4071494614664,63.882281050109356,0.059972909338522756,12.0,7.0
Morehead St.,OVC,505740.0,1688.6270301226743,75.89127968589516,0.059946258054886035,16.0,6.0
Liberty,A-Sun,505705.0,1687.860486581348,81.80370844967125,0.0600323907198336,16.0,5.0
Southern Utah,Big Sky,505487.0,1683.2419538278969,74.30891528973989,0.05995180884150602,13.0,3.0
South Dakota St.,Summit,505476.0,1675.9359953908984,76.53954342595567,0.060051008920922924,11.0,4.0
Kent St.,MAC,505699.0,1668.6187435308236,68.26838926413006,0.05987127679140489,11.0,5.0
Duquesne,A-10,505647.0,1662.43462121073,68.96442788949724,0.06009412773003459,7.0,6.0
Furman,Southern,505663.0,1662.0118085010295,66.38398656475619,0.059982969043570575,12.0,7.0
Prairie View,SWAC,505794.0,1656.7678506897907,74.94811234494132,0.05996401542789863,7.0,4.0
Siena,MAAC,505472.0,1655.25324360817,70.08310687685352,0.06002399585961817,8.0,2.0
Fresno St.,MWC,505606.0,1652.8372527743545,70.28230990926765,0.05988199574679438,8.0,7.0
California,Pac 12,505612.0,1635.0332643641136,69.64985498714007,0.059876876592954105,7.0,15.0
Wright St.,Horizon,505544.0,1634.1945898449642,71.29535771939389,0.05997554613950768,16.0,4.0
Georgia St.,Sunbelt,505668.0,1630.5654185861874,68.7742413593447,0.06007455868746177,9.0,5.0
Vanderbilt,SEC,505521.0,1630.1818170314152,70.66785106512903,0.059928788678924656,6.0,10.0
UNLV,MWC,505751.0,1628.9501585768112,71.48990913510606,0.05993732632124048,8.0,10.0
East Carolina,AAC,505648.0,1620.5000139519457,70.53773011817363,0.0600031211855168,8.0,8.0
ETSU,Southern,505649.0,1618.672536203319,64.81900082513921,0.05994314586623447,11.0,8.0
Hawaii,Big West,505676.0,1617.5471366549095,66.41489447310829,0.05997805111181134,7.0,6.0
Texas St.,Sunbelt,505489.0,1616.257866196712,68.74530662403993,0.059927300021224844,14.0,6.0
Mercer,Southern,505726.0,1615.302264153373,65.27026716117823,0.059930473916414845,12.0,7.0
Hofstra,CAA,505677.0,1612.7081887445045,67.26076454031937,0.05999450822473349,12.0,7.0
Eastern Wash.,Big Sky,505653.0,1608.277954054679,71.91208301520487,0.059957861365993466,9.0,6.0
George Mason,A-10,505664.0,1602.5557728605236,69.97702649892224,0.059916184076135776,9.0,8.0
James Madison,CAA,505696.0,1601.0418800186796,70.38199035259069,0.05995900920363236,11.0,5.0
Eastern Ky.,OVC,505651.0,1598.8776860349274,73.46332557363922,0.05998720014569619,15.0,5.0
Saint Peter's,MAAC,505834.0,1594.3455974302278,66.30037546534274,0.05993475438478742,9.0,6.0
Weber St.,Big Sky,505532.0,1591.1830234111844,71.81573015332627,0.06002435712151204,11.0,5.0
Temple,AAC,505496.0,1588.3337625597662,71.68191148043653,0.06005166013521004,4.0,8.0
La Salle,A-10,505701.0,1583.566422137186,69.27490372271247,0.0600939794925331,8.0,12.0
Ohio,MAC,505779.0,1582.3001763732648,68.48874443522581,0.05989916155947324,11.0,6.0
Bellarmine,A-Sun,505877.0,1581.7437908865102,70.46101199374819,0.05992465799432654,12.0,5.0
Monmouth,MAAC,505737.0,1579.0789503591361,66.28362607914548,0.05995612339904932,10.0,5.0
DePaul,Big East,505639.0,1578.7736543721949,73.62138227494194,0.05996457943333995,3.0,8.0
Cleveland St.,Horizon,505626.0,1576.3149051294536,67.29573115576925,0.05992539007191301,14.0,6.0
Morgan St.,MEAC,505741.0,1563.1273589325383,69.65673993760886,0.06002281150969587,11.0,4.0
Washington,Pac 12,505531.0,1553.3632665501782,77.5162384041766,0.06006831276609648,3.0,15.0
Nebraska,Big 10,505749.0,1548.6059185440754,85.70207455341887,0.05991579508081708,4.0,12.0
Texas Southern,SWAC,505504.0,1548.576806462159,72.98454526178307,0.06003632340635964,6.0,7.0
Boston College,ACC,505594.0,1545.0289482208416,73.61710847657557,0.05996108991361273,3.0,12.0
Cal St. Fullerton,Big West,505607.0,1539.9543081040863,64.01141882238622,0.060009713721268836,5.0,6.0
UTRGV,WAC,505787.0,1530.018741099714,74.90565809603781,0.059945343121920396,8.0,4.0
UTSA,C-USA,505509.0,1527.259054575285,66.91834724711619,0.059903883783454015,11.0,9.0
UTEP,C-USA,505508.0,1521.2560074554906,67.34057239022987,0.060041878081982844,9.0,10.0
Rice,C-USA,505801.0,1520.7556659209401,68.41084602941723,0.059955145651304005,12.0,9.0
Jacksonville St.,OVC,505694.0,1518.1598013102168,70.12572554564092,0.05989620518359743,13.0,7.0
Iona,MAAC,505690.0,1516.0713400628183,69.37696839426873,0.060025120336282586,6.0,3.0
Southern Ill.,MVC,505482.0,1515.757637286365,65.70732223752026,0.0599541097111968,9.0,8.0
South Alabama,Sunbelt,505473.0,1515.4907601218717,65.93542342178974,0.05998011296010266,13.0,8.0
The Citadel,Southern,505624.0,1514.8776843014393,66.72757462408931,0.06000073142713849,11.0,8.0
Louisiana,Sunbelt,505490.0,1512.0394736709816,67.35466265156273,0.060192788307607756,13.0,7.0
VMI,Southern,505525.0,1511.7832204316635,67.14149425270018,0.06012602655081863,11.0,10.0
UMBC,Am. East,505720.0,1506.3889499241095,68.36417559613638,0.060013033664438456,13.0,4.0
Coastal Carolina,Sunbelt,505627.0,1505.8420635822995,66.40903950545774,0.05996583935384996,12.0,6.0
Bradley,MVC,505597.0,1504.0279264221617,66.4468820407232,0.05999101818963177,11.0,11.0
Buffalo,MAC,505602.0,1501.4791232814305,66.4023915584369,0.059907306737900914,9.0,6.0
Appalachian St.,Sunbelt,505580.0,1500.0927530455874,67.12598422376516,0.06011655305645475,12.0,7.0
Nicholls St.,Southland,505759.0,1497.5480575483725,80.48309123540392,0.059903142847638306,11.0,6.0
South Dakota,Summit,505477.0,1495.1264955810636,73.89693929591172,0.060054822439042636,11.0,7.0
Mount St. Mary's,NEC,505742.0,1489.3190439202374,64.97573947219803,0.06007834900416465,8.0,7.0
UNI,MVC,505772.0,1489.2470108971918,69.76822118522273,0.06003595098471726,6.0,13.0
Merrimack,NEC,505842.0,1484.8502966409703,63.17558371631449,0.05992960682173072,8.0,4.0
Montana St.,Big Sky,505738.0,1481.8530451682998,66.26803285972139,0.0598947789828238,9.0,7.0
FGCU,A-Sun,505568.0,1480.4185194155662,64.2842113849927,0.06001193242173499,9.0,6.0
Col. of Charleston,CAA,505550.0,1464.3735468337254,66.74329153381322,0.059898355258060386,8.0,8.0
San Diego,WCC,505838.0,1462.7667358639533,73.6128796451811,0.059933786481293286,2.0,7.0
Little Rock,Sunbelt,505585.0,1461.0728109918703,64.68413056540199,0.05995846503024802,10.0,10.0
Bryant,NEC,505600.0,1459.871356180856,66.31907550145527,0.060096909983747046,10.0,5.0
UC Davis,Big West,505613.0,1458.720513799505,65.48163129607708,0.05995311118001656,5.0,6.0
Detroit Mercy,Horizon,505643.0,1458.476266611417,64.73966882971762,0.05994142732430469,9.0,8.0
Charlotte,C-USA,505746.0,1457.085459328658,69.41124128766518,0.060207077876779494,9.0,10.0
Drexel,CAA,505645.0,1456.7573563376666,63.234183903260444,0.05992991126594375,8.0,7.0
CSUN,Big West,505609.0,1456.4734028382222,65.88850824911877,0.06005369308824255,7.0,8.0
Evansville,MVC,505654.0,1450.265015668053,66.43325728564588,0.059979710767607504,8.0,10.0
Kansas St.,Big 12,505697.0,1444.7373882355055,87.2051586306104,0.05991139308809088,5.0,17.0
Utah Valley,WAC,505569.0,1440.550570347952,69.33905182344199,0.05993546381968429,7.0,7.0
Wagner,NEC,505528.0,1436.0688843513055,61.86226899986281,0.05995436966393913,5.0,5.0
UT Arlington,Sunbelt,505506.0,1426.2504630525814,66.99261190888781,0.059902127168034836,11.0,10.0
Ga. Southern,Sunbelt,505667.0,1424.7244902112673,65.95778122702865,0.05995870462561317,12.0,10.0
Sacred Heart,NEC,505806.0,1423.8742411161863,62.269587030067385,0.06000615147171225,6.0,6.0
Austin Peay,OVC,505587.0,1422.112552991895,69.4627895945607,0.06004478625085883,12.0,8.0
Norfolk St.,MEAC,505760.0,1417.3416216378916,67.4072003083768,0.060062950985202514,10.0,7.0
Lipscomb,A-Sun,505567.0,1414.874248425093,68.1373603585309,0.060156309882875396,12.0,10.0
Long Beach St.,Big West,505608.0,1412.7596474408822,64.69354299201237,0.0600380095584192,3.0,6.0
Stetson,A-Sun,505493.0,1411.291847159727,67.7604605191618,0.0600053208177154,8.0,10.0
Montana,Big Sky,505739.0,1407.4773101591004,67.73219761758358,0.06005830295791686,9.0,9.0
Delaware,CAA,505641.0,1399.7784224194547,63.4908341812107,0.05996322067378679,7.0,7.0
SFA,Southland,505492.0,1396.9055014276614,86.44299986367105,0.05998157789607058,12.0,3.0
Portland,WCC,505793.0,1394.0165419456328,75.87406657167125,0.060010161097276284,6.0,13.0
William & Mary,CAA,505539.0,1393.441931370445,65.01689016540114,0.05997271961528261,6.0,7.0
Ball St.,MAC,505588.0,1391.3886631201876,66.18363627021057,0.059962274389105605,7.0,9.0
Miami (OH),MAC,505727.0,1387.4643104193724,66.65168952780904,0.0598559748266521,8.0,8.0
Murray St.,OVC,505743.0,1387.0851247153728,68.50216739286354,0.059968103833133654,10.0,9.0
San Jose St.,MWC,505840.0,1386.474067788442,75.3926562424697,0.05996602901677006,5.0,13.0
Western Caro.,Southern,505534.0,1386.35667835411,66.70900131166833,0.05991874571638296,9.0,12.0
Lafayette,Patriot,505702.0,1382.2128690248376,63.60615248108641,0.06001348287442671,6.0,4.0
Bowling Green,MAC,505596.0,1381.8435347954721,68.88376496630569,0.05999836536373947,10.0,9.0
Arkansas St.,Sunbelt,505583.0,1381.7277000917097,67.66594545299519,0.060167779653735314,9.0,9.0
Seattle U,WAC,505556.0,1380.9860422048987,66.81500399616488,0.05995377576506626,9.0,7.0
Coppin St.,MEAC,505633.0,1372.7540318926333,66.40223158881543,0.0600734077207508,7.0,12.0
Northern Ky.,Horizon,505773.0,1372.6670124551097,64.05088552680571,0.05988848185769342,11.0,9.0
LIU,NEC,505706.0,1370.474482041181,61.00987261292183,0.05995644337713588,7.0,7.0
Marist,MAAC,505717.0,1369.4303443596327,66.29571721902943,0.06006690645579279,9.0,7.0
Fla. Atlantic,C-USA,505658.0,1368.8381793970498,66.80743668504255,0.05990077526782372,8.0,8.0
UC San Diego,Big West,505932.0,1367.5734000994769,76.20662200466384,0.059960824999302186,4.0,6.0
Radford,Big South,505799.0,1361.135144118448,70.01978056576641,0.05988819688724601,13.0,9.0
New Mexico,MWC,505756.0,1360.397836758836,71.71502609972264,0.05994423653011293,5.0,11.0
Fairleigh Dickinson,NEC,505656.0,1358.4498810700904,63.396053360336836,0.060030306999621495,7.0,10.0
Samford,Southern,505836.0,1357.9387368386074,69.61487613758202,0.059982986964230385,6.0,11.0
Valparaiso,MVC,505520.0,1354.0598262039507,70.28609073003508,0.06006918481843866,7.0,13.0
Idaho St.,Big Sky,505682.0,1353.9243055699933,68.37587340473436,0.05993769943331206,10.0,7.0
Vermont,Am. East,505522.0,1351.5632151586115,64.72888505801238,0.059978125606781695,7.0,3.0
Holy Cross,Patriot,505678.0,1350.1189077174313,74.40124233558682,0.06010598810205655,2.0,8.0
North Dakota St.,Summit,505764.0,1348.5464791120573,69.89405898738534,0.059964693251944694,11.0,9.0
Air Force,MWC,505515.0,1348.4306665229315,73.5295114149822,0.06006535983735542,4.0,15.0
Fordham,A-10,505662.0,1343.054925353869,73.40540737340288,0.060064724985144875,2.0,10.0
Sacramento St.,Big Sky,505610.0,1338.5771152099715,70.36096876847301,0.059971506492175294,6.0,5.0
IUPUI,Horizon,505558.0,1328.5313922958774,62.79404833656565,0.059944719297907234,7.0,8.0
UNCW,CAA,505748.0,1319.4298231862472,66.10957530303236,0.05998992220534926,7.0,8.0
Oakland,Horizon,505777.0,1316.7424646282634,66.31616564368149,0.06010639512118528,8.0,16.0
California Baptist,WAC,505841.0,1316.296016288044,65.9616558981742,0.060013074166410066,9.0,6.0
Portland St.,Big Sky,505792.0,1316.0026022026088,69.9000102708356,0.06001200619998996,6.0,9.0
Tulane,AAC,505512.0,1313.9476451591297,70.47378415074654,0.059950666667854015,10.0,11.0
Troy,Sunbelt,505512.0,1312.9470940308588,70.47245275838661,0.05995206061965995,10.0,11.0
Oral Roberts,Summit,505783.0,1312.8125175678651,72.87169757953376,0.05998585826068125,10.0,8.0
Hartford,Am. East,505674.0,1311.8929525846002,64.37328969693966,0.05996918370246883,10.0,8.0
North Ala.,A-Sun,505570.0,1310.6493083794057,67.93160005327424,0.05993823428726502,10.0,7.0
Lehigh,Patriot,505704.0,1310.2585372455326,64.60198886526332,0.05997929732830793,3.0,7.0
Northern Colo.,Big Sky,505770.0,1308.8447927501384,70.52738845813906,0.060016890409475235,8.0,8.0
Middle Tenn.,C-USA,505731.0,1308.436761283434,71.80815849113664,0.06011231969484457,5.0,12.0
Youngstown St.,Horizon,505548.0,1299.5187224537267,65.64060756854282,0.05994743114183246,12.0,10.0
Green Bay,Horizon,505541.0,1297.8985027856695,64.45724252993817,0.059967844667892165,7.0,14.0
UMass Lowell,Am. East,505711.0,1297.8516408036892,63.469918206866815,0.06005346892446538,8.0,9.0
George Washington,A-10,505665.0,1294.3221988542782,69.66540480958113,0.06003690030678857,3.0,9.0
Iowa St.,Big 12,505691.0,1294.0616038596634,93.76514577405085,0.059966606885446756,2.0,13.0
St. Francis Brooklyn,NEC,505808.0,1286.3149588622848,62.520843526905466,0.06005219051199503,5.0,8.0
Cal Poly,Big West,505604.0,1283.9175680071287,75.16003617449915,0.059946442488699216,3.0,13.0
Niagara,MAAC,505758.0,1283.4789156725697,64.62002596055565,0.06004258363268221,7.0,9.0
Jackson St.,SWAC,505693.0,1278.3411431474178,75.22371519727503,0.05992615100790905,6.0,5.0
Milwaukee,Horizon,505543.0,1278.1107651689977,63.210041008293125,0.06007472432313374,7.0,9.0
Saint Francis (PA),NEC,505809.0,1275.138518862126,63.848838433978855,0.06006641705312955,6.0,13.0
Southern Miss.,C-USA,505485.0,1274.2734266547416,69.30799370396487,0.059904030165550994,7.0,13.0
UNC Asheville,Big South,505744.0,1273.5697648979822,68.55303083857204,0.06005984431877726,10.0,9.0
NJIT,Am. East,505754.0,1268.6998972568836,62.5231624978646,0.06006250203959414,7.0,8.0
Illinois St.,MVC,505684.0,1267.839668849793,74.32919533246339,0.060006740322337354,5.0,14.0
FIU,C-USA,505659.0,1267.0298700744822,68.61300653045062,0.060037185140584,9.0,13.0
New Hampshire,Am. East,505753.0,1263.7589113395838,63.40649050132608,0.06005836936315989,9.0,8.0
Stony Brook,Am. East,505494.0,1261.5954585434902,64.50462855564523,0.05991729741405048,8.0,10.0
Dixie St.,WAC,506427.0,1251.6296227825153,69.13840746155526,0.05991935622297989,6.0,10.0
North Florida,A-Sun,505560.0,1246.6135549896414,69.89326834451221,0.06001667572251268,7.0,12.0
Tarleton St.,WAC,506541.0,1236.5475905869441,77.02950487767879,0.05996772022118896,6.0,8.0
Jacksonville,A-Sun,505695.0,1235.1818018041324,70.68254058561317,0.05991842397621031,10.0,11.0
Northern Ariz.,Big Sky,505769.0,1229.918701838687,73.68816901959964,0.05995999024205223,5.0,11.0
N.C. A&T,MEAC,505761.0,1227.7714971628989,76.81597585908476,0.05994458059286598,8.0,9.0
New Mexico St.,WAC,505755.0,1223.8319386473652,72.19029226760321,0.0599657111481485,4.0,5.0
Kansas City,WAC,505559.0,1223.7375345361004,69.52618607334959,0.059974593286909704,8.0,10.0
Manhattan,MAAC,505716.0,1223.5258241408,66.45824884523793,0.05994113231131415,5.0,9.0
