team,conference,ncaa_id,rating,rd,volatility,wins,losses
Georgetown,Big East,505666.0,1881.5643484234433,63.61916533174049,0.059976703849800174,9.0,11.0
LMU (CA),WCC,505713.0,1880.711693337016,66.28283456881931,0.05989362876397126,12.0,8.0
St. Bonaventure,A-10,505807.0,1876.8809641830185,67.75329150478808,0.05997635716248882,13.0,4.0
Memphis,AAC,505725.0,1876.4531161421194,67.78494948676274,0.060007582701192115,15.0,6.0
Drake,MVC,505644.0,1868.8673972819336,79.75930798148917,0.06004047910208952,24.0,3.0
Marquette,Big East,505718.0,1867.0358051612066,64.19992871693569,0.06000293409870142,12.0,13.0
Ole Miss,SEC,505735.0,1863.1854514518632,64.66088560650243,0.060057170962362086,14.0,10.0
Stanford,Pac 12,505491.0,1861.0655944683504,64.21455176035373,0.05998836402033103,14.0,11.0
Saint Louis,A-10,505832.0,1851.8813235464886,67.66096356633876,0.06002764113487858,13.0,5.0
TCU,Big 12,505503.0,1848.9759215741308,71.65705901029308,0.059996559164196044,12.0,11.0
Northwestern,Big 10,505775.0,1843.3887984019912,69.69272068457342,0.060036076556871563,7.0,14.0
NC State,ACC,505763.0,1834.9897731788974,66.12795881636558,0.05996087448553958,12.0,9.0
Georgia,SEC,505670.0,1834.1284252082883,64.86671527266734,0.05998934906773528,14.0,10.0
Oregon St.,Pac 12,505784.0,1825.983542453037,64.438729048299,0.060041384249375454,13.0,11.0
Butler,Big East,505603.0,1821.7652862279251,64.4363949194394,0.060102644729167945,9.0,13.0
Utah,Pac 12,505519.0,1808.3238248173661,66.20990523801652,0.06008118017930649,10.0,11.0
Arizona St.,Pac 12,505581.0,1803.1322284151995,65.54095505966593,0.05989134934501883,10.0,11.0
Pacific,WCC,505786.0,1799.5611642046351,68.94935625032994,0.059928847663124354,9.0,8.0
Winthrop,Big South,505540.0,1798.3717160071494,99.27377461251209,0.06003950195863224,21.0,1.0
Pepperdine,WCC,505790.0,1788.6943075534764,68.60269096509289,0.06005901817620017,11.0,11.0
Auburn,SEC,505586.0,1785.5597471243063,66.36675661756979,0.05997005295713004,12.0,14.0
Mississippi St.,SEC,505733.0,1784.0394908818362,65.9402832862169,0.06003504490465632,13.0,12.0
Kentucky,SEC,505700.0,1783.3073432301994,64.60302585716376,0.059957293072186925,8.0,15.0
Louisiana Tech,C-USA,505709.0,1782.7149544980934,69.32896809692315,0.05999469248676529,19.0,6.0
Washington St.,Pac 12,505530.0,1782.2132440749044,65.50269999524927,0.0599622898537495,14.0,12.0
Nevada,MWC,505752.0,1772.2198681416073,66.00645055652946,0.06010296128779257,14.0,9.0
Santa Clara,WCC,505470.0,1772.1391154220219,68.05166182698277,0.06003146514937921,10.0,7.0
Nebraska,Big 10,505749.0,1770.6597237416008,73.38562256253691,0.059968417403022715,7.0,17.0
Richmond,A-10,505802.0,1767.5013705667284,66.00758893333195,0.06003855624563244,13.0,7.0
Pittsburgh,ACC,505791.0,1764.2694971881888,65.97921732373766,0.06014205088635499,10.0,10.0
Dayton,A-10,505638.0,1758.817755173573,65.2667860598974,0.06023741254924255,13.0,8.0
Southern Utah,Big Sky,505487.0,1757.0968008181208,77.92432835609932,0.05994557985064663,17.0,3.0
Davidson,A-10,505637.0,1754.055076981219,67.07570139361636,0.05995581396253187,12.0,7.0
Notre Dame,ACC,505776.0,1750.7113035060856,65.74158193897105,0.059867697614464685,9.0,13.0
UC Irvine,Big West,505614.0,1729.641648944426,67.14581884618781,0.060001504196542106,14.0,8.0
Texas A&M,SEC,505502.0,1726.0641254234204,66.22445293468952,0.059916622255072514,8.0,7.0
Belmont,OVC,505564.0,1714.0630981695112,78.4644728600346,0.06001193053919652,24.0,3.0
Cincinnati,AAC,505623.0,1712.636192121902,66.26509774288739,0.059929735036928854,9.0,9.0
UCF,AAC,505620.0,1712.4112749905744,66.79543912142786,0.06002052300340664,9.0,11.0
Marshall,C-USA,505719.0,1709.2971480709045,67.66475699842438,0.059922169035747874,13.0,6.0
North Texas,C-USA,505766.0,1704.2830900292793,68.58790553883027,0.05992850856293174,13.0,7.0
Army West Point,Patriot,505516.0,1690.6206081693679,69.04987336306448,0.06010453969984508,11.0,8.0
Missouri St.,MVC,505488.0,1685.746157962483,70.19284685316944,0.05991883730732797,16.0,6.0
Wyoming,MWC,505545.0,1685.6105804367558,71.51678260220575,0.060033751773723096,12.0,9.0
UC Riverside,Big West,505616.0,1684.735500051232,67.19715941167281,0.060028934083505556,11.0,7.0
South Carolina,SEC,505475.0,1682.2044204280476,67.21189996900523,0.060020183305532084,6.0,13.0
Fresno St.,MWC,505606.0,1680.703065855884,69.71007129745945,0.05992789843848545,11.0,10.0
Liberty,A-Sun,505705.0,1680.2402416542075,80.30568176615067,0.060019395086881776,20.0,5.0
Old Dominion,C-USA,505782.0,1670.4607593923874,68.82308549886017,0.059992888320550525,14.0,6.0
Georgia St.,Sunbelt,505668.0,1666.6572549606387,72.64596599080772,0.06006955071167673,14.0,5.0
George Mason,A-10,505664.0,1666.244249758685,66.61649492562844,0.059922578677224864,12.0,8.0
Eastern Wash.,Big Sky,505653.0,1665.5179634627589,71.58011525906545,0.05993863580479216,12.0,6.0
Morehead St.,OVC,505740.0,1665.1540594082471,75.66942927861491,0.05995274846803209,20.0,7.0
UNC Greensboro,Southern,505747.0,1658.4199664659357,64.72416649531091,0.060040297871215315,18.0,8.0
Weber St.,Big Sky,505532.0,1656.6027696824494,74.36895690193946,0.06000314316040366,16.0,5.0
Wofford,Southern,505562.0,1651.8030405797488,63.53939990194021,0.059993397740720114,15.0,8.0
CSU Bakersfield,WAC,505605.0,1651.7774383783194,65.69762751073833,0.059963895166818264,15.0,10.0
San Francisco,WCC,505839.0,1649.427622439288,69.63773346037301,0.06005114798562322,10.0,13.0
Kansas St.,Big 12,505697.0,1640.2666740190843,82.49680534409706,0.06001563443816399,7.0,19.0
Furman,Southern,505663.0,1639.2143236772563,65.86911194740402,0.05992442936084099,16.0,8.0
Tulsa,AAC,505514.0,1634.8987475776505,66.43162045296172,0.0601296735738179,10.0,11.0
UAB,C-USA,505576.0,1634.8226759331837,68.19487917094936,0.05992289322301425,19.0,6.0
Indiana St.,MVC,505687.0,1632.1065995852093,67.64338466406534,0.05993059680399104,14.0,9.0
UNLV,MWC,505751.0,1630.176310919938,68.98402388759776,0.05993315524642275,11.0,12.0
Toledo,MAC,505510.0,1625.2768929647805,70.13973399434502,0.06009750224853042,19.0,7.0
Chattanooga,Southern,505499.0,1625.0253981086767,65.14380750081246,0.05994265269580159,18.0,7.0
Massachusetts,A-10,505723.0,1623.2272366143109,63.26554431363599,0.05993200152429741,7.0,6.0
Vanderbilt,SEC,505521.0,1615.7464255781235,70.34305881568424,0.05992972238227874,7.0,14.0
Miami (FL),ACC,505728.0,1603.989511761903,73.13252541745105,0.06019030095262139,7.0,16.0
Texas St.,Sunbelt,505489.0,1602.9528664517861,70.83405601180476,0.05989437524048294,18.0,6.0
Northeastern,CAA,505768.0,1602.9148922165507,66.139559662467,0.05994672048498403,9.0,8.0
DePaul,Big East,505639.0,1601.232872181585,72.364573254098,0.0599714368537725,4.0,13.0
Sam Houston St.,Southland,505835.0,1599.5642938985259,79.44211387210753,0.059940920368731346,18.0,7.0
Rhode Island,A-10,505800.0,1598.1623829962305,64.64417101954061,0.06015909150968688,10.0,14.0
James Madison,CAA,505696.0,1597.6872032313752,66.02251720047256,0.05994494175338507,13.0,6.0
Prairie View,SWAC,505794.0,1590.742473339202,80.0306639366247,0.059954426912518156,12.0,4.0
Hawaii,Big West,505676.0,1590.5950222362496,65.76875215802859,0.05995377189170326,10.0,8.0
Kent St.,MAC,505699.0,1587.26647987049,68.41324109407225,0.0598987921877973,15.0,6.0
Grand Canyon,WAC,505553.0,1586.9077782934035,71.66571863845495,0.0599954535639977,14.0,5.0
Duquesne,A-10,505647.0,1586.1801626782194,65.34699093437,0.06008136320615527,8.0,8.0
California,Pac 12,505612.0,1584.2892588850204,68.41531379851548,0.059899735218785444,8.0,19.0
Siena,MAAC,505472.0,1573.4528915354101,67.66002536050999,0.059998603718945276,11.0,3.0
Wake Forest,ACC,505529.0,1572.791817595209,72.31514895959495,0.05990299362422189,6.0,14.0
Cal St. Fullerton,Big West,505607.0,1570.2026445686622,63.59371185351947,0.06002373156539594,6.0,7.0
South Dakota St.,Summit,505476.0,1566.1568008497725,70.12378280969429,0.060052904032685935,15.0,6.0
Washington,Pac 12,505531.0,1565.7790792226936,71.50517374639912,0.06004323268356116,5.0,20.0
Mercer,Southern,505726.0,1564.508901306375,64.08828268172022,0.05997609409279497,15.0,10.0
Boston College,ACC,505594.0,1558.5658881410156,70.48672164199517,0.05994030296032874,4.0,13.0
Bryant,NEC,505600.0,1554.1973785277844,67.47817080900235,0.060084429809836574,14.0,5.0
South Fla.,AAC,505478.0,1553.95864039256,67.68661326266252,0.06004218655045797,8.0,11.0
Buffalo,MAC,505602.0,1553.61045592516,66.42441037351762,0.059893298364582744,13.0,7.0
Ohio,MAC,505779.0,1548.4848422372763,66.9163720622325,0.059899284729781885,13.0,7.0
Eastern Ky.,OVC,505651.0,1545.8912508591534,75.6489310963493,0.06009357553911714,21.0,6.0
East Carolina,AAC,505648.0,1532.7062373715985,70.30237041566583,0.06002302939702364,8.0,8.0
Akron,MAC,505572.0,1531.0913298787216,67.18910575072336,0.060140301628654885,14.0,7.0
UTEP,C-USA,505508.0,1526.5642938797794,66.99898306524705,0.06002314455730506,12.0,10.0
Wagner,NEC,505528.0,1524.281981224492,65.03762558400645,0.05995054643536036,12.0,6.0
UC Davis,Big West,505613.0,1524.005506991667,66.40745118104041,0.05991716234464184,8.0,6.0
ETSU,Southern,505649.0,1522.9594692677483,63.50361217105481,0.05998832940492532,12.0,11.0
Abilene Christian,Southland,505571.0,1521.2326834527787,92.24142795422685,0.060031012967357036,19.0,4.0
UTSA,C-USA,505509.0,1519.4428100675839,67.21071930679284,0.05997038970632943,13.0,10.0
Hofstra,CAA,505677.0,1516.1857685763066,64.19741510583636,0.05993061179110552,12.0,9.0
CSUN,Big West,505609.0,1515.6359618303882,64.80289701173945,0.060101290695536526,9.0,10.0
La Salle,A-10,505701.0,1507.1228954375274,66.63895638042682,0.060115528695789386,9.0,15.0
Wright St.,Horizon,505544.0,1504.6780270071586,70.13461835151806,0.05998990117727207,18.0,6.0
Boston U.,Patriot,505595.0,1500.2596220316152,65.83770420739886,0.05997534659914884,6.0,10.0
UMBC,Am. East,505720.0,1499.670370294313,66.75643437836663,0.06001607788039404,14.0,5.0
Coastal Carolina,Sunbelt,505627.0,1496.3850663289347,68.37785559389938,0.05996639249577114,15.0,6.0
Temple,AAC,505496.0,1495.9335029032009,68.96521129329183,0.06004210034271437,5.0,10.0
Jacksonville St.,OVC,505694.0,1493.8884423527038,70.44241030528171,0.05984339065069264,17.0,8.0
San Diego,WCC,505838.0,1492.534315730749,73.0811997239198,0.05995009965244779,3.0,10.0
Bellarmine,A-Sun,505877.0,1490.084683245707,68.95343571220879,0.059873717956717226,13.0,6.0
Nicholls St.,Southland,505759.0,1486.2501905177833,83.67785474019642,0.05991217983605502,16.0,6.0
Drexel,CAA,505645.0,1483.2417534044775,62.49950329023299,0.05997883447198647,9.0,7.0
Norfolk St.,MEAC,505760.0,1481.1652086971364,68.3590540586244,0.060066648740467785,14.0,7.0
VMI,Southern,505525.0,1481.0052263161608,66.13628230577157,0.06015206408614008,12.0,11.0
Saint Joseph's,A-10,505831.0,1472.2192117281782,69.50808517540253,0.06001919273427018,4.0,14.0
Cleveland St.,Horizon,505626.0,1471.3101913402945,68.42133958259738,0.059961867145851125,17.0,7.0
Monmouth,MAAC,505737.0,1470.0786972350843,62.40722002507658,0.059940956600097114,10.0,7.0
Louisiana,Sunbelt,505490.0,1469.7571222342256,66.95633470313992,0.060213738171184285,16.0,8.0
Morgan St.,MEAC,505741.0,1466.3816088753726,66.14512401457618,0.060022426901249246,11.0,6.0
Iona,MAAC,505690.0,1461.4369304219385,64.25448978593371,0.06006770066819279,8.0,5.0
UNI,MVC,505772.0,1452.7861138604917,67.2491634104496,0.05998359814032008,9.0,15.0
Bradley,MVC,505597.0,1450.8293051190635,66.87170339490608,0.06004846206071699,12.0,15.0
Rice,C-USA,505801.0,1450.6272985764808,69.65171473848696,0.059935996176125,12.0,12.0
Holy Cross,Patriot,505678.0,1449.2304742693714,67.82544072580215,0.060162081346807374,5.0,11.0
Bowling Green,MAC,505596.0,1447.7813144810732,66.4526193004952,0.06008368996008715,14.0,10.0
Utah Valley,WAC,505569.0,1446.8657343855543,65.55918542634947,0.059940048525637966,10.0,9.0
The Citadel,Southern,505624.0,1444.7170113088798,65.27250785311425,0.05995084531769479,12.0,11.0
Saint Peter's,MAAC,505834.0,1442.6037469150588,64.34189266384898,0.060024009504347636,12.0,9.0
South Alabama,Sunbelt,505473.0,1441.1764451064048,69.02781081937977,0.060033593831453666,16.0,10.0
Texas Southern,SWAC,505504.0,1437.351831765378,76.73600304406209,0.059984276113628415,11.0,8.0
Vermont,Am. East,505522.0,1429.8313969167698,65.13614847446914,0.059992911900536364,10.0,4.0
Col. of Charleston,CAA,505550.0,1426.916661841697,66.15117150435032,0.05993342687036704,9.0,9.0
Evansville,MVC,505654.0,1423.4250792421499,67.47507118407941,0.05998361582611116,9.0,15.0
Marist,MAAC,505717.0,1421.7482677699495,63.08231126140462,0.06000998337843945,12.0,8.0
Southern Ill.,MVC,505482.0,1420.2416677172657,65.94394080900305,0.05995263848957581,11.0,13.0
Montana,Big Sky,505739.0,1408.512255125865,67.20377849201023,0.06002295276668637,11.0,12.0
UC San Diego,Big West,505932.0,1408.3273863636705,72.26124429497412,0.05996335781059168,5.0,10.0
Miami (OH),MAC,505727.0,1405.571962108907,66.03340076711906,0.05982743782851764,12.0,10.0
Mount St. Mary's,NEC,505742.0,1405.0555095341824,63.02024166726393,0.05997958713457453,10.0,10.0
North Dakota St.,Summit,505764.0,1403.5072675495614,68.46293931050421,0.059960388817435525,13.0,11.0
Montana St.,Big Sky,505738.0,1403.379047703715,69.25796203982847,0.05997933927221187,10.0,8.0
Lafayette,Patriot,505702.0,1398.6514150745036,62.42542851364695,0.059957615121213045,9.0,5.0
Western Caro.,Southern,505534.0,1398.1826097767157,66.48395707259255,0.05998805434258073,11.0,15.0
Ball St.,MAC,505588.0,1395.6373616084536,66.28207934325833,0.05996353323607377,10.0,11.0
Oral Roberts,Summit,505783.0,1394.5511022745657,71.31674691918916,0.0599899130477276,13.0,10.0
Valparaiso,MVC,505520.0,1388.6633706658322,67.42320469930797,0.06011194246570401,10.0,17.0
Delaware,CAA,505641.0,1386.804115520269,61.901687519187305,0.05998790774513759,7.0,7.0
Seattle U,WAC,505556.0,1386.5899394751166,65.60029986758065,0.05996333947135898,10.0,9.0
Sacred Heart,NEC,505806.0,1386.07489325152,61.97656183708132,0.0600065663281465,9.0,8.0
California Baptist,WAC,505841.0,1385.0462519362552,66.55934391367956,0.06006176897615113,12.0,8.0
UT Arlington,Sunbelt,505506.0,1382.5085760044822,64.9487684503868,0.05987848946360187,13.0,12.0
South Dakota,Summit,505477.0,1379.518013795486,69.23398175079608,0.060073408279099426,13.0,10.0
Long Beach St.,Big West,505608.0,1379.1507721075675,64.65077893712223,0.05996856678158063,5.0,9.0
Elon,CAA,505551.0,1378.690708281255,63.57826827431029,0.05990392421826726,7.0,8.0
Coppin St.,MEAC,505633.0,1373.9056614385497,67.62048534806316,0.060068274475749396,9.0,12.0
New Mexico St.,WAC,505755.0,1371.4293325045103,63.92962622158278,0.05996389076708764,8.0,7.0
Merrimack,NEC,505842.0,1371.1159759351392,61.66127491214523,0.059884952552893306,9.0,8.0
Appalachian St.,Sunbelt,505580.0,1357.2779151891182,65.83950247808257,0.06011747856622179,13.0,11.0
Portland,WCC,505793.0,1353.4174127481456,75.88534326680546,0.05999039831053078,6.0,14.0
Hartford,Am. East,505674.0,1353.285625652838,66.55729933167848,0.059973637006764835,13.0,8.0
St. Francis Brooklyn,NEC,505808.0,1353.1540502975472,61.38064921576553,0.060026990183072164,9.0,10.0
LIU,NEC,505706.0,1348.5143116211132,61.83944156709286,0.05993759204477477,9.0,9.0
Northern Ky.,Horizon,505773.0,1346.5374029339516,65.4066119597195,0.059923955537199994,14.0,10.0
Detroit Mercy,Horizon,505643.0,1342.3266902429323,67.37986727443479,0.059919430161173674,12.0,10.0
Charlotte,C-USA,505746.0,1341.7348433331354,68.40460987768918,0.060161383018971754,9.0,13.0
Niagara,MAAC,505758.0,1337.322198996382,63.233137836347,0.06004749930180013,8.0,10.0
Jackson St.,SWAC,505693.0,1336.68119327037,74.60461425139063,0.05990452895529647,9.0,5.0
Fla. Atlantic,C-USA,505658.0,1332.2954288974815,65.79163194616142,0.05987510668927084,10.0,9.0
Lipscomb,A-Sun,505567.0,1332.1710949204632,67.28140362397296,0.060109759530268245,15.0,11.0
Little Rock,Sunbelt,505585.0,1326.8752813609788,64.57201474316439,0.06007838534894463,11.0,14.0
UTRGV,WAC,505787.0,1323.618314383114,69.61612214680655,0.059951247345440876,9.0,7.0
FGCU,A-Sun,505568.0,1317.1795822895506,64.17901211124561,0.06006953355126284,9.0,7.0
Ga. Southern,Sunbelt,505667.0,1314.172574502641,68.61954929054464,0.05998906487095749,13.0,12.0
San Jose St.,MWC,505840.0,1313.8450477689307,75.93257907104778,0.059971699776938565,5.0,15.0
William & Mary,CAA,505539.0,1312.9501664599516,64.07555944555511,0.059985410702829,6.0,9.0
George Washington,A-10,505665.0,1311.9625712892046,69.95718006187785,0.06008201055675545,4.0,11.0
Sacramento St.,Big Sky,505610.0,1311.7865374091666,70.00867588084493,0.05993393368519466,7.0,10.0
Arkansas St.,Sunbelt,505583.0,1309.4304896129313,65.59417755004354,0.060127454879719766,10.0,12.0
Air Force,MWC,505515.0,1308.9172198970602,73.9139154055643,0.06007748831072385,5.0,19.0
Fairleigh Dickinson,NEC,505656.0,1307.5264897330985,62.70831673814206,0.06004379826254391,9.0,15.0
New Mexico,MWC,505756.0,1304.6069545284558,70.59843991353262,0.05993356142772862,6.0,14.0
Portland St.,Big Sky,505792.0,1300.0483532758278,69.0058573597801,0.060011249268619817,9.0,10.0
Northern Colo.,Big Sky,505770.0,1295.3551970743583,68.6453558102801,0.06002338675688096,10.0,9.0
New Hampshire,Am. East,505753.0,1294.629355778818,63.99022390712441,0.060041064824697864,10.0,9.0
Idaho St.,Big Sky,505682.0,1293.4009264855933,68.19111777691433,0.05989879992500621,12.0,9.0
Iowa St.,Big 12,505691.0,1293.3242358991454,99.4489282749816,0.059964630616845545,2.0,19.0
Loyola Maryland,Patriot,505712.0,1291.7357325486228,66.9232541877765,0.0600115009588929,4.0,10.0
Dixie St.,WAC,506427.0,1289.3487759491095,65.6075954902702,0.05996874773246442,8.0,11.0
Fordham,A-10,505662.0,1288.0462258739522,74.1570777493051,0.060048490695983704,2.0,11.0
SFA,Southland,505492.0,1287.196855208183,77.30539116655878,0.059974229174138416,15.0,4.0
Quinnipiac,MAAC,505798.0,1285.6397126721151,62.26665953631645,0.05991491697779292,8.0,11.0
Illinois St.,MVC,505684.0,1283.3857507173518,68.87237058100428,0.06000235919607914,7.0,17.0
UMass Lowell,Am. East,505711.0,1282.8039538755556,63.587267277963356,0.06006603903754987,10.0,11.0
Tarleton St.,WAC,506541.0,1277.6401912088893,68.79078310975088,0.059952859250426656,8.0,10.0
Albany (NY),Am. East,505577.0,1276.791892261369,62.93943208833805,0.05995166517278884,7.0,9.0
Samford,Southern,505836.0,1273.0343513802395,70.69658015714177,0.06004450150428747,6.0,12.0
UNCW,CAA,505748.0,1272.9721359768532,65.03334859966053,0.05996977205692699,7.0,9.0
Murray St.,OVC,505743.0,1264.4408888845803,66.34852674230065,0.06002195868204531,13.0,12.0
Manhattan,MAAC,505716.0,1264.2266999358064,65.03539595945071,0.05994408965224739,6.0,11.0
Towson,CAA,505511.0,1263.545044455322,67.18121165020847,0.0599742118773365,4.0,13.0
North Ala.,A-Sun,505570.0,1262.9612843280372,66.6927630384486,0.059919562594553485,11.0,10.0
Campbell,Big South,505617.0,1255.636970162203,68.47815454901134,0.059865630145428055,16.0,9.0
Kansas City,WAC,505559.0,1251.4206690299588,70.52665659897215,0.05992392512167278,11.0,12.0
Stetson,A-Sun,505493.0,1244.848418805021,65.65002348494744,0.06009139231987692,10.0,13.0
Fairfield,MAAC,505655.0,1244.726496462869,65.34891305091872,0.06008918528304448,6.0,15.0
Radford,Big South,505799.0,1243.1445703071267,70.07545677462375,0.05994402376245361,15.0,11.0
Oakland,Horizon,505777.0,1234.3057413466363,66.14649780919628,0.06009107513589452,11.0,17.0
Austin Peay,OVC,505587.0,1233.237433870721,66.38111588343725,0.060091737218380105,14.0,12.0
Southeast Mo. St.,OVC,505479.0,1229.0652957942143,64.81668485771529,0.05995341060032673,11.0,15.0
Youngstown St.,Horizon,505548.0,1224.6316231561543,66.22930215966683,0.05995912807377747,15.0,12.0
IUPUI,Horizon,505558.0,1224.5565858341151,63.42228638601231,0.059965425714603116,8.0,10.0
Saint Francis (PA),NEC,505809.0,1218.605843978729,65.22515911466937,0.06006995965369811,6.0,16.0
Stony Brook,Am. East,505494.0,1216.1329751487813,63.56026631674646,0.059900265375640825,9.0,14.0
North Florida,A-Sun,505560.0,1215.1963784041486,67.19678674395807,0.059985957741333557,8.0,14.0
Lehigh,Patriot,505704.0,1213.3529798379363,64.50907538405623,0.06003850847839943,4.0,10.0
Milwaukee,Horizon,505543.0,1213.0139279695743,65.53149373190016,0.060047184294123174,10.0,11.0
Middle Tenn.,C-USA,505731.0,1210.1015138723515,73.45014670534206,0.060052565213199405,5.0,15.0
North Dakota,Summit,505765.0,1209.7732972331742,68.00521940976957,0.060186424365293735,9.0,16.0
