team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tulsa,AAC,505514.0,1694.7503905486142,67.5788128082907,0.06013255902622544,10.0,9.0
San Francisco,WCC,505839.0,1692.4061418404417,68.99855806715159,0.06009147526320432,10.0,11.0
UAB,C-USA,505576.0,1683.619957217651,69.47246392191856,0.0599059696032111,18.0,5.0
Chattanooga,Southern,505499.0,1683.0026667543748,66.43559009884818,0.059962952902374654,18.0,6.0
Old Dominion,C-USA,505782.0,1682.636118806998,67.1874144058349,0.05999838872965657,12.0,6.0
Furman,Southern,505663.0,1676.2565247395705,67.0850320454488,0.05995165340207405,15.0,7.0
Wyoming,MWC,505545.0,1675.0489768492766,72.09411039626235,0.06005285489885609,12.0,9.0
South Carolina,SEC,505475.0,1669.1551132412524,68.02336394039223,0.06002233486857346,5.0,11.0
Liberty,A-Sun,505705.0,1663.625642859566,80.93060536860713,0.06000994970263412,18.0,5.0
CSU Bakersfield,WAC,505605.0,1662.484386010686,66.23789900886447,0.0599370455832999,14.0,9.0
Eastern Wash.,Big Sky,505653.0,1658.9112464474938,71.28057705308957,0.05992700345673023,12.0,6.0
George Mason,A-10,505664.0,1658.066926505108,68.68991505351192,0.059954531163372245,10.0,8.0
Wofford,Southern,505562.0,1654.4049440431843,63.85713001593112,0.05996926459762768,14.0,8.0
Miami (FL),ACC,505728.0,1652.7125627343587,70.85517055025845,0.06017921613597216,7.0,13.0
Morehead St.,OVC,505740.0,1649.406703674069,76.41390815120077,0.059927326646390465,18.0,7.0
James Madison,CAA,505696.0,1645.5587850490547,67.79911512779348,0.05994098573244127,13.0,5.0
Rhode Island,A-10,505800.0,1644.079497442089,65.34603608964082,0.060175840902514245,10.0,13.0
Nebraska,Big 10,505749.0,1642.692294932416,81.92945744692805,0.05993432774137041,5.0,15.0
Wake Forest,ACC,505529.0,1634.8234157397758,70.99778433075961,0.05991918186494422,6.0,11.0
Grand Canyon,WAC,505553.0,1634.6255650497017,74.98788324635547,0.059983007829620176,13.0,4.0
South Fla.,AAC,505478.0,1633.154356129681,66.1268718065757,0.0600037562092778,8.0,8.0
UC Riverside,Big West,505616.0,1630.7101152058012,66.24020945045027,0.05998306432906694,10.0,6.0
Georgia St.,Sunbelt,505668.0,1627.3408229788217,70.63780799117265,0.060063914259479684,11.0,5.0
DePaul,Big East,505639.0,1624.2584413049296,70.37611577329973,0.0599870353632487,4.0,10.0
Weber St.,Big Sky,505532.0,1619.176112261615,74.09884738048909,0.0600199185524577,14.0,5.0
UNLV,MWC,505751.0,1618.2567229941378,71.36906152182725,0.05990423876273318,10.0,11.0
Northeastern,CAA,505768.0,1615.496446199197,66.87996268400946,0.059960379010014435,9.0,8.0
Texas St.,Sunbelt,505489.0,1613.2520861082266,69.43615554840845,0.05989266227854561,16.0,6.0
Wright St.,Horizon,505544.0,1612.9208846697588,69.41495072665462,0.05997456094347704,18.0,5.0
Fresno St.,MWC,505606.0,1609.0339960495303,72.35406904427802,0.0598642710004989,9.0,9.0
Duquesne,A-10,505647.0,1608.5404438674775,67.75082373452105,0.060074129576687195,7.0,7.0
Prairie View,SWAC,505794.0,1605.400328834166,74.42183487748322,0.05996508269847779,8.0,4.0
Washington,Pac 12,505531.0,1600.487051381233,71.72991762261327,0.06007239758431687,5.0,17.0
California,Pac 12,505612.0,1594.991033514647,67.9551950513956,0.05991629346159267,8.0,17.0
Ohio,MAC,505779.0,1594.9526661861175,68.93245672695927,0.059881276719108104,11.0,6.0
Mercer,Southern,505726.0,1590.715281916886,64.27642825577192,0.05990495312551945,14.0,9.0
Wagner,NEC,505528.0,1583.2885025990363,64.66314877800832,0.05991590469690242,10.0,5.0
Vanderbilt,SEC,505521.0,1581.0470538332333,71.82984126329697,0.05991693363951242,6.0,12.0
ETSU,Southern,505649.0,1570.9361458416233,63.96339998031412,0.059972048748272215,12.0,10.0
Bellarmine,A-Sun,505877.0,1565.8220271589776,71.2693789624785,0.05990437664575199,13.0,5.0
Cleveland St.,Horizon,505626.0,1559.304348753467,67.02876267857107,0.05995955869383754,16.0,7.0
Kansas St.,Big 12,505697.0,1559.0800073145576,84.8806649586755,0.05995915335391237,6.0,18.0
East Carolina,AAC,505648.0,1558.5366702372517,69.65388843432065,0.06001245801520867,8.0,8.0
Cal St. Fullerton,Big West,505607.0,1552.1863403900927,63.5881041036283,0.06001632250916934,6.0,7.0
Bryant,NEC,505600.0,1545.9265212042594,67.32923580650353,0.06012317687682061,12.0,5.0
Hawaii,Big West,505676.0,1536.880814905283,66.28538086684759,0.0599699666814253,8.0,8.0
South Dakota St.,Summit,505476.0,1527.1854511027457,68.83760943427093,0.06006650370217492,13.0,6.0
Siena,MAAC,505472.0,1525.3733765560921,66.03916269468849,0.06001383692748994,9.0,3.0
UTRGV,WAC,505787.0,1523.4149475006227,75.26025877187985,0.05994081071408269,9.0,4.0
Louisiana,Sunbelt,505490.0,1520.74701193215,67.58027055951447,0.06018227879502915,15.0,7.0
Hofstra,CAA,505677.0,1518.1457389827324,64.763015529023,0.0599490853604929,12.0,9.0
UTSA,C-USA,505509.0,1514.745146721244,67.49503464760626,0.059903639763631764,12.0,9.0
Boston U.,Patriot,505595.0,1512.98628706569,67.31210400508957,0.05993786756836538,5.0,8.0
Eastern Ky.,OVC,505651.0,1512.514676019669,74.17811226872539,0.06001620837977501,19.0,6.0
UC Davis,Big West,505613.0,1507.5754471069374,64.73257008767413,0.05994529727257515,6.0,6.0
UMBC,Am. East,505720.0,1507.0870724332615,66.44391419079201,0.06000983382599649,14.0,5.0
UTEP,C-USA,505508.0,1506.2166807307797,67.41487057756447,0.060022910910572894,10.0,10.0
Boston College,ACC,505594.0,1502.572833389059,74.51388259396691,0.05994500789167345,3.0,13.0
VMI,Southern,505525.0,1501.8320807974476,66.59332188102375,0.060166203250036646,12.0,11.0
Buffalo,MAC,505602.0,1498.1113833769207,65.94496004828233,0.05985686207353872,9.0,7.0
Coastal Carolina,Sunbelt,505627.0,1496.208677210618,66.5115607480923,0.05996114994107532,13.0,6.0
Rice,C-USA,505801.0,1492.3645111582784,68.7845936291633,0.05994530394297213,12.0,10.0
South Alabama,Sunbelt,505473.0,1490.8762040585423,68.81359764909223,0.06003015670791334,16.0,8.0
Jacksonville St.,OVC,505694.0,1483.586451397483,71.45698863570244,0.05988704926889274,15.0,8.0
La Salle,A-10,505701.0,1482.758605597434,69.42375332375507,0.060132832748903194,8.0,14.0
Bowling Green,MAC,505596.0,1481.982284313407,68.69847042137373,0.06005991462340073,12.0,9.0
Norfolk St.,MEAC,505760.0,1479.337140402671,66.24469702442008,0.06009084472542124,12.0,7.0
The Citadel,Southern,505624.0,1478.342803980264,65.55193405163894,0.05998093395718987,12.0,10.0
CSUN,Big West,505609.0,1470.363758990207,65.31687193941391,0.06007809650111682,8.0,9.0
Montana St.,Big Sky,505738.0,1469.5689954266632,66.89782539815356,0.05989350243976439,9.0,7.0
Morgan St.,MEAC,505741.0,1466.6786553957036,66.22382484328111,0.060034449384963204,11.0,6.0
Texas Southern,SWAC,505504.0,1466.488023627527,72.01165896371205,0.06000595765510582,7.0,8.0
Saint Peter's,MAAC,505834.0,1464.951999713589,63.81249523285643,0.05997435980714186,11.0,8.0
Nicholls St.,Southland,505759.0,1462.6945593459743,82.64044454141134,0.05992528187680071,13.0,6.0
Monmouth,MAAC,505737.0,1458.2682460835947,62.1531417944247,0.05994398303364565,10.0,7.0
Detroit Mercy,Horizon,505643.0,1456.3470830267488,65.38373406026828,0.05991282273261285,11.0,9.0
Temple,AAC,505496.0,1450.4899859166314,71.41529010299189,0.06003443076605891,4.0,10.0
Iona,MAAC,505690.0,1449.1990020817852,64.46099104684764,0.06006562941189966,8.0,5.0
Southern Ill.,MVC,505482.0,1445.5212833826988,65.13946616429396,0.05996307389286397,11.0,11.0
UNI,MVC,505772.0,1441.5880931672239,70.05597345936468,0.06007136314526175,7.0,15.0
Vermont,Am. East,505522.0,1439.257857114247,64.93698046915996,0.05999399840414039,10.0,4.0
Bradley,MVC,505597.0,1432.2791048179374,66.1782046074996,0.059984413497742084,11.0,14.0
FGCU,A-Sun,505568.0,1430.9945262971269,64.29341696694053,0.06001441844878184,9.0,6.0
Holy Cross,Patriot,505678.0,1430.8206540171848,69.42088237649043,0.06015142517131242,4.0,11.0
UC San Diego,Big West,505932.0,1429.896124430337,70.7566667384645,0.05996961903248863,5.0,8.0
Sacred Heart,NEC,505806.0,1429.4147920002317,62.69265836562939,0.06001016184451566,8.0,7.0
Northern Ky.,Horizon,505773.0,1425.9707972217714,64.26609990489828,0.05990823202653968,13.0,10.0
Drexel,CAA,505645.0,1421.7706583224879,62.42116065294979,0.05994377106321088,8.0,7.0
Long Beach St.,Big West,505608.0,1416.3573369658666,63.946733094523516,0.059973416134179496,5.0,7.0
Mount St. Mary's,NEC,505742.0,1415.2203147230775,63.278347704644375,0.06001078745706391,9.0,10.0
Merrimack,NEC,505842.0,1414.291806062646,62.20868754936059,0.05990276896717022,8.0,6.0
Lipscomb,A-Sun,505567.0,1409.1641481029462,69.33299080383918,0.06014509419056134,15.0,10.0
Col. of Charleston,CAA,505550.0,1408.8728485547726,66.44843763981454,0.05993220046798928,9.0,9.0
SFA,Southland,505492.0,1408.3151022058669,87.02662095323258,0.059971703972847984,13.0,3.0
Appalachian St.,Sunbelt,505580.0,1407.15511607825,66.14904317690299,0.060103451463056894,12.0,9.0
Evansville,MVC,505654.0,1405.743508315993,68.08750750231772,0.05994939918122414,8.0,14.0
Charlotte,C-USA,505746.0,1401.868547346604,69.38931229931175,0.06019225770668574,9.0,11.0
LIU,NEC,505706.0,1401.4223757932448,61.84666149452185,0.059971180488795246,9.0,7.0
Miami (OH),MAC,505727.0,1394.70879760736,68.0097340980255,0.05986085960924709,9.0,9.0
North Dakota St.,Summit,505764.0,1391.2724103964354,68.48304456595675,0.05995616953863068,12.0,10.0
Arkansas St.,Sunbelt,505583.0,1390.2534157523155,65.9337292255717,0.06011085462723152,10.0,10.0
Delaware,CAA,505641.0,1378.8590902551064,61.86435255934613,0.05998377161597738,7.0,7.0
Lafayette,Patriot,505702.0,1373.9279141634297,62.20400988890475,0.060005992044817484,7.0,5.0
Marist,MAAC,505717.0,1373.5873739272677,63.04578447983747,0.06002575280062296,10.0,8.0
Ball St.,MAC,505588.0,1372.086510790821,66.86347685568755,0.059959981010592696,7.0,11.0
California Baptist,WAC,505841.0,1371.912970039198,65.60443686511584,0.06007206747820533,11.0,8.0
Valparaiso,MVC,505520.0,1371.622455548277,67.89910619082838,0.060087274550372737,9.0,16.0
St. Francis Brooklyn,NEC,505808.0,1370.80477725748,61.8336631588281,0.06001776615283611,8.0,9.0
Coppin St.,MEAC,505633.0,1368.055242187078,65.48302305699268,0.060063659494336084,7.0,12.0
South Dakota,Summit,505477.0,1366.233650582809,69.45357997260446,0.0600616249650115,12.0,9.0
UT Arlington,Sunbelt,505506.0,1366.2211057127101,65.56188520044293,0.059887214885191324,11.0,12.0
Ga. Southern,Sunbelt,505667.0,1363.469166124021,66.23481199797715,0.0599612886807459,12.0,11.0
Utah Valley,WAC,505569.0,1363.1631082667955,66.27907164086227,0.059965021859095746,8.0,9.0
Portland,WCC,505793.0,1357.7317888698433,76.38655390436107,0.06000526822540871,6.0,14.0
Murray St.,OVC,505743.0,1354.7124814318956,67.14087158611349,0.059971310671096664,13.0,10.0
Oral Roberts,Summit,505783.0,1354.5189378163013,70.88516962689395,0.06000085702348544,11.0,10.0
Montana,Big Sky,505739.0,1353.9116664772082,68.65238108514264,0.060052257603387046,9.0,12.0
Jackson St.,SWAC,505693.0,1352.468933205656,71.423488965854,0.05991255405114317,7.0,5.0
Elon,CAA,505551.0,1350.4338216945653,64.40859682019783,0.059914455181486984,6.0,8.0
George Washington,A-10,505665.0,1350.0853204989046,68.1043189520569,0.06010369169640839,4.0,9.0
Hartford,Am. East,505674.0,1346.645159397308,64.11142964394493,0.05997032971875853,11.0,8.0
Illinois St.,MVC,505684.0,1344.6195438872778,69.54712036620201,0.06000476855491784,7.0,15.0
New Mexico,MWC,505756.0,1337.4344957262897,70.57451888848568,0.059905239171604535,6.0,13.0
Idaho St.,Big Sky,505682.0,1337.1732549611831,70.91969975841153,0.0599266963810495,12.0,7.0
IUPUI,Horizon,505558.0,1332.9439585487003,62.2805429625586,0.05996268187907338,8.0,9.0
Youngstown St.,Horizon,505548.0,1331.4457032413454,64.44367212817286,0.05994427094473509,14.0,11.0
Western Caro.,Southern,505534.0,1330.0908644213225,68.39262057586949,0.05990263579869164,9.0,15.0
Little Rock,Sunbelt,505585.0,1329.9902396490133,64.80024612793059,0.06004966761710468,10.0,13.0
Seattle U,WAC,505556.0,1328.413609439648,65.91317028409793,0.05994449590356274,9.0,8.0
Oakland,Horizon,505777.0,1325.9737724581883,65.09811641431031,0.06009663910253214,10.0,17.0
Niagara,MAAC,505758.0,1324.5500268768856,63.10631100889404,0.06003936940992885,8.0,10.0
New Mexico St.,WAC,505755.0,1322.3894198679843,65.5362378882872,0.05996509389594412,6.0,6.0
New Hampshire,Am. East,505753.0,1321.3987098417774,62.807871234345235,0.060027871015827336,10.0,8.0
Austin Peay,OVC,505587.0,1318.219177616441,67.2599045648638,0.060069826957896734,14.0,10.0
Fairleigh Dickinson,NEC,505656.0,1314.9758326660221,63.311566077009495,0.0600527103707208,8.0,14.0
Sacramento St.,Big Sky,505610.0,1314.7321363727353,69.71726419553363,0.05995547749061487,7.0,8.0
Fordham,A-10,505662.0,1308.7800594804457,74.01316882784349,0.060043833106938595,2.0,11.0
Quinnipiac,MAAC,505798.0,1307.6149306173645,62.159331110558576,0.059933765206724075,8.0,9.0
Fla. Atlantic,C-USA,505658.0,1306.5922233444944,67.38077719000917,0.05989430623509415,8.0,9.0
Iowa St.,Big 12,505691.0,1303.1558090533454,95.82180516395837,0.05997019525514284,2.0,16.0
UNCW,CAA,505748.0,1302.3848853946345,64.8549082944993,0.059981964751158565,7.0,8.0
San Jose St.,MWC,505840.0,1302.3256902469116,75.47807161545084,0.059960051960067755,5.0,15.0
William & Mary,CAA,505539.0,1300.0782149277322,63.4934984126484,0.059978159600917166,6.0,9.0
Lehigh,Patriot,505704.0,1299.9211441857456,63.79580762270947,0.05999833575641214,4.0,8.0
Northern Colo.,Big Sky,505770.0,1297.2986521954995,72.08361821024577,0.06002962643801297,9.0,8.0
Samford,Southern,505836.0,1293.3423161853093,71.19074672261236,0.06002822404600893,6.0,12.0
Portland St.,Big Sky,505792.0,1290.1498618254614,72.97843975002347,0.0600160879338119,8.0,9.0
Milwaukee,Horizon,505543.0,1289.5312751602537,63.32168765636451,0.060040186402945984,8.0,11.0
Stetson,A-Sun,505493.0,1288.4052698222897,67.91709583651395,0.06010308309183457,9.0,12.0
Saint Joseph's,A-10,505831.0,1288.0777790879142,77.11105498826869,0.059962287858517115,2.0,14.0
Dixie St.,WAC,506427.0,1284.6038314249008,65.80093342865072,0.059940643955344756,8.0,11.0
Green Bay,Horizon,505541.0,1279.3994018513615,63.75526545587903,0.059973940678385546,8.0,16.0
Albany (NY),Am. East,505577.0,1278.875403546335,61.47511891438828,0.05997286175302386,6.0,8.0
UNC Asheville,Big South,505744.0,1274.8085437259272,67.50491988266573,0.060049589554169856,10.0,9.0
Southern Miss.,C-USA,505485.0,1272.4497653307685,69.05775335812854,0.05989043815051264,8.0,14.0
Manhattan,MAAC,505716.0,1271.1254098660406,63.88806789037358,0.05996921489582271,6.0,9.0
Campbell,Big South,505617.0,1270.257304210091,66.85655218331043,0.05986602208156998,14.0,9.0
Radford,Big South,505799.0,1269.5165023010754,67.70576795737534,0.05993660082919744,13.0,11.0
UMass Lowell,Am. East,505711.0,1269.2779332505083,62.5148486935977,0.06004786279381557,8.0,11.0
Kansas City,WAC,505559.0,1266.5531021822121,69.96660654969034,0.05994430141007177,11.0,10.0
Towson,CAA,505511.0,1263.237336916243,67.2330764083084,0.059987328654175304,4.0,13.0
Middle Tenn.,C-USA,505731.0,1262.4727569049971,72.39555452973833,0.06008648618533415,5.0,13.0
North Ala.,A-Sun,505570.0,1257.7299611868257,67.76426167062945,0.05990761891957141,10.0,9.0
Saint Francis (PA),NEC,505809.0,1254.7655790379924,65.47814749042541,0.06007802778828434,6.0,15.0
Air Force,MWC,505515.0,1247.7827130325243,74.65864529439351,0.0600886692101192,4.0,17.0
Stony Brook,Am. East,505494.0,1245.471419688553,63.385334547016676,0.05987917343623419,9.0,13.0
Troy,Sunbelt,505512.0,1238.9630111698937,71.39175396131606,0.05991495459034989,10.0,14.0
Tulane,AAC,505512.0,1237.1114295060934,71.44148986351851,0.059911085374941164,10.0,14.0
Tarleton St.,WAC,506541.0,1236.818257194213,71.59723434611284,0.059945781225999466,7.0,9.0
Fairfield,MAAC,505655.0,1233.2352261375397,65.45178171608052,0.06008050648634064,6.0,15.0
