team,conference,ncaa_id,rating,rd,volatility,wins,losses
Kentucky,SEC,505700.0,1749.9053945821458,63.96248006116596,0.05996715798842684,9.0,16.0
Pacific,WCC,505786.0,1747.7560846556855,67.47337558518815,0.059912054816814844,9.0,9.0
Notre Dame,ACC,505776.0,1745.2430946377485,65.09136584147521,0.05988070982836306,11.0,15.0
Winthrop,Big South,505540.0,1743.2464717293337,95.79256206480665,0.06001877839928816,23.0,2.0
TCU,Big 12,505503.0,1741.5003202158412,70.96567117454978,0.060003124406673096,12.0,14.0
SMU,AAC,505484.0,1740.8859194128088,66.86162503462108,0.05991963680689262,11.0,6.0
Navy,Patriot,505517.0,1740.078100207401,86.96597027858317,0.06000239834726675,15.0,3.0
UC Irvine,Big West,505614.0,1737.0489112360733,68.50657386135383,0.0600193277652745,18.0,9.0
UAB,C-USA,505576.0,1715.4068602680152,67.91598802297315,0.059975455551180536,22.0,7.0
Morehead St.,OVC,505740.0,1714.4812802628157,73.93675674194591,0.059946273316781686,23.0,8.0
Richmond,A-10,505802.0,1714.3492442183795,65.70770606591363,0.06011892998213117,14.0,8.0
Missouri St.,MVC,505488.0,1707.7780679688735,71.51984574043345,0.05990638428489066,17.0,7.0
Cincinnati,AAC,505623.0,1701.1529163301711,65.85537925841045,0.05995701313566552,12.0,11.0
Belmont,OVC,505564.0,1699.7634695371921,75.2963808343861,0.05997596717048498,26.0,4.0
UC Riverside,Big West,505616.0,1698.6593963051455,65.82284660491786,0.05998193490655691,14.0,8.0
Ohio,MAC,505779.0,1697.9518503289066,67.88646643126336,0.06004261069050201,17.0,7.0
Pittsburgh,ACC,505791.0,1696.2715637905906,66.0024006833545,0.060190087070167396,10.0,12.0
Southern Utah,Big Sky,505487.0,1692.6340224951846,75.60104036500863,0.059945809475062034,20.0,4.0
Wyoming,MWC,505545.0,1690.5655375790361,70.95190971237959,0.060026532189306245,14.0,11.0
Marshall,C-USA,505719.0,1686.5375974383041,68.62151779097432,0.059960983557342896,15.0,7.0
Davidson,A-10,505637.0,1683.169662192729,67.2425551994711,0.05994998628391647,13.0,9.0
Nebraska,Big 10,505749.0,1680.7379368281768,72.48768865276568,0.05994085300434857,7.0,20.0
Miami (FL),ACC,505728.0,1680.3202913821972,68.4557841693859,0.06019416868407143,10.0,17.0
Liberty,A-Sun,505705.0,1679.4240653602278,79.72275918193185,0.05997644167193727,23.0,6.0
Dayton,A-10,505638.0,1679.3340470282192,65.5858493167847,0.060241033189567125,14.0,10.0
Old Dominion,C-USA,505782.0,1676.4057322192882,67.29165533098335,0.0599963167066074,15.0,8.0
UNC Greensboro,Southern,505747.0,1673.0662988098302,65.24524761655286,0.060008964268329926,21.0,9.0
California,Pac 12,505612.0,1667.0325842479037,68.87818131209688,0.059919227813571556,9.0,20.0
Kansas St.,Big 12,505697.0,1662.811360653683,78.45324476474211,0.060013975915527915,9.0,20.0
Eastern Wash.,Big Sky,505653.0,1661.4934017832097,70.95371059198341,0.05993892627591478,16.0,8.0
Indiana St.,MVC,505687.0,1657.6931933915562,68.87477608618099,0.05993709731203061,15.0,10.0
Oral Roberts,Summit,505783.0,1655.0182741898657,72.37433249747556,0.06020310011892715,18.0,10.0
UCF,AAC,505620.0,1654.9703082195513,66.05562269525726,0.05997813431248719,11.0,12.0
Georgia St.,Sunbelt,505668.0,1644.5288030738122,73.25368714513178,0.06006884749490346,16.0,6.0
DePaul,Big East,505639.0,1641.7002178671792,69.45012993723799,0.05997742122978011,5.0,14.0
San Francisco,WCC,505839.0,1640.884023370353,68.65962707666465,0.060048251921807405,11.0,14.0
Fresno St.,MWC,505606.0,1638.9894014075467,70.25068830272185,0.05988783299794362,12.0,12.0
Vanderbilt,SEC,505521.0,1630.236503685762,67.27825480633815,0.05989860246004011,9.0,16.0
Texas A&M,SEC,505502.0,1625.5739448844581,67.12745339103668,0.0599439402499917,8.0,10.0
Grand Canyon,WAC,505553.0,1613.0762867518629,70.31901023803499,0.05999972851990035,17.0,7.0
Weber St.,Big Sky,505532.0,1612.7803924991504,70.94879751364941,0.06000006639488209,17.0,6.0
South Carolina,SEC,505475.0,1607.6727861964582,67.78889327987785,0.05996928674711895,6.0,15.0
George Mason,A-10,505664.0,1603.4903129559066,66.25585086835245,0.05988375419215763,13.0,9.0
Toledo,MAC,505510.0,1603.3550694729806,67.65150292601489,0.060055629498943525,21.0,9.0
Wofford,Southern,505562.0,1600.5738998058514,62.87785967839949,0.059998993275909414,15.0,9.0
Washington,Pac 12,505531.0,1600.2690274274714,71.80787088153335,0.060036764514434356,5.0,21.0
CSU Bakersfield,WAC,505605.0,1598.464956510139,65.5800130847393,0.06000902932966647,15.0,11.0
Buffalo,MAC,505602.0,1593.954860405411,66.04597617704398,0.059901308171938915,16.0,9.0
South Dakota St.,Summit,505476.0,1592.3691017635429,68.47725476000588,0.06000226485158811,16.0,7.0
Furman,Southern,505663.0,1584.3292037995686,65.24288843849692,0.05995548785523056,16.0,9.0
Chattanooga,Southern,505499.0,1579.0730187272525,64.57417238715846,0.05996231042121766,18.0,8.0
Mercer,Southern,505726.0,1575.4815179807642,63.938041941091164,0.05996442382592806,18.0,11.0
Duquesne,A-10,505647.0,1573.295315320448,65.7657505480786,0.06010546840322398,9.0,9.0
Massachusetts,A-10,505723.0,1562.1706740742868,63.60169740168361,0.05990456667684592,8.0,7.0
UTSA,C-USA,505509.0,1558.7935705026957,69.19875292547316,0.059974745746355314,15.0,11.0
UC Davis,Big West,505613.0,1558.760197731347,65.21253048329554,0.059918782830795485,10.0,8.0
UNLV,MWC,505751.0,1553.5442883215826,71.40318042196365,0.05993628076661312,12.0,15.0
Texas Southern,SWAC,505504.0,1548.7855679554477,76.49990157062673,0.059958590736271286,17.0,9.0
Prairie View,SWAC,505794.0,1545.2844276041703,79.1008599321721,0.05996381010910384,16.0,5.0
Eastern Ky.,OVC,505651.0,1540.0131070706996,73.95967172982385,0.060073820240218984,22.0,7.0
Akron,MAC,505572.0,1536.4219124973515,66.23712762868465,0.06010891523070814,15.0,8.0
Texas St.,Sunbelt,505489.0,1536.1594339380242,70.99244883692002,0.05989171478953711,18.0,7.0
Kent St.,MAC,505699.0,1534.881267981726,66.49468473872246,0.05989756570268401,15.0,8.0
Northeastern,CAA,505768.0,1533.611334062021,65.8303696846487,0.059959818353350194,10.0,9.0
Rhode Island,A-10,505800.0,1533.4629235616292,64.5870584575362,0.06014312820235944,10.0,15.0
James Madison,CAA,505696.0,1530.9966134550868,66.27997467690984,0.059952206724531706,13.0,7.0
Hawaii,Big West,505676.0,1530.8461790976876,64.88336535506663,0.05995939405955527,11.0,10.0
ETSU,Southern,505649.0,1524.4923004905902,63.398061369985676,0.059966065743393394,13.0,12.0
Tulsa,AAC,505514.0,1520.0552060095572,68.02798828354172,0.06020365067051771,11.0,12.0
Rice,C-USA,505801.0,1519.1217666312332,69.82871265559352,0.059952480016307284,15.0,13.0
Wake Forest,ACC,505529.0,1517.5657855386844,72.50530303599112,0.059899737105431,6.0,16.0
UTEP,C-USA,505508.0,1510.8933641840254,68.53307006788191,0.06003927194258462,12.0,12.0
South Fla.,AAC,505478.0,1510.3158861434142,67.85477505665,0.060014723794632956,9.0,13.0
Drexel,CAA,505645.0,1506.7582324351608,64.00043456413715,0.06000415158843628,12.0,8.0
Army West Point,Patriot,505516.0,1499.728033574431,71.69615540598316,0.060133850420870424,12.0,9.0
Wright St.,Horizon,505544.0,1499.0011275818192,70.2384756262019,0.059988593659400756,18.0,6.0
Jacksonville St.,OVC,505694.0,1498.3426225058274,69.74687705879607,0.05981741929184122,18.0,9.0
Iona,MAAC,505690.0,1497.1442145818125,66.96977901620393,0.06003978638608775,12.0,6.0
UC San Diego,Big West,505932.0,1493.8530528130236,66.70584680417468,0.059917590143483336,7.0,10.0
Boston College,ACC,505594.0,1493.0404786430895,72.57880173726262,0.05995609874077133,4.0,16.0
Cleveland St.,Horizon,505626.0,1490.8715897789095,70.18528643961093,0.05994420919662951,19.0,8.0
Nicholls St.,Southland,505759.0,1486.6252840982672,82.91266048957714,0.059886164060957155,18.0,7.0
UNI,MVC,505772.0,1481.9742336551972,67.56408060619233,0.05998666002617662,10.0,15.0
North Dakota St.,Summit,505764.0,1481.7281982296167,66.94310673159353,0.0599384736113342,15.0,12.0
Norfolk St.,MEAC,505760.0,1481.293088775181,70.50461882638695,0.06004635364152663,17.0,8.0
VMI,Southern,505525.0,1473.2268434235098,65.42036111879575,0.06015079804132188,13.0,12.0
Coastal Carolina,Sunbelt,505627.0,1467.7969635886075,68.81847752914584,0.0599667973978738,16.0,7.0
Sam Houston St.,Southland,505835.0,1461.4145820325914,79.55309056663437,0.06009886351489836,19.0,9.0
Southern Ill.,MVC,505482.0,1460.473023532075,67.01715166773613,0.059960079357327334,12.0,14.0
Montana,Big Sky,505739.0,1456.3860970369817,68.81651277016539,0.06002590207504633,15.0,13.0
San Diego,WCC,505838.0,1456.3525816842505,72.54550292922987,0.059948532382553994,3.0,11.0
Hofstra,CAA,505677.0,1453.7707376757678,63.88576460237463,0.059925481195984544,13.0,10.0
Bryant,NEC,505600.0,1450.200308260741,69.44933311258345,0.06009489532556651,15.0,6.0
Montana St.,Big Sky,505738.0,1447.1494356019405,66.92515992972511,0.06000207633315615,13.0,10.0
Bellarmine,A-Sun,505877.0,1444.8258633228509,67.08364791519283,0.059896009245578447,13.0,7.0
Appalachian St.,Sunbelt,505580.0,1444.7120058554501,64.95769390500155,0.0601949717109855,17.0,12.0
New Mexico St.,WAC,505755.0,1441.47399751279,63.70154989569206,0.05992192278383053,12.0,8.0
Louisiana,Sunbelt,505490.0,1439.119212584485,66.32445711689466,0.06019216645343269,17.0,9.0
Bradley,MVC,505597.0,1438.576343425174,66.88374193171724,0.06004877399479918,12.0,16.0
Siena,MAAC,505472.0,1437.1868953719768,63.96073261723731,0.05996233225179236,12.0,5.0
Saint Joseph's,A-10,505831.0,1436.2341162025625,67.52926351897472,0.05999300455602216,5.0,15.0
Utah Valley,WAC,505569.0,1435.363784498848,64.80345620620179,0.059945609648005986,11.0,11.0
The Citadel,Southern,505624.0,1432.7114271661728,64.91106853099687,0.059917769393442816,13.0,12.0
CSUN,Big West,505609.0,1431.111742285976,65.2683155275164,0.060121652493239544,9.0,13.0
Bowling Green,MAC,505596.0,1427.6917141262857,66.1994563733692,0.06012384961004113,14.0,11.0
Wagner,NEC,505528.0,1426.2412739290876,65.97026608098265,0.05995503799987922,13.0,7.0
Evansville,MVC,505654.0,1424.7606500067395,67.95354595656895,0.05999442285867484,9.0,16.0
East Carolina,AAC,505648.0,1422.2327992925516,68.46297363040588,0.05996726477264639,8.0,11.0
La Salle,A-10,505701.0,1419.4632302180466,66.54476199304683,0.06013501474232976,9.0,16.0
South Dakota,Summit,505477.0,1413.1079475659114,68.77589702231586,0.06008924895776462,14.0,11.0
UMBC,Am. East,505720.0,1411.9027640441057,67.37324694139771,0.060025818888405136,14.0,6.0
South Alabama,Sunbelt,505473.0,1410.6040792694118,68.17008526899015,0.06003909922781082,17.0,11.0
Temple,AAC,505496.0,1405.862928809241,67.93903995668893,0.060027094968318845,5.0,11.0
Fla. Atlantic,C-USA,505658.0,1404.0632517729107,66.19620127899049,0.05986358102699335,13.0,10.0
Seattle U,WAC,505556.0,1398.4750069367308,64.77180186692183,0.05997365211699224,12.0,11.0
Miami (OH),MAC,505727.0,1394.6350872662474,65.86609451538645,0.0597976914699096,12.0,11.0
Cal St. Fullerton,Big West,505607.0,1394.4717477807576,65.15389713660461,0.060095683985859495,6.0,10.0
Morgan St.,MEAC,505741.0,1392.8880493908905,66.60191156437025,0.06006363647900122,14.0,8.0
Valparaiso,MVC,505520.0,1392.628874665637,68.36519756359219,0.060122677794302706,10.0,18.0
Ball St.,MAC,505588.0,1380.585204378055,66.5164886717119,0.05992714086719473,10.0,13.0
Elon,CAA,505551.0,1379.0087807450486,63.94916955117423,0.05989660254877529,10.0,9.0
Monmouth,MAAC,505737.0,1377.08104717827,62.80252803347271,0.05991079139243113,12.0,8.0
California Baptist,WAC,505841.0,1369.9903128347485,65.41174306834095,0.060085550991369856,13.0,10.0
Long Beach St.,Big West,505608.0,1369.1350079661447,65.73181300236318,0.05993077834830623,6.0,12.0
Col. of Charleston,CAA,505550.0,1367.9729426316817,66.00850761591946,0.05994626131688375,9.0,10.0
Western Caro.,Southern,505534.0,1356.4853688080877,66.40971952446418,0.05997708855142062,11.0,16.0
Portland,WCC,505793.0,1344.4170216065593,76.07917465248273,0.05999312689850348,6.0,15.0
Detroit Mercy,Horizon,505643.0,1340.257253909134,67.38965388474594,0.059909693362935744,12.0,10.0
Tarleton St.,WAC,506541.0,1340.0269533469611,66.79146500355573,0.05993487035614841,10.0,10.0
Northern Colo.,Big Sky,505770.0,1332.8605569588253,68.493024393753,0.06000416018944727,11.0,11.0
Vermont,Am. East,505522.0,1332.5747889247693,65.64963047693884,0.0599921164590955,10.0,5.0
Coppin St.,MEAC,505633.0,1331.2469895502904,66.11446045165795,0.06005685313774204,9.0,13.0
Saint Peter's,MAAC,505834.0,1330.1495063017915,62.915537022579876,0.060009335484426815,14.0,11.0
Idaho St.,Big Sky,505682.0,1328.3629542133228,68.1208036483136,0.05994632765455818,13.0,11.0
Jackson St.,SWAC,505693.0,1321.4844209685582,75.16811563250532,0.05988140784887505,12.0,6.0
FGCU,A-Sun,505568.0,1319.5711484803664,63.55438905687676,0.06011550283184664,10.0,8.0
Marist,MAAC,505717.0,1318.8395644559814,61.940908381280956,0.059979372626958516,12.0,9.0
Delaware,CAA,505641.0,1317.7693157656797,61.92571600656863,0.059993058577868213,7.0,8.0
Lipscomb,A-Sun,505567.0,1317.0156524729277,66.20948387820161,0.06008000235981165,15.0,12.0
North Ala.,A-Sun,505570.0,1315.8677390521366,65.98646909664252,0.05991547896603394,13.0,11.0
UT Arlington,Sunbelt,505506.0,1313.1187151568638,64.42180854680639,0.05989559084307787,13.0,13.0
Mount St. Mary's,NEC,505742.0,1309.971186204312,65.18041868091093,0.05995795545894414,12.0,11.0
Charlotte,C-USA,505746.0,1309.2730471064237,69.89929150389521,0.06016795757397239,9.0,16.0
Hartford,Am. East,505674.0,1307.1338709431966,69.96803007087678,0.05999341515400672,15.0,9.0
Northern Ky.,Horizon,505773.0,1306.9593779338811,64.69620318216863,0.059928367692005664,14.0,11.0
Sacramento St.,Big Sky,505610.0,1303.6736463461361,67.47131192930172,0.059941937466708686,8.0,12.0
SFA,Southland,505492.0,1297.3264885706938,79.84127223330745,0.05997410467376027,16.0,5.0
William & Mary,CAA,505539.0,1295.6012489058005,64.16379460759136,0.05995065393376659,7.0,10.0
Arkansas St.,Sunbelt,505583.0,1292.1709046211765,65.27560869017873,0.06009935339249419,11.0,13.0
George Washington,A-10,505665.0,1291.303030539635,68.64958712001949,0.060054304702370984,5.0,12.0
Kansas City,WAC,505559.0,1287.6978099940204,71.15749174687218,0.059952284585064367,11.0,13.0
Stetson,A-Sun,505493.0,1287.3453038592002,65.83255500441771,0.06011387138073147,11.0,14.0
Niagara,MAAC,505758.0,1285.5452181125384,62.418555996993106,0.060031566787769546,9.0,11.0
Boston U.,Patriot,505595.0,1284.0100983204566,68.54655584250773,0.059974832023604326,7.0,11.0
Ga. Southern,Sunbelt,505667.0,1278.248440189932,67.7762659392576,0.05998933175255289,13.0,13.0
Illinois St.,MVC,505684.0,1276.5297490925516,69.55024365491171,0.06000937112911421,7.0,18.0
San Jose St.,MWC,505840.0,1275.1478765909067,75.6761122412451,0.059950770732569374,5.0,16.0
Sacred Heart,NEC,505806.0,1273.2965108125104,62.931224165367226,0.060007427550817,9.0,9.0
Little Rock,Sunbelt,505585.0,1269.5689703750252,65.5838135125279,0.06008693806209635,11.0,15.0
Portland St.,Big Sky,505792.0,1268.6885184749947,70.32983231995114,0.060024442505101,9.0,13.0
New Mexico,MWC,505756.0,1265.4727425298815,72.49135181666159,0.0599446387593854,6.0,16.0
Merrimack,NEC,505842.0,1264.1785425762037,61.76704868586268,0.05987920972966817,9.0,9.0
Murray St.,OVC,505743.0,1261.8115830443905,66.21461819740748,0.060006920123721504,13.0,13.0
LIU,NEC,505706.0,1257.9065885833634,61.7322870574948,0.059930320889335593,9.0,9.0
St. Francis Brooklyn,NEC,505808.0,1257.0333870234524,61.31761231469995,0.06002506338291606,9.0,10.0
Air Force,MWC,505515.0,1254.9193249859732,75.20669019325831,0.06009474667281304,5.0,20.0
Fairfield,MAAC,505655.0,1254.8855779961696,62.72036038282303,0.06008628180345727,10.0,17.0
Oakland,Horizon,505777.0,1252.1065605198528,65.82288083556206,0.06008141385463816,12.0,18.0
Holy Cross,Patriot,505678.0,1250.7484223440863,68.42810662107452,0.06016857451484373,5.0,11.0
Northern Ariz.,Big Sky,505769.0,1248.5462177874413,72.07125575602451,0.059917705349108286,6.0,16.0
North Dakota,Summit,505765.0,1246.8826146173194,68.98007312460783,0.06021697612923817,9.0,17.0
Dixie St.,WAC,506427.0,1244.307595833219,65.87281064793376,0.059975293995793225,8.0,13.0
Iowa St.,Big 12,505691.0,1244.093620317647,99.68495975329876,0.05996183030869469,2.0,22.0
Samford,Southern,505836.0,1243.181975294093,71.07257765146555,0.06004408751425858,6.0,13.0
Austin Peay,OVC,505587.0,1237.5655016123396,66.63065111530992,0.06008477612812676,14.0,13.0
Southeast Mo. St.,OVC,505479.0,1236.41440913421,65.52192239084252,0.059953868482277885,11.0,16.0
New Hampshire,Am. East,505753.0,1231.4675123087607,63.9002940299342,0.06004691987190793,10.0,9.0
Quinnipiac,MAAC,505798.0,1230.1905215527931,62.290484960269296,0.059931598532524145,9.0,13.0
Fairleigh Dickinson,NEC,505656.0,1223.7121110349697,62.57410550742675,0.0600573440031676,9.0,15.0
UTRGV,WAC,505787.0,1223.070528987357,68.73483592372811,0.05993510002875776,9.0,10.0
Youngstown St.,Horizon,505548.0,1220.6669588987793,66.25244483217061,0.0599389504335918,15.0,12.0
IUPUI,Horizon,505558.0,1218.9572367396595,63.373003695473535,0.059959508485256885,8.0,10.0
Albany (NY),Am. East,505577.0,1213.2558747568796,62.86127790637876,0.05994189622190382,7.0,9.0
Jacksonville,A-Sun,505695.0,1211.202211054561,66.71848092830567,0.0598743985744918,11.0,13.0
Tulane,AAC,505512.0,1210.393802852894,70.06327503427373,0.059930434074264884,11.0,17.0
Campbell,Big South,505617.0,1210.3348813325695,69.70223073736615,0.059879384619420405,17.0,10.0
Cal Poly,Big West,505604.0,1210.3243347467055,75.25000470848178,0.05993572783505923,4.0,20.0
Troy,Sunbelt,505512.0,1210.042072076979,70.07065057611081,0.059932275278630834,11.0,17.0
UMass Lowell,Am. East,505711.0,1208.2219475071572,65.50798959686384,0.060062314281100676,11.0,12.0
UNCW,CAA,505748.0,1207.1816392522587,64.26806904224254,0.05997403717299291,7.0,10.0
Southern Miss.,C-USA,505485.0,1205.546773071233,69.78882626895832,0.05987075624233114,8.0,17.0
North Florida,A-Sun,505560.0,1205.3104142152029,66.80740637531264,0.059983322643951564,8.0,15.0
Milwaukee,Horizon,505543.0,1200.039859804749,65.93253420851687,0.06003585868461512,10.0,12.0
Towson,CAA,505511.0,1198.0213932934607,67.25780304262511,0.05996383143608389,4.0,14.0
Fordham,A-10,505662.0,1190.861635552354,74.35589378872059,0.06004419772128897,2.0,12.0
Radford,Big South,505799.0,1186.0450226240123,70.29436226230742,0.059939816309323296,15.0,12.0
