team,conference,ncaa_id,rating,rd,volatility,wins,losses
Seton Hall,Big East,505471.0,1999.2747373981833,64.8627890897372,0.06000459794849235,11.0,8.0
VCU,A-10,505524.0,1992.7457030598362,71.75626736693641,0.059938749239357665,13.0,4.0
SMU,AAC,505484.0,1988.1934572607693,67.75381030411104,0.059954883610057,10.0,4.0
Colorado,Pac 12,505630.0,1984.0472552155873,68.21112870377779,0.06003692458164427,13.0,5.0
St. John's (NY),Big East,505830.0,1983.8473999438602,66.67670177118005,0.059962054642986956,13.0,7.0
Loyola Chicago,MVC,505714.0,1975.7895211572597,76.1238934667761,0.059926552920656385,16.0,3.0
Georgia Tech,ACC,505669.0,1972.4111647863153,67.3854759944293,0.06011388874316492,9.0,6.0
LSU,SEC,505708.0,1959.38813145189,66.28843023911129,0.05992739761758756,11.0,6.0
Utah St.,MWC,505518.0,1957.3968971733466,72.87582768855114,0.06008719391112585,14.0,5.0
Saint Mary's (CA),WCC,505833.0,1957.2853251817814,70.92119793407961,0.05993975319239543,11.0,5.0
Western Ky.,C-USA,505536.0,1952.1803731797104,74.35485389791432,0.06005481824740247,13.0,4.0
Stanford,Pac 12,505491.0,1950.9904590210565,65.50158114648099,0.06004867082585106,11.0,7.0
UConn,Big East,505632.0,1950.6206516626894,66.35611875475577,0.059964092715731034,8.0,4.0
Arizona,Pac 12,505582.0,1944.1720852947692,67.56745323809562,0.05990545831671511,13.0,5.0
Michigan St.,Big 10,505729.0,1943.9172674760052,70.75175795403749,0.05993361753941534,9.0,7.0
Memphis,AAC,505725.0,1942.5888883894108,65.46491707463957,0.05998328782048673,12.0,6.0
Oregon,Pac 12,505785.0,1938.6856786834092,68.14746216198333,0.0599680401733775,10.0,4.0
Syracuse,ACC,505495.0,1937.389206422848,67.22436052497457,0.059918979034722444,10.0,6.0
Navy,Patriot,505517.0,1936.852807196498,78.21608686118077,0.059954089072576905,11.0,2.0
Saint Louis,A-10,505832.0,1928.0411358683814,70.19148076853403,0.06005847259267519,8.0,3.0
Northwestern,Big 10,505775.0,1920.3260854662644,70.75011036671313,0.059997825341252795,6.0,10.0
Pittsburgh,ACC,505791.0,1910.8018882642164,66.61661186026828,0.06014114436205295,9.0,6.0
Richmond,A-10,505802.0,1902.517286219745,68.54648839078912,0.060008501144089454,10.0,4.0
Duke,ACC,505646.0,1880.513373850142,65.90703463348166,0.059996586948150604,7.0,7.0
Georgia,SEC,505670.0,1864.477993010854,65.14890486771208,0.059929043641208025,12.0,6.0
Belmont,OVC,505564.0,1862.812548150685,94.89952752368308,0.06000369368609602,20.0,1.0
Marquette,Big East,505718.0,1862.2322902044937,65.8854495837841,0.06004304205071044,9.0,10.0
Ole Miss,SEC,505735.0,1860.901275518396,65.60503058530534,0.05996466099950573,10.0,8.0
Oregon St.,Pac 12,505784.0,1857.169885729184,66.97215187698579,0.06007004336052947,10.0,7.0
Providence,Big East,505796.0,1854.501503411118,64.9457885740362,0.060014919672754505,9.0,10.0
Dayton,A-10,505638.0,1853.5675799583894,66.36376374889878,0.06008110160280379,11.0,5.0
Santa Clara,WCC,505470.0,1852.0509665318948,68.92082075447195,0.05996307381818157,9.0,4.0
Utah,Pac 12,505519.0,1847.5036994894817,67.55913492646596,0.060091053921696135,8.0,7.0
Tulsa,AAC,505514.0,1844.3112094674411,66.14724634268258,0.060046831270705224,9.0,8.0
Army West Point,Patriot,505516.0,1840.9885761614366,70.38651334645961,0.06004016325616873,9.0,4.0
Pacific,WCC,505786.0,1840.8936521037633,68.11535745196663,0.059988053718483744,4.0,5.0
Notre Dame,ACC,505776.0,1834.68593705268,66.35531674868409,0.059853451017087965,7.0,10.0
Auburn,SEC,505586.0,1833.2715815584045,67.16562780628946,0.060011583163980926,10.0,10.0
Mississippi St.,SEC,505733.0,1832.1270702836948,67.53488341818509,0.06004159372825542,11.0,9.0
UC Santa Barbara,Big West,505611.0,1828.930091893325,72.27601299700558,0.059942705492633065,12.0,3.0
Indiana St.,MVC,505687.0,1818.1449519357102,72.2542617080797,0.05991147287203968,11.0,7.0
South Fla.,AAC,505478.0,1818.140282393836,64.82412408156986,0.05993643336884138,7.0,5.0
Toledo,MAC,505510.0,1809.7076497647404,73.5505856630135,0.06003046253818767,16.0,5.0
Winthrop,Big South,505540.0,1807.7287119459886,94.31726899420241,0.060046860806158335,16.0,1.0
LMU (CA),WCC,505713.0,1805.9567852837408,65.9657492490727,0.05990460499700392,8.0,6.0
Pepperdine,WCC,505790.0,1805.930007759664,73.45941407070342,0.06009986520557539,8.0,8.0
Washington St.,Pac 12,505530.0,1805.5851183990808,67.14136837733199,0.05987968480481063,11.0,8.0
Georgetown,Big East,505666.0,1801.9330634883536,65.93166487686813,0.06001608666856987,5.0,8.0
Davidson,A-10,505637.0,1801.192792621879,67.08228201366131,0.059938000767962234,10.0,5.0
UAB,C-USA,505576.0,1800.9654275433509,77.40702815589802,0.05997764635439056,16.0,2.0
UCF,AAC,505620.0,1800.411353562692,65.54004211289391,0.06001850090338049,5.0,9.0
UC Irvine,Big West,505614.0,1797.1475209357684,69.64293794129685,0.05996703815068776,10.0,5.0
Missouri St.,MVC,505488.0,1796.0509539723269,76.76483599649842,0.06000621253762112,10.0,5.0
Abilene Christian,Southland,505571.0,1792.464885099051,93.25029744855021,0.05995805238583057,15.0,3.0
Texas A&M,SEC,505502.0,1789.0249681042378,67.18024171551426,0.05992475141856734,8.0,7.0
Kentucky,SEC,505700.0,1784.761075438109,66.6294715532426,0.05997818826422629,5.0,11.0
NC State,ACC,505763.0,1782.9180234826645,69.92723652877002,0.059939217847132124,8.0,7.0
Nevada,MWC,505752.0,1770.9435953645384,67.03537079689426,0.06005546468666548,13.0,7.0
Arizona St.,Pac 12,505581.0,1770.2871905497536,67.01143815992847,0.059988067961917316,6.0,8.0
South Carolina,SEC,505475.0,1767.562134425995,65.69754785656971,0.0600707503383948,5.0,7.0
San Francisco,WCC,505839.0,1759.8380823689515,69.0226110256943,0.060108239903387775,10.0,8.0
Butler,Big East,505603.0,1750.617728956843,66.9431463439154,0.05999075461213132,6.0,10.0
Sam Houston St.,Southland,505835.0,1748.7808590126376,79.19671454148691,0.05996150672758812,14.0,6.0
UNC Greensboro,Southern,505747.0,1744.3277133797028,66.27736605058298,0.05997457943569772,13.0,5.0
Wofford,Southern,505562.0,1740.6761955112809,64.5582132524913,0.05996886985854422,12.0,6.0
Cincinnati,AAC,505623.0,1737.7080937503001,65.44791973408823,0.05995526291038574,4.0,7.0
Massachusetts,A-10,505723.0,1737.5574312118001,63.399104171981726,0.060015983547776236,7.0,4.0
Marshall,C-USA,505719.0,1737.2696688207266,66.78086704778816,0.0599083349340968,10.0,5.0
Rhode Island,A-10,505800.0,1728.1989720439508,64.81417560994396,0.0601077016044268,9.0,11.0
Akron,MAC,505572.0,1727.281980081417,71.86863027645119,0.06011742818314758,11.0,4.0
Grand Canyon,WAC,505553.0,1723.9985558784495,79.11983972598385,0.05994095984331645,12.0,3.0
Louisiana Tech,C-USA,505709.0,1722.1927958341757,69.50878956007853,0.06000087224651928,15.0,6.0
Miami (FL),ACC,505728.0,1715.974145271598,69.79844105338525,0.06016907158287828,7.0,11.0
Northeastern,CAA,505768.0,1705.7987424799128,65.96002623273706,0.05992731882805951,8.0,6.0
North Texas,C-USA,505766.0,1697.958232019351,68.55657993987164,0.059930526444648566,10.0,6.0
UC Riverside,Big West,505616.0,1693.044033791964,68.82338274415274,0.05994276050615915,8.0,4.0
Georgia St.,Sunbelt,505668.0,1691.9656363387458,71.10162777050326,0.060059059828804086,8.0,4.0
Duquesne,A-10,505647.0,1691.3423792742408,68.55544476998529,0.06008336634842793,7.0,6.0
Liberty,A-Sun,505705.0,1690.1648945187096,82.388452669056,0.06005210693752338,15.0,5.0
Weber St.,Big Sky,505532.0,1688.8916472735948,74.60522827545887,0.05999981603804601,11.0,4.0
Kent St.,MAC,505699.0,1688.467260100531,68.2089580210031,0.059873837771035936,10.0,5.0
Chattanooga,Southern,505499.0,1681.2984309564577,66.96522738474908,0.05999280880971456,14.0,5.0
Wake Forest,ACC,505529.0,1679.4166421549232,71.9397404505264,0.05997605457086254,5.0,8.0
Old Dominion,C-USA,505782.0,1676.3506559693778,67.40185152033764,0.060008226280271,9.0,5.0
Wyoming,MWC,505545.0,1675.7127089370963,71.4164110466923,0.06006292962382472,10.0,9.0
Siena,MAAC,505472.0,1675.2962394111214,69.9144765002671,0.060015033242446704,8.0,2.0
Southern Utah,Big Sky,505487.0,1674.9537193248125,73.559149376484,0.0599606574999964,12.0,3.0
Morehead St.,OVC,505740.0,1674.7977295929873,74.6473421311601,0.05995426124518371,15.0,6.0
ETSU,Southern,505649.0,1667.1298795238595,65.47336719473044,0.05992407084156739,11.0,7.0
Temple,AAC,505496.0,1661.985893868665,71.4476955403821,0.06006476535185277,4.0,6.0
CSU Bakersfield,WAC,505605.0,1659.7722317036043,66.31840224125104,0.05998554432871654,11.0,7.0
South Dakota St.,Summit,505476.0,1658.5272105999607,76.42094296809496,0.06004333856215741,10.0,4.0
Furman,Southern,505663.0,1654.385631484743,67.57464326493123,0.05995413625459476,11.0,6.0
Cleveland St.,Horizon,505626.0,1651.9273491944061,70.22720285944418,0.059929828851102145,14.0,5.0
East Carolina,AAC,505648.0,1650.316079467108,70.31355622733834,0.06000949742431021,8.0,7.0
UTRGV,WAC,505787.0,1644.486935093285,77.28813557243716,0.05993493865355626,8.0,3.0
Wright St.,Horizon,505544.0,1644.2052487551427,71.32673424085517,0.0599822868553544,15.0,4.0
California,Pac 12,505612.0,1632.517487508623,69.00966441280319,0.059877837572602254,7.0,13.0
Prairie View,SWAC,505794.0,1631.486859606859,74.17546368665273,0.059946496957218744,7.0,4.0
Texas St.,Sunbelt,505489.0,1631.186745868408,69.41666017552909,0.059944107766652176,13.0,6.0
Fresno St.,MWC,505606.0,1620.6504321028765,69.88081760532931,0.05989548663722796,7.0,7.0
UNLV,MWC,505751.0,1617.5398702895293,70.71116189448331,0.05994996948805519,7.0,9.0
Saint Peter's,MAAC,505834.0,1615.5013546020086,65.99480285363562,0.05994912784906157,9.0,6.0
Ohio,MAC,505779.0,1614.169326854374,68.74396412682117,0.059911319877740454,11.0,6.0
La Salle,A-10,505701.0,1607.7972000983552,67.97306848414014,0.06008507675291971,8.0,11.0
James Madison,CAA,505696.0,1602.144423689886,69.01626939900447,0.05995799080925723,10.0,5.0
Mercer,Southern,505726.0,1601.4678118310642,65.34245714786849,0.059955365484803076,10.0,7.0
George Mason,A-10,505664.0,1600.8288135745897,70.09958344279816,0.0599356753142277,8.0,8.0
Hawaii,Big West,505676.0,1599.1195037947025,65.67054871501044,0.06000935392885906,6.0,5.0
Hofstra,CAA,505677.0,1597.9812429709127,67.1050589104396,0.06000774429713915,11.0,7.0
Eastern Ky.,OVC,505651.0,1597.2185210429557,73.66234939820563,0.06000496965638564,14.0,4.0
Monmouth,MAAC,505737.0,1592.3468268475303,64.78994485004763,0.059958359757491496,9.0,5.0
Boston College,ACC,505594.0,1586.3870782170216,72.86075767827393,0.0599551591028099,3.0,11.0
Louisiana,Sunbelt,505490.0,1578.851390455258,68.1451624152823,0.060127131864373934,13.0,6.0
Vanderbilt,SEC,505521.0,1568.4331846765874,74.56884447755147,0.05993195990400992,5.0,9.0
Bellarmine,A-Sun,505877.0,1565.9172824359666,70.40648920643272,0.05991963107006037,11.0,5.0
Nebraska,Big 10,505749.0,1564.0201181925281,79.34264647382827,0.059923722945390966,4.0,9.0
DePaul,Big East,505639.0,1560.8432998395165,74.05230864044937,0.059972461580358814,3.0,8.0
Morgan St.,MEAC,505741.0,1554.34372330587,69.7348451895274,0.06003826672727972,11.0,4.0
VMI,Southern,505525.0,1553.3695304888665,67.72607317263014,0.060079148179800874,10.0,9.0
South Dakota,Summit,505477.0,1550.02733964233,76.62328542497315,0.060070288080936736,11.0,6.0
Montana St.,Big Sky,505738.0,1534.8020850426221,69.1324231644383,0.0599161536082989,9.0,5.0
Bradley,MVC,505597.0,1527.2441544758728,68.89978947734654,0.06005012474165588,10.0,10.0
Coastal Carolina,Sunbelt,505627.0,1522.9224237338556,66.65869797389352,0.05997558685084459,12.0,6.0
Buffalo,MAC,505602.0,1520.2362092894311,65.42334803334828,0.0599074537783051,8.0,6.0
Eastern Wash.,Big Sky,505653.0,1519.235402805965,73.91359605246193,0.05997570220367695,8.0,6.0
Little Rock,Sunbelt,505585.0,1517.9729205745405,65.21799205990659,0.0599311193339166,10.0,9.0
Cal St. Fullerton,Big West,505607.0,1517.291687021596,63.49160661153138,0.05999655685000805,5.0,6.0
Southern Ill.,MVC,505482.0,1517.0959279595413,68.31759591814607,0.059977456469259935,8.0,7.0
Appalachian St.,Sunbelt,505580.0,1514.3596627104953,67.30419304623842,0.0601233243884718,12.0,7.0
Rice,C-USA,505801.0,1513.2142624398512,67.91413570952,0.0599471204743884,12.0,8.0
Washington,Pac 12,505531.0,1508.7163785975472,76.82676466787872,0.0600779163522969,3.0,14.0
UTSA,C-USA,505509.0,1496.6530361577973,67.11236338402458,0.05990909268275759,10.0,9.0
Drexel,CAA,505645.0,1496.5429776067397,62.97219165612088,0.05995563450162834,8.0,6.0
UTEP,C-USA,505508.0,1490.4066573774835,67.86513885789381,0.06005643397919969,8.0,10.0
Jacksonville St.,OVC,505694.0,1489.918409796164,69.18292617528705,0.05990609453229754,11.0,7.0
Charlotte,C-USA,505746.0,1485.980589773918,70.30157546610478,0.06021639913844024,9.0,9.0
UMBC,Am. East,505720.0,1484.8047266120589,67.00100983639079,0.060017065983916054,11.0,4.0
FGCU,A-Sun,505568.0,1483.8215424342202,64.48867495585608,0.06001799830677516,9.0,6.0
The Citadel,Southern,505624.0,1482.0494071017833,68.59242560482718,0.060001310811101424,10.0,7.0
Bryant,NEC,505600.0,1477.8122213967472,65.98302232590969,0.06008222574153216,10.0,5.0
Lipscomb,A-Sun,505567.0,1466.7576375961962,68.05519849995639,0.06009986644009557,12.0,9.0
Texas Southern,SWAC,505504.0,1460.2599555781974,77.09558766321281,0.060034698499560994,6.0,7.0
Nicholls St.,Southland,505759.0,1460.196199191901,80.1471021190477,0.05990175844715204,10.0,6.0
South Alabama,Sunbelt,505473.0,1459.4061369183714,66.54639199193817,0.05997460971056429,11.0,8.0
San Diego,WCC,505838.0,1454.269749318115,73.65711800323633,0.059932529672614455,2.0,7.0
Austin Peay,OVC,505587.0,1452.4872960320865,70.69234110479385,0.06004676851414971,11.0,7.0
Merrimack,NEC,505842.0,1452.3233953788297,61.24240846798883,0.05996437733208756,6.0,4.0
UT Arlington,Sunbelt,505506.0,1449.3297891924522,69.2648553897137,0.0599287481009132,11.0,9.0
Evansville,MVC,505654.0,1445.2649407383635,65.48756527324555,0.05997818497169259,8.0,9.0
Kansas St.,Big 12,505697.0,1443.20289351786,85.98205410277036,0.05991693583147989,5.0,15.0
Samford,Southern,505836.0,1439.8710908086452,69.08913623817115,0.06000167255563494,6.0,8.0
UNI,MVC,505772.0,1438.022184474413,71.33610331852063,0.060021193653830233,5.0,12.0
Col. of Charleston,CAA,505550.0,1437.0892839977525,67.06563466085674,0.05995130959991039,6.0,8.0
Ga. Southern,Sunbelt,505667.0,1436.0434190288108,65.97368297675823,0.059975682716553604,12.0,9.0
Miami (OH),MAC,505727.0,1430.7074468596093,66.3371650430288,0.059878782172235426,8.0,7.0
Norfolk St.,MEAC,505760.0,1430.5373488080336,68.84907633036757,0.06005589542141438,9.0,6.0
Detroit Mercy,Horizon,505643.0,1429.9171149091299,64.19483445517827,0.05987809345940449,8.0,8.0
Ball St.,MAC,505588.0,1428.2935933414865,66.35451913165333,0.05995964609580712,7.0,9.0
Mount St. Mary's,NEC,505742.0,1426.551506942888,64.56954530011261,0.060064027963331455,6.0,7.0
Northern Ky.,Horizon,505773.0,1424.1060292811467,65.30262740638828,0.05990190019943925,11.0,8.0
Bowling Green,MAC,505596.0,1423.2366478205633,69.04935247810464,0.060006876445614,10.0,8.0
Utah Valley,WAC,505569.0,1423.0587907682607,69.95351888409033,0.05994768538770844,6.0,7.0
CSUN,Big West,505609.0,1418.0435571253638,66.13346610217998,0.06004558172826123,7.0,8.0
William & Mary,CAA,505539.0,1415.3973521065057,64.61504038828346,0.0599621435797544,6.0,7.0
Stetson,A-Sun,505493.0,1412.3950089571385,66.59259942582132,0.06001275858974345,7.0,10.0
Wagner,NEC,505528.0,1411.0227526030285,61.84851988923349,0.05996231566644406,4.0,5.0
Sacred Heart,NEC,505806.0,1410.9186020600011,61.89520229676232,0.060001514640481056,6.0,6.0
North Dakota St.,Summit,505764.0,1404.9627327211458,71.77354762963307,0.059957518976465084,11.0,8.0
Fairleigh Dickinson,NEC,505656.0,1403.4500754753544,63.024156278797236,0.06000869241186803,7.0,9.0
Delaware,CAA,505641.0,1396.428947768847,63.155014327012836,0.05996261140691237,7.0,7.0
LIU,NEC,505706.0,1396.0115317753489,60.70491210787308,0.059973385765658076,6.0,5.0
Fordham,A-10,505662.0,1395.251442055318,72.86028873779108,0.0600763416891602,2.0,9.0
Fla. Atlantic,C-USA,505658.0,1393.506285049998,66.74629560498695,0.05991980354515087,8.0,7.0
Marist,MAAC,505717.0,1390.870085795235,66.06031141803993,0.060079201948470606,9.0,7.0
San Jose St.,MWC,505840.0,1389.9071153109614,72.50231875654741,0.059976481691275466,5.0,11.0
SFA,Southland,505492.0,1380.5543807703305,85.12387751613306,0.05999387554044675,11.0,3.0
Oakland,Horizon,505777.0,1379.1896575414444,66.0795289533263,0.060038795899712755,8.0,15.0
Portland,WCC,505793.0,1376.8413749390727,75.82075775524186,0.06004132600269569,6.0,12.0
California Baptist,WAC,505841.0,1375.4561972087447,67.09043410441659,0.05999156773021452,9.0,5.0
Air Force,MWC,505515.0,1369.7351982085488,73.45050117778847,0.060078283731795704,4.0,13.0
Murray St.,OVC,505743.0,1366.9712815810087,68.61471587269344,0.05998232611038178,9.0,9.0
Hartford,Am. East,505674.0,1364.594485109425,65.09392972042482,0.05996453431577307,10.0,7.0
Coppin St.,MEAC,505633.0,1360.9333854439283,67.81378185717956,0.06007500425233234,6.0,11.0
UC Davis,Big West,505613.0,1359.2660509406528,67.03730987686481,0.05996610459789542,4.0,6.0
New Mexico,MWC,505756.0,1359.0159678303567,70.74394904456035,0.05993956880266208,5.0,11.0
Vermont,Am. East,505522.0,1358.6674295228897,64.46381953686807,0.05997789822656918,7.0,3.0
Radford,Big South,505799.0,1358.3982251544244,69.09283128417582,0.05991163923343216,13.0,7.0
Western Caro.,Southern,505534.0,1351.925564285871,67.6782879540413,0.059889197129865394,8.0,11.0
Tulane,AAC,505512.0,1343.3899701750056,70.8246947814487,0.0599672140770939,10.0,10.0
Troy,Sunbelt,505512.0,1342.4529831377995,70.83373726995681,0.05996879794514016,10.0,10.0
Dixie St.,WAC,506427.0,1337.8354567138513,69.74514618899653,0.059923235726305604,6.0,8.0
Arkansas St.,Sunbelt,505583.0,1329.7432353593567,71.25151056433742,0.060204022223762185,8.0,9.0
St. Francis Brooklyn,NEC,505808.0,1324.9535891439837,62.221123626428216,0.06002133678499735,4.0,6.0
Niagara,MAAC,505758.0,1322.2942849463204,64.24812467503143,0.06002248778652504,7.0,9.0
Seattle U,WAC,505556.0,1320.8820002212517,68.31147441974984,0.059961344896359396,7.0,7.0
Middle Tenn.,C-USA,505731.0,1320.1734004130994,71.19017936790384,0.060115867297129484,5.0,11.0
North Ala.,A-Sun,505570.0,1319.7093763918047,68.36512263202879,0.05993305682783025,10.0,6.0
Holy Cross,Patriot,505678.0,1316.0289062259071,74.30110472731397,0.06009476422595053,2.0,8.0
UNCW,CAA,505748.0,1314.353359373603,65.9678506934111,0.0599820026448555,7.0,8.0
Quinnipiac,MAAC,505798.0,1313.493263401699,62.771507544327704,0.059956086150004695,4.0,6.0
George Washington,A-10,505665.0,1310.923897583714,69.68180508113721,0.06004363332529054,3.0,9.0
Montana,Big Sky,505739.0,1305.719342453727,67.61250404482685,0.06001106563547081,8.0,9.0
Idaho St.,Big Sky,505682.0,1304.8059838118143,66.69983917408159,0.05994831821122696,9.0,7.0
Stony Brook,Am. East,505494.0,1304.5544406822453,64.20591292937021,0.059930012545634716,8.0,8.0
Valparaiso,MVC,505520.0,1304.5329861651646,70.85185029740715,0.059976360257682236,6.0,12.0
Iowa St.,Big 12,505691.0,1293.0889489855192,90.38534665887309,0.05996630521582725,2.0,11.0
Lehigh,Patriot,505704.0,1292.4486579440404,64.60362991107074,0.0599596461530473,3.0,7.0
UMass Lowell,Am. East,505711.0,1289.1761774299964,63.74407412741885,0.06005195962246927,7.0,9.0
Youngstown St.,Horizon,505548.0,1288.4320876976994,65.81844134325095,0.059974293010967225,10.0,10.0
New Hampshire,Am. East,505753.0,1287.9243527431934,63.39592586014323,0.06006010334490917,9.0,8.0
Manhattan,MAAC,505716.0,1286.7758345770667,64.83955068560857,0.059954223966576826,5.0,7.0
FIU,C-USA,505659.0,1283.4349879219246,68.1220140417837,0.06003514892306054,9.0,12.0
Milwaukee,Horizon,505543.0,1282.357329496684,63.00568290512606,0.06007595693458232,7.0,8.0
Portland St.,Big Sky,505792.0,1282.2369268292464,69.67242265885193,0.060030129219669395,5.0,9.0
UNC Asheville,Big South,505744.0,1281.156776098002,68.3036580620229,0.06006091784809891,10.0,9.0
IUPUI,Horizon,505558.0,1278.639615705282,64.26864456105895,0.05999664421200272,5.0,8.0
Saint Francis (PA),NEC,505809.0,1277.4062312407898,64.30935410106203,0.060066044020197086,5.0,12.0
UIC,Horizon,505686.0,1276.2551327823496,64.41650431749926,0.059948411772686734,8.0,9.0
Illinois St.,MVC,505684.0,1275.8198249390139,74.822994001777,0.06003201563740713,5.0,13.0
Cal Poly,Big West,505604.0,1275.3634577410137,74.13292680571674,0.05994825909160582,3.0,12.0
Sacramento St.,Big Sky,505610.0,1271.5547142584219,69.97365942731712,0.05996628189760654,6.0,5.0
Oral Roberts,Summit,505783.0,1268.799517277695,72.8093634787591,0.0599528881497286,9.0,8.0
Green Bay,Horizon,505541.0,1264.3984399156607,65.43654396528855,0.05999207538037076,6.0,14.0
Central Conn. St.,NEC,505619.0,1263.180638715178,64.50920295575419,0.05998412131292971,4.0,10.0
Jackson St.,SWAC,505693.0,1262.9922387286422,74.45062167641984,0.0599311696441056,5.0,5.0
Northern Colo.,Big Sky,505770.0,1262.3671323135202,70.42218723068511,0.060000040502663464,8.0,8.0
Southern Miss.,C-USA,505485.0,1260.7063536226349,68.69657162771476,0.05992085760708188,7.0,12.0
Albany (NY),Am. East,505577.0,1257.8574718905463,61.8412459646719,0.05999476369262536,4.0,6.0
North Florida,A-Sun,505560.0,1254.4138980664902,69.45431983965885,0.06001898401910414,7.0,11.0
Towson,CAA,505511.0,1248.8677578350116,67.74265285537824,0.05993396057873044,3.0,11.0
NJIT,Am. East,505754.0,1248.1415269703132,62.76705628183237,0.06004997713734943,6.0,8.0
Western Mich.,MAC,505537.0,1247.546442267783,70.64895867391057,0.059936042484051585,4.0,11.0
Kansas City,WAC,505559.0,1222.193122560756,70.12761297643814,0.0599856940820271,7.0,10.0
Tarleton St.,WAC,506541.0,1221.6954191364966,76.27595180917542,0.059977010300662666,4.0,8.0
Elon,CAA,505551.0,1215.6228118575925,70.30778442351901,0.05992989617008693,3.0,6.0
SIUE,OVC,505483.0,1198.3311476927192,69.22141267596838,0.06005153527975033,7.0,9.0
Gardner-Webb,Big South,505552.0,1197.5457271958635,68.87604158563886,0.06005484954838173,8.0,11.0
