team,conference,ncaa_id,rating,rd,volatility,wins,losses
Butler,Big East,505603.0,1803.870639416958,69.36075674388103,0.060037939087112364,4.0,7.0
Army West Point,Patriot,505516.0,1797.012148652789,70.44977935324766,0.06000040411956735,8.0,3.0
Cincinnati,AAC,505623.0,1793.2649900271147,69.10201787626926,0.06001980943979831,3.0,7.0
UC Santa Barbara,Big West,505611.0,1791.6090259458326,70.7153878082908,0.059968530187175476,8.0,3.0
St. John's (NY),Big East,505830.0,1786.6603895890983,71.32130685113577,0.059916131482067,7.0,7.0
South Dakota St.,Summit,505476.0,1785.8712040563603,79.9261899831906,0.060071901800679034,8.0,3.0
Loyola Chicago,MVC,505714.0,1785.0853770934025,74.66484512435512,0.05994249613590302,9.0,3.0
Louisiana Tech,C-USA,505709.0,1780.9629033783592,75.06752927148297,0.05999481294397415,11.0,4.0
Memphis,AAC,505725.0,1778.3757576644416,69.98060288477339,0.059966674209649,6.0,5.0
Eastern Ky.,OVC,505651.0,1777.929037593711,83.81553367804264,0.0599703982147435,12.0,2.0
Belmont,OVC,505564.0,1774.3868977980414,88.27589903846838,0.06000448926651385,14.0,1.0
Nevada,MWC,505752.0,1767.9528484212547,68.62697626219669,0.059990264393005546,9.0,5.0
Utah,Pac 12,505519.0,1763.283731078522,78.52935349366707,0.06000127271784462,5.0,6.0
San Francisco,WCC,505839.0,1762.6603515317902,72.16648013074358,0.06008340790433394,9.0,7.0
Mercer,Southern,505726.0,1762.3442409922666,69.90004670828729,0.06000842147032742,8.0,4.0
Toledo,MAC,505510.0,1761.4238847957297,75.96670831488653,0.05998119776747753,11.0,4.0
Southern Ill.,MVC,505482.0,1744.7499317247198,83.21326688335941,0.060022961935338716,7.0,3.0
Dayton,A-10,505638.0,1744.1582558232442,69.3979648060643,0.060095483158909974,7.0,3.0
Texas St.,Sunbelt,505489.0,1740.0788295197635,73.93531758157596,0.05997721828003757,9.0,4.0
UAB,C-USA,505576.0,1736.6938044008393,72.56408320668659,0.05996193349870661,10.0,2.0
Kentucky,SEC,505700.0,1732.5201519268296,67.74419886064359,0.05997751219408892,4.0,8.0
Notre Dame,ACC,505776.0,1730.8362670291694,72.31962934581831,0.05990799812556522,4.0,8.0
Liberty,A-Sun,505705.0,1720.5082348871454,80.93541897995901,0.0600840846545358,12.0,5.0
Davidson,A-10,505637.0,1717.86732430711,68.82220154089764,0.05992006948520961,8.0,5.0
Marshall,C-USA,505719.0,1717.2566499643958,68.2247989985296,0.059918717706892936,7.0,4.0
CSU Bakersfield,WAC,505605.0,1714.907578421103,73.60571455172301,0.05993983309850677,9.0,4.0
Northeastern,CAA,505768.0,1711.4537396124674,66.15264489944867,0.05991322049768873,7.0,5.0
Southern Utah,Big Sky,505487.0,1699.727601727662,78.1700102966834,0.059957015607677425,10.0,2.0
Bradley,MVC,505597.0,1690.4612912028922,74.62931142695889,0.05998731913364244,8.0,4.0
Charlotte,C-USA,505746.0,1688.4493345832273,72.4596243170623,0.060070777317617376,6.0,6.0
Massachusetts,A-10,505723.0,1684.8372363815672,64.30694489343644,0.06000492025284135,5.0,3.0
Louisiana,Sunbelt,505490.0,1684.599331760455,70.13821692293543,0.0600306532517781,9.0,4.0
UTRGV,WAC,505787.0,1684.2126837118767,82.84591786186314,0.059933118722000925,8.0,3.0
California,Pac 12,505612.0,1684.210920187978,67.5394108997996,0.059973232225632334,7.0,8.0
East Carolina,AAC,505648.0,1683.0346394848586,71.14739655281343,0.05997834947821669,7.0,3.0
Chattanooga,Southern,505499.0,1677.1835526312825,70.4182847249733,0.05999660709891293,11.0,4.0
Air Force,MWC,505515.0,1675.7430544789113,72.32312264856417,0.06000534308104364,4.0,7.0
Indiana St.,MVC,505687.0,1674.0796813107163,73.66840325466575,0.05994728064731786,5.0,7.0
Arizona St.,Pac 12,505581.0,1672.1003436332057,71.01747814406407,0.060030041767339976,4.0,6.0
Pepperdine,WCC,505790.0,1667.0331549803363,69.91416314105417,0.059974569376227735,5.0,6.0
CSUN,Big West,505609.0,1666.1217815317027,66.42247434882704,0.05995136739616605,5.0,3.0
Old Dominion,C-USA,505782.0,1665.7664902845268,68.81489796594362,0.05999061695282631,8.0,4.0
Monmouth,MAAC,505737.0,1664.4921472069332,71.50670491868799,0.0599585356959185,7.0,4.0
Ole Miss,SEC,505735.0,1659.5406651363583,73.20285661608676,0.059942196412313686,6.0,6.0
Oregon St.,Pac 12,505784.0,1657.3013132199037,68.13745245860972,0.060013886998734216,6.0,5.0
Grand Canyon,WAC,505553.0,1653.4397042091286,80.8454762899102,0.05998259901134758,8.0,3.0
Bryant,NEC,505600.0,1644.46718765048,70.53288773715941,0.05998766811924933,10.0,3.0
Bowling Green,MAC,505596.0,1636.2965603296736,73.14458957376056,0.05998838594668954,10.0,3.0
Cleveland St.,Horizon,505626.0,1626.261098021433,68.19105037720877,0.059926604750752115,9.0,4.0
Little Rock,Sunbelt,505585.0,1622.2782748257766,65.90215067499307,0.05991689174432014,7.0,6.0
Boston College,ACC,505594.0,1617.8132409245127,72.78090364398282,0.059993397168346875,3.0,10.0
UNC Greensboro,Southern,505747.0,1617.1644970827335,67.90670915757639,0.06009039936465893,8.0,5.0
The Citadel,Southern,505624.0,1608.9340359288767,80.52357454224824,0.06000970902843038,8.0,2.0
Montana St.,Big Sky,505738.0,1606.5719944421216,74.64175051714629,0.05995097348417425,7.0,3.0
Georgetown,Big East,505666.0,1601.8615196607582,72.481663661196,0.05995379930347303,3.0,8.0
Morehead St.,OVC,505740.0,1597.9804591006532,76.22270353207661,0.06000890340701123,9.0,6.0
Kent St.,MAC,505699.0,1593.2011423325994,71.40040047645324,0.0599395455750621,6.0,3.0
ETSU,Southern,505649.0,1590.6215467427069,70.81996601894308,0.059952522099621354,6.0,5.0
Eastern Wash.,Big Sky,505653.0,1585.624372683878,74.06838675485885,0.05997496523355065,3.0,5.0
Appalachian St.,Sunbelt,505580.0,1572.5240695882992,69.46396566472687,0.0599883436501595,10.0,5.0
George Mason,A-10,505664.0,1571.7722449411688,67.99050533759448,0.05993299331749235,6.0,6.0
Nebraska,Big 10,505749.0,1566.3505869373305,82.14152597301465,0.0599272925408012,4.0,8.0
Rice,C-USA,505801.0,1564.040660527171,69.60035519802716,0.05997082749254937,10.0,4.0
Nicholls St.,Southland,505759.0,1550.4535697298618,75.84729036127,0.05990890212308898,6.0,5.0
UNLV,MWC,505751.0,1548.349446046148,71.78145846700077,0.05994714807352611,3.0,6.0
Hofstra,CAA,505677.0,1544.3156283784424,69.14875834563075,0.060081408223834,7.0,6.0
Akron,MAC,505572.0,1543.6402707760524,72.67231644657475,0.06017168948036729,5.0,3.0
Saint Peter's,MAAC,505834.0,1539.0700680525915,65.48011073767948,0.05996235027467599,6.0,5.0
UC Riverside,Big West,505616.0,1538.1168447947525,77.15640141874697,0.05997228786929516,6.0,3.0
UNCW,CAA,505748.0,1534.577003999657,68.14140295606664,0.059947885775779274,6.0,3.0
North Texas,C-USA,505766.0,1531.7847558597134,72.97026795513601,0.05997068422630985,7.0,5.0
Wright St.,Horizon,505544.0,1527.7133016736118,68.48177567140038,0.06006042172255453,9.0,4.0
Wyoming,MWC,505545.0,1515.0985920516032,71.92512950275116,0.060032393701341696,7.0,5.0
Buffalo,MAC,505602.0,1509.0665450229662,68.8771244203035,0.05991734518188403,5.0,4.0
Norfolk St.,MEAC,505760.0,1506.011417833077,66.52576854283629,0.05995914798934227,7.0,4.0
Kansas St.,Big 12,505697.0,1503.169176739584,81.06700605223224,0.05994937614590857,5.0,9.0
Fresno St.,MWC,505606.0,1493.832388169754,76.40796763073051,0.059963506823022227,5.0,4.0
Ohio,MAC,505779.0,1492.1414788240004,68.86427153329457,0.0599368332377255,7.0,6.0
Stetson,A-Sun,505493.0,1489.0880163873428,69.88467889105534,0.06000861185321785,4.0,6.0
New Mexico,MWC,505756.0,1485.7565305935675,74.90598753374933,0.05996039791278529,4.0,7.0
UT Arlington,Sunbelt,505506.0,1484.7609660590858,76.59624262855742,0.05995053078173037,7.0,7.0
VMI,Southern,505525.0,1483.0115859326027,72.16290622816884,0.060041506075993685,7.0,6.0
UMBC,Am. East,505720.0,1478.0213324882643,68.68639020061138,0.0600151944907251,10.0,3.0
Western Caro.,Southern,505534.0,1477.686637704473,71.20346920973465,0.0599570239430511,7.0,4.0
Mount St. Mary's,NEC,505742.0,1470.4485573714364,67.58897062950554,0.05993865638653298,4.0,5.0
Ball St.,MAC,505588.0,1466.4788191817165,67.21484897249002,0.060000644633332205,6.0,5.0
Portland,WCC,505793.0,1463.7573478717113,72.04491153594144,0.06000682498357713,6.0,7.0
UNI,MVC,505772.0,1462.1648319727071,72.43028169131033,0.06005762842794695,3.0,9.0
Evansville,MVC,505654.0,1457.4063636069425,67.48817786990669,0.0600907972200518,6.0,7.0
La Salle,A-10,505701.0,1456.2972716532058,68.56027664356098,0.059940577319601035,5.0,8.0
UTEP,C-USA,505508.0,1446.7923221465073,68.0043445154455,0.06003089151465192,6.0,6.0
Jacksonville St.,OVC,505694.0,1446.0732070267443,72.97905515638894,0.05993351960314474,8.0,5.0
Ga. Southern,Sunbelt,505667.0,1445.8381062072172,69.89280750829997,0.059974672088255104,9.0,6.0
FGCU,A-Sun,505568.0,1445.280240785891,67.30572254366258,0.06007010949847754,5.0,4.0
Lipscomb,A-Sun,505567.0,1444.7519301775621,70.91916196795191,0.06006153016267121,9.0,7.0
Austin Peay,OVC,505587.0,1443.5317831996276,70.0451022837065,0.060007684690935904,7.0,4.0
North Dakota St.,Summit,505764.0,1432.8098674569121,72.47081162228699,0.05993075698506226,7.0,7.0
Bellarmine,A-Sun,505877.0,1432.621477223029,67.68114763264035,0.059956130983713316,5.0,5.0
Weber St.,Big Sky,505532.0,1432.298876200506,80.57867201511824,0.060033501133134014,5.0,3.0
Seattle U,WAC,505556.0,1431.5682257523192,70.15787400604633,0.0600395848979608,7.0,6.0
UIC,Horizon,505686.0,1431.5572723605148,64.02542777277806,0.05992272656843899,7.0,4.0
Samford,Southern,505836.0,1431.42723370111,70.72923364014494,0.05999547780676899,5.0,7.0
North Ala.,A-Sun,505570.0,1430.1391343158757,75.60579248992963,0.05997591116553199,7.0,3.0
Oral Roberts,Summit,505783.0,1429.3605775737096,85.14657004486854,0.05998323212495375,8.0,6.0
James Madison,CAA,505696.0,1421.7654956006018,70.40272716721934,0.059930754476071664,6.0,4.0
Morgan St.,MEAC,505741.0,1420.9426462466974,65.84057907205396,0.06003776741668355,6.0,4.0
Utah Valley,WAC,505569.0,1418.006055567906,69.0229377366469,0.05993510322563776,5.0,5.0
Purdue Fort Wayne,Summit,505689.0,1417.6126534318082,62.03632738326097,0.05998242543145641,6.0,5.0
South Alabama,Sunbelt,505473.0,1411.1185462940314,74.65924358733731,0.05995056158313559,8.0,7.0
Vanderbilt,SEC,505521.0,1395.6116019078993,81.46512508554584,0.05993481114619597,4.0,6.0
South Dakota,Summit,505477.0,1388.036623992687,77.87731220405762,0.06004750282874963,6.0,6.0
Tulane,AAC,505512.0,1387.940510803825,70.53612261507895,0.05998381327808005,6.0,7.0
Troy,Sunbelt,505512.0,1386.153525851426,70.57636248790634,0.05998645257855769,6.0,7.0
Duquesne,A-10,505647.0,1381.2887699283644,70.46284182394501,0.06002241928529088,3.0,5.0
Saint Francis (PA),NEC,505809.0,1372.297780401896,68.50417435590792,0.0600874493480099,2.0,7.0
Iona,MAAC,505690.0,1370.5963733138015,69.90010655899718,0.06003423440221829,5.0,3.0
Florida A&M,MEAC,505657.0,1368.5096517087015,81.02280597722543,0.05998862434886471,2.0,6.0
Sacred Heart,NEC,505806.0,1368.3200614814323,64.24710024136145,0.06001629351052418,4.0,4.0
Col. of Charleston,CAA,505550.0,1360.4134954340282,70.54246915502077,0.05994314904697134,5.0,8.0
Fla. Atlantic,C-USA,505658.0,1352.3336441792153,67.82805366379331,0.059928521173901746,7.0,6.0
Southern Miss.,C-USA,505485.0,1343.8530700189774,67.46372621519008,0.059927058427789726,7.0,6.0
FIU,C-USA,505659.0,1338.6464798591749,66.1899836463769,0.06010188810188225,8.0,6.0
UTSA,C-USA,505509.0,1336.3897561791002,74.27709487864247,0.05993885673414317,5.0,8.0
Hartford,Am. East,505674.0,1336.1526937122164,67.94547965231024,0.059956839956068604,9.0,6.0
New Hampshire,Am. East,505753.0,1332.7636402908506,64.3109638892328,0.060020279134073234,6.0,5.0
SFA,Southland,505492.0,1330.8869799206186,79.85679950136357,0.060018448856443404,7.0,2.0
Jacksonville,A-Sun,505695.0,1320.8400565806314,70.86235609566783,0.05994143386166009,9.0,5.0
Drexel,CAA,505645.0,1317.8187633859698,63.199125074740046,0.059930178300881674,6.0,5.0
Gardner-Webb,Big South,505552.0,1317.7535029063263,72.74828067369168,0.06002549338440645,3.0,8.0
Idaho St.,Big Sky,505682.0,1315.4548272302227,70.82958832186628,0.059932584992907524,6.0,5.0
Milwaukee,Horizon,505543.0,1313.8301297487635,62.290436232362886,0.059924894567059815,5.0,4.0
Northern Ky.,Horizon,505773.0,1303.1791801495144,64.86938030756983,0.06000126549335991,5.0,8.0
William & Mary,CAA,505539.0,1299.5601571004934,65.54504903508904,0.059969430000933875,4.0,6.0
Eastern Ill.,OVC,505650.0,1299.2822269546891,71.98887430422356,0.05990453012096391,5.0,8.0
Miami (OH),MAC,505727.0,1298.6113991137847,68.78631221994995,0.059919711490345376,4.0,4.0
Dixie St.,WAC,506427.0,1297.5177395779033,78.024246391939,0.059942829073269595,4.0,5.0
Robert Morris,NEC,505804.0,1294.9817597175293,65.51006585878078,0.059972400672035436,3.0,5.0
Oakland,Horizon,505777.0,1292.571866163634,68.82369892197292,0.06002445586360884,5.0,12.0
Marist,MAAC,505717.0,1291.3167292055693,68.49119346054009,0.06003464591425672,7.0,5.0
Campbell,Big South,505617.0,1289.5730698472619,70.72168507583308,0.05998813925339711,8.0,7.0
Illinois St.,MVC,505684.0,1285.2294544105619,73.06140453152092,0.059988365384870714,4.0,7.0
Delaware,CAA,505641.0,1275.3105875386161,64.79625831316736,0.05999291826028562,4.0,6.0
Montana,Big Sky,505739.0,1270.8133102025317,73.41789513450722,0.059981399342861536,6.0,7.0
Iowa St.,Big 12,505691.0,1268.086270579836,90.11220077798345,0.059961223279424734,2.0,7.0
Murray St.,OVC,505743.0,1264.7463038967212,68.96085459678697,0.059996111819785196,5.0,6.0
Northern Colo.,Big Sky,505770.0,1264.351897427142,74.83988575747503,0.05996789063594319,7.0,6.0
Vermont,Am. East,505522.0,1263.91548695206,64.88760598959414,0.05999015766972571,7.0,3.0
Stony Brook,Am. East,505494.0,1263.085792489693,68.17468653532498,0.05990521908726939,6.0,6.0
North Florida,A-Sun,505560.0,1257.7379996336535,71.20017412707443,0.06005263070526694,4.0,10.0
North Dakota,Summit,505765.0,1252.9242134410945,69.20103641993443,0.06004521676851624,4.0,11.0
Radford,Big South,505799.0,1247.0837715904693,70.677044660604,0.05992127585210179,8.0,6.0
Eastern Mich.,MAC,505652.0,1245.3152116913482,76.4293145764458,0.06003974769637706,4.0,5.0
Central Mich.,MAC,505621.0,1238.9087103625518,69.24351893283618,0.05996785665714732,6.0,7.0
Texas Southern,SWAC,505504.0,1238.2985687874748,80.9081219870453,0.06003167364594205,2.0,7.0
UMass Lowell,Am. East,505711.0,1224.4748011416257,65.70322316153381,0.060052403828112166,6.0,8.0
Washington,Pac 12,505531.0,1222.3246476736629,88.61603319803034,0.06001367470905802,1.0,11.0
Youngstown St.,Horizon,505548.0,1215.1754496911544,68.26231619850134,0.06001463775964745,7.0,7.0
Quinnipiac,MAAC,505798.0,1213.1261979530545,65.06159345130284,0.05997375054080801,3.0,5.0
Manhattan,MAAC,505716.0,1209.2728551246983,63.149742154689505,0.059982484935766876,5.0,4.0
Detroit Mercy,Horizon,505643.0,1200.9361585439588,67.0599975990663,0.05992959423987431,3.0,7.0
George Washington,A-10,505665.0,1193.299257678604,67.99746013859165,0.059985078090569584,3.0,8.0
California Baptist,WAC,505841.0,1183.431928505152,70.18683207108947,0.059948641723446494,5.0,4.0
Grambling,SWAC,505672.0,1177.6060020118784,73.62802689419723,0.05996117238413311,5.0,6.0
Saint Joseph's,A-10,505831.0,1170.030690049494,87.15762701140935,0.05996985553300586,1.0,9.0
Middle Tenn.,C-USA,505731.0,1168.6149080037858,68.90450608753397,0.060002375472558094,3.0,7.0
UNC Asheville,Big South,505744.0,1167.2213146473723,70.81218563265647,0.0599759947520527,7.0,6.0
Coppin St.,MEAC,505633.0,1158.7478500189145,74.89088288237922,0.06007171421275393,4.0,9.0
Portland St.,Big Sky,505792.0,1155.205205908711,80.57941488110222,0.060008340737290576,2.0,7.0
Niagara,MAAC,505758.0,1154.4651326570117,64.3001945535919,0.05996236219433968,5.0,7.0
Hampton,Big South,505673.0,1150.8852552965964,64.32746895391541,0.05994659711931932,7.0,8.0
Omaha,Summit,505750.0,1141.6958122899184,75.80131935655098,0.05994036709277137,2.0,12.0
Central Conn. St.,NEC,505619.0,1140.9023060409813,73.68335956468847,0.06002927523627483,2.0,8.0
NJIT,Am. East,505754.0,1139.1365776166197,62.769461031788545,0.06001814651106312,4.0,5.0
Valparaiso,MVC,505520.0,1132.8811023273463,78.53540381387688,0.05996165842450266,3.0,8.0
Green Bay,Horizon,505541.0,1128.70402607621,67.9308368521675,0.060014535255077814,3.0,11.0
High Point,Big South,505565.0,1123.5390241373555,66.34835026450976,0.06003269157800065,3.0,6.0
Southeastern La.,Southland,505480.0,1113.4640927593414,73.03593923127396,0.05999422959265145,3.0,10.0
Southeast Mo. St.,OVC,505479.0,1099.117768242318,71.09061351331759,0.060017361990010766,3.0,8.0
Kansas City,WAC,505559.0,1097.9030524465684,75.90116994030878,0.05996160864476366,5.0,8.0
Northern Ariz.,Big Sky,505769.0,1094.3380913327921,80.3471579358814,0.059970886688420974,4.0,9.0
Lamar University,Southland,505703.0,1089.651759063386,74.3884925674572,0.05993371548087125,3.0,10.0
Northern Ill.,MAC,505771.0,1085.4581859369243,83.10683386765211,0.06001555272827818,2.0,10.0
Central Ark.,Southland,505549.0,1084.6347129023986,83.23038236777012,0.059947930674001185,3.0,10.0
Fairleigh Dickinson,NEC,505656.0,1083.4896056950683,68.75442196562501,0.059960746637839075,2.0,6.0
Western Mich.,MAC,505537.0,1081.5066279176137,77.90062022514194,0.059979012937998316,2.0,8.0
Tennessee Tech,OVC,505498.0,1076.9844345197605,80.04803080587301,0.059932074513745236,2.0,13.0
Cal Poly,Big West,505604.0,1065.7325268553827,84.70757827176527,0.05995222978389776,2.0,8.0
Maine,Am. East,505715.0,1065.307761050276,66.65151600243212,0.0599895752214289,2.0,7.0
Presbyterian,Big South,505555.0,1054.243286595856,72.20833032597292,0.05997748596959207,3.0,5.0
UIW,Southland,505561.0,1046.8973043376957,76.87146029192685,0.05994711293941646,5.0,6.0
Rider,MAAC,505803.0,1038.7980312600778,69.68480825547222,0.06000743365411952,3.0,10.0
Ark.-Pine Bluff,SWAC,505557.0,1035.490646179611,86.1236476716751,0.05995434264144861,3.0,9.0
Arkansas St.,Sunbelt,505583.0,1030.6176207618369,69.32243566620026,0.05997880512036872,5.0,6.0
