team,conference,ncaa_id,rating,rd,volatility,wins,losses
Oregon St.,Pac 12,505784.0,1778.4290444704338,65.48199859021442,0.060067930127224445,10.0,10.0
UC Irvine,Big West,505614.0,1771.3782837478182,67.30728817578931,0.06000226003623749,11.0,7.0
Missouri St.,MVC,505488.0,1771.2153693609916,72.53343372420905,0.05991610527717288,14.0,5.0
Kentucky,SEC,505700.0,1770.566481098815,65.95671305457887,0.059952803960151235,6.0,13.0
Butler,Big East,505603.0,1769.3957598647949,65.98988339897463,0.06004413122787677,7.0,11.0
Abilene Christian,Southland,505571.0,1769.0633125739053,98.37574022466707,0.05995759702842133,18.0,3.0
Davidson,A-10,505637.0,1754.9367639336665,67.51343319481383,0.059949704887363425,10.0,5.0
Dayton,A-10,505638.0,1749.4462305254897,65.58731305671836,0.06011296223184095,11.0,7.0
Marshall,C-USA,505719.0,1747.590039422421,69.17665481271813,0.059913540585530514,12.0,5.0
Grand Canyon,WAC,505553.0,1738.6790933112525,78.37989570062163,0.059947310541476444,12.0,3.0
San Francisco,WCC,505839.0,1737.4194344488528,69.87649904164509,0.06009259826474458,10.0,10.0
Texas A&M,SEC,505502.0,1734.8917128320431,67.61308572795173,0.05990188839426857,8.0,7.0
Mississippi St.,SEC,505733.0,1730.7138483414806,67.2974483455618,0.0600615881134227,11.0,11.0
Sam Houston St.,Southland,505835.0,1730.4914682702556,80.65855447875539,0.05994403896812703,16.0,6.0
Cincinnati,AAC,505623.0,1728.9664500333447,65.26385725091296,0.05994353553559056,7.0,7.0
Toledo,MAC,505510.0,1728.0271515052932,71.35782474685695,0.060073836863981614,17.0,6.0
UC Riverside,Big West,505616.0,1727.0959020779596,66.85988506935361,0.059955591332588674,9.0,5.0
CSU Bakersfield,WAC,505605.0,1724.3951150382657,67.49991549262036,0.06000732346494948,14.0,7.0
Akron,MAC,505572.0,1717.8139379363415,72.61540161448517,0.06011056121865221,13.0,4.0
Tulsa,AAC,505514.0,1709.7169150565048,67.30194862420761,0.06013222005747599,10.0,9.0
North Texas,C-USA,505766.0,1706.6342891695706,70.47048077889492,0.05993283125216918,12.0,6.0
Indiana St.,MVC,505687.0,1702.346138621838,69.39223232215905,0.059915997928160304,12.0,8.0
UNC Greensboro,Southern,505747.0,1702.2133510670578,65.17353488166437,0.059986432267769806,15.0,6.0
Chattanooga,Southern,505499.0,1698.6551237510073,67.0169292605327,0.059987863301557705,17.0,5.0
Rhode Island,A-10,505800.0,1694.7665931439876,64.99909487578006,0.060125325612317766,10.0,12.0
Kent St.,MAC,505699.0,1693.6855890614179,70.14637734440792,0.05986258768116346,13.0,5.0
South Carolina,SEC,505475.0,1687.716518104607,66.79201171901596,0.060058755844590736,5.0,9.0
Old Dominion,C-USA,505782.0,1685.433839918676,68.94750574005488,0.0599941152695982,11.0,5.0
NC State,ACC,505763.0,1681.1187570314348,69.49648004744218,0.05992489432007215,8.0,9.0
UAB,C-USA,505576.0,1680.1052960826535,70.35831842137412,0.05991392503619638,16.0,4.0
Southern Utah,Big Sky,505487.0,1678.0976572285415,74.93614191007016,0.05995342345532262,13.0,3.0
Massachusetts,A-10,505723.0,1675.2110019688623,63.69581068727711,0.06001469776010892,7.0,4.0
UCF,AAC,505620.0,1671.7893594545437,67.02582021063665,0.06004215135508961,6.0,11.0
Wyoming,MWC,505545.0,1668.3085155002846,71.1498880327557,0.06004917691446514,10.0,9.0
California,Pac 12,505612.0,1667.0671105402332,67.88699197774437,0.059908811370829027,8.0,15.0
Wake Forest,ACC,505529.0,1661.4519950081472,70.9961992999278,0.059940794172214186,6.0,9.0
South Fla.,AAC,505478.0,1649.3372723992052,67.0195921592433,0.06000770065320772,7.0,7.0
Miami (FL),ACC,505728.0,1645.5527353867622,70.17199673540705,0.06016101543914186,7.0,12.0
Fresno St.,MWC,505606.0,1644.18413075582,70.26010210964411,0.05987292781769955,9.0,7.0
Nebraska,Big 10,505749.0,1643.8465319704005,80.84574605961127,0.059946111656046304,5.0,13.0
Morehead St.,OVC,505740.0,1643.7172661764967,74.70484301526201,0.05993162198850017,16.0,7.0
Liberty,A-Sun,505705.0,1643.2815481725559,80.99191337334315,0.06001445690326263,17.0,5.0
Wright St.,Horizon,505544.0,1642.033770534973,72.31144642994211,0.059977374743363364,17.0,4.0
Furman,Southern,505663.0,1638.0929593784256,66.98390117678387,0.05996865753379995,13.0,7.0
James Madison,CAA,505696.0,1629.9257269787863,68.43747134527169,0.05995172677829012,13.0,5.0
Wofford,Southern,505562.0,1625.0011873775522,63.24197615921786,0.059979873772784145,12.0,8.0
Duquesne,A-10,505647.0,1619.498867605866,68.53060241908045,0.060086961933490786,7.0,6.0
Eastern Wash.,Big Sky,505653.0,1611.7495994149342,70.63441656381244,0.059943686077497116,10.0,6.0
Texas St.,Sunbelt,505489.0,1610.56086850656,68.86809270499374,0.059915196881644116,15.0,6.0
Northeastern,CAA,505768.0,1605.759910769732,66.86460570052013,0.05996805561580544,9.0,7.0
Hawaii,Big West,505676.0,1598.439300763705,67.13497815391155,0.05996599274511157,7.0,7.0
Ohio,MAC,505779.0,1595.8335063970783,68.64509703552598,0.059882589388670596,11.0,6.0
Cleveland St.,Horizon,505626.0,1592.6269598117608,67.87477719758392,0.05992924123443638,15.0,6.0
UNLV,MWC,505751.0,1592.6120302700278,71.59261661506785,0.059926593721936636,8.0,11.0
Washington,Pac 12,505531.0,1591.2837235157833,73.7103170615053,0.06007895024746391,4.0,16.0
Vanderbilt,SEC,505521.0,1591.0586630044568,70.20944483986443,0.05991909988554142,6.0,10.0
ETSU,Southern,505649.0,1589.2179443049074,64.36660670290986,0.0599601611157667,12.0,9.0
Weber St.,Big Sky,505532.0,1586.7899963036564,72.17333156491888,0.06002466530207418,12.0,5.0
Georgia St.,Sunbelt,505668.0,1584.5366467198437,68.8272901054017,0.060067678528716466,9.0,5.0
Prairie View,SWAC,505794.0,1581.1556709112997,74.76955558761004,0.059952205889540186,7.0,4.0
George Mason,A-10,505664.0,1572.9635445375188,69.25996860306101,0.05989707420769276,9.0,8.0
South Dakota St.,Summit,505476.0,1572.6987415627464,71.85986835716768,0.06007453030280372,12.0,5.0
Eastern Ky.,OVC,505651.0,1566.6458944448173,75.91594683371659,0.05998422557862535,17.0,5.0
East Carolina,AAC,505648.0,1563.9927396691776,69.76403989261541,0.06001836750814337,8.0,8.0
Bellarmine,A-Sun,505877.0,1554.8823230488995,70.80864976723018,0.05989929885150562,13.0,5.0
Mercer,Southern,505726.0,1554.4966152759578,64.9740660258948,0.0599118516438537,12.0,8.0
Monmouth,MAAC,505737.0,1549.840771808711,65.34436567008974,0.059953459259418224,10.0,5.0
DePaul,Big East,505639.0,1546.948218963658,74.35135083812004,0.059958790829548754,3.0,9.0
La Salle,A-10,505701.0,1535.9111990836093,69.90347018679286,0.060082931384577425,8.0,13.0
Cal St. Fullerton,Big West,505607.0,1533.387322787102,64.26193646747677,0.06001385429559366,5.0,6.0
UTRGV,WAC,505787.0,1521.097604401669,73.61463602107641,0.05994416080699983,8.0,4.0
Buffalo,MAC,505602.0,1518.1392765938078,66.13946090443073,0.05987209356354073,9.0,6.0
Saint Peter's,MAAC,505834.0,1516.373483945189,66.46460008708274,0.059997395708265164,10.0,7.0
UTSA,C-USA,505509.0,1513.3912606303284,67.31729452138403,0.0598968673592316,12.0,9.0
Louisiana,Sunbelt,505490.0,1510.5460095446124,67.71490516312008,0.06017037405757317,14.0,7.0
Hofstra,CAA,505677.0,1509.986240262894,64.90823518340216,0.05998119620861273,12.0,9.0
Texas Southern,SWAC,505504.0,1506.1181996842345,72.45520682145558,0.060014290373639555,7.0,7.0
Temple,AAC,505496.0,1502.8627534216125,71.40583765775531,0.0600375403159278,4.0,9.0
UTEP,C-USA,505508.0,1502.4135562298814,67.39863074599786,0.060035529813898564,10.0,10.0
Nicholls St.,Southland,505759.0,1500.703448786366,80.60232584398739,0.05989579880245069,12.0,6.0
Wagner,NEC,505528.0,1496.025305645227,62.43536765497712,0.05994936651514278,7.0,5.0
UC Davis,Big West,505613.0,1493.1168942018046,65.18485036963166,0.059942441377798195,6.0,6.0
Jacksonville St.,OVC,505694.0,1492.8048277717796,70.46709040216925,0.05989200202218862,14.0,7.0
UMBC,Am. East,505720.0,1491.412281898218,68.31439194903075,0.060006756787597704,13.0,4.0
Rice,C-USA,505801.0,1490.085743813371,68.91863324833645,0.059950117614714936,12.0,10.0
Boston College,ACC,505594.0,1483.5840215715366,74.24826007266286,0.05995747032161297,3.0,13.0
Bowling Green,MAC,505596.0,1483.1547179463469,68.44984739259772,0.060063157921571235,12.0,9.0
The Citadel,Southern,505624.0,1481.0170232775847,66.72981524764899,0.060004823650448735,11.0,8.0
South Alabama,Sunbelt,505473.0,1477.3769634451573,66.22335579325184,0.06000756903826332,14.0,8.0
VMI,Southern,505525.0,1471.1259223869786,67.07321883703132,0.06012918745205068,11.0,10.0
CSUN,Big West,505609.0,1469.4691853994523,66.01445041806781,0.06006813140328765,7.0,8.0
Southern Ill.,MVC,505482.0,1467.714880806559,65.57224408044553,0.05998163267354447,10.0,9.0
Appalachian St.,Sunbelt,505580.0,1462.3918111246203,67.34146929580838,0.06010872696647425,12.0,7.0
Coastal Carolina,Sunbelt,505627.0,1461.5264053758078,66.31281595505119,0.05996276040048031,12.0,6.0
Bradley,MVC,505597.0,1460.9625594891415,66.58240166474648,0.05996045484111302,11.0,13.0
Merrimack,NEC,505842.0,1457.579587973997,63.090020588027144,0.05993376917715941,8.0,4.0
Montana St.,Big Sky,505738.0,1455.3182820343136,66.23316715271594,0.0598895161489756,9.0,7.0
Norfolk St.,MEAC,505760.0,1452.483315168699,66.31545605106982,0.06009123165488739,12.0,7.0
Bryant,NEC,505600.0,1451.6161957864201,66.61959987614179,0.06011909857144868,10.0,5.0
UNI,MVC,505772.0,1442.4240915977653,69.08624202903336,0.06007199442695157,7.0,14.0
Morgan St.,MEAC,505741.0,1437.2909161279515,66.4807138330942,0.06002802851340062,11.0,6.0
Mount St. Mary's,NEC,505742.0,1434.7610764444225,63.80830690199993,0.0600325607760343,8.0,8.0
Detroit Mercy,Horizon,505643.0,1433.4123024044343,64.74132849424761,0.059925985368617526,9.0,9.0
FGCU,A-Sun,505568.0,1427.1954922572215,64.16122975958949,0.06001250855324602,9.0,6.0
Kansas St.,Big 12,505697.0,1415.4716452929142,86.69572383628906,0.059908597802233156,5.0,17.0
Little Rock,Sunbelt,505585.0,1414.7339618956387,64.42696088925786,0.05995422008737992,10.0,11.0
Evansville,MVC,505654.0,1412.0795005086352,66.24095402699568,0.05996603402693486,8.0,11.0
Sacred Heart,NEC,505806.0,1409.1379799071583,62.402961309788054,0.06001397278497781,6.0,6.0
Drexel,CAA,505645.0,1406.707087354433,62.913576097876394,0.059935529704612335,8.0,7.0
Arkansas St.,Sunbelt,505583.0,1405.6156449840457,66.61502855303243,0.060169852388945275,10.0,9.0
Vermont,Am. East,505522.0,1403.3698535117726,65.88186360155926,0.059978012005117966,9.0,3.0
SFA,Southland,505492.0,1402.0758641444302,87.44927182171644,0.05997926990230352,13.0,3.0
Charlotte,C-USA,505746.0,1397.729476447334,69.38314552260431,0.06018763721908116,9.0,11.0
UT Arlington,Sunbelt,505506.0,1395.0207689322615,66.56139984640227,0.059887100185204,11.0,11.0
Miami (OH),MAC,505727.0,1392.109874096178,67.20755822823496,0.059859240919190634,8.0,9.0
Lipscomb,A-Sun,505567.0,1391.774561342726,67.88690474217526,0.06015171802621158,13.0,10.0
Murray St.,OVC,505743.0,1388.8802965256211,68.21435317543285,0.05998138710147622,12.0,9.0
Northern Ky.,Horizon,505773.0,1383.1515689974433,64.19795571640067,0.05987595648219979,12.0,9.0
Oral Roberts,Summit,505783.0,1382.3688694710602,72.4853646544673,0.060020308036841975,11.0,9.0
Holy Cross,Patriot,505678.0,1379.950795897863,70.37722682641333,0.060098895387974416,3.0,9.0
Ball St.,MAC,505588.0,1375.2479583200022,66.34214547956236,0.05996337416947527,7.0,10.0
Ga. Southern,Sunbelt,505667.0,1375.1030688786034,66.12448953444101,0.05996282558911941,12.0,10.0
Portland,WCC,505793.0,1372.281148616684,76.37855125424541,0.06000609432685204,6.0,13.0
Montana,Big Sky,505739.0,1370.179762176332,67.68579299148297,0.06005810796276712,9.0,10.0
Col. of Charleston,CAA,505550.0,1369.5895410645041,65.83153969098201,0.05994551505483741,8.0,9.0
San Jose St.,MWC,505840.0,1368.4954920602142,75.20771367403457,0.05996484724982741,5.0,13.0
Lafayette,Patriot,505702.0,1367.8870134127949,62.253961294396646,0.06002134917009239,7.0,5.0
Utah Valley,WAC,505569.0,1362.7125044877484,68.11024097629554,0.059958476587120786,7.0,8.0
Marist,MAAC,505717.0,1362.4997777281624,65.37603493516568,0.06005495045943833,9.0,7.0
North Dakota St.,Summit,505764.0,1361.3191665725285,69.24877533679843,0.059930683414062484,11.0,9.0
UC San Diego,Big West,505932.0,1360.9792187270104,76.67324091870489,0.05995760103183608,4.0,7.0
LIU,NEC,505706.0,1357.4103427214754,60.940282757257535,0.05998219566208296,7.0,7.0
William & Mary,CAA,505539.0,1354.5834493280988,64.11695107958067,0.059968316123477,6.0,7.0
Austin Peay,OVC,505587.0,1351.6826691090664,68.7552279793416,0.06005453390691523,13.0,9.0
Valparaiso,MVC,505520.0,1350.7149823679702,68.47535913292077,0.06008205985849195,8.0,14.0
Delaware,CAA,505641.0,1348.4000467114508,62.42225460581778,0.059955567740301835,7.0,7.0
South Dakota,Summit,505477.0,1344.4112455971567,70.38381652546616,0.060065396033196564,11.0,9.0
Radford,Big South,505799.0,1342.4103149756006,70.25575022948367,0.05988890609333228,13.0,9.0
New Mexico,MWC,505756.0,1340.875687437723,71.30659869564882,0.05993693328328356,5.0,11.0
Idaho St.,Big Sky,505682.0,1340.6737150238682,71.05262181947528,0.059933210442384054,12.0,7.0
Seattle U,WAC,505556.0,1340.5025932315543,65.97945154160163,0.059957119793661355,9.0,8.0
Western Caro.,Southern,505534.0,1340.10532852907,66.73588530355298,0.059915796779990295,9.0,12.0
Coppin St.,MEAC,505633.0,1332.5766597792676,66.0129738891864,0.06009350642940354,7.0,12.0
Hartford,Am. East,505674.0,1320.9382130950603,64.25247370794654,0.05997472157275014,11.0,8.0
Oakland,Horizon,505777.0,1318.0744303036172,66.41324177314135,0.06010204027475977,9.0,16.0
Sacramento St.,Big Sky,505610.0,1315.5720145372052,67.79222428968667,0.05997034831768177,7.0,6.0
Air Force,MWC,505515.0,1315.5562647671823,73.86404885569576,0.060057473984627685,4.0,16.0
IUPUI,Horizon,505558.0,1314.908174741512,63.15921495985639,0.05996602262738605,7.0,8.0
St. Francis Brooklyn,NEC,505808.0,1312.415004875979,61.865130985304084,0.06001507190142173,6.0,8.0
California Baptist,WAC,505841.0,1307.8175054490662,64.30394951172144,0.06001312941759391,10.0,7.0
Youngstown St.,Horizon,505548.0,1307.0236029255718,65.75018145476338,0.05994286547598227,13.0,10.0
Samford,Southern,505836.0,1306.558902402963,69.6012688212992,0.0600050817650634,6.0,11.0
Fla. Atlantic,C-USA,505658.0,1306.3447030716961,67.2247747304543,0.05990007779025045,8.0,9.0
Fordham,A-10,505662.0,1300.1770548452537,74.86007764053508,0.060055593134994846,2.0,11.0
Stetson,A-Sun,505493.0,1298.748405255238,68.74402300160891,0.06007935953667057,8.0,11.0
Fairleigh Dickinson,NEC,505656.0,1296.162213658323,63.362240341899,0.060019578256056166,7.0,12.0
Illinois St.,MVC,505684.0,1295.7282912197322,71.5744816044383,0.06000926856228985,6.0,15.0
Dixie St.,WAC,506427.0,1293.0271635711,66.86712514880668,0.059937677566305934,7.0,10.0
Portland St.,Big Sky,505792.0,1288.134678709336,69.65481891725565,0.06000658839973481,6.0,9.0
Northern Colo.,Big Sky,505770.0,1284.6676748918378,70.66270655789408,0.06002315725709495,8.0,8.0
UNCW,CAA,505748.0,1284.6599689486588,65.26778671767723,0.05997121579784624,7.0,8.0
Niagara,MAAC,505758.0,1283.4366395655761,63.83007717162084,0.06002516312775179,7.0,9.0
Cal Poly,Big West,505604.0,1279.7059353832,75.08085833770068,0.059949088604203525,3.0,13.0
Jackson St.,SWAC,505693.0,1277.7343438060732,73.13108900505722,0.05992064794545651,6.0,5.0
Green Bay,Horizon,505541.0,1263.3125929793623,64.83360320949551,0.059995511231431105,7.0,15.0
Middle Tenn.,C-USA,505731.0,1262.8848486512652,72.71130308186771,0.060102892154266896,5.0,13.0
UMass Lowell,Am. East,505711.0,1262.7867623499058,63.15868272050873,0.06006807997881329,8.0,10.0
North Ala.,A-Sun,505570.0,1261.029344885527,67.00973933896786,0.05991185460797431,10.0,8.0
Iowa St.,Big 12,505691.0,1260.933776900425,95.261957337257,0.05996666092300886,2.0,15.0
Manhattan,MAAC,505716.0,1257.507699552502,64.47002066638387,0.05995254816378169,6.0,9.0
Saint Francis (PA),NEC,505809.0,1256.5344478776713,63.8055965553343,0.060061037100670886,6.0,13.0
Albany (NY),Am. East,505577.0,1255.9609904709919,61.57326531766907,0.05999969021248069,5.0,7.0
Milwaukee,Horizon,505543.0,1255.404113884209,64.26588606916862,0.060060121309139555,7.0,10.0
New Hampshire,Am. East,505753.0,1255.3082984091618,63.3925127412912,0.06005512074634639,9.0,8.0
Towson,CAA,505511.0,1253.7773894385568,67.19521819459655,0.05997348088654668,4.0,13.0
George Washington,A-10,505665.0,1252.9781163508103,69.84115130477616,0.06004612988818015,3.0,9.0
UNC Asheville,Big South,505744.0,1250.915612039662,68.41537690161297,0.06006488636507267,10.0,9.0
Tulane,AAC,505512.0,1250.0137017541406,70.17240730690362,0.059933048728326395,10.0,12.0
Troy,Sunbelt,505512.0,1248.9937739529025,70.23272856331235,0.05993318316297307,10.0,12.0
NJIT,Am. East,505754.0,1240.1060716087559,62.440336652559594,0.060057715692899194,7.0,9.0
Southern Miss.,C-USA,505485.0,1236.9457036071203,70.4088316557334,0.05990317014943397,7.0,14.0
Kansas City,WAC,505559.0,1236.3824625667544,68.97007273088558,0.059973439562395044,9.0,10.0
North Dakota,Summit,505765.0,1231.7407291399325,66.94505412593357,0.06009921065734429,8.0,15.0
Elon,CAA,505551.0,1227.8457297787877,68.07595868164984,0.05993528414015355,4.0,8.0
North Florida,A-Sun,505560.0,1217.0804660173849,69.10090598468176,0.05998245484690199,7.0,13.0
FIU,C-USA,505659.0,1215.7151572449134,69.03534296070411,0.060047252343231036,9.0,14.0
Stony Brook,Am. East,505494.0,1212.0469476846758,64.49983742763978,0.05988710761423355,8.0,12.0
Quinnipiac,MAAC,505798.0,1210.6312818727665,63.99444462995052,0.05995089994033414,5.0,9.0
Campbell,Big South,505617.0,1208.4453893500786,67.16405638986816,0.05988306607535286,12.0,9.0
Western Mich.,MAC,505537.0,1207.7622212860838,72.32888546140038,0.059943695341623957,4.0,13.0
Tarleton St.,WAC,506541.0,1207.2182463346358,76.51111826376987,0.05996116930850858,6.0,8.0
Northern Ariz.,Big Sky,505769.0,1205.42539086353,73.68491824199174,0.0599580724788422,5.0,11.0
UIC,Horizon,505686.0,1205.329768395285,63.86470215950135,0.05994918507468882,8.0,11.0
