team,conference,ncaa_id,rating,rd,volatility,wins,losses
Southern Ill.,MVC,505482.0,1525.0561873985491,65.93933926947439,0.05996729797040159,9.0,7.0
UTRGV,WAC,505787.0,1517.695862423475,74.15659869220404,0.05993684853150928,8.0,4.0
Coastal Carolina,Sunbelt,505627.0,1516.8865016015977,66.37805835068963,0.05996555813029507,12.0,6.0
Eastern Wash.,Big Sky,505653.0,1512.7535684190395,73.38595236500385,0.05996680651037782,8.0,6.0
Washington,Pac 12,505531.0,1509.158163692627,76.44896773960664,0.060074560838292455,3.0,14.0
Appalachian St.,Sunbelt,505580.0,1507.994948122645,67.18869243301023,0.06012016727677277,12.0,7.0
Little Rock,Sunbelt,505585.0,1507.6203081198196,65.04249674284402,0.05992957664971883,10.0,9.0
Rice,C-USA,505801.0,1502.4575614207488,67.82966568338551,0.059958020249803415,12.0,8.0
Jacksonville St.,OVC,505694.0,1492.102988032863,69.5081340472494,0.0598994267017538,12.0,7.0
Buffalo,MAC,505602.0,1490.5898865240301,65.5388897880328,0.05990225168779599,8.0,6.0
South Dakota,Summit,505477.0,1489.495287184506,73.9766269617744,0.06005101846490879,11.0,7.0
Bradley,MVC,505597.0,1483.7558076805178,66.70762852506189,0.06001414974094312,10.0,11.0
UNI,MVC,505772.0,1483.371307779183,68.80912474321399,0.06004573955685942,6.0,12.0
Charlotte,C-USA,505746.0,1479.6731868441539,70.38030427073208,0.060220148458922707,9.0,9.0
UTSA,C-USA,505509.0,1478.908073152762,66.91947248243427,0.05990960556224202,10.0,9.0
FGCU,A-Sun,505568.0,1477.86521304365,64.5546618228233,0.06002718002202809,9.0,6.0
UTEP,C-USA,505508.0,1477.8571133785326,67.71437978359633,0.060047028995832655,8.0,10.0
UMBC,Am. East,505720.0,1474.0396232276216,67.5810135413747,0.06001781861760094,12.0,4.0
The Citadel,Southern,505624.0,1469.8613803749504,68.39549548161135,0.05998927223170296,10.0,7.0
Lipscomb,A-Sun,505567.0,1465.7137391754477,68.0113871149066,0.06010023561724433,12.0,9.0
South Alabama,Sunbelt,505473.0,1460.8887559010452,66.48708176679693,0.05997097550822152,11.0,8.0
Bryant,NEC,505600.0,1459.068836767495,65.8632056331605,0.0600684740357011,10.0,5.0
Nicholls St.,Southland,505759.0,1456.3872708100175,79.63170773352017,0.05990068968047175,10.0,6.0
Drexel,CAA,505645.0,1451.5308696924121,62.784419561639695,0.05993833282983188,8.0,7.0
San Diego,WCC,505838.0,1449.6251807507597,73.65715967392836,0.059932172615309774,2.0,7.0
Austin Peay,OVC,505587.0,1445.9625624169448,70.44828681485359,0.060034975542338935,11.0,7.0
Evansville,MVC,505654.0,1443.6556721625104,66.06256102560013,0.059988506993700515,8.0,10.0
Norfolk St.,MEAC,505760.0,1440.977133852923,68.1639553976266,0.060047179313504444,10.0,6.0
UT Arlington,Sunbelt,505506.0,1439.2861640265733,69.21174222656863,0.05992984143215216,11.0,9.0
CSUN,Big West,505609.0,1438.9265298740734,65.49788645450677,0.06004309386339755,7.0,8.0
Ga. Southern,Sunbelt,505667.0,1436.6686611903604,65.80716002873224,0.05996997200995185,12.0,9.0
Merrimack,NEC,505842.0,1435.1236597073814,61.260322713659754,0.059961159339006004,6.0,4.0
Samford,Southern,505836.0,1434.750207953007,68.88654786787521,0.05999908596484774,6.0,8.0
Col. of Charleston,CAA,505550.0,1433.0352655986007,66.85135615658606,0.059924690564181565,7.0,8.0
Kansas St.,Big 12,505697.0,1421.4966291412095,85.57436287659854,0.059910762437790976,5.0,15.0
Mount St. Mary's,NEC,505742.0,1412.3057268759585,64.43816046120726,0.0600510158466646,6.0,7.0
Stetson,A-Sun,505493.0,1410.629830153908,66.54933387900601,0.060014063014839344,7.0,10.0
Utah Valley,WAC,505569.0,1408.7483101878445,69.82531566089548,0.05994266068341864,6.0,7.0
Miami (OH),MAC,505727.0,1398.3960451068456,66.23539864296897,0.059870864023399986,8.0,7.0
Bowling Green,MAC,505596.0,1395.83706859512,69.13509961344064,0.06001946938398389,10.0,8.0
Sacred Heart,NEC,505806.0,1393.7220565273326,61.90339297277108,0.06000195165618644,6.0,6.0
Ball St.,MAC,505588.0,1393.4298750289581,66.21386455147349,0.059966682822197685,7.0,9.0
Wagner,NEC,505528.0,1393.1268593269153,61.826380202016786,0.059960150335902275,4.0,5.0
Detroit Mercy,Horizon,505643.0,1390.7092362378876,64.16529562651029,0.05988445851182324,8.0,8.0
Fla. Atlantic,C-USA,505658.0,1389.9857188144304,66.72253356470351,0.05991976658550161,8.0,7.0
Northern Ky.,Horizon,505773.0,1389.3367169679343,65.2638972575378,0.059904612257470964,11.0,8.0
William & Mary,CAA,505539.0,1388.9695071432225,64.49952143008163,0.05994783666406534,6.0,7.0
Delaware,CAA,505641.0,1385.3345190317011,62.97123283489987,0.059960880687945806,7.0,7.0
Fairleigh Dickinson,NEC,505656.0,1382.9492243258546,63.225005630118666,0.06002027924383892,7.0,9.0
SFA,Southland,505492.0,1382.8643076030357,85.0465949448908,0.05999078943339227,11.0,3.0
UC Davis,Big West,505613.0,1378.621163796365,66.7861488299194,0.059969641101639576,4.0,6.0
LIU,NEC,505706.0,1376.4862503603463,60.7443318125362,0.05998010718155597,6.0,5.0
San Jose St.,MWC,505840.0,1376.4607212212904,72.28248381171,0.059975374960579635,5.0,11.0
Portland,WCC,505793.0,1375.6811869903847,75.56868621512875,0.06003255559805263,6.0,12.0
Fordham,A-10,505662.0,1375.3743283607128,72.59335088820927,0.06006998636769422,2.0,9.0
Valparaiso,MVC,505520.0,1370.8139108915125,70.58961089505343,0.060069242607227256,7.0,12.0
Air Force,MWC,505515.0,1366.1450483809372,72.93580076131336,0.06007139146645076,4.0,13.0
Murray St.,OVC,505743.0,1361.7897376839367,68.79453946947065,0.059991576750919644,9.0,9.0
Marist,MAAC,505717.0,1360.6988629824957,66.26133022923952,0.060071551061496184,9.0,7.0
Seattle U,WAC,505556.0,1347.4836477515614,67.05160532084125,0.05995713139051505,8.0,7.0
Radford,Big South,505799.0,1347.1196518034155,69.1153407423784,0.05990833258009837,13.0,7.0
Western Caro.,Southern,505534.0,1343.826910587209,67.59848068427355,0.059885688687579916,8.0,11.0
Tulane,AAC,505512.0,1342.94841300308,70.77610344575996,0.05996483365269534,10.0,10.0
Troy,Sunbelt,505512.0,1341.9460482059958,70.8117974608655,0.05996780283959148,10.0,10.0
North Dakota St.,Summit,505764.0,1341.6288934177264,69.76978116541882,0.05996645412794253,11.0,9.0
New Mexico,MWC,505756.0,1338.7978390612966,71.25605180825865,0.05993862604627812,5.0,11.0
Oakland,Horizon,505777.0,1338.2529157433014,66.04457994038098,0.060031940840773006,8.0,15.0
UC San Diego,Big West,505932.0,1337.5849836849475,75.58467562487725,0.059960932161502396,4.0,5.0
Lafayette,Patriot,505702.0,1337.2818980472534,62.08318285942946,0.06001386124628168,5.0,4.0
Hartford,Am. East,505674.0,1332.673062587947,65.1909491870438,0.05996822946757851,10.0,7.0
Vermont,Am. East,505522.0,1330.2162813264254,64.46341615715579,0.05997811245926264,7.0,3.0
California Baptist,WAC,505841.0,1326.7506981971546,65.66865251924088,0.06001492402464897,9.0,6.0
Arkansas St.,Sunbelt,505583.0,1318.5952272685136,71.02476779733287,0.06020029804043985,8.0,9.0
Coppin St.,MEAC,505633.0,1317.6328164714619,67.89377289043571,0.0600810052612311,6.0,12.0
North Ala.,A-Sun,505570.0,1316.4930578355975,68.19708884159432,0.05993016308002575,10.0,6.0
Middle Tenn.,C-USA,505731.0,1310.2458616563172,71.23334035704377,0.060116502484703224,5.0,11.0
Oral Roberts,Summit,505783.0,1309.8538549015884,72.690264156633,0.05998354047063147,10.0,8.0
St. Francis Brooklyn,NEC,505808.0,1309.7087189086944,62.110411609240415,0.060023674168393104,4.0,6.0
UNCW,CAA,505748.0,1307.9461562967506,66.15103901782977,0.059996105764178784,7.0,8.0
Idaho St.,Big Sky,505682.0,1307.8680873002522,66.7443770797024,0.059944470952732684,9.0,7.0
Quinnipiac,MAAC,505798.0,1301.3461998182045,62.90668462902176,0.05994662316090936,5.0,6.0
Montana,Big Sky,505739.0,1301.1942028407625,67.58336109571502,0.06001259645870036,8.0,9.0
Holy Cross,Patriot,505678.0,1295.6314544988484,74.395190203828,0.060094638737495806,2.0,8.0
Niagara,MAAC,505758.0,1291.2292879522174,64.38278363207674,0.060022908482618216,7.0,9.0
George Washington,A-10,505665.0,1290.1494284459839,69.80355474502792,0.06004080739732699,3.0,9.0
Portland St.,Big Sky,505792.0,1275.3814003528055,69.60635166585874,0.06002781280075762,5.0,9.0
FIU,C-USA,505659.0,1273.4199581497755,67.98793973739372,0.06002546114085134,9.0,12.0
Iowa St.,Big 12,505691.0,1270.531371055824,90.65039011478711,0.05996486911340818,2.0,11.0
UNC Asheville,Big South,505744.0,1270.3535772287255,68.32179177761405,0.060074311081815004,10.0,9.0
Sacramento St.,Big Sky,505610.0,1270.2245300987877,69.94438898209744,0.05996603179827168,6.0,5.0
Cal Poly,Big West,505604.0,1269.9559489495732,75.02386626077613,0.059949278074706784,3.0,13.0
Dixie St.,WAC,506427.0,1267.6382954194137,68.8616836635997,0.05992592220583027,6.0,9.0
Illinois St.,MVC,505684.0,1261.9877954666115,74.52459544937464,0.06000880846601744,5.0,14.0
Northern Colo.,Big Sky,505770.0,1260.467130691857,70.4856461638668,0.0600040045650612,8.0,8.0
Lehigh,Patriot,505704.0,1260.1880994021815,64.5601802546721,0.05996226851911629,3.0,7.0
UMass Lowell,Am. East,505711.0,1259.8414890891424,63.770252869375184,0.06005342658859428,7.0,9.0
New Hampshire,Am. East,505753.0,1259.221780846344,63.38342375742956,0.06005422865057528,9.0,8.0
Stony Brook,Am. East,505494.0,1258.3740298781945,64.44660125365456,0.05992287654694353,8.0,9.0
Saint Francis (PA),NEC,505809.0,1258.1747973457473,64.36144624788163,0.060060640527323184,5.0,12.0
North Florida,A-Sun,505560.0,1256.0182535516315,69.45518913169609,0.060018864074211246,7.0,11.0
Southern Miss.,C-USA,505485.0,1253.6630165073855,68.62693635496687,0.05992533659320293,7.0,12.0
Youngstown St.,Horizon,505548.0,1252.7494948066008,65.62974451382009,0.05996934733457677,10.0,10.0
Manhattan,MAAC,505716.0,1248.4082511274266,65.69059022518486,0.05994470909821443,5.0,8.0
Milwaukee,Horizon,505543.0,1248.2949169296674,62.96165969577295,0.06007111436809515,7.0,8.0
UIC,Horizon,505686.0,1248.0044839434597,64.4019671313042,0.0599609977395731,8.0,9.0
Central Conn. St.,NEC,505619.0,1246.799419342879,64.54083479195508,0.05998760800721782,4.0,10.0
IUPUI,Horizon,505558.0,1243.186640564772,64.21412006973401,0.05999420723902421,5.0,8.0
Jackson St.,SWAC,505693.0,1241.8967452951906,74.12495082485584,0.05993527943544687,5.0,5.0
Albany (NY),Am. East,505577.0,1231.857624495767,61.90173787264607,0.05999193293356804,4.0,6.0
Green Bay,Horizon,505541.0,1230.417321056653,65.26711275941209,0.05997276468115749,6.0,14.0
Tarleton St.,WAC,506541.0,1220.8416180974268,76.66029975331115,0.059973163621733785,5.0,8.0
NJIT,Am. East,505754.0,1217.0848551109984,62.78167957816456,0.06004202755584105,6.0,8.0
Western Mich.,MAC,505537.0,1216.9705511944956,70.52340980380289,0.05994681993102072,4.0,11.0
Elon,CAA,505551.0,1214.9375253539533,69.71657888297307,0.05993241976465935,3.0,6.0
Towson,CAA,505511.0,1210.647216354659,68.32225343518313,0.059942092178520076,3.0,12.0
