team,conference,ncaa_id,rating,rd,volatility,wins,losses
Missouri,SEC,505736.0,2177.53681217951,69.53963895640024,0.06005279937633707,11.0,3.0
Minnesota,Big 10,505732.0,2170.5219008168306,67.13430229310296,0.060013429971830734,11.0,6.0
Virginia,ACC,505527.0,2170.277451171002,74.74558133270581,0.05999986772004987,11.0,3.0
Wisconsin,Big 10,505542.0,2167.1566935705314,66.86890216382291,0.06000634569789603,13.0,5.0
Florida St.,ACC,505660.0,2156.6933482284976,67.92919158871399,0.06003259175233008,10.0,3.0
UCLA,Pac 12,505615.0,2121.55368680926,71.88685994238779,0.05992440484855086,13.0,3.0
Rutgers,Big 10,505805.0,2111.6855604055254,64.03041313661821,0.059966063649462796,10.0,6.0
BYU,WCC,505598.0,2109.748333110444,74.57797412854597,0.05996602284862689,14.0,4.0
Clemson,ACC,505625.0,2107.0888518669412,65.2735718443398,0.06001069261248717,10.0,5.0
Creighton,Big East,505635.0,2102.3547559338645,68.76078161133042,0.060066149092080676,13.0,4.0
St. Bonaventure,A-10,505807.0,2101.0971335942604,80.03516525414626,0.06001544659105161,9.0,1.0
Southern California,Pac 12,505481.0,2077.0057540630614,71.28755916061775,0.06000261242888448,13.0,3.0
Colorado St.,MWC,505629.0,2075.13982415001,70.05103349014817,0.059992252803835196,12.0,4.0
Florida,SEC,505661.0,2068.7374353900045,68.715801517186,0.06005663102609019,10.0,4.0
Maryland,Big 10,505721.0,2068.4198251782736,68.14292177619681,0.059977929394482356,9.0,8.0
Louisville,ACC,505710.0,2067.7989866988464,67.40526195295458,0.059986005646369654,10.0,4.0
Penn St.,Big 10,505788.0,2066.1602031032676,63.873732876896554,0.05999866530211029,6.0,7.0
San Diego St.,MWC,505837.0,2057.0226297119184,70.08379835953576,0.059969760360319944,13.0,4.0
Indiana,Big 10,505688.0,2045.4513754590803,65.42939270132857,0.05996412835883005,9.0,7.0
Wichita St.,AAC,505538.0,2032.028194779108,69.90825399208684,0.05992214678743528,9.0,4.0
North Carolina,ACC,505745.0,2015.1275061423144,67.41456198158866,0.059915993044272975,11.0,5.0
UConn,Big East,505632.0,1999.2217360240254,68.14236253707223,0.05997163594285693,8.0,3.0
Arkansas,SEC,505584.0,1991.6385531129497,70.40648770946949,0.059865350903376933,13.0,5.0
Arizona,Pac 12,505582.0,1988.665170267174,69.39162207649596,0.05989577937230862,13.0,4.0
TCU,Big 12,505503.0,1987.5059519001597,72.60802966533251,0.05993933136673594,9.0,7.0
Oregon,Pac 12,505785.0,1980.411200920236,69.19031835337982,0.05996158139499856,9.0,3.0
Georgia Tech,ACC,505669.0,1978.7940350967965,67.90841290350974,0.06009559482493926,8.0,5.0
SMU,AAC,505484.0,1971.7470722717458,69.68226236208774,0.05998390914243189,9.0,4.0
Duke,ACC,505646.0,1970.0939010015607,66.02022404774912,0.0599743493054587,7.0,5.0
Colorado,Pac 12,505630.0,1969.9279677253244,69.02663462623124,0.060041928863015834,13.0,5.0
Stanford,Pac 12,505491.0,1961.2233929444246,65.73486757352936,0.0600927298563081,10.0,6.0
VCU,A-10,505524.0,1959.8723893160816,72.38333884493098,0.05993602832421284,12.0,4.0
LSU,SEC,505708.0,1958.276613228808,67.3854039277688,0.05992132166568352,11.0,5.0
Saint Louis,A-10,505832.0,1957.2703073778662,72.68341998203483,0.059978970490878136,7.0,2.0
Western Ky.,C-USA,505536.0,1954.591179197851,73.68504345681599,0.06003513880432752,13.0,4.0
Seton Hall,Big East,505471.0,1954.358209087818,66.95471533137982,0.059985685489218524,9.0,8.0
Saint Mary's (CA),WCC,505833.0,1950.7063566900065,70.90749557252697,0.05995004114538137,11.0,5.0
Utah St.,MWC,505518.0,1944.1367707065986,72.49165239513447,0.06008669148483389,13.0,5.0
Michigan St.,Big 10,505729.0,1937.9174292011653,69.67719070801473,0.05995394201185348,8.0,6.0
Syracuse,ACC,505495.0,1919.3886011311206,68.34956133636575,0.05996680035509354,10.0,5.0
Loyola Chicago,MVC,505714.0,1915.1396282974417,75.51428562245572,0.05993189153575767,14.0,3.0
Tulsa,AAC,505514.0,1914.259955909977,68.54860178244343,0.060047790156453625,9.0,6.0
Northwestern,Big 10,505775.0,1906.2969365214958,70.36361124732558,0.06001948942007198,6.0,9.0
Navy,Patriot,505517.0,1904.043636054901,77.94430309817535,0.05994801956050905,11.0,2.0
Providence,Big East,505796.0,1901.8091316251223,66.43505743147092,0.06003965539786647,9.0,8.0
Richmond,A-10,505802.0,1898.0692699294164,68.93504878866534,0.06000087492818778,10.0,4.0
St. John's (NY),Big East,505830.0,1891.1148281082512,67.08597138777392,0.0599156015220166,11.0,7.0
Memphis,AAC,505725.0,1882.910516245881,65.97335472473547,0.05999038174240502,9.0,6.0
Auburn,SEC,505586.0,1878.4401732021424,69.2719121410025,0.060021382228378765,10.0,8.0
Dayton,A-10,505638.0,1865.5029416282669,67.95928350138101,0.06007741329818862,10.0,4.0
Santa Clara,WCC,505470.0,1854.1348530815262,68.50722763968932,0.059958878079000216,9.0,4.0
Toledo,MAC,505510.0,1850.157369376127,77.13594942506508,0.059990244930599734,15.0,4.0
Marquette,Big East,505718.0,1845.0896176028457,67.37584036040117,0.06007008735120447,8.0,9.0
Pittsburgh,ACC,505791.0,1836.8304896203701,66.26889576699084,0.060112633293957295,8.0,5.0
Notre Dame,ACC,505776.0,1831.6930024104754,67.87533981273134,0.05986432092012093,6.0,9.0
Army West Point,Patriot,505516.0,1820.2815365687436,70.86309395440192,0.06003254163031744,9.0,4.0
UC Santa Barbara,Big West,505611.0,1818.7082868137463,71.86512761231086,0.059951436369911515,12.0,3.0
Missouri St.,MVC,505488.0,1818.299306414368,77.44999045152126,0.06001855294282097,9.0,4.0
UCF,AAC,505620.0,1817.8227836489846,68.03898745796059,0.06002360942624485,4.0,7.0
Belmont,OVC,505564.0,1817.1141482262162,92.80284897464007,0.06000606131550013,18.0,1.0
Winthrop,Big South,505540.0,1812.7506150366903,94.18100723316024,0.06004742349421326,16.0,1.0
South Fla.,AAC,505478.0,1810.7115849300715,65.93370734432011,0.05994099746810092,7.0,5.0
LMU (CA),WCC,505713.0,1801.9832166811652,66.12465551577519,0.05989911523748493,8.0,6.0
Oregon St.,Pac 12,505784.0,1799.3767239493845,67.90665484626642,0.06009391278168313,8.0,7.0
Mississippi St.,SEC,505733.0,1793.773475648513,69.30684152529443,0.06007211006615639,10.0,8.0
Pepperdine,WCC,505790.0,1790.1165456941976,72.31039391761445,0.060088728279633484,7.0,8.0
Davidson,A-10,505637.0,1789.6568846317405,67.85646598998851,0.05990383488054066,10.0,5.0
Kentucky,SEC,505700.0,1787.9439426663896,65.92551226611457,0.0599872185124683,5.0,10.0
Georgia,SEC,505670.0,1782.9283341228806,65.44126386011686,0.059908792614935376,10.0,6.0
Indiana St.,MVC,505687.0,1780.530518977495,71.75516679446451,0.05991581391195767,9.0,7.0
Eastern Ky.,OVC,505651.0,1778.8017645238647,86.58635970114399,0.059969559535395026,13.0,2.0
Utah,Pac 12,505519.0,1766.9002358163425,69.15201722272599,0.06007294459929459,7.0,7.0
Texas A&M,SEC,505502.0,1766.499448936902,67.44281992057185,0.059940484099339504,8.0,7.0
Washington St.,Pac 12,505530.0,1766.1510053858988,68.37844350190797,0.05986172130642605,10.0,7.0
Arizona St.,Pac 12,505581.0,1766.114775774697,67.52271332324312,0.060001081717684236,6.0,8.0
Abilene Christian,Southland,505571.0,1766.0178503309023,91.94916480592403,0.05996145403738281,14.0,3.0
Georgia St.,Sunbelt,505668.0,1764.7082771116238,70.8157309203147,0.06005734648469058,8.0,4.0
Butler,Big East,505603.0,1758.0494872759546,68.37179325502088,0.060025747737280484,5.0,9.0
NC State,ACC,505763.0,1756.7267232988365,69.95136288045109,0.05997268355370417,7.0,6.0
San Francisco,WCC,505839.0,1756.4541946334302,68.73002696558954,0.0600884569542866,10.0,8.0
UAB,C-USA,505576.0,1756.3993807939419,77.206097732189,0.05997411232136947,14.0,2.0
Temple,AAC,505496.0,1754.0528077082975,73.44138538805649,0.06006464725479049,4.0,5.0
UC Irvine,Big West,505614.0,1750.2957106312601,70.15248500368197,0.059972303689391146,9.0,5.0
Rhode Island,A-10,505800.0,1743.4375147815736,66.06597550525117,0.060152289948607225,9.0,9.0
South Dakota St.,Summit,505476.0,1742.2730827003184,82.2405078821807,0.06003019627889784,10.0,3.0
Louisiana,Sunbelt,505490.0,1738.755944672593,71.94437953337665,0.06003402291021454,13.0,4.0
Marshall,C-USA,505719.0,1738.0719115314603,69.61714880546626,0.05990729452541397,9.0,4.0
Wofford,Southern,505562.0,1731.110221494734,65.33112227591016,0.05996144522501079,10.0,5.0
Ole Miss,SEC,505735.0,1730.050658547856,68.14052693746228,0.05994127913463392,8.0,8.0
Louisiana Tech,C-USA,505709.0,1728.8271349453803,73.15379395504135,0.05998703878417968,14.0,5.0
South Carolina,SEC,505475.0,1718.7468790363218,67.3083897513354,0.060044717769493675,4.0,6.0
Sam Houston St.,Southland,505835.0,1717.1958072225727,81.20163969883735,0.05997385372908085,13.0,6.0
UNC Greensboro,Southern,505747.0,1713.9652509115726,65.92065480806102,0.05998825909873231,12.0,5.0
Akron,MAC,505572.0,1703.2671089709058,77.43978356696881,0.06015340532339804,10.0,3.0
Wake Forest,ACC,505529.0,1702.9010422312876,72.31178295924911,0.05995723654159734,5.0,7.0
Grand Canyon,WAC,505553.0,1700.732230054693,79.19100152390317,0.05993092338264801,12.0,3.0
Georgetown,Big East,505666.0,1698.2397307388612,67.57731468253445,0.05997638087761187,4.0,8.0
Kent St.,MAC,505699.0,1694.8239907063642,71.39001074980897,0.059893810597440734,9.0,4.0
UC Riverside,Big West,505616.0,1690.6976178483062,68.82223883822219,0.059948317298819186,8.0,4.0
CSU Bakersfield,WAC,505605.0,1687.860947533098,66.82873219953055,0.05997501972063873,11.0,6.0
ETSU,Southern,505649.0,1687.5980408164644,68.58854595544561,0.05997184481184983,10.0,5.0
Cincinnati,AAC,505623.0,1687.1597154152462,67.84748924421385,0.059978522775714325,3.0,7.0
Nevada,MWC,505752.0,1683.7624694823667,65.81599136661973,0.05996814562731442,11.0,7.0
Wyoming,MWC,505545.0,1675.8257200484097,71.11691100250718,0.06007810752357467,10.0,7.0
Furman,Southern,505663.0,1674.6816800355455,69.06564804990289,0.05997930277169897,11.0,5.0
Liberty,A-Sun,505705.0,1664.3794874475932,79.98053446213218,0.06003817607834548,14.0,5.0
Northeastern,CAA,505768.0,1660.8440812801136,65.76701454993078,0.059942253567570304,8.0,6.0
Coastal Carolina,Sunbelt,505627.0,1654.075231494849,70.87176033986916,0.059966751316062716,12.0,4.0
Morehead St.,OVC,505740.0,1652.425079854658,77.4323102220181,0.05997853434608544,13.0,6.0
Siena,MAAC,505472.0,1651.7206459269732,70.00098864392275,0.06001781441026698,8.0,2.0
Miami (FL),ACC,505728.0,1640.7085140845165,70.44631307725865,0.060142010908471634,6.0,10.0
California,Pac 12,505612.0,1632.9981321750101,67.76713344704643,0.059874412766899185,7.0,12.0
North Texas,C-USA,505766.0,1632.1381711509996,71.12010789390145,0.05993661042312623,9.0,5.0
Texas St.,Sunbelt,505489.0,1631.8388523818035,72.98128937685604,0.05997412215910544,11.0,6.0
Mercer,Southern,505726.0,1631.8277624737616,66.12400607884445,0.05997786849145471,10.0,6.0
Massachusetts,A-10,505723.0,1630.8048537332204,63.06510019320514,0.06001665696178002,5.0,4.0
Prairie View,SWAC,505794.0,1630.7318099381134,72.5661964041911,0.05994944054868454,6.0,4.0
Charlotte,C-USA,505746.0,1630.5927818311961,71.56414515837655,0.06012446344221533,9.0,7.0
Hofstra,CAA,505677.0,1625.7299974970965,69.07813711303575,0.0600161611797985,11.0,6.0
UNLV,MWC,505751.0,1625.2527017418415,71.76705530039777,0.05996032189441951,6.0,8.0
Old Dominion,C-USA,505782.0,1623.2883164313328,68.85330476130652,0.06000172635504583,8.0,4.0
Fresno St.,MWC,505606.0,1616.904915973685,69.59523032320382,0.05991584258652944,7.0,6.0
Montana St.,Big Sky,505738.0,1613.6730487768311,73.52277327666708,0.05995109177254672,9.0,3.0
Boston College,ACC,505594.0,1609.2703252474096,72.77315321240839,0.05994483062783536,3.0,10.0
Chattanooga,Southern,505499.0,1606.6250145306324,66.94121976538838,0.05998823933602115,12.0,5.0
DePaul,Big East,505639.0,1605.7729521661379,73.81086440754981,0.05997033632068027,3.0,7.0
Southern Utah,Big Sky,505487.0,1600.0642620009085,71.63738547536,0.059958945957582784,11.0,3.0
UTRGV,WAC,505787.0,1596.2835659844036,79.07496259917166,0.05993653497922997,8.0,3.0
Saint Peter's,MAAC,505834.0,1594.685233323854,65.41161904720127,0.05994741546163736,9.0,6.0
Little Rock,Sunbelt,505585.0,1588.2813240084329,66.82652853500782,0.05993634194710428,10.0,7.0
George Mason,A-10,505664.0,1586.4416944704851,70.74911519977346,0.05992104730603818,8.0,7.0
Wright St.,Horizon,505544.0,1584.2860196165814,69.78512097956984,0.05999475984198667,13.0,4.0
Duquesne,A-10,505647.0,1581.5246481115407,71.96184602494728,0.06004898165830882,6.0,6.0
Vanderbilt,SEC,505521.0,1581.3953841360203,74.42127363591534,0.05992698653775952,5.0,8.0
Cleveland St.,Horizon,505626.0,1581.0420057496399,69.37939410641563,0.059925549417883535,12.0,5.0
Hawaii,Big West,505676.0,1576.324488402108,64.90577071111477,0.06000855862857494,5.0,5.0
Ohio,MAC,505779.0,1574.7230143593997,69.03142872296387,0.05989943594040666,10.0,6.0
East Carolina,AAC,505648.0,1573.259327712745,69.05025385450334,0.05993516629098381,7.0,6.0
Monmouth,MAAC,505737.0,1560.1275445300244,64.39696551446059,0.05996133650154256,8.0,5.0
La Salle,A-10,505701.0,1554.7555469759398,68.76054751865992,0.05999592031238232,7.0,10.0
James Madison,CAA,505696.0,1550.9527651646797,67.74679281849667,0.05995381181101017,9.0,5.0
Southern Ill.,MVC,505482.0,1540.796770991572,70.20524227401742,0.05998859100786413,8.0,6.0
Weber St.,Big Sky,505532.0,1536.752282959473,77.30370596938869,0.06000598954688607,9.0,4.0
Nebraska,Big 10,505749.0,1533.464013312226,81.02324620420656,0.059926081007267804,4.0,8.0
Appalachian St.,Sunbelt,505580.0,1533.3980770254088,68.663369344842,0.060181680227288696,12.0,7.0
Cal St. Fullerton,Big West,505607.0,1527.3902893484296,63.27594126526676,0.059992735284570595,5.0,6.0
Washington,Pac 12,505531.0,1524.478025517966,74.82739189212073,0.06007795071201813,3.0,12.0
Bellarmine,A-Sun,505877.0,1515.672733963126,69.20950868537508,0.05991998489326596,9.0,5.0
Nicholls St.,Southland,505759.0,1511.7722068139315,79.50775349108638,0.059887817758693895,10.0,5.0
LIU,NEC,505706.0,1497.548469708956,62.23493467667468,0.05999810756755059,6.0,3.0
Morgan St.,MEAC,505741.0,1497.4069393754874,68.06687149797864,0.06003136788796437,9.0,4.0
Bradley,MVC,505597.0,1486.3382014375716,69.68133220249405,0.060053565335814046,9.0,9.0
VMI,Southern,505525.0,1482.1833255581562,68.5558430423971,0.06004109039569446,9.0,9.0
Jacksonville St.,OVC,505694.0,1479.453588106407,70.99051247539634,0.05991139253936705,10.0,6.0
UTEP,C-USA,505508.0,1473.5325190027372,67.50639851476872,0.06008375950330905,8.0,8.0
Eastern Wash.,Big Sky,505653.0,1472.8564766176792,69.69496057030977,0.05997836500854573,5.0,6.0
Bryant,NEC,505600.0,1470.72440017215,65.48541058345486,0.06004331595126135,10.0,5.0
CSUN,Big West,505609.0,1464.3737539155416,66.44871882144332,0.06002595891432902,6.0,7.0
The Citadel,Southern,505624.0,1457.7107771312,69.60055767964045,0.06001216553018589,9.0,6.0
Kansas St.,Big 12,505697.0,1457.314842114018,82.89722164381547,0.059914077692883164,5.0,13.0
Ga. Southern,Sunbelt,505667.0,1455.8414734630026,67.80458283344208,0.05999295154041799,11.0,8.0
Bowling Green,MAC,505596.0,1452.7671860763137,69.17478263754346,0.05994280741040633,10.0,7.0
Lipscomb,A-Sun,505567.0,1451.4765593913621,68.82808980423418,0.06006849872917854,11.0,8.0
UMBC,Am. East,505720.0,1450.4963426738477,66.00652867730747,0.06002284092735788,10.0,4.0
San Diego,WCC,505838.0,1448.4798906683766,72.53729989852059,0.05993151688329648,2.0,7.0
UT Arlington,Sunbelt,505506.0,1439.8845561999008,73.24359995316753,0.06002788878083861,9.0,9.0
Miami (OH),MAC,505727.0,1439.7287963822653,67.91961617617991,0.05991294061378978,8.0,5.0
Mount St. Mary's,NEC,505742.0,1436.0111756020046,64.05547337019047,0.06000314131987235,6.0,7.0
South Dakota,Summit,505477.0,1434.6175348755019,76.6570129560816,0.06003785177820252,10.0,6.0
Rice,C-USA,505801.0,1433.695481692935,68.26358603779607,0.059970192791653006,10.0,8.0
UNI,MVC,505772.0,1430.1048655737861,70.91575067120002,0.060039462279030065,5.0,11.0
Samford,Southern,505836.0,1420.6182305810516,68.36401790924778,0.05997397867985029,6.0,8.0
Sacred Heart,NEC,505806.0,1418.311292154199,61.96005805422001,0.060003977707358214,6.0,6.0
UTSA,C-USA,505509.0,1418.084156951596,67.72363867853592,0.059938238554331426,8.0,9.0
Buffalo,MAC,505602.0,1415.773442747751,67.33835689305974,0.05991001205448212,6.0,6.0
Evansville,MVC,505654.0,1407.9619595794668,64.92243815064306,0.06001906632212428,7.0,8.0
Air Force,MWC,505515.0,1405.1847592084007,72.73704169076801,0.06006521898713076,4.0,12.0
FGCU,A-Sun,505568.0,1404.8669637446465,64.54612472528348,0.06002747473092863,7.0,6.0
San Jose St.,MWC,505840.0,1400.318183618764,72.3603732747309,0.05997887358965464,5.0,11.0
Portland,WCC,505793.0,1399.506852382972,73.41172335949342,0.060033625896455015,6.0,10.0
Drexel,CAA,505645.0,1398.0906001063308,62.36236843756695,0.05991936751582681,7.0,6.0
Fla. Atlantic,C-USA,505658.0,1396.6923127602129,67.19655248740482,0.059953984972729725,8.0,7.0
Norfolk St.,MEAC,505760.0,1394.4324260579083,69.07483139717712,0.06006345493175572,9.0,6.0
South Alabama,Sunbelt,505473.0,1392.9707979543914,69.5943437914562,0.05994041744128122,9.0,8.0
North Ala.,A-Sun,505570.0,1391.4989251395382,70.4272875613512,0.05997205457276368,10.0,4.0
Seattle U,WAC,505556.0,1383.3779563497203,68.47467112814007,0.05996008648248339,7.0,6.0
Stetson,A-Sun,505493.0,1379.1379445726216,66.28208876330699,0.06001981686981363,5.0,9.0
William & Mary,CAA,505539.0,1378.9727008971258,64.30702294728557,0.059964298423542034,6.0,7.0
Utah Valley,WAC,505569.0,1378.7270929975093,69.3763313985908,0.05995387788982739,6.0,7.0
Col. of Charleston,CAA,505550.0,1377.235930261075,68.25008600541503,0.05994708132561127,5.0,8.0
Delaware,CAA,505641.0,1373.9323500293085,63.14876038378694,0.05997142464457919,7.0,7.0
Western Caro.,Southern,505534.0,1373.2899105502474,67.63771486801195,0.05989639370707416,8.0,9.0
Marist,MAAC,505717.0,1370.0810782330896,65.75147926977768,0.060067046944417196,9.0,7.0
SFA,Southland,505492.0,1361.9426471915992,83.34156702799902,0.059994006031731335,10.0,3.0
Vermont,Am. East,505522.0,1358.1125911816412,64.51403225172943,0.05997794621409703,7.0,3.0
Oakland,Horizon,505777.0,1354.6731073946257,65.46768380730146,0.060038582816029154,8.0,13.0
Northern Ky.,Horizon,505773.0,1352.9896633456906,64.48658609065532,0.059906444030509806,9.0,8.0
Hartford,Am. East,505674.0,1352.9674080251505,64.94155136497825,0.05996487997158397,10.0,7.0
North Dakota St.,Summit,505764.0,1348.5303051014305,72.14535817676533,0.059944724685087006,10.0,8.0
Detroit Mercy,Horizon,505643.0,1344.128897333849,64.3721008596184,0.0598988115323839,6.0,8.0
Ball St.,MAC,505588.0,1339.1985146068794,66.69403645947922,0.05991547540873083,6.0,8.0
New Mexico,MWC,505756.0,1337.4139941322774,71.08797134124357,0.05992350484836314,5.0,11.0
Coppin St.,MEAC,505633.0,1337.3608332451674,68.0691095541321,0.060089426568049394,6.0,10.0
Austin Peay,OVC,505587.0,1336.8068706905383,72.76657795027268,0.06004786652032185,9.0,6.0
Troy,Sunbelt,505512.0,1335.3864686747954,73.70923516939888,0.05997908080833996,8.0,9.0
Tulane,AAC,505512.0,1333.5942486426245,73.72283584125832,0.05997649489319494,8.0,9.0
Valparaiso,MVC,505520.0,1332.8665658838754,69.74694859333822,0.05998090808703982,6.0,10.0
Radford,Big South,505799.0,1322.262425207531,67.77363461877631,0.059910837625470295,11.0,7.0
Saint Francis (PA),NEC,505809.0,1318.735236496081,63.971872673441915,0.060061847866243,5.0,10.0
California Baptist,WAC,505841.0,1313.6990160210394,67.0148272461559,0.06000822132271397,8.0,5.0
Fairleigh Dickinson,NEC,505656.0,1311.0894362156992,64.28979388925836,0.06002506858964273,5.0,9.0
Holy Cross,Patriot,505678.0,1309.0964834990361,74.10151328478877,0.060093240550566834,2.0,8.0
Milwaukee,Horizon,505543.0,1308.6211937077398,63.08009551686613,0.06004689694697793,7.0,6.0
Cal Poly,Big West,505604.0,1308.4886865313288,73.2115932464069,0.059948385096588674,3.0,11.0
Oral Roberts,Summit,505783.0,1304.7489981227645,76.59795032632755,0.059982953971273165,9.0,7.0
Texas Southern,SWAC,505504.0,1304.6258735996457,82.78684264629062,0.060045050771023664,4.0,7.0
Montana,Big Sky,505739.0,1300.458889453914,69.29988199084991,0.06001397408969508,7.0,8.0
UNCW,CAA,505748.0,1299.7182149277307,66.06509104754879,0.05997737630810541,7.0,8.0
Idaho St.,Big Sky,505682.0,1299.1681977825008,66.76860661779688,0.0599375413330792,9.0,7.0
Niagara,MAAC,505758.0,1298.7890153521832,64.16961013251527,0.06002342827347363,7.0,9.0
Stony Brook,Am. East,505494.0,1293.83783474229,64.22707352966181,0.05993071218513181,8.0,8.0
Sacramento St.,Big Sky,505610.0,1289.6311401168728,69.8187970268479,0.05997894198943247,6.0,4.0
FIU,C-USA,505659.0,1288.1096546623962,69.07787235427976,0.06005202224645749,8.0,10.0
Lehigh,Patriot,505704.0,1286.6467870378085,64.5448279575318,0.059965561106360345,3.0,7.0
UMass Lowell,Am. East,505711.0,1285.636272269121,64.56316441516383,0.06005068103234874,6.0,8.0
Iowa St.,Big 12,505691.0,1281.6835609693826,87.77184868329456,0.05995777317778829,2.0,9.0
North Florida,A-Sun,505560.0,1276.9219462450355,69.35080821911735,0.060021944444475166,7.0,11.0
SIUE,OVC,505483.0,1274.6728595646891,70.17915052771596,0.06005081491466519,6.0,6.0
Manhattan,MAAC,505716.0,1274.0582002240285,64.43353581061511,0.0599738000035046,5.0,6.0
New Hampshire,Am. East,505753.0,1273.3488633685931,63.88112491503307,0.06006281019753048,8.0,7.0
UIC,Horizon,505686.0,1270.046911812088,62.42055051528439,0.059972747138100295,8.0,7.0
Quinnipiac,MAAC,505798.0,1269.3732419130167,62.44174854547253,0.05996263831026662,4.0,6.0
Central Conn. St.,NEC,505619.0,1268.5846094602714,64.6511506277419,0.05998914114438116,4.0,10.0
IUPUI,Horizon,505558.0,1267.6794443166214,64.42498907714035,0.05996103342664852,4.0,7.0
George Washington,A-10,505665.0,1263.7981762840925,70.21485709661678,0.06001662839329361,3.0,9.0
UNC Asheville,Big South,505744.0,1259.3823478939719,68.34010804538562,0.060057927363155066,10.0,9.0
NJIT,Am. East,505754.0,1255.8736623745383,62.18624253403215,0.06004447554532933,6.0,7.0
Portland St.,Big Sky,505792.0,1255.6554176042914,73.0485793498682,0.06001280189850979,4.0,8.0
Albany (NY),Am. East,505577.0,1254.7679557746746,61.695514865303345,0.06000208336097918,4.0,6.0
Northern Colo.,Big Sky,505770.0,1253.2062688143762,71.28346881008864,0.06000712512889874,8.0,8.0
Illinois St.,MVC,505684.0,1250.9034229574713,72.4186772352606,0.060048427879928264,5.0,11.0
Towson,CAA,505511.0,1245.2302804070225,67.21672479671675,0.059938396987592756,3.0,10.0
Southern Miss.,C-USA,505485.0,1243.476911342809,68.99893729865549,0.0599127486450201,7.0,10.0
Dixie St.,WAC,506427.0,1237.2542397547156,72.78735186951016,0.059935993432098905,5.0,8.0
Murray St.,OVC,505743.0,1222.6372321034592,69.14228596045595,0.05997471938516716,7.0,8.0
Green Bay,Horizon,505541.0,1221.7212831346767,66.45254943692221,0.060003066192574596,5.0,13.0
Youngstown St.,Horizon,505548.0,1214.5590113894173,65.51205028004581,0.05999176571749334,8.0,10.0
Kansas City,WAC,505559.0,1209.8275839965377,69.36351990004252,0.059985770686574076,7.0,10.0
Purdue Fort Wayne,Summit,505689.0,1208.109838016449,62.594824672681405,0.06000268299761022,6.0,9.0
Fordham,A-10,505662.0,1197.54071223735,81.19026306439292,0.060048334459931824,1.0,8.0
Jacksonville,A-Sun,505695.0,1196.7818418867741,70.60705137713128,0.059892689612011205,9.0,9.0
Southeast Mo. St.,OVC,505479.0,1189.4898373670278,67.50529349022746,0.06001346335399581,6.0,10.0
North Dakota,Summit,505765.0,1178.5586220309697,69.11866645873766,0.06003413273572643,5.0,14.0
Northern Ariz.,Big Sky,505769.0,1177.7339916213423,75.29752762477507,0.05996120165593056,5.0,11.0
Rider,MAAC,505803.0,1175.5006302712977,67.10911862012003,0.060000936929844366,4.0,11.0
Tarleton St.,WAC,506541.0,1172.9051445156156,75.79625019743723,0.059976566393137955,4.0,8.0
Central Mich.,MAC,505621.0,1172.4688383679386,72.06469562044079,0.05997439609688394,6.0,10.0
Campbell,Big South,505617.0,1164.4418896448874,68.15008266687107,0.05992245050156287,10.0,9.0
Hampton,Big South,505673.0,1161.9340340378878,64.06506715528457,0.059942226397504426,7.0,8.0
N.C. A&T,MEAC,505761.0,1145.5334264886671,80.34755752555529,0.059933607844807744,8.0,9.0
