team,conference,ncaa_id,rating,rd,volatility,wins,losses
Detroit Mercy,Horizon,505643.0,1230.7631052813174,80.8238105933297,0.059964951614459416,1.0,5.0
Dixie St.,WAC,506427.0,1612.9980346886775,95.89652480253494,0.05998170019595883,4.0,1.0
Drake,MVC,505644.0,2517.6803766421235,198.9414293680346,0.05999915623207126,9.0,0.0
Drexel,CAA,505645.0,1480.1652925582127,72.76284342108349,0.05995867299196776,5.0,2.0
Duke,ACC,505646.0,1766.2570263313276,78.3769556761083,0.059964811063027035,3.0,2.0
Duquesne,A-10,505647.0,1627.8715878685402,60.843957220342695,0.059995722564491184,1.0,1.0
East Carolina,AAC,505648.0,2396.044415918274,107.15244340886625,0.059975855432211365,7.0,1.0
Eastern Ill.,OVC,505650.0,1125.676955957408,81.06757912935079,0.059977942913837075,3.0,4.0
Eastern Ky.,OVC,505651.0,1384.2802817307272,79.63979856158561,0.05999998264461533,7.0,2.0
Eastern Mich.,MAC,505652.0,1322.5153116435295,101.1973692149255,0.0599899857895496,1.0,2.0
Eastern Wash.,Big Sky,505653.0,1471.4239770277843,103.04142426993901,0.05998109825489448,2.0,4.0
Elon,CAA,505551.0,1566.49409551503,68.74694528289135,0.05998126801921359,3.0,1.0
ETSU,Southern,505649.0,1530.2741012449414,76.09200250752654,0.05994806634642865,4.0,4.0
Evansville,MVC,505654.0,1224.097339388208,68.04657530917113,0.059960928961932745,2.0,4.0
Fairfield,MAAC,505655.0,975.6716549306318,77.37916785319771,0.06001418663255738,1.0,8.0
Fairleigh Dickinson,NEC,505656.0,1152.39933140736,70.81373130131003,0.0599654362102812,2.0,6.0
FGCU,A-Sun,505568.0,1780.316590383326,68.28306135854233,0.06001332085824241,5.0,2.0
FIU,C-USA,505659.0,1606.52714064931,74.58515906814378,0.060099775322093776,6.0,2.0
Fla. Atlantic,C-USA,505658.0,1255.5632496093058,75.82939468514577,0.05994969199853889,5.0,3.0
Florida,SEC,505661.0,2172.104374387067,78.65403619672772,0.059971308949648014,3.0,1.0
Florida A&M,MEAC,505657.0,1563.5256679012657,75.9825206550595,0.05997508884010702,1.0,5.0
Florida St.,ACC,505660.0,2473.1216616803713,79.82899248778217,0.05996179753708865,5.0,1.0
Fordham,A-10,505662.0,1500.0,600.0,0.06,0.0,0.0
Fresno St.,MWC,505606.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
Furman,Southern,505663.0,1447.6902618203198,92.16937344314378,0.059965560699399255,6.0,3.0
Ga. Southern,Sunbelt,505667.0,1640.196434377034,78.43524853445147,0.05996580898195463,6.0,3.0
Gardner-Webb,Big South,505552.0,1345.1314753459073,76.63625415832173,0.05997674869656001,1.0,4.0
George Mason,A-10,505664.0,1560.8944044583895,84.4392700227122,0.05997290571613756,4.0,1.0
George Washington,A-10,505665.0,769.1548228891163,76.09715036126121,0.05999228208699662,1.0,6.0
Georgetown,Big East,505666.0,1765.2113779979916,70.58718128849075,0.05996456078051831,3.0,5.0
Georgia,SEC,505670.0,2558.5440461952826,151.64527421026983,0.059995876804642446,7.0,0.0
Georgia St.,Sunbelt,505668.0,2331.923625786176,78.9787107031713,0.059989791992636814,6.0,1.0
Georgia Tech,ACC,505669.0,1893.9173746073332,85.55206983333879,0.05995390125210138,4.0,3.0
Gonzaga,WCC,505671.0,3230.5607775435,104.93743379850372,0.05998004381676691,6.0,0.0
Grambling,SWAC,505672.0,1084.4096036702217,78.99318919003308,0.05997518437583756,2.0,5.0
Grand Canyon,WAC,505553.0,1588.9925008854857,74.47669586859246,0.059968275468191494,4.0,3.0
Green Bay,Horizon,505541.0,381.39479500714083,148.21511823001416,0.05999417803243939,0.0,6.0
Hampton,Big South,505673.0,805.5892358720538,70.00601702522205,0.05994445010695725,3.0,4.0
Hartford,Am. East,505674.0,1708.4122256742278,107.72355783792804,0.05997999925335857,5.0,2.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,1164.9854991714417,68.56085197458138,0.059939471454192546,2.0,5.0
Hofstra,CAA,505677.0,1755.349336246155,77.36857311380889,0.0600522689431326,4.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,3072.366085419402,114.0315141503062,0.059986158187492894,6.0,0.0
Houston Baptist,Southland,505679.0,994.250610919569,106.71861923840568,0.059982751171701584,1.0,7.0
Howard,MEAC,505681.0,877.6469410473068,77.2475715665541,0.05998483712326467,1.0,4.0
Idaho,Big Sky,505683.0,751.570629319242,181.5158750121927,0.05999861546438501,0.0,5.0
Idaho St.,Big Sky,505682.0,1180.010740559307,73.45246339837986,0.05996188241162866,4.0,5.0
Illinois,Big 10,505685.0,2442.450093869049,76.00991788419519,0.0599585534603704,6.0,3.0
Illinois St.,MVC,505684.0,1385.0776022079203,72.85818480560528,0.05999361289378722,3.0,3.0
Indiana,Big 10,505688.0,2156.9953653481707,68.44292589371896,0.059937325520471374,5.0,3.0
Indiana St.,MVC,505687.0,1803.9016013638484,82.51075314314426,0.05996799313811042,3.0,2.0
Iona,MAAC,505690.0,1327.2989705333673,77.73710392640011,0.06009598845282993,5.0,3.0
Iowa,Big 10,505692.0,2598.6518009734705,112.99584226713252,0.05997862399131635,7.0,1.0
Iowa St.,Big 12,505691.0,1182.860896308371,82.47368450729961,0.05996374382604773,2.0,4.0
IUPUI,Horizon,505558.0,2041.342409676547,186.60273907414432,0.059999200281993,1.0,0.0
Jackson St.,SWAC,505693.0,527.9896712188744,142.04403184148993,0.05999433055836663,0.0,5.0
Jacksonville,A-Sun,505695.0,1330.127854215708,75.57965294202985,0.05993816401948271,6.0,4.0
Jacksonville St.,OVC,505694.0,1606.9758883418226,75.81715465920364,0.05997251575773611,5.0,2.0
James Madison,CAA,505696.0,1315.6416479663455,80.93474041823988,0.05997152890105522,3.0,3.0
Kansas,Big 12,505698.0,2873.3772851489166,95.22584304904453,0.05996138631330836,8.0,1.0
Kansas City,WAC,505559.0,1097.6708807012644,86.33073824341992,0.05997362736018478,4.0,5.0
Kansas St.,Big 12,505697.0,1437.8875756793839,73.37670298057567,0.05997820710259284,4.0,5.0
Kennesaw St.,A-Sun,505554.0,1396.8181063462835,98.53159263336391,0.059974490052061284,3.0,5.0
Kent St.,MAC,505699.0,1698.3448921710076,69.63190379391806,0.059975330173838506,3.0,1.0
Kentucky,SEC,505700.0,1295.5601661936712,80.9253415409175,0.059966553532566705,1.0,5.0
La Salle,A-10,505701.0,1419.8582083509036,72.84573756536777,0.059961620385754186,3.0,5.0
Lafayette,Patriot,505702.0,1500.0,600.0,0.06,0.0,0.0
Lamar University,Southland,505703.0,946.5161558419186,78.84530010815222,0.059964265062435865,1.0,7.0
Lehigh,Patriot,505704.0,1500.0,600.0,0.06,0.0,0.0
Liberty,A-Sun,505705.0,1959.973495177773,82.3760210339779,0.059943130565995165,8.0,3.0
Lipscomb,A-Sun,505567.0,1230.3821422148342,77.55121178857408,0.059967335001164065,4.0,5.0
Little Rock,Sunbelt,505585.0,1684.816554365742,76.36355559604422,0.05998340873745007,4.0,3.0
LIU,NEC,505706.0,1306.3777077269162,60.610050599312935,0.05999993575168216,1.0,1.0
LMU (CA),WCC,505713.0,2102.0994134166444,72.53306175739299,0.059962178127771125,5.0,3.0
Long Beach St.,Big West,505608.0,1513.9368314061223,67.40559002691961,0.05997438471257247,1.0,2.0
Longwood,Big South,505707.0,713.628197411697,82.94250859623324,0.05997640042311629,1.0,7.0
Louisiana,Sunbelt,505490.0,2205.708649319418,121.49580328105382,0.05998754503370215,6.0,1.0
Louisiana Tech,C-USA,505709.0,1710.2212378693944,97.31946103067638,0.059961477168858544,7.0,2.0
Louisville,ACC,505710.0,2265.260220089165,70.86335431197284,0.059972567768142034,5.0,1.0
Loyola Chicago,MVC,505714.0,1603.1783894448474,82.73419570960843,0.05996550487103101,4.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2122.688540107024,79.2538919385773,0.05996612263541447,4.0,1.0
Maine,Am. East,505715.0,700.7731068097122,156.94741068423963,0.05999826838012081,0.0,3.0
Manhattan,MAAC,505716.0,857.8456860322418,72.87960302921974,0.05999935052311078,1.0,3.0
Marist,MAAC,505717.0,1894.778651387001,79.33253879654272,0.05999852371357807,5.0,1.0
Marquette,Big East,505718.0,2015.2938860877612,71.77999682760921,0.060045987264083445,5.0,5.0
Marshall,C-USA,505719.0,1920.7698496724427,76.15404722924609,0.0599833935205383,6.0,1.0
Maryland,Big 10,505721.0,2184.1043625937195,75.77098475788164,0.05994130358890439,5.0,2.0
Massachusetts,A-10,505723.0,1462.6002067567588,61.35812419841376,0.05998329043151539,2.0,2.0
McNeese,Southland,505724.0,1136.2718080194793,81.9688532569909,0.05997094156197224,4.0,3.0
Memphis,AAC,505725.0,1861.0024629770219,73.29345563560601,0.06003294420695128,5.0,4.0
Mercer,Southern,505726.0,2315.8242042801535,81.48676842011717,0.0599858980248985,7.0,1.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1837.739967928874,72.80204882439888,0.060030113786066985,4.0,2.0
Miami (OH),MAC,505727.0,1314.5055932673524,74.31059104328014,0.05994977820462872,3.0,3.0
Michigan,Big 10,505730.0,3069.977776650414,112.03828332254776,0.05998764161245956,6.0,0.0
Michigan St.,Big 10,505729.0,1980.514980436321,82.48861249471582,0.05996514704804201,6.0,1.0
Middle Tenn.,C-USA,505731.0,1361.404464551792,74.0600574514178,0.05999769849690589,2.0,4.0
Milwaukee,Horizon,505543.0,1259.0362432106863,75.81442968261139,0.05997280092993994,3.0,1.0
Minnesota,Big 10,505732.0,2449.462924273728,77.06068111934127,0.05997894593631281,7.0,1.0
Mississippi St.,SEC,505733.0,1754.1297616494949,84.87085854621571,0.05995400975198111,5.0,3.0
Mississippi Val.,SWAC,505734.0,511.86803252862774,186.8226398360811,0.05999861787996986,0.0,8.0
Missouri,SEC,505736.0,2933.002104145919,111.25537274403449,0.05998353663526008,6.0,0.0
Missouri St.,MVC,505488.0,2364.4485204748266,141.28030034066876,0.059996276123386066,3.0,0.0
Monmouth,MAAC,505737.0,1546.3040256612057,62.905410096042516,0.06000253279364298,1.0,2.0
Montana,Big Sky,505739.0,1556.7979117764921,86.22888842075079,0.05995914594432036,3.0,5.0
Montana St.,Big Sky,505738.0,1449.7158213196155,72.36377526479411,0.05996471690009829,2.0,3.0
Morehead St.,OVC,505740.0,1186.0608236617568,74.51871398772342,0.06000031488685859,4.0,6.0
Morgan St.,MEAC,505741.0,1435.1253495369629,74.36537400060786,0.05998184121252293,3.0,2.0
Mount St. Mary's,NEC,505742.0,1713.1724997206693,72.4895478476918,0.05995011030691146,2.0,3.0
Murray St.,OVC,505743.0,1484.3417687940582,69.88958910356655,0.06002762648189891,4.0,3.0
N.C. A&T,MEAC,505761.0,712.391375901652,95.45649213770685,0.05998750564540752,3.0,9.0
N.C. Central,MEAC,505762.0,975.2575040476255,105.07780266090434,0.05998763296667037,1.0,3.0
Navy,Patriot,505517.0,2014.7424971587727,71.79988674999024,0.05996459688394707,3.0,1.0
NC State,ACC,505763.0,2194.0692070995246,80.94628892638848,0.05997105319676766,5.0,1.0
Nebraska,Big 10,505749.0,1500.7409754532598,77.72620565558763,0.05994086052764626,4.0,4.0
Nevada,MWC,505752.0,1596.9937290323865,64.98770280627365,0.0599799793419399,6.0,3.0
New Hampshire,Am. East,505753.0,958.651027617671,83.52450973455502,0.05998473006472367,1.0,2.0
New Mexico,MWC,505756.0,1984.6333223113365,101.27019590713883,0.05998306862642437,3.0,2.0
New Mexico St.,WAC,505755.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
New Orleans,Southland,505757.0,941.0385941181186,103.64677711246188,0.059981086453801,1.0,7.0
Niagara,MAAC,505758.0,1334.9769989063795,80.09788272185288,0.05995451202945117,3.0,3.0
Nicholls St.,Southland,505759.0,1478.6973761431168,70.38765475837927,0.05995102442707737,2.0,3.0
NJIT,Am. East,505754.0,1377.9767835600494,97.45805634150356,0.05998967913694328,1.0,1.0
Norfolk St.,MEAC,505760.0,1402.8010559578622,71.88333047195282,0.05994450447970479,3.0,3.0
North Ala.,A-Sun,505570.0,1561.6678535047436,95.20825353343659,0.05997653696707934,4.0,2.0
North Carolina,ACC,505745.0,2047.3918037733233,79.79905562305116,0.05997325818224778,5.0,3.0
North Dakota,Summit,505765.0,1080.8752317694803,83.12488073030035,0.05997499925579048,1.0,8.0
North Dakota St.,Summit,505764.0,1293.9846622163775,76.45311347497204,0.05994475223763562,2.0,6.0
North Florida,A-Sun,505560.0,1078.1759606925216,83.60310691464808,0.06005507147425753,2.0,8.0
North Texas,C-USA,505766.0,1478.4825118490687,92.61811583881217,0.059971163242405714,4.0,3.0
Northeastern,CAA,505768.0,1416.969171119949,72.99514623178824,0.05999032100585425,1.0,4.0
Northern Ariz.,Big Sky,505769.0,960.8430667078571,88.57342577926978,0.0599701126927029,1.0,5.0
Northern Colo.,Big Sky,505770.0,1202.2299968611997,73.58255227231939,0.05997880303313922,4.0,3.0
Northern Ill.,MAC,505771.0,662.5786662040614,115.15442071031815,0.05998163506989274,1.0,6.0
Northern Ky.,Horizon,505773.0,1589.189307855908,69.15957630686064,0.05998488126139041,3.0,4.0
Northwestern,Big 10,505775.0,2165.293952918848,73.59463481919146,0.06001974190779621,5.0,1.0
Northwestern St.,Southland,505774.0,726.4747900607197,109.17976538007777,0.05998350894365954,1.0,10.0
Notre Dame,ACC,505776.0,1562.6289299790333,76.85217184452682,0.05994279336713385,3.0,4.0
Oakland,Horizon,505777.0,477.22018469172315,192.13388560520602,0.0599983899786467,0.0,9.0
Ohio,MAC,505779.0,1635.534795868353,84.79592593389812,0.05996323022772081,4.0,3.0
Ohio St.,Big 10,505778.0,2363.8746466883426,80.60778028247653,0.060039604784646414,7.0,1.0
Oklahoma,Big 12,505781.0,2143.206802327269,78.22104673457723,0.05996500581918977,5.0,2.0
Oklahoma St.,Big 12,505780.0,2125.274904710398,71.83866376458359,0.05995994440757792,6.0,2.0
Old Dominion,C-USA,505782.0,1783.2454575663107,81.97884506839196,0.05995561299650508,4.0,2.0
Ole Miss,SEC,505735.0,2073.641352449826,88.10181147809726,0.059971791363471305,5.0,1.0
Omaha,Summit,505750.0,1436.6922238455668,80.00451993184276,0.059951511982451036,2.0,7.0
Oral Roberts,Summit,505783.0,1541.6528794968929,107.72113418353126,0.05997938367515374,3.0,5.0
Oregon,Pac 12,505785.0,2406.000216472232,103.96211573517547,0.05997311071369025,6.0,1.0
Oregon St.,Pac 12,505784.0,1650.9701800659138,69.51898701510852,0.059961650330275076,4.0,3.0
Pacific,WCC,505786.0,1646.3586712444023,62.62122763661511,0.05998704044747223,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2219.117637844114,71.7178287821274,0.06005841304042103,3.0,3.0
Pepperdine,WCC,505790.0,1549.508290774283,72.16983055934077,0.05997130372119412,4.0,5.0
Pittsburgh,ACC,505791.0,1979.9717899480647,75.79856075255422,0.06008441097824335,5.0,2.0
Portland,WCC,505793.0,1708.7894439964598,78.14846614520991,0.06001836683929522,6.0,2.0
Portland St.,Big Sky,505792.0,1330.40197375371,71.72684974617269,0.059981192978036835,2.0,4.0
Prairie View,SWAC,505794.0,1436.7862968213342,79.50095168640291,0.05997502674970532,1.0,3.0
Presbyterian,Big South,505555.0,1058.5663232318627,92.19381880935562,0.05998564128137439,2.0,2.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,1997.1389220290682,65.73619028483408,0.059994680431541256,5.0,3.0
Purdue,Big 10,505797.0,2146.8219652154035,76.80602039629781,0.06003433694104246,6.0,3.0
Purdue Fort Wayne,Summit,505689.0,1191.11301419618,64.94285843843736,0.05997342183720605,1.0,2.0
Quinnipiac,MAAC,505798.0,1268.3502096122706,66.09377993213566,0.05995335436749656,2.0,2.0
Radford,Big South,505799.0,1067.9491614874287,80.41593850591117,0.05994406062639427,3.0,5.0
Rhode Island,A-10,505800.0,1783.7016145003265,64.59781072836826,0.06002036724960056,3.0,5.0
Rice,C-USA,505801.0,1553.7989903026873,89.52921610556652,0.05995850225467228,6.0,2.0
Richmond,A-10,505802.0,1804.3565130150087,75.71721981341484,0.0599632201508728,6.0,2.0
Rider,MAAC,505803.0,812.840629659258,77.69114014169362,0.059985425282009217,1.0,6.0
Robert Morris,NEC,505804.0,1237.4135529034986,95.47267547166499,0.0599880255260676,1.0,2.0
Rutgers,Big 10,505805.0,2464.0420815689295,73.85343338100166,0.05998735855253079,6.0,1.0
Sacramento St.,Big Sky,505610.0,2271.460373883373,235.16799211226774,0.05999980797528129,3.0,0.0
Sacred Heart,NEC,505806.0,1287.3485123928604,63.726602846125544,0.0600051324113564,2.0,3.0
Saint Francis (PA),NEC,505809.0,1491.3863523103805,69.97840381902877,0.06003488562175319,1.0,4.0
Saint Joseph's,A-10,505831.0,726.003409662992,172.93561740239878,0.05999699448327868,0.0,5.0
Saint Louis,A-10,505832.0,2364.846234592961,80.15406879648623,0.05996527135953997,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2043.9930865885235,73.19828592754486,0.059975643060751704,8.0,2.0
Saint Peter's,MAAC,505834.0,1670.6805140461136,69.16679389602251,0.05994055067690428,6.0,3.0
Sam Houston St.,Southland,505835.0,1886.1979178028869,86.57993166791404,0.05995177673855245,5.0,5.0
Samford,Southern,505836.0,1839.8997599501358,77.58798245804897,0.05997864983196177,4.0,3.0
San Diego,WCC,505838.0,1204.4538905839247,71.99005668671661,0.05996736278305501,1.0,3.0
San Diego St.,MWC,505837.0,2273.089506828312,74.7542386477014,0.05996648754117627,6.0,1.0
San Francisco,WCC,505839.0,1683.510234738913,67.13036104589648,0.06001048541381511,6.0,4.0
San Jose St.,MWC,505840.0,824.6072639824447,89.42698202933956,0.0599807131887579,1.0,4.0
Santa Clara,WCC,505470.0,1853.345559241328,78.07917337781471,0.05996715732022562,6.0,1.0
Seattle U,WAC,505556.0,1409.9937658243305,70.73418217691787,0.0600519729453312,5.0,5.0
Seton Hall,Big East,505471.0,2033.6346134257778,68.49622053618141,0.06002099197181879,6.0,4.0
SFA,Southland,505492.0,1143.141682764924,75.69032750904303,0.0600323616711589,3.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1155.4590548904316,73.75342937878744,0.05998646451721601,3.0,4.0
SMU,AAC,505484.0,2905.3152435838947,108.780140101217,0.059986536810450304,5.0,0.0
South Alabama,Sunbelt,505473.0,1572.846578469245,85.42747576179487,0.059959284113393255,6.0,3.0
South Carolina,SEC,505475.0,1789.040279694951,69.82978980732236,0.0599806408986571,1.0,2.0
South Carolina St.,MEAC,505474.0,-245.67954525099117,204.10983711932624,0.05999827494101418,0.0,10.0
South Dakota,Summit,505477.0,1154.6277767093934,80.51566705852996,0.06007382868011584,2.0,6.0
South Dakota St.,Summit,505476.0,1662.8856339255285,77.79713525980554,0.06006834600099464,5.0,3.0
South Fla.,AAC,505478.0,1839.2272503557037,70.1510305840025,0.05996574753514748,5.0,3.0
Southeast Mo. St.,OVC,505479.0,1119.347299938674,66.99742445815532,0.059983856838025595,2.0,5.0
Southeastern La.,Southland,505480.0,1178.2720951052097,71.43680782815909,0.05999376367647238,2.0,6.0
Southern California,Pac 12,505481.0,2201.3770293045727,74.5510275468507,0.05999953164197523,4.0,1.0
Southern Ill.,MVC,505482.0,2579.3696215617315,146.58486425838177,0.059995214849632945,6.0,0.0
Southern Miss.,C-USA,505485.0,1221.3356076956757,73.21912932992412,0.05994821675666241,3.0,3.0
Southern U.,SWAC,505486.0,365.0694302182478,145.9773646472217,0.05999586292830457,0.0,4.0
Southern Utah,Big Sky,505487.0,1977.4357229548582,84.90455411440045,0.05996245474075036,7.0,1.0
St. Bonaventure,A-10,505807.0,2597.429380937148,108.37494506286325,0.05999342997827042,2.0,0.0
St. Francis Brooklyn,NEC,505808.0,1368.5523437881807,67.02992879960946,0.060057813271623794,2.0,3.0
St. John's (NY),Big East,505830.0,1835.890365412787,70.07061154707027,0.05994004538396713,6.0,4.0
Stanford,Pac 12,505491.0,2065.4014013348287,68.56627003060167,0.059964241919362504,5.0,2.0
Stetson,A-Sun,505493.0,1330.6046370814524,82.72606707308356,0.05999327443400947,2.0,4.0
Stony Brook,Am. East,505494.0,1252.265598810558,86.48710031156381,0.059950756793161246,4.0,4.0
Syracuse,ACC,505495.0,2136.867818711951,93.3967032441838,0.05996883825946088,6.0,1.0
Tarleton St.,WAC,506541.0,1458.0700879874762,96.02829975298907,0.05998354072229822,2.0,2.0
TCU,Big 12,505503.0,2104.8109788985676,69.97132221340632,0.05998615164217514,7.0,2.0
Temple,AAC,505496.0,1994.5435118141002,124.29926411607133,0.05999544972511757,1.0,1.0
