team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2091.2674918277435,73.57079772148967,0.0599509387657367,9.0,3.0
Pittsburgh,ACC,505791.0,2077.5790354966302,77.72831410037415,0.06007774575586194,6.0,2.0
LSU,SEC,505708.0,2060.4869827270777,72.74080973151452,0.05995076702277926,8.0,2.0
Penn St.,Big 10,505788.0,2055.833005105274,69.12535894852671,0.06002936550587065,3.0,4.0
Michigan St.,Big 10,505729.0,2054.377712396117,73.92836480580509,0.05995997763755129,8.0,4.0
Santa Clara,WCC,505470.0,2041.2955276203738,76.47523822108924,0.059952989164715455,7.0,2.0
North Carolina,ACC,505745.0,2038.4419103720484,71.57253434856112,0.059985944979717716,8.0,4.0
LMU (CA),WCC,505713.0,2008.8142170832978,71.08186397653424,0.059965267459562585,6.0,3.0
Saint Mary's (CA),WCC,505833.0,1980.9786903539853,73.00610087646693,0.05998047305010923,9.0,3.0
SMU,AAC,505484.0,1968.202396421109,75.69568328026928,0.059982477220898875,7.0,2.0
Florida,SEC,505661.0,1965.2178972322606,69.0481066572651,0.059981192499335464,6.0,3.0
Western Ky.,C-USA,505536.0,1953.9264578241346,73.84673666075517,0.060066940745817164,9.0,4.0
Richmond,A-10,505802.0,1947.9465061880023,69.50747453004716,0.05996215772221116,9.0,3.0
Providence,Big East,505796.0,1944.2669588521517,71.94196770555834,0.06002304132322215,7.0,6.0
Georgia St.,Sunbelt,505668.0,1939.3514112395806,68.99811514492976,0.05999908337584825,7.0,2.0
Washington St.,Pac 12,505530.0,1938.0048598602198,77.58680620788198,0.05992562828438391,9.0,2.0
Navy,Patriot,505517.0,1933.2622066584227,90.0081952503727,0.059963093703921895,7.0,1.0
South Fla.,AAC,505478.0,1932.4869098969305,67.14691790398773,0.059978013115097775,7.0,5.0
VCU,A-10,505524.0,1927.6297487111674,73.08886422385277,0.05993470470564857,9.0,3.0
Georgia Tech,ACC,505669.0,1921.3294024390364,70.01640616734944,0.05998154204414501,6.0,3.0
Abilene Christian,Southland,505571.0,1915.4128030161737,90.75866849148575,0.059950412129152204,10.0,2.0
Furman,Southern,505663.0,1915.224664953415,78.09701059379317,0.059974187824093105,8.0,3.0
Syracuse,ACC,505495.0,1914.7624283314117,70.00584280985484,0.05990793193390943,7.0,3.0
Toledo,MAC,505510.0,1913.888019298586,84.6870081704038,0.059989772971640515,11.0,3.0
NC State,ACC,505763.0,1909.5604736658388,78.20605584040524,0.06001754591410954,6.0,3.0
Southern Utah,Big Sky,505487.0,1900.8669618276235,90.18330637383208,0.05996521475551924,9.0,1.0
Texas A&M,SEC,505502.0,1889.6239604136733,71.27076956292179,0.05992218021618895,6.0,4.0
Duke,ACC,505646.0,1886.4454391948038,77.4702608369981,0.05993874973661841,5.0,3.0
Mississippi St.,SEC,505733.0,1878.9390399302706,74.34752130958327,0.06009448742630882,8.0,4.0
Georgia,SEC,505670.0,1873.8130735835744,70.04631351487157,0.059929071166194614,7.0,3.0
Liberty,A-Sun,505705.0,1871.0807492077165,84.82816523656817,0.06004686152244033,11.0,4.0
Rhode Island,A-10,505800.0,1867.9764626172773,65.0033991991498,0.060105378111465275,6.0,6.0
Virginia,ACC,505527.0,1866.253681303623,77.92885241997067,0.0599714821961248,7.0,2.0
Missouri St.,MVC,505488.0,1849.3756804585314,78.59114427302244,0.060026022832441246,8.0,1.0
Coastal Carolina,Sunbelt,505627.0,1839.5014524257906,76.9685963112168,0.059993068132668186,9.0,2.0
Sam Houston St.,Southland,505835.0,1835.9363412430366,82.01643834904749,0.059919895702898546,9.0,5.0
UC Irvine,Big West,505614.0,1828.7498769509066,72.56269332467386,0.059986304810495085,6.0,4.0
Cincinnati,AAC,505623.0,1826.8263573477686,68.43796577322372,0.059976462518542994,3.0,7.0
Memphis,AAC,505725.0,1825.7629535645738,69.0528649235847,0.05999791094911184,6.0,4.0
St. John's (NY),Big East,505830.0,1823.9528275589698,72.69387077934584,0.05992881580990258,7.0,6.0
UAB,C-USA,505576.0,1822.9014148917026,81.47581285053587,0.059977857699692765,9.0,1.0
Arizona St.,Pac 12,505581.0,1815.8762577756784,73.60139631829392,0.05998654778903626,4.0,5.0
Mercer,Southern,505726.0,1810.3878173940707,71.04845886293421,0.06001283241152922,7.0,3.0
Marshall,C-USA,505719.0,1808.0486591823021,70.50984370793122,0.05995334976613722,7.0,2.0
Utah St.,MWC,505518.0,1804.364513180152,74.63707366171943,0.05991914122705689,9.0,3.0
Kentucky,SEC,505700.0,1794.8521984235451,69.51217844704394,0.06000567214720225,4.0,7.0
UC Santa Barbara,Big West,505611.0,1793.7960788054556,68.68996409028041,0.059983465166109896,6.0,3.0
Louisiana Tech,C-USA,505709.0,1786.9485565615869,72.95039056108116,0.05998941692626904,9.0,4.0
Eastern Ky.,OVC,505651.0,1774.4034047609803,82.86407649077006,0.05997197137180031,11.0,2.0
Miami (FL),ACC,505728.0,1768.264343712836,72.85039139862408,0.06006603946712304,5.0,6.0
Wofford,Southern,505562.0,1766.1469918851685,66.46864762556258,0.05999181945491618,6.0,4.0
Belmont,OVC,505564.0,1765.8387262751917,85.84288929040744,0.05998746987300727,12.0,1.0
Louisiana,Sunbelt,505490.0,1763.6562769360946,72.82691675389039,0.06000665153862344,8.0,3.0
South Dakota St.,Summit,505476.0,1760.9189090577806,77.83681503483231,0.06002605082923914,8.0,3.0
Army West Point,Patriot,505516.0,1754.6312242934907,66.4280845992276,0.05997102297361489,6.0,3.0
Auburn,SEC,505586.0,1744.4278278281604,71.7521703817773,0.059934345364983814,6.0,6.0
Chattanooga,Southern,505499.0,1741.5050099405776,78.57132298087461,0.06002440514558627,10.0,3.0
San Francisco,WCC,505839.0,1738.4438350504543,70.53105894126051,0.060058292957083786,8.0,6.0
Dayton,A-10,505638.0,1738.3451683483931,67.412125346692,0.06009890033078447,6.0,3.0
Bryant,NEC,505600.0,1738.228680583617,74.59154837846077,0.0599582899408239,9.0,2.0
Ole Miss,SEC,505735.0,1725.4815216317702,72.4745993395798,0.05992707303177789,6.0,5.0
Southern Ill.,MVC,505482.0,1722.553395802869,80.82244381820468,0.060003983794953517,7.0,3.0
Little Rock,Sunbelt,505585.0,1721.4017141955733,69.11360268790905,0.05996874315495457,7.0,4.0
Old Dominion,C-USA,505782.0,1717.8691905429778,72.86510563777647,0.05996619172117452,7.0,3.0
Nevada,MWC,505752.0,1717.4344684957605,68.587304747116,0.05996442173676279,8.0,5.0
FGCU,A-Sun,505568.0,1711.5244610327268,71.12507170506339,0.06000359605162258,5.0,2.0
Monmouth,MAAC,505737.0,1708.6578153154353,68.06457310591816,0.05996371629482926,5.0,4.0
East Carolina,AAC,505648.0,1708.458389823462,69.89784220291351,0.059951079680621897,7.0,3.0
Loyola Chicago,MVC,505714.0,1707.2157152181276,75.97070359206819,0.05995117099282593,8.0,3.0
Cleveland St.,Horizon,505626.0,1696.850837250312,73.49542281106568,0.05992896714502836,8.0,3.0
Northeastern,CAA,505768.0,1695.3943155691875,65.46865886416948,0.05994091334750987,5.0,5.0
Butler,Big East,505603.0,1685.608259799457,72.49731861283999,0.059985806053779754,3.0,7.0
Davidson,A-10,505637.0,1679.2024504019303,70.39662568944486,0.05995947934143707,7.0,5.0
Grand Canyon,WAC,505553.0,1669.7015491776833,75.18803537931603,0.05996752695392739,6.0,3.0
Bradley,MVC,505597.0,1667.8037000569511,77.30651293974286,0.060027002741535086,7.0,4.0
Boston College,ACC,505594.0,1667.3169420801448,71.63999973965376,0.05996988768552036,3.0,9.0
Utah,Pac 12,505519.0,1663.6541838272258,91.35655109717642,0.059949666783313704,4.0,5.0
CSU Bakersfield,WAC,505605.0,1663.1273379949537,76.11611080845262,0.0599592240355387,7.0,4.0
ETSU,Southern,505649.0,1639.0128139779986,71.06098301217165,0.0599558016070086,6.0,4.0
Texas St.,Sunbelt,505489.0,1638.6163266979188,81.1782513405488,0.05999927835054515,7.0,4.0
Appalachian St.,Sunbelt,505580.0,1637.2872476232346,70.8426773676565,0.05995613967557651,9.0,4.0
Fresno St.,MWC,505606.0,1632.882336998148,78.66642939557865,0.059979669966258684,5.0,3.0
Hofstra,CAA,505677.0,1627.8726357199744,69.50565495772551,0.06005728168493279,6.0,5.0
Notre Dame,ACC,505776.0,1626.9745252682549,78.18070336277789,0.059967340988439005,3.0,7.0
Charlotte,C-USA,505746.0,1626.706845616599,78.89475917951869,0.06006652179945947,5.0,5.0
Indiana St.,MVC,505687.0,1622.4080713125918,73.58302235575887,0.0599514272380924,4.0,7.0
Wyoming,MWC,505545.0,1620.4084147787971,72.44785608655727,0.06000139751562834,7.0,3.0
UTRGV,WAC,505787.0,1619.5338111002468,81.53628562838111,0.059943528778787454,6.0,3.0
California,Pac 12,505612.0,1612.3328483712562,67.51888071142443,0.059959531178052285,6.0,7.0
Oregon St.,Pac 12,505784.0,1600.159864681164,68.40821841322652,0.05997828594143375,5.0,4.0
Saint Peter's,MAAC,505834.0,1599.3292618783717,64.80909606182595,0.05994358698389535,6.0,5.0
Nebraska,Big 10,505749.0,1594.170580011995,81.31433679941588,0.059929187688442354,4.0,8.0
UTEP,C-USA,505508.0,1593.3740975551327,72.00334581544618,0.06005464182797139,6.0,4.0
Pepperdine,WCC,505790.0,1593.04296079334,70.50716011752866,0.06000923522244667,4.0,5.0
CSUN,Big West,505609.0,1588.4812282440716,66.41061768775941,0.059977124622455996,4.0,3.0
Georgetown,Big East,505666.0,1587.451300418994,74.51054128735402,0.05997357831051593,3.0,8.0
Morehead St.,OVC,505740.0,1578.0780159488493,76.57774665962411,0.060031106092843164,7.0,6.0
Bowling Green,MAC,505596.0,1576.9882329665845,73.4724429078458,0.060001321291396834,9.0,3.0
UNCW,CAA,505748.0,1576.6056706538502,69.25288079266107,0.05995358434625087,6.0,3.0
UC Riverside,Big West,505616.0,1570.295888233385,72.3859172991274,0.05997088413697069,4.0,3.0
Troy,Sunbelt,505512.0,1565.1987835446323,72.86867243352098,0.05996815609179247,6.0,5.0
Rice,C-USA,505801.0,1560.4835445973943,71.88849009061137,0.059955151327913285,9.0,3.0
Tulane,AAC,505512.0,1559.2613989812667,72.95062542996473,0.059964343315249385,6.0,5.0
Western Caro.,Southern,505534.0,1554.6747908161321,72.59935044456734,0.059949472395949624,7.0,3.0
Samford,Southern,505836.0,1553.2655394711367,71.75438436404582,0.059975803738287994,5.0,5.0
Air Force,MWC,505515.0,1548.3003768181543,71.90968269393208,0.060000479968009376,3.0,7.0
UNC Greensboro,Southern,505747.0,1546.9205097195709,69.53084152502997,0.060134644869443296,6.0,5.0
Long Beach St.,Big West,505608.0,1543.0445784337574,63.677770686828126,0.06000404141447746,3.0,4.0
Buffalo,MAC,505602.0,1540.2293068315046,71.12520725377313,0.05993288730362018,5.0,3.0
Montana St.,Big Sky,505738.0,1527.056527392916,70.5269935334979,0.05993801631819752,5.0,3.0
Ohio,MAC,505779.0,1526.9531870393046,72.17348958618645,0.05998569883496202,7.0,5.0
St. Francis Brooklyn,NEC,505808.0,1524.338373378095,66.03733654123876,0.060057916185362145,4.0,3.0
North Dakota St.,Summit,505764.0,1522.8039841477732,74.88460008343796,0.05990787750758601,6.0,6.0
Portland,WCC,505793.0,1514.4036420304167,72.16503837321522,0.05999511631471601,6.0,5.0
George Mason,A-10,505664.0,1508.794353666056,70.4755051714087,0.05994262873489661,5.0,5.0
FIU,C-USA,505659.0,1502.281665613497,69.74587429173826,0.06015206384194522,8.0,4.0
Evansville,MVC,505654.0,1502.09406839584,67.05391994412638,0.06007534333565245,6.0,6.0
Lipscomb,A-Sun,505567.0,1500.7425370271585,76.71849574276844,0.06003347990766082,8.0,6.0
Nicholls St.,Southland,505759.0,1496.498904313609,74.48638839963475,0.059928567347029796,4.0,5.0
La Salle,A-10,505701.0,1495.5547610519966,69.23397755824126,0.05996433436177695,5.0,6.0
Austin Peay,OVC,505587.0,1490.1951236714353,69.8448374031675,0.060000642155196605,7.0,4.0
Kansas St.,Big 12,505697.0,1489.571561478743,78.44625755107334,0.059965445334773694,5.0,8.0
Norfolk St.,MEAC,505760.0,1486.1424966749512,63.293414944470996,0.05995136598088674,5.0,4.0
Texas Southern,SWAC,505504.0,1481.453489706586,76.58733187106644,0.059985624793102994,2.0,6.0
UNI,MVC,505772.0,1480.1065892942365,70.75539734601607,0.06004846465162256,3.0,8.0
Florida A&M,MEAC,505657.0,1479.1284789970812,80.91272653766599,0.05997034069354655,2.0,6.0
Seattle U,WAC,505556.0,1477.839391291018,70.02244706939166,0.06002395871412168,7.0,5.0
Wright St.,Horizon,505544.0,1466.9470636362378,70.25547736316506,0.06003807203317123,8.0,3.0
Morgan St.,MEAC,505741.0,1463.4006482523462,65.65568991888289,0.05999734282688728,5.0,3.0
New Mexico,MWC,505756.0,1462.334165072664,76.69261218295941,0.05996627952244005,3.0,6.0
Jacksonville St.,OVC,505694.0,1458.476362343431,72.71257660341722,0.05992614003678396,7.0,4.0
Kent St.,MAC,505699.0,1456.3587126260077,73.71504589767937,0.0599621662644408,5.0,3.0
Oral Roberts,Summit,505783.0,1445.0564853609687,81.96338293040017,0.059987841427671884,6.0,6.0
Ball St.,MAC,505588.0,1435.3755451970476,66.53813943729669,0.05996534574827623,5.0,5.0
UMBC,Am. East,505720.0,1432.3671291600472,73.43932973189006,0.05999657554436705,9.0,2.0
UNLV,MWC,505751.0,1424.1574426439954,78.87446144155192,0.059977559481019765,2.0,6.0
Northern Ky.,Horizon,505773.0,1423.5687140770553,64.51664864482306,0.05992578520790987,5.0,6.0
UT Arlington,Sunbelt,505506.0,1423.4769356013019,84.26238786336857,0.05992700480274921,6.0,6.0
South Alabama,Sunbelt,505473.0,1418.2815177246036,72.88856046001867,0.05993271996858743,7.0,6.0
Stony Brook,Am. East,505494.0,1414.375882390734,73.57508624204785,0.05990949283961725,6.0,4.0
Sacred Heart,NEC,505806.0,1406.9409893243978,62.97065535893556,0.06001327540961723,3.0,4.0
Marist,MAAC,505717.0,1404.84321314969,70.25328560985199,0.059983819892146635,6.0,4.0
South Dakota,Summit,505477.0,1403.1974424094883,78.55917886950871,0.06003879195753008,6.0,6.0
Montana,Big Sky,505739.0,1393.331303017945,78.10240004324756,0.059971332153936144,5.0,6.0
Vanderbilt,SEC,505521.0,1390.5150446766734,81.00899161416427,0.05993745268963366,4.0,5.0
Mount St. Mary's,NEC,505742.0,1389.8695991843624,69.10164855427215,0.05996846083387014,2.0,5.0
Ga. Southern,Sunbelt,505667.0,1389.4519122316522,74.58099870120375,0.05999584725321667,7.0,6.0
VMI,Southern,505525.0,1386.421063025919,77.15304442048624,0.06004425569114821,6.0,5.0
Col. of Charleston,CAA,505550.0,1378.8126444075779,71.36275583142535,0.05996666855248676,5.0,6.0
Milwaukee,Horizon,505543.0,1374.0288023251483,66.60711150879446,0.05993568763579901,5.0,2.0
North Ala.,A-Sun,505570.0,1364.9444619229575,74.604444511461,0.05997572110185993,5.0,3.0
Eastern Ill.,OVC,505650.0,1362.961479807622,71.39084787569963,0.05991835348209217,5.0,6.0
Akron,MAC,505572.0,1357.8764760015397,71.47831646321629,0.06011554978005131,4.0,3.0
Youngstown St.,Horizon,505548.0,1356.1639650507766,68.82401767954242,0.060003772381728854,7.0,5.0
Weber St.,Big Sky,505532.0,1352.932308575891,76.32483525599307,0.06001091362936671,4.0,3.0
James Madison,CAA,505696.0,1351.4361445396967,72.50651863622564,0.05993226101938925,5.0,4.0
Purdue Fort Wayne,Summit,505689.0,1345.3972144266281,63.62710885109023,0.05994210837234863,4.0,5.0
North Texas,C-USA,505766.0,1344.9287612766404,76.68291573149345,0.059961827530539635,5.0,5.0
Iona,MAAC,505690.0,1343.6899891068408,73.80977456312135,0.060061507371218285,5.0,3.0
Southern Miss.,C-USA,505485.0,1341.4891950620574,71.29841705446684,0.0599765187158704,5.0,6.0
Middle Tenn.,C-USA,505731.0,1336.2790444241873,69.31110274808621,0.0600116953220133,3.0,5.0
Stetson,A-Sun,505493.0,1323.9666414542996,72.94092849520118,0.05998452532619142,3.0,5.0
Eastern Mich.,MAC,505652.0,1305.4645877901482,78.81141719661841,0.06002634067058451,3.0,4.0
UTSA,C-USA,505509.0,1304.1081516523027,70.72913817271173,0.059935735400418945,5.0,6.0
Jacksonville,A-Sun,505695.0,1303.441368492416,70.57020423852688,0.059966372014489844,9.0,5.0
Illinois St.,MVC,505684.0,1298.0300776835716,72.2364878006162,0.05999900007168136,4.0,6.0
Drexel,CAA,505645.0,1295.9578035551244,65.7330544107198,0.05991657476583537,5.0,4.0
Miami (OH),MAC,505727.0,1288.1361066077752,69.26315564357013,0.05991968697235092,4.0,4.0
Murray St.,OVC,505743.0,1280.9421608902867,69.0675350963808,0.05998754796243443,4.0,6.0
UIC,Horizon,505686.0,1269.5754478980796,64.4446175532499,0.05991131735147153,5.0,4.0
Hartford,Am. East,505674.0,1264.600622180095,67.22897543023711,0.05995680601134546,8.0,5.0
Washington,Pac 12,505531.0,1260.3219741592482,82.26457817343595,0.060000202493743424,1.0,9.0
Northern Colo.,Big Sky,505770.0,1256.323192807716,70.36256097669387,0.05996765923719178,5.0,6.0
Idaho St.,Big Sky,505682.0,1253.1726999848554,73.2721449501189,0.05993724744318149,6.0,5.0
Niagara,MAAC,505758.0,1250.8385856587356,70.4434645005776,0.05999927445314622,5.0,5.0
Iowa St.,Big 12,505691.0,1248.8499629054643,90.0622490960535,0.059960457401298496,2.0,7.0
William & Mary,CAA,505539.0,1241.4255149968294,70.20162553682357,0.059973031347569365,3.0,5.0
North Dakota,Summit,505765.0,1235.799249391817,71.78202163656272,0.06002484475980668,3.0,10.0
SIUE,OVC,505483.0,1233.2835147796516,73.06251058930772,0.06007895677026335,3.0,4.0
Utah Valley,WAC,505569.0,1231.501544670287,77.71331341816466,0.05993775679136489,4.0,5.0
Gardner-Webb,Big South,505552.0,1230.119425997709,74.42158212162686,0.060039528018092,3.0,8.0
SFA,Southland,505492.0,1229.882132392491,78.1815381514049,0.06000144653808825,5.0,2.0
Radford,Big South,505799.0,1226.6615757311504,70.65855026256607,0.05990450975300461,8.0,6.0
Saint Francis (PA),NEC,505809.0,1219.7928892104019,74.37857832917626,0.06004281147251402,1.0,6.0
Central Ark.,Southland,505549.0,1214.1652767990113,88.53535269606884,0.05996294811433948,3.0,8.0
Green Bay,Horizon,505541.0,1206.8812031285145,68.51748438144308,0.05994641323765073,3.0,9.0
A&M-Corpus Christi,Southland,505566.0,1201.3873653386383,90.749327389578,0.0599613021029312,3.0,6.0
Campbell,Big South,505617.0,1198.7012782829809,71.61926276166676,0.06000781035760405,6.0,7.0
New Hampshire,Am. East,505753.0,1198.6575740180456,65.29826792105452,0.060005515717854965,4.0,5.0
UMass Lowell,Am. East,505711.0,1194.632887347165,64.93395909893589,0.06005072554670352,4.0,8.0
Omaha,Summit,505750.0,1193.0926475211736,75.5703157220057,0.05995318705738138,2.0,12.0
Bellarmine,A-Sun,505877.0,1185.1361628931809,79.94763567333933,0.05994466537230217,3.0,5.0
Delaware,CAA,505641.0,1181.522244711595,65.98310376834746,0.059968741495860935,3.0,5.0
Central Conn. St.,NEC,505619.0,1169.6476666470846,74.74969432898956,0.06004029519785914,2.0,7.0
Portland St.,Big Sky,505792.0,1168.073382065859,76.71398624471703,0.060005629830529594,2.0,5.0
NJIT,Am. East,505754.0,1159.733961683119,61.7725176454483,0.05998075923227337,4.0,4.0
North Florida,A-Sun,505560.0,1158.872062119835,75.80298453734679,0.060085855837779534,3.0,9.0
Vermont,Am. East,505522.0,1157.124703373499,63.76728582574764,0.06001418912783425,5.0,3.0
Fla. Atlantic,C-USA,505658.0,1155.3242255499354,74.88509107919083,0.05993000215105718,5.0,6.0
Central Mich.,MAC,505621.0,1139.1425388080127,71.79270247724168,0.06000947554793263,5.0,7.0
George Washington,A-10,505665.0,1134.7820552357707,67.41365540065244,0.06001492367577625,3.0,7.0
Cal Poly,Big West,505604.0,1133.6719683496908,82.10559348835179,0.05995649529629916,2.0,6.0
Lamar University,Southland,505703.0,1133.6387726493122,72.33050074684552,0.0599060710390468,3.0,9.0
Southeast Mo. St.,OVC,505479.0,1127.196296488525,70.03545977365138,0.060029349941246625,3.0,7.0
UNC Asheville,Big South,505744.0,1118.8508804047615,69.02036039626024,0.05999525874912889,5.0,6.0
USC Upstate,Big South,505563.0,1118.2685386372007,74.12842098507855,0.05996115899893194,3.0,9.0
Kansas City,WAC,505559.0,1104.758636715682,76.0698150971161,0.05996509029867883,5.0,8.0
Valparaiso,MVC,505520.0,1104.5869425783837,78.143008824676,0.059977090570960165,3.0,7.0
High Point,Big South,505565.0,1101.7356774594027,65.00505768327204,0.06000400113736463,3.0,6.0
Maine,Am. East,505715.0,1101.1170458045258,64.23876351774265,0.059985400288117496,2.0,5.0
UT Martin,OVC,505501.0,1091.1369453963505,74.43670145737045,0.06009306161494163,3.0,6.0
Oakland,Horizon,505777.0,1090.8824066431782,74.86497098562045,0.05999894257410937,3.0,12.0
Saint Joseph's,A-10,505831.0,1081.718127637771,91.58238802677525,0.05996795363876793,1.0,9.0
Fairleigh Dickinson,NEC,505656.0,1067.624805215937,69.51958845654599,0.059964365923142554,2.0,6.0
Northern Ill.,MAC,505771.0,1056.1802843257658,82.05713520374009,0.060010035097816695,2.0,9.0
Manhattan,MAAC,505716.0,1054.011080268513,67.21868888757518,0.0599856798826314,3.0,4.0
Tennessee Tech,OVC,505498.0,1053.4976600128239,86.30082836837306,0.05996507297429532,1.0,12.0
ULM,Sunbelt,505767.0,1052.735432977002,69.90174699093195,0.05996426975855029,4.0,7.0
UIW,Southland,505561.0,1045.7701290577827,80.20114446453593,0.05997721715221219,4.0,5.0
Kennesaw St.,A-Sun,505554.0,1030.4091096220234,91.52524489084091,0.059957307931039955,3.0,9.0
Hampton,Big South,505673.0,1024.6177005994193,66.49592245706361,0.05999011029214288,5.0,8.0
Western Ill.,Summit,505535.0,1001.0451289788446,80.15552269811963,0.05997130787864236,2.0,9.0
Rider,MAAC,505803.0,998.0861643791345,67.37324278425318,0.060011897864843386,3.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,989.7666984293173,90.35384592970739,0.05995247838190259,3.0,8.0
Tennessee St.,OVC,505497.0,989.4006743783298,75.0971203925041,0.05999352749536496,2.0,6.0
Coppin St.,MEAC,505633.0,988.6773638979663,81.94179045002014,0.06002455941445675,3.0,8.0
Houston Baptist,Southland,505679.0,982.3057969001669,84.25827691170797,0.05995729101884856,2.0,9.0
New Orleans,Southland,505757.0,982.1053864252791,77.98082038446593,0.05996219368300975,2.0,9.0
San Jose St.,MWC,505840.0,980.0919103746794,97.3498942532461,0.059974766166170285,2.0,8.0
Grambling,SWAC,505672.0,976.6125852667844,78.6071633595477,0.05998854824585597,4.0,6.0
Longwood,Big South,505707.0,969.2911640584543,70.35855203494506,0.05999102184648165,3.0,11.0
