team,conference,ncaa_id,rating,rd,volatility,wins,losses
Binghamton,Am. East,505592.0,902.0674281438928,79.34394998380971,0.06001015413981996,1.0,10.0
Boise St.,MWC,505593.0,2369.329610582056,93.13700971928796,0.05997312572751643,10.0,1.0
Boston College,ACC,505594.0,1554.4789576172134,79.80071089442794,0.05998734815466567,2.0,9.0
Boston U.,Patriot,505595.0,1630.9631482829832,64.1272870341074,0.05999909308112594,1.0,2.0
Bowling Green,MAC,505596.0,1754.9228915965552,82.69841284168302,0.0600036770356726,9.0,2.0
Bradley,MVC,505597.0,1860.107066875762,82.1955584829175,0.060000208987360366,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1753.4175199320216,75.75771172457758,0.059966995624080144,9.0,2.0
Bucknell,Patriot,505601.0,749.4596903270815,136.2933749723191,0.05999588961048843,0.0,3.0
Buffalo,MAC,505602.0,1593.090759533544,73.16655699286369,0.05993387628068248,4.0,3.0
Butler,Big East,505603.0,1779.4453372565467,73.40798925882723,0.05999439613519309,3.0,6.0
BYU,WCC,505598.0,2247.3799311673165,81.15357536783331,0.059968100922957165,9.0,3.0
Cal Poly,Big West,505604.0,1131.9703780266946,82.49814130695533,0.059959045479274484,2.0,6.0
Cal St. Fullerton,Big West,505607.0,1480.8060961272174,68.64610845206845,0.059985895276938386,2.0,3.0
California,Pac 12,505612.0,1624.5761818398275,67.29547768930142,0.05995632107592923,6.0,7.0
California Baptist,WAC,505841.0,940.1496504535015,71.89280311027306,0.05997062705679348,3.0,4.0
Campbell,Big South,505617.0,1340.6956371434278,73.15485063084324,0.05995293599685385,6.0,6.0
Canisius,MAAC,505618.0,1598.6344461319052,62.19607223026375,0.060003309932649976,3.0,3.0
Central Ark.,Southland,505549.0,1215.278119220766,88.6077875312928,0.05996332446088445,3.0,8.0
Central Conn. St.,NEC,505619.0,1180.9501453927783,75.10930249986042,0.06004392947824425,2.0,7.0
Central Mich.,MAC,505621.0,1178.4843662983742,72.84112536396135,0.06002538578813438,5.0,6.0
Charleston So.,Big South,505589.0,525.4467081719225,97.23054979166155,0.05997571899219983,1.0,8.0
Charlotte,C-USA,505746.0,1628.7156241199757,79.17899470878686,0.060066699670950664,5.0,5.0
Chattanooga,Southern,505499.0,1741.6185616212595,78.78130974600838,0.06002099227719553,10.0,3.0
Chicago St.,WAC,505622.0,18.5796512844247,140.98498666674095,0.059988316015542435,0.0,9.0
Cincinnati,AAC,505623.0,1848.147326050867,67.39117061274169,0.05998142780466669,3.0,6.0
Clemson,ACC,505625.0,2473.1497648631366,79.5928469216137,0.05996098937759979,9.0,1.0
Cleveland St.,Horizon,505626.0,1712.7030842874105,74.01955702056192,0.05992886736529215,8.0,3.0
Coastal Carolina,Sunbelt,505627.0,1860.4880695358333,77.7783607604203,0.06000382974571079,9.0,2.0
Col. of Charleston,CAA,505550.0,1383.1530190842334,71.68043133113078,0.059972384975532235,5.0,6.0
Colgate,Patriot,505628.0,1920.218182288723,63.16121228912397,0.059989823359969864,2.0,1.0
Colorado,Pac 12,505630.0,2190.7038832374355,73.15822842963718,0.06001092710052425,8.0,3.0
Colorado St.,MWC,505629.0,2170.057383054489,75.69674752702511,0.060013036872565984,8.0,2.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,996.7993128824851,82.11089016951445,0.06002449909951406,3.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2426.4230093397227,77.54702328988833,0.06000884934982332,10.0,2.0
CSU Bakersfield,WAC,505605.0,1678.0537295430204,76.01452735834698,0.05996285120992222,7.0,4.0
CSUN,Big West,505609.0,1600.8595745796206,66.38685893908391,0.059978056164623254,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1675.9380819135934,69.33618267232491,0.05996017039207967,6.0,5.0
Dayton,A-10,505638.0,1741.4246998947879,67.34409116823639,0.060098673196011955,6.0,3.0
Delaware,CAA,505641.0,1182.5261610820971,66.09105624725872,0.05996332962003479,3.0,5.0
Delaware St.,MEAC,505640.0,226.0350491760255,143.30206971840425,0.05999120158922563,0.0,7.0
Denver,Summit,505642.0,643.4320171644945,99.61202300221554,0.05998067348342972,1.0,8.0
DePaul,Big East,505639.0,1418.1515559253983,97.35378061030863,0.05998358722628622,1.0,3.0
Detroit Mercy,Horizon,505643.0,872.3431491400398,77.9773099775879,0.05997718214725896,1.0,7.0
Dixie St.,WAC,506427.0,1613.042160777868,91.09644553600563,0.05997508048505477,4.0,2.0
Drake,MVC,505644.0,2689.496770196537,198.29058938465514,0.059998110470275465,13.0,0.0
Drexel,CAA,505645.0,1307.6597946695717,65.56318928331899,0.05992019473264309,5.0,4.0
Duke,ACC,505646.0,1899.7587725538026,79.17703003050882,0.059950440986145374,5.0,2.0
Duquesne,A-10,505647.0,1376.4863820845437,68.07937100944456,0.0600340972713731,3.0,3.0
East Carolina,AAC,505648.0,1714.633317836652,69.6768461074806,0.059950798668477426,7.0,3.0
Eastern Ill.,OVC,505650.0,1359.8150545313433,71.10334633946705,0.0599182801527323,5.0,6.0
Eastern Ky.,OVC,505651.0,1770.8420719294206,83.10596266981791,0.05997502344675065,11.0,2.0
Eastern Mich.,MAC,505652.0,1410.444306775173,80.25888236990106,0.06006778450521906,3.0,3.0
Eastern Wash.,Big Sky,505653.0,1407.3550327832213,100.50330412489244,0.05997737476560819,2.0,4.0
Elon,CAA,505551.0,1398.6891263924635,68.5719822652863,0.05994758732677001,3.0,3.0
ETSU,Southern,505649.0,1651.3836333890756,70.70790502990774,0.05995122383570005,6.0,4.0
Evansville,MVC,505654.0,1456.8789289882122,67.53428167038162,0.060084125192934164,6.0,6.0
Fairfield,MAAC,505655.0,951.2872738855228,72.16099661258345,0.060010266721893,2.0,10.0
Fairleigh Dickinson,NEC,505656.0,1079.4776100598954,69.40486240167687,0.05996682357220509,2.0,6.0
FGCU,A-Sun,505568.0,1733.425649678559,72.20509367316954,0.06002193745119529,5.0,2.0
FIU,C-USA,505659.0,1490.9509691526125,69.79903210007761,0.06016054321971706,8.0,4.0
Fla. Atlantic,C-USA,505658.0,1142.3150044404888,75.00864228341786,0.05993309539361945,5.0,6.0
Florida,SEC,505661.0,1955.2116660569131,69.37328489612786,0.06001187039230657,5.0,3.0
Florida A&M,MEAC,505657.0,1494.216789250672,80.6821722121189,0.05997167483844995,2.0,6.0
Florida St.,ACC,505660.0,2175.3461659605673,70.54975817866261,0.05997302412165417,5.0,2.0
Fordham,A-10,505662.0,1176.0735412177587,69.80441070828479,0.0600773584138114,1.0,3.0
Fresno St.,MWC,505606.0,1642.0126507431055,76.57986797153575,0.05998118990240941,4.0,3.0
Furman,Southern,505663.0,1925.8608824361434,78.15405058476553,0.0599737575965222,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1381.9366439730456,74.99100512076653,0.05999207665488973,7.0,6.0
Gardner-Webb,Big South,505552.0,1294.9476880970742,75.24324026355639,0.060047313393103784,3.0,8.0
George Mason,A-10,505664.0,1521.7868324792998,70.35882242341255,0.059948276908873076,5.0,5.0
George Washington,A-10,505665.0,1130.326146538887,67.54232508448368,0.06001455837092062,3.0,7.0
Georgetown,Big East,505666.0,1599.816069820645,74.3728575312525,0.05996031992022708,3.0,8.0
Georgia,SEC,505670.0,1880.3386652408926,69.86161990709581,0.0599306466891206,7.0,3.0
Georgia St.,Sunbelt,505668.0,1962.54553526785,69.04513487391942,0.059997350913432036,7.0,2.0
Georgia Tech,ACC,505669.0,1925.6385865346797,69.59940480375533,0.059965991896021385,6.0,3.0
Gonzaga,WCC,505671.0,3225.6088780014825,149.95720058825626,0.05998627598984625,12.0,0.0
Grambling,SWAC,505672.0,948.9186209217568,78.53049989499134,0.05999019095293169,3.0,6.0
Grand Canyon,WAC,505553.0,1679.4431645232235,75.1626933310761,0.059965621580536484,6.0,3.0
Green Bay,Horizon,505541.0,1230.2048219421115,68.68722487150704,0.059945227390801784,3.0,9.0
Hampton,Big South,505673.0,1019.6661451215322,66.96854823686185,0.05999882201792024,5.0,8.0
Hartford,Am. East,505674.0,1264.5256479498198,67.19465976300387,0.059956636869900305,8.0,5.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,1631.8904090387143,70.39336336237795,0.06000031385618298,3.0,1.0
High Point,Big South,505565.0,1084.0372956565757,65.5961816251038,0.06001431862001525,3.0,6.0
Hofstra,CAA,505677.0,1639.770860813325,69.3835371356533,0.060045685031186756,6.0,5.0
Holy Cross,Patriot,505678.0,1761.7078512847613,63.1399233154109,0.06003755547755678,2.0,2.0
Houston,AAC,505680.0,2458.8079679788143,81.504412138612,0.060014713250639576,10.0,1.0
Houston Baptist,Southland,505679.0,964.596952496707,84.69427791110948,0.05995857734743068,2.0,9.0
Howard,MEAC,505681.0,965.8248377900369,74.59979964701074,0.05999869919249391,1.0,4.0
Idaho,Big Sky,505683.0,204.85128741053427,148.9768683841382,0.05999007027791626,0.0,9.0
Idaho St.,Big Sky,505682.0,1274.5961397345516,73.42258530340321,0.059940929144965883,6.0,5.0
Illinois,Big 10,505685.0,2393.079932442889,71.29133615136348,0.05996941592747798,9.0,3.0
Illinois St.,MVC,505684.0,1268.4094227981398,72.25801062995936,0.06000530564694424,4.0,6.0
Indiana,Big 10,505688.0,2161.683140808435,66.86311265751026,0.05992047713249013,7.0,5.0
Indiana St.,MVC,505687.0,1488.072850084233,80.9074964128167,0.05994601407228242,3.0,6.0
Iona,MAAC,505690.0,1357.0812498430967,74.27401651765607,0.06006912570498592,5.0,3.0
Iowa,Big 10,505692.0,2550.791761292145,81.37596534247504,0.05995868341476401,11.0,2.0
Iowa St.,Big 12,505691.0,1235.7286808040124,93.7191367722948,0.05996347109868521,2.0,7.0
IUPUI,Horizon,505558.0,1069.8439652736522,74.92677223490433,0.05996321215637972,1.0,4.0
Jackson St.,SWAC,505693.0,734.5877423894118,115.42100311001182,0.059987186923544496,1.0,5.0
Jacksonville,A-Sun,505695.0,1323.5742065764227,71.30216027055303,0.05995391796386621,9.0,5.0
Jacksonville St.,OVC,505694.0,1450.1746633346936,72.50233951056207,0.05992792686368564,7.0,4.0
James Madison,CAA,505696.0,1352.7929360814558,72.99226165919079,0.05993058164036536,5.0,4.0
Kansas,Big 12,505698.0,2641.26825138366,82.86548139853346,0.05994092551386806,10.0,2.0
Kansas City,WAC,505559.0,1123.359425060691,76.22837549993714,0.059965054649967216,5.0,8.0
Kansas St.,Big 12,505697.0,1502.3148214616094,78.38818997322244,0.05996325264008585,5.0,8.0
Kennesaw St.,A-Sun,505554.0,1043.6249836464076,91.87215005774016,0.05995660243571872,3.0,9.0
Kent St.,MAC,505699.0,1485.3723596762056,74.5983101309181,0.05995384574511157,4.0,3.0
Kentucky,SEC,505700.0,1801.8823744497881,68.71979842792507,0.060021062106976636,4.0,6.0
La Salle,A-10,505701.0,1510.6670661847834,69.47450415513492,0.05995376971152883,5.0,6.0
Lafayette,Patriot,505702.0,1401.4197436053694,66.5534857719249,0.06000079303191074,2.0,1.0
Lamar University,Southland,505703.0,1121.6993820425039,72.81543700520832,0.05990829675533449,3.0,9.0
Lehigh,Patriot,505704.0,1364.0841954383059,69.44546039802306,0.059986989145991605,1.0,3.0
Liberty,A-Sun,505705.0,1874.7459339051893,85.35821775127549,0.06004420631443941,11.0,4.0
Lipscomb,A-Sun,505567.0,1499.3475141199629,77.08448688290996,0.06003183649403957,8.0,6.0
Little Rock,Sunbelt,505585.0,1685.7816476621251,68.55568742955768,0.05995227694034458,7.0,4.0
LIU,NEC,505706.0,1501.4906063953006,65.32365335614476,0.059987362108137425,3.0,1.0
LMU (CA),WCC,505713.0,1979.3945162724863,70.84213376352238,0.05997104938710322,5.0,3.0
Long Beach St.,Big West,505608.0,1565.5898263031784,63.2566303829813,0.059985322610092776,3.0,4.0
Longwood,Big South,505707.0,833.7566213666274,76.19726643500526,0.059972921987819894,2.0,11.0
Louisiana,Sunbelt,505490.0,1741.5689670658492,72.84823467863326,0.060008854608172006,8.0,3.0
Louisiana Tech,C-USA,505709.0,1787.40880428053,73.2663642116747,0.059995856174200314,9.0,4.0
Louisville,ACC,505710.0,2468.229212195487,78.39393032545688,0.05997570874203865,8.0,1.0
Loyola Chicago,MVC,505714.0,1769.1666962424881,88.3102905505634,0.05995462941019659,7.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2071.3194137588434,72.56944500492871,0.05995005973972042,8.0,2.0
Maine,Am. East,505715.0,1095.0244622838707,64.11292431143276,0.05998275267336782,2.0,5.0
Manhattan,MAAC,505716.0,1062.7374604160589,67.40441307524185,0.05998921375591982,3.0,4.0
Marist,MAAC,505717.0,1419.6094180847983,70.45191511387306,0.059988493870551995,6.0,4.0
Marquette,Big East,505718.0,2099.6797732812356,72.56649465268086,0.06003508236509501,6.0,6.0
Marshall,C-USA,505719.0,1827.5269879718721,70.65070044104534,0.059951659028980205,7.0,2.0
Maryland,Big 10,505721.0,2061.0177995591994,73.09152567219644,0.05997390867701545,6.0,6.0
Massachusetts,A-10,505723.0,1607.6703855867484,61.641083561883555,0.05998700132887103,3.0,3.0
McNeese,Southland,505724.0,953.4912460847337,79.894620152142,0.05998728125722265,6.0,5.0
Memphis,AAC,505725.0,1841.6296027224485,68.94538011590701,0.06000200476931835,6.0,4.0
Mercer,Southern,505726.0,1827.9975181230948,71.13823284408997,0.06001204475032923,7.0,3.0
Merrimack,NEC,505842.0,1363.0128579344241,60.519254793150154,0.06000104728182715,1.0,1.0
Miami (FL),ACC,505728.0,1885.241425406391,72.66985134386788,0.06003290678171989,5.0,5.0
Miami (OH),MAC,505727.0,1351.4788503757568,74.08452926192717,0.05994436868120768,4.0,3.0
Michigan,Big 10,505730.0,2998.7761548220587,139.24179610903693,0.05998513458746738,10.0,0.0
Michigan St.,Big 10,505729.0,2069.2998771359407,73.65865934254154,0.05995729541314387,8.0,4.0
Middle Tenn.,C-USA,505731.0,1326.2350972801814,69.90979601290145,0.06001582126330748,3.0,5.0
Milwaukee,Horizon,505543.0,1398.2462116472668,66.6191858584221,0.05993662805234196,5.0,2.0
Minnesota,Big 10,505732.0,2400.0777752721942,72.0265455558141,0.05996474481237215,10.0,4.0
Mississippi St.,SEC,505733.0,1877.2455905724514,74.31841473520201,0.06009450817162232,8.0,4.0
Mississippi Val.,SWAC,505734.0,291.2350781488899,165.83943321410214,0.05999462925820243,0.0,9.0
Missouri,SEC,505736.0,2349.3196347381545,70.43054170997273,0.06002393933229324,7.0,2.0
Missouri St.,MVC,505488.0,1762.9217963831316,79.46841192087035,0.06002824070696371,8.0,1.0
Monmouth,MAAC,505737.0,1727.6154191897892,68.2703171933252,0.059970120157261275,5.0,4.0
Montana,Big Sky,505739.0,1408.5625587436623,77.54695733078071,0.059963756501216804,5.0,6.0
Montana St.,Big Sky,505738.0,1538.5644697291543,70.2667271953788,0.059938546016879146,5.0,3.0
Morehead St.,OVC,505740.0,1566.9285722175673,77.560028109561,0.06004566044784625,7.0,6.0
Morgan St.,MEAC,505741.0,1473.2867031374835,65.73762716351737,0.059999528540530096,5.0,3.0
Mount St. Mary's,NEC,505742.0,1397.8055817836082,68.83342534892894,0.05996477714999426,2.0,5.0
Murray St.,OVC,505743.0,1272.3889362252664,69.30205904349062,0.05999420003185125,4.0,6.0
N.C. A&T,MEAC,505761.0,776.3910759881437,98.07744776070827,0.059976138215236535,5.0,9.0
N.C. Central,MEAC,505762.0,1478.058976306962,82.28721869364762,0.05997375567346628,1.0,3.0
Navy,Patriot,505517.0,1903.722244114492,85.68238271211042,0.05996054621103323,7.0,1.0
NC State,ACC,505763.0,1918.3721846321828,77.54216646179225,0.05999381136002125,6.0,3.0
Nebraska,Big 10,505749.0,1617.8310894585527,80.0372433444337,0.05993406914576514,4.0,7.0
Nevada,MWC,505752.0,1724.1055593344952,68.81002627487103,0.05996633989694128,8.0,5.0
New Hampshire,Am. East,505753.0,1196.586066069945,65.602108339143,0.06001340570287308,4.0,5.0
New Mexico,MWC,505756.0,1463.4539838896824,76.83786717293357,0.05996404344901162,3.0,6.0
New Mexico St.,WAC,505755.0,1312.7143427155481,82.40070721474824,0.0599825977795068,2.0,1.0
New Orleans,Southland,505757.0,989.1257449209318,78.53950577052329,0.059955743851915315,2.0,9.0
Niagara,MAAC,505758.0,1264.1729481429566,70.6760250031318,0.060004231862338615,5.0,5.0
Nicholls St.,Southland,505759.0,1508.0233350331807,74.55989681442405,0.05992966173785581,4.0,5.0
NJIT,Am. East,505754.0,1163.1555063852925,62.0335659149935,0.05998544913653551,4.0,4.0
Norfolk St.,MEAC,505760.0,1493.92747426812,63.338957272770756,0.05995095799933832,5.0,4.0
North Ala.,A-Sun,505570.0,1335.6329590651605,74.84405990420936,0.0599772196222751,5.0,3.0
North Carolina,ACC,505745.0,2003.2440659527022,71.36298815266501,0.059980444008530545,7.0,4.0
North Dakota,Summit,505765.0,1257.8880817375198,71.51606442521265,0.06001010238556367,3.0,10.0
North Dakota St.,Summit,505764.0,1539.0480173680637,75.64465063464755,0.05990937169907976,6.0,6.0
North Florida,A-Sun,505560.0,1150.5045723573207,76.36832274971948,0.06008869655016909,3.0,9.0
North Texas,C-USA,505766.0,1343.3774499468814,77.44985147524574,0.05996474368625504,5.0,5.0
Northeastern,CAA,505768.0,1716.2792198120067,65.34057269493178,0.05993611064667057,5.0,5.0
Northern Ariz.,Big Sky,505769.0,876.4821402079796,92.66658524764063,0.059946359544196644,3.0,8.0
Northern Colo.,Big Sky,505770.0,1278.1605826187579,70.23466288503859,0.059967987409359824,5.0,6.0
Northern Ill.,MAC,505771.0,570.0051248383503,122.55571909022916,0.05997602467240993,1.0,9.0
Northern Ky.,Horizon,505773.0,1424.546235738508,64.82063613302893,0.05990890712995291,5.0,6.0
Northwestern,Big 10,505775.0,2220.118062618193,70.80446403636854,0.059977453260068196,6.0,4.0
Northwestern St.,Southland,505774.0,845.957273196022,83.22746636540802,0.05998047857661627,2.0,12.0
Notre Dame,ACC,505776.0,1625.2045932243993,75.96767403922269,0.05996526557526343,3.0,6.0
Oakland,Horizon,505777.0,1101.3119786758712,75.53311090208817,0.06000115734046087,3.0,12.0
Ohio,MAC,505779.0,1548.3819548484628,75.7483346106485,0.059966237568381986,6.0,5.0
Ohio St.,Big 10,505778.0,2234.9588670693993,70.04171832223663,0.059988820005223986,9.0,3.0
Oklahoma,Big 12,505781.0,2219.8951989775824,74.53899753267335,0.05997972958558854,6.0,4.0
Oklahoma St.,Big 12,505780.0,2227.228463418639,72.03747367628267,0.05996175457831177,8.0,3.0
Old Dominion,C-USA,505782.0,1709.6417211371358,72.74120387296291,0.05997777510978087,7.0,3.0
Ole Miss,SEC,505735.0,1771.2271769075,73.20558310487583,0.059943735990336186,6.0,4.0
Omaha,Summit,505750.0,1183.7207919153889,76.7454499060275,0.05994268942399205,2.0,12.0
Oral Roberts,Summit,505783.0,1452.3426182235844,81.52551155928477,0.059981264453814076,6.0,6.0
Oregon,Pac 12,505785.0,2209.877300900216,75.55053155825291,0.059944412865623665,9.0,2.0
Oregon St.,Pac 12,505784.0,1617.4152913826547,68.3505210764962,0.05997058808335437,5.0,4.0
Pacific,WCC,505786.0,1753.0598725941868,62.85271893530038,0.059984763607023074,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2070.5448103543877,69.22541687250151,0.06002368580290162,3.0,4.0
Pepperdine,WCC,505790.0,1604.894703230991,70.35688175924736,0.06000775824401855,4.0,5.0
Pittsburgh,ACC,505791.0,2126.670194088345,75.92209531584506,0.060075636426720855,6.0,2.0
Portland,WCC,505793.0,1528.2360242842326,72.32717959349301,0.059996062596480576,6.0,5.0
Portland St.,Big Sky,505792.0,1174.003891858078,76.84167298543395,0.06000569353274197,2.0,5.0
Prairie View,SWAC,505794.0,1507.020188046023,75.42737217306427,0.0599716119588022,1.0,4.0
Presbyterian,Big South,505555.0,1169.383964928145,71.94471856702536,0.05998664810682129,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2010.0957604708778,71.3879374481442,0.06000620073617579,7.0,5.0
Purdue,Big 10,505797.0,2138.262318838818,70.04190162231853,0.059981601902874604,8.0,5.0
Purdue Fort Wayne,Summit,505689.0,1348.6691157246976,63.95034005286252,0.05994341956972609,4.0,5.0
Quinnipiac,MAAC,505798.0,1160.8481373880732,61.98896840274681,0.059982206751171885,3.0,3.0
Radford,Big South,505799.0,1212.4654191861325,70.11835302921453,0.05990985831121769,7.0,6.0
Rhode Island,A-10,505800.0,1871.6938967489873,65.48493636688019,0.060135429449246165,6.0,6.0
Rice,C-USA,505801.0,1551.6006625039156,71.6979502947714,0.059953618087066035,9.0,3.0
Richmond,A-10,505802.0,1955.0234635441934,69.71211829953411,0.05996329278801241,9.0,3.0
Rider,MAAC,505803.0,1006.3097950538478,67.35773901468045,0.0600107011378844,3.0,8.0
Robert Morris,NEC,505804.0,1428.23254255609,67.05426668284854,0.05998150624957812,3.0,3.0
Rutgers,Big 10,505805.0,2175.230584758783,66.72191809431752,0.059990475909591785,7.0,4.0
Sacramento St.,Big Sky,505610.0,1595.0801922631779,107.10920360208571,0.059987195398426715,4.0,1.0
Sacred Heart,NEC,505806.0,1393.0150456358924,62.93090537442248,0.06000767374396536,3.0,4.0
Saint Francis (PA),NEC,505809.0,1220.507615270765,74.21701341035288,0.06004197692509595,1.0,6.0
Saint Joseph's,A-10,505831.0,1115.1935589392635,90.44708522239114,0.059970235076688735,1.0,8.0
Saint Louis,A-10,505832.0,2251.243013119712,83.3555186747559,0.059967865961893574,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2004.1511330023636,73.00997738716552,0.05998433380252881,9.0,3.0
Saint Peter's,MAAC,505834.0,1611.7307212703918,64.39667181131132,0.05993975113261149,6.0,5.0
Sam Houston St.,Southland,505835.0,1831.937897385451,81.99596316951417,0.05991950496496166,9.0,5.0
Samford,Southern,505836.0,1552.3056319157943,71.31528834436087,0.05996789458384057,5.0,5.0
San Diego,WCC,505838.0,1314.6365552109485,79.4452019224351,0.059965377941287895,1.0,4.0
San Diego St.,MWC,505837.0,2278.0057733374456,72.50810610979129,0.05997142635996091,9.0,2.0
San Francisco,WCC,505839.0,1762.119856831814,70.7446883104819,0.06006830639898531,8.0,5.0
San Jose St.,MWC,505840.0,987.6876777085979,95.87554559468873,0.059979007572360556,2.0,7.0
Santa Clara,WCC,505470.0,2057.660182843508,76.25273088770558,0.0599572812152144,7.0,2.0
Seattle U,WAC,505556.0,1490.8994210896767,70.01766023659692,0.06002000577915633,7.0,5.0
Seton Hall,Big East,505471.0,2115.9980089938344,71.068539970603,0.06002267959001504,9.0,5.0
SFA,Southland,505492.0,1213.446484308582,78.05521545642002,0.06000698015145477,5.0,2.0
Siena,MAAC,505472.0,2423.699569416656,123.43214322572581,0.05999317277313219,3.0,0.0
SIUE,OVC,505483.0,1160.0193153718415,76.62987096848964,0.06007070823142185,3.0,4.0
SMU,AAC,505484.0,1959.4032868042893,73.4742117662485,0.0599796199387573,6.0,2.0
South Alabama,Sunbelt,505473.0,1415.0538515922144,73.386850108504,0.05993528549026318,7.0,6.0
South Carolina,SEC,505475.0,2068.518723113187,68.20697469513917,0.060004011610847285,3.0,2.0
South Carolina St.,MEAC,505474.0,-280.7686620207787,203.0146214474281,0.059997653262625975,0.0,13.0
South Dakota,Summit,505477.0,1420.961547723116,78.94013888497709,0.060045493940413246,6.0,6.0
South Dakota St.,Summit,505476.0,1809.1506634288176,78.53490867138056,0.060040669432814796,8.0,3.0
South Fla.,AAC,505478.0,1940.4046709200516,66.66762544757965,0.05997574926701048,7.0,5.0
Southeast Mo. St.,OVC,505479.0,1131.127343408279,68.79762765906518,0.060021733896413264,3.0,7.0
Southeastern La.,Southland,505480.0,908.1703022909558,76.01733816636211,0.059992441161193955,2.0,9.0
Southern California,Pac 12,505481.0,2288.492054408473,72.1117750297322,0.05996139913336998,8.0,2.0
Southern Ill.,MVC,505482.0,1740.5897563930507,82.37651277119694,0.06001627879734363,7.0,3.0
Southern Miss.,C-USA,505485.0,1332.614498069156,71.41232936324823,0.059967741632171404,5.0,6.0
Southern U.,SWAC,505486.0,1203.2683245877117,84.18239082702799,0.05997346391004242,1.0,4.0
Southern Utah,Big Sky,505487.0,1890.2733313867543,89.21034045206063,0.05996346309244955,9.0,1.0
St. Bonaventure,A-10,505807.0,1965.4392848394182,70.09060930765077,0.060001619431912026,4.0,1.0
St. Francis Brooklyn,NEC,505808.0,1535.3174160480173,66.04042440818341,0.060053192960121876,4.0,3.0
St. John's (NY),Big East,505830.0,1774.3201612404189,74.31667538073168,0.05993616912048799,6.0,6.0
Stanford,Pac 12,505491.0,2122.753058906893,70.33262193334373,0.0599827199659542,8.0,3.0
Stetson,A-Sun,505493.0,1296.9313742681222,73.53181528370892,0.05998753461971594,3.0,5.0
Stony Brook,Am. East,505494.0,1418.2941779281894,73.6660682313906,0.05990805016272485,6.0,4.0
Syracuse,ACC,505495.0,1992.7676391337882,73.84153272469102,0.059929038813012044,7.0,2.0
