team,conference,ncaa_id,rating,rd,volatility,wins,losses
St. Bonaventure,A-10,505807.0,1964.166082835614,69.93597103809626,0.059995271949384865,12.0,3.0
Penn St.,Big 10,505788.0,1962.7424267664524,66.25899635912401,0.06006082850855573,8.0,12.0
Duke,ACC,505646.0,1956.1178070530877,64.85371743606994,0.060048591141749125,11.0,8.0
Saint Mary's (CA),WCC,505833.0,1948.2973957037684,69.80605914857236,0.05995200061708104,13.0,7.0
Navy,Patriot,505517.0,1945.6745810965688,81.08990973083154,0.05995478788159979,13.0,2.0
Arizona,Pac 12,505582.0,1945.4515916215576,65.11078440717537,0.05990958268907792,16.0,8.0
Seton Hall,Big East,505471.0,1939.044845608906,64.06776470915658,0.0599711910937071,13.0,10.0
UC Santa Barbara,Big West,505611.0,1934.2624456725603,73.26749895909916,0.059962679567601505,16.0,3.0
Western Ky.,C-USA,505536.0,1930.1366957064731,73.28928276123521,0.0600084339278745,15.0,5.0
Syracuse,ACC,505495.0,1925.351162522296,65.79823553505453,0.0599087517145807,13.0,7.0
SMU,AAC,505484.0,1918.1533564298618,68.43215078442422,0.05992474619298343,11.0,4.0
St. John's (NY),Big East,505830.0,1912.03601387947,65.94576544034756,0.0600376676398135,14.0,10.0
Providence,Big East,505796.0,1904.7676586203172,63.42389236899808,0.05997673044260122,12.0,11.0
Ole Miss,SEC,505735.0,1904.2031413634516,64.87992729874746,0.060012299801776026,13.0,9.0
LMU (CA),WCC,505713.0,1899.4201752211711,65.06921677334627,0.0598837376019355,12.0,7.0
Stanford,Pac 12,505491.0,1898.6052738521876,64.91198655040084,0.059992428418843925,14.0,10.0
Georgia,SEC,505670.0,1892.8169085167206,65.2772713682532,0.05998883007586111,14.0,9.0
Richmond,A-10,505802.0,1889.5885644819032,69.27326912230373,0.06000957963225866,13.0,5.0
Marquette,Big East,505718.0,1887.5300703208918,64.32107757683256,0.06002031726844311,11.0,12.0
TCU,Big 12,505503.0,1886.9108729384252,70.76586846708159,0.0599864720892199,11.0,10.0
Northwestern,Big 10,505775.0,1883.9681148922234,69.90441345747193,0.06004414966297187,7.0,14.0
Utah St.,MWC,505518.0,1880.0450715637899,70.98316416181581,0.06010122802629848,14.0,7.0
Memphis,AAC,505725.0,1871.871583249801,67.4690159122763,0.060015463626315116,13.0,6.0
Kentucky,SEC,505700.0,1847.3909849547754,64.74077924293873,0.05996095972068899,8.0,13.0
Georgetown,Big East,505666.0,1844.7277881026212,64.75840809800536,0.0599975991273782,7.0,11.0
Winthrop,Big South,505540.0,1837.9950611119345,97.20506002609709,0.06003500954834449,20.0,1.0
NC State,ACC,505763.0,1834.5685978602705,67.22732660004314,0.059979418320227414,11.0,9.0
Notre Dame,ACC,505776.0,1833.3204890221627,64.76174785095198,0.059807929098757,9.0,12.0
Belmont,OVC,505564.0,1823.4262378761277,84.65636785618085,0.06002772935624949,24.0,2.0
Nevada,MWC,505752.0,1823.2823015328288,67.79002768188138,0.060124214252349865,14.0,7.0
Saint Louis,A-10,505832.0,1822.6064168790067,68.62624060970442,0.06006148159111402,11.0,5.0
Washington St.,Pac 12,505530.0,1816.222811353843,66.31380449717942,0.05998025821870135,14.0,11.0
Mississippi St.,SEC,505733.0,1808.0501292511512,66.09805642110985,0.060056101052942394,13.0,11.0
Pittsburgh,ACC,505791.0,1805.9501248124682,66.62127514313728,0.06016138734680335,9.0,9.0
Missouri St.,MVC,505488.0,1805.7055228348881,73.40688881614571,0.05991250293639425,15.0,5.0
Oregon St.,Pac 12,505784.0,1801.8303406095356,65.11701963343071,0.06003205482228727,12.0,11.0
Louisiana Tech,C-USA,505709.0,1793.8584823960955,68.6597797190766,0.06001923058431566,17.0,6.0
Santa Clara,WCC,505470.0,1787.730943115465,68.03357095432094,0.06003193199482768,10.0,7.0
Butler,Big East,505603.0,1787.3783872834358,64.59135092333193,0.060040151417292006,8.0,13.0
Pepperdine,WCC,505790.0,1786.9685561102606,68.66465697452138,0.060067749781407914,10.0,11.0
Arizona St.,Pac 12,505581.0,1786.5038886090485,66.62746301367471,0.05991702002845359,9.0,11.0
Pacific,WCC,505786.0,1782.60157879284,69.47672134389809,0.05992818975464723,8.0,8.0
Auburn,SEC,505586.0,1775.1900379808153,66.63676810767244,0.059944296994009195,11.0,13.0
Abilene Christian,Southland,505571.0,1774.9737564925392,98.80327507617876,0.05996145926583003,19.0,3.0
Utah,Pac 12,505519.0,1764.8439732038153,67.15090999324333,0.060056013053253095,9.0,11.0
Cincinnati,AAC,505623.0,1762.0345030499975,65.21187779698822,0.059946884045903585,8.0,8.0
Army West Point,Patriot,505516.0,1752.257307537364,70.46669327349197,0.06006906663858301,10.0,7.0
Marshall,C-USA,505719.0,1752.0268737252388,68.83997016386093,0.05990988666895615,12.0,5.0
Texas A&M,SEC,505502.0,1750.9578228250298,66.21419181959016,0.059923660171723944,8.0,7.0
Southern Utah,Big Sky,505487.0,1748.9743718822037,77.38105064077574,0.05994229029805374,16.0,3.0
Toledo,MAC,505510.0,1737.218996925335,70.88377054174431,0.060055360908909595,18.0,6.0
Dayton,A-10,505638.0,1730.9473209211658,65.45839494409805,0.06020760728989186,12.0,8.0
Indiana St.,MVC,505687.0,1730.9037532566867,69.65466248547828,0.05990955128384059,13.0,8.0
North Texas,C-USA,505766.0,1726.7252947973864,70.80450641700484,0.05993008763136599,12.0,6.0
Davidson,A-10,505637.0,1721.1949891961751,67.79947027031125,0.05989500035800468,11.0,7.0
UCF,AAC,505620.0,1710.8689126117497,67.16495150489797,0.060023601847775596,8.0,11.0
Furman,Southern,505663.0,1707.1899097893624,66.8901345641501,0.05994187491045201,16.0,7.0
UC Irvine,Big West,505614.0,1703.9404911646495,66.94278982672719,0.060058881031673395,12.0,8.0
Wyoming,MWC,505545.0,1697.763297449543,72.0641152653568,0.06004964662836494,12.0,9.0
San Francisco,WCC,505839.0,1694.516492963583,69.90858848861237,0.06007026324770012,10.0,12.0
UAB,C-USA,505576.0,1691.7804589532764,69.3992637827956,0.05990887539737273,18.0,5.0
Old Dominion,C-USA,505782.0,1691.3352149969085,67.22104783077968,0.059997873529555955,12.0,6.0
Tulsa,AAC,505514.0,1685.5676951200994,66.59313550044078,0.06012313899590543,10.0,10.0
Sam Houston St.,Southland,505835.0,1684.8209040528932,79.08321465618108,0.05993612827161591,17.0,7.0
Akron,MAC,505572.0,1681.3797458343422,70.51220193108644,0.060097740774949435,14.0,5.0
Eastern Wash.,Big Sky,505653.0,1676.7109795397914,71.43728496686504,0.059932859607630624,12.0,6.0
UNC Greensboro,Southern,505747.0,1676.5674355422843,64.74355049402728,0.06005683444903839,17.0,8.0
George Mason,A-10,505664.0,1672.6835620767595,68.12458430041147,0.059948663283283236,11.0,8.0
Kansas St.,Big 12,505697.0,1672.3827858109244,82.30094200850664,0.060035716437297604,7.0,18.0
Morehead St.,OVC,505740.0,1671.8949548764506,76.50767682102129,0.05991583370138032,19.0,7.0
Wofford,Southern,505562.0,1671.5996799899542,63.64405671005594,0.05998180137177079,14.0,8.0
CSU Bakersfield,WAC,505605.0,1669.6762451831019,66.38072440260665,0.05994177070958498,14.0,9.0
Liberty,A-Sun,505705.0,1668.5642171792533,81.06107960665545,0.06001420865638367,19.0,5.0
Chattanooga,Southern,505499.0,1668.0635300351928,65.19811789454906,0.059955987136217,18.0,7.0
Fresno St.,MWC,505606.0,1667.050561616659,70.92918543039211,0.05985646409238708,10.0,9.0
Massachusetts,A-10,505723.0,1664.11056854181,63.35053229327463,0.05995308557249578,7.0,5.0
James Madison,CAA,505696.0,1658.4702511746366,67.85028642793289,0.059951722537949594,13.0,5.0
Miami (FL),ACC,505728.0,1652.47505099843,71.57198530177823,0.06017745787778663,7.0,14.0
Grand Canyon,WAC,505553.0,1650.404806254719,75.44480844266688,0.059984377603567895,13.0,4.0
Georgia St.,Sunbelt,505668.0,1650.28569652475,72.64197928447955,0.06008092560259639,12.0,5.0
Weber St.,Big Sky,505532.0,1649.2681712053245,74.69927400769285,0.06002432169483771,15.0,5.0
South Carolina,SEC,505475.0,1648.1298945866245,68.21527626083451,0.060030518726970364,5.0,12.0
Ohio,MAC,505779.0,1647.901868354365,68.93098155495157,0.05990851327699539,13.0,6.0
DePaul,Big East,505639.0,1645.9526871965115,71.4690673821983,0.059981713856006445,4.0,11.0
Rhode Island,A-10,505800.0,1642.1018493392723,65.18888926491294,0.06018523486742568,10.0,13.0
Wake Forest,ACC,505529.0,1635.954347505621,71.90637628906696,0.059908281807448865,6.0,12.0
Mercer,Southern,505726.0,1635.428437426865,64.0763876150039,0.059934417324446675,15.0,9.0
Nebraska,Big 10,505749.0,1635.0886684159807,82.51200512245951,0.0599247524975645,5.0,17.0
UC Riverside,Big West,505616.0,1634.0533700341055,66.18005482718151,0.05997562098193101,10.0,6.0
Kent St.,MAC,505699.0,1629.528204963702,69.42142927036214,0.059891929316347556,14.0,6.0
Northeastern,CAA,505768.0,1628.668542286234,66.51120607511524,0.05995242012474313,9.0,8.0
Texas St.,Sunbelt,505489.0,1623.7683751365198,69.50890842916733,0.05989537953632418,16.0,6.0
Prairie View,SWAC,505794.0,1602.2771593395157,77.76138224955396,0.0599629216012539,10.0,4.0
Wright St.,Horizon,505544.0,1600.597820720381,69.86395410736687,0.05998374020549493,18.0,5.0
South Fla.,AAC,505478.0,1599.8388976242409,65.83499847544473,0.060050538343823616,8.0,9.0
UNLV,MWC,505751.0,1599.1384869110345,70.17405960015452,0.05990796703232859,10.0,12.0
Eastern Ky.,OVC,505651.0,1592.3650204491742,74.7461911003667,0.06007878483931998,20.0,6.0
ETSU,Southern,505649.0,1589.0675068073297,63.70586350791714,0.05996897919260502,12.0,10.0
California,Pac 12,505612.0,1587.3609441598828,68.04296728689624,0.05991049567027921,8.0,18.0
Vanderbilt,SEC,505521.0,1580.8530697372928,72.69329126963767,0.05991140039768225,6.0,13.0
Washington,Pac 12,505531.0,1571.4702071602403,71.39593140246944,0.06004709276621319,5.0,19.0
East Carolina,AAC,505648.0,1566.8994827122967,69.65585689282602,0.06002294314965983,8.0,8.0
Bellarmine,A-Sun,505877.0,1564.9195928597953,71.12628834856963,0.05989870778963263,13.0,5.0
Duquesne,A-10,505647.0,1560.4017555047349,66.79963852800797,0.06008183344364384,7.0,8.0
Cal St. Fullerton,Big West,505607.0,1558.3040892700442,63.563800263509656,0.060014912676479654,6.0,7.0
Wagner,NEC,505528.0,1556.2035987187564,65.73619165845649,0.0599239703223992,11.0,5.0
South Dakota St.,Summit,505476.0,1550.691883267004,68.95264160300792,0.06006682732843742,13.0,6.0
Cleveland St.,Horizon,505626.0,1544.149200772548,67.50735301154047,0.059960787863176906,16.0,7.0
Bryant,NEC,505600.0,1540.221943102346,67.78989384962026,0.06012136774589317,13.0,5.0
Hawaii,Big West,505676.0,1539.4420495344798,66.2811877021497,0.05996414276265255,8.0,8.0
Hofstra,CAA,505677.0,1537.243650316535,64.69348748388923,0.0599455211392095,12.0,9.0
Siena,MAAC,505472.0,1532.2553970141225,66.01698540801625,0.06001048374712431,9.0,3.0
Louisiana,Sunbelt,505490.0,1531.9871982944894,67.46404317640872,0.06017789631974196,15.0,7.0
Temple,AAC,505496.0,1531.5821359496406,68.80729228414013,0.06003531882558357,5.0,10.0
La Salle,A-10,505701.0,1531.065304332689,67.40088688416706,0.06012289351696633,9.0,14.0
San Diego,WCC,505838.0,1531.0460474355496,72.58744273936288,0.05995540127498915,3.0,9.0
Jacksonville St.,OVC,505694.0,1524.65149452882,70.50742653040159,0.05986483313664046,16.0,8.0
UTRGV,WAC,505787.0,1524.3715820186233,74.90932668789146,0.05994547948729619,9.0,4.0
Buffalo,MAC,505602.0,1523.086012051299,67.5011725559718,0.05985152245257013,11.0,7.0
UTSA,C-USA,505509.0,1523.0833304616892,67.44157057335504,0.05990535866195049,12.0,9.0
VMI,Southern,505525.0,1517.1912034447043,66.1739433140816,0.060154499317261405,12.0,11.0
UMBC,Am. East,505720.0,1516.319442689559,66.46317276564976,0.06000929088983157,14.0,5.0
UTEP,C-USA,505508.0,1515.5295442839479,67.44126470099657,0.06002062013824643,10.0,10.0
UC Davis,Big West,505613.0,1514.387740858487,64.83919214087055,0.05994507204789844,6.0,6.0
Boston College,ACC,505594.0,1512.5115527528587,74.46893960137794,0.05994572326624714,3.0,13.0
Coastal Carolina,Sunbelt,505627.0,1506.8126644292727,66.88282329997703,0.05997097451591241,13.0,6.0
Rice,C-USA,505801.0,1497.3904008025947,68.89190484567051,0.0599578932246105,12.0,10.0
South Alabama,Sunbelt,505473.0,1496.7321876136523,69.02677323807366,0.06003583556385065,16.0,8.0
Bowling Green,MAC,505596.0,1491.1978068456515,68.59210463517654,0.06006207696012721,13.0,9.0
Boston U.,Patriot,505595.0,1489.4086082709266,66.30081620871402,0.05994746691200087,5.0,9.0
The Citadel,Southern,505624.0,1487.7864493308336,65.42824800584435,0.059957182381931894,12.0,11.0
Norfolk St.,MEAC,505760.0,1486.742177143155,67.26210671069444,0.06008027602587555,13.0,7.0
CSUN,Big West,505609.0,1479.106665639233,65.0935903509325,0.06006663307516069,8.0,9.0
Holy Cross,Patriot,505678.0,1478.650509978979,67.58177168933418,0.06014297857336917,5.0,11.0
Montana St.,Big Sky,505738.0,1478.228924336514,67.21689998420064,0.0598900422724728,9.0,7.0
Saint Peter's,MAAC,505834.0,1474.57550695735,63.901052050640686,0.05997627745235356,11.0,8.0
Morgan St.,MEAC,505741.0,1471.4980677652638,66.26067636556982,0.06004381021392205,11.0,6.0
Nicholls St.,Southland,505759.0,1470.8126052109924,83.24342769139456,0.0599237908255482,14.0,6.0
Southern Ill.,MVC,505482.0,1468.097551369674,65.05435299861215,0.0599594543345268,11.0,11.0
Texas Southern,SWAC,505504.0,1466.7221420020333,74.8325431588305,0.06000463286844762,9.0,8.0
Monmouth,MAAC,505737.0,1466.0838137629414,62.2003584346628,0.05993636154973946,10.0,7.0
Iona,MAAC,505690.0,1461.0514893399106,64.54359145622759,0.06006864092760044,8.0,5.0
UNI,MVC,505772.0,1454.3805098597456,70.16411995674002,0.06006920547824697,7.0,15.0
SFA,Southland,505492.0,1450.8313347257015,87.28631557257296,0.05996896494143314,14.0,3.0
Drexel,CAA,505645.0,1449.2706026685653,62.31373453581466,0.05993440768917978,8.0,7.0
Vermont,Am. East,505522.0,1447.3909265970674,65.05918838243512,0.05999669454711275,10.0,4.0
Bradley,MVC,505597.0,1447.0144312517418,66.14249906397004,0.05998150884787107,11.0,14.0
Detroit Mercy,Horizon,505643.0,1440.6969752719474,66.64480237551922,0.05991109643989842,12.0,9.0
UC San Diego,Big West,505932.0,1436.0708252547136,70.7216042246042,0.05996895585972381,5.0,8.0
Col. of Charleston,CAA,505550.0,1432.7025731001593,66.4052307194968,0.059923890354616954,9.0,9.0
Ball St.,MAC,505588.0,1432.5738645244253,66.08411036296026,0.0599873473971658,8.0,11.0
Miami (OH),MAC,505727.0,1430.099922239665,67.60082037083454,0.05983694073830064,11.0,9.0
FGCU,A-Sun,505568.0,1426.8569253822075,64.25545571921785,0.0600154446614972,9.0,6.0
Long Beach St.,Big West,505608.0,1425.516472850287,63.99839351963656,0.05997495917441366,5.0,7.0
Evansville,MVC,505654.0,1424.8412867779186,67.83298290284156,0.059947064978394665,8.0,14.0
Lipscomb,A-Sun,505567.0,1413.7796880448664,68.98523812539986,0.060119573475434084,15.0,10.0
North Dakota St.,Summit,505764.0,1410.0404958462523,68.31086462910106,0.059956337871736695,12.0,10.0
Northern Ky.,Horizon,505773.0,1408.7205909443132,64.42859331434786,0.05992377016836213,13.0,10.0
Charlotte,C-USA,505746.0,1407.296074751457,69.4542475466011,0.06019253256543252,9.0,11.0
Appalachian St.,Sunbelt,505580.0,1404.2874191644476,66.40066297502277,0.06010270490096902,12.0,10.0
Saint Joseph's,A-10,505831.0,1403.6628593425871,72.27748440148159,0.059985459893228774,3.0,14.0
Arkansas St.,Sunbelt,505583.0,1403.23751967006,65.98205215733692,0.060112316772569396,10.0,10.0
Delaware,CAA,505641.0,1399.0215694414953,61.91803322991555,0.05999024169550137,7.0,7.0
Western Caro.,Southern,505534.0,1398.8406423874317,67.31197454732494,0.05994590773594271,10.0,15.0
Mount St. Mary's,NEC,505742.0,1394.3330777688511,63.38037567675879,0.0599805071007236,10.0,10.0
Lafayette,Patriot,505702.0,1391.545728345223,61.76340147945798,0.06000009930812997,7.0,5.0
Montana,Big Sky,505739.0,1389.5860671857117,68.28109637245386,0.06004324232461994,10.0,12.0
South Dakota,Summit,505477.0,1388.8595624504555,69.35959760003358,0.060054089062994295,12.0,9.0
Valparaiso,MVC,505520.0,1386.4604460978983,67.99480185675566,0.06010231465772353,9.0,16.0
Oral Roberts,Summit,505783.0,1378.2216687307055,70.85451371022776,0.059997714310265245,11.0,10.0
Utah Valley,WAC,505569.0,1377.2663388865572,66.31233860166009,0.059957609154246194,8.0,9.0
Marist,MAAC,505717.0,1376.9393993593562,63.17417651910357,0.060034960533905266,10.0,8.0
California Baptist,WAC,505841.0,1376.934488795101,65.90933832443653,0.06008870391365882,11.0,8.0
UT Arlington,Sunbelt,505506.0,1376.1589438921437,65.55938388501205,0.05988655661154575,11.0,12.0
Coppin St.,MEAC,505633.0,1371.6985306345914,65.57842976877006,0.06007219006877598,7.0,12.0
Ga. Southern,Sunbelt,505667.0,1369.665253243247,66.29142883795753,0.05995874920101808,12.0,11.0
Elon,CAA,505551.0,1368.8251339601152,64.3127943259824,0.05991416822031947,6.0,8.0
St. Francis Brooklyn,NEC,505808.0,1366.7915301546336,61.72772971279757,0.060032011262640884,9.0,9.0
Illinois St.,MVC,505684.0,1365.8376295879352,69.56038554811414,0.059998216111569795,7.0,15.0
Jackson St.,SWAC,505693.0,1361.7952300200623,71.54615817894258,0.05991307404613722,7.0,5.0
Murray St.,OVC,505743.0,1361.789829941161,66.46980634210024,0.05996888669867829,13.0,11.0
Portland,WCC,505793.0,1356.9269765772272,76.58036702850032,0.060001260555193704,6.0,14.0
Hartford,Am. East,505674.0,1353.575501402831,64.2524911689451,0.059978311349806836,11.0,8.0
LIU,NEC,505706.0,1350.0329839894475,61.90466003945538,0.059954777521687035,9.0,8.0
Sacred Heart,NEC,505806.0,1349.6407350496866,62.24533832768431,0.060009603397588394,8.0,8.0
Merrimack,NEC,505842.0,1347.269878858877,61.8929591927908,0.05990234571940872,8.0,7.0
Seattle U,WAC,505556.0,1344.0527722043478,65.59873389867748,0.05993901925493507,9.0,8.0
Northern Colo.,Big Sky,505770.0,1341.098869745474,70.63161389232434,0.06002261777666506,10.0,8.0
New Mexico St.,WAC,505755.0,1338.0483407736608,65.56172118612021,0.05996452078662445,6.0,6.0
Little Rock,Sunbelt,505585.0,1336.7412378136125,64.66958207631501,0.06002870610716077,10.0,13.0
George Washington,A-10,505665.0,1336.709166742228,68.18721384529236,0.06007037539481157,4.0,10.0
New Hampshire,Am. East,505753.0,1332.0119722131274,62.68182063976884,0.06001500607300826,10.0,8.0
Niagara,MAAC,505758.0,1330.6970134721096,63.19730903830604,0.06004112900811283,8.0,10.0
Iowa St.,Big 12,505691.0,1326.3740254880927,97.63487475738634,0.059963779467237695,2.0,17.0
UNCW,CAA,505748.0,1323.1727041391139,64.9110267009279,0.05997585662094529,7.0,8.0
Fairleigh Dickinson,NEC,505656.0,1320.2361818320978,62.87389121586749,0.06005858099487956,9.0,14.0
Lehigh,Patriot,505704.0,1318.9638291368396,63.79612532351183,0.06001112246843402,4.0,8.0
William & Mary,CAA,505539.0,1318.949377196332,63.63185678722923,0.059982598393253754,6.0,9.0
San Jose St.,MWC,505840.0,1318.2298982142224,75.5527095100679,0.059974326320056844,5.0,15.0
Quinnipiac,MAAC,505798.0,1316.499583303323,62.291564029786194,0.05993593781029833,8.0,9.0
Fla. Atlantic,C-USA,505658.0,1313.3032270979763,67.46097239072176,0.05990301198937473,8.0,9.0
Youngstown St.,Horizon,505548.0,1312.1856273525514,65.53027921186276,0.05994129212147609,15.0,11.0
Air Force,MWC,505515.0,1311.2222397078847,71.85180757557953,0.0600846197390888,5.0,17.0
New Mexico,MWC,505756.0,1309.960608924802,70.46038626769852,0.059935815007256595,6.0,14.0
Sacramento St.,Big Sky,505610.0,1309.2010378090408,70.6148641033351,0.05995785211185604,7.0,9.0
Oakland,Horizon,505777.0,1305.65318884829,65.45442249677936,0.06011911584908562,10.0,17.0
Idaho St.,Big Sky,505682.0,1304.7811245913504,69.96237806092519,0.05991691610763901,12.0,8.0
Samford,Southern,505836.0,1304.6455229868184,71.59027088960606,0.06005652110913468,6.0,12.0
Campbell,Big South,505617.0,1301.692687522791,66.99465860210486,0.05985937474738662,15.0,9.0
Fordham,A-10,505662.0,1301.6688879650162,73.96841613632684,0.06004216680649596,2.0,11.0
Austin Peay,OVC,505587.0,1300.5240249471794,66.7972325587873,0.060115784294938926,14.0,11.0
Dixie St.,WAC,506427.0,1298.0347323447838,65.6788636859354,0.05994079135667212,8.0,11.0
Albany (NY),Am. East,505577.0,1291.5106807794284,61.49062838128345,0.05995983420916762,6.0,8.0
IUPUI,Horizon,505558.0,1291.4093335949217,63.57800071219409,0.05997069176438571,8.0,10.0
UNC Asheville,Big South,505744.0,1291.1895344017812,67.51996084230646,0.06003705223998386,10.0,9.0
Radford,Big South,505799.0,1290.9418969002631,68.60018542871693,0.05994189795469886,14.0,11.0
Loyola Maryland,Patriot,505712.0,1288.9345093236598,62.911567314371744,0.060003365062673196,4.0,8.0
Kansas City,WAC,505559.0,1288.4473053766649,69.7292471673771,0.05992846125185964,11.0,10.0
Stetson,A-Sun,505493.0,1283.8449279756599,67.8090920794741,0.06010268274395596,9.0,12.0
Southern Miss.,C-USA,505485.0,1283.2642339385404,68.9018609779521,0.05989968570682813,8.0,14.0
Towson,CAA,505511.0,1279.9450538282383,67.26873817541025,0.05998447616444506,4.0,13.0
Manhattan,MAAC,505716.0,1277.6667840315465,63.97719355759761,0.059975387421013104,6.0,9.0
UMass Lowell,Am. East,505711.0,1276.6270563595579,62.584090488591364,0.060054756809895526,8.0,11.0
Milwaukee,Horizon,505543.0,1275.1730352234667,64.57747363577019,0.06002982613389676,9.0,11.0
Middle Tenn.,C-USA,505731.0,1272.3268144435056,71.97569101191894,0.06006513213157097,5.0,13.0
Southeast Mo. St.,OVC,505479.0,1265.9033382234702,65.43385464288596,0.05999501174455601,10.0,15.0
Portland St.,Big Sky,505792.0,1254.5100894822804,72.7523040782272,0.06002526500935778,8.0,10.0
North Ala.,A-Sun,505570.0,1252.7159147293846,68.26979136963674,0.05989576322900227,10.0,10.0
Stony Brook,Am. East,505494.0,1252.177200540334,63.433856557930625,0.059880360966932104,9.0,13.0
Tarleton St.,WAC,506541.0,1250.9450020051092,71.71375313575894,0.059954898329564174,7.0,9.0
Tulane,AAC,505512.0,1248.521171121835,71.52428865372784,0.05993008783861437,10.0,14.0
