team,conference,ncaa_id,rating,rd,volatility,wins,losses
Oregon,Pac 12,505785.0,2008.374834857691,70.19632833569916,0.05996738540530403,9.0,3.0
UConn,Big East,505632.0,2004.8553247817556,67.01451898094389,0.05997917730961593,7.0,3.0
Florida,SEC,505661.0,2002.8881459953868,67.45788757004486,0.06002554266102279,8.0,4.0
Stanford,Pac 12,505491.0,2001.1884108034194,66.70756400655813,0.06005192712749149,9.0,5.0
Georgia Tech,ACC,505669.0,1996.998772698924,69.90930093782629,0.06003581141991103,7.0,4.0
Arkansas,SEC,505584.0,1990.8538732692114,71.98028752354902,0.05988523789259448,12.0,4.0
LSU,SEC,505708.0,1986.1123671558203,67.95828924680289,0.05994308880494883,10.0,4.0
Providence,Big East,505796.0,1980.345706331434,66.22181519099237,0.059992391714971685,8.0,7.0
Michigan St.,Big 10,505729.0,1979.424786727625,71.3219414798284,0.05995897148582992,8.0,4.0
Saint Mary's (CA),WCC,505833.0,1960.145471086273,71.72779283797767,0.05994866896466227,11.0,5.0
Northwestern,Big 10,505775.0,1955.5384337358857,69.60279834490562,0.06000304100980069,6.0,8.0
Western Ky.,C-USA,505536.0,1955.4392097493323,74.84636144023034,0.060045405337929604,13.0,4.0
Marquette,Big East,505718.0,1951.6624739578594,68.1659346019496,0.06004905802568407,8.0,7.0
Pittsburgh,ACC,505791.0,1945.4318029925864,68.58099602243028,0.06008589962977934,8.0,3.0
VCU,A-10,505524.0,1944.0942825176742,72.1599384309137,0.05995228404249343,11.0,4.0
Syracuse,ACC,505495.0,1936.7140919693925,67.7060298520226,0.05994238091664421,9.0,4.0
Sam Houston St.,Southland,505835.0,1903.8473756178746,82.577190504849,0.059911447635838916,12.0,5.0
Navy,Patriot,505517.0,1887.6581945582689,77.23376024015866,0.059950728754943935,10.0,2.0
Richmond,A-10,505802.0,1882.0798005594693,67.4391115773184,0.05999887785137486,9.0,4.0
Memphis,AAC,505725.0,1879.8488338781387,67.66275482562126,0.05999203433278073,8.0,5.0
UCF,AAC,505620.0,1879.7339862594147,69.58247264696179,0.06004184092781945,3.0,6.0
St. John's (NY),Big East,505830.0,1866.196477202555,68.44205223504495,0.0599329862669469,9.0,7.0
Missouri St.,MVC,505488.0,1847.9327026250535,80.5203759824053,0.060023002529703655,9.0,1.0
Santa Clara,WCC,505470.0,1845.101501680525,68.74239775355043,0.05996339639856129,9.0,4.0
Siena,MAAC,505472.0,1841.1797424598924,76.30416202627636,0.06000161809006167,7.0,1.0
South Fla.,AAC,505478.0,1840.3746860610368,65.8443787950222,0.059940224968346265,7.0,5.0
Oregon St.,Pac 12,505784.0,1836.9275201745936,67.76250308990929,0.06010033820336741,8.0,5.0
Butler,Big East,505603.0,1833.6520150261808,66.61910921349313,0.06001110776242224,5.0,7.0
Georgia St.,Sunbelt,505668.0,1832.6405112564871,70.70668420663542,0.06004229199832983,8.0,4.0
Duke,ACC,505646.0,1829.8265164462803,67.21474119216398,0.059893119150549845,5.0,5.0
Auburn,SEC,505586.0,1825.9360838791697,67.0421587058243,0.05993328535943384,9.0,7.0
Loyola Chicago,MVC,505714.0,1807.5418996582816,75.73428363653959,0.05993367400304479,12.0,3.0
Georgia,SEC,505670.0,1805.9382884093116,65.90228314437618,0.059913259469939945,9.0,5.0
Belmont,OVC,505564.0,1805.2669900982896,91.03966785154216,0.06000555680870416,16.0,1.0
Army West Point,Patriot,505516.0,1800.738981245412,69.66034510261964,0.06002591129893714,9.0,4.0
Wofford,Southern,505562.0,1797.7969104624065,66.32240545193358,0.05995156469238789,9.0,4.0
Texas A&M,SEC,505502.0,1797.2510455501406,67.35177722281924,0.05995668510775361,7.0,6.0
Toledo,MAC,505510.0,1797.1334838267358,76.21501775807579,0.059977079654422824,13.0,4.0
UC Santa Barbara,Big West,505611.0,1794.9935980460955,69.46674621354092,0.059944420452044234,10.0,3.0
Mississippi St.,SEC,505733.0,1794.0890390813288,68.33179179325876,0.06009851910739784,9.0,7.0
Kentucky,SEC,505700.0,1788.3792471730337,66.03194223815774,0.060009911636557174,5.0,9.0
Ole Miss,SEC,505735.0,1788.158816125415,68.1672188198273,0.059940376628367154,8.0,6.0
LMU (CA),WCC,505713.0,1786.5459206600835,65.88193350836093,0.05991760362923303,7.0,6.0
South Dakota St.,Summit,505476.0,1785.6231052022372,82.69064859308672,0.06005103203655203,10.0,3.0
NC State,ACC,505763.0,1782.9464145943991,74.94283516232878,0.059995365856253036,6.0,5.0
Notre Dame,ACC,505776.0,1781.4944465240626,68.7709223538687,0.05989617545914888,5.0,8.0
UC Irvine,Big West,505614.0,1780.4651504111919,72.33482945360325,0.05996340160053885,8.0,4.0
Davidson,A-10,505637.0,1779.4967458858428,68.51826537757185,0.05992000627788379,10.0,5.0
Eastern Ky.,OVC,505651.0,1779.1520539570815,85.93896190623306,0.05996968492915751,13.0,2.0
South Carolina,SEC,505475.0,1768.6524863472716,68.09514914036984,0.06000960671173274,3.0,5.0
Coastal Carolina,Sunbelt,505627.0,1767.8771653658562,73.77835494990995,0.05994554473768224,11.0,3.0
Dayton,A-10,505638.0,1767.7033805202964,68.67478543575326,0.06005994264671856,8.0,4.0
Washington St.,Pac 12,505530.0,1765.5961402676478,69.9743777405423,0.05990263553268162,9.0,6.0
UAB,C-USA,505576.0,1757.9321223779625,73.65850699249611,0.05997833965734192,12.0,2.0
Rhode Island,A-10,505800.0,1752.782726641045,66.65696613729625,0.06018638141967703,8.0,8.0
San Francisco,WCC,505839.0,1752.0934102662789,69.54642258378874,0.060085132909767656,10.0,8.0
Abilene Christian,Southland,505571.0,1742.4937907156013,92.54932879528806,0.059970123996161556,12.0,3.0
Mercer,Southern,505726.0,1739.8187866847522,69.31810725406044,0.0600082918201219,10.0,4.0
Texas St.,Sunbelt,505489.0,1735.2858631060199,77.04414647850281,0.05998317102551446,11.0,4.0
Southern Ill.,MVC,505482.0,1728.9505290173151,85.0377630088108,0.06003988561032935,7.0,3.0
Cincinnati,AAC,505623.0,1728.7136608617284,68.57650604397409,0.059991778873103786,3.0,7.0
Marshall,C-USA,505719.0,1721.6803882007557,69.76527918854588,0.05990981435106442,9.0,4.0
Wyoming,MWC,505545.0,1719.2959101825038,70.71179953615162,0.060095195602694156,10.0,5.0
Louisiana Tech,C-USA,505709.0,1711.6161637413868,71.58000694951052,0.06000423257696488,12.0,5.0
Miami (FL),ACC,505728.0,1709.7916110450835,70.02686589310896,0.060150080748523634,6.0,8.0
Utah,Pac 12,505519.0,1709.0174021582684,70.24178282271615,0.060034351211025454,6.0,7.0
Furman,Southern,505663.0,1705.3808725978338,71.19193926257057,0.06001508461779456,10.0,5.0
Wake Forest,ACC,505529.0,1704.3603274806653,78.61604213702253,0.05999356694854098,4.0,6.0
Pepperdine,WCC,505790.0,1699.8722595749648,70.55326269068877,0.060023144696223246,6.0,7.0
UNC Greensboro,Southern,505747.0,1697.617474015586,67.2469345852317,0.06002446585306715,10.0,5.0
DePaul,Big East,505639.0,1692.483241017407,72.97659161388266,0.059988448037119065,3.0,5.0
Louisiana,Sunbelt,505490.0,1692.4389507536412,72.78095388865356,0.060016784908365386,11.0,4.0
Appalachian St.,Sunbelt,505580.0,1683.79179796909,71.30671222958378,0.06010943148378885,12.0,5.0
Bryant,NEC,505600.0,1678.5369359125061,70.62330095945141,0.05998641972818089,10.0,3.0
ETSU,Southern,505649.0,1677.6737726299555,68.65488825020735,0.05996989563296348,9.0,5.0
Liberty,A-Sun,505705.0,1669.6039303338498,79.15797326319718,0.060048688948834306,12.0,5.0
California,Pac 12,505612.0,1668.7207862020605,67.10503325223722,0.05989157326573571,7.0,10.0
Massachusetts,A-10,505723.0,1668.4514613386648,62.60104939128096,0.05998581847586802,5.0,4.0
Northeastern,CAA,505768.0,1668.4343471347158,65.90786022257114,0.059937757858782574,8.0,6.0
Indiana St.,MVC,505687.0,1664.9181376235279,75.04544300072112,0.05993693826407472,6.0,7.0
CSU Bakersfield,WAC,505605.0,1661.2360861910863,69.76755382276689,0.05996112029814697,10.0,5.0
Arizona St.,Pac 12,505581.0,1657.4660117439778,70.20939744402776,0.05999059941482295,4.0,7.0
Nevada,MWC,505752.0,1657.195487620932,65.67389520343346,0.05992880354892361,10.0,7.0
Monmouth,MAAC,505737.0,1655.3404046719522,66.80034384436792,0.05993202421138598,7.0,4.0
Akron,MAC,505572.0,1649.9395041717873,74.58046551607991,0.0601489418158127,8.0,3.0
Old Dominion,C-USA,505782.0,1642.3652464135137,68.84219727574829,0.05998698772530039,8.0,4.0
UTRGV,WAC,505787.0,1639.0454553981413,82.75950366197833,0.05993980186196667,8.0,3.0
Saint Peter's,MAAC,505834.0,1637.315372260292,65.94222794867062,0.06000391704579712,7.0,6.0
Grand Canyon,WAC,505553.0,1636.2110257885788,79.60427697937136,0.059950716047405025,10.0,3.0
Georgetown,Big East,505666.0,1633.9355193085523,70.25470360226716,0.05994862967852549,3.0,8.0
Chattanooga,Southern,505499.0,1627.2133653543654,67.52698285598186,0.060001012017183795,12.0,5.0
Kent St.,MAC,505699.0,1625.7556210111607,69.94901221370289,0.05991044119754543,7.0,4.0
Little Rock,Sunbelt,505585.0,1619.9462995072893,64.58885777166414,0.059931499147275996,8.0,7.0
UC Riverside,Big West,505616.0,1617.9805876653818,69.48775743725777,0.05997391613398449,7.0,4.0
Morehead St.,OVC,505740.0,1614.1403322030953,78.37517616610253,0.06000404537740228,11.0,6.0
East Carolina,AAC,505648.0,1610.9198394314453,70.57897896029836,0.05996281706601215,7.0,4.0
Montana St.,Big Sky,505738.0,1608.1967375936229,73.33864312990852,0.059946167109156234,9.0,3.0
Boston College,ACC,505594.0,1607.1857098825988,72.52228755807612,0.05996324184417346,3.0,10.0
Southern Utah,Big Sky,505487.0,1606.1126520299877,71.56760607366974,0.059963508761239986,11.0,3.0
Charlotte,C-USA,505746.0,1605.9527877250282,71.95367636944638,0.06014404080882994,7.0,7.0
George Mason,A-10,505664.0,1600.4428199861663,68.80063323564272,0.05994263361691476,8.0,6.0
Hofstra,CAA,505677.0,1592.4779402986665,68.47156928584931,0.060045113357280834,9.0,6.0
La Salle,A-10,505701.0,1588.438663455144,68.03316456650397,0.05998716010828917,7.0,8.0
UNLV,MWC,505751.0,1583.222499425292,73.95588692430374,0.05992208625599502,5.0,6.0
Bradley,MVC,505597.0,1572.5698554040093,71.22837686797075,0.06004056990332,9.0,6.0
Air Force,MWC,505515.0,1566.766429546345,73.22127105345571,0.06000357252613238,4.0,10.0
Wright St.,Horizon,505544.0,1553.3610873794767,67.70244714386466,0.06000725308320166,11.0,4.0
Washington,Pac 12,505531.0,1549.0995325930191,74.57628425079396,0.060080276227877843,3.0,11.0
Duquesne,A-10,505647.0,1546.7274725290183,70.48114304280195,0.06006342013155008,4.0,6.0
Weber St.,Big Sky,505532.0,1544.6067197937946,74.82179649354865,0.06002356409292956,7.0,4.0
Nicholls St.,Southland,505759.0,1543.8163152544428,79.59552236430221,0.05989557351027265,9.0,5.0
Cleveland St.,Horizon,505626.0,1542.6835385513737,67.26214155667023,0.05993177808971452,10.0,5.0
Nebraska,Big 10,505749.0,1540.997016396006,81.07668068031178,0.059927134421841166,4.0,8.0
North Texas,C-USA,505766.0,1540.9235400658251,72.19419193048361,0.059960154728279404,7.0,5.0
Fresno St.,MWC,505606.0,1528.2070320606272,74.57651363581363,0.05996371880632928,5.0,6.0
UMBC,Am. East,505720.0,1525.8671979625879,68.2426581303472,0.060009959893413796,10.0,3.0
Prairie View,SWAC,505794.0,1524.630883116932,74.45257880980887,0.059937148659182614,4.0,4.0
UT Arlington,Sunbelt,505506.0,1522.4735773549849,72.11740247072618,0.05995363989063916,8.0,8.0
Bellarmine,A-Sun,505877.0,1519.5142592433317,65.45896804409006,0.0599313157779531,7.0,5.0
Ohio,MAC,505779.0,1519.0526020578432,67.85024398630765,0.05990878714012555,8.0,6.0
Jacksonville St.,OVC,505694.0,1518.2184536214436,72.28450049200144,0.059930252137146624,10.0,5.0
Rice,C-USA,505801.0,1512.2892074677184,68.29158794776826,0.05996676413358595,10.0,6.0
CSUN,Big West,505609.0,1503.5341845312898,66.50187708603497,0.05997208912423084,5.0,6.0
James Madison,CAA,505696.0,1500.3082971120405,68.16279066770362,0.059977946056172834,7.0,5.0
VMI,Southern,505525.0,1497.8632260699849,69.79231486838758,0.06003646635092193,8.0,8.0
Kansas St.,Big 12,505697.0,1497.2215417816465,83.37916983355349,0.059931161997099636,5.0,11.0
Bowling Green,MAC,505596.0,1488.0006828344854,68.41643173913607,0.05996967995510148,10.0,5.0
UTEP,C-USA,505508.0,1477.0058799808219,68.43521871422712,0.060080421558748036,7.0,7.0
Buffalo,MAC,505602.0,1468.9759652565515,67.12140557748566,0.05991346009152832,6.0,5.0
The Citadel,Southern,505624.0,1464.0197309246873,73.94637323400443,0.05996075444639592,8.0,4.0
North Ala.,A-Sun,505570.0,1462.028050180953,74.27581460529045,0.05997576841371287,9.0,3.0
Boston U.,Patriot,505595.0,1457.1062983789589,67.5084571008005,0.05996672590179989,3.0,5.0
Miami (OH),MAC,505727.0,1454.490868989495,65.958814350589,0.059933405679980636,7.0,4.0
Morgan St.,MEAC,505741.0,1454.1561539036177,67.79749139532996,0.06002048914068928,8.0,4.0
Utah Valley,WAC,505569.0,1453.9312851529426,69.05992906033946,0.05991013277781499,5.0,6.0
Samford,Southern,505836.0,1452.8464569400594,69.19929031788226,0.05998939053971878,6.0,8.0
Mount St. Mary's,NEC,505742.0,1450.1208762659865,66.0937322039403,0.05997040671270574,5.0,6.0
Lipscomb,A-Sun,505567.0,1449.5952279188732,68.60754136712738,0.06009889896346025,10.0,8.0
Hawaii,Big West,505676.0,1446.2040155923557,66.05062179200476,0.05998501114063206,4.0,4.0
FGCU,A-Sun,505568.0,1445.807178863273,64.97054224711755,0.060028111502032626,6.0,5.0
Iona,MAAC,505690.0,1441.0330740275776,69.04618899166287,0.06005225938743139,5.0,3.0
Eastern Wash.,Big Sky,505653.0,1440.8784365745685,71.22271002169282,0.05999383042565313,4.0,6.0
Vanderbilt,SEC,505521.0,1440.2591305657093,79.17069650286555,0.059917876296226066,4.0,7.0
Cal St. Fullerton,Big West,505607.0,1438.322465425543,63.94260243683281,0.05998658738889987,4.0,5.0
Sacred Heart,NEC,505806.0,1428.5463374544615,62.41133158045977,0.05999949824228232,5.0,5.0
San Diego,WCC,505838.0,1420.2275262029789,72.04037031748051,0.05994114984226421,2.0,6.0
Ga. Southern,Sunbelt,505667.0,1418.8037375272684,68.07224084408718,0.05996598646134259,10.0,7.0
Long Beach St.,Big West,505608.0,1418.072145918183,64.4810198787968,0.060039170390942524,3.0,5.0
Seattle U,WAC,505556.0,1413.8392228254831,68.58422217333202,0.059979379240654336,7.0,6.0
North Dakota St.,Summit,505764.0,1413.211959535533,75.03107636676134,0.05992817090280419,9.0,7.0
Portland,WCC,505793.0,1410.5403317030296,72.56217098811697,0.06004682901183174,6.0,9.0
South Dakota,Summit,505477.0,1410.1245948581186,77.47541705534861,0.060035829852091736,8.0,6.0
UTSA,C-USA,505509.0,1406.5586521129326,69.58532918806617,0.05990562383005216,7.0,8.0
South Alabama,Sunbelt,505473.0,1403.9580357172783,71.27290583051628,0.059944110993048534,9.0,8.0
UNI,MVC,505772.0,1402.238909404322,73.87843260957222,0.060060072595994246,3.0,10.0
SFA,Southland,505492.0,1398.24939476529,82.69952763986021,0.06002216498534501,9.0,2.0
Saint Francis (PA),NEC,505809.0,1397.8854117825772,65.9073101187288,0.06008315548677233,3.0,8.0
Fla. Atlantic,C-USA,505658.0,1397.0513777455326,67.15208578612112,0.05995274523077844,8.0,7.0
Stetson,A-Sun,505493.0,1394.3391235674328,68.12224156471183,0.060016227439395886,4.0,8.0
Evansville,MVC,505654.0,1392.3475005256632,67.2345445567755,0.06006479361627375,6.0,8.0
Austin Peay,OVC,505587.0,1391.6800655115787,69.71515700318565,0.05999905062143068,8.0,5.0
Norfolk St.,MEAC,505760.0,1384.0802957453043,67.22798659563072,0.060028087654164744,8.0,6.0
Drexel,CAA,505645.0,1376.9755804204597,63.62251195166478,0.059943042824338016,7.0,5.0
Hartford,Am. East,505674.0,1364.264092989357,67.9187727431152,0.059967858996056105,9.0,6.0
Coppin St.,MEAC,505633.0,1362.4350078405723,67.4323041071842,0.060069139302694814,6.0,9.0
Lafayette,Patriot,505702.0,1361.384910852785,65.32132545846792,0.059967999885798394,5.0,3.0
Western Caro.,Southern,505534.0,1361.1267720273322,70.44181810730258,0.0599096206904281,7.0,7.0
Col. of Charleston,CAA,505550.0,1359.8633139529495,69.02326912288925,0.05994984765307913,5.0,8.0
Towson,CAA,505511.0,1357.2634507384516,65.17408690048562,0.05992601328797149,3.0,7.0
Sacramento St.,Big Sky,505610.0,1349.9933724045445,70.91445333991213,0.05999171161336879,6.0,3.0
Ball St.,MAC,505588.0,1348.9070099919024,65.41138848557725,0.059941969253243146,6.0,7.0
Florida A&M,MEAC,505657.0,1343.1367578535612,80.5042470202835,0.05998594756638191,2.0,6.0
Lehigh,Patriot,505704.0,1333.3228613554356,63.94845420919625,0.059999418672227224,3.0,5.0
Troy,Sunbelt,505512.0,1331.8880776356264,72.66775324745566,0.060009960781301046,6.0,9.0
Tulane,AAC,505512.0,1331.575742508473,72.64217588003385,0.060009837263164445,6.0,9.0
UIC,Horizon,505686.0,1330.8502125404605,63.27784119345584,0.05996602646066117,8.0,5.0
UNCW,CAA,505748.0,1328.646898396672,64.91356420088539,0.05995822914939738,7.0,6.0
New Hampshire,Am. East,505753.0,1327.3056309236538,63.98224271285153,0.06001890056722805,7.0,6.0
Holy Cross,Patriot,505678.0,1326.5291004689843,69.20718393172227,0.060076164328338184,2.0,6.0
Montana,Big Sky,505739.0,1323.2655672023025,70.1638769498812,0.06002492690446622,7.0,8.0
Milwaukee,Horizon,505543.0,1320.2995785944074,63.48076855551787,0.06002278797432952,6.0,5.0
Northern Colo.,Big Sky,505770.0,1320.2941243883217,71.12852192366195,0.05996987492374797,8.0,7.0
New Mexico,MWC,505756.0,1319.2882479704886,73.85151606079091,0.05998693817429539,5.0,9.0
Oral Roberts,Summit,505783.0,1316.3525593637746,76.8777763887505,0.05998961627533101,9.0,7.0
FIU,C-USA,505659.0,1314.5445106932787,68.34173904708912,0.06010765825222651,8.0,8.0
Vermont,Am. East,505522.0,1309.8582018616887,64.9313120010171,0.05998204197630119,7.0,3.0
Delaware,CAA,505641.0,1309.570005757631,63.9163719312191,0.060006798728710946,5.0,7.0
Iowa St.,Big 12,505691.0,1309.4820715104877,87.20518314264352,0.05996234380581094,2.0,7.0
Idaho St.,Big Sky,505682.0,1302.7407973214438,66.42307874258323,0.059946382816289015,8.0,7.0
California Baptist,WAC,505841.0,1298.4641839440094,72.7874483956446,0.060005796793824416,7.0,4.0
Valparaiso,MVC,505520.0,1291.4162678781895,71.90757922490647,0.059952404609002176,5.0,9.0
Southern U.,SWAC,505486.0,1291.305461329372,84.93174020031003,0.05995864949368144,3.0,5.0
Northern Ky.,Horizon,505773.0,1290.7146811606426,64.19604940036344,0.059913354540815165,7.0,8.0
Oakland,Horizon,505777.0,1289.4496175113293,66.28298265492195,0.06001519818827658,6.0,13.0
Marist,MAAC,505717.0,1287.4576208892786,66.54559327583962,0.06004966198203026,8.0,6.0
SIUE,OVC,505483.0,1285.017861697911,74.6140186486436,0.06005488533870555,4.0,5.0
William & Mary,CAA,505539.0,1278.5149523662878,65.79509932106559,0.05998951773519666,4.0,7.0
Texas Southern,SWAC,505504.0,1265.690823745037,82.69167538040901,0.060064366509550625,3.0,7.0
Gardner-Webb,Big South,505552.0,1256.9582205489187,71.64418424468914,0.06004517225330794,5.0,9.0
Radford,Big South,505799.0,1256.8843223572292,68.04222445774019,0.05994072300392503,10.0,7.0
Stony Brook,Am. East,505494.0,1255.0501277945723,66.82426165355639,0.05992268138754552,7.0,7.0
Purdue Fort Wayne,Summit,505689.0,1251.6052951619272,62.23202906596611,0.06003033912677441,6.0,7.0
Southern Miss.,C-USA,505485.0,1250.898333144315,67.33991551560555,0.05992063511946177,7.0,8.0
Central Conn. St.,NEC,505619.0,1249.3127180106853,71.08861827609337,0.06006427498511574,3.0,9.0
Youngstown St.,Horizon,505548.0,1249.08848891464,65.77576115710235,0.060016306948479495,8.0,8.0
George Washington,A-10,505665.0,1248.573829858899,69.86907917983049,0.06002659649729212,3.0,9.0
North Florida,A-Sun,505560.0,1246.4726451298063,72.10044763620071,0.06004010474590522,6.0,10.0
Manhattan,MAAC,505716.0,1245.38532428831,62.62991885994464,0.059991810719034665,5.0,4.0
Detroit Mercy,Horizon,505643.0,1244.9970682184141,65.22604965800231,0.059944822738953546,4.0,8.0
Portland St.,Big Sky,505792.0,1244.5349703660265,72.36245638388306,0.060018274789740325,3.0,8.0
UMass Lowell,Am. East,505711.0,1239.7071993684378,65.68633132924876,0.06007195871236545,6.0,8.0
North Dakota,Summit,505765.0,1238.2116943745584,70.45477859395282,0.06001644277046114,4.0,13.0
IUPUI,Horizon,505558.0,1237.9748627742415,65.68022023287637,0.05994664435687223,3.0,6.0
Albany (NY),Am. East,505577.0,1236.9474182727245,62.294293139063626,0.05999457599811951,4.0,6.0
Green Bay,Horizon,505541.0,1232.2463188776692,64.44953195770888,0.06000621078615592,5.0,11.0
Quinnipiac,MAAC,505798.0,1231.2703168567443,63.81801662123777,0.05996460498175828,4.0,6.0
Murray St.,OVC,505743.0,1231.1986859438462,68.84331961985633,0.059983575101638584,6.0,7.0
Illinois St.,MVC,505684.0,1230.3795678915633,70.54459483146475,0.06004310197222291,5.0,10.0
Jacksonville,A-Sun,505695.0,1222.0732224286567,69.7895736888217,0.05991143390683402,9.0,7.0
Fordham,A-10,505662.0,1219.7813139862562,80.32519710668784,0.06005152828769736,1.0,7.0
UNC Asheville,Big South,505744.0,1214.6852778303141,66.55135893484362,0.05996396400664633,9.0,7.0
Niagara,MAAC,505758.0,1207.9899592810953,63.27720248610787,0.05997407328985923,6.0,8.0
Dixie St.,WAC,506427.0,1202.6806262853593,78.41003840509948,0.05994065292944254,4.0,7.0
Central Mich.,MAC,505621.0,1185.327784605492,70.9992523135768,0.05996745082947137,6.0,9.0
Eastern Ill.,OVC,505650.0,1175.7195678828516,73.86208001485922,0.059982016933340196,5.0,10.0
Kansas City,WAC,505559.0,1166.6223318653888,71.80416844976511,0.059973400866031874,6.0,9.0
Campbell,Big South,505617.0,1165.3588262985859,67.07296027830535,0.05993446158530094,8.0,9.0
Saint Joseph's,A-10,505831.0,1164.2065256667677,86.42371286288966,0.059971435459312515,1.0,12.0
NJIT,Am. East,505754.0,1164.0780199563762,62.124296373113935,0.059998723435755755,5.0,7.0
San Jose St.,MWC,505840.0,1162.6556182101317,83.9455987054196,0.060003774543316395,3.0,11.0
Eastern Mich.,MAC,505652.0,1157.9879019548896,77.20778197792045,0.060044211059427824,4.0,7.0
