team,conference,ncaa_id,rating,rd,volatility,wins,losses
LSU,SEC,505708.0,1973.030261547523,65.5639867630761,0.05996117627577677,17.0,8.0
Missouri,SEC,505736.0,1964.3903495971085,65.0383913648572,0.060167733366332625,16.0,9.0
Colorado St.,MWC,505629.0,1957.2527846258781,72.02854442811554,0.05996923513216205,18.0,5.0
Virginia Tech,ACC,505526.0,1956.066358971951,67.17556773960166,0.0600092046883198,15.0,6.0
Louisville,ACC,505710.0,1953.8183292678727,63.82584597478765,0.059925726688315674,13.0,7.0
Penn St.,Big 10,505788.0,1951.3050852313431,64.14662212065178,0.059980243174326486,11.0,14.0
UCLA,Pac 12,505615.0,1946.8729640282615,64.63852351177698,0.05988146891011073,17.0,9.0
Syracuse,ACC,505495.0,1945.8490638212347,64.35019672174275,0.059943384333196875,16.0,9.0
Indiana,Big 10,505688.0,1938.9144605387287,64.2805323261419,0.05992778504739942,12.0,15.0
Loyola Chicago,MVC,505714.0,1934.185841480934,75.68539066416221,0.05994902547313708,24.0,4.0
Saint Mary's (CA),WCC,505833.0,1933.242546540732,70.10153652073971,0.05991509804113953,14.0,9.0
Arizona,Pac 12,505582.0,1920.3213190163383,65.02385462202959,0.059923586726853405,17.0,9.0
Georgetown,Big East,505666.0,1918.7812348852121,62.481109796552964,0.059981226839810914,12.0,12.0
Minnesota,Big 10,505732.0,1914.431498963629,65.15620801091104,0.06011854976806241,14.0,15.0
Utah St.,MWC,505518.0,1912.9978468010727,70.59181619013282,0.060107760796136285,19.0,7.0
Florida,SEC,505661.0,1910.5239878880873,64.34813208977474,0.060003243697485574,14.0,9.0
Oregon St.,Pac 12,505784.0,1900.1636419911633,64.10395500306593,0.06010719359600691,16.0,12.0
St. John's (NY),Big East,505830.0,1897.3474840398071,63.971342777386724,0.060008013863804464,16.0,11.0
Duke,ACC,505646.0,1891.895096574148,64.40413360999436,0.06003031514968067,13.0,11.0
St. Bonaventure,A-10,505807.0,1890.3606425868772,68.64287154766181,0.05999063112457964,15.0,4.0
UC Santa Barbara,Big West,505611.0,1887.792727335898,73.43527795770423,0.05993941885423699,21.0,4.0
VCU,A-10,505524.0,1886.3283909187353,70.35138977851551,0.06000947040950556,19.0,6.0
Colgate,Patriot,505628.0,1881.8792445918414,87.64387443336464,0.05999703262043913,13.0,1.0
Seton Hall,Big East,505471.0,1872.8111666534924,62.51707152763101,0.05997116334621941,14.0,13.0
Xavier,Big East,505546.0,1871.1499166774895,63.11721499863096,0.05997626750396009,13.0,8.0
Northwestern,Big 10,505775.0,1867.3430481345051,67.10284646408,0.06002653708086245,9.0,15.0
Boise St.,MWC,505593.0,1857.6518925923615,67.93750756948282,0.06001458137650344,18.0,8.0
Western Ky.,C-USA,505536.0,1856.7579455977514,72.89245631672388,0.060023901060995644,20.0,6.0
Marquette,Big East,505718.0,1852.106018947933,63.358162816773664,0.060020653148219597,13.0,14.0
LMU (CA),WCC,505713.0,1849.62803484426,65.67290075349372,0.05986730230652659,13.0,9.0
Ole Miss,SEC,505735.0,1849.0010697860407,64.86217085532449,0.060034356568462954,16.0,11.0
Drake,MVC,505644.0,1845.467216816795,76.81277502873257,0.06002774588499355,25.0,4.0
Providence,Big East,505796.0,1844.803492325958,63.28969342242801,0.06004014992660504,13.0,13.0
NC State,ACC,505763.0,1834.1932410650656,65.56276157404874,0.059927234840017406,13.0,10.0
Memphis,AAC,505725.0,1828.5487961862864,67.61192436728365,0.06000666911562487,16.0,7.0
Stanford,Pac 12,505491.0,1812.7909006867908,64.52451550547177,0.06000854904742869,14.0,13.0
Utah,Pac 12,505519.0,1809.5798041942962,65.60848164959809,0.060046503874067826,12.0,13.0
Butler,Big East,505603.0,1809.535708988255,63.784729080051335,0.060072289691717,10.0,15.0
Nevada,MWC,505752.0,1807.4509504879775,66.44196423422063,0.060126747685416516,16.0,10.0
Saint Louis,A-10,505832.0,1805.6649323216207,67.4073590372705,0.06004765279757946,14.0,6.0
Auburn,SEC,505586.0,1793.381139448868,65.94031750126337,0.059989454375098235,13.0,14.0
Georgia,SEC,505670.0,1792.8751791992772,65.44645718430374,0.05999373906433115,14.0,12.0
Pepperdine,WCC,505790.0,1791.6246502606637,68.47255617606692,0.06007784934767762,12.0,12.0
Winthrop,Big South,505540.0,1782.40751879454,103.02234287706115,0.06004740661539253,23.0,1.0
Arizona St.,Pac 12,505581.0,1778.4663013212394,65.03411677835574,0.059869340728151775,11.0,14.0
Notre Dame,ACC,505776.0,1774.5118107237092,65.54409540961863,0.05989373691558444,11.0,15.0
SMU,AAC,505484.0,1772.9427338656042,67.6660650644245,0.05994451646720566,11.0,5.0
Mississippi St.,SEC,505733.0,1768.8345690659671,65.52843401353925,0.06000135216248693,15.0,14.0
Kentucky,SEC,505700.0,1764.701593875875,64.18792635957101,0.0599696208438258,9.0,16.0
Santa Clara,WCC,505470.0,1762.380700920169,66.94506483560022,0.060025902376515936,12.0,8.0
Navy,Patriot,505517.0,1757.4790740715084,85.71263809504843,0.059991560362883445,15.0,3.0
Washington St.,Pac 12,505530.0,1757.1362133216837,65.18972264757605,0.059968485456751645,14.0,13.0
TCU,Big 12,505503.0,1756.1661765767171,71.98413029240533,0.060021034556333584,12.0,14.0
Pacific,WCC,505786.0,1755.7643299663184,67.86650830329958,0.059919697872978725,9.0,9.0
UC Irvine,Big West,505614.0,1727.9638815962974,69.34100746216104,0.06001855044673596,17.0,8.0
Louisiana Tech,C-USA,505709.0,1727.3985853805239,69.00415381984493,0.05999177069705793,21.0,7.0
UC Riverside,Big West,505616.0,1726.8124216920367,66.76583918010404,0.059991937176002756,14.0,7.0
Davidson,A-10,505637.0,1717.4305921086873,68.22576867171989,0.05997662739131945,13.0,8.0
Pittsburgh,ACC,505791.0,1717.3581027343448,66.17761731822672,0.06018204646856461,10.0,12.0
Morehead St.,OVC,505740.0,1713.2398843433893,74.86248487450867,0.05997600019811352,23.0,7.0
Dayton,A-10,505638.0,1713.0476193956029,66.33755552867468,0.06026030297792518,14.0,9.0
Nebraska,Big 10,505749.0,1711.063955405165,73.86425039752108,0.05995966615226691,7.0,20.0
Miami (FL),ACC,505728.0,1707.3235526370145,69.0489147126151,0.060220579726096145,10.0,17.0
Richmond,A-10,505802.0,1702.7139673999388,65.63090418614212,0.06008973641472009,13.0,8.0
Belmont,OVC,505564.0,1688.1790420734594,75.69817980063655,0.05998024496545507,26.0,4.0
Liberty,A-Sun,505705.0,1684.4582908169384,80.38209723278797,0.05999777554786963,23.0,5.0
North Texas,C-USA,505766.0,1681.7128939432473,66.72283851812035,0.05993608145831829,16.0,9.0
Southern Utah,Big Sky,505487.0,1679.7812004438927,75.48051525096123,0.05994581090623427,20.0,4.0
Cincinnati,AAC,505623.0,1678.0915582839898,65.46000999971092,0.05993499682305384,11.0,10.0
UNC Greensboro,Southern,505747.0,1676.5637553165222,65.12442103140684,0.06003228129788098,21.0,8.0
Wyoming,MWC,505545.0,1672.9242575897274,71.37694109285096,0.06003167918370977,14.0,11.0
Kansas St.,Big 12,505697.0,1672.5519875914806,79.81584412410538,0.06003322320881812,9.0,20.0
UAB,C-USA,505576.0,1671.1673255841392,67.42343941011927,0.059946639212798795,22.0,7.0
UCF,AAC,505620.0,1670.8899992812915,66.58989775142143,0.05998500751599862,11.0,12.0
Missouri St.,MVC,505488.0,1659.2954894783797,70.00845690138237,0.05988754514441383,17.0,7.0
Old Dominion,C-USA,505782.0,1649.2831643612965,67.301188991462,0.06000096441672726,15.0,8.0
DePaul,Big East,505639.0,1644.5246093735902,69.76293883225846,0.059976666942707216,5.0,14.0
Marshall,C-USA,505719.0,1641.0080084081158,67.84618430237838,0.05992582344415578,15.0,7.0
San Francisco,WCC,505839.0,1639.9399427260712,68.89599200099293,0.060036358105294625,11.0,14.0
Vanderbilt,SEC,505521.0,1638.103319287964,67.68994197832792,0.05989928646747291,9.0,16.0
Georgia St.,Sunbelt,505668.0,1635.8204271696932,73.40345549967142,0.06006939363803242,16.0,6.0
Eastern Wash.,Big Sky,505653.0,1634.2860830380587,69.969012581903,0.059946372336756884,15.0,7.0
Fresno St.,MWC,505606.0,1628.44583128895,70.67055026691197,0.059888717307127005,12.0,12.0
Texas A&M,SEC,505502.0,1626.6170011673062,67.37235463623301,0.05994515351751903,8.0,10.0
California,Pac 12,505612.0,1618.0091629668948,68.16588651074692,0.05991131720862852,9.0,20.0
South Carolina,SEC,505475.0,1617.1580179470373,68.11020867475916,0.05998541093549194,6.0,15.0
George Mason,A-10,505664.0,1616.7166038030534,66.58884539519251,0.0598954900844523,13.0,9.0
Indiana St.,MVC,505687.0,1614.975450533181,68.1077419189445,0.05991948486590898,15.0,10.0
CSU Bakersfield,WAC,505605.0,1602.0846088185024,65.44659487019179,0.060003770619834994,15.0,11.0
Weber St.,Big Sky,505532.0,1601.0750480904283,70.93182952141903,0.06000030506483286,17.0,6.0
Wofford,Southern,505562.0,1595.3181339416103,62.89594796535347,0.05999190403645527,15.0,9.0
Duquesne,A-10,505647.0,1586.6259560969115,65.86154253024934,0.060114981562213274,9.0,9.0
Buffalo,MAC,505602.0,1584.5065098317773,66.32440366012129,0.059929670076348855,16.0,7.0
Grand Canyon,WAC,505553.0,1583.018508509449,69.44783406842714,0.06001189219121671,16.0,6.0
Ohio,MAC,505779.0,1582.982053338533,66.56454707788428,0.05993534387638518,15.0,7.0
Furman,Southern,505663.0,1581.3407876576377,65.28748491378715,0.059951833450064745,16.0,9.0
Toledo,MAC,505510.0,1580.9651080315223,68.64498375610029,0.060070334172764896,21.0,8.0
Prairie View,SWAC,505794.0,1579.4574055132177,83.63021255314685,0.05995710210546585,16.0,4.0
Massachusetts,A-10,505723.0,1576.8439654043266,63.78655069459992,0.05990851540287173,8.0,7.0
Chattanooga,Southern,505499.0,1574.1919688384605,64.60442400593021,0.05994829018904771,18.0,8.0
Mercer,Southern,505726.0,1571.9465742310447,63.95284743151068,0.059975567748545414,18.0,11.0
UC Davis,Big West,505613.0,1565.743749445559,65.25799370843083,0.05991773961272191,10.0,8.0
Washington,Pac 12,505531.0,1553.5044987343795,71.3234295705861,0.060025263304593034,5.0,21.0
Abilene Christian,Southland,505571.0,1552.3977358200495,92.72907272131836,0.06001860133740712,22.0,4.0
Rhode Island,A-10,505800.0,1549.122576325,64.79952398805561,0.06014645767261145,10.0,15.0
UNLV,MWC,505751.0,1546.4877498168014,71.61109428668239,0.05993153275025415,12.0,15.0
Wake Forest,ACC,505529.0,1541.9947170947526,72.93827439067923,0.059901741438952584,6.0,16.0
Northeastern,CAA,505768.0,1537.4675549175627,65.92992181978951,0.05995674661281052,10.0,9.0
Hawaii,Big West,505676.0,1536.417010740539,65.05662724856278,0.05997198164978348,11.0,10.0
James Madison,CAA,505696.0,1532.9639956939532,66.37117533483054,0.05996238166790986,13.0,7.0
Tulsa,AAC,505514.0,1525.997464504242,68.41173425980749,0.060200354339558816,11.0,12.0
Army West Point,Patriot,505516.0,1523.2143610097098,71.98110923088728,0.060142938952660915,12.0,9.0
Eastern Ky.,OVC,505651.0,1522.753000126573,74.54462058235103,0.060081089719790357,22.0,7.0
South Fla.,AAC,505478.0,1519.7129014905381,68.42238506417227,0.06001657415007831,9.0,13.0
Texas St.,Sunbelt,505489.0,1519.6494645511318,71.07480612542918,0.05989672159200009,18.0,7.0
South Dakota St.,Summit,505476.0,1518.5404366837365,68.88199089485695,0.0600279384375674,16.0,7.0
UTSA,C-USA,505509.0,1516.3145114114184,68.27284176361714,0.0599528427780299,15.0,11.0
ETSU,Southern,505649.0,1514.6137746894856,63.314502191473814,0.05998922211195359,13.0,12.0
Drexel,CAA,505645.0,1514.4639329441216,62.830776693303996,0.06000939547644056,12.0,7.0
Boston College,ACC,505594.0,1512.3157639930175,72.65262952622997,0.05995752907303288,4.0,16.0
Nicholls St.,Southland,505759.0,1503.0425144747808,86.24748741731102,0.05991338794723333,18.0,6.0
Akron,MAC,505572.0,1498.622450339311,66.08796118055481,0.06009307071154396,15.0,8.0
UC San Diego,Big West,505932.0,1497.1345245385771,66.81867851364919,0.05992154762293598,7.0,10.0
Kent St.,MAC,505699.0,1496.6634607607857,66.35508269291707,0.05989141694071118,15.0,8.0
Iona,MAAC,505690.0,1488.9741286334315,65.3420112427602,0.06004685649706716,11.0,5.0
Rice,C-USA,505801.0,1480.6913922142462,69.21221146453357,0.05995028152425568,15.0,13.0
Jacksonville St.,OVC,505694.0,1478.4230611885264,70.20608511414201,0.05982262540073649,18.0,9.0
VMI,Southern,505525.0,1473.518272185288,65.3955069922478,0.06014341294486757,13.0,12.0
Bryant,NEC,505600.0,1472.9598050186264,69.22803029943512,0.06008423710665752,15.0,6.0
Oral Roberts,Summit,505783.0,1471.3053705427046,70.59122337740511,0.060036914001790675,16.0,10.0
UTEP,C-USA,505508.0,1470.9088299715957,67.83149691151073,0.060034129461738056,12.0,12.0
Wright St.,Horizon,505544.0,1462.4134504051724,70.19913186080898,0.059994320918491745,18.0,6.0
Hofstra,CAA,505677.0,1460.182213428052,63.926872362512874,0.05991899132759259,13.0,10.0
Coastal Carolina,Sunbelt,505627.0,1459.5409529886624,68.67305485578774,0.05995700313096537,16.0,7.0
Appalachian St.,Sunbelt,505580.0,1459.2626053571105,65.51238698563596,0.060204422116774875,17.0,11.0
Texas Southern,SWAC,505504.0,1457.3617309290212,78.29161383983102,0.05995447641331466,15.0,8.0
Cleveland St.,Horizon,505626.0,1454.478718045504,69.2274133916177,0.059953852837694485,19.0,7.0
San Diego,WCC,505838.0,1453.9682107338235,72.5292514969266,0.05994518664540837,3.0,11.0
Montana St.,Big Sky,505738.0,1451.9594461171293,66.82803402953517,0.06001069012201505,13.0,9.0
Wagner,NEC,505528.0,1451.0930740916217,65.84445948419813,0.05995334570274235,13.0,7.0
Norfolk St.,MEAC,505760.0,1447.6487505481036,68.89940951445134,0.06006583384587112,15.0,7.0
UNI,MVC,505772.0,1446.424392810865,67.14825579133384,0.05996981297381178,10.0,15.0
Saint Joseph's,A-10,505831.0,1446.15998007668,67.50470224349765,0.05998493693043564,5.0,15.0
Montana,Big Sky,505739.0,1443.4884333449309,68.5082404828231,0.06001913253426174,15.0,13.0
New Mexico St.,WAC,505755.0,1443.0044936215543,63.84692978841542,0.059933851360262136,12.0,7.0
Bellarmine,A-Sun,505877.0,1442.6729188775346,67.26341478309338,0.05989802031860935,13.0,7.0
Siena,MAAC,505472.0,1439.5157018979285,63.91685647597805,0.05996843322461317,12.0,5.0
La Salle,A-10,505701.0,1431.8127619250495,66.8375942993176,0.060152058318696876,9.0,16.0
The Citadel,Southern,505624.0,1429.3072483165952,64.8911927208927,0.05991739202284624,13.0,12.0
CSUN,Big West,505609.0,1428.4825576996084,65.32779434632569,0.060120647446354945,9.0,13.0
UMBC,Am. East,505720.0,1426.4985586149703,67.2012755208741,0.06001492544708249,14.0,6.0
East Carolina,AAC,505648.0,1425.2358649247847,68.82743790239857,0.05996468876525102,8.0,11.0
Sam Houston St.,Southland,505835.0,1423.265992613005,78.39498689365246,0.06008922797765504,19.0,9.0
Southern Ill.,MVC,505482.0,1422.1956343109914,66.51453388372303,0.05995193119891199,12.0,14.0
Louisiana,Sunbelt,505490.0,1421.7010925062782,66.31956748264922,0.06019166708077436,17.0,9.0
Utah Valley,WAC,505569.0,1421.0040607564604,64.91113399061976,0.05994814819070947,11.0,11.0
Temple,AAC,505496.0,1412.7519311963022,68.06869958731929,0.06002787996374125,5.0,11.0
Morgan St.,MEAC,505741.0,1408.4387626408063,67.40564355113341,0.06008052983584168,14.0,7.0
North Dakota St.,Summit,505764.0,1407.4752632542763,66.94462609564152,0.05994029876839611,15.0,12.0
South Alabama,Sunbelt,505473.0,1401.8639854674375,68.25761786500847,0.0600383481258802,17.0,11.0
Bradley,MVC,505597.0,1400.395095605985,66.60237891078789,0.060060901324113874,12.0,16.0
Cal St. Fullerton,Big West,505607.0,1397.665733374551,65.0238546934666,0.06009732239519764,6.0,10.0
Bowling Green,MAC,505596.0,1393.863791340192,66.14462051636318,0.06012634989324949,14.0,11.0
Evansville,MVC,505654.0,1392.2467756287733,67.75266818191164,0.05999954096900035,9.0,16.0
Seattle U,WAC,505556.0,1383.231094215931,64.50440049712377,0.05995979724085669,12.0,11.0
Monmouth,MAAC,505737.0,1380.3008526961005,62.69771737967692,0.059906607290599205,12.0,8.0
Elon,CAA,505551.0,1379.8618044101981,64.06967297703386,0.05989844874211782,10.0,9.0
Fla. Atlantic,C-USA,505658.0,1379.6380453475645,65.88977146938394,0.05985387379907468,13.0,10.0
Long Beach St.,Big West,505608.0,1371.1246153570087,65.80758003301581,0.05992484306165875,6.0,12.0
Col. of Charleston,CAA,505550.0,1369.844697894453,65.96676800121895,0.05993898958682963,9.0,10.0
Valparaiso,MVC,505520.0,1359.0644776045365,68.06104103878114,0.060103108695652406,10.0,18.0
Miami (OH),MAC,505727.0,1358.4531435632528,65.88108041903905,0.05979713486730066,12.0,11.0
California Baptist,WAC,505841.0,1357.3040706082327,65.42123051629446,0.0600927513903076,13.0,10.0
Western Caro.,Southern,505534.0,1353.9384318757122,66.48846884448274,0.05998116222059359,11.0,16.0
Vermont,Am. East,505522.0,1350.1112916104819,65.62288708415473,0.059992707240372846,10.0,5.0
South Dakota,Summit,505477.0,1347.010647893732,68.5575732394347,0.06006105465954588,14.0,11.0
Mount St. Mary's,NEC,505742.0,1345.7828064402968,65.18355777257622,0.05997350683548387,12.0,10.0
Ball St.,MAC,505588.0,1343.393948624235,66.31265026968703,0.05992290332096582,10.0,13.0
Portland,WCC,505793.0,1338.6832613637707,76.37129022762959,0.05999821206048778,6.0,15.0
Saint Peter's,MAAC,505834.0,1335.321901277291,62.92516583406119,0.0600086742252886,14.0,11.0
Northern Colo.,Big Sky,505770.0,1328.2626848100567,68.39341085967517,0.05999617137693014,11.0,11.0
Delaware,CAA,505641.0,1325.3823837049467,61.91133864259716,0.05998888599112948,7.0,8.0
Coppin St.,MEAC,505633.0,1324.5929922937053,66.08056190560552,0.06004371452243198,9.0,13.0
Marist,MAAC,505717.0,1323.6437984139827,61.88070384185498,0.05997839706677602,12.0,9.0
Idaho St.,Big Sky,505682.0,1321.8657986462097,68.04714213887233,0.05994353461994404,13.0,11.0
Tarleton St.,WAC,506541.0,1318.5911900237727,66.59865785284437,0.05992941760237201,10.0,10.0
Hartford,Am. East,505674.0,1317.5807570013203,67.69425913308167,0.059991599215862786,14.0,8.0
FGCU,A-Sun,505568.0,1311.4963792455715,63.631568390574664,0.06010150460966476,10.0,8.0
North Ala.,A-Sun,505570.0,1308.5306734381545,66.06817739478996,0.05991478728881508,13.0,11.0
Boston U.,Patriot,505595.0,1307.5654164223781,68.82733742698221,0.05998950872088758,7.0,11.0
Detroit Mercy,Horizon,505643.0,1305.5746969126267,67.35938759107056,0.05990787718476314,12.0,10.0
Lipscomb,A-Sun,505567.0,1304.4240878079663,66.24706532183028,0.06008782386176228,15.0,12.0
Sacred Heart,NEC,505806.0,1299.3092294793596,62.99031523090506,0.06001215988972662,9.0,9.0
William & Mary,CAA,505539.0,1298.640949000052,64.18996248013102,0.05995727563319459,7.0,10.0
George Washington,A-10,505665.0,1296.6371419051634,68.76361185791225,0.060050314964291744,5.0,12.0
UT Arlington,Sunbelt,505506.0,1296.141916265422,64.50308176879264,0.05989851699278753,13.0,13.0
Sacramento St.,Big Sky,505610.0,1292.3478274765332,67.42917380232132,0.05993518737442426,8.0,12.0
Merrimack,NEC,505842.0,1291.8382481034278,61.77172097996714,0.0598754913350451,9.0,9.0
Jackson St.,SWAC,505693.0,1289.589218958743,74.96387146935139,0.05987511673794147,12.0,6.0
Niagara,MAAC,505758.0,1288.7648687695282,62.406677989688305,0.06004615865210702,9.0,11.0
Charlotte,C-USA,505746.0,1285.899141369442,69.62832684024464,0.06017526487344825,9.0,16.0
St. Francis Brooklyn,NEC,505808.0,1285.0775204395538,61.303810193342066,0.060031631674422936,9.0,10.0
LIU,NEC,505706.0,1283.3179371600513,61.76967622335405,0.059934300828874944,9.0,9.0
Stetson,A-Sun,505493.0,1281.9576777541615,65.86670811360648,0.06011183519617461,11.0,14.0
Arkansas St.,Sunbelt,505583.0,1277.0344663553203,65.38649372469665,0.06011191932868431,11.0,13.0
Northern Ky.,Horizon,505773.0,1273.1131211727463,64.74294820573581,0.05993347778776585,14.0,11.0
Holy Cross,Patriot,505678.0,1271.4614704380358,68.60792581338843,0.06017847182955292,5.0,11.0
Fairfield,MAAC,505655.0,1271.0844914730892,62.28910166171205,0.06008675769988996,10.0,16.0
Ga. Southern,Sunbelt,505667.0,1270.276284231401,67.74698934697777,0.05999165732738072,13.0,13.0
San Jose St.,MWC,505840.0,1264.49418870625,75.71319540437584,0.05994629897672789,5.0,16.0
Portland St.,Big Sky,505792.0,1262.6526054583,70.16371766420846,0.060019011616423174,9.0,13.0
SFA,Southland,505492.0,1259.3433140908105,77.61746428173319,0.059960766240867165,16.0,5.0
Little Rock,Sunbelt,505585.0,1253.845027358188,65.66150364470097,0.060101918812548644,11.0,15.0
New Mexico,MWC,505756.0,1252.941575276101,72.5898429958796,0.059940441691533904,6.0,16.0
New Hampshire,Am. East,505753.0,1249.4904537381553,63.91254228198831,0.06004417149575823,10.0,9.0
Fairleigh Dickinson,NEC,505656.0,1246.5488284105093,62.650747856628605,0.06006734994674749,9.0,15.0
Northern Ariz.,Big Sky,505769.0,1242.9404347944653,72.06264143526357,0.059917386083434485,6.0,16.0
UMass Lowell,Am. East,505711.0,1242.885744563324,64.60231622042942,0.060063978152913214,11.0,11.0
Illinois St.,MVC,505684.0,1241.3136598339859,69.15488715331597,0.05999618287782481,7.0,18.0
Samford,Southern,505836.0,1239.3285787966747,71.37975391399691,0.0600575012980599,6.0,13.0
Air Force,MWC,505515.0,1238.5772976385015,75.4555378569225,0.060101595574259016,5.0,20.0
Iowa St.,Big 12,505691.0,1235.983295587967,100.78423025432377,0.05996209602499609,2.0,22.0
Quinnipiac,MAAC,505798.0,1234.9703190334483,62.194153332686454,0.059926866364754625,9.0,13.0
Murray St.,OVC,505743.0,1233.8832237203092,66.5788825222473,0.0600211466804773,13.0,13.0
Albany (NY),Am. East,505577.0,1229.5233649323047,62.82271221593573,0.05994211865731203,7.0,9.0
Dixie St.,WAC,506427.0,1226.6410619261078,66.18625957466965,0.05998405721349692,8.0,13.0
Kansas City,WAC,505559.0,1220.880708264235,70.39774046361721,0.059921559785805524,11.0,13.0
Oakland,Horizon,505777.0,1215.6073006019205,65.90133766756624,0.060089668965650905,12.0,18.0
Cal Poly,Big West,505604.0,1210.7342142816342,75.39382023003957,0.05994018146269801,4.0,20.0
Southeast Mo. St.,OVC,505479.0,1208.750117891584,65.82620487034932,0.05996201098338757,11.0,16.0
Campbell,Big South,505617.0,1208.0771871008733,69.83583059143841,0.05987737922386913,17.0,10.0
Austin Peay,OVC,505587.0,1207.5315512027078,66.86328774754504,0.0600945521190428,14.0,13.0
UNCW,CAA,505748.0,1207.1414149449888,64.32960031419462,0.059967651742222176,7.0,10.0
Jacksonville,A-Sun,505695.0,1203.497534750239,66.88118012842305,0.0598727957513405,11.0,13.0
Troy,Sunbelt,505512.0,1202.8319328465536,69.951298271763,0.059931885074103054,11.0,17.0
Tulane,AAC,505512.0,1202.304170046575,69.9897639770297,0.059939208399181355,11.0,17.0
UTRGV,WAC,505787.0,1201.5509095340724,68.71186980257752,0.05993012773674465,9.0,10.0
Fordham,A-10,505662.0,1201.4496839512058,74.52651188805116,0.06004690043918193,2.0,12.0
North Florida,A-Sun,505560.0,1197.6560382680364,66.94451254573458,0.05998467373691302,8.0,15.0
Towson,CAA,505511.0,1197.1911619772952,67.35157910218985,0.05995827447755236,4.0,14.0
Radford,Big South,505799.0,1184.576760416972,70.46319084990822,0.05995174505093164,15.0,12.0
Youngstown St.,Horizon,505548.0,1184.3193453861518,66.13928702579736,0.05994007948884971,15.0,12.0
Lafayette,Patriot,505702.0,1183.4872722782716,63.544944502918675,0.05996666564801008,9.0,6.0
Manhattan,MAAC,505716.0,1183.4848966207564,63.59504371770626,0.05996174101244899,7.0,13.0
North Dakota,Summit,505765.0,1181.1083841474065,68.4587334533374,0.06020327032124881,9.0,17.0
IUPUI,Horizon,505558.0,1180.0477835907352,63.352798848873135,0.0599570882193317,8.0,10.0
