team,conference,ncaa_id,rating,rd,volatility,wins,losses
Marquette,Big East,505718.0,2088.2706489613115,68.33513118273306,0.059986586181464484,8.0,6.0
Indiana,Big 10,505688.0,2086.2824950860727,66.90412008344087,0.05989086408798901,8.0,6.0
UConn,Big East,505632.0,2083.5209583692003,71.91087070610743,0.060012011966289296,7.0,2.0
Tulsa,AAC,505514.0,2079.3955547603014,70.5506642555308,0.06002456827384592,8.0,4.0
Michigan St.,Big 10,505729.0,2063.5788667520646,73.34238453437658,0.05994649563090382,8.0,4.0
San Diego St.,MWC,505837.0,2060.401999898032,66.73144078736684,0.05996487342105944,9.0,4.0
Arizona,Pac 12,505582.0,2052.2862627025047,72.839145064932,0.05996241481951414,10.0,3.0
Seton Hall,Big East,505471.0,2049.2130149206896,68.36838215999086,0.06000023771538319,9.0,6.0
Arkansas,SEC,505584.0,2015.3427235138115,72.87052926769132,0.05989516451165743,10.0,4.0
Florida,SEC,505661.0,2010.2471097319924,69.28000309212288,0.06008374602562029,7.0,4.0
North Carolina,ACC,505745.0,1999.2701784050087,68.59555116479845,0.05994111543886509,8.0,5.0
Georgia St.,Sunbelt,505668.0,1994.6776914603115,69.31541844616491,0.05999762563404005,8.0,2.0
Western Ky.,C-USA,505536.0,1992.9181837667784,71.659851275371,0.060025343488377174,11.0,4.0
Stanford,Pac 12,505491.0,1977.5934601547008,67.83044878154051,0.06002635578464613,8.0,5.0
Colorado St.,MWC,505629.0,1976.339914633789,73.81777840180128,0.05997636357100514,10.0,3.0
Richmond,A-10,505802.0,1972.439033356123,69.39791673513167,0.05996830727542306,9.0,3.0
Navy,Patriot,505517.0,1971.5663675991684,91.2109414532752,0.059960037845395324,9.0,1.0
UCF,AAC,505620.0,1963.9871295402265,69.88098250548231,0.06004044592575683,3.0,5.0
Furman,Southern,505663.0,1951.3900725760438,79.27956077075211,0.05996680638196251,10.0,3.0
VCU,A-10,505524.0,1949.9924004523696,75.41668923886078,0.05999186573636208,10.0,3.0
Providence,Big East,505796.0,1949.068197045376,67.9831586243219,0.05997878178631322,7.0,6.0
Penn St.,Big 10,505788.0,1947.867606767156,68.93436826701823,0.060011311224668025,3.0,6.0
LMU (CA),WCC,505713.0,1936.0389261476535,70.55139019015807,0.05994202700640008,7.0,4.0
Texas A&M,SEC,505502.0,1924.525617578641,68.68859860892992,0.05991785725793795,7.0,5.0
Syracuse,ACC,505495.0,1917.64514940873,68.40232078389494,0.05988624615514963,8.0,4.0
Georgia Tech,ACC,505669.0,1914.9522285561911,71.09249627929796,0.059976008945600734,6.0,3.0
South Fla.,AAC,505478.0,1902.057007488078,67.01454972162902,0.0599806599627002,7.0,5.0
Santa Clara,WCC,505470.0,1892.6682856429002,71.76064514365298,0.05993172574046316,8.0,3.0
Sam Houston St.,Southland,505835.0,1891.1062153530306,87.01320938369132,0.05992055042276282,11.0,5.0
St. John's (NY),Big East,505830.0,1885.1101895769136,70.04671777616738,0.059961075763055476,8.0,7.0
Washington St.,Pac 12,505530.0,1883.3849358970458,72.22643836445339,0.05989361888139261,9.0,4.0
Abilene Christian,Southland,505571.0,1883.294552336728,92.71749961056045,0.059956692337648,11.0,2.0
Saint Mary's (CA),WCC,505833.0,1882.6249985035424,72.32420254213521,0.05994862810370262,9.0,5.0
NC State,ACC,505763.0,1880.830841093778,76.34877485353944,0.059981870200249324,6.0,4.0
Duke,ACC,505646.0,1869.5105246616872,72.65759912759889,0.05991511971996301,5.0,4.0
Missouri St.,MVC,505488.0,1862.5015219337986,80.91160146918774,0.06002296974756096,9.0,1.0
Wofford,Southern,505562.0,1837.2494498458389,66.23253528443836,0.0599622996467001,8.0,4.0
Coastal Carolina,Sunbelt,505627.0,1836.7291045017676,74.89298491887789,0.05998175477117376,9.0,3.0
Butler,Big East,505603.0,1835.4947507940599,68.82190660895174,0.06001863233465671,5.0,7.0
Auburn,SEC,505586.0,1822.1164330844354,69.15722169068043,0.05992790481386357,8.0,6.0
Mississippi St.,SEC,505733.0,1821.5499982325541,68.5898139164531,0.060118408744759703,9.0,6.0
Rhode Island,A-10,505800.0,1821.4298884974676,65.49051270099997,0.060149538669598324,7.0,7.0
Miami (FL),ACC,505728.0,1820.485791498272,71.7479867243343,0.06018712026390009,6.0,7.0
Georgia,SEC,505670.0,1818.822287330588,67.32710746358033,0.059932501347427496,8.0,4.0
Loyola Chicago,MVC,505714.0,1811.9174732729234,75.66361887540407,0.059939040696473336,10.0,3.0
Cincinnati,AAC,505623.0,1809.8078431718473,69.0190850913254,0.06002388511452568,3.0,7.0
Toledo,MAC,505510.0,1806.1921739929144,77.14084231573149,0.059961216734454384,12.0,4.0
South Dakota St.,Summit,505476.0,1802.3863753702215,79.8701315716439,0.06007959585348322,8.0,3.0
Louisiana Tech,C-USA,505709.0,1799.524689632397,75.2497513814373,0.05999697768337539,11.0,4.0
UC Santa Barbara,Big West,505611.0,1795.7535179139982,69.74030127414757,0.059969916879680875,8.0,3.0
Memphis,AAC,505725.0,1791.4285227034984,70.25128135777774,0.05997005318508529,6.0,5.0
Army West Point,Patriot,505516.0,1787.743285039722,71.86170588758026,0.06000441346209559,8.0,3.0
UC Irvine,Big West,505614.0,1784.8723870190056,71.33922174638354,0.05998400940548507,6.0,4.0
Belmont,OVC,505564.0,1781.7190985559032,88.66310645851661,0.060000402508216845,14.0,1.0
Eastern Ky.,OVC,505651.0,1780.6214645804228,84.01562682465024,0.05997161926419802,12.0,2.0
Dayton,A-10,505638.0,1775.3874054371279,71.0314477848501,0.060092070955566734,8.0,3.0
Mercer,Southern,505726.0,1773.6563748732829,70.69043217800177,0.06001592975769243,8.0,4.0
San Francisco,WCC,505839.0,1770.9903008781225,71.70625284637825,0.06009042110171265,9.0,7.0
Southern Ill.,MVC,505482.0,1762.9818887214917,84.08545123904545,0.0600308026337138,7.0,3.0
Oregon St.,Pac 12,505784.0,1761.7837592121386,68.58814448212702,0.060069357416442835,7.0,5.0
Nevada,MWC,505752.0,1759.584695443754,69.53942261263882,0.05999989729631484,10.0,5.0
Ole Miss,SEC,505735.0,1758.7677514205907,71.51851038928703,0.05994404450596157,7.0,6.0
Kentucky,SEC,505700.0,1756.4993367892248,67.8171704688138,0.059985163773527334,4.0,8.0
Notre Dame,ACC,505776.0,1744.169336269195,72.58357949257017,0.059913254760100086,4.0,8.0
Texas St.,Sunbelt,505489.0,1742.70286649051,73.80808535265326,0.05998111650857431,9.0,4.0
Utah,Pac 12,505519.0,1742.274448250024,76.99463638820205,0.05999876734987792,5.0,6.0
UAB,C-USA,505576.0,1740.9548958822245,72.71124965275351,0.059964926552352985,10.0,2.0
Davidson,A-10,505637.0,1737.4033036523358,69.01402513914306,0.05992056578523667,8.0,5.0
Bradley,MVC,505597.0,1735.9445014576793,75.19185620495293,0.05999496104593049,9.0,4.0
Marshall,C-USA,505719.0,1735.4370562183258,68.54598953018073,0.0599221536717951,7.0,4.0
Northeastern,CAA,505768.0,1716.3170318095029,66.74384939770161,0.05991098798443996,7.0,5.0
CSU Bakersfield,WAC,505605.0,1714.1692607170442,73.08456241653792,0.05993309248866052,9.0,4.0
Liberty,A-Sun,505705.0,1712.7441384619606,80.48687086447173,0.06007390012930383,12.0,5.0
Southern Utah,Big Sky,505487.0,1699.2735245141123,78.24404073167547,0.0599574959326798,10.0,2.0
Louisiana,Sunbelt,505490.0,1694.3244357102658,70.34597015869858,0.060036821454005594,9.0,4.0
Massachusetts,A-10,505723.0,1694.0875774765793,64.13822239960767,0.060009186550843925,5.0,3.0
Charlotte,C-USA,505746.0,1693.5534104660344,72.510129499831,0.060069378211233766,6.0,6.0
Indiana St.,MVC,505687.0,1691.5257226957888,75.27147484076636,0.0599424986667959,6.0,7.0
UTRGV,WAC,505787.0,1685.8165681787832,82.99791605711302,0.05993366610102665,8.0,3.0
California,Pac 12,505612.0,1682.073873619684,67.53684149569952,0.059943569488083215,7.0,8.0
East Carolina,AAC,505648.0,1681.91792499053,72.1303821979579,0.059984077571196275,7.0,3.0
Chattanooga,Southern,505499.0,1681.105156610235,70.77210710906584,0.06001697527003409,11.0,4.0
UNC Greensboro,Southern,505747.0,1679.5435235267323,67.8523883564854,0.06009039545150161,9.0,5.0
Arizona St.,Pac 12,505581.0,1678.7613929864858,70.39267133594241,0.06002316040263545,4.0,6.0
Kent St.,MAC,505699.0,1678.4228645432183,72.14590439582038,0.05992776848278685,7.0,3.0
Akron,MAC,505572.0,1664.916805745497,70.94957854672529,0.06016174770046342,6.0,3.0
Old Dominion,C-USA,505782.0,1658.3952719088816,69.08032090051461,0.0599999951126788,8.0,4.0
Monmouth,MAAC,505737.0,1655.9448339664023,71.36539148788901,0.059959970177519265,7.0,4.0
Grand Canyon,WAC,505553.0,1653.488162329811,80.70883201288272,0.05998629815336962,8.0,3.0
Bryant,NEC,505600.0,1647.9793519935743,71.22731197447388,0.05999289196716436,10.0,3.0
Pepperdine,WCC,505790.0,1643.0662577379821,70.02870353072203,0.05998591494296196,5.0,6.0
Boston College,ACC,505594.0,1641.227309169227,72.9762551995595,0.059986578022079295,3.0,10.0
Georgetown,Big East,505666.0,1640.6520436040335,72.65439174235065,0.05995846186754122,3.0,8.0
Little Rock,Sunbelt,505585.0,1634.6341712245235,65.83116548443986,0.05991714480182893,7.0,6.0
ETSU,Southern,505649.0,1629.6065519438173,71.05986961783321,0.05994986599859171,7.0,5.0
Cleveland St.,Horizon,505626.0,1624.6486829280766,68.65957881729184,0.05992237232036567,9.0,4.0
Montana St.,Big Sky,505738.0,1623.5154437096473,74.29888814121884,0.05995446516936894,7.0,3.0
Morehead St.,OVC,505740.0,1604.7689372379275,76.39380420241848,0.06000564145214424,9.0,6.0
UNLV,MWC,505751.0,1593.7991663575226,69.66237986887026,0.05992261034702199,4.0,6.0
George Mason,A-10,505664.0,1593.2647646488037,67.2835183370865,0.059920024167293445,6.0,6.0
Air Force,MWC,505515.0,1584.5699023656791,71.49721882818312,0.060022680749738724,4.0,8.0
Wyoming,MWC,505545.0,1580.5299109849295,71.15424876737637,0.06005590552016143,8.0,5.0
Eastern Wash.,Big Sky,505653.0,1579.6973531125577,73.82659112720698,0.05997456272651489,3.0,5.0
Nebraska,Big 10,505749.0,1574.3805207511118,82.13925277520451,0.05992745176698974,4.0,8.0
CSUN,Big West,505609.0,1567.8977674796165,64.74638441063547,0.05997007436900057,5.0,4.0
Appalachian St.,Sunbelt,505580.0,1565.4140688787197,69.2669009465639,0.059997438619569514,10.0,5.0
Bowling Green,MAC,505596.0,1565.2696855141546,70.15444050491905,0.05997308222795939,10.0,4.0
Rice,C-USA,505801.0,1545.597827220101,69.47783213528817,0.059980087147804916,10.0,4.0
Hofstra,CAA,505677.0,1545.1723226691274,69.47116436282842,0.06007998074661025,7.0,6.0
Nicholls St.,Southland,505759.0,1543.2082490742673,75.44768375233032,0.059907476830387295,6.0,5.0
Saint Peter's,MAAC,505834.0,1539.4346038196288,65.78562973336305,0.05996320315737816,6.0,5.0
The Citadel,Southern,505624.0,1532.9446610980267,76.54300080718103,0.059996324646990326,8.0,3.0
UC Riverside,Big West,505616.0,1532.1853198265576,76.67094652441124,0.05997113114625115,6.0,3.0
North Texas,C-USA,505766.0,1527.453959517531,73.20227556482203,0.05997045439614915,7.0,5.0
Wright St.,Horizon,505544.0,1524.5231904141829,68.38084619825003,0.06005702150646252,9.0,4.0
Norfolk St.,MEAC,505760.0,1515.1459900417963,68.61763598264908,0.05998159506268783,8.0,4.0
Ohio,MAC,505779.0,1514.743125315757,69.16021134096859,0.05992264039202558,7.0,6.0
Kansas St.,Big 12,505697.0,1503.0258350755623,83.03942616869773,0.05994198471454905,5.0,10.0
Stetson,A-Sun,505493.0,1501.874065264843,69.66977255100015,0.06000230576171826,4.0,6.0
Samford,Southern,505836.0,1496.0601301883835,68.8704219403076,0.059972758227728455,6.0,7.0
UT Arlington,Sunbelt,505506.0,1492.7781500613492,77.21062442179534,0.059954162939083615,7.0,7.0
UMBC,Am. East,505720.0,1485.3100618247126,68.81804494033236,0.06001020336122717,10.0,3.0
La Salle,A-10,505701.0,1483.255757173674,69.00774041784851,0.05993447247901432,6.0,8.0
Fresno St.,MWC,505606.0,1479.2449691522518,75.845733219843,0.05995950368033014,5.0,5.0
Buffalo,MAC,505602.0,1477.9429568363817,66.81271053995799,0.059910922984463454,5.0,5.0
Mount St. Mary's,NEC,505742.0,1477.4284066229282,67.63568421296843,0.059940619896864666,4.0,5.0
Portland,WCC,505793.0,1474.8513223592693,72.45103232097418,0.06003868524077131,6.0,7.0
James Madison,CAA,505696.0,1472.189707416354,68.78753180429747,0.05993675027182822,6.0,4.0
Austin Peay,OVC,505587.0,1458.1034935068406,70.43765368268132,0.06001331505551901,7.0,4.0
UNI,MVC,505772.0,1456.9016432756948,73.81530542784012,0.06006177586113192,3.0,10.0
Weber St.,Big Sky,505532.0,1449.7670048442899,82.16001529090136,0.060027209265253796,6.0,3.0
Evansville,MVC,505654.0,1448.0347266501226,68.09674683776744,0.06007480372183961,6.0,8.0
VMI,Southern,505525.0,1447.198920441818,72.0609799323797,0.06004002738290489,7.0,7.0
Ga. Southern,Sunbelt,505667.0,1446.8405251553997,70.07148789172491,0.05997744573824369,9.0,6.0
Oral Roberts,Summit,505783.0,1446.2437864565934,84.99571522705047,0.05997937955535656,8.0,6.0
North Ala.,A-Sun,505570.0,1445.1238671938183,76.04061384999967,0.05998076364525837,7.0,3.0
North Dakota St.,Summit,505764.0,1443.5873736861793,72.57100068422095,0.05993480222495776,7.0,7.0
Jacksonville St.,OVC,505694.0,1441.732173605393,73.48454090573102,0.05993299772524001,8.0,5.0
Morgan St.,MEAC,505741.0,1439.8715628596565,65.60257437476106,0.06003620785283236,6.0,4.0
FGCU,A-Sun,505568.0,1437.1811953026793,67.33902495581037,0.06007262466816438,5.0,4.0
New Mexico,MWC,505756.0,1434.2490114926784,74.19146869175755,0.05994805520085373,4.0,8.0
UTEP,C-USA,505508.0,1433.882140110829,68.10421441903472,0.0600267290555636,6.0,6.0
Vanderbilt,SEC,505521.0,1432.2708807805548,79.49769985173748,0.05992949515202666,4.0,6.0
Lipscomb,A-Sun,505567.0,1432.1078209904865,70.90473355503725,0.0600580427976162,9.0,7.0
Bellarmine,A-Sun,505877.0,1423.9057354834774,67.82131781565343,0.05995929176789064,5.0,5.0
Utah Valley,WAC,505569.0,1420.1291731674753,69.37814105580087,0.05992845887608435,5.0,5.0
Wake Forest,ACC,505529.0,1415.9744496097412,98.32340322941684,0.0599691801560627,3.0,5.0
Seattle U,WAC,505556.0,1415.5537778786627,69.90839442683357,0.06003662247543408,7.0,6.0
Towson,CAA,505511.0,1413.7342262129837,64.66126011131752,0.05994804334646664,3.0,5.0
UIC,Horizon,505686.0,1411.4848075957802,63.983322878908226,0.05993314503067815,7.0,4.0
Western Caro.,Southern,505534.0,1411.2658432657515,69.45418716013937,0.05992560486486309,7.0,5.0
South Alabama,Sunbelt,505473.0,1410.2032310076393,74.96182632583381,0.05994995229017883,8.0,7.0
Purdue Fort Wayne,Summit,505689.0,1400.17688175296,62.18741571890321,0.05998623928197377,6.0,5.0
South Dakota,Summit,505477.0,1397.2846708785926,77.86470430340614,0.06004782725124519,6.0,6.0
Duquesne,A-10,505647.0,1391.1740514020619,71.75924336170675,0.06004686461849194,3.0,5.0
Miami (OH),MAC,505727.0,1390.2230846405255,66.91406725871352,0.05992878291120993,5.0,4.0
Ball St.,MAC,505588.0,1388.9991918816784,65.83528042798035,0.05997854646607031,6.0,6.0
UNCW,CAA,505748.0,1388.4503705901147,66.52010435735171,0.059971244057555544,6.0,5.0
Troy,Sunbelt,505512.0,1377.8350637840283,70.75188102581804,0.06000486442756736,6.0,7.0
Tulane,AAC,505512.0,1377.121425677284,70.72551274664598,0.06000414239542967,6.0,7.0
Florida A&M,MEAC,505657.0,1377.0906057589593,81.06188143744994,0.05999758299698307,2.0,6.0
Iona,MAAC,505690.0,1376.4666604603851,70.25805440097075,0.06004417352488767,5.0,3.0
Saint Francis (PA),NEC,505809.0,1371.7576796898877,68.61255009626296,0.06009248410430053,2.0,7.0
Col. of Charleston,CAA,505550.0,1357.9116450102301,70.54762996049672,0.059950871165539224,5.0,8.0
Sacred Heart,NEC,505806.0,1356.2922305690104,63.988367452325676,0.06001085665391594,4.0,4.0
Fla. Atlantic,C-USA,505658.0,1352.7220144993044,67.9580102163616,0.05992032212437217,7.0,6.0
UTSA,C-USA,505509.0,1341.083087107158,74.55478045961554,0.05994025076206774,5.0,8.0
Southern Miss.,C-USA,505485.0,1334.859976141619,67.34383599368539,0.05992454095481126,7.0,6.0
FIU,C-USA,505659.0,1331.861012446987,66.15881555235826,0.06009517443158042,8.0,6.0
Idaho St.,Big Sky,505682.0,1331.2096787921557,67.91819163646362,0.05993370510304421,7.0,6.0
Hartford,Am. East,505674.0,1329.4790793188997,68.24943212378179,0.05996413470554889,9.0,6.0
New Hampshire,Am. East,505753.0,1324.2069133360053,64.54808516032236,0.06001432496054406,6.0,5.0
SFA,Southland,505492.0,1321.9021537033475,79.98824839711422,0.06002005619609024,7.0,2.0
Drexel,CAA,505645.0,1320.0291178142268,63.29838311279683,0.059930181389985814,6.0,5.0
Jacksonville,A-Sun,505695.0,1307.7344815878218,70.89960845799678,0.05994953312886595,9.0,5.0
Radford,Big South,505799.0,1304.9727353334547,70.21546611715206,0.05992139169135568,9.0,6.0
Eastern Ill.,OVC,505650.0,1304.8940350210062,72.2770062213185,0.05990662698356815,5.0,8.0
Milwaukee,Horizon,505543.0,1299.3749676577215,62.32819125623172,0.05993309107792299,5.0,4.0
Dixie St.,WAC,506427.0,1294.780593919353,77.40081239979695,0.05994778983030134,4.0,5.0
William & Mary,CAA,505539.0,1290.4819495460395,66.01271016329231,0.05998305071556473,4.0,6.0
Northern Ky.,Horizon,505773.0,1290.1253975128589,65.13030135002644,0.059983063541200816,5.0,8.0
Marist,MAAC,505717.0,1285.9901574519754,68.46899267652425,0.06003151366540607,7.0,5.0
Oakland,Horizon,505777.0,1281.9813655102548,69.14137061340412,0.06003579902494387,5.0,12.0
Northern Colo.,Big Sky,505770.0,1278.8540235303026,74.89162280272234,0.05996673742232902,7.0,6.0
Montana,Big Sky,505739.0,1277.0279927172921,73.61141206605879,0.05998841777884082,6.0,7.0
Delaware,CAA,505641.0,1276.2338379128728,64.91896204731513,0.05999382183517516,4.0,6.0
Robert Morris,NEC,505804.0,1272.2093242295296,65.48085095774083,0.05996870023672765,3.0,5.0
North Dakota,Summit,505765.0,1271.3666303711802,69.1576781439719,0.06003623627975978,4.0,11.0
Murray St.,OVC,505743.0,1269.7634938980734,69.18557738654879,0.059994443838400184,5.0,6.0
Illinois St.,MVC,505684.0,1261.5703890846085,74.29967989353662,0.059989201098472215,4.0,8.0
Stony Brook,Am. East,505494.0,1254.2387502638544,68.40177307079391,0.0599078527817207,6.0,6.0
Texas Southern,SWAC,505504.0,1253.036782790683,81.90632026802096,0.06004402810140077,2.0,7.0
Eastern Mich.,MAC,505652.0,1245.2620371948378,78.61426641073992,0.06007722454967314,4.0,5.0
Vermont,Am. East,505522.0,1243.2724303853254,64.75430094302556,0.05998408123666789,7.0,3.0
North Florida,A-Sun,505560.0,1239.8942932721668,71.77620935419067,0.06007231655019019,4.0,10.0
Iowa St.,Big 12,505691.0,1233.6349837149116,93.67682624632478,0.05996296053580797,2.0,7.0
Central Mich.,MAC,505621.0,1217.832762463805,70.49933584142802,0.05996010066793638,6.0,8.0
Campbell,Big South,505617.0,1215.839745075352,67.83081302298218,0.059963863159336966,8.0,8.0
Washington,Pac 12,505531.0,1215.4997743306496,88.0808176438573,0.06000266123830967,1.0,11.0
Quinnipiac,MAAC,505798.0,1206.4800022989025,65.183068838627,0.05997333288544485,3.0,5.0
Youngstown St.,Horizon,505548.0,1206.1951302864763,68.29459683268848,0.06001840054506166,7.0,7.0
UMass Lowell,Am. East,505711.0,1205.3840011235452,66.03707163904467,0.060061187162500036,6.0,8.0
Gardner-Webb,Big South,505552.0,1204.8796040786244,71.36829683464984,0.06003875559924544,3.0,9.0
Coppin St.,MEAC,505633.0,1204.576958799157,74.58838011082099,0.06006501483236398,4.0,9.0
UNC Asheville,Big South,505744.0,1204.1391184841773,68.68470993655247,0.05995736215553589,8.0,6.0
Manhattan,MAAC,505716.0,1198.5489532265478,63.24074315838512,0.0599867917556808,5.0,4.0
Detroit Mercy,Horizon,505643.0,1196.042418427312,67.48997826737748,0.059928215861698615,3.0,7.0
George Washington,A-10,505665.0,1190.1947725443424,69.50297743996099,0.05998563042374995,3.0,9.0
Grambling,SWAC,505672.0,1180.7966221312213,71.43033834547076,0.05994506233753865,5.0,7.0
California Baptist,WAC,505841.0,1172.4573964891397,70.60990446413761,0.059948578878575375,5.0,4.0
Portland St.,Big Sky,505792.0,1171.6851808313331,81.09564362030143,0.06001034866566716,2.0,7.0
Middle Tenn.,C-USA,505731.0,1170.834553853934,68.9745739971074,0.06000292818405925,3.0,7.0
Omaha,Summit,505750.0,1150.4318967745191,76.06230590317868,0.05993856118098973,2.0,12.0
Niagara,MAAC,505758.0,1148.2458917130189,64.34379391712324,0.059970695082125304,5.0,7.0
Saint Joseph's,A-10,505831.0,1145.0168794233005,85.91920429789997,0.05997062935351149,1.0,10.0
Hampton,Big South,505673.0,1143.4148577068822,64.12167427739463,0.05993457940471743,7.0,8.0
Albany (NY),Am. East,505577.0,1137.8252794790892,62.87357443984737,0.05997782824942679,3.0,5.0
Central Conn. St.,NEC,505619.0,1134.032689282408,73.74160438190347,0.060032447860734695,2.0,8.0
Green Bay,Horizon,505541.0,1117.883901895767,67.8896026682709,0.060005232903485084,3.0,11.0
Southeast Mo. St.,OVC,505479.0,1117.157449111587,70.695385180743,0.05999973051323592,4.0,8.0
Valparaiso,MVC,505520.0,1114.982606824216,78.53437446150413,0.05996321240647679,3.0,8.0
Kansas City,WAC,505559.0,1108.1159829823325,76.03464533694122,0.0599641480214994,5.0,8.0
Southeastern La.,Southland,505480.0,1107.4696172498075,73.03338014622325,0.0599953179408012,3.0,10.0
Northern Ariz.,Big Sky,505769.0,1098.5411461505673,80.08230803211741,0.059964285073383805,4.0,9.0
Northern Ill.,MAC,505771.0,1083.4185917049492,83.17091070591556,0.060023565748783744,2.0,10.0
Lamar University,Southland,505703.0,1083.2213709748232,74.47469367612223,0.05993055545345202,3.0,10.0
NJIT,Am. East,505754.0,1079.6736365038325,62.58058306610336,0.06001042701879666,4.0,6.0
Central Ark.,Southland,505549.0,1079.0454624112972,83.70797505974382,0.059948512616537594,3.0,10.0
Fairleigh Dickinson,NEC,505656.0,1078.9591521015714,68.74866617842467,0.05996330432462793,2.0,6.0
Western Mich.,MAC,505537.0,1067.5879006446198,77.926006008186,0.059977607224085856,2.0,8.0
Tennessee Tech,OVC,505498.0,1065.0335722114555,80.5282821712693,0.059935006167700436,2.0,13.0
High Point,Big South,505565.0,1050.3517238204129,66.31522400845812,0.0600338494377781,3.0,7.0
Presbyterian,Big South,505555.0,1043.7324616695928,74.6380853603523,0.059989107035455534,3.0,6.0
Longwood,Big South,505707.0,1041.3598990745072,70.30755743658001,0.05999889096954568,4.0,13.0
Cal Poly,Big West,505604.0,1040.610470581767,85.43125550850733,0.05995397750864191,2.0,8.0
Maine,Am. East,505715.0,1039.8675981303315,67.07667257080588,0.059992399260934984,2.0,7.0
