team,conference,ncaa_id,rating,rd,volatility,wins,losses
South Carolina,SEC,505475.0,1834.0809664336489,65.76841942425321,0.059981225461431066,4.0,5.0
UC Santa Barbara,Big West,505611.0,1823.8660024280675,69.86584783647646,0.05994691922276661,10.0,3.0
Belmont,OVC,505564.0,1822.6463623723773,91.90328142805782,0.06000399080264601,17.0,1.0
NC State,ACC,505763.0,1821.9815392674254,72.40094793999423,0.059977392576978227,7.0,5.0
Toledo,MAC,505510.0,1820.394111134972,76.88904350899972,0.05999211086467858,14.0,4.0
UC Irvine,Big West,505614.0,1812.6521560934088,71.92389678670764,0.059955677405262746,8.0,4.0
Oregon St.,Pac 12,505784.0,1808.3661884628734,67.91364891687375,0.060103625942447315,8.0,6.0
LMU (CA),WCC,505713.0,1807.4698415599885,66.67234406231823,0.059908272834595565,8.0,6.0
Pepperdine,WCC,505790.0,1802.2715927093145,70.18799212633454,0.06008347265642114,7.0,7.0
Butler,Big East,505603.0,1799.7816828975274,68.00816785235344,0.06004011402753196,5.0,8.0
Davidson,A-10,505637.0,1798.7128123203042,68.95398971070462,0.05992412159091933,10.0,5.0
Georgia St.,Sunbelt,505668.0,1794.5579408463298,70.22756637077546,0.060027761706395594,8.0,4.0
Mississippi St.,SEC,505733.0,1792.7050478662577,68.6038616130323,0.06008007428620349,9.0,8.0
Ole Miss,SEC,505735.0,1786.5858885924815,68.32781012161558,0.05993359587111581,8.0,7.0
Kentucky,SEC,505700.0,1784.1158371718811,67.02606186952224,0.06000838937373539,5.0,10.0
Eastern Ky.,OVC,505651.0,1780.9757796990177,86.69244646576742,0.05997225276281977,13.0,2.0
Texas A&M,SEC,505502.0,1780.4840142010612,67.27937975755123,0.05993371260160182,7.0,7.0
Notre Dame,ACC,505776.0,1780.3834038001123,69.69613819890496,0.05988495819954193,5.0,9.0
Rhode Island,A-10,505800.0,1777.7510741932638,66.36458881340056,0.06015729172133513,9.0,8.0
Georgia,SEC,505670.0,1776.9705624593396,65.64976973088079,0.059897808381894915,9.0,6.0
Abilene Christian,Southland,505571.0,1772.2525086139701,92.26788758283982,0.05996361465359125,13.0,3.0
Indiana St.,MVC,505687.0,1766.376956457584,71.61338507818,0.059909428337144105,8.0,7.0
South Dakota St.,Summit,505476.0,1758.5537826504465,82.46503091485722,0.060032409778159566,10.0,3.0
San Francisco,WCC,505839.0,1750.093204608376,69.01696192947155,0.060090749957311396,10.0,8.0
UAB,C-USA,505576.0,1747.5704900846547,75.42613118514153,0.05997312902838141,13.0,2.0
Washington St.,Pac 12,505530.0,1743.7096546475668,70.1366011722117,0.05989040219500197,9.0,7.0
UNC Greensboro,Southern,505747.0,1736.1412158744065,66.68238208279699,0.060025830232759696,11.0,5.0
Texas St.,Sunbelt,505489.0,1735.4135001605475,76.98191255954781,0.05998300151093552,11.0,4.0
Coastal Carolina,Sunbelt,505627.0,1734.7854913180813,73.3976265343785,0.05995050242790682,11.0,3.0
Marshall,C-USA,505719.0,1730.5385811230908,70.25700159921445,0.059910982372509615,9.0,4.0
Louisiana Tech,C-USA,505709.0,1727.5420291510886,72.72454805141619,0.06001456699225825,13.0,5.0
Wofford,Southern,505562.0,1727.0572716003137,65.31269159095754,0.05996555294447079,9.0,5.0
Cincinnati,AAC,505623.0,1724.2001537049275,68.40225621339927,0.059989983142051236,3.0,7.0
Miami (FL),ACC,505728.0,1710.2763382514556,71.53096313543462,0.06016004812445038,6.0,9.0
Furman,Southern,505663.0,1706.787246506224,70.68474314759287,0.06000310266519441,10.0,5.0
Utah,Pac 12,505519.0,1695.2261376755434,70.16318290394288,0.06003398565807007,6.0,7.0
Louisiana,Sunbelt,505490.0,1693.8974289221728,72.65512182815988,0.06001781786549446,11.0,4.0
UNLV,MWC,505751.0,1691.637482845756,73.25779026905875,0.05996614964172657,6.0,7.0
CSU Bakersfield,WAC,505605.0,1690.5896499579571,69.7305086064055,0.05997247937295005,10.0,5.0
Arizona St.,Pac 12,505581.0,1685.0195921067714,68.7454313280986,0.059977838624080494,5.0,8.0
Mercer,Southern,505726.0,1679.410231555,66.86933227620464,0.05999042629321295,10.0,5.0
ETSU,Southern,505649.0,1679.2964784022824,69.01611815420604,0.05996992260126276,9.0,5.0
Appalachian St.,Sunbelt,505580.0,1676.3293820516615,71.44099602712164,0.060103514675392836,12.0,5.0
Akron,MAC,505572.0,1672.7118928067625,76.25920183643223,0.0601488022473614,9.0,3.0
Kent St.,MAC,505699.0,1670.5663670763554,70.02410643805642,0.05990345609928477,8.0,4.0
Wyoming,MWC,505545.0,1670.2892255046568,70.13157461068818,0.06007583603448139,10.0,6.0
Liberty,A-Sun,505705.0,1670.1931607057054,79.55438796542539,0.06005919669201511,12.0,5.0
Northeastern,CAA,505768.0,1663.5304232150954,65.59540543002835,0.059933737283757935,8.0,6.0
Massachusetts,A-10,505723.0,1661.1916812850832,62.91025082550473,0.05999500703516873,5.0,4.0
Morehead St.,OVC,505740.0,1650.799689588781,76.67132359232751,0.05998710017812671,12.0,6.0
DePaul,Big East,505639.0,1648.3403617791614,72.53566374348266,0.0599792053405796,3.0,6.0
Grand Canyon,WAC,505553.0,1645.7955131674614,79.64003797669947,0.05994851707201531,10.0,3.0
UC Riverside,Big West,505616.0,1645.7150435743997,69.34208650075638,0.05996876143538658,7.0,4.0
Bryant,NEC,505600.0,1644.0379413245867,71.3776625925307,0.0600005095744197,10.0,3.0
Nevada,MWC,505752.0,1641.056093118037,65.80394883499883,0.05996683256105704,10.0,7.0
Wake Forest,ACC,505529.0,1639.9065181751803,79.1381381485199,0.05999366366818501,4.0,7.0
Monmouth,MAAC,505737.0,1638.5602803885529,67.67563283648708,0.05991657324081701,8.0,4.0
California,Pac 12,505612.0,1634.3621361284886,66.90296578254635,0.05989013780442969,7.0,11.0
UTRGV,WAC,505787.0,1632.5602525307233,81.85098416162437,0.0599397193836326,8.0,3.0
Montana St.,Big Sky,505738.0,1628.8114617546469,73.54821479739641,0.059954015424842765,9.0,3.0
Chattanooga,Southern,505499.0,1628.7962511795924,66.9831704993284,0.05996149359953436,12.0,5.0
Old Dominion,C-USA,505782.0,1628.5474076575813,68.77022203068695,0.05998616732743886,8.0,4.0
Little Rock,Sunbelt,505585.0,1628.3096984355823,64.87810750151615,0.05992712256804446,8.0,7.0
Georgetown,Big East,505666.0,1624.3711278179483,70.38797132428118,0.05994929515357503,3.0,8.0
Boston College,ACC,505594.0,1618.3757422257797,72.5799276526423,0.05996345458042973,3.0,10.0
Saint Peter's,MAAC,505834.0,1608.7113106125025,65.81462584011227,0.05999990825041414,7.0,6.0
George Mason,A-10,505664.0,1607.9313513795469,69.40984820653432,0.05993492336326289,8.0,6.0
North Texas,C-USA,505766.0,1605.3051955719561,71.18835613011377,0.05994348611088938,8.0,5.0
Southern Utah,Big Sky,505487.0,1599.0700089018678,71.64689432233507,0.05996067409252006,11.0,3.0
Charlotte,C-USA,505746.0,1598.8450612270256,72.04422480021117,0.06014737174945621,7.0,7.0
East Carolina,AAC,505648.0,1595.7051081398133,70.79776783230487,0.05995280771910374,7.0,5.0
Hofstra,CAA,505677.0,1583.7947093493217,68.85330699098957,0.06005458467111665,9.0,6.0
Duquesne,A-10,505647.0,1579.846947523188,72.1016926064512,0.06007664642438797,5.0,6.0
Southern Ill.,MVC,505482.0,1579.66614081956,74.04286769948207,0.06000176759646424,7.0,5.0
The Citadel,Southern,505624.0,1574.6275525497988,71.08824558007437,0.05999526977657618,9.0,4.0
La Salle,A-10,505701.0,1570.4812671535585,68.5717434266611,0.06000014166803748,7.0,9.0
Fresno St.,MWC,505606.0,1564.5567471268653,70.89132816703031,0.059939489407158104,6.0,6.0
Wright St.,Horizon,505544.0,1544.6700765477126,67.75324453905297,0.05999987113561008,11.0,4.0
Washington,Pac 12,505531.0,1544.6283619064275,74.51182032485475,0.06007626087868779,3.0,11.0
Cleveland St.,Horizon,505626.0,1540.3602403475275,67.42726776576706,0.059931428314749104,10.0,5.0
Nicholls St.,Southland,505759.0,1539.5130197259523,80.86149964935589,0.05989556002968389,10.0,5.0
Weber St.,Big Sky,505532.0,1533.093573300956,75.78991944717279,0.0600197852785137,8.0,4.0
UT Arlington,Sunbelt,505506.0,1531.440113791643,71.976406019475,0.059954022325921605,8.0,8.0
Nebraska,Big 10,505749.0,1530.9503462008272,80.52408177209254,0.059929114907614135,4.0,8.0
Ohio,MAC,505779.0,1530.2079034514065,69.34277430507473,0.05990218254182341,9.0,6.0
James Madison,CAA,505696.0,1528.3200729748494,67.74079151471959,0.05996285765600098,8.0,5.0
VMI,Southern,505525.0,1522.7025830771672,68.85878495712478,0.06004925080363968,9.0,8.0
Bellarmine,A-Sun,505877.0,1521.3954490504796,65.60373798208599,0.059931644039493887,7.0,5.0
Prairie View,SWAC,505794.0,1520.7500812204892,76.33443810619339,0.059931688874231955,5.0,4.0
Kansas St.,Big 12,505697.0,1513.1944559002216,86.18233517780564,0.05992994389021305,5.0,12.0
CSUN,Big West,505609.0,1508.3741858783562,66.74680976678854,0.06000529177923704,5.0,6.0
UMBC,Am. East,505720.0,1506.1354445737177,68.07188760609873,0.06000569904852319,10.0,3.0
Jacksonville St.,OVC,505694.0,1490.2178106085853,70.58416498243909,0.05990961833049485,10.0,6.0
Bradley,MVC,505597.0,1480.0207721239983,69.69405971581305,0.06005763710630972,9.0,8.0
Rice,C-USA,505801.0,1472.263867262423,67.73610805228023,0.05996704575809117,10.0,7.0
Buffalo,MAC,505602.0,1466.8628866351767,67.47657133848608,0.059914174990310674,6.0,5.0
Bowling Green,MAC,505596.0,1466.274374742736,67.91320590290499,0.05996174733993915,10.0,6.0
Vanderbilt,SEC,505521.0,1462.4200213597694,78.86354055929691,0.05991422111929004,4.0,8.0
Cal St. Fullerton,Big West,505607.0,1458.9629286299075,63.9376153405765,0.05998909645165283,4.0,5.0
North Ala.,A-Sun,505570.0,1458.7084934802772,74.3174480733677,0.059976864894902115,9.0,3.0
Morgan St.,MEAC,505741.0,1458.703571900563,67.82904230987842,0.060023023031445695,8.0,4.0
UTSA,C-USA,505509.0,1457.2219484365212,68.29372445240944,0.05991859096800552,8.0,8.0
Lipscomb,A-Sun,505567.0,1450.7760532754207,68.59126727412323,0.060100466712871295,10.0,8.0
Air Force,MWC,505515.0,1448.8834118435104,73.5330665005033,0.060051841232842094,4.0,11.0
Samford,Southern,505836.0,1446.7895998353506,69.55096860191387,0.059997391621234186,6.0,8.0
Utah Valley,WAC,505569.0,1446.0204766608301,68.26831710656826,0.05990924412581175,5.0,6.0
FGCU,A-Sun,505568.0,1441.1497256891262,65.00953634686196,0.060025867540222815,6.0,5.0
Eastern Wash.,Big Sky,505653.0,1439.48094263299,70.66434544094919,0.05998409830272337,4.0,6.0
Mount St. Mary's,NEC,505742.0,1436.660502272732,65.91499092032878,0.05996339893031513,5.0,6.0
UTEP,C-USA,505508.0,1436.435985833868,68.48734005275288,0.06008171399374609,7.0,8.0
San Diego,WCC,505838.0,1434.8712309692542,73.91747198930248,0.05993827846530205,2.0,7.0
Miami (OH),MAC,505727.0,1429.1183332746953,66.49040324432495,0.05992058902626323,7.0,5.0
South Dakota,Summit,505477.0,1411.1349867413942,77.10020876781485,0.060032507250939,8.0,6.0
Portland,WCC,505793.0,1410.7281559076514,73.37345558737304,0.06003973517181658,6.0,10.0
North Dakota St.,Summit,505764.0,1409.9534808059825,75.0144148219277,0.05993474416898149,9.0,7.0
Ga. Southern,Sunbelt,505667.0,1409.7741955759868,68.04221132083566,0.05996355312014326,10.0,7.0
Seattle U,WAC,505556.0,1401.7717816766683,68.39532551705462,0.05996829241114561,7.0,6.0
South Alabama,Sunbelt,505473.0,1397.004560980524,71.25698977747547,0.05994369522881485,9.0,8.0
Stetson,A-Sun,505493.0,1393.7649996232774,68.17720861155334,0.06001384234238877,4.0,8.0
Fla. Atlantic,C-USA,505658.0,1391.7686314926948,67.13043591760251,0.05995013526997858,8.0,7.0
Norfolk St.,MEAC,505760.0,1389.9284668529392,67.398538748071,0.06004271599299239,8.0,6.0
UNI,MVC,505772.0,1380.5815381398806,75.42124854149856,0.060051164205553904,4.0,10.0
Sacred Heart,NEC,505806.0,1379.0506891763578,62.03602843286291,0.05999289810482117,5.0,5.0
Austin Peay,OVC,505587.0,1375.551403436194,70.8926318841291,0.05999491628879057,8.0,6.0
Drexel,CAA,505645.0,1374.028429006245,63.38302817032337,0.059943297071181637,7.0,5.0
Valparaiso,MVC,505520.0,1370.9020182159309,70.73218397917215,0.059978327782258534,6.0,9.0
Evansville,MVC,505654.0,1364.3124180284117,65.3548389958202,0.06000546122945995,6.0,8.0
Coppin St.,MEAC,505633.0,1361.9212735168383,67.57030791650931,0.06007944727644297,6.0,9.0
Ball St.,MAC,505588.0,1353.0749019012246,65.68707573177086,0.05994336596852134,6.0,7.0
Hartford,Am. East,505674.0,1352.174760064327,67.80238342510434,0.05996695048010223,9.0,6.0
Col. of Charleston,CAA,505550.0,1348.7480890257048,69.17476998271059,0.059958796544205294,5.0,8.0
Sacramento St.,Big Sky,505610.0,1339.3460515438703,70.89436777903684,0.059993141050145686,6.0,3.0
SFA,Southland,505492.0,1336.9826535629554,81.24661413993633,0.06000142729219706,9.0,3.0
UIC,Horizon,505686.0,1335.5986777805538,63.56611013558216,0.059971685945808886,8.0,5.0
Northern Colo.,Big Sky,505770.0,1326.5889620864405,71.15833732163352,0.05997109094132306,8.0,7.0
Towson,CAA,505511.0,1325.9446482527653,65.80728829814541,0.05992120659551705,3.0,8.0
California Baptist,WAC,505841.0,1325.8509385856278,71.18200672040933,0.059991545422403994,7.0,4.0
New Mexico,MWC,505756.0,1322.3612379831504,72.37959608180415,0.05995054435414431,5.0,10.0
Oral Roberts,Summit,505783.0,1321.2434924446343,76.75942643633782,0.059982841207926005,9.0,7.0
Milwaukee,Horizon,505543.0,1319.956269905612,63.749389397106114,0.060027255481052554,6.0,5.0
Montana,Big Sky,505739.0,1319.335065307371,70.1258318119112,0.06002389009913861,7.0,8.0
Western Caro.,Southern,505534.0,1319.1751727668807,69.98675507754142,0.059890579059122644,7.0,8.0
Troy,Sunbelt,505512.0,1317.5246253738633,72.6797284941813,0.06000812967413686,6.0,9.0
UNCW,CAA,505748.0,1316.562176948656,64.91964642058466,0.059977053038201535,7.0,6.0
Tulane,AAC,505512.0,1313.7614585054414,72.69536988068509,0.06000258859430835,6.0,9.0
New Hampshire,Am. East,505753.0,1313.2235329016994,63.93751761470582,0.06002323187426458,7.0,6.0
Iowa St.,Big 12,505691.0,1312.4225937139847,88.96111597261446,0.05996132347509014,2.0,8.0
FIU,C-USA,505659.0,1307.5333840316218,68.35139909331505,0.06010155811191343,8.0,8.0
Idaho St.,Big Sky,505682.0,1304.8869942869771,66.3126416477606,0.0599439456831511,8.0,7.0
Delaware,CAA,505641.0,1301.3638600921206,63.93976964256453,0.060007645544039645,5.0,7.0
Saint Francis (PA),NEC,505809.0,1300.7893631139382,66.7591836399552,0.06011689371207458,4.0,9.0
San Jose St.,MWC,505840.0,1298.5762533780294,76.71564396066272,0.060009921690445424,4.0,11.0
Vermont,Am. East,505522.0,1296.4523660641678,64.88483320736376,0.059979630692122636,7.0,3.0
Radford,Big South,505799.0,1293.774918020042,67.76157985681692,0.05992773325816553,11.0,7.0
Northern Ky.,Horizon,505773.0,1290.7870044789415,64.41441013725375,0.059927836749300675,7.0,8.0
Oakland,Horizon,505777.0,1281.431386151647,66.27852722271109,0.06002139423571581,6.0,13.0
William & Mary,CAA,505539.0,1269.822755102609,66.09130868868115,0.060001845861204654,4.0,7.0
Marist,MAAC,505717.0,1266.7395584625813,66.50962330813473,0.06005341740984859,8.0,6.0
Portland St.,Big Sky,505792.0,1258.0704367821395,73.05043784685705,0.06000334074015391,4.0,8.0
Purdue Fort Wayne,Summit,505689.0,1255.6021819777072,62.15390769298493,0.060030376727592594,6.0,7.0
Texas Southern,SWAC,505504.0,1254.1516607735116,82.17307515704647,0.06005881086766812,3.0,7.0
Gardner-Webb,Big South,505552.0,1253.2877477961176,73.15669845891489,0.060037225194689924,6.0,9.0
Murray St.,OVC,505743.0,1247.8977972291218,68.03822530159145,0.05998597301338187,7.0,7.0
Central Conn. St.,NEC,505619.0,1246.7642672362608,69.54321470432123,0.06004498629297482,3.0,9.0
SIUE,OVC,505483.0,1246.5053158931987,70.91378708378717,0.06004912659539665,5.0,6.0
Southern Miss.,C-USA,505485.0,1245.5725590505547,68.17928719903504,0.05990613522556831,7.0,9.0
Illinois St.,MVC,505684.0,1244.8932363476656,70.40393737891746,0.06001181668547111,5.0,10.0
Stony Brook,Am. East,505494.0,1244.7011113643866,66.79061949409086,0.0599154030452265,7.0,7.0
Detroit Mercy,Horizon,505643.0,1243.606661284816,65.24691073465937,0.05993724755498555,4.0,8.0
George Washington,A-10,505665.0,1242.6725962811477,70.32315480527461,0.06002977053380805,3.0,9.0
North Florida,A-Sun,505560.0,1237.3619191103087,72.41482408589187,0.060051092224726155,6.0,10.0
IUPUI,Horizon,505558.0,1233.8632579042226,65.62615439752754,0.059945397370273705,3.0,6.0
Manhattan,MAAC,505716.0,1231.2883601239284,62.63469649767256,0.05998896688654455,5.0,4.0
UMass Lowell,Am. East,505711.0,1229.4682436668206,65.75905202999176,0.06007186891986405,6.0,8.0
North Dakota,Summit,505765.0,1227.1617692861616,69.78274857110384,0.06001520048214053,4.0,13.0
Quinnipiac,MAAC,505798.0,1226.7544204943733,63.61059432279018,0.05996463171751918,4.0,6.0
Green Bay,Horizon,505541.0,1220.9425279395668,64.62109243775231,0.0600110538061205,5.0,11.0
Albany (NY),Am. East,505577.0,1220.4375339159988,62.19151137122569,0.059986615681075744,4.0,6.0
Jacksonville,A-Sun,505695.0,1219.1062282025068,69.84822871850173,0.05990591883439038,9.0,7.0
Youngstown St.,Horizon,505548.0,1213.4022951205486,65.82275556039725,0.06002460195911507,8.0,9.0
Cal Poly,Big West,505604.0,1200.023927470928,82.55408313790362,0.05995089635089751,2.0,10.0
Dixie St.,WAC,506427.0,1193.6908689152583,78.68234484596809,0.059941669993122164,4.0,7.0
Fordham,A-10,505662.0,1193.2781595628676,81.8763187084655,0.060051151156481734,1.0,8.0
Central Mich.,MAC,505621.0,1191.1147549437478,71.14547028357813,0.059974936079012386,6.0,9.0
Niagara,MAAC,505758.0,1189.0679545316016,64.19258476952344,0.059959985796265,6.0,9.0
UNC Asheville,Big South,505744.0,1175.9667743206028,67.85776871476939,0.05997000661421359,9.0,9.0
Campbell,Big South,505617.0,1174.7252236688696,67.07925896258648,0.059940075999338004,8.0,9.0
Kansas City,WAC,505559.0,1173.2161715801128,71.85893313107265,0.0599794645794172,6.0,9.0
UT Martin,OVC,505501.0,1164.272425910308,70.88671838226813,0.06005990215339838,5.0,9.0
Saint Joseph's,A-10,505831.0,1157.4513667380372,88.56106689145588,0.059970339262623525,1.0,13.0
Southeast Mo. St.,OVC,505479.0,1156.287259065926,68.24785948652973,0.060011912781546654,5.0,10.0
NJIT,Am. East,505754.0,1152.7420136272476,62.1823962393018,0.06001378793017482,5.0,7.0
Eastern Mich.,MAC,505652.0,1150.7880773041225,78.39142407410506,0.0600381469903568,4.0,8.0
Hampton,Big South,505673.0,1144.6398263143087,64.16304992601577,0.05993878466894193,7.0,8.0
Fairleigh Dickinson,NEC,505656.0,1130.1018815347393,67.06660005319657,0.05996306712904966,3.0,9.0
Middle Tenn.,C-USA,505731.0,1121.2849953043092,74.59611799790153,0.06001331571697987,3.0,10.0
Robert Morris,NEC,505804.0,1117.2744046166322,66.82151626206664,0.059980743308115606,3.0,7.0
Rider,MAAC,505803.0,1109.9297919467886,67.6185443426865,0.06000771568859168,4.0,11.0
Omaha,Summit,505750.0,1106.6825715780028,75.99964161133555,0.059947467315385854,2.0,12.0
Eastern Ill.,OVC,505650.0,1086.8116796594732,71.79958221764446,0.059990992896932174,5.0,12.0
Northern Ariz.,Big Sky,505769.0,1084.875033512219,83.42817672719087,0.05997221908172426,4.0,11.0
