team,conference,ncaa_id,rating,rd,volatility,wins,losses
Providence,Big East,505796.0,1831.2558423508167,63.26454553834704,0.06002665134690923,13.0,13.0
Pepperdine,WCC,505790.0,1827.4350127830949,69.374789503711,0.06003768918817485,15.0,12.0
Washington St.,Pac 12,505530.0,1820.5888246176796,65.74529773337545,0.05999805555440232,14.0,13.0
Ole Miss,SEC,505735.0,1820.5185985858923,64.36046529997812,0.060024805562547884,16.0,12.0
Northwestern,Big 10,505775.0,1817.25321509678,66.61850418812327,0.06001109338958635,9.0,15.0
Nevada,MWC,505752.0,1816.9709009709472,66.07937417123716,0.060106524751249675,16.0,10.0
North Texas,C-USA,505766.0,1811.7259933048294,67.14309385183181,0.06000324060669364,18.0,10.0
Mississippi St.,SEC,505733.0,1808.651445521145,64.82674878499378,0.06000462362585032,17.0,14.0
NC State,ACC,505763.0,1807.4194162468364,65.10317267794625,0.05989332808782063,14.0,11.0
Butler,Big East,505603.0,1797.1831061081073,63.6777830064483,0.060070693340230075,10.0,15.0
Auburn,SEC,505586.0,1791.3260159573108,65.76757647617056,0.05999080893940237,13.0,14.0
Georgia,SEC,505670.0,1789.4236942107507,65.31655123334063,0.05999017753198698,14.0,12.0
Santa Clara,WCC,505470.0,1784.7078592357677,67.01776843382775,0.060018901445090186,12.0,8.0
Pacific,WCC,505786.0,1769.8326154645135,67.41145579094612,0.05990726429691861,9.0,9.0
Colgate,Patriot,505628.0,1767.8072740133034,85.5017833940204,0.059979151068827743,14.0,2.0
UC Irvine,Big West,505614.0,1758.400372036971,68.36680364702906,0.06000990634436447,18.0,9.0
Saint Louis,A-10,505832.0,1756.4538046036337,66.26829189381144,0.06004738678552876,14.0,7.0
SMU,AAC,505484.0,1756.2383785039588,66.93311835087398,0.05992469751975307,11.0,6.0
Kentucky,SEC,505700.0,1754.5933935578987,63.95391881477451,0.059965910038575536,9.0,16.0
TCU,Big 12,505503.0,1741.3979355957345,70.46719436310119,0.05999161076001501,12.0,14.0
Winthrop,Big South,505540.0,1740.2010750742272,96.1130934067631,0.06002448901320263,23.0,2.0
Notre Dame,ACC,505776.0,1739.2646267898617,65.10982632807324,0.0598817619159824,11.0,15.0
Abilene Christian,Southland,505571.0,1730.4566189448024,96.19097221747613,0.0601033803401441,24.0,5.0
UAB,C-USA,505576.0,1727.310196877459,67.7319073306114,0.05996279062586634,22.0,7.0
UC Riverside,Big West,505616.0,1722.160197282731,65.76123276470494,0.05997664344812828,14.0,8.0
Cincinnati,AAC,505623.0,1714.5308818226301,65.86067614217859,0.059958588037675814,12.0,11.0
Morehead St.,OVC,505740.0,1707.678880520836,73.99429464608767,0.05995195111639551,23.0,8.0
Southern Utah,Big Sky,505487.0,1705.1714361023662,75.39668810180025,0.05994206339490817,20.0,4.0
Missouri St.,MVC,505488.0,1704.4650456978852,71.56195429562484,0.05990055330460094,17.0,7.0
Wyoming,MWC,505545.0,1694.0239188780106,71.02354395349212,0.060037583316967,14.0,11.0
Belmont,OVC,505564.0,1693.9393260735696,75.36616175885595,0.05997696236834196,26.0,4.0
Marshall,C-USA,505719.0,1692.7934375113723,68.75599492071964,0.05996332034996367,15.0,7.0
Pittsburgh,ACC,505791.0,1692.4108927717045,66.14417310540789,0.06020320201326872,10.0,12.0
Liberty,A-Sun,505705.0,1690.4292559322018,79.41605976225848,0.05997896523571767,23.0,6.0
Richmond,A-10,505802.0,1690.154379660659,65.11741647434513,0.06010868720794448,14.0,9.0
Navy,Patriot,505517.0,1689.20949042322,88.03436062497279,0.060015723828278245,15.0,3.0
Old Dominion,C-USA,505782.0,1681.2021341978732,67.05088842219571,0.05998423181677457,15.0,8.0
Dayton,A-10,505638.0,1679.8005772744564,65.89432534178233,0.060254397744374986,14.0,10.0
Davidson,A-10,505637.0,1679.5228416292193,67.26647018299349,0.05995015298795208,13.0,9.0
UNC Greensboro,Southern,505747.0,1679.512209645066,65.35387829991309,0.060018759599685015,21.0,9.0
California,Pac 12,505612.0,1678.0626532452338,68.780017552405,0.059919678109511904,9.0,20.0
Miami (FL),ACC,505728.0,1676.7426689602546,68.69519525800355,0.06020484216288689,10.0,17.0
Eastern Wash.,Big Sky,505653.0,1672.8201202062223,70.71500542867221,0.059933206462098515,16.0,8.0
UCF,AAC,505620.0,1672.414664415854,66.2360980774463,0.059983236269860365,11.0,12.0
Nebraska,Big 10,505749.0,1671.0094803492818,72.44075002676779,0.05993941829861368,7.0,20.0
Ohio,MAC,505779.0,1669.379745054894,68.3504826659712,0.06002931697254049,17.0,8.0
Kansas St.,Big 12,505697.0,1662.5933659038992,78.34242964549115,0.0600164998266273,9.0,20.0
San Francisco,WCC,505839.0,1660.3082707451745,68.76352204548412,0.06004415715075976,11.0,14.0
Georgia St.,Sunbelt,505668.0,1656.322002087778,73.21878362524326,0.06006499658532392,16.0,6.0
Indiana St.,MVC,505687.0,1652.8730792423635,68.91852918816987,0.05993580604736953,15.0,10.0
Oral Roberts,Summit,505783.0,1644.8554512668986,72.47450026628705,0.060207266027483455,18.0,10.0
Fresno St.,MWC,505606.0,1642.1420066179726,70.3143447143166,0.05988564438105204,12.0,12.0
Vanderbilt,SEC,505521.0,1635.5199166888856,67.3860680239331,0.059902132330256645,9.0,16.0
DePaul,Big East,505639.0,1634.1626414256566,69.42840967262617,0.05997729796135261,5.0,14.0
Texas A&M,SEC,505502.0,1631.9485901924102,67.14401245768084,0.05994680298761749,8.0,10.0
Grand Canyon,WAC,505553.0,1626.0988949651135,70.15373183815446,0.05999722945964925,17.0,7.0
CSU Bakersfield,WAC,505605.0,1624.6861007013204,65.50412216837016,0.06000762585848926,15.0,11.0
Weber St.,Big Sky,505532.0,1624.1169140809698,70.79281209603302,0.05999727806699885,17.0,6.0
South Carolina,SEC,505475.0,1616.2049447884515,67.8771958453161,0.059979093838021004,6.0,15.0
Washington,Pac 12,505531.0,1610.925786448555,71.90759786964223,0.06003576591090544,5.0,21.0
Wofford,Southern,505562.0,1609.9505071912492,62.839370354960444,0.05999480320608158,15.0,9.0
George Mason,A-10,505664.0,1599.766350238156,66.46634529637271,0.059892490520327975,13.0,9.0
Furman,Southern,505663.0,1590.1669203161712,65.28179684568971,0.05995217582200131,16.0,9.0
Chattanooga,Southern,505499.0,1586.5320870607823,64.64650812905319,0.059961220520952103,18.0,8.0
UC Davis,Big West,505613.0,1584.7734275439318,65.28947905327675,0.059921876133969064,10.0,8.0
Mercer,Southern,505726.0,1584.374797806617,63.93234587513338,0.05997278619906164,18.0,11.0
South Dakota St.,Summit,505476.0,1579.6799936629516,68.74669105152056,0.06002938270769201,16.0,7.0
Toledo,MAC,505510.0,1578.5362493493099,68.00094361216095,0.06006972308665251,21.0,9.0
UTSA,C-USA,505509.0,1570.880074501018,69.27412001421432,0.05997272501942011,15.0,11.0
Duquesne,A-10,505647.0,1570.0625224207304,65.6385855878508,0.06009668426849727,9.0,9.0
Buffalo,MAC,505602.0,1564.7457450889103,66.21011162040564,0.05992058943983002,16.0,9.0
Hawaii,Big West,505676.0,1558.118008061652,65.00561212163525,0.05997143458017912,11.0,10.0
UNLV,MWC,505751.0,1556.8762844255941,71.27986401028667,0.05993034286304063,12.0,15.0
Massachusetts,A-10,505723.0,1553.2788738006639,63.68978450977751,0.05991767855866818,8.0,7.0
Texas Southern,SWAC,505504.0,1551.467856244684,76.71664526735839,0.059955359928622824,17.0,9.0
Prairie View,SWAC,505794.0,1549.4786444760555,79.01247226644192,0.05996150787069286,16.0,5.0
Texas St.,Sunbelt,505489.0,1548.7586236273348,71.08905301329956,0.05988996935170232,18.0,7.0
Rice,C-USA,505801.0,1533.1910237043733,69.75268538863014,0.059951546685169166,15.0,13.0
Tulsa,AAC,505514.0,1532.8309464531408,68.19877563359991,0.060218232905813844,11.0,12.0
ETSU,Southern,505649.0,1531.966429047421,63.42220174850903,0.05997863885301748,13.0,12.0
Eastern Ky.,OVC,505651.0,1531.7499322986882,73.85552682057622,0.06006706625298297,22.0,7.0
Rhode Island,A-10,505800.0,1530.8950362246185,64.54318774648014,0.06015038329521286,10.0,15.0
Northeastern,CAA,505768.0,1530.2300446465547,65.88223724291329,0.059948079302214206,10.0,9.0
James Madison,CAA,505696.0,1529.7340620172463,66.37733387453534,0.059955556335674044,13.0,7.0
South Fla.,AAC,505478.0,1524.392621140406,67.87996600228587,0.06001246631553622,9.0,13.0
UTEP,C-USA,505508.0,1521.7024022622654,68.79981859455583,0.06005149739358361,12.0,12.0
UC San Diego,Big West,505932.0,1518.2650900903986,66.7141118440605,0.05992005438285068,7.0,10.0
Wake Forest,ACC,505529.0,1512.386441738409,72.61974095424894,0.05990197041275844,6.0,16.0
Kent St.,MAC,505699.0,1509.092753613714,66.39557748221137,0.05989171861369993,15.0,8.0
Akron,MAC,505572.0,1507.0276494700163,66.27906076650592,0.06010571343085999,15.0,8.0
Coastal Carolina,Sunbelt,505627.0,1505.7545803342375,68.51986401338029,0.05993577911990459,18.0,8.0
Drexel,CAA,505645.0,1502.4978510459307,64.1147615179766,0.06000986871161435,12.0,8.0
Nicholls St.,Southland,505759.0,1496.943021874689,83.01895375148182,0.05989418489731495,18.0,7.0
Jacksonville St.,OVC,505694.0,1492.127456881838,69.85252398335837,0.059821627861385,18.0,9.0
Boston College,ACC,505594.0,1484.9749698608362,72.55360269943513,0.059952602403724096,4.0,16.0
Wright St.,Horizon,505544.0,1484.2369136088337,70.18669919166761,0.05998914058521386,18.0,6.0
UNI,MVC,505772.0,1479.885823910011,67.54867981623305,0.05998966177983363,10.0,15.0
VMI,Southern,505525.0,1479.4605945061107,65.45527965100428,0.060157587632826255,13.0,12.0
Cleveland St.,Horizon,505626.0,1478.3866782491825,70.08194387881511,0.059942584062357744,19.0,8.0
Bellarmine,A-Sun,505877.0,1477.0303759784554,67.1255588728357,0.05989646789776739,14.0,8.0
Iona,MAAC,505690.0,1474.2220630663026,67.1607134492753,0.060046648111584576,12.0,6.0
North Dakota St.,Summit,505764.0,1470.607676820737,66.93651845217266,0.0599234192688198,15.0,12.0
Montana,Big Sky,505739.0,1468.5782360702478,68.75021210631762,0.06002507235672504,15.0,13.0
Norfolk St.,MEAC,505760.0,1468.555057544435,70.65274970162265,0.06005437561822644,17.0,8.0
Sam Houston St.,Southland,505835.0,1466.613548945003,79.23826500031956,0.0601012404672006,19.0,9.0
Montana St.,Big Sky,505738.0,1463.9422695364774,66.83299699339152,0.06000214220439424,13.0,10.0
New Mexico St.,WAC,505755.0,1456.2450571794793,63.64368649630036,0.05991926151439564,12.0,8.0
Southern Ill.,MVC,505482.0,1454.1100820184408,67.01640197341962,0.0599586860379964,12.0,14.0
Appalachian St.,Sunbelt,505580.0,1453.363650256362,65.06635103225564,0.060216226115978974,17.0,12.0
CSUN,Big West,505609.0,1453.0346198760383,65.29412439337815,0.060113419516985206,9.0,13.0
Louisiana,Sunbelt,505490.0,1452.7972564047734,66.43567480210322,0.060200367751853195,17.0,9.0
Utah Valley,WAC,505569.0,1448.7885038296924,64.78660976127904,0.059939582950177255,11.0,11.0
Hofstra,CAA,505677.0,1447.8629580044133,63.86063930458486,0.05991829456717802,13.0,10.0
The Citadel,Southern,505624.0,1440.802685798694,65.0167342979315,0.059930238341747585,13.0,12.0
East Carolina,AAC,505648.0,1434.1594674789494,68.75084986999354,0.059967553523226955,8.0,11.0
Bradley,MVC,505597.0,1433.5989832620262,66.89582514315182,0.06005356406160358,12.0,16.0
Saint Joseph's,A-10,505831.0,1430.3876388735187,67.51293282180343,0.05998926860577706,5.0,15.0
Evansville,MVC,505654.0,1421.2469301323022,68.07570298065092,0.06000028949193277,9.0,16.0
South Alabama,Sunbelt,505473.0,1421.1035852766156,68.33067471096858,0.06004335316048056,17.0,11.0
Cal St. Fullerton,Big West,505607.0,1418.374911114166,65.26873011731622,0.060103439741165963,6.0,10.0
Temple,AAC,505496.0,1417.9271965058767,68.01053973359576,0.06002706433095595,5.0,11.0
Seattle U,WAC,505556.0,1415.6467954885672,64.79917863326745,0.059974229240602854,12.0,11.0
Army West Point,Patriot,505516.0,1414.8277156271697,70.22532011970213,0.06012444642476068,12.0,10.0
Fla. Atlantic,C-USA,505658.0,1412.2688299640265,66.08799121372918,0.05985624207350884,13.0,10.0
La Salle,A-10,505701.0,1411.52084017062,66.51366790586945,0.060141212384012425,9.0,16.0
Siena,MAAC,505472.0,1408.2306264927515,63.98987383915658,0.05996770656141569,12.0,5.0
South Dakota,Summit,505477.0,1399.3082157135743,68.73513569198087,0.06009447091806527,14.0,11.0
UMBC,Am. East,505720.0,1395.4502631542568,67.33782458386956,0.060025498191235885,14.0,6.0
Long Beach St.,Big West,505608.0,1391.7385660887485,65.86655032470628,0.05992946629876832,6.0,12.0
Bryant,NEC,505600.0,1390.8901403205844,68.18926405602626,0.06008311780921278,15.0,7.0
Valparaiso,MVC,505520.0,1386.0033601394734,68.3562049168525,0.060120785481234194,10.0,18.0
California Baptist,WAC,505841.0,1384.6052692242845,65.44456523246478,0.060090409485967076,13.0,10.0
Wagner,NEC,505528.0,1384.3187247957626,65.86030822604931,0.05995796442997193,13.0,7.0
Morgan St.,MEAC,505741.0,1380.6483042472369,66.6245419387161,0.06007738152788355,14.0,8.0
Elon,CAA,505551.0,1373.9158412610175,64.05778123763538,0.05989761932606812,10.0,9.0
Bowling Green,MAC,505596.0,1370.886918111174,65.79366094817725,0.06013364702052177,14.0,12.0
Miami (OH),MAC,505727.0,1370.3282094109882,65.7473599396415,0.05979073684940042,12.0,11.0
Portland,WCC,505793.0,1364.4481264928306,76.34435848064312,0.05999690693729261,6.0,15.0
Col. of Charleston,CAA,505550.0,1363.6399001701586,65.9788136198104,0.05993906628677789,9.0,10.0
Western Caro.,Southern,505534.0,1361.1446359342265,66.54814876672216,0.05997038629473631,11.0,16.0
Ball St.,MAC,505588.0,1353.849419027907,66.38545649710875,0.05991916425884895,10.0,13.0
Monmouth,MAAC,505737.0,1353.6855359386495,62.74843548607526,0.059904194119453684,12.0,8.0
Tarleton St.,WAC,506541.0,1351.6925134337462,66.78517486091853,0.0599317322559009,10.0,10.0
Northern Colo.,Big Sky,505770.0,1350.7707376973804,68.4905801706458,0.060003715137794594,11.0,11.0
Idaho St.,Big Sky,505682.0,1344.2988434570648,68.23131138321872,0.05994765237388662,13.0,11.0
FGCU,A-Sun,505568.0,1331.1168634591852,63.56782520076528,0.06009745126026617,10.0,8.0
North Ala.,A-Sun,505570.0,1330.5437972904938,66.01448357927299,0.05991067168569193,13.0,11.0
Detroit Mercy,Horizon,505643.0,1329.5112811887504,67.35652375975491,0.059907098947237024,12.0,10.0
UT Arlington,Sunbelt,505506.0,1327.3681545765364,64.48939642982279,0.059899525536326374,13.0,13.0
Jackson St.,SWAC,505693.0,1327.1987322701395,75.1992070474304,0.05988375778002676,12.0,6.0
Lipscomb,A-Sun,505567.0,1325.0690206264426,66.27411869110402,0.0600930796679155,15.0,12.0
Sacramento St.,Big Sky,505610.0,1318.8132553749656,67.47454825137508,0.05993962073958597,8.0,12.0
Coppin St.,MEAC,505633.0,1318.3075525213665,66.07964697214366,0.060052580884163285,9.0,13.0
Charlotte,C-USA,505746.0,1316.88274422934,70.06668519169168,0.060170448904268724,9.0,16.0
Stetson,A-Sun,505493.0,1314.402165281425,65.30057966967264,0.060108818948303895,12.0,15.0
Vermont,Am. East,505522.0,1314.0523425884644,65.53871735885953,0.05999579338686761,10.0,5.0
Delaware,CAA,505641.0,1313.6557147485012,61.83980788054963,0.059990979621806155,7.0,8.0
Arkansas St.,Sunbelt,505583.0,1304.187375475789,65.42374623061964,0.06010292242105515,11.0,13.0
Saint Peter's,MAAC,505834.0,1302.8376028344283,62.933673297715266,0.06001919849958523,14.0,11.0
SFA,Southland,505492.0,1297.8218025114666,79.34515148653178,0.05997198973803231,16.0,5.0
Northern Ky.,Horizon,505773.0,1295.2379462046167,64.66656432724317,0.059923261208409004,14.0,11.0
Marist,MAAC,505717.0,1291.9648582517889,61.87867219833162,0.059981884470306314,12.0,9.0
Hartford,Am. East,505674.0,1290.311930447103,69.87718482726525,0.05998457911150775,15.0,9.0
William & Mary,CAA,505539.0,1289.0172024063336,64.27509981385612,0.059958687738527396,7.0,10.0
Ga. Southern,Sunbelt,505667.0,1285.4549773567921,67.9804129130791,0.05999171334590878,13.0,13.0
Portland St.,Big Sky,505792.0,1284.20854792915,70.29354265157248,0.060021571340304246,9.0,13.0
George Washington,A-10,505665.0,1283.6966847300946,68.75578784870063,0.06005651118011422,5.0,12.0
San Jose St.,MWC,505840.0,1282.441129035678,75.55460549002369,0.059944058304158554,5.0,16.0
Little Rock,Sunbelt,505585.0,1280.034557609533,65.5699647818259,0.060085877559536406,11.0,15.0
Kansas City,WAC,505559.0,1276.4233952804732,70.96216627478648,0.05994217155863074,11.0,13.0
Mount St. Mary's,NEC,505742.0,1273.830038053065,65.2901483733556,0.059960839231326904,12.0,11.0
New Mexico,MWC,505756.0,1272.6713512703368,72.3984373525017,0.05994342304217243,6.0,16.0
Illinois St.,MVC,505684.0,1271.7571215576233,69.56641632658646,0.06000163703380464,7.0,18.0
Northern Ariz.,Big Sky,505769.0,1263.9983717139626,72.06453215220958,0.05991602202217115,6.0,16.0
Niagara,MAAC,505758.0,1259.6113197884613,62.47930453550268,0.060047032429868384,9.0,11.0
Air Force,MWC,505515.0,1257.9562601957346,75.18951819025582,0.06009593963160166,5.0,20.0
Dixie St.,WAC,506427.0,1256.5043075451006,66.16090811742917,0.059988807251796804,8.0,13.0
Murray St.,OVC,505743.0,1253.6580041230904,66.38178137984123,0.06000811948395593,13.0,13.0
Samford,Southern,505836.0,1249.9310074646878,71.18111851062743,0.06004847524998209,6.0,13.0
Iowa St.,Big 12,505691.0,1243.518688220397,99.4451289381508,0.0599611468883316,2.0,22.0
Oakland,Horizon,505777.0,1240.511777912419,65.78283397634893,0.06007271491677632,12.0,18.0
North Dakota,Summit,505765.0,1235.1943676045876,68.98246804639649,0.060218552088856854,9.0,17.0
Sacred Heart,NEC,505806.0,1232.7923091461007,62.97095590698767,0.06001121826215197,9.0,9.0
UTRGV,WAC,505787.0,1231.860843977816,68.84646095241222,0.05993324667617903,9.0,10.0
Cal Poly,Big West,505604.0,1230.0227092851424,75.39250516142297,0.05993764414739257,4.0,20.0
Fairfield,MAAC,505655.0,1228.3522273512217,62.71863268734304,0.06007270040695828,10.0,17.0
Southeast Mo. St.,OVC,505479.0,1227.9049235179314,65.52854032080529,0.05994688638477392,11.0,16.0
Boston U.,Patriot,505595.0,1227.8222962174298,68.10939319146485,0.059968614508261985,7.0,11.0
Austin Peay,OVC,505587.0,1226.216005496743,66.94755356078585,0.06011512040024331,14.0,13.0
Merrimack,NEC,505842.0,1224.446881051293,61.697034024764996,0.059876543070677385,9.0,9.0
Jacksonville,A-Sun,505695.0,1222.104731788565,66.89978930733734,0.05987680412935946,11.0,13.0
Troy,Sunbelt,505512.0,1221.5490152854027,70.38737988899004,0.05994627403861845,11.0,17.0
Tulane,AAC,505512.0,1221.1512093496574,70.34326357488123,0.05994535959858574,11.0,17.0
St. Francis Brooklyn,NEC,505808.0,1219.542371669118,61.26229925542542,0.06002095964321121,9.0,10.0
New Hampshire,Am. East,505753.0,1216.9222396851912,63.77838383710122,0.06004547522903718,10.0,9.0
LIU,NEC,505706.0,1216.2356397950093,61.71832226165523,0.05993630302894718,9.0,9.0
North Florida,A-Sun,505560.0,1214.9668201600452,66.9698263594505,0.05999634930583155,8.0,15.0
Southern Miss.,C-USA,505485.0,1214.6157987608572,70.04334491886713,0.059873371662959744,8.0,17.0
Quinnipiac,MAAC,505798.0,1205.4799055033159,62.33327215197337,0.05992568584807695,9.0,13.0
Youngstown St.,Horizon,505548.0,1205.3620556898052,66.18852306565906,0.059937670222870804,15.0,12.0
IUPUI,Horizon,505558.0,1205.0577739637656,63.37720586675441,0.05996168171615229,8.0,10.0
UNCW,CAA,505748.0,1204.0069624000985,64.33554233664157,0.0599714687279201,7.0,10.0
Campbell,Big South,505617.0,1201.065287004908,69.91619365594846,0.05987955868175593,17.0,10.0
Albany (NY),Am. East,505577.0,1197.912171727115,62.8470065582696,0.05994680691124947,7.0,9.0
UMass Lowell,Am. East,505711.0,1197.2692843376688,65.53086029958953,0.06006210563089708,11.0,12.0
Holy Cross,Patriot,505678.0,1193.2393817789782,68.21485089526261,0.0601614733464289,5.0,11.0
Towson,CAA,505511.0,1192.553235963614,67.27447022295262,0.05996415362772365,4.0,14.0
Milwaukee,Horizon,505543.0,1188.1284767036263,65.92157865620474,0.060036865638336885,10.0,12.0
Fairleigh Dickinson,NEC,505656.0,1183.1329620311271,62.54752755602566,0.060048882751731925,9.0,15.0
Radford,Big South,505799.0,1174.3512124022684,70.59368976819574,0.059954606087366115,15.0,12.0
FIU,C-USA,505659.0,1166.8664312212786,71.69684988266359,0.060021685447407915,9.0,17.0
Middle Tenn.,C-USA,505731.0,1165.6612770850588,74.11872851211722,0.06002728133087396,5.0,18.0
