team,conference,ncaa_id,rating,rd,volatility,wins,losses
UConn,Big East,505632.0,1978.5439788050644,63.61367623296688,0.059940903778592285,15.0,8.0
Michigan St.,Big 10,505729.0,1972.9580350318276,64.57395405192318,0.06003887871435253,15.0,13.0
Syracuse,ACC,505495.0,1965.9912235130387,64.34994666182261,0.060007606494588445,18.0,10.0
Tennessee,SEC,505500.0,1952.7590524613222,65.58057219180374,0.060064045972897565,18.0,9.0
North Carolina,ACC,505745.0,1948.0259184593751,63.46921916890368,0.059877674045308506,18.0,11.0
Missouri,SEC,505736.0,1946.7602277936994,64.25037539696015,0.06013332090597013,16.0,10.0
Georgetown,Big East,505666.0,1935.1636723127697,62.57499542337036,0.06000396150682924,13.0,13.0
Memphis,AAC,505725.0,1929.5539189825072,66.94554331375663,0.0600006782232531,20.0,8.0
Louisville,ACC,505710.0,1927.6163861704993,63.69747100550905,0.059936611374401934,13.0,7.0
Drake,MVC,505644.0,1922.4690333144626,75.99928789376695,0.060027424734206976,26.0,5.0
Wichita St.,AAC,505538.0,1912.5212753166584,70.84936261114875,0.05993928696687128,16.0,6.0
Penn St.,Big 10,505788.0,1905.938942835609,63.70788952472891,0.059965558361700845,11.0,14.0
Saint Mary's (CA),WCC,505833.0,1901.199135963303,68.1467247580029,0.05987336026452961,14.0,10.0
Virginia Tech,ACC,505526.0,1899.7040997436154,65.99205272601456,0.059988986971633435,15.0,7.0
St. John's (NY),Big East,505830.0,1898.782267529368,63.99115621074785,0.06001848297299332,16.0,11.0
Indiana,Big 10,505688.0,1896.165136775933,63.694481738844964,0.059920447900890635,12.0,15.0
UC Santa Barbara,Big West,505611.0,1892.6259703144633,71.80288775499044,0.05991867688728115,22.0,5.0
Florida,SEC,505661.0,1889.5126039961692,63.98687384150487,0.06003763568656871,15.0,10.0
Utah,Pac 12,505519.0,1887.4335593628964,65.81217972743953,0.06002517984513513,12.0,13.0
Utah St.,MWC,505518.0,1884.6196592170986,68.16333916503588,0.060054100817453465,20.0,9.0
Stanford,Pac 12,505491.0,1882.9264103162673,64.89516908060399,0.06005084605440508,14.0,13.0
St. Bonaventure,A-10,505807.0,1881.0012101647162,67.35609446599845,0.05997366771711532,16.0,5.0
Xavier,Big East,505546.0,1874.5698819135914,63.00335632167398,0.05998125181962844,13.0,8.0
Seton Hall,Big East,505471.0,1872.7852722527678,62.53736348595369,0.05996081727257902,14.0,13.0
Colorado St.,MWC,505629.0,1869.8450397566717,67.4034245513506,0.05992275244394252,20.0,8.0
Minnesota,Big 10,505732.0,1868.3832883619875,64.54661741577064,0.06007132340417156,14.0,15.0
Western Ky.,C-USA,505536.0,1866.886453295167,69.19517030568778,0.06004034601725919,21.0,8.0
Duke,ACC,505646.0,1859.3460854520013,64.1412384022166,0.060023218219256304,13.0,11.0
Louisiana Tech,C-USA,505709.0,1854.7793269758254,67.56345303576471,0.060042277059382435,24.0,8.0
Arizona St.,Pac 12,505581.0,1853.9451640486698,65.59316694083905,0.05988385573120739,11.0,14.0
Marquette,Big East,505718.0,1850.2679027145232,63.19805094773756,0.059987923461846136,13.0,14.0
VCU,A-10,505524.0,1845.9152374056584,68.63806801483268,0.06000713293160897,19.0,7.0
LMU (CA),WCC,505713.0,1845.871966729532,65.32432492743214,0.059882681408635195,13.0,9.0
Providence,Big East,505796.0,1845.076613185372,63.18738792034572,0.06002301523412724,13.0,13.0
Boise St.,MWC,505593.0,1837.2450597605693,66.66314590375352,0.05999568535278737,19.0,9.0
Washington St.,Pac 12,505530.0,1832.9416956626605,66.0689023913645,0.060012667242084754,14.0,13.0
Ole Miss,SEC,505735.0,1830.506704406323,64.29814843318,0.06002570578507954,16.0,12.0
Mississippi St.,SEC,505733.0,1823.0229018576865,64.20665140726587,0.059998345084648415,18.0,15.0
Northwestern,Big 10,505775.0,1821.5120894052268,66.75692926054761,0.06001755628037697,9.0,15.0
North Texas,C-USA,505766.0,1818.342042781056,67.21300071578075,0.06001411366060327,18.0,10.0
Pepperdine,WCC,505790.0,1816.0848741616376,69.32808150752368,0.0600366803380692,15.0,12.0
Butler,Big East,505603.0,1809.155353705115,63.71692798600901,0.060075528661516726,10.0,15.0
Auburn,SEC,505586.0,1801.7118076686925,65.69292611565017,0.05999052661797886,13.0,14.0
NC State,ACC,505763.0,1800.4258987225733,64.84344103136286,0.05989248519780265,14.0,11.0
Georgia,SEC,505670.0,1797.5356586803596,65.16109048358122,0.059982408312144804,14.0,12.0
Nevada,MWC,505752.0,1787.5032826799045,65.90581161000573,0.060103095244048825,16.0,10.0
Colgate,Patriot,505628.0,1785.53939433392,85.31253403508872,0.059974978056722035,14.0,2.0
SMU,AAC,505484.0,1781.44834641854,67.2630504025698,0.05993129145609303,11.0,6.0
Kentucky,SEC,505700.0,1767.1087830404144,63.91442700803555,0.05997374752132714,9.0,16.0
Santa Clara,WCC,505470.0,1766.083692900721,66.96410536552712,0.06002717761478111,12.0,8.0
Saint Louis,A-10,505832.0,1763.8378841879678,66.25899926166444,0.06004918987854871,14.0,7.0
Pacific,WCC,505786.0,1753.7421154996046,67.49451980625818,0.05990787928992394,9.0,9.0
Winthrop,Big South,505540.0,1745.6920597131084,96.00678717462156,0.06002232075798501,23.0,2.0
UC Irvine,Big West,505614.0,1742.1550963979134,68.35589678841191,0.06000472556139644,18.0,9.0
Notre Dame,ACC,505776.0,1741.6267786088265,65.02726276271453,0.05988259642992629,11.0,15.0
TCU,Big 12,505503.0,1740.8859435719332,70.82181832533021,0.05999750838467486,12.0,14.0
Cincinnati,AAC,505623.0,1734.5037950659182,66.23639791131059,0.05997113424601815,12.0,11.0
Abilene Christian,Southland,505571.0,1733.1305204508317,96.70868004562116,0.06010421484275958,24.0,5.0
UAB,C-USA,505576.0,1731.7361406029065,67.8477056599262,0.05997419570467084,22.0,7.0
Morehead St.,OVC,505740.0,1719.2950039527439,73.88353274173076,0.0599467990916345,23.0,8.0
Belmont,OVC,505564.0,1707.516006230143,75.30448479974754,0.059979462027737566,26.0,4.0
UC Riverside,Big West,505616.0,1707.4322685698571,65.77961413282857,0.059981316792912985,14.0,8.0
Missouri St.,MVC,505488.0,1705.6255825007127,71.09558344240739,0.05989694090831534,17.0,7.0
Navy,Patriot,505517.0,1705.1690039710331,87.69594805275453,0.06001684935230848,15.0,3.0
Marshall,C-USA,505719.0,1701.0266463479652,68.62473041438456,0.05995948881715545,15.0,7.0
Richmond,A-10,505802.0,1699.1384961091553,65.0836736470966,0.060100339368158937,14.0,9.0
UCF,AAC,505620.0,1697.8447685624833,66.59447180436037,0.05997002205227315,11.0,12.0
Liberty,A-Sun,505705.0,1695.7730356250536,79.45420311024286,0.05998545863043427,23.0,6.0
Old Dominion,C-USA,505782.0,1689.1936446292584,66.95213835602007,0.059978202058066636,15.0,8.0
Southern Utah,Big Sky,505487.0,1689.0004827580399,75.48437303864569,0.059948413595183776,20.0,4.0
Pittsburgh,ACC,505791.0,1688.967574272784,66.11183273482828,0.06019822507499756,10.0,12.0
Dayton,A-10,505638.0,1688.2139338532431,66.0064710099318,0.060244671231439596,14.0,10.0
California,Pac 12,505612.0,1687.4621231381636,69.12418537005684,0.05991772945386441,9.0,20.0
Davidson,A-10,505637.0,1686.8078247235337,67.24919236732644,0.059951280855488925,13.0,9.0
UNC Greensboro,Southern,505747.0,1680.6888412542344,65.32024049222228,0.06001184372147493,21.0,9.0
Miami (FL),ACC,505728.0,1677.342117210189,68.48637858500794,0.060196198515339035,10.0,17.0
Ohio,MAC,505779.0,1675.6577772390312,68.20790059007967,0.060025371880237356,17.0,8.0
Nebraska,Big 10,505749.0,1675.3306164418418,72.49298629825182,0.05994239170858166,7.0,20.0
Wyoming,MWC,505545.0,1664.377963829194,70.70057596661141,0.06003197198395788,14.0,11.0
Kansas St.,Big 12,505697.0,1661.8802483046775,78.46479349267005,0.06001631485876519,9.0,20.0
Eastern Wash.,Big Sky,505653.0,1661.4045484150188,70.98227229599212,0.05993671608915473,16.0,8.0
Georgia St.,Sunbelt,505668.0,1661.2375546393312,73.08284727900775,0.06005435595957582,16.0,6.0
Indiana St.,MVC,505687.0,1657.4483180841316,68.54015682295079,0.059925654762055136,15.0,10.0
DePaul,Big East,505639.0,1646.1673048855946,69.4821597638121,0.059977764013778925,5.0,14.0
San Francisco,WCC,505839.0,1645.6925625936537,68.6542990730195,0.06003791791635363,11.0,14.0
Oral Roberts,Summit,505783.0,1645.44058726887,73.01647518471655,0.06019956126091921,18.0,11.0
Vanderbilt,SEC,505521.0,1644.5489031934849,67.44599522889234,0.05990910422458065,9.0,16.0
Texas A&M,SEC,505502.0,1637.1749469613612,67.24387328511858,0.05994705087562285,8.0,10.0
South Carolina,SEC,505475.0,1628.424325151091,67.84562331133549,0.05997926743042476,6.0,15.0
Washington,Pac 12,505531.0,1620.317399365975,72.16450664569463,0.06004597433371711,5.0,21.0
Grand Canyon,WAC,505553.0,1613.880524252387,70.2260662372494,0.059997569947882294,17.0,7.0
Weber St.,Big Sky,505532.0,1610.4530940670638,70.6341022459942,0.05999249590745291,17.0,6.0
CSU Bakersfield,WAC,505605.0,1610.1719314494499,65.63699577075225,0.06001276572259628,15.0,11.0
George Mason,A-10,505664.0,1609.5796448169165,66.47903260224592,0.059886158107407814,13.0,9.0
Fresno St.,MWC,505606.0,1609.5625178768692,69.81085568363211,0.059877961771130264,12.0,12.0
Wofford,Southern,505562.0,1607.5124809211547,62.93724208720928,0.060004312731647684,15.0,9.0
Furman,Southern,505663.0,1590.838263662503,65.2685949851123,0.05994036663466663,16.0,9.0
Toledo,MAC,505510.0,1589.3290190282808,67.89910628320496,0.06006605262103602,21.0,9.0
Chattanooga,Southern,505499.0,1585.49031709905,64.65498645983341,0.059964833971719034,18.0,8.0
South Dakota St.,Summit,505476.0,1584.511964615382,68.44316045302938,0.060000537778005125,16.0,7.0
Mercer,Southern,505726.0,1582.598805968525,64.02123030654668,0.05997533444149834,18.0,11.0
Duquesne,A-10,505647.0,1577.8568519998203,65.7655539859208,0.06010750040447593,9.0,9.0
Buffalo,MAC,505602.0,1574.596831769499,65.94708492168701,0.059915727899888915,16.0,9.0
UTSA,C-USA,505509.0,1574.3162708268092,69.23971884423676,0.0599819528633211,15.0,11.0
UC Davis,Big West,505613.0,1570.473941275902,65.24865988369002,0.05991995053856644,10.0,8.0
Massachusetts,A-10,505723.0,1562.6464399721888,63.64510087671987,0.05991600911165137,8.0,7.0
Tulsa,AAC,505514.0,1551.2517142635431,68.60610336965512,0.06022869196938868,11.0,12.0
Texas St.,Sunbelt,505489.0,1550.0275024844775,71.21081339563365,0.05989134683697515,18.0,7.0
Prairie View,SWAC,505794.0,1548.1845740240803,79.16240979181653,0.059964025677661036,16.0,5.0
Eastern Ky.,OVC,505651.0,1546.060170099849,74.03900372725347,0.06007106432009234,22.0,7.0
Texas Southern,SWAC,505504.0,1545.9765950077297,76.71551692568671,0.05995052758952063,17.0,9.0
Hawaii,Big West,505676.0,1543.8326786130744,65.05269892963085,0.059969698479496625,11.0,10.0
South Fla.,AAC,505478.0,1542.457687378212,68.38172112795515,0.06002605915539109,9.0,13.0
Northeastern,CAA,505768.0,1541.5733505199273,65.78809756361336,0.059946666359636025,10.0,9.0
James Madison,CAA,505696.0,1541.354881029319,66.34963955539641,0.05995550988240072,13.0,7.0
Rhode Island,A-10,505800.0,1538.2771710469392,64.6737491946524,0.060164270640023845,10.0,15.0
Rice,C-USA,505801.0,1535.9476411308049,70.0718000285683,0.05996993040399693,15.0,13.0
UNLV,MWC,505751.0,1533.849482874891,71.1057971916375,0.05992759037157634,12.0,15.0
ETSU,Southern,505649.0,1530.7011581608997,63.44132470808076,0.059969298863625405,13.0,12.0
UTEP,C-USA,505508.0,1526.2647560697421,68.63367833379728,0.060038254659719126,12.0,12.0
Akron,MAC,505572.0,1520.6503434003482,66.31767193573044,0.060106185058300385,15.0,8.0
Kent St.,MAC,505699.0,1517.0728414285209,66.42440552795637,0.05988676211513397,15.0,8.0
Coastal Carolina,Sunbelt,505627.0,1511.7918980435793,68.53661351961733,0.05993892988194294,18.0,8.0
Wake Forest,ACC,505529.0,1511.5080957655448,72.61805817918112,0.05990042370145923,6.0,16.0
Drexel,CAA,505645.0,1510.578566646723,64.09596271236981,0.06001682376706995,12.0,8.0
Jacksonville St.,OVC,505694.0,1505.2273078581993,69.77688042015033,0.05981895567015243,18.0,9.0
UC San Diego,Big West,505932.0,1501.7875859035344,66.72794406203005,0.05992191167828057,7.0,10.0
Iona,MAAC,505690.0,1490.3522732265958,67.1742895862336,0.06005283038201658,12.0,6.0
Wright St.,Horizon,505544.0,1490.0530895296035,70.23833352488445,0.059983251159410014,18.0,6.0
Nicholls St.,Southland,505759.0,1487.2400092200842,83.22047266045718,0.05988989958395673,18.0,7.0
Boston College,ACC,505594.0,1487.2341034306182,72.58886142765306,0.05996090771564445,4.0,16.0
UNI,MVC,505772.0,1483.6696867866908,67.4210757986036,0.05998268401549889,10.0,15.0
Bellarmine,A-Sun,505877.0,1481.687297814923,67.05403551485567,0.05989986393430251,14.0,8.0
Norfolk St.,MEAC,505760.0,1481.6138839777086,70.64880478874994,0.060060894441406255,17.0,8.0
Cleveland St.,Horizon,505626.0,1480.3996162473609,70.28089591382668,0.05995006942517181,19.0,8.0
VMI,Southern,505525.0,1478.1171882657281,65.60631120856304,0.0601704333978382,13.0,12.0
North Dakota St.,Summit,505764.0,1474.8272687960625,66.87002241018945,0.05993049559312503,15.0,12.0
Sam Houston St.,Southland,505835.0,1461.6838000610746,79.52123914881281,0.0601019599240764,19.0,9.0
Southern Ill.,MVC,505482.0,1460.6492169543196,66.92840143463205,0.05996615398388715,12.0,14.0
Hofstra,CAA,505677.0,1459.9234347878898,63.91456983113184,0.059915333763752056,13.0,10.0
Appalachian St.,Sunbelt,505580.0,1458.6338045316386,65.01680352597462,0.06020542979881106,17.0,12.0
Montana,Big Sky,505739.0,1457.1010273924098,68.90286303256534,0.06003709001726344,15.0,13.0
Louisiana,Sunbelt,505490.0,1454.384554953653,66.57519475488353,0.06021419672047333,17.0,9.0
East Carolina,AAC,505648.0,1450.4602957413201,69.31404482660763,0.05997110229833007,8.0,11.0
Montana St.,Big Sky,505738.0,1448.5889372478214,66.90583683074313,0.06000086001168743,13.0,10.0
New Mexico St.,WAC,505755.0,1446.4151658422666,63.5549555541049,0.05991652198681117,12.0,8.0
CSUN,Big West,505609.0,1438.7717540084607,65.3435880488997,0.06012203327331634,9.0,13.0
Saint Joseph's,A-10,505831.0,1438.3689969434392,67.53710729051923,0.0599876792487407,5.0,15.0
Utah Valley,WAC,505569.0,1438.3327200452613,64.72698127734473,0.059939214222994516,11.0,11.0
Bradley,MVC,505597.0,1436.5907569815672,66.89926246249196,0.060048069037839436,12.0,16.0
The Citadel,Southern,505624.0,1435.705792757125,65.03531675579515,0.05992248769896437,13.0,12.0
Temple,AAC,505496.0,1434.0057941395846,68.39848405770884,0.060038218106441554,5.0,11.0
Army West Point,Patriot,505516.0,1432.1372382723532,70.28040034498609,0.060133971582657986,12.0,10.0
South Alabama,Sunbelt,505473.0,1429.5672831719016,68.34769317062866,0.060051123931342335,17.0,11.0
Evansville,MVC,505654.0,1426.8520112890756,67.93345605070016,0.059994678039764826,9.0,16.0
Siena,MAAC,505472.0,1426.805115077132,64.05583221433338,0.059972735307301295,12.0,5.0
Fla. Atlantic,C-USA,505658.0,1421.209383855709,66.15552716751758,0.05986042596515589,13.0,10.0
La Salle,A-10,505701.0,1419.7688254043333,66.56838298207704,0.06013568321800778,9.0,16.0
South Dakota,Summit,505477.0,1407.4309310229137,68.62278201808654,0.06008697410690888,14.0,11.0
UMBC,Am. East,505720.0,1407.3919354876532,67.39636512619917,0.06002391010057391,14.0,6.0
Cal St. Fullerton,Big West,505607.0,1404.763702018491,65.05793899108852,0.060092812578897786,6.0,10.0
Seattle U,WAC,505556.0,1404.2099926797398,64.7632669010017,0.059971452882782134,12.0,11.0
Bryant,NEC,505600.0,1398.3593227303309,68.15092859655799,0.06008120596110491,15.0,7.0
Wagner,NEC,505528.0,1396.4486387957954,65.92858652674899,0.05995864102772178,13.0,7.0
Valparaiso,MVC,505520.0,1394.5316070862439,68.44369627142487,0.06012985950395705,10.0,18.0
Morgan St.,MEAC,505741.0,1391.8367246986045,66.71591913801413,0.060074748269795857,14.0,8.0
Elon,CAA,505551.0,1383.1761361123972,63.98997628472025,0.05989686465639134,10.0,9.0
Bowling Green,MAC,505596.0,1382.5780910349122,65.82959768871743,0.06013255065937677,14.0,12.0
Miami (OH),MAC,505727.0,1378.3086265512973,65.75374154018442,0.059794414113271646,12.0,11.0
Long Beach St.,Big West,505608.0,1377.5988787312735,65.78451704030061,0.05993252517886469,6.0,12.0
California Baptist,WAC,505841.0,1373.3351984148958,65.39790313491923,0.060094504710967556,13.0,10.0
Monmouth,MAAC,505737.0,1369.8873632009463,62.8941871454273,0.059907922447337066,12.0,8.0
Col. of Charleston,CAA,505550.0,1369.7710301317602,65.95450646352602,0.05994011914186927,9.0,10.0
Ball St.,MAC,505588.0,1365.4294839022396,66.45392044513471,0.059919989080507274,10.0,13.0
Western Caro.,Southern,505534.0,1358.8936223951378,66.51301397129521,0.05997710743445726,11.0,16.0
Portland,WCC,505793.0,1350.9293129530477,76.3157468739891,0.05999283776581873,6.0,15.0
Tarleton St.,WAC,506541.0,1344.7402613829154,66.67614316766978,0.0599306084075739,10.0,10.0
FGCU,A-Sun,505568.0,1340.2982240544156,63.477638955694985,0.06008743417789097,10.0,8.0
North Ala.,A-Sun,505570.0,1337.637593796837,65.99880215226662,0.059909840054845294,13.0,11.0
Northern Colo.,Big Sky,505770.0,1332.377731876045,68.46691221100751,0.05999948603985864,11.0,11.0
Idaho St.,Big Sky,505682.0,1331.723205908726,68.23432298158014,0.05995172993849728,13.0,11.0
Lipscomb,A-Sun,505567.0,1330.538415379031,66.22325496807905,0.060080935724349166,15.0,12.0
Coppin St.,MEAC,505633.0,1328.7541411044847,66.12118609287783,0.060058995113588386,9.0,13.0
Detroit Mercy,Horizon,505643.0,1328.4095443934737,67.41895386858207,0.05991211276202245,12.0,10.0
Vermont,Am. East,505522.0,1328.1694232697146,65.61488247079534,0.05999163247102804,10.0,5.0
Jackson St.,SWAC,505693.0,1327.1963109706946,75.43430617650326,0.059877734103856294,12.0,6.0
UT Arlington,Sunbelt,505506.0,1326.1977434252037,64.56662706439045,0.059903879360027654,13.0,13.0
Charlotte,C-USA,505746.0,1325.4148149370071,69.84387407491037,0.06016161861222389,9.0,16.0
Stetson,A-Sun,505493.0,1323.5035160522928,65.25245399961331,0.060106075537532104,12.0,15.0
Delaware,CAA,505641.0,1322.8304169256069,61.960654988031855,0.05999344637307948,7.0,8.0
Saint Peter's,MAAC,505834.0,1319.664838958427,62.98468126290212,0.060013377127882114,14.0,11.0
Marist,MAAC,505717.0,1308.6733666044663,61.945104873218995,0.05998642730088459,12.0,9.0
Sacramento St.,Big Sky,505610.0,1306.4186190546957,67.40957533859888,0.05994779979826317,8.0,12.0
Arkansas St.,Sunbelt,505583.0,1303.986896837532,65.47985618629602,0.060107024892515876,11.0,13.0
William & Mary,CAA,505539.0,1301.534274288816,64.26331380065855,0.05995707636755568,7.0,10.0
Northern Ky.,Horizon,505773.0,1301.0101372766253,64.80492343073202,0.05992747303579766,14.0,11.0
Hartford,Am. East,505674.0,1300.240874335946,70.09185913790571,0.05999866774253321,15.0,9.0
SFA,Southland,505492.0,1293.872149010544,79.71819650707829,0.05997189153017613,16.0,5.0
Ga. Southern,Sunbelt,505667.0,1292.16620364286,67.98618063992423,0.059998205989022495,13.0,13.0
George Washington,A-10,505665.0,1290.749137934757,68.66160081071315,0.06005107846533085,5.0,12.0
Kansas City,WAC,505559.0,1283.1024371341787,70.94571958046308,0.05994407705827648,11.0,13.0
Mount St. Mary's,NEC,505742.0,1282.6388107870364,65.33351131002705,0.059964307379270394,12.0,11.0
Little Rock,Sunbelt,505585.0,1280.3842963687323,65.58008869035261,0.06008614465461402,11.0,15.0
Niagara,MAAC,505758.0,1275.5814017172008,62.46176464545129,0.06004278763361378,9.0,11.0
Illinois St.,MVC,505684.0,1275.1454276750676,69.46632478146607,0.05999409408356247,7.0,18.0
Murray St.,OVC,505743.0,1269.104128034569,66.27221950350437,0.05999666247799251,13.0,13.0
Portland St.,Big Sky,505792.0,1267.5591830552903,70.31801772723213,0.060022516131962925,9.0,13.0
San Jose St.,MWC,505840.0,1256.4326927856837,75.43751436924587,0.059949620084686746,5.0,16.0
Dixie St.,WAC,506427.0,1250.1427098670376,66.03784444830056,0.05998378533367606,8.0,13.0
Iowa St.,Big 12,505691.0,1250.1299681162604,99.3248377196935,0.05996357232053265,2.0,22.0
New Mexico,MWC,505756.0,1249.1933826948261,72.15803651070404,0.059945819068160495,6.0,16.0
Samford,Southern,505836.0,1248.4630692756723,71.03272426315196,0.06004057873298408,6.0,13.0
Northern Ariz.,Big Sky,505769.0,1247.8463475558506,72.0426068456604,0.05991424839397651,6.0,16.0
Sacred Heart,NEC,505806.0,1244.655012934699,62.99068128664368,0.060016126471147235,9.0,9.0
Boston U.,Patriot,505595.0,1244.6179505547987,68.26263998243822,0.05998093259281534,7.0,11.0
Fairfield,MAAC,505655.0,1244.0301828301228,62.8019246848372,0.060091970403840025,10.0,17.0
North Dakota,Summit,505765.0,1241.6232472638899,68.89782313021657,0.06021587638400046,9.0,17.0
Austin Peay,OVC,505587.0,1240.7660713995865,66.85525358025296,0.060104539524519045,14.0,13.0
Southeast Mo. St.,OVC,505479.0,1240.2655068746446,65.5135249474968,0.05995495580188595,11.0,16.0
Air Force,MWC,505515.0,1239.0342450119574,74.82367405574058,0.06008870776675049,5.0,20.0
Oakland,Horizon,505777.0,1238.2683666136804,66.02739728906272,0.06009920736308392,12.0,18.0
Merrimack,NEC,505842.0,1233.592663546074,61.72953717599287,0.059876544109328814,9.0,9.0
Troy,Sunbelt,505512.0,1226.5439843722756,70.39366209234916,0.059933998507238344,11.0,17.0
Jacksonville,A-Sun,505695.0,1226.242430984809,66.8293816628764,0.059873617502867946,11.0,13.0
St. Francis Brooklyn,NEC,505808.0,1226.079939907198,61.30837745700783,0.06002338560243981,9.0,10.0
UTRGV,WAC,505787.0,1226.0306706871866,68.77416884168339,0.05993358771155883,9.0,10.0
Tulane,AAC,505512.0,1225.1308044184202,70.41777591993285,0.059933840430537164,11.0,17.0
New Hampshire,Am. East,505753.0,1224.1187727874913,63.86416764409487,0.06004652221056228,10.0,9.0
North Florida,A-Sun,505560.0,1223.643361761672,66.97067862942072,0.05999499584640713,8.0,15.0
LIU,NEC,505706.0,1223.373018275634,61.67993526881552,0.05993304534200055,9.0,9.0
Quinnipiac,MAAC,505798.0,1222.9797238189178,62.32402925416347,0.05992237743041884,9.0,13.0
Southern Miss.,C-USA,505485.0,1219.5240746921318,69.88870641728428,0.05987131545278009,8.0,17.0
Cal Poly,Big West,505604.0,1216.071157355655,75.5459174727693,0.05993779346349213,4.0,20.0
UNCW,CAA,505748.0,1211.0197039736402,64.38281464859833,0.05997091621967497,7.0,10.0
Holy Cross,Patriot,505678.0,1210.15921394643,67.92081444650037,0.06014673299069481,5.0,11.0
Campbell,Big South,505617.0,1209.0211713598728,69.82855674556116,0.05987790706682317,17.0,10.0
Youngstown St.,Horizon,505548.0,1208.282792349662,66.24235337058929,0.05994140351049728,15.0,12.0
Albany (NY),Am. East,505577.0,1207.5373087014066,62.8980847755088,0.05993863208357212,7.0,9.0
IUPUI,Horizon,505558.0,1206.8435518575238,63.440756495853584,0.059971781958129876,8.0,10.0
UMass Lowell,Am. East,505711.0,1203.2868593918245,65.58481630924386,0.06006811985354427,11.0,12.0
Towson,CAA,505511.0,1202.7230105932929,67.36878276163212,0.059963227542402284,4.0,14.0
Fairleigh Dickinson,NEC,505656.0,1194.6487287516354,62.55399293914424,0.060048135839347164,9.0,15.0
Radford,Big South,505799.0,1188.1112098801223,70.55705560087222,0.05995227667793591,15.0,12.0
Milwaukee,Horizon,505543.0,1186.9982453673244,65.96429998919412,0.060036581963731704,10.0,12.0
FIU,C-USA,505659.0,1178.747484468004,71.50728093405314,0.060020348697648274,9.0,17.0
Middle Tenn.,C-USA,505731.0,1178.0594747958764,73.85411321659473,0.06002176438543367,5.0,18.0
