team,conference,ncaa_id,rating,rd,volatility,wins,losses
Marquette,Big East,505718.0,2179.8525371745163,72.17381254161091,0.05998290416190995,8.0,3.0
Arkansas,SEC,505584.0,2174.0933028710724,81.54146524596989,0.05997586233041256,9.0,1.0
UAB,C-USA,505576.0,2164.7859456238994,79.3686963566929,0.05998607392093776,8.0,2.0
Houston,AAC,505680.0,2157.9868338044716,81.07798242505471,0.05994006134952721,8.0,2.0
Iona,MAAC,505690.0,2157.3457907480615,84.10589392118234,0.06002682452842574,9.0,2.0
Tennessee,SEC,505500.0,2157.1484359898213,71.29903680444562,0.05995428408088051,7.0,2.0
Villanova,Big East,505523.0,2148.3082572818394,82.29894824663891,0.059967175731569886,7.0,3.0
TCU,Big 12,505503.0,2135.081843692878,80.22657336820305,0.06002319424507538,8.0,1.0
Oklahoma,Big 12,505781.0,2118.107316113067,70.99475027863467,0.060026012460256316,8.0,2.0
Wichita St.,AAC,505538.0,2117.5676728676403,78.41913526749177,0.059996068859809196,7.0,2.0
North Carolina,ACC,505745.0,2116.90385963197,72.5209364455116,0.059941661843218766,7.0,2.0
BYU,WCC,505598.0,2111.5945157591873,75.6655055758016,0.05999029307323063,8.0,2.0
Texas A&M,SEC,505502.0,2102.1535225769967,74.00091210210385,0.05994746344888189,7.0,2.0
Murray St.,OVC,505743.0,2101.1135573153083,78.64166300783779,0.05997482379138797,8.0,1.0
Illinois,Big 10,505685.0,2075.1641562218165,72.69055785373685,0.059936816829507585,7.0,3.0
Belmont,OVC,505564.0,2068.8926384000056,73.38663434266205,0.0600280882213274,8.0,3.0
Northwestern,Big 10,505775.0,2067.799502895253,88.89340865892419,0.05995796748499401,7.0,2.0
St. Bonaventure,A-10,505807.0,2067.158541699023,78.3213096012174,0.06006150139685005,8.0,2.0
Michigan,Big 10,505730.0,2056.624923869146,73.57784030748907,0.05992985515555774,6.0,4.0
Texas,Big 12,505507.0,2052.2916213258304,79.91634995041582,0.05994294889404737,6.0,2.0
Louisville,ACC,505710.0,2043.1677188777498,69.77967816488338,0.05997549065640181,6.0,3.0
Davidson,A-10,505637.0,2042.2761546935951,81.46313031366962,0.05996188654807519,7.0,2.0
ETSU,Southern,505649.0,2029.2911802781925,74.06932139265663,0.0599808124246708,7.0,3.0
Fresno St.,MWC,505606.0,2027.550042563681,80.81399381337408,0.06001032285395121,8.0,2.0
Chattanooga,Southern,505499.0,2020.7721668755973,81.1321767718686,0.05999051343648954,9.0,1.0
New Mexico St.,WAC,505755.0,2010.343786641733,71.14853861462122,0.06002394880442719,8.0,2.0
Butler,Big East,505603.0,2010.2979654051164,81.9286909334965,0.05999874394222177,7.0,3.0
Cincinnati,AAC,505623.0,2007.3375753791852,75.63732574640702,0.059970365093461514,7.0,3.0
Oklahoma St.,Big 12,505780.0,2001.8193564441679,73.40840741869806,0.059941980969468206,7.0,3.0
Ohio,MAC,505779.0,1992.8786791629777,86.78057409713543,0.06001972104289726,7.0,2.0
Mississippi St.,SEC,505733.0,1992.2711963448373,77.74678583541427,0.059945413006500185,6.0,3.0
Utah,Pac 12,505519.0,1977.675061274051,74.85565764957494,0.059924948863634565,7.0,3.0
UCF,AAC,505620.0,1976.1514850466287,80.50974685088106,0.05996180414629156,6.0,2.0
Oakland,Horizon,505777.0,1963.0600763649372,76.8084182644769,0.06001311937528001,7.0,3.0
Utah St.,MWC,505518.0,1944.1378463078909,76.9449982904861,0.06012196521819103,7.0,3.0
Kansas St.,Big 12,505697.0,1941.6373155099948,79.00882992226391,0.05999492783002481,6.0,3.0
A&M-Corpus Christi,Southland,505566.0,1937.257970170394,94.11091800182601,0.0599695396457748,9.0,1.0
South Alabama,Sunbelt,505473.0,1935.861463542711,90.46186486811493,0.05995700159903135,8.0,2.0
Louisiana Tech,C-USA,505709.0,1934.4686292187898,78.26549622808291,0.05997409307195102,7.0,2.0
UC Irvine,Big West,505614.0,1930.97487444542,69.68231610388156,0.05995716257945942,5.0,2.0
San Diego St.,MWC,505837.0,1930.406772433472,74.19969579705547,0.05992198453593954,6.0,3.0
St. John's (NY),Big East,505830.0,1922.1479143149868,83.6632433564723,0.059989635408183584,8.0,2.0
Monmouth,MAAC,505737.0,1918.142921283173,79.6246793135205,0.06006687080018393,8.0,2.0
South Carolina,SEC,505475.0,1917.2212411237645,72.01603586829007,0.06007192822918351,7.0,2.0
Saint Louis,A-10,505832.0,1916.6639169130299,70.33151498883005,0.0599521768645584,8.0,3.0
Iowa,Big 10,505692.0,1914.187341213354,83.28448709921378,0.05995765570537919,7.0,3.0
Miami (FL),ACC,505728.0,1903.1455833203777,72.55628480946588,0.05996261894927462,8.0,3.0
SFA,Southland,505492.0,1902.0552474195301,73.85763320677584,0.059989057696439474,8.0,2.0
Weber St.,Big Sky,505532.0,1884.6712623864967,81.4068711099388,0.05997298978471632,9.0,1.0
NC State,ACC,505763.0,1882.2406124296858,75.29832069550136,0.05995033561254859,7.0,3.0
James Madison,CAA,505696.0,1880.5305725526252,76.61861406551581,0.05996827018084684,9.0,2.0
VCU,A-10,505524.0,1867.464308848632,72.8065312549509,0.059936532218759976,6.0,4.0
Middle Tenn.,C-USA,505731.0,1863.4221338073894,77.92221610347113,0.05995505568785199,8.0,2.0
Indiana,Big 10,505688.0,1860.701443403737,77.67886584515266,0.05998188719794114,8.0,2.0
Colorado,Pac 12,505630.0,1855.297667696516,75.76390982964404,0.05998449269660185,8.0,3.0
Col. of Charleston,CAA,505550.0,1854.112217368527,74.00193154700275,0.059994539603071134,7.0,3.0
East Carolina,AAC,505648.0,1854.025340555444,81.46782056957528,0.05994071149434933,8.0,2.0
Santa Clara,WCC,505470.0,1841.7755021537719,67.47301252761427,0.059976996740192155,7.0,4.0
Morehead St.,OVC,505740.0,1841.6562515209303,72.70064964143776,0.05991776765566228,6.0,4.0
Buffalo,MAC,505602.0,1831.6604856638403,72.23091502798052,0.05993511623921182,6.0,3.0
Florida,SEC,505661.0,1827.461760043572,75.55541526006283,0.06013785554266409,7.0,3.0
South Dakota St.,Summit,505476.0,1826.5186976459404,74.79225353598015,0.06009878669026642,9.0,3.0
Washington St.,Pac 12,505530.0,1819.010941910258,71.22549882568272,0.06003455721302975,7.0,3.0
Virginia Tech,ACC,505526.0,1815.1525530433992,73.03328406149977,0.059975566128020054,7.0,4.0
Kentucky,SEC,505700.0,1812.6647454194585,88.30400171443125,0.06005912490477302,7.0,2.0
FGCU,A-Sun,505568.0,1811.700809831435,86.39021388268189,0.059978737318550294,9.0,3.0
Maryland,Big 10,505721.0,1808.2698594739663,65.46465319109382,0.05997069174324962,6.0,4.0
California,Pac 12,505612.0,1803.1753419304628,68.72375254288427,0.060047173428155805,6.0,5.0
Furman,Southern,505663.0,1801.9396106309966,73.47398271209087,0.060047854037588985,7.0,3.0
Western Ill.,Summit,505535.0,1801.5296356759648,77.63157226063785,0.05996969536603919,8.0,2.0
Clemson,ACC,505625.0,1799.870757506062,67.44235100301846,0.059947204892394745,6.0,4.0
Virginia,ACC,505527.0,1798.8380101483717,72.11963368045896,0.0600415598164764,6.0,4.0
Texas St.,Sunbelt,505489.0,1797.0933572342392,80.56046600686201,0.05997975622357398,7.0,2.0
UNLV,MWC,505751.0,1791.909871283761,74.25484911379083,0.059953928178725996,6.0,5.0
North Texas,C-USA,505766.0,1791.0857975404247,69.74842338613827,0.05995187696212334,5.0,3.0
Toledo,MAC,505510.0,1788.8990546355185,74.24148910125474,0.059945730966852566,7.0,3.0
Utah Valley,WAC,505569.0,1787.368659833904,79.12401455820877,0.060049588362761454,7.0,3.0
Samford,Southern,505836.0,1781.5826133226628,101.92453825675068,0.05997192324006442,8.0,2.0
Dayton,A-10,505638.0,1777.9004971819174,73.38758625465796,0.06037501785693742,7.0,4.0
Boise St.,MWC,505593.0,1771.0575796095968,67.42559432544141,0.05995793754326967,6.0,4.0
Memphis,AAC,505725.0,1769.4597510515755,69.56667448635235,0.0600404184896809,5.0,4.0
Richmond,A-10,505802.0,1766.2451967569987,65.43096378858019,0.05994634149130995,6.0,4.0
FIU,C-USA,505659.0,1764.1754611282836,72.3087113996467,0.060007327870314486,8.0,2.0
Kent St.,MAC,505699.0,1762.211943344129,77.60605047903528,0.059992932086337665,5.0,4.0
California Baptist,WAC,505841.0,1759.4889543302759,75.83665813812274,0.05996531096728021,8.0,2.0
Stanford,Pac 12,505491.0,1751.717265333743,71.4100905208602,0.05994434022993321,5.0,3.0
Penn St.,Big 10,505788.0,1749.2824660467977,75.76957672745344,0.05999200152551848,5.0,5.0
Grand Canyon,WAC,505553.0,1747.5196242104585,83.08786463431625,0.05998475917695343,9.0,2.0
Rhode Island,A-10,505800.0,1746.7983695217526,72.63345118547569,0.05996540579203702,8.0,3.0
Mercer,Southern,505726.0,1744.742923120986,69.52062354749913,0.059928793360046716,7.0,4.0
Towson,CAA,505511.0,1741.1630314844253,77.87745613692947,0.06001926915774085,7.0,4.0
Princeton,Ivy,505795.0,1738.336183678385,80.56682524580425,0.060001295778952406,9.0,3.0
Navy,Patriot,505517.0,1737.7834227951319,73.42401456330589,0.06000612009874928,7.0,3.0
SMU,AAC,505484.0,1735.8044639976035,68.16886014079809,0.06006169025731497,8.0,3.0
Abilene Christian,Southland,505571.0,1734.5106657003018,86.77542670467263,0.05995705369805599,6.0,2.0
UNC Asheville,Big South,505744.0,1733.2647601970405,78.4704999294989,0.059926511076620545,6.0,4.0
Coastal Carolina,Sunbelt,505627.0,1723.6810793872694,66.30987663411015,0.06008798641695159,5.0,3.0
Temple,AAC,505496.0,1721.9159535948372,71.56613069978488,0.05997124784656219,6.0,4.0
Southern Utah,Big Sky,505487.0,1720.1750842899214,70.50178234958557,0.05999484060152793,7.0,3.0
Georgia Tech,ACC,505669.0,1714.2414431716195,77.2181551711565,0.059979366794077824,5.0,4.0
Winthrop,Big South,505540.0,1710.8044587362483,67.09881501377004,0.05998650528036556,6.0,4.0
Vanderbilt,SEC,505521.0,1696.0924004168887,67.97013832714137,0.059979995197853075,5.0,4.0
Drake,MVC,505644.0,1696.0370370681396,72.66114436074845,0.059950184587869805,6.0,4.0
Rutgers,Big 10,505805.0,1693.9498955202876,81.01992867163358,0.060172571602934946,5.0,5.0
Florida St.,ACC,505660.0,1693.3844736376002,67.33663166142271,0.059938032224656906,5.0,4.0
Saint Joseph's,A-10,505831.0,1688.97189574284,75.67302099187677,0.06003688244397825,6.0,4.0
Nevada,MWC,505752.0,1687.8289125673377,65.8177430751268,0.05996802706365646,4.0,4.0
Delaware,CAA,505641.0,1682.9546307438427,78.90474530798383,0.059926965557455865,9.0,3.0
New Mexico,MWC,505756.0,1678.77536564603,71.1419351606014,0.06001083674209757,6.0,5.0
Georgia,SEC,505670.0,1678.751389161516,65.4354844915311,0.059999612246050625,4.0,5.0
LMU (CA),WCC,505713.0,1677.2522229456845,69.11095529097555,0.05993003839703505,6.0,4.0
Campbell,Big South,505617.0,1671.1340545565624,80.91168540416993,0.05997545355476164,7.0,2.0
Eastern Mich.,MAC,505652.0,1667.8572490066063,71.13047290199587,0.06007794442633193,5.0,5.0
Syracuse,ACC,505495.0,1667.175235225655,69.6833026146785,0.060079033240373135,5.0,5.0
Wofford,Southern,505562.0,1665.7830147071554,67.05818054547377,0.05991827293143578,7.0,4.0
Vermont,Am. East,505522.0,1665.0613353259323,72.24137891884749,0.059933544264535045,7.0,4.0
Arkansas St.,Sunbelt,505583.0,1663.54506422358,84.42411806688153,0.0599513346798457,7.0,2.0
Cleveland St.,Horizon,505626.0,1658.9938050128035,85.94548430515187,0.05994709230741578,6.0,3.0
UC Riverside,Big West,505616.0,1658.120658718192,69.50014411572224,0.060040219460806676,6.0,4.0
UTEP,C-USA,505508.0,1655.864517850823,75.9637562864986,0.059965027180075785,5.0,4.0
Arizona St.,Pac 12,505581.0,1655.4529303936324,67.35762276606712,0.05997070890737891,4.0,6.0
Presbyterian,Big South,505555.0,1654.3544579515192,70.87218983529135,0.0599047707804966,6.0,5.0
CSU Bakersfield,WAC,505605.0,1651.495298619017,79.49882126676972,0.060057355598035336,4.0,2.0
Western Ky.,C-USA,505536.0,1642.0942084920723,74.08460509146123,0.059936230539768355,6.0,4.0
Massachusetts,A-10,505723.0,1638.4539093389762,62.55956281472084,0.05999886163928066,6.0,5.0
Northern Colo.,Big Sky,505770.0,1638.115172376748,69.70892212212095,0.05994979625943812,6.0,5.0
North Dakota St.,Summit,505764.0,1636.0870013086258,75.92040960363865,0.05994815961102725,7.0,4.0
Oregon,Pac 12,505785.0,1635.727732525617,69.20413140777494,0.05998321368162662,5.0,5.0
Ole Miss,SEC,505735.0,1632.399845886793,76.15315739845045,0.05999759229564253,6.0,3.0
UNC Greensboro,Southern,505747.0,1622.6472129045353,76.05085151042807,0.05996372566388918,7.0,3.0
Nicholls St.,Southland,505759.0,1615.7951370584667,90.96245892826494,0.059959525550150126,7.0,3.0
Washington,Pac 12,505531.0,1614.5886847134195,66.10842674954414,0.06005680532240304,4.0,4.0
Montana St.,Big Sky,505738.0,1614.1525852318482,68.75593993892582,0.059925714017714786,7.0,4.0
Hofstra,CAA,505677.0,1605.2470528801932,72.62828351046035,0.059963906115701446,6.0,5.0
George Mason,A-10,505664.0,1602.9462225989953,64.88420385001909,0.06002791487021014,5.0,5.0
Boston U.,Patriot,505595.0,1600.2496612051814,71.59806322906208,0.05992280354381466,9.0,3.0
San Jose St.,MWC,505840.0,1596.3250258211217,67.28515933064817,0.0599790084386675,5.0,4.0
Northeastern,CAA,505768.0,1594.1977451226994,66.7615269068571,0.060032696945838286,6.0,5.0
Marshall,C-USA,505719.0,1586.4390643455743,69.35149352180946,0.059936466284931426,7.0,3.0
Dixie St.,WAC,506427.0,1586.2200188177828,85.1831168953093,0.06000455487390481,5.0,5.0
Georgetown,Big East,505666.0,1585.942108137959,69.76681793572213,0.06001471143212811,5.0,4.0
Stony Brook,Am. East,505494.0,1584.3706168293697,67.87309736553651,0.059972429111984256,5.0,4.0
Liberty,A-Sun,505705.0,1584.106837816629,77.10859037866918,0.059948680383383086,6.0,4.0
Notre Dame,ACC,505776.0,1576.3693469270781,77.41390543399439,0.06004065210264107,4.0,4.0
Nebraska,Big 10,505749.0,1575.7321381517168,78.60169503644259,0.05992796242349224,5.0,6.0
Charlotte,C-USA,505746.0,1574.742215285285,77.20040463914981,0.06007538891643546,5.0,4.0
Appalachian St.,Sunbelt,505580.0,1571.234774539941,73.1795409859095,0.060019759138025354,6.0,5.0
Cornell,Ivy,505634.0,1567.8397846218895,81.87449621624235,0.05994149681063409,8.0,2.0
UC San Diego,Big West,505932.0,1565.3830941300728,68.86496190404488,0.06008776811015209,5.0,3.0
Ball St.,MAC,505588.0,1564.0770234301967,70.99677152011441,0.05997727703822235,4.0,5.0
Miami (OH),MAC,505727.0,1557.0917516406746,74.57472612991171,0.05999679945397477,5.0,3.0
Bowling Green,MAC,505596.0,1556.43082683333,72.34809542542337,0.06004971111994137,5.0,4.0
Cal St. Fullerton,Big West,505607.0,1550.2307486869329,69.61952152146007,0.05993577864021616,5.0,5.0
Manhattan,MAAC,505716.0,1548.4950633057394,68.91761202618359,0.06000086615060361,6.0,3.0
Indiana St.,MVC,505687.0,1545.0302499368859,72.02039499929931,0.05996645294929303,4.0,6.0
UTRGV,WAC,505787.0,1544.4074563568731,74.8675196160035,0.05997472913222915,4.0,6.0
Jacksonville,A-Sun,505695.0,1543.2147289658383,79.5920338191321,0.059950366537712754,5.0,3.0
Akron,MAC,505572.0,1542.4649404246595,75.68505168761077,0.060005681710663714,6.0,3.0
Seattle U,WAC,505556.0,1541.6123739307268,74.48450970515528,0.0599546843858248,8.0,3.0
San Diego,WCC,505838.0,1537.1533746799898,71.27200721879271,0.06002150874282279,6.0,5.0
The Citadel,Southern,505624.0,1530.019307569777,75.47388534086242,0.05994805623923625,5.0,3.0
Brown,Ivy,505599.0,1528.1588300404987,73.35041186305669,0.059967821808424866,8.0,5.0
Norfolk St.,MEAC,505760.0,1526.4196475961135,87.48108889812465,0.060045465711270576,9.0,3.0
Georgia St.,Sunbelt,505668.0,1523.36326108454,74.40927616662964,0.05996340024555728,5.0,3.0
Tulsa,AAC,505514.0,1517.8015527462653,66.3559260255817,0.0600145979703859,5.0,5.0
Yale,Ivy,505547.0,1511.7201984196151,75.41050795041245,0.05994990306978666,6.0,6.0
UMass Lowell,Am. East,505711.0,1508.7224642006495,72.40562346994004,0.059976021376070485,7.0,4.0
VMI,Southern,505525.0,1507.7765276413163,69.25344517833186,0.06000970739782579,7.0,4.0
Southern Ill.,MVC,505482.0,1506.7600543504386,68.41879279324463,0.060035379895935756,5.0,4.0
Jackson St.,SWAC,505693.0,1505.4114553800857,72.39487829031793,0.05994757959223448,2.0,7.0
Missouri St.,MVC,505488.0,1505.3812277421891,68.87919950183245,0.05997720231418248,6.0,4.0
Rice,C-USA,505801.0,1500.0441930314316,75.14060350531797,0.05994522457277217,6.0,4.0
Ga. Southern,Sunbelt,505667.0,1499.8854234486275,71.44874331277452,0.05993843398945483,5.0,4.0
Old Dominion,C-USA,505782.0,1497.5464515219603,69.97767236439638,0.06001490529609905,5.0,6.0
Boston College,ACC,505594.0,1494.514813752761,71.1899709518759,0.05998924778866916,6.0,5.0
ULM,Sunbelt,505767.0,1494.0844809981456,87.46577148944881,0.0599579429609926,5.0,4.0
Air Force,MWC,505515.0,1492.4849337790226,70.66903381361557,0.059984762214915534,7.0,2.0
Hawaii,Big West,505676.0,1487.182088732736,75.39306992377563,0.059943131732588154,4.0,3.0
South Dakota,Summit,505477.0,1486.5588867917184,67.18702071872494,0.059925205515130364,6.0,4.0
Harvard,Ivy,505675.0,1481.1403524810403,72.10329049684664,0.06000013875605602,6.0,4.0
Illinois St.,MVC,505684.0,1476.0220378217282,71.52430394800598,0.05994106523920239,5.0,5.0
Eastern Wash.,Big Sky,505653.0,1469.806327971632,75.2158198533097,0.05999695093651925,5.0,5.0
UC Davis,Big West,505613.0,1463.3694166259013,70.18861737436622,0.060100735667857945,4.0,3.0
North Ala.,A-Sun,505570.0,1461.7966970770904,84.88580932539315,0.0599554075966836,6.0,3.0
Fairfield,MAAC,505655.0,1461.6838056403153,74.65854433008785,0.060011561392104985,7.0,3.0
UT Arlington,Sunbelt,505506.0,1456.8822439465698,77.93390633035368,0.059953461934704855,3.0,5.0
Western Caro.,Southern,505534.0,1453.5327936402175,70.26303440672305,0.05997376677830277,6.0,5.0
Missouri,SEC,505736.0,1449.160915525079,75.37779721724037,0.06001941664214016,5.0,5.0
Pittsburgh,ACC,505791.0,1444.9252646665493,70.89312277701188,0.05999083259193027,3.0,7.0
Montana,Big Sky,505739.0,1440.2932366734472,76.25984923346371,0.060025966748132896,8.0,4.0
Fla. Atlantic,C-USA,505658.0,1439.3915208876335,80.06464472302733,0.05995341169933571,6.0,4.0
Kennesaw St.,A-Sun,505554.0,1433.5436288145104,84.85119804283663,0.05995232315312103,4.0,6.0
Fordham,A-10,505662.0,1433.520890100095,73.72503266178795,0.06000053558397916,7.0,5.0
Pepperdine,WCC,505790.0,1430.2185430951097,71.05619065374214,0.05998286935693537,4.0,8.0
Gardner-Webb,Big South,505552.0,1422.225191166011,74.38655272183901,0.05994902910027522,4.0,6.0
Portland,WCC,505793.0,1418.8543425240982,72.24748496650203,0.05991552608630925,8.0,3.0
Northern Ariz.,Big Sky,505769.0,1415.6178859405045,69.56991101285142,0.06000313219039599,4.0,6.0
Louisiana,Sunbelt,505490.0,1413.559080785674,72.4740422219466,0.05993817380577612,5.0,4.0
UMBC,Am. East,505720.0,1408.8909148707282,67.70748963368094,0.05993994482126341,5.0,5.0
Quinnipiac,MAAC,505798.0,1396.4963132201838,72.8746638311872,0.060018452729833735,6.0,4.0
UC Santa Barbara,Big West,505611.0,1389.8279928325478,74.73917220865665,0.05998607704681475,5.0,3.0
Longwood,Big South,505707.0,1380.585384684927,70.34411723490436,0.05993992801837958,6.0,4.0
Little Rock,Sunbelt,505585.0,1380.3846620306658,74.81987441189047,0.05997798467928315,5.0,6.0
Southern Miss.,C-USA,505485.0,1369.039786457397,73.2192590901118,0.060002858991820465,4.0,5.0
UMES,MEAC,505722.0,1367.3071472331194,80.43259799651865,0.059978606729217315,5.0,5.0
Oral Roberts,Summit,505783.0,1366.2888893673976,78.87787578123209,0.0600262273222644,5.0,5.0
La Salle,A-10,505701.0,1365.9469402624295,72.96346239816017,0.059987740771708195,5.0,4.0
Duquesne,A-10,505647.0,1363.0491104637738,69.30290240801142,0.05990081883957918,4.0,7.0
Sacramento St.,Big Sky,505610.0,1359.742257391345,70.57482775296347,0.059968806494816645,3.0,5.0
CSUN,Big West,505609.0,1358.902584557489,80.05663691965003,0.060008663921398,3.0,6.0
Bellarmine,A-Sun,505877.0,1358.2682456157272,107.84513944033645,0.05999170651394325,5.0,6.0
Dartmouth,Ivy,505636.0,1352.2577946702445,67.49485138413037,0.059980369729373664,3.0,5.0
Youngstown St.,Horizon,505548.0,1348.6454638076098,78.98643727513205,0.05997107479053911,6.0,3.0
Northern Ky.,Horizon,505773.0,1345.541681329385,76.44595262297382,0.060037987638523756,4.0,5.0
Long Beach St.,Big West,505608.0,1342.5566112800614,79.54247561701021,0.0599361450427926,3.0,7.0
Detroit Mercy,Horizon,505643.0,1337.681523182538,76.90323916289174,0.05993556252571528,3.0,7.0
Valparaiso,MVC,505520.0,1319.6911966394473,71.4706639775036,0.059936907572496714,5.0,6.0
Northern Ill.,MAC,505771.0,1316.6724764334158,72.38941840364558,0.05999200485607754,3.0,6.0
Kansas City,WAC,505559.0,1310.4781379209096,79.56789590393012,0.060007663695019246,5.0,5.0
Austin Peay,OVC,505587.0,1309.0933885022255,70.99279279085668,0.06006645690076167,4.0,4.0
New Hampshire,Am. East,505753.0,1305.572807173727,73.90480825546791,0.05998985128212287,5.0,4.0
Bryant,NEC,505600.0,1305.3253897566794,73.47350888255598,0.06003259786521221,4.0,7.0
Texas Southern,SWAC,505504.0,1305.11326126627,84.43078205435026,0.0600645992178247,1.0,7.0
North Florida,A-Sun,505560.0,1303.3922104497763,80.88701817872574,0.05995769318492403,3.0,9.0
Southern U.,SWAC,505486.0,1294.1874514035264,73.27260406122504,0.059908336707994794,5.0,6.0
Colgate,Patriot,505628.0,1277.2284740928471,72.19550786700745,0.06007832035760119,4.0,7.0
George Washington,A-10,505665.0,1275.5669667648401,69.50266974993782,0.05988725277600643,4.0,8.0
Loyola Maryland,Patriot,505712.0,1274.319184946135,73.9220959036777,0.06007672635647489,6.0,5.0
UNI,MVC,505772.0,1272.5365828317733,83.2951688693433,0.060097825593047244,2.0,5.0
Siena,MAAC,505472.0,1271.8675072085325,73.14141056935142,0.06003798053603419,4.0,6.0
Niagara,MAAC,505758.0,1271.4063255057706,74.73406205403117,0.05999204202857817,4.0,6.0
Army West Point,Patriot,505516.0,1264.3776483514305,68.12811833335734,0.05996103286190405,6.0,4.0
Radford,Big South,505799.0,1259.2969558488394,80.91089911576121,0.05997277185780065,4.0,7.0
Penn,Ivy,505789.0,1256.3230337555815,78.4059045767323,0.05997487543052454,3.0,10.0
Eastern Ky.,OVC,505651.0,1251.8895633194043,78.39365002425771,0.059947549945135244,5.0,6.0
Marist,MAAC,505717.0,1251.3796498337706,72.86345114098621,0.06002024854475883,4.0,5.0
Bradley,MVC,505597.0,1246.503873649538,71.9941859668327,0.05996096103609256,4.0,6.0
Southeast Mo. St.,OVC,505479.0,1244.2924517837039,70.291409748593,0.05999410435495261,5.0,5.0
Jacksonville St.,OVC,505694.0,1231.215181446476,72.77312183203975,0.05996266289130012,4.0,5.0
UIC,Horizon,505686.0,1230.327755636411,74.80795726343999,0.059959517586647366,3.0,6.0
UNCW,CAA,505748.0,1226.5141369283756,73.58812241324497,0.06002235656781892,3.0,5.0
Howard,MEAC,505681.0,1219.458798352785,74.92054967117893,0.0599892984599129,5.0,4.0
Charleston So.,Big South,505589.0,1216.6568970032447,78.68038715176658,0.05994447617882151,3.0,6.0
Lipscomb,A-Sun,505567.0,1212.3683315812505,78.75292749254228,0.06015719102856114,5.0,6.0
Tulane,AAC,505512.0,1212.2724214519567,71.12933943007127,0.059936140386144074,3.0,6.0
Troy,Sunbelt,505512.0,1203.4888441673465,72.31072952383438,0.06003462186152111,6.0,4.0
Purdue Fort Wayne,Summit,505689.0,1202.8079890869071,66.53813157756117,0.06008404110371173,5.0,5.0
Pacific,WCC,505786.0,1201.1773537722827,74.5584362231885,0.0599205562963235,4.0,6.0
Albany (NY),Am. East,505577.0,1198.1028437315301,75.28987405624602,0.059989895074204075,3.0,7.0
UTSA,C-USA,505509.0,1196.5336116043031,91.97754675690862,0.05998786651915986,6.0,4.0
Sam Houston St.,Southland,505835.0,1195.9574853462905,75.78239213905509,0.05999583387737174,3.0,6.0
