team,conference,ncaa_id,rating,rd,volatility,wins,losses
Houston,AAC,505680.0,2172.3093552066994,80.563158827735,0.0599638117997287,6.0,1.0
Ohio,MAC,505779.0,2168.309690850514,79.65780529075326,0.05997179165684139,5.0,1.0
Louisville,ACC,505710.0,2166.197128239948,72.06384292428967,0.06000448869608149,5.0,1.0
Auburn,SEC,505586.0,2160.903357571187,75.77514346599155,0.05996017495009258,5.0,1.0
Kansas,Big 12,505698.0,2155.3292412574156,76.41143625657396,0.060074515318599905,5.0,1.0
Oakland,Horizon,505777.0,2153.492079933816,70.72798387795027,0.05995842434077344,5.0,2.0
South Carolina,SEC,505475.0,2142.156609661425,73.2893256909495,0.05998477332957902,5.0,1.0
Norfolk St.,MEAC,505760.0,2126.8358666158083,140.35853191468127,0.0599914393406858,8.0,1.0
St. Bonaventure,A-10,505807.0,2124.8200217738904,79.29134481633488,0.060086522677781314,5.0,1.0
Monmouth,MAAC,505737.0,2121.810434794779,74.39916916175343,0.0600648126762555,5.0,1.0
Michigan,Big 10,505730.0,2121.4379638566948,78.26884236389802,0.05996290587177047,4.0,2.0
Samford,Southern,505836.0,2118.1801624610325,137.8837956747573,0.0599945376072162,6.0,1.0
North Carolina,ACC,505745.0,2115.3493623793156,77.09593773814068,0.05996484203558146,4.0,2.0
Texas A&M,SEC,505502.0,2111.3413963636935,84.82396612772362,0.05995884294017367,7.0,1.0
Utah St.,MWC,505518.0,2106.894104636724,78.49097049895792,0.06007438189594058,6.0,1.0
Navy,Patriot,505517.0,2103.1472030467803,70.9133472870332,0.059960566074416265,5.0,2.0
Oklahoma,Big 12,505781.0,2098.9140036982167,77.02522608501891,0.059974696744036826,6.0,1.0
San Diego St.,MWC,505837.0,2098.835514604726,109.82938645110453,0.059976822145388006,5.0,2.0
Chattanooga,Southern,505499.0,2077.3851625473553,74.09029245899877,0.05997280964890548,6.0,1.0
Princeton,Ivy,505795.0,2072.240845825402,81.31930909762278,0.059998963233808565,5.0,2.0
Cincinnati,AAC,505623.0,2061.509629015,75.90208170149938,0.05996561373198398,5.0,2.0
UAB,C-USA,505576.0,2060.2425846801857,77.55498150623583,0.05995565707974942,5.0,2.0
ETSU,Southern,505649.0,2056.878859466484,76.58507321978635,0.05999023471578404,5.0,2.0
Virginia,ACC,505527.0,2055.3236663873518,75.86681620761642,0.059997780694662564,5.0,3.0
Iona,MAAC,505690.0,2040.3027575976007,73.75398539293072,0.06000451785548996,6.0,2.0
UC Irvine,Big West,505614.0,2029.900175969237,71.38590821083534,0.05998679687103548,4.0,1.0
Belmont,OVC,505564.0,2021.0373601232577,71.07395364367913,0.06001849279020991,5.0,3.0
Saint Mary's (CA),WCC,505833.0,2006.6586737051348,92.53542395951706,0.05996822372888434,7.0,1.0
Mississippi St.,SEC,505733.0,2002.5781185408114,79.01241548543369,0.059963663867802115,5.0,1.0
Col. of Charleston,CAA,505550.0,2002.20858207362,76.29976049162775,0.059994591177257216,5.0,2.0
California Baptist,WAC,505841.0,2000.0101738467831,86.38533918547766,0.05996633469444731,6.0,1.0
Davidson,A-10,505637.0,1975.0462637805247,76.76239496120968,0.05995892145699319,5.0,2.0
Western Ill.,Summit,505535.0,1973.2439743028594,73.90520192471713,0.06001371394766426,5.0,2.0
Furman,Southern,505663.0,1970.6670432234127,74.31477112830241,0.060013869538324084,5.0,2.0
New Mexico St.,WAC,505755.0,1969.7584416070092,69.4988945302684,0.06003066387383495,5.0,2.0
VCU,A-10,505524.0,1964.1775701925233,72.40411715114001,0.0599588234351733,3.0,4.0
Vanderbilt,SEC,505521.0,1956.1013840246706,74.26601167999355,0.059975316054700786,5.0,1.0
Illinois,Big 10,505685.0,1953.5975745437083,73.40388879092083,0.059938306759199214,5.0,2.0
Loyola Chicago,MVC,505714.0,1951.8646402116403,77.46087764422892,0.05996203963336021,5.0,2.0
NC State,ACC,505763.0,1951.844999681796,83.90905485348485,0.0599694611320672,5.0,1.0
Murray St.,OVC,505743.0,1948.7919098461002,81.28970394914259,0.05997364886857693,6.0,1.0
UNLV,MWC,505751.0,1948.2539722795177,73.43220204890008,0.05993736497287234,4.0,3.0
SFA,Southland,505492.0,1944.272589817167,73.2098313058419,0.059975273384120266,5.0,2.0
Miami (OH),MAC,505727.0,1938.5963335744439,77.96365069401975,0.059997219690821335,5.0,1.0
UCF,AAC,505620.0,1928.219497117903,77.3944400667625,0.05996791180442944,4.0,1.0
Santa Clara,WCC,505470.0,1927.3682066005636,68.4961462567296,0.059948648767579285,6.0,2.0
South Alabama,Sunbelt,505473.0,1922.285177508411,90.93853496151681,0.05996400524175815,6.0,2.0
Georgia Tech,ACC,505669.0,1918.8018988609808,75.53128231577863,0.05996741925285236,5.0,1.0
Toledo,MAC,505510.0,1916.5405810210852,90.33262828667641,0.05996874532055793,6.0,1.0
Kent St.,MAC,505699.0,1915.3040758246752,80.49309371680414,0.05997470518407163,4.0,2.0
South Dakota St.,Summit,505476.0,1907.657716789214,76.12521958263885,0.06000733982931513,7.0,2.0
FGCU,A-Sun,505568.0,1907.1765307693352,84.56697095453767,0.059987806857984105,6.0,2.0
Colorado,Pac 12,505630.0,1879.0834779212796,74.5355155755814,0.06001971094952064,6.0,1.0
Fresno St.,MWC,505606.0,1870.62993714358,77.9416082863898,0.060035758322926555,5.0,1.0
Middle Tenn.,C-USA,505731.0,1851.1012095131734,80.57372021274975,0.05996795744139596,6.0,1.0
Indiana,Big 10,505688.0,1838.4019324774797,74.49863878139546,0.059991546147317325,6.0,1.0
Massachusetts,A-10,505723.0,1837.9523914382273,66.7994046271706,0.06004620894499234,5.0,3.0
FIU,C-USA,505659.0,1835.014454762636,76.95808822073394,0.06002774224368489,6.0,1.0
Texas St.,Sunbelt,505489.0,1831.519084643073,81.4598029360977,0.0599600480875132,5.0,2.0
Northwestern,Big 10,505775.0,1830.4845759249642,89.44330443409737,0.059967737981810765,5.0,2.0
Wofford,Southern,505562.0,1827.9472998349802,73.02905075404647,0.05996519776372213,5.0,2.0
Clemson,ACC,505625.0,1818.897172072078,70.75793034247972,0.05998853279328761,5.0,3.0
Penn St.,Big 10,505788.0,1805.4103438476877,77.66352592822545,0.05998322142827251,4.0,2.0
TCU,Big 12,505503.0,1801.663516870496,79.93530643558415,0.05996434751145846,5.0,1.0
Campbell,Big South,505617.0,1795.7402199867224,90.11397458999889,0.0599965346417353,6.0,1.0
Morehead St.,OVC,505740.0,1793.523101060562,72.95696330133765,0.05994264501224138,4.0,3.0
East Carolina,AAC,505648.0,1793.4417774287042,77.51477660116045,0.05994401635941061,6.0,2.0
Rhode Island,A-10,505800.0,1785.6181780900663,66.42432080286655,0.05997701125237288,5.0,2.0
Buffalo,MAC,505602.0,1785.204113296838,73.75924638242951,0.059949246401333305,4.0,2.0
New Mexico,MWC,505756.0,1778.7035189914268,70.00972940510444,0.059998119281887,5.0,3.0
Nebraska,Big 10,505749.0,1773.6682097747475,83.16105372500587,0.059960225747439144,5.0,2.0
Dayton,A-10,505638.0,1773.104748095742,68.94799126802269,0.06019639187401279,4.0,3.0
UMass Lowell,Am. East,505711.0,1770.1084055573397,77.3900573431112,0.05997353276291162,5.0,2.0
Cleveland St.,Horizon,505626.0,1765.8341170194853,102.33134260504792,0.05998121106270711,4.0,2.0
California,Pac 12,505612.0,1763.6383660302727,71.47993034559072,0.06001506533937455,3.0,4.0
James Madison,CAA,505696.0,1762.3243157136446,74.47376776681863,0.05994630973388226,6.0,2.0
UNC Greensboro,Southern,505747.0,1755.734188992037,73.33090582869929,0.05995665158853074,7.0,2.0
Ball St.,MAC,505588.0,1751.2557279327696,67.9819179219504,0.05999738241396839,3.0,3.0
Maryland,Big 10,505721.0,1748.3849263305253,71.21406784943689,0.05997652683830132,5.0,2.0
Abilene Christian,Southland,505571.0,1748.3022513169904,88.13099796696133,0.05997393533786202,3.0,2.0
LMU (CA),WCC,505713.0,1745.1657232424159,82.07477184946934,0.059949938284618955,4.0,3.0
Cornell,Ivy,505634.0,1744.2750017126527,78.30590681557862,0.05996554846748805,6.0,1.0
Stanford,Pac 12,505491.0,1734.4119738221611,74.57625122899385,0.059958459138600255,4.0,3.0
Eastern Mich.,MAC,505652.0,1733.132442106672,70.77691522858308,0.06002455798552073,2.0,4.0
A&M-Corpus Christi,Southland,505566.0,1731.871035003554,106.41126679411983,0.059984099547576476,5.0,1.0
Western Ky.,C-USA,505536.0,1730.8297237596914,102.67199906824385,0.059975829669498014,4.0,3.0
San Jose St.,MWC,505840.0,1729.8832740142582,66.71157838784272,0.05994375804887882,3.0,3.0
Ga. Southern,Sunbelt,505667.0,1729.7235121067315,69.76786063907326,0.059970012389869355,4.0,2.0
Gardner-Webb,Big South,505552.0,1726.2630527439328,88.43111544655598,0.05996827456933997,4.0,3.0
Boise St.,MWC,505593.0,1725.986971855634,67.5280516216959,0.05996016816759815,3.0,4.0
Towson,CAA,505511.0,1719.5713207825088,74.00212718594437,0.060015796842614655,4.0,3.0
Syracuse,ACC,505495.0,1717.2218991512916,71.04643135023747,0.06002637564773712,4.0,3.0
New Hampshire,Am. East,505753.0,1713.970729895434,95.76001147619414,0.05997812934455451,3.0,2.0
UNC Asheville,Big South,505744.0,1702.9471217384312,78.75358259729464,0.05996039147812624,3.0,3.0
Nevada,MWC,505752.0,1700.2227112284431,67.57263777186057,0.05996943986957649,4.0,4.0
Presbyterian,Big South,505555.0,1700.1148063425758,79.44021890543874,0.059950535772607304,5.0,3.0
Washington St.,Pac 12,505530.0,1698.7562887482718,72.54384879062526,0.06001860054141816,5.0,1.0
Butler,Big East,505603.0,1697.1352715069509,93.25015999587708,0.059961958504088,5.0,3.0
Northern Ky.,Horizon,505773.0,1681.3474257769508,71.83643157211587,0.05998670815761001,2.0,3.0
Boston College,ACC,505594.0,1677.2509392593352,72.22083573260232,0.0599436422962459,5.0,3.0
UNI,MVC,505772.0,1673.5680231082263,83.96275113931308,0.06009655671538326,2.0,3.0
Louisiana Tech,C-USA,505709.0,1672.9156222337842,84.23657005916598,0.05996412380307833,4.0,2.0
UTRGV,WAC,505787.0,1668.967029254178,70.6753112164624,0.05998648478955239,4.0,3.0
CSU Bakersfield,WAC,505605.0,1668.4453732348595,74.74874829897588,0.06002848841209557,3.0,2.0
Manhattan,MAAC,505716.0,1667.4365646598483,72.26507085758114,0.06000175071123795,5.0,1.0
Drake,MVC,505644.0,1648.7017735216682,69.0259182758585,0.059974161304269746,3.0,3.0
Air Force,MWC,505515.0,1646.0442468353704,79.0495535086994,0.06000092081962134,6.0,1.0
Arkansas St.,Sunbelt,505583.0,1642.406154459573,73.44074519233781,0.059956310301475135,4.0,2.0
Miami (FL),ACC,505728.0,1638.5634972612904,72.8562929577672,0.05995723162200022,4.0,3.0
Vermont,Am. East,505522.0,1638.0132188081477,72.86448562946742,0.0599499889912563,5.0,3.0
Dartmouth,Ivy,505636.0,1633.849682132361,69.9969027111583,0.05996879885164564,3.0,1.0
Winthrop,Big South,505540.0,1627.124554807146,66.88344992177124,0.05995214697437123,3.0,3.0
Temple,AAC,505496.0,1617.9682264917878,70.6921389200378,0.059957071286060176,3.0,3.0
Kennesaw St.,A-Sun,505554.0,1617.6348116209579,97.75423220266804,0.0599732791799436,3.0,4.0
North Texas,C-USA,505766.0,1616.0919765136825,67.78390288747924,0.059978644129268205,3.0,3.0
Utah Valley,WAC,505569.0,1615.1002563151299,83.92459895862933,0.05996714985231153,6.0,1.0
The Citadel,Southern,505624.0,1614.4773703598546,80.05796013051139,0.059976611730898285,4.0,2.0
Washington,Pac 12,505531.0,1613.7591853995586,67.59211917015674,0.06009897197276428,4.0,4.0
Tulsa,AAC,505514.0,1612.6759113345854,69.59777107391656,0.06004089792932814,4.0,3.0
Cal St. Fullerton,Big West,505607.0,1607.2719027316807,67.23907106096885,0.05995166907720733,3.0,4.0
Radford,Big South,505799.0,1604.3885501418097,87.00479456976363,0.05995814380075082,4.0,4.0
UC San Diego,Big West,505932.0,1603.0408137438394,72.15069714647422,0.06005180468823602,4.0,2.0
Jacksonville,A-Sun,505695.0,1602.4436439965555,96.10150701975873,0.059982066851815764,3.0,2.0
Marshall,C-USA,505719.0,1597.3098422413973,72.85116583797415,0.059950235719652196,4.0,2.0
Nicholls St.,Southland,505759.0,1596.6963498331947,77.23253076013602,0.059981899045387234,5.0,3.0
North Dakota St.,Summit,505764.0,1591.460145523996,97.5756989681849,0.05997152639604734,4.0,3.0
Rutgers,Big 10,505805.0,1589.0075525988295,78.26505482109572,0.06005694327725579,4.0,3.0
George Mason,A-10,505664.0,1584.9424343195878,65.16368246152464,0.05996771994564211,4.0,4.0
Indiana St.,MVC,505687.0,1581.8388069382152,76.50522533389427,0.05995411763657594,3.0,4.0
Georgia,SEC,505670.0,1577.0314344627807,74.46309951106355,0.05999679782788951,2.0,5.0
Tennessee Tech,OVC,505498.0,1576.0088810831658,78.22248883438454,0.05997917190348285,2.0,5.0
Seattle U,WAC,505556.0,1573.7748723380867,83.79110805351213,0.059965329996173974,6.0,1.0
Sacramento St.,Big Sky,505610.0,1570.0276541238845,77.50966260906306,0.059970944276751724,3.0,3.0
Montana St.,Big Sky,505738.0,1566.1635681512123,74.49701498734827,0.0599451480064285,4.0,3.0
Northern Ariz.,Big Sky,505769.0,1559.2942588624933,65.69819505639686,0.06000647559660166,3.0,4.0
Lipscomb,A-Sun,505567.0,1558.0426939319022,79.8940833041158,0.06004359005129197,5.0,2.0
Ole Miss,SEC,505735.0,1556.2704716272308,82.88254596420687,0.059960416899282644,5.0,2.0
Kansas St.,Big 12,505697.0,1556.0399322657229,95.28769031091501,0.05997967084843127,3.0,2.0
Harvard,Ivy,505675.0,1552.5463140702996,74.75550347488881,0.06003963548985472,5.0,2.0
Richmond,A-10,505802.0,1549.979959577271,68.87003438352123,0.05994340266326905,3.0,4.0
UMBC,Am. East,505720.0,1548.714250826071,69.08023900746103,0.06000152969408277,4.0,2.0
Southern Ill.,MVC,505482.0,1547.0039470178115,69.63325910610496,0.060056076407574106,3.0,3.0
Delaware,CAA,505641.0,1546.7430243253898,76.70089544813797,0.059949996287517085,5.0,3.0
Liberty,A-Sun,505705.0,1544.4067730370361,75.39922202123341,0.05995667301448077,3.0,3.0
Missouri,SEC,505736.0,1541.3287434975794,76.82652928229989,0.05997500617713047,4.0,3.0
Charlotte,C-USA,505746.0,1538.8816713668828,81.31055406407222,0.060112918080980585,3.0,3.0
South Dakota,Summit,505477.0,1535.8503556224132,69.71039890710044,0.059973682733074046,4.0,3.0
Penn,Ivy,505789.0,1529.3505460027682,71.58886185506535,0.05993696230354718,3.0,6.0
San Diego,WCC,505838.0,1519.9092657394563,66.31462366488502,0.06000930801570092,4.0,4.0
Kansas City,WAC,505559.0,1518.775946678114,75.48634858969552,0.0599764379726525,3.0,4.0
Pittsburgh,ACC,505791.0,1510.8315246431089,71.71883279085422,0.05999842168106424,2.0,5.0
St. John's (NY),Big East,505830.0,1510.6043063343993,100.24942375106625,0.05998074844948572,5.0,1.0
Oregon,Pac 12,505785.0,1510.5899988827957,90.40848328097317,0.05999014109934505,4.0,3.0
UC Riverside,Big West,505616.0,1505.5157198978893,74.6299366309819,0.05998418317769832,5.0,3.0
Eastern Wash.,Big Sky,505653.0,1500.490342507983,71.80113710683109,0.06001962736700958,3.0,3.0
Notre Dame,ACC,505776.0,1490.6802414212548,81.88056162358895,0.05998572113307881,3.0,3.0
Georgia St.,Sunbelt,505668.0,1489.1254580518273,73.54509106747298,0.059973604357302944,4.0,2.0
Little Rock,Sunbelt,505585.0,1482.2335720374763,71.46855190364393,0.05998387358382567,4.0,3.0
Appalachian St.,Sunbelt,505580.0,1482.1286795711997,73.56905386320562,0.06003958257755906,4.0,4.0
Northern Colo.,Big Sky,505770.0,1474.2610128049064,79.78674362891392,0.059976717124675054,3.0,5.0
Oral Roberts,Summit,505783.0,1473.3728417145533,87.6508653282697,0.06008961933226856,4.0,3.0
Northeastern,CAA,505768.0,1469.3240116853483,66.57191994110995,0.05997979183930936,4.0,4.0
Colgate,Patriot,505628.0,1468.5982314067276,67.24600586147574,0.06002038349051936,3.0,4.0
Illinois St.,MVC,505684.0,1468.3968135861705,77.11005236842612,0.05994394194936304,3.0,4.0
Saint Joseph's,A-10,505831.0,1457.4711068806457,74.43844818884457,0.06002097043463516,3.0,3.0
Old Dominion,C-USA,505782.0,1457.0542154039422,67.55834310618053,0.059985578471998854,3.0,5.0
Hawaii,Big West,505676.0,1446.1731048964912,71.54142515016154,0.05995499649916602,3.0,3.0
Western Caro.,Southern,505534.0,1445.781116948121,69.36238798141301,0.059936542774188355,3.0,4.0
UC Davis,Big West,505613.0,1442.9777089365848,69.30942970155891,0.06012353852446868,2.0,3.0
Rice,C-USA,505801.0,1442.9581248227844,73.42493431874874,0.059953659678650434,4.0,4.0
South Fla.,AAC,505478.0,1440.350778491408,74.80197671244396,0.05994816778708773,3.0,3.0
Lafayette,Patriot,505702.0,1440.0823283109244,72.3059635244417,0.05999434008217769,2.0,4.0
Boston U.,Patriot,505595.0,1438.7307276425352,77.15319242994093,0.05996022458767377,5.0,3.0
North Ala.,A-Sun,505570.0,1438.4905249418707,81.79498463670106,0.05996323583881292,3.0,3.0
Georgetown,Big East,505666.0,1437.0654355772174,72.16504157918925,0.05996684978293068,3.0,3.0
UTEP,C-USA,505508.0,1433.3161756821394,76.30142533064313,0.05996362202955299,4.0,2.0
CSUN,Big West,505609.0,1429.333216434054,77.4459777668626,0.06002220347838369,3.0,3.0
Southern Miss.,C-USA,505485.0,1427.5993598651257,73.25615822722366,0.060032478081308835,4.0,3.0
Mercer,Southern,505726.0,1420.6193766329513,83.85072698970802,0.0599626254509212,3.0,4.0
Portland,WCC,505793.0,1418.3985080481252,72.72562609900638,0.05994271554841956,7.0,2.0
Dixie St.,WAC,506427.0,1408.1483397484062,88.22528094627212,0.05999874763994833,2.0,5.0
Arizona St.,Pac 12,505581.0,1400.9722384782508,74.84660719444724,0.05996407179881484,2.0,5.0
UT Arlington,Sunbelt,505506.0,1397.1323004588382,78.8059549462296,0.059963258823973895,2.0,5.0
Fordham,A-10,505662.0,1394.7478443964892,68.49459757236403,0.05998100116936461,5.0,3.0
Hofstra,CAA,505677.0,1391.1699744408493,78.19456340831582,0.05995711379801764,3.0,4.0
Grambling,SWAC,505672.0,1389.351743237389,90.75526763056875,0.05997398889030269,1.0,5.0
Austin Peay,OVC,505587.0,1388.9031774226758,72.06587167823686,0.06005114382094419,3.0,3.0
Niagara,MAAC,505758.0,1386.6022162719178,80.07031719541466,0.06004946510749845,3.0,3.0
Southern Utah,Big Sky,505487.0,1377.0677334595193,68.96610678668168,0.059999881922771135,3.0,3.0
Missouri St.,MVC,505488.0,1369.2086169895397,72.09187334862877,0.059998371676690046,4.0,2.0
SMU,AAC,505484.0,1366.4944915839872,72.12894020023003,0.05992872279414275,5.0,3.0
Yale,Ivy,505547.0,1361.274740642665,70.9352865488928,0.06005328226459539,4.0,4.0
Brown,Ivy,505599.0,1356.626064999884,78.45296773055216,0.059973176418544646,5.0,4.0
Jackson St.,SWAC,505693.0,1355.7034433305796,77.60989607552303,0.059967762682357956,1.0,6.0
Eastern Ky.,OVC,505651.0,1351.6446656325588,87.26159011736063,0.05996065574028513,5.0,3.0
Stetson,A-Sun,505493.0,1334.9109126924143,93.06643334466042,0.059977405889594396,2.0,3.0
Louisiana,Sunbelt,505490.0,1332.6779864624455,71.14154318666375,0.05999233138828821,3.0,3.0
Longwood,Big South,505707.0,1332.0074920407985,69.2931671827911,0.05998663938040878,4.0,4.0
Pepperdine,WCC,505790.0,1327.9436165674947,76.83375185922903,0.059968239281857225,2.0,7.0
Troy,Sunbelt,505512.0,1326.10341024317,74.49175934590045,0.06000822227792675,4.0,3.0
Bryant,NEC,505600.0,1302.4096816023698,71.71500288551557,0.05998074212317897,3.0,4.0
Stony Brook,Am. East,505494.0,1292.713703600999,69.13280586579394,0.05998995766037666,2.0,3.0
Coastal Carolina,Sunbelt,505627.0,1288.6476173712201,69.89777207053962,0.059998593384979725,2.0,2.0
Northern Ill.,MAC,505771.0,1288.1894689371363,72.14958763130643,0.06001646493062944,1.0,5.0
Duquesne,A-10,505647.0,1281.0937294352636,71.11996157359678,0.059937954421735,3.0,4.0
UMES,MEAC,505722.0,1280.1833567056367,78.35990668860103,0.060004753268603404,2.0,5.0
UC Santa Barbara,Big West,505611.0,1274.967834732511,72.12750976911114,0.05996762327059695,3.0,2.0
Southern U.,SWAC,505486.0,1272.780293291444,75.6095329356919,0.05995064727610277,3.0,4.0
UIC,Horizon,505686.0,1270.4237549208888,72.46524156065071,0.05996271933979886,2.0,4.0
Jacksonville St.,OVC,505694.0,1268.470762660325,65.49982626893889,0.05996526583682729,3.0,3.0
Oregon St.,Pac 12,505784.0,1267.6731519811897,90.68055108824623,0.05997080958630565,1.0,6.0
Valparaiso,MVC,505520.0,1261.8189256741528,67.73999827590217,0.05998218918205815,3.0,4.0
Canisius,MAAC,505618.0,1259.8260508407468,84.72911510870222,0.059961099000796915,2.0,5.0
Bethune-Cookman,MEAC,505591.0,1253.7771537892781,76.22156444512247,0.05997375721139495,1.0,6.0
UNCW,CAA,505748.0,1250.1701001046117,69.52252268698349,0.059966230013852755,3.0,3.0
Bowling Green,MAC,505596.0,1241.903781381189,73.13972800525056,0.05994915951262746,3.0,4.0
Fairfield,MAAC,505655.0,1239.2690863175012,73.5486524606434,0.06002358447183054,3.0,3.0
Western Mich.,MAC,505537.0,1239.0594223352664,83.41104198971668,0.060009194580411186,3.0,4.0
Mount St. Mary's,NEC,505742.0,1236.6421621406919,96.6899776647421,0.059993067093743996,3.0,5.0
Quinnipiac,MAAC,505798.0,1228.8277425229576,74.30917456549332,0.059952254727714135,3.0,3.0
Drexel,CAA,505645.0,1226.123226256945,71.26766622469225,0.06003625488621913,3.0,3.0
Pacific,WCC,505786.0,1224.233834644716,71.40057448597278,0.05993851855659724,4.0,3.0
Purdue Fort Wayne,Summit,505689.0,1224.214446185329,74.9986145477156,0.06002154592721593,3.0,3.0
Sam Houston St.,Southland,505835.0,1220.191159113603,72.22046304618253,0.06000134442793889,2.0,5.0
Siena,MAAC,505472.0,1207.7345089127155,68.23674066016926,0.060033641146761116,2.0,5.0
USC Upstate,Big South,505563.0,1205.3993751724722,100.200468429141,0.059983204798792475,2.0,4.0
Charleston So.,Big South,505589.0,1179.3309541347953,94.01776161887817,0.05997310560387213,2.0,5.0
Southeast Mo. St.,OVC,505479.0,1172.2696122348914,73.02074237653176,0.060012235511226864,3.0,4.0
Tulane,AAC,505512.0,1164.7413413671347,72.7373072080056,0.05997468991371734,2.0,5.0
McNeese,Southland,505724.0,1163.4002173733243,94.7858714380424,0.0599780815450949,3.0,4.0
UT Martin,OVC,505501.0,1161.3938512510028,78.06164410693665,0.05997918270623966,3.0,4.0
George Washington,A-10,505665.0,1161.040374820515,77.59686654058846,0.0599447698478932,2.0,6.0
ULM,Sunbelt,505767.0,1156.0872545806978,82.72126951089665,0.059967385128434234,2.0,4.0
Bucknell,Patriot,505601.0,1154.0814586480908,66.82730327539147,0.0599788954443657,2.0,5.0
Akron,MAC,505572.0,1150.1894900476286,78.55414625070517,0.05997891547772851,3.0,3.0
UTSA,C-USA,505509.0,1142.7918996176254,90.23981946531256,0.05999321493176014,5.0,3.0
Tarleton St.,WAC,506541.0,1140.1253649803684,110.2622460770427,0.059986512526623084,1.0,6.0
