team,conference,ncaa_id,rating,rd,volatility,wins,losses
Oklahoma,Big 12,505781.0,2322.1197759980414,78.62877622362164,0.06001956984230579,7.0,1.0
Villanova,Big East,505523.0,2321.3076940167484,85.50501089945706,0.059996544664844234,6.0,2.0
Houston,AAC,505680.0,2300.6713503509,86.5334559592016,0.05996266424554069,7.0,1.0
Kansas,Big 12,505698.0,2290.8654579423965,82.25048582580439,0.06008781050137725,6.0,1.0
Kentucky,SEC,505700.0,2285.640828957743,86.5030178816274,0.0599808121500908,6.0,1.0
North Carolina,ACC,505745.0,2261.0276725714925,78.32184922630347,0.059949051363231996,6.0,2.0
Marquette,Big East,505718.0,2260.241555637671,73.91927164333623,0.05996662139406424,7.0,2.0
Creighton,Big East,505635.0,2258.346402549944,118.11359442870584,0.05997709945969514,7.0,2.0
Texas A&M,SEC,505502.0,2248.5757601099554,89.19693187251617,0.05996253947553532,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2248.4840239968944,91.52703340253976,0.059962634758450886,8.0,2.0
West Virginia,Big 12,505533.0,2240.7897167435494,83.13911070072248,0.05997691422188589,7.0,1.0
Texas,Big 12,505507.0,2216.9176852085834,80.9678565499497,0.05996173704429033,6.0,1.0
Louisville,ACC,505710.0,2206.7313205540486,70.52608073119028,0.05996572495612335,6.0,2.0
Grand Canyon,WAC,505553.0,2204.6950961549105,119.28073035921095,0.05998310153710691,8.0,1.0
Ohio,MAC,505779.0,2191.8055096275884,83.9403838868043,0.059982355771550956,6.0,2.0
Oakland,Horizon,505777.0,2186.0689200583747,76.9620198682282,0.0599419278908485,7.0,2.0
Loyola Chicago,MVC,505714.0,2181.2969055226067,78.30489084695702,0.05994741005116277,7.0,2.0
UAB,C-USA,505576.0,2178.9359778705093,76.3572669494404,0.060001380520886875,7.0,2.0
Iona,MAAC,505690.0,2161.7405257754303,80.2422084477713,0.060019326492068585,8.0,2.0
St. Bonaventure,A-10,505807.0,2147.8936211160712,83.65334481751924,0.0600853860735251,7.0,1.0
Wichita St.,AAC,505538.0,2147.6859707767335,75.41365419706845,0.059973831927076435,6.0,2.0
Virginia,ACC,505527.0,2135.0045340450747,78.14500673840861,0.06001662925383968,6.0,3.0
Belmont,OVC,505564.0,2134.3525959421154,74.06159416562458,0.06002006266463343,7.0,3.0
Cincinnati,AAC,505623.0,2124.2076400920646,79.05642571622447,0.059966804811763134,7.0,2.0
BYU,WCC,505598.0,2121.007874548155,78.02599657502444,0.05999499401066977,7.0,1.0
Navy,Patriot,505517.0,2103.5628417505222,72.84502096392808,0.05999615422695266,6.0,2.0
Kansas St.,Big 12,505697.0,2090.0656891858794,81.69499627398132,0.0600144216862375,5.0,2.0
Illinois,Big 10,505685.0,2082.855041463564,73.19775220284912,0.05994563651826053,6.0,2.0
Furman,Southern,505663.0,2081.084354632329,72.16453223277107,0.05998937401925097,6.0,2.0
Northwestern,Big 10,505775.0,2076.235608436047,86.41364680534937,0.05995746424234777,6.0,2.0
Mississippi St.,SEC,505733.0,2069.1837239810675,81.28071192571257,0.05995563079639647,6.0,2.0
Monmouth,MAAC,505737.0,2056.552779910326,83.1329318808492,0.06005989366240873,7.0,1.0
Oklahoma St.,Big 12,505780.0,2056.4111372410016,72.9081412010474,0.05993835587094621,6.0,3.0
Utah,Pac 12,505519.0,2053.3118751700345,79.64012482453654,0.059952886600219926,6.0,2.0
Utah St.,MWC,505518.0,2052.388999366696,82.06147379768134,0.060140757751320544,6.0,2.0
Michigan,Big 10,505730.0,2048.1278325793114,76.22969651947469,0.05993690616555045,5.0,3.0
Chattanooga,Southern,505499.0,2040.2378290113222,76.59921469846611,0.059988748552063445,7.0,1.0
UCF,AAC,505620.0,2037.0446046667166,78.81104273537045,0.05995227406384758,5.0,2.0
UC Irvine,Big West,505614.0,2033.2071109133424,74.35518641435641,0.059980096261106945,5.0,1.0
Davidson,A-10,505637.0,2030.8065055264324,79.53195220385639,0.05996929056548406,6.0,2.0
Virginia Tech,ACC,505526.0,2030.358701809887,79.05680007654432,0.0599884274554113,6.0,3.0
California Baptist,WAC,505841.0,2028.5692262577377,86.6920831771466,0.05996348933056522,7.0,1.0
Utah Valley,WAC,505569.0,2020.400499042646,87.25760819958784,0.060050513064683675,7.0,1.0
ETSU,Southern,505649.0,2018.7723447055882,77.07480898487347,0.05999570644471243,6.0,3.0
DePaul,Big East,505639.0,2015.7016897250378,82.41838014239507,0.05996635385996255,6.0,1.0
Murray St.,OVC,505743.0,2011.2890243218208,79.56593844907073,0.05997493699624026,7.0,1.0
Toledo,MAC,505510.0,1989.8564141478716,83.28400647917428,0.05994987175125498,6.0,2.0
New Mexico St.,WAC,505755.0,1984.8341057404077,71.13387180171922,0.060030538264420105,6.0,2.0
FIU,C-USA,505659.0,1972.4187185190783,80.42789631424237,0.06001032163396322,8.0,1.0
A&M-Corpus Christi,Southland,505566.0,1969.8379896394565,97.29480623917608,0.05997713024682248,7.0,1.0
Saint Louis,A-10,505832.0,1969.433881819005,72.57516956707298,0.059961550535833893,7.0,2.0
NC State,ACC,505763.0,1959.8055875401765,75.31743935414276,0.05996070320641889,6.0,2.0
VCU,A-10,505524.0,1932.8377315204498,71.04232871645988,0.05993459114614629,4.0,4.0
Louisiana Tech,C-USA,505709.0,1930.1185198844953,78.44531837185316,0.059973254578994765,6.0,2.0
South Alabama,Sunbelt,505473.0,1922.5675438890755,92.78434462133797,0.05995859177526033,8.0,2.0
Kent St.,MAC,505699.0,1917.7766233828856,79.29770357701341,0.05997912072563771,4.0,2.0
Morehead St.,OVC,505740.0,1913.9143182537332,73.68842685774693,0.059935038595098515,5.0,3.0
East Carolina,AAC,505648.0,1911.9310021349838,79.7398892343168,0.05994234903288993,7.0,2.0
Col. of Charleston,CAA,505550.0,1906.9343960494293,75.90819229820967,0.059989269522870106,5.0,3.0
Memphis,AAC,505725.0,1895.546040590769,70.52672934774414,0.06005830572150225,5.0,3.0
FGCU,A-Sun,505568.0,1882.2734664076656,81.32079658201333,0.059963059248195595,7.0,3.0
South Dakota St.,Summit,505476.0,1872.475716340257,81.24825682432731,0.06001483580475598,8.0,2.0
Colorado,Pac 12,505630.0,1872.2950627914038,74.2033205507088,0.059978141998980154,6.0,3.0
Miami (FL),ACC,505728.0,1869.561920213095,70.25910290705444,0.059951356365834964,6.0,3.0
Indiana,Big 10,505688.0,1865.4252513626468,75.86042967908546,0.059970163676882196,7.0,1.0
Florida St.,ACC,505660.0,1859.7962844643907,75.1362104548481,0.05995736914851715,5.0,3.0
Ole Miss,SEC,505735.0,1854.7282889151852,80.27523977078751,0.05999157132509051,6.0,2.0
South Carolina,SEC,505475.0,1854.0887041675626,72.41998812269988,0.060068467863556144,6.0,2.0
Fresno St.,MWC,505606.0,1853.4697834557755,79.68458545783395,0.06001490204350829,7.0,1.0
Boise St.,MWC,505593.0,1849.6956471344593,64.51241550838493,0.0600062496632915,4.0,4.0
SFA,Southland,505492.0,1848.2933775025988,74.9631170796979,0.059962766377900434,7.0,2.0
Santa Clara,WCC,505470.0,1845.5808187321309,66.31698498094636,0.05993642677562131,6.0,3.0
Texas Tech,Big 12,505505.0,1840.9804985335568,118.88639531555125,0.059987421080411184,6.0,1.0
Dayton,A-10,505638.0,1840.6141160064633,76.2756373079674,0.060270768078325945,6.0,3.0
Syracuse,ACC,505495.0,1827.6896629442972,71.31265378368471,0.06005682923602188,5.0,3.0
New Hampshire,Am. East,505753.0,1824.9599183755893,95.85606354931228,0.0599760933944552,4.0,2.0
TCU,Big 12,505503.0,1813.8061838235103,78.11583247798998,0.059962804123021976,6.0,1.0
San Diego St.,MWC,505837.0,1813.4340347806824,79.45405713257341,0.05993912854994164,5.0,3.0
Samford,Southern,505836.0,1795.6884390394368,102.21279238154766,0.059978298864313564,6.0,2.0
James Madison,CAA,505696.0,1790.551857692371,77.01924820063734,0.05994197344982456,7.0,2.0
UNC Asheville,Big South,505744.0,1781.709839561154,81.70685758122441,0.05994771615421565,5.0,3.0
Rhode Island,A-10,505800.0,1781.3823690668673,69.47271794081023,0.05997407788817972,6.0,3.0
Western Ill.,Summit,505535.0,1776.022457104062,75.28032693418673,0.0599975287972415,8.0,2.0
New Mexico,MWC,505756.0,1772.7874116212638,71.62744167521524,0.06001104477980871,5.0,3.0
Georgia Tech,ACC,505669.0,1770.7102005517477,76.5198832376156,0.059993062820080274,5.0,3.0
Massachusetts,A-10,505723.0,1768.926353541115,67.61994188982233,0.060021822680756634,6.0,3.0
Cleveland St.,Horizon,505626.0,1760.3853711495678,94.31422717781473,0.059963406687307326,6.0,2.0
Maryland,Big 10,505721.0,1760.2102972345588,68.5054072058114,0.059967600380158005,5.0,4.0
Texas St.,Sunbelt,505489.0,1759.333962664184,79.33136100916764,0.05996592833490198,6.0,2.0
Abilene Christian,Southland,505571.0,1756.341371092718,91.09274640649762,0.059969046042731414,5.0,2.0
Drake,MVC,505644.0,1755.6255481135267,73.95370048471881,0.059967923853929225,5.0,3.0
Middle Tenn.,C-USA,505731.0,1750.1619929936346,77.04047612282044,0.059946023571365796,7.0,2.0
San Jose St.,MWC,505840.0,1748.9999343805634,69.11340057138149,0.05994782085561005,4.0,3.0
LMU (CA),WCC,505713.0,1747.6052056990702,74.86226596736167,0.05994079792708031,5.0,3.0
Georgia,SEC,505670.0,1743.5785567685643,68.63440025079422,0.06004872036670644,3.0,5.0
Butler,Big East,505603.0,1742.3252534111255,104.05245467600946,0.059972473980241386,5.0,3.0
Arkansas St.,Sunbelt,505583.0,1740.7247955491684,76.82244422791571,0.059951651391731586,5.0,2.0
Presbyterian,Big South,505555.0,1739.953298248018,77.78072452714405,0.059941292199907806,6.0,3.0
Clemson,ACC,505625.0,1735.8238373234599,69.40480937026577,0.05999778771998736,5.0,4.0
Vanderbilt,SEC,505521.0,1734.8026169311333,69.20891992315477,0.05998285761770899,5.0,2.0
Buffalo,MAC,505602.0,1731.35517095564,73.62966914070321,0.059951058838133,4.0,3.0
Coastal Carolina,Sunbelt,505627.0,1724.6027454536597,72.32413945174798,0.060078678776124876,4.0,2.0
Princeton,Ivy,505795.0,1721.848757063752,79.29423725523608,0.059999829223543084,6.0,3.0
UNLV,MWC,505751.0,1720.5307035218289,72.98236694205609,0.0599568255877986,4.0,5.0
Temple,AAC,505496.0,1718.1403187513195,72.20431651018292,0.05995510141094911,5.0,3.0
Richmond,A-10,505802.0,1716.8146425860505,67.0129591400677,0.05993521519096558,5.0,4.0
Stanford,Pac 12,505491.0,1716.23659552846,73.59122709513859,0.05996532428625646,4.0,3.0
North Texas,C-USA,505766.0,1707.5466755196774,71.2767673083634,0.05997361455726963,4.0,3.0
UNC Greensboro,Southern,505747.0,1701.7512100816953,77.80017383693422,0.05996003514076798,7.0,2.0
CSU Bakersfield,WAC,505605.0,1694.8910613687278,77.6588326296887,0.06006013992868766,3.0,2.0
California,Pac 12,505612.0,1694.8771719427791,71.20054426863157,0.05999979069316004,4.0,5.0
Jacksonville,A-Sun,505695.0,1692.955239978442,97.41161879506696,0.059977088208398206,4.0,2.0
Wofford,Southern,505562.0,1692.8489754310435,67.94672584601703,0.05995643335141974,6.0,3.0
St. John's (NY),Big East,505830.0,1679.8785965353381,87.3187179835447,0.05996206392902011,6.0,2.0
Indiana St.,MVC,505687.0,1679.0188873618686,74.107093451463,0.05995838331450835,4.0,5.0
Washington St.,Pac 12,505530.0,1678.2158839498838,76.31420132833098,0.06001642831777934,6.0,2.0
Delaware,CAA,505641.0,1671.7578054799578,77.90276322654033,0.05993967807762387,7.0,3.0
Ball St.,MAC,505588.0,1668.9092145532409,67.61153187208149,0.06000478723867882,3.0,4.0
Towson,CAA,505511.0,1664.7400317809481,77.1571153486958,0.060025714287092115,5.0,3.0
Boston College,ACC,505594.0,1664.4524749056102,71.39725413726414,0.05992250831994871,6.0,3.0
Hofstra,CAA,505677.0,1663.1410407597732,73.6254258742018,0.05996382543271164,5.0,4.0
SMU,AAC,505484.0,1656.9516210653014,69.11204422874263,0.06002507222646366,7.0,3.0
Penn St.,Big 10,505788.0,1656.650148911545,75.90798108771502,0.05996102853922912,4.0,4.0
Cornell,Ivy,505634.0,1650.432050691019,82.6446671457068,0.05996824650551455,8.0,1.0
Vermont,Am. East,505522.0,1646.4527337371203,71.51919579396618,0.05993345608905814,6.0,3.0
Campbell,Big South,505617.0,1641.6751728650754,81.2408341305303,0.059974965658937465,6.0,2.0
Southern Ill.,MVC,505482.0,1641.3640167456122,70.5881950921377,0.06004162776317983,5.0,3.0
Liberty,A-Sun,505705.0,1641.1792357474728,74.007974386772,0.05996480544647394,4.0,3.0
Nevada,MWC,505752.0,1630.092209270538,68.15027154599146,0.05996700825904057,4.0,4.0
UTRGV,WAC,505787.0,1626.907761411255,74.18396314846598,0.05998144107904469,4.0,5.0
UMass Lowell,Am. East,505711.0,1619.5531497730642,75.1003690300581,0.05999637812818525,6.0,3.0
Air Force,MWC,505515.0,1617.9822759586575,80.97461195951651,0.05998941569956393,7.0,1.0
Northern Colo.,Big Sky,505770.0,1602.9586533772083,76.59052120242372,0.05995302369517639,5.0,5.0
Miami (OH),MAC,505727.0,1602.015325731012,75.13069775555999,0.05998544499353531,5.0,3.0
Brown,Ivy,505599.0,1599.8791322772063,76.7850274656834,0.06000116493078784,7.0,4.0
Gardner-Webb,Big South,505552.0,1598.8415123946475,79.01112807067986,0.05995638794667148,4.0,4.0
Cal St. Fullerton,Big West,505607.0,1595.3900675519774,68.53147247197093,0.05994059835693795,4.0,4.0
Western Ky.,C-USA,505536.0,1594.5502078235086,82.30906478890756,0.05994690048361504,5.0,3.0
Nebraska,Big 10,505749.0,1592.672903359902,76.67495339112655,0.059940780756755706,5.0,4.0
Appalachian St.,Sunbelt,505580.0,1588.7602793431802,72.16062134680331,0.06003234568600978,5.0,4.0
Ga. Southern,Sunbelt,505667.0,1585.789556969605,69.95383745938963,0.05996056593091936,4.0,3.0
Manhattan,MAAC,505716.0,1583.9086939818737,68.68500371890487,0.060010853283826285,6.0,2.0
Kansas City,WAC,505559.0,1583.7806534217325,80.15827810985515,0.05996539058572584,4.0,4.0
UC San Diego,Big West,505932.0,1582.345966756907,72.08633680524143,0.06003829180064448,5.0,2.0
Charlotte,C-USA,505746.0,1576.5515120093473,84.3452728383727,0.060110560637494245,4.0,3.0
Radford,Big South,505799.0,1576.3138756213218,91.50614427362851,0.05995696344263536,4.0,5.0
Nicholls St.,Southland,505759.0,1571.8670032947289,88.38828531498456,0.05996126645016503,5.0,3.0
Tulsa,AAC,505514.0,1558.2295060882975,68.42092727260027,0.06001270208953811,4.0,4.0
Washington,Pac 12,505531.0,1554.9868791038734,67.47285540910886,0.06009205456352464,4.0,4.0
Mercer,Southern,505726.0,1553.3009662191869,72.57399511955981,0.0599452009691208,5.0,4.0
Oregon,Pac 12,505785.0,1547.038150029186,75.84439314497918,0.060015617679296224,5.0,4.0
Winthrop,Big South,505540.0,1541.7912375192427,67.24645726528242,0.05995266521606862,4.0,4.0
The Citadel,Southern,505624.0,1535.9513730508984,77.15984562328039,0.05995675415926013,4.0,3.0
Northeastern,CAA,505768.0,1528.0547262657096,65.1379630300025,0.06002597610323348,5.0,4.0
Old Dominion,C-USA,505782.0,1527.69499943468,66.95910665733403,0.059976547658862886,4.0,5.0
Northern Ariz.,Big Sky,505769.0,1527.5170834736543,70.71069585283581,0.060004495262918824,4.0,5.0
Marshall,C-USA,505719.0,1523.4209809840727,67.25048371319414,0.059946241566789946,5.0,3.0
Missouri,SEC,505736.0,1522.761830345663,70.73094302162727,0.05997106848500491,4.0,4.0
South Dakota,Summit,505477.0,1522.1621114832014,72.08787998112072,0.05997217470694722,5.0,3.0
Norfolk St.,MEAC,505760.0,1514.8967797468936,83.46918332384473,0.060027985767619675,9.0,2.0
Akron,MAC,505572.0,1514.218892127537,73.19772951100883,0.0599991391731422,5.0,3.0
Lipscomb,A-Sun,505567.0,1513.0589851367438,81.2645877635645,0.060064244748630306,5.0,4.0
Dixie St.,WAC,506427.0,1504.5895993571914,87.65477062303911,0.059992565868486475,4.0,5.0
Montana St.,Big Sky,505738.0,1498.3003777029337,71.47493537536923,0.059923586512270456,5.0,4.0
George Mason,A-10,505664.0,1491.2279435495964,64.90656089388322,0.05997203849816266,4.0,5.0
Boston U.,Patriot,505595.0,1489.5866026347614,76.22331942374527,0.05993188468528101,7.0,3.0
Little Rock,Sunbelt,505585.0,1487.230003263447,77.06196445082175,0.05999868195668311,4.0,5.0
Southern Utah,Big Sky,505487.0,1486.6786683294315,69.29084371041989,0.0599760588634349,5.0,3.0
Jackson St.,SWAC,505693.0,1485.683321827681,72.28970055953766,0.05995022714952768,2.0,6.0
Rutgers,Big 10,505805.0,1484.0828405393174,78.11670485899037,0.060066319979296255,4.0,4.0
North Dakota St.,Summit,505764.0,1483.8187721860163,97.61942485153668,0.05997187498384306,5.0,3.0
Eastern Mich.,MAC,505652.0,1476.4223160901993,73.49520167711586,0.06006142553119333,3.0,5.0
Rice,C-USA,505801.0,1474.6609137921926,73.82704843125687,0.0599502955693397,5.0,4.0
Austin Peay,OVC,505587.0,1472.6139821044862,72.74737004065177,0.06004484505083467,4.0,3.0
Dartmouth,Ivy,505636.0,1471.7880647770835,68.75030519801211,0.059940601610135306,3.0,3.0
Harvard,Ivy,505675.0,1469.533863588569,73.130102399285,0.06002253130497972,5.0,4.0
UMBC,Am. East,505720.0,1468.5285002407743,69.48943500620372,0.05998119741399942,5.0,3.0
Arizona St.,Pac 12,505581.0,1468.017024393302,71.12009439122295,0.059970421499949904,3.0,6.0
Oral Roberts,Summit,505783.0,1462.7077526240025,82.18667343527342,0.060039150172490174,5.0,4.0
San Diego,WCC,505838.0,1458.7532459577792,69.47514637820616,0.05998916762940696,5.0,5.0
Western Caro.,Southern,505534.0,1455.104542239491,71.63487496494385,0.05994183025380599,5.0,4.0
Fairfield,MAAC,505655.0,1453.7479215623166,70.64477583438862,0.0599891247226719,5.0,3.0
North Ala.,A-Sun,505570.0,1452.2511372145661,86.33860439800809,0.05996204979395485,5.0,3.0
Saint Joseph's,A-10,505831.0,1447.8178250689919,78.2349738448135,0.06000377911355373,4.0,4.0
Georgia St.,Sunbelt,505668.0,1446.5806904540843,72.68803452852973,0.05996878850586477,4.0,3.0
Hawaii,Big West,505676.0,1443.672824260763,73.6386804424757,0.05994625523799086,3.0,3.0
UT Arlington,Sunbelt,505506.0,1434.7951411736449,75.73796980762275,0.059963011306957054,2.0,5.0
Pittsburgh,ACC,505791.0,1433.2910712964886,72.37372576259342,0.059991891962546846,2.0,6.0
Quinnipiac,MAAC,505798.0,1432.045983229751,75.59475364472517,0.06000316607864236,4.0,4.0
Fordham,A-10,505662.0,1421.8851439186712,71.32915324817536,0.06000468552598452,6.0,4.0
Notre Dame,ACC,505776.0,1419.656523151124,77.82667870698067,0.0599730834800714,3.0,4.0
UC Riverside,Big West,505616.0,1418.5321688838055,70.32065272672793,0.05997767195047376,5.0,4.0
VMI,Southern,505525.0,1415.0341819515615,71.6947866368895,0.0600120889759973,6.0,4.0
Seattle U,WAC,505556.0,1411.286663782793,74.69560646127172,0.059947200086946144,7.0,2.0
Penn,Ivy,505789.0,1410.4971305662298,75.82642043140679,0.059946469514628904,3.0,8.0
Yale,Ivy,505547.0,1409.4621693354397,74.63613159986346,0.060022988912574037,5.0,5.0
UC Santa Barbara,Big West,505611.0,1398.3626579106244,73.10276871072492,0.059964452159413546,5.0,2.0
ULM,Sunbelt,505767.0,1394.833497087951,89.20579537437092,0.05996466932254461,4.0,4.0
Stony Brook,Am. East,505494.0,1392.8137674765678,70.73169571948736,0.05996526354552286,3.0,4.0
UTEP,C-USA,505508.0,1388.9484630677603,76.42670698172304,0.059960097042938865,4.0,3.0
Colgate,Patriot,505628.0,1380.346788882038,68.78450289185564,0.0600846894824507,3.0,5.0
Southern Miss.,C-USA,505485.0,1377.1925969745603,73.36390603507485,0.06000660903414526,4.0,5.0
Illinois St.,MVC,505684.0,1376.4246101432043,70.05012326347098,0.05993167193323506,4.0,5.0
UC Davis,Big West,505613.0,1375.3249028370003,70.9463505232688,0.06012035202795459,4.0,3.0
Louisiana,Sunbelt,505490.0,1373.390286346208,70.64519316523396,0.059958754954018936,4.0,3.0
Eastern Wash.,Big Sky,505653.0,1364.3961583460114,73.9345430376035,0.060014517760575745,4.0,4.0
Fla. Atlantic,C-USA,505658.0,1363.6955798996355,81.9635451658069,0.05995942592311003,5.0,4.0
CSUN,Big West,505609.0,1359.6419440505538,78.49544152349296,0.06001668649179422,3.0,4.0
Valparaiso,MVC,505520.0,1357.5267826874058,70.54844573554897,0.059960385929623605,4.0,5.0
Tennessee Tech,OVC,505498.0,1354.0965185977961,80.23762130186462,0.06001998939812607,2.0,6.0
Georgetown,Big East,505666.0,1351.4463228543675,70.94305351400807,0.05996227530999997,3.0,4.0
Kennesaw St.,A-Sun,505554.0,1350.6124719125132,83.39786697770592,0.05995746662823234,3.0,6.0
Portland,WCC,505793.0,1338.3211628169506,69.1875403063012,0.059920717067065934,7.0,3.0
UMES,MEAC,505722.0,1327.9141034391876,78.26386185438373,0.05999031528128821,3.0,5.0
Grambling,SWAC,505672.0,1314.1776255495151,84.42970680865797,0.05995972596870288,2.0,6.0
Longwood,Big South,505707.0,1309.0145358318803,71.70764515578499,0.059977499641930485,5.0,4.0
Bowling Green,MAC,505596.0,1306.0736986248912,69.8943738907226,0.059932755739684145,4.0,4.0
Missouri St.,MVC,505488.0,1302.0856494947852,69.25844964478364,0.059964456666361694,4.0,4.0
Evansville,MVC,505654.0,1294.5123408991783,78.30679423983416,0.059954523701486365,4.0,7.0
Detroit Mercy,Horizon,505643.0,1291.546954649998,81.75507300978444,0.05996187751538506,2.0,6.0
Eastern Ky.,OVC,505651.0,1284.0516026670768,83.74387054518819,0.05994778639465142,5.0,4.0
Northern Ill.,MAC,505771.0,1283.7902428303166,76.19404969050372,0.06000093522738591,2.0,6.0
Northern Ky.,Horizon,505773.0,1277.0950560528147,75.83524672824265,0.06001218966393394,2.0,5.0
Bryant,NEC,505600.0,1276.8132090770046,79.67181933002763,0.06004445997713499,3.0,6.0
Sam Houston St.,Southland,505835.0,1273.2014081731004,74.144133770405,0.05999853789807086,3.0,5.0
Loyola Maryland,Patriot,505712.0,1263.1362785926067,75.47502978753973,0.060059109884475485,5.0,4.0
Bellarmine,A-Sun,505877.0,1250.4806493845406,101.63442089193389,0.05999161541347038,3.0,6.0
Youngstown St.,Horizon,505548.0,1249.3435316969567,76.81719630668351,0.059982372000206674,4.0,3.0
Pepperdine,WCC,505790.0,1248.9551154056212,79.08546352228737,0.05997847250392637,2.0,8.0
UNI,MVC,505772.0,1246.8981916136595,83.78617665830237,0.060098802352073086,2.0,5.0
Sacramento St.,Big Sky,505610.0,1243.4997529837717,73.87778547477096,0.06000099708455243,3.0,5.0
UNCW,CAA,505748.0,1242.8501856837638,71.68227320262753,0.06002497404468019,3.0,4.0
Purdue Fort Wayne,Summit,505689.0,1238.241750638888,69.74730051511044,0.06008455432076849,4.0,4.0
Tulane,AAC,505512.0,1237.5533845652553,70.37632549401337,0.059953755387061776,3.0,5.0
Niagara,MAAC,505758.0,1233.7846407506283,77.65809678128143,0.060033617569452837,3.0,5.0
Southern U.,SWAC,505486.0,1231.791223085598,74.6398617436856,0.059947921824426105,3.0,5.0
Duquesne,A-10,505647.0,1229.754102497487,70.086316350124,0.05992819132976322,3.0,6.0
South Fla.,AAC,505478.0,1222.8053266919378,69.9617424286544,0.06000135575171941,3.0,4.0
Howard,MEAC,505681.0,1222.4201231335153,78.30824923725291,0.05997900641891802,5.0,4.0
Drexel,CAA,505645.0,1215.978982241988,76.97196674523869,0.06004262565027126,4.0,4.0
Montana,Big Sky,505739.0,1209.7596711876613,77.81163449417032,0.06000873200161453,5.0,4.0
Central Ark.,Southland,505549.0,1206.0991243325045,86.58462495828923,0.0600314639704439,1.0,8.0
Southeast Mo. St.,OVC,505479.0,1203.7234696321389,72.33196471432527,0.05997179401935608,4.0,4.0
Jacksonville St.,OVC,505694.0,1201.417211795134,69.45178403463663,0.0599761984610665,3.0,4.0
Saint Peter's,MAAC,505834.0,1201.1353519332815,75.59734478663314,0.0600322274890519,2.0,4.0
Siena,MAAC,505472.0,1198.9476940193995,71.20703652435319,0.06002678023983468,3.0,6.0
Saint Francis (PA),NEC,505809.0,1197.8424604472857,76.0931934988017,0.05996818412039795,3.0,4.0
Bradley,MVC,505597.0,1197.1750035078148,72.92210702503105,0.05996745621992968,4.0,5.0
NJIT,Am. East,505754.0,1195.5804134156353,71.20761120715363,0.059967863080888945,5.0,3.0
Canisius,MAAC,505618.0,1193.2893918666755,85.39893681153939,0.05995809493787631,2.0,7.0
Western Mich.,MAC,505537.0,1191.7325430503895,75.37091044967796,0.060001719693320486,3.0,5.0
UIC,Horizon,505686.0,1189.1281242047614,75.19287532768612,0.059993484605753926,2.0,6.0
La Salle,A-10,505701.0,1188.2548834574413,73.80037507299214,0.059977496875781085,3.0,4.0
