team,conference,ncaa_id,rating,rd,volatility,wins,losses
Colgate,Patriot,505628.0,1310.3075767575203,71.70736644751678,0.06006645112678087,4.0,7.0
Drexel,CAA,505645.0,1306.6829580623414,77.01846296760239,0.06002205115193745,5.0,5.0
George Washington,A-10,505665.0,1300.6559221684656,68.38812506757158,0.05989194298662744,4.0,8.0
Radford,Big South,505799.0,1296.2433064323827,82.30084831964544,0.05997601102596265,4.0,8.0
Pacific,WCC,505786.0,1294.227652965723,70.87154866127653,0.059901217694798455,5.0,7.0
Army West Point,Patriot,505516.0,1293.6742886982029,69.02968982829722,0.05998514678827425,6.0,4.0
N.C. Central,MEAC,505762.0,1289.3713182095853,74.72315874486787,0.05996339667427867,6.0,7.0
UC Santa Barbara,Big West,505611.0,1282.2779703747653,70.87189384241815,0.06000542195934265,5.0,4.0
Austin Peay,OVC,505587.0,1277.7395871189453,70.59756662494031,0.060049269327115774,4.0,6.0
N.C. A&T,MEAC,505761.0,1276.4996770520559,81.64960938435686,0.06003030867831262,4.0,9.0
Denver,Summit,505642.0,1272.5133210181823,83.39580818370149,0.06001060112183259,4.0,9.0
Lipscomb,A-Sun,505567.0,1271.1356747426355,77.96136324549813,0.06014560651218412,5.0,7.0
Penn,Ivy,505789.0,1270.460285110944,77.09883992576498,0.059981972103343044,3.0,10.0
Northern Ky.,Horizon,505773.0,1269.8349648292412,73.3097376994346,0.060019543550829106,4.0,6.0
