team,conference,ncaa_id,rating,rd,volatility,wins,losses
Morehead St.,OVC,505740.0,1765.2167807955302,78.13216158833424,0.05992826159199771,11.0,5.0
James Madison,CAA,505696.0,1764.8322965824436,72.71765355772386,0.06001249051980077,10.0,3.0
Syracuse,ACC,505495.0,1760.996392700251,70.1045543852451,0.060104886829471474,8.0,8.0
Kansas St.,Big 12,505697.0,1759.454901232519,79.28024936156058,0.05992715875517573,8.0,7.0
Western Ky.,C-USA,505536.0,1757.304107406523,71.36161149820632,0.059964355266895794,9.0,6.0
Cleveland St.,Horizon,505626.0,1755.4668421338156,83.92579487044378,0.059921122784046175,10.0,3.0
Towson,CAA,505511.0,1750.5162677974768,70.22285317827468,0.059993604456134365,11.0,5.0
Virginia Tech,ACC,505526.0,1745.7014203455567,68.80991396480584,0.05997042468191317,8.0,7.0
Rice,C-USA,505801.0,1742.9594137654676,72.24137191250625,0.05999861981676378,9.0,5.0
Liberty,A-Sun,505705.0,1740.9312643324974,74.02746561299757,0.05994302146266303,11.0,6.0
Abilene Christian,Southland,505571.0,1738.0730606007876,73.85182076681028,0.0599590253687192,11.0,4.0
California,Pac 12,505612.0,1735.0718150731611,69.63908837315702,0.06003860185907526,9.0,8.0
Vermont,Am. East,505522.0,1733.4580676544363,73.62193259029003,0.05991641124826175,10.0,4.0
East Carolina,AAC,505648.0,1730.2881531278767,69.09751140486377,0.05987410075765911,10.0,5.0
Northwestern,Big 10,505775.0,1729.9056040379182,77.1036239658544,0.05993355398795258,8.0,6.0
Utah Valley,WAC,505569.0,1728.9653723512115,70.57452305405215,0.06001391288352146,11.0,5.0
Drake,MVC,505644.0,1727.8803628945136,73.99720105448286,0.059902290519464774,12.0,5.0
Arkansas St.,Sunbelt,505583.0,1727.3826794408378,75.23021552830033,0.059943927910871046,11.0,4.0
LMU (CA),WCC,505713.0,1725.9323457808596,68.43776888480936,0.05992312132626551,7.0,5.0
Akron,MAC,505572.0,1725.922395576913,75.46047694407002,0.05995758999894101,9.0,4.0
Missouri,SEC,505736.0,1725.0568507246717,71.62506982474719,0.06007583655530086,7.0,8.0
SFA,Southland,505492.0,1720.321122743735,70.83760106802843,0.06000633618121065,10.0,5.0
Texas St.,Sunbelt,505489.0,1719.56965862153,77.68004744417617,0.05996670102352443,9.0,4.0
Washington,Pac 12,505531.0,1715.6007431688586,65.56632001539138,0.06004404773700802,7.0,7.0
Delaware,CAA,505641.0,1714.946305454793,73.68418040139983,0.05993786890531449,11.0,5.0
NC State,ACC,505763.0,1712.5583613342346,69.26953051923218,0.06002546697978851,9.0,8.0
Navy,Patriot,505517.0,1704.3243071907707,73.44510501892907,0.059988765323281075,11.0,4.0
Hofstra,CAA,505677.0,1691.898171183459,68.99215393905502,0.06013945980851754,9.0,7.0
Col. of Charleston,CAA,505550.0,1689.7879601932095,69.03280622333016,0.06002161197877134,9.0,5.0
Charlotte,C-USA,505746.0,1672.5355922076403,69.62142316874366,0.05995241752478202,7.0,5.0
Utah,Pac 12,505519.0,1664.3277683554309,65.74749257431829,0.060002562870201184,8.0,8.0
North Dakota St.,Summit,505764.0,1663.9033855924072,74.76573274663092,0.05990097448038883,11.0,5.0
Montana St.,Big Sky,505738.0,1659.0073066319621,69.87287799797599,0.05992595637795156,12.0,5.0
UNC Greensboro,Southern,505747.0,1658.4621958980633,67.89880871892761,0.059974753365475655,10.0,5.0
ETSU,Southern,505649.0,1657.4859990008017,67.16361214680138,0.0600762280725558,10.0,8.0
Tulane,AAC,505512.0,1654.0181889294383,65.21019985348096,0.06006362474659419,7.0,7.0
Weber St.,Big Sky,505532.0,1651.0389270521694,69.07353363747963,0.059909059385561264,10.0,5.0
Missouri St.,MVC,505488.0,1650.7876609121058,69.29837624642958,0.06009553819756388,12.0,6.0
George Mason,A-10,505664.0,1647.8426218322693,66.86077795880713,0.05998465117082999,7.0,6.0
A&M-Corpus Christi,Southland,505566.0,1647.0177391835418,89.99354104367859,0.05993981278899083,13.0,4.0
UNI,MVC,505772.0,1644.2392620467817,68.31983619430342,0.06003960163633289,8.0,7.0
Samford,Southern,505836.0,1643.6441053963138,72.28107494537565,0.059966879744329224,11.0,5.0
Middle Tenn.,C-USA,505731.0,1643.467834191931,67.90351612604408,0.05987774024909722,9.0,6.0
UC Riverside,Big West,505616.0,1643.1300078131464,69.70721468702858,0.05998166051418472,7.0,5.0
Oral Roberts,Summit,505783.0,1639.9202515771349,71.55423669125753,0.059938937261859934,11.0,6.0
Southern Utah,Big Sky,505487.0,1635.184707579065,67.47853374723994,0.05998178038317988,9.0,5.0
Rhode Island,A-10,505800.0,1635.055720152363,75.23920441328328,0.0599500860708093,10.0,4.0
Saint Joseph's,A-10,505831.0,1632.7382211448262,70.64669665338968,0.06009045592142039,7.0,7.0
Wofford,Southern,505562.0,1631.1176837781782,65.22138833603647,0.059910896909740406,10.0,7.0
UNC Asheville,Big South,505744.0,1630.1707990121836,74.15083027093831,0.05996189247620892,10.0,5.0
Georgia Tech,ACC,505669.0,1626.2754039658835,75.10735436285186,0.05992948427333632,7.0,8.0
Seattle U,WAC,505556.0,1626.108760217595,71.42430039000028,0.059945829500579535,11.0,4.0
Jacksonville,A-Sun,505695.0,1621.9234699915648,72.50826406819013,0.059953844543910034,10.0,4.0
Troy,Sunbelt,505512.0,1619.585601808918,72.64091251793643,0.06010973241054529,12.0,5.0
Georgetown,Big East,505666.0,1615.081281263234,74.28821246887854,0.0600262960078048,6.0,6.0
Buffalo,MAC,505602.0,1613.3535595059748,70.33406616462068,0.06002891173227476,8.0,6.0
South Alabama,Sunbelt,505473.0,1600.8735621091237,70.74059377153951,0.05997275028154448,10.0,5.0
Fordham,A-10,505662.0,1599.9531003360207,72.86398125346723,0.060048262683206254,9.0,5.0
Louisiana,Sunbelt,505490.0,1597.2717192974667,75.1140960137433,0.060078540416800434,8.0,5.0
Jacksonville St.,OVC,505694.0,1595.9899889411029,68.74780604310432,0.059913746918766615,9.0,6.0
New Mexico,MWC,505756.0,1589.7166776555457,68.358857131039,0.05995943438909136,7.0,9.0
Coastal Carolina,Sunbelt,505627.0,1587.1026346521262,66.5300811582624,0.06005629663865081,9.0,6.0
Tarleton St.,WAC,506541.0,1583.352876276224,71.11774760900474,0.060043899191404175,8.0,9.0
Northern Colo.,Big Sky,505770.0,1579.285474870031,69.10035115712276,0.06001221737474225,8.0,8.0
San Jose St.,MWC,505840.0,1577.9465103375614,68.9130827757108,0.05996661545596179,7.0,6.0
Montana,Big Sky,505739.0,1577.3515773805234,70.96021182199416,0.060017923657399774,11.0,6.0
Appalachian St.,Sunbelt,505580.0,1577.0692774301401,68.21233594489404,0.059957953333461905,8.0,9.0
Winthrop,Big South,505540.0,1575.230044767194,70.13925732023893,0.06004462355757213,8.0,6.0
Manhattan,MAAC,505716.0,1571.1830490575537,71.5505332814995,0.060053014361322474,8.0,3.0
UTEP,C-USA,505508.0,1568.6850046932373,78.05833293919324,0.059938094597583855,8.0,7.0
ULM,Sunbelt,505767.0,1566.9614017822005,75.8879555920452,0.0599633914929908,9.0,7.0
Air Force,MWC,505515.0,1561.4059958007142,69.72321297361971,0.06001123836600517,8.0,5.0
Cal St. Fullerton,Big West,505607.0,1560.406914481716,71.39864193563342,0.05997345720540595,7.0,5.0
VMI,Southern,505525.0,1554.229935266134,66.63107468607475,0.06010823483611418,9.0,7.0
UT Arlington,Sunbelt,505506.0,1553.9966725826903,70.21780276631695,0.059946459398792666,7.0,8.0
Mercer,Southern,505726.0,1553.0362759308043,65.7648350951833,0.05992805364727987,8.0,7.0
Southern U.,SWAC,505486.0,1544.6963707349855,70.20108807904296,0.059926296470917635,9.0,7.0
Tulsa,AAC,505514.0,1539.8310947732657,66.50611618298089,0.059902593963671674,6.0,8.0
San Diego,WCC,505838.0,1537.0896397005122,69.03514432682155,0.0600008296340677,8.0,7.0
Stony Brook,Am. East,505494.0,1537.001194462304,74.80332321253339,0.059971455884012266,9.0,6.0
Southern Ill.,MVC,505482.0,1529.791585032133,70.91387219302501,0.06005190179321513,9.0,6.0
FGCU,A-Sun,505568.0,1529.195136024687,74.82577155235148,0.06002585899804254,11.0,5.0
Drexel,CAA,505645.0,1528.2313900221714,69.41157296090097,0.05999156270995966,6.0,6.0
UC Davis,Big West,505613.0,1527.4277796196732,66.80918275754723,0.060060333645971374,7.0,4.0
Pittsburgh,ACC,505791.0,1527.2865380947449,70.23648842650142,0.06002873362239125,6.0,10.0
Massachusetts,A-10,505723.0,1527.0373804879503,66.18247813840979,0.060120028794722793,7.0,8.0
Indiana St.,MVC,505687.0,1522.6887253546547,73.19940595180695,0.05993400610052679,8.0,7.0
Kansas City,WAC,505559.0,1514.6354543181485,76.05975397723529,0.06001289274610257,8.0,6.0
Bellarmine,A-Sun,505877.0,1509.7451058105098,77.32944360142325,0.059946578766014745,8.0,8.0
Old Dominion,C-USA,505782.0,1506.9275482360326,66.59335562750266,0.05998421853681136,6.0,8.0
Nebraska,Big 10,505749.0,1505.339459087678,76.6958053032783,0.05992712446321448,6.0,11.0
FIU,C-USA,505659.0,1500.6014066098414,68.2250737862749,0.05997807845091529,10.0,5.0
Georgia,SEC,505670.0,1500.5765261837737,68.39647872166913,0.05999065979811234,5.0,11.0
UNCW,CAA,505748.0,1498.8050097036485,66.62370754859431,0.060032709438704625,8.0,5.0
Eastern Wash.,Big Sky,505653.0,1498.2385397338796,74.27734536331293,0.059945166493884004,9.0,7.0
Kent St.,MAC,505699.0,1496.5862520534747,71.24728492741028,0.0601407462715809,7.0,8.0
Norfolk St.,MEAC,505760.0,1494.1219699796645,76.26748460800493,0.0600016684882078,10.0,4.0
Valparaiso,MVC,505520.0,1489.0175036522942,68.17236723346946,0.05997962849843143,8.0,9.0
Bowling Green,MAC,505596.0,1488.4362842033515,69.89886222434976,0.06002113093725229,8.0,7.0
Ga. Southern,Sunbelt,505667.0,1483.919384922875,67.12784943324715,0.05992961112148948,8.0,6.0
California Baptist,WAC,505841.0,1483.8288457725391,74.96254576843606,0.060029405660338805,10.0,5.0
CSU Bakersfield,WAC,505605.0,1483.7349792377295,74.52396312488742,0.06006836840660811,5.0,5.0
Nicholls St.,Southland,505759.0,1483.4933365747672,82.46216011995395,0.06008939039075162,10.0,7.0
Gardner-Webb,Big South,505552.0,1473.093300777522,70.60048178738747,0.059966739946355194,9.0,7.0
South Dakota,Summit,505477.0,1472.0696873759439,66.51194176816347,0.05992664813725889,8.0,7.0
Dixie St.,WAC,506427.0,1465.1094305024424,72.96821564954793,0.0599503937487312,8.0,9.0
Duquesne,A-10,505647.0,1462.5012109221257,65.78996255203683,0.0600005817921053,6.0,8.0
Western Caro.,Southern,505534.0,1458.4986319126122,66.91396552576256,0.05996721319132711,8.0,9.0
Portland,WCC,505793.0,1457.7839550554165,69.68378310601896,0.05989415397469669,9.0,6.0
Sacramento St.,Big Sky,505610.0,1452.7231629960206,68.75522067123818,0.05998100466889597,5.0,6.0
Cornell,Ivy,505634.0,1450.5633504353382,73.1793792184713,0.059914441678342964,9.0,5.0
Marshall,C-USA,505719.0,1449.1077720698208,70.05144965853987,0.05997058573321018,7.0,8.0
Illinois St.,MVC,505684.0,1446.566547235127,70.62591259296157,0.060019291724955244,8.0,8.0
Ball St.,MAC,505588.0,1444.9814558373957,65.86366405548725,0.05998232537633077,7.0,8.0
Eastern Mich.,MAC,505652.0,1440.2185645032537,67.04929478962072,0.060012010205763085,7.0,7.0
Western Ill.,Summit,505535.0,1438.066017837719,69.30680355596554,0.060019177906905245,10.0,6.0
UC San Diego,Big West,505932.0,1431.7934168570728,67.26161291250386,0.06003653713858808,8.0,7.0
Longwood,Big South,505707.0,1426.8197606329566,72.4665702881086,0.0599144707229993,9.0,5.0
Yale,Ivy,505547.0,1423.9901569571641,74.66747047415491,0.05994093559278656,6.0,8.0
Miami (OH),MAC,505727.0,1422.8868154417364,69.89307675969705,0.05999890537705538,7.0,7.0
Boston U.,Patriot,505595.0,1420.433263879491,67.81049657539131,0.059921256853281514,11.0,6.0
Wright St.,Horizon,505544.0,1419.431643337807,71.53987474620145,0.06000644847800214,8.0,7.0
Pepperdine,WCC,505790.0,1419.231922060094,74.14132854816631,0.05997485692718351,6.0,11.0
N.C. A&T,MEAC,505761.0,1417.876888576758,72.86087968905598,0.06000135565311419,8.0,9.0
Little Rock,Sunbelt,505585.0,1415.3496537256578,69.97922682827421,0.05996469193939437,6.0,8.0
Texas Southern,SWAC,505504.0,1407.5210425113614,75.87374965094199,0.060022679712420264,4.0,8.0
Boston College,ACC,505594.0,1401.1603803138546,70.0180144260638,0.060018543447136224,6.0,8.0
Fla. Atlantic,C-USA,505658.0,1396.272040840921,75.6779553362407,0.05999254025851978,8.0,6.0
Campbell,Big South,505617.0,1388.656568487448,69.97014570880413,0.05993967335805423,8.0,6.0
Marist,MAAC,505717.0,1385.7060093855343,68.83823982876513,0.06007563312709105,7.0,7.0
Harvard,Ivy,505675.0,1382.3970990539026,68.69790431082914,0.059931697947001907,8.0,5.0
Hawaii,Big West,505676.0,1381.9849941297266,72.17682722159664,0.059965386222244156,5.0,5.0
Northern Ill.,MAC,505771.0,1379.7727867197257,70.19299227995853,0.060044611326275095,4.0,8.0
Brown,Ivy,505599.0,1376.979288377376,68.5783724118438,0.05994892093736161,9.0,9.0
UMBC,Am. East,505720.0,1373.544792468239,66.63554284993619,0.05994472365585554,6.0,7.0
Oregon St.,Pac 12,505784.0,1370.9150765134498,82.03336659159343,0.05999437253715616,3.0,11.0
UT Martin,OVC,505501.0,1368.7393667736956,74.60825163837957,0.05994491092861643,6.0,10.0
Presbyterian,Big South,505555.0,1365.7076876531885,70.55356657949426,0.05998949725871342,8.0,10.0
Central Ark.,Southland,505549.0,1363.3761539472082,73.26142702191089,0.05998718227712657,5.0,11.0
UMES,MEAC,505722.0,1362.237234241742,78.68120292230152,0.06000103397067307,5.0,6.0
Loyola Maryland,Patriot,505712.0,1362.1828555081051,69.67163248518561,0.06001039421350839,9.0,6.0
Northeastern,CAA,505768.0,1359.8687218038092,67.1390049787457,0.060136465385478385,6.0,9.0
Sam Houston St.,Southland,505835.0,1359.469262797963,71.45248617523922,0.06005205895512074,8.0,9.0
Detroit Mercy,Horizon,505643.0,1358.3045578064994,70.64529639076324,0.059910568612346955,5.0,7.0
North Ala.,A-Sun,505570.0,1357.9573617553824,78.01030176730403,0.05992036251569934,8.0,8.0
Long Beach St.,Big West,505608.0,1345.7809547628274,79.09443325127769,0.05994877440556288,4.0,9.0
Siena,MAAC,505472.0,1345.4703511392588,68.56634039644173,0.059991138885060254,5.0,6.0
Georgia St.,Sunbelt,505668.0,1343.1424463553844,74.38636518085666,0.05991490267735321,6.0,6.0
Bradley,MVC,505597.0,1341.3779091537313,74.81967591165457,0.05996963074913003,8.0,9.0
New Hampshire,Am. East,505753.0,1338.8399199994176,72.84271307633199,0.05995195967171549,6.0,5.0
Lipscomb,A-Sun,505567.0,1334.9958801272016,73.83054215672922,0.06010765611257448,8.0,10.0
Elon,CAA,505551.0,1328.884627910939,76.10772189035427,0.06000576115456986,4.0,12.0
Fairfield,MAAC,505655.0,1324.954156097546,69.30591752120444,0.05994758702122676,8.0,8.0
Youngstown St.,Horizon,505548.0,1321.4832367279007,77.90460616195966,0.059951870126188,9.0,7.0
Southern Miss.,C-USA,505485.0,1321.3054868767276,71.84341048682708,0.059954249083170014,5.0,9.0
Penn,Ivy,505789.0,1315.699637807412,74.22987323979592,0.06008366522758283,5.0,11.0
Stetson,A-Sun,505493.0,1315.6859008735,75.63012904936033,0.05996882253085514,7.0,9.0
Bryant,NEC,505600.0,1312.0494573207006,72.40245709585189,0.05999194663816805,6.0,8.0
UIC,Horizon,505686.0,1308.3850592015817,71.23655674754858,0.05997343231636559,5.0,8.0
Niagara,MAAC,505758.0,1306.6554164824872,67.05441544330958,0.05994929548192638,6.0,7.0
CSUN,Big West,505609.0,1304.5183098603543,79.3677177732585,0.060003656640707254,5.0,8.0
Alcorn,SWAC,505578.0,1302.1445391871093,73.98348675769613,0.059885374116107074,4.0,11.0
Southeastern La.,Southland,505480.0,1299.7908145731717,78.59368389191738,0.060018556454290016,8.0,9.0
Purdue Fort Wayne,Summit,505689.0,1299.5719143937467,68.72701036461477,0.059990104948202255,7.0,7.0
UTRGV,WAC,505787.0,1295.1596475731806,77.62261713736603,0.05999522549820376,5.0,11.0
Quinnipiac,MAAC,505798.0,1292.1398187221464,67.49710754922302,0.060024397270761976,7.0,6.0
Dartmouth,Ivy,505636.0,1291.5278983482692,67.85333262726839,0.059988841882585006,4.0,9.0
UC Santa Barbara,Big West,505611.0,1288.7571836900534,71.36996565886942,0.059972679990635026,7.0,5.0
UMass Lowell,Am. East,505711.0,1286.856473404428,67.12768918022658,0.06007439526348561,9.0,7.0
Canisius,MAAC,505618.0,1283.2146240390186,70.72032278633117,0.06000877055517209,5.0,9.0
South Fla.,AAC,505478.0,1283.0396015042058,75.76201332313846,0.05996948682495032,5.0,10.0
SIUE,OVC,505483.0,1280.6776792115352,71.06108235114773,0.05999268943082926,6.0,8.0
Howard,MEAC,505681.0,1279.1693289675495,70.60155715624367,0.06001832622451044,6.0,6.0
Army West Point,Patriot,505516.0,1278.8451392923155,67.08926372400433,0.06003410939005018,9.0,7.0
The Citadel,Southern,505624.0,1278.1341511358487,75.60111175166621,0.05999299613438596,6.0,7.0
NJIT,Am. East,505754.0,1270.998674291709,68.6115299161721,0.05992798434929662,8.0,6.0
