team,conference,ncaa_id,rating,rd,volatility,wins,losses
Creighton,Big East,505635.0,2279.8315137344784,83.97920032868976,0.06004125040296032,10.0,3.0
San Francisco,WCC,505839.0,2270.114046524486,87.32708706726373,0.0600054241492088,13.0,1.0
Alabama,SEC,505575.0,2267.1802427500706,69.4364575622911,0.06004688096085117,10.0,3.0
Texas,Big 12,505507.0,2262.3348762205037,80.34417161633127,0.05996287203112069,11.0,2.0
Houston,AAC,505680.0,2242.6474762151483,80.60186507367638,0.05992535553515065,12.0,2.0
Seton Hall,Big East,505471.0,2242.1543907622663,74.43751694617623,0.05992817694881136,9.0,3.0
West Virginia,Big 12,505533.0,2241.6015633236375,77.14394041387646,0.05999049602440677,11.0,2.0
Texas Tech,Big 12,505505.0,2237.029710646105,85.83745058685803,0.05996517160778397,10.0,2.0
Tennessee,SEC,505500.0,2209.3054341252,72.44916927403501,0.05997347489402616,9.0,3.0
Iona,MAAC,505690.0,2200.9887643123866,84.3354999178557,0.05998227005913891,11.0,2.0
Davidson,A-10,505637.0,2153.137937147252,81.54068097416369,0.05999275650234885,10.0,2.0
Texas A&M,SEC,505502.0,2146.2472557992965,81.86256582133677,0.05995584347379979,11.0,2.0
Kentucky,SEC,505700.0,2145.225824359564,83.66535062915031,0.060033340309049506,11.0,2.0
Belmont,OVC,505564.0,2143.3484040606254,74.29627919013419,0.060009001734785024,10.0,3.0
TCU,Big 12,505503.0,2136.7760692263905,85.1770425819205,0.06002321930939069,10.0,1.0
Ohio,MAC,505779.0,2130.141457827444,88.2203202939588,0.05998219951879102,10.0,2.0
Oklahoma,Big 12,505781.0,2111.989581927978,74.20102817513501,0.05999524400468795,11.0,2.0
Butler,Big East,505603.0,2109.909138151868,74.76530245938494,0.059956794507179764,8.0,4.0
Murray St.,OVC,505743.0,2106.066249353518,81.59780956219598,0.060001342737452217,11.0,2.0
Mississippi St.,SEC,505733.0,2096.24149730631,79.74760743443706,0.05994264020958854,10.0,3.0
Saint Mary's (CA),WCC,505833.0,2089.1916896407547,81.26351095682327,0.05993803589720861,12.0,3.0
Marquette,Big East,505718.0,2068.12013733602,71.80656800271129,0.05995115544187836,8.0,6.0
North Carolina,ACC,505745.0,2061.4368109406832,76.27258267343609,0.059913972403081786,10.0,3.0
Miami (FL),ACC,505728.0,2053.0265272474107,73.01223190954698,0.059984275053843315,11.0,3.0
Wyoming,MWC,505545.0,2047.5541012216609,80.4658512347209,0.05995720390243225,11.0,2.0
DePaul,Big East,505639.0,2038.9185194028219,78.93777330133643,0.05994382572657711,9.0,3.0
UCF,AAC,505620.0,2035.4455439099886,74.2968514637116,0.059970321238385076,9.0,3.0
Illinois,Big 10,505685.0,2030.6584521950963,71.66050946444994,0.059956180992840696,9.0,3.0
UAB,C-USA,505576.0,2023.5071502631386,78.55954320507391,0.059945042469153574,12.0,3.0
Iowa,Big 10,505692.0,2023.2912779223961,82.48654426982597,0.05994939881453226,10.0,3.0
BYU,WCC,505598.0,2018.2895624373668,73.11717531968645,0.05998162289026703,12.0,3.0
New Mexico St.,WAC,505755.0,2011.9343951208837,78.0325515715595,0.060057205231167594,12.0,2.0
San Diego St.,MWC,505837.0,1991.57355204172,74.1557890627363,0.05992335655844269,9.0,3.0
Wake Forest,ACC,505529.0,1991.1109509388407,75.4759854327123,0.05994889914190005,11.0,3.0
Stanford,Pac 12,505491.0,1988.8374344532604,71.38550786416899,0.05997643436882999,8.0,4.0
Louisville,ACC,505710.0,1982.565995011339,70.26318562517419,0.060041173507574645,9.0,4.0
Grand Canyon,WAC,505553.0,1980.9038616851574,85.46937331285946,0.06007086969247531,11.0,2.0
Michigan,Big 10,505730.0,1964.300551858531,70.3988016028466,0.05990834023243821,7.0,5.0
Louisiana Tech,C-USA,505709.0,1960.736153387118,80.58404837624393,0.05998517673390239,11.0,3.0
Chattanooga,Southern,505499.0,1955.0208446269912,73.09150906997868,0.05996432659728882,11.0,3.0
SMU,AAC,505484.0,1954.055633340224,69.35095656212211,0.060039495514432675,11.0,3.0
St. Bonaventure,A-10,505807.0,1952.358586745063,73.1750729219351,0.06006721721315694,8.0,3.0
Northwestern,Big 10,505775.0,1942.897878419351,85.45107387229572,0.05996336297046153,8.0,3.0
Saint Louis,A-10,505832.0,1942.4735040982248,71.12013219383344,0.05991882449733305,9.0,4.0
Colorado,Pac 12,505630.0,1937.1923792897444,78.27072432520082,0.06000392473465749,9.0,3.0
Abilene Christian,Southland,505571.0,1923.0696331779984,80.93743755206077,0.059962898507251186,11.0,2.0
Oakland,Horizon,505777.0,1921.8539434586892,78.49509446336168,0.059992530289682273,9.0,4.0
Clemson,ACC,505625.0,1920.79184175715,67.81224590651831,0.059947969968361346,9.0,4.0
North Texas,C-USA,505766.0,1920.4005188364981,73.56635193683559,0.05999554692585977,8.0,3.0
Florida,SEC,505661.0,1917.7637810938727,74.39781151146248,0.060109145318107245,9.0,3.0
Wagner,NEC,505528.0,1912.3508104204502,78.7081886012656,0.05997063158610679,7.0,2.0
VCU,A-10,505524.0,1912.1306385028583,73.586786064772,0.0599302094740938,7.0,4.0
Boise St.,MWC,505593.0,1910.166490814769,67.35228214193702,0.06001077191503062,10.0,4.0
Penn St.,Big 10,505788.0,1902.8668515118761,73.54739653929,0.060000494952925754,6.0,5.0
Memphis,AAC,505725.0,1894.8966816719885,69.96391448277123,0.06020425233221509,7.0,5.0
Arkansas,SEC,505584.0,1892.2669637393742,72.17356015626308,0.05994378620517114,10.0,3.0
Virginia Tech,ACC,505526.0,1891.546954561886,70.56515817591732,0.059967688929936765,8.0,5.0
James Madison,CAA,505696.0,1875.5805537128172,76.53580016225082,0.06000398837334986,9.0,2.0
Oklahoma St.,Big 12,505780.0,1870.534209980964,70.2584664152011,0.059908601138946777,7.0,4.0
South Carolina,SEC,505475.0,1865.6178588635717,70.102205670528,0.06002209813552381,9.0,3.0
Wichita St.,AAC,505538.0,1862.1579830174574,68.56062645718325,0.059933981329973116,9.0,4.0
Oregon,Pac 12,505785.0,1853.8133451543167,70.51409552803092,0.0599662964116655,8.0,6.0
Maryland,Big 10,505721.0,1842.1546279368588,66.99493713871183,0.059955460777639275,8.0,4.0
Santa Clara,WCC,505470.0,1839.8919866950646,67.66420145692017,0.060023197049809816,10.0,5.0
Fresno St.,MWC,505606.0,1834.7329380760525,70.02116206032423,0.05995282265737112,10.0,4.0
Vanderbilt,SEC,505521.0,1831.3210770057979,72.25082848719869,0.059977859960560785,8.0,4.0
Indiana,Big 10,505688.0,1828.323197136815,73.80507631885706,0.059941066489763425,10.0,3.0
California,Pac 12,505612.0,1826.6637404615396,68.51068344016059,0.06000633694965056,9.0,5.0
California Baptist,WAC,505841.0,1820.8129467542271,82.20177969668967,0.05996285983868327,10.0,3.0
Virginia,ACC,505527.0,1818.6244743721984,71.83757709226813,0.060028666384612156,8.0,5.0
Samford,Southern,505836.0,1818.0757595391283,80.75037499482046,0.059969636381987365,10.0,3.0
Monmouth,MAAC,505737.0,1817.2843849920903,73.5101945319258,0.06003134711955026,10.0,3.0
South Dakota St.,Summit,505476.0,1816.983315406143,69.95383671551276,0.06006487395377773,12.0,4.0
Ole Miss,SEC,505735.0,1813.5584183568142,68.13514559843408,0.05997389134283837,8.0,4.0
Morehead St.,OVC,505740.0,1813.411871086391,78.32159033738763,0.05993896274886123,9.0,5.0
Nevada,MWC,505752.0,1810.5703748911078,68.07094440580998,0.05996938991480697,7.0,5.0
Utah Valley,WAC,505569.0,1809.6639062899997,72.45779670237586,0.05998840538410274,10.0,4.0
Towson,CAA,505511.0,1806.905843849006,73.33299837048902,0.05997922505915307,9.0,4.0
Utah St.,MWC,505518.0,1806.9051568447767,72.84121336692598,0.06015292470493506,9.0,5.0
Dayton,A-10,505638.0,1803.8457045993673,73.48083811670021,0.06041043859985945,8.0,5.0
Florida St.,ACC,505660.0,1802.7808697015666,67.25716347637484,0.059920810252031546,7.0,4.0
Kansas St.,Big 12,505697.0,1802.5523076114007,76.41785057343168,0.05994810793893904,8.0,4.0
Arkansas St.,Sunbelt,505583.0,1791.944468092283,79.69595407729985,0.059929343396765186,10.0,3.0
Princeton,Ivy,505795.0,1788.1687273012376,78.30333811929661,0.059976904205015794,10.0,3.0
Arizona St.,Pac 12,505581.0,1783.6665119432005,69.15084243859725,0.060102725478982974,5.0,8.0
Utah,Pac 12,505519.0,1781.9551070972755,67.9225934513421,0.060055384549356376,8.0,6.0
UNLV,MWC,505751.0,1780.217916832501,71.76910475939755,0.05990188897895393,8.0,6.0
St. John's (NY),Big East,505830.0,1772.2988846922735,82.70677689386648,0.05999669702982002,8.0,3.0
East Carolina,AAC,505648.0,1770.4696908357664,75.60604508907451,0.059925647562221795,9.0,3.0
Cincinnati,AAC,505623.0,1763.6957953570654,75.5682268179972,0.06001367295671966,10.0,4.0
Washington St.,Pac 12,505530.0,1763.667343398637,67.44233456176103,0.05995379369195965,8.0,5.0
Western Ky.,C-USA,505536.0,1759.6339490646626,72.3039051009303,0.05999590899859729,8.0,6.0
Temple,AAC,505496.0,1758.553959176304,74.59372857886409,0.05994223534006408,7.0,6.0
Richmond,A-10,505802.0,1756.1119011118356,67.4783155029893,0.059913996529159165,9.0,6.0
UC Irvine,Big West,505614.0,1753.371087362638,72.38380351298584,0.06006740567425274,5.0,4.0
LMU (CA),WCC,505713.0,1747.0466477294797,68.21476450530274,0.05992954144666072,7.0,5.0
Notre Dame,ACC,505776.0,1745.3227743648936,73.44743095964886,0.06006463187131448,7.0,5.0
SFA,Southland,505492.0,1745.2857059715109,72.3460545400734,0.0599695412236182,8.0,4.0
Toledo,MAC,505510.0,1744.7073231053091,70.32265303400081,0.059957860054616154,9.0,4.0
Furman,Southern,505663.0,1740.0638401920182,69.87640932242944,0.06004676447972479,9.0,6.0
Syracuse,ACC,505495.0,1735.6272659888934,67.98658645444078,0.060075959362922246,7.0,6.0
Drake,MVC,505644.0,1734.0631788449793,72.96486706008844,0.05990951008590425,10.0,5.0
Middle Tenn.,C-USA,505731.0,1728.2531384209872,70.33423507306742,0.059908396430528706,9.0,4.0
ETSU,Southern,505649.0,1721.7679300526893,71.76090915564316,0.06012847423090817,8.0,6.0
Liberty,A-Sun,505705.0,1720.853650366902,73.21670545098094,0.05994690609003665,9.0,6.0
UC Riverside,Big West,505616.0,1716.9998561332902,71.4654552633807,0.06003422884893013,6.0,4.0
Navy,Patriot,505517.0,1716.7638712225587,71.17255033925709,0.059967419346370086,8.0,4.0
Rhode Island,A-10,505800.0,1714.6258876508716,73.27619583585357,0.059961454672963675,9.0,3.0
Rutgers,Big 10,505805.0,1712.0345742995714,82.32853958871053,0.06017755266179807,7.0,5.0
A&M-Corpus Christi,Southland,505566.0,1711.0282825352783,87.57037355000297,0.059947996164875214,11.0,3.0
Hofstra,CAA,505677.0,1704.1175926017956,71.4975341219833,0.06012133985450847,8.0,6.0
Northern Colo.,Big Sky,505770.0,1694.1263255316962,70.9672306443486,0.059946235776598404,8.0,7.0
Missouri St.,MVC,505488.0,1684.1019451531492,70.61824534840876,0.06007001678038274,10.0,5.0
Akron,MAC,505572.0,1682.7037325871374,75.24139450468219,0.05999169297320018,8.0,3.0
Cleveland St.,Horizon,505626.0,1681.8539134282796,81.16479714637815,0.05993275361797755,7.0,3.0
Saint Joseph's,A-10,505831.0,1679.383891638522,71.42614915483819,0.06008958798992422,7.0,5.0
George Mason,A-10,505664.0,1669.9566171565293,67.26255908112768,0.06000992271622185,7.0,6.0
Vermont,Am. East,505522.0,1668.9986895157142,73.32915042462523,0.05992627550657064,8.0,4.0
Weber St.,Big Sky,505532.0,1663.8421837811643,68.77516263740215,0.05990814696359567,10.0,5.0
Southern Utah,Big Sky,505487.0,1663.745261351787,69.09860561533884,0.05999616496334123,9.0,5.0
Texas St.,Sunbelt,505489.0,1663.289539010039,77.55515172097964,0.05995464669468703,9.0,4.0
Col. of Charleston,CAA,505550.0,1662.3820342268743,68.2621553480229,0.06004997359044286,8.0,5.0
Charlotte,C-USA,505746.0,1662.0378390777223,70.91451028750465,0.059988153943598,7.0,5.0
Georgia Tech,ACC,505669.0,1654.8025075502894,76.66647998608589,0.05995390201034505,6.0,6.0
New Mexico,MWC,505756.0,1654.484835511394,68.97622512874459,0.05996745964228056,7.0,7.0
San Jose St.,MWC,505840.0,1653.337970109477,67.90071579117932,0.05995637138840775,6.0,5.0
Missouri,SEC,505736.0,1653.0081924750348,73.61592680686552,0.06004136558275429,6.0,7.0
North Dakota St.,Summit,505764.0,1651.1406394504281,73.08136895651968,0.059912154387622485,9.0,5.0
VMI,Southern,505525.0,1647.0994543222978,68.0869520800407,0.06002096044207298,9.0,5.0
Delaware,CAA,505641.0,1645.6850536273814,74.86298234654737,0.05995042848091581,10.0,5.0
Coastal Carolina,Sunbelt,505627.0,1635.206207411197,67.44847346643986,0.06006595468094439,9.0,5.0
South Alabama,Sunbelt,505473.0,1633.2555379126347,71.52543396439678,0.05996671630079813,10.0,4.0
UNC Asheville,Big South,505744.0,1631.233253439915,76.03506658547825,0.05998803464372028,8.0,5.0
Montana St.,Big Sky,505738.0,1630.196687349002,69.5656951366839,0.05990028675039967,10.0,5.0
Massachusetts,A-10,505723.0,1628.7081387683427,64.16459732382238,0.060077332112380664,7.0,5.0
Washington,Pac 12,505531.0,1628.192627394424,65.06587923887108,0.06005378202371414,5.0,5.0
Wofford,Southern,505562.0,1612.9706247691925,66.3665816674116,0.059901012527249144,8.0,5.0
Stony Brook,Am. East,505494.0,1611.7596740088738,74.18195601709274,0.05996572484888168,8.0,5.0
Oral Roberts,Summit,505783.0,1607.6718188244613,71.75511651875219,0.05997236036999067,9.0,6.0
UNC Greensboro,Southern,505747.0,1605.4947833774886,70.44803746666092,0.05994896367660618,8.0,4.0
Montana,Big Sky,505739.0,1604.983440978736,74.78428787919859,0.06001877879505065,10.0,5.0
ULM,Sunbelt,505767.0,1603.4483431302617,80.22907490575979,0.05998641926662622,8.0,6.0
Manhattan,MAAC,505716.0,1603.3573949063057,71.21568492091272,0.060010141166285925,8.0,3.0
Cornell,Ivy,505634.0,1599.0126085432132,77.78886488449251,0.0599123662767915,9.0,3.0
UT Arlington,Sunbelt,505506.0,1598.8527454457799,71.46646863691547,0.05993168049123898,6.0,7.0
FGCU,A-Sun,505568.0,1598.1225791940637,79.73960573413983,0.06006497741848687,10.0,4.0
Georgetown,Big East,505666.0,1595.3586572667466,72.55366776554747,0.060017026850245445,6.0,5.0
NC State,ACC,505763.0,1594.05528173212,71.99736493485737,0.06000211648517894,7.0,7.0
Tulsa,AAC,505514.0,1589.947594443076,66.00671160667623,0.05994233825656095,6.0,6.0
Cal St. Fullerton,Big West,505607.0,1586.7616934792538,70.70968611334753,0.05995090742937929,7.0,5.0
Indiana St.,MVC,505687.0,1586.175084632942,75.44240569810007,0.05994867811917362,8.0,6.0
Air Force,MWC,505515.0,1580.9475437316923,68.20227473901683,0.06003123269726421,8.0,4.0
UTEP,C-USA,505508.0,1580.668543303378,81.55906456695796,0.059972116650035226,7.0,6.0
Buffalo,MAC,505602.0,1579.8261803613975,71.44960654090089,0.0600642107439589,6.0,6.0
Presbyterian,Big South,505555.0,1566.1629744285483,70.50882922652589,0.059919713679165744,8.0,7.0
Valparaiso,MVC,505520.0,1565.8153139926765,67.11285351782652,0.05995558906964685,8.0,6.0
Jacksonville St.,OVC,505694.0,1565.5420486410292,68.88131821431111,0.05992657631855227,7.0,6.0
Tulane,AAC,505512.0,1562.4771354545903,66.75599450378604,0.06005754371014812,5.0,6.0
Winthrop,Big South,505540.0,1560.540211644196,71.27662776014573,0.060022386436957904,7.0,6.0
Appalachian St.,Sunbelt,505580.0,1558.0599546730161,70.99889347161184,0.05999499996723954,7.0,8.0
Kent St.,MAC,505699.0,1550.155276478955,73.00765108443724,0.06014078585374383,6.0,6.0
Troy,Sunbelt,505512.0,1549.8200323754843,72.65369243306866,0.060107695565829865,10.0,5.0
Eastern Wash.,Big Sky,505653.0,1538.3244846656194,74.68662453622235,0.059962561472674376,8.0,6.0
FIU,C-USA,505659.0,1537.9672579531425,66.63334205528653,0.05998734898358564,9.0,4.0
Southern Ill.,MVC,505482.0,1536.3951522390753,74.02172721875141,0.06003036056852313,8.0,5.0
Mercer,Southern,505726.0,1535.2267461784018,66.61588541255101,0.059932096145715055,7.0,6.0
Rice,C-USA,505801.0,1530.7301438242494,73.55353284722536,0.05993063914979905,7.0,5.0
San Diego,WCC,505838.0,1529.9018495207365,69.26709920246803,0.06004634989918456,7.0,6.0
Old Dominion,C-USA,505782.0,1526.8659582076648,66.46491064565369,0.05996353650447239,6.0,8.0
Jacksonville,A-Sun,505695.0,1525.0965549315492,74.1258380114241,0.059947676972114096,8.0,4.0
Seattle U,WAC,505556.0,1519.457383747388,71.86732397276718,0.05990806672003435,9.0,4.0
Louisiana,Sunbelt,505490.0,1518.7493844749843,73.64565432298201,0.059988751692286076,7.0,5.0
CSU Bakersfield,WAC,505605.0,1517.3704364573732,74.61103356951018,0.0600577251688141,5.0,5.0
UNI,MVC,505772.0,1516.0495801547547,71.02893130850255,0.06006431714431188,5.0,7.0
Tarleton St.,WAC,506541.0,1514.218861688883,73.28827440590234,0.06003597963631091,6.0,9.0
Pittsburgh,ACC,505791.0,1513.6049900070643,69.99017579861521,0.060032891593523555,5.0,8.0
Marshall,C-USA,505719.0,1512.667036093768,67.69018505833579,0.059923372007885514,7.0,7.0
Boston U.,Patriot,505595.0,1512.6253162962294,69.46349343345298,0.05992348747865186,10.0,4.0
Nebraska,Big 10,505749.0,1512.4880042420887,73.88133357243304,0.05992231455480278,6.0,8.0
Georgia,SEC,505670.0,1512.1165294317402,65.18371016755697,0.060002823487027894,5.0,8.0
Fordham,A-10,505662.0,1507.202510305687,72.53983731776972,0.06000456308291834,8.0,5.0
North Ala.,A-Sun,505570.0,1504.9822504801318,91.37749712982604,0.059950406662771134,7.0,6.0
Boston College,ACC,505594.0,1503.873389615662,71.46295897603326,0.06000651107963989,6.0,6.0
Norfolk St.,MEAC,505760.0,1502.793585857045,75.4934024848106,0.05999644331366159,9.0,4.0
Illinois St.,MVC,505684.0,1501.6666972082744,70.07303340034926,0.059975591966259824,8.0,7.0
Eastern Mich.,MAC,505652.0,1497.7254978440887,67.35445991065353,0.06003520827897576,5.0,6.0
Western Ill.,Summit,505535.0,1494.0921464038818,71.16111883820174,0.06005798058052843,10.0,5.0
Kansas City,WAC,505559.0,1492.7886566982816,75.75572362607349,0.06002826891971369,6.0,6.0
Miami (OH),MAC,505727.0,1492.578510195394,69.87568258864358,0.06000059238521311,7.0,5.0
UC San Diego,Big West,505932.0,1487.6825759152325,69.65459022709123,0.060093144731595126,8.0,5.0
UC Davis,Big West,505613.0,1486.073211437417,66.8349158314788,0.060073235842340714,6.0,4.0
Nicholls St.,Southland,505759.0,1484.2067095058806,86.95709738432994,0.0599924783088388,8.0,6.0
Ball St.,MAC,505588.0,1481.9861895343306,67.449995322942,0.06001503070903801,6.0,6.0
Harvard,Ivy,505675.0,1481.2489285534152,72.41763803135272,0.059963037171502816,8.0,4.0
Bowling Green,MAC,505596.0,1478.9679774370088,71.1898420968237,0.06004664032207591,7.0,5.0
UNCW,CAA,505748.0,1476.8748172534042,65.90217149175604,0.06003807930691758,7.0,5.0
Youngstown St.,Horizon,505548.0,1475.3100240788076,82.66144519379829,0.05995329364371996,8.0,5.0
South Dakota,Summit,505477.0,1474.0151278663475,65.47881781954493,0.059932358528983466,7.0,6.0
Pepperdine,WCC,505790.0,1467.8061048866914,72.08870933260664,0.05997464194833172,6.0,9.0
Portland,WCC,505793.0,1464.762558281385,70.12923237890999,0.05988158701469297,9.0,6.0
Southern U.,SWAC,505486.0,1461.4688595729585,70.2368048870062,0.05995565459280501,6.0,7.0
Fairfield,MAAC,505655.0,1458.5596972331525,72.6595715947005,0.05998419649456975,8.0,5.0
Marist,MAAC,505717.0,1456.1961873725834,72.5427686716921,0.060068638312356266,6.0,6.0
Long Beach St.,Big West,505608.0,1455.7876779269523,77.95233861033658,0.05993441135270448,3.0,7.0
Duquesne,A-10,505647.0,1449.4116642842268,67.41523387597685,0.05997759415463589,5.0,7.0
Texas Southern,SWAC,505504.0,1448.4970063960604,72.82221071550877,0.06004526008258308,2.0,7.0
Little Rock,Sunbelt,505585.0,1448.0022578895537,71.30664772721828,0.05995348678463852,6.0,7.0
Yale,Ivy,505547.0,1446.5465507139231,75.60507460283556,0.05995656631413633,6.0,8.0
Ga. Southern,Sunbelt,505667.0,1444.6195045638374,68.29257537274287,0.05992726150128887,7.0,6.0
Bellarmine,A-Sun,505877.0,1438.5714336017495,81.58595669521591,0.059976838680536576,6.0,8.0
Campbell,Big South,505617.0,1437.371907860391,70.90369860057541,0.05998313948916182,7.0,4.0
Quinnipiac,MAAC,505798.0,1437.2584282319935,71.62764865505835,0.06002006280926447,7.0,4.0
Dixie St.,WAC,506427.0,1430.5091629885574,75.67470346247717,0.05997086859818371,7.0,8.0
Northeastern,CAA,505768.0,1426.9680015635795,65.8915831817454,0.06014603238971761,6.0,7.0
Drexel,CAA,505645.0,1426.8713589219954,74.95831700067885,0.05998549314655689,5.0,5.0
Brown,Ivy,505599.0,1426.1320922078926,69.87263905970237,0.0599324640556176,8.0,8.0
Jackson St.,SWAC,505693.0,1421.0774823143431,72.23765349692192,0.059977486127298835,2.0,9.0
Oregon St.,Pac 12,505784.0,1417.5401052014165,81.90694914071256,0.06000965882912092,3.0,10.0
Georgia St.,Sunbelt,505668.0,1411.8122616743908,75.05081512566284,0.05992866193504508,6.0,5.0
Elon,CAA,505551.0,1405.7776507066021,74.70177496302098,0.059996189831675,4.0,10.0
Gardner-Webb,Big South,505552.0,1404.4748867123346,72.7888652405597,0.05999896682261874,6.0,7.0
UTRGV,WAC,505787.0,1397.1407800081763,72.56022437127544,0.05998674666858828,5.0,7.0
UMass Lowell,Am. East,505711.0,1391.6639733279026,70.68822607357065,0.06002030836728107,8.0,5.0
UT Martin,OVC,505501.0,1390.5455388568903,73.0289632795232,0.059964267465535216,5.0,8.0
Eastern Ky.,OVC,505651.0,1390.1724269087795,76.80337351764265,0.059928944673871894,8.0,6.0
Wright St.,Horizon,505544.0,1388.6699613763421,70.00907652644088,0.05997027790837789,6.0,7.0
UMBC,Am. East,505720.0,1378.2442052298768,68.1015515468492,0.05994390111947147,5.0,6.0
Western Caro.,Southern,505534.0,1373.5693454704121,67.1672147867747,0.059922665633465724,6.0,7.0
Sacramento St.,Big Sky,505610.0,1373.5080800884257,71.92323394763716,0.05994798243747671,4.0,6.0
Detroit Mercy,Horizon,505643.0,1373.2670924067527,71.48612292391685,0.05992646118476839,4.0,7.0
Penn,Ivy,505789.0,1367.2480604503276,73.87969606257653,0.0599905587491121,4.0,10.0
Longwood,Big South,505707.0,1362.65324796936,73.82226934963775,0.05993777518054883,7.0,5.0
UIC,Horizon,505686.0,1359.428943728846,70.33549168160914,0.05998987070964275,4.0,7.0
The Citadel,Southern,505624.0,1356.2841651976782,72.79448902335425,0.05999065411310052,6.0,5.0
Fla. Atlantic,C-USA,505658.0,1351.9021159875608,77.47208775456677,0.05996590864634692,7.0,6.0
Bryant,NEC,505600.0,1345.8356092468023,71.31501808616383,0.059989598130569366,6.0,7.0
UMES,MEAC,505722.0,1341.466384586145,78.87449158070486,0.05998655172206407,5.0,6.0
New Hampshire,Am. East,505753.0,1341.1908410003125,74.15468853729827,0.059986382398674196,5.0,4.0
Lipscomb,A-Sun,505567.0,1339.6512282686226,80.06557649044535,0.0601306018349694,7.0,8.0
Radford,Big South,505799.0,1336.3250670032967,78.34533873793643,0.05997209544652414,4.0,8.0
Bradley,MVC,505597.0,1331.308605632802,74.29023090671537,0.05996673681178881,7.0,7.0
South Fla.,AAC,505478.0,1331.143548532621,71.95724003336319,0.05993299255230287,5.0,7.0
Southern Miss.,C-USA,505485.0,1321.9696633829872,72.61373198394764,0.059988884697663454,4.0,8.0
High Point,Big South,505565.0,1321.4766226500956,76.73123644110798,0.059998837125620805,6.0,8.0
Stetson,A-Sun,505493.0,1319.143059516245,78.56057869439832,0.059999586355942755,6.0,7.0
Central Ark.,Southland,505549.0,1317.7211644641056,86.53223188660377,0.06001588100173502,3.0,10.0
Hawaii,Big West,505676.0,1316.6379773688586,76.74884381757843,0.059984990112461355,4.0,5.0
South Carolina St.,MEAC,505474.0,1305.2099793197087,67.77287275642799,0.060002190282147545,7.0,8.0
George Washington,A-10,505665.0,1301.8721790895434,68.33178078931554,0.05991705654563717,4.0,8.0
UC Santa Barbara,Big West,505611.0,1295.3113546330362,71.99624918730225,0.059970752544360524,7.0,5.0
Northern Ariz.,Big Sky,505769.0,1289.044033928881,71.77321832156184,0.059967944182460535,4.0,9.0
Niagara,MAAC,505758.0,1288.4209019214913,69.11581394931005,0.05993746089457237,5.0,7.0
Northern Ill.,MAC,505771.0,1287.287733594331,71.57306503592763,0.0599947958153938,3.0,7.0
Siena,MAAC,505472.0,1285.5216777992596,71.89212257884826,0.060022186432604235,4.0,6.0
Army West Point,Patriot,505516.0,1282.4207587723795,68.57159272544605,0.06005317608990558,7.0,6.0
North Florida,A-Sun,505560.0,1279.6838279078738,83.30433973526749,0.05995156120606074,4.0,9.0
Kennesaw St.,A-Sun,505554.0,1277.8032601245989,83.11182261475862,0.059933565811331496,5.0,8.0
Dartmouth,Ivy,505636.0,1277.7192237949505,71.48094254646581,0.05997333955546151,3.0,9.0
Southeast Mo. St.,OVC,505479.0,1275.8416432912254,71.95452079372393,0.059982327105152396,6.0,9.0
Loyola Maryland,Patriot,505712.0,1275.4911678463836,70.27626713563211,0.060072567181308885,6.0,6.0
