team,conference,ncaa_id,rating,rd,volatility,wins,losses
Creighton,Big East,505635.0,2215.1300273231186,78.56212574720051,0.06003897623012657,10.0,4.0
Tennessee,SEC,505500.0,2204.4142811535366,73.90255156832478,0.05997504631496338,10.0,3.0
San Francisco,WCC,505839.0,2200.884376127826,80.03824450173127,0.05997216228159798,13.0,2.0
Iona,MAAC,505690.0,2196.8808137779924,84.46884330681404,0.059983507140270294,11.0,2.0
Minnesota,Big 10,505732.0,2192.0980792556174,79.9909483667182,0.05994803506421018,10.0,2.0
Texas Tech,Big 12,505505.0,2183.182424466303,86.9039648447626,0.05996540763600491,10.0,3.0
Illinois,Big 10,505685.0,2167.321851872191,72.9094531583941,0.059982751434996526,11.0,3.0
Marquette,Big East,505718.0,2157.18703492023,70.41596927729981,0.06001852313020021,9.0,6.0
Texas A&M,SEC,505502.0,2146.5325192696346,83.44211648843759,0.05994678334761907,12.0,2.0
Davidson,A-10,505637.0,2141.357138034556,82.9972594766296,0.060004607626974966,11.0,2.0
Belmont,OVC,505564.0,2140.899530790231,76.78052749875783,0.06001721932492612,11.0,3.0
Ohio,MAC,505779.0,2140.2512202027524,88.3973940294757,0.05997750236547779,11.0,2.0
TCU,Big 12,505503.0,2131.9851799280077,85.52174632956773,0.06001933216076304,10.0,1.0
Murray St.,OVC,505743.0,2111.459028321782,82.27874178931721,0.06000024827931816,11.0,2.0
Kentucky,SEC,505700.0,2102.760859014581,81.90961983389094,0.05999734184259928,11.0,3.0
Saint Mary's (CA),WCC,505833.0,2100.4096704791227,81.49942372502225,0.05994458723264815,12.0,3.0
Oklahoma,Big 12,505781.0,2081.732236594736,75.22958053052999,0.05998144246847913,11.0,3.0
UAB,C-USA,505576.0,2069.911034729748,77.15807581373683,0.05994154184077631,13.0,3.0
Iowa,Big 10,505692.0,2069.268161978551,80.14729227403345,0.0599169305518011,11.0,4.0
Miami (FL),ACC,505728.0,2059.18512946212,73.15958566136665,0.06000025490217539,12.0,3.0
Mississippi St.,SEC,505733.0,2056.423775977858,76.73269935984366,0.05993025998813436,10.0,3.0
Wyoming,MWC,505545.0,2049.945360215767,80.45861894537298,0.059960056986295675,11.0,2.0
Butler,Big East,505603.0,2041.8622144698847,73.56385419479322,0.059943434137062344,8.0,5.0
Indiana,Big 10,505688.0,2018.3321433934711,78.94939139505026,0.06005250431298853,11.0,3.0
BYU,WCC,505598.0,2012.2402131885133,73.77286751970954,0.05996204065482225,13.0,3.0
New Mexico St.,WAC,505755.0,1998.6073584975222,77.67967566666331,0.06004530422440307,12.0,2.0
Wake Forest,ACC,505529.0,1993.1898858119007,75.41562070001972,0.05993548879824651,12.0,3.0
Stanford,Pac 12,505491.0,1993.106664216569,71.5291561079851,0.05997005680206925,8.0,4.0
Louisiana Tech,C-USA,505709.0,1991.6417570937306,81.2787549582549,0.059972973559602114,12.0,3.0
Penn St.,Big 10,505788.0,1984.2536957518346,71.88390772351484,0.06001581771587007,7.0,5.0
Chattanooga,Southern,505499.0,1983.9459378406243,73.70588520861452,0.05996399011423531,12.0,3.0
VCU,A-10,505524.0,1982.5619992418215,73.82909870650788,0.059928991108877346,8.0,4.0
Grand Canyon,WAC,505553.0,1981.134188822256,86.35531867039464,0.06005826491090981,12.0,2.0
Louisville,ACC,505710.0,1971.3457019864177,70.89522280689327,0.06004865768978583,10.0,4.0
Colorado,Pac 12,505630.0,1971.168738216954,78.0200706482371,0.059999339970740966,10.0,3.0
San Diego St.,MWC,505837.0,1967.9935060948317,73.65694716005082,0.05993702377044357,9.0,3.0
St. John's (NY),Big East,505830.0,1964.3487192448306,81.08002461636458,0.059984552764527826,9.0,3.0
Wagner,NEC,505528.0,1960.500308124259,80.81419071548886,0.059973779996353775,8.0,2.0
Saint Louis,A-10,505832.0,1959.8486150650683,71.04051605717144,0.05992038707397209,9.0,4.0
DePaul,Big East,505639.0,1950.4309189959718,78.90289900903802,0.05996768583853546,9.0,4.0
St. Bonaventure,A-10,505807.0,1947.1068691001642,73.84106704002988,0.060085643415135365,8.0,3.0
North Carolina,ACC,505745.0,1937.1414887684014,71.90088566227169,0.059904777183422624,10.0,4.0
Oakland,Horizon,505777.0,1926.973776545946,78.6198566130292,0.05999725974866786,9.0,4.0
UCF,AAC,505620.0,1923.0567110925351,71.43894097532369,0.059992398631888544,9.0,4.0
Vanderbilt,SEC,505521.0,1906.4749420213923,71.42945396144059,0.05999176016614223,9.0,4.0
Boise St.,MWC,505593.0,1904.021351072914,67.61813240826619,0.06001914515305809,10.0,4.0
James Madison,CAA,505696.0,1891.555126350232,76.54841965585834,0.060003651373928005,9.0,2.0
Virginia,ACC,505527.0,1889.129463584269,70.51942363936938,0.06004454384738398,9.0,5.0
Clemson,ACC,505625.0,1888.214992244039,66.22222874177784,0.059938476959675725,9.0,5.0
Memphis,AAC,505725.0,1885.1681895376964,70.71500974346311,0.06019967488523146,8.0,5.0
North Texas,C-USA,505766.0,1882.0593139197,71.03637878845144,0.05997485796750364,8.0,4.0
SMU,AAC,505484.0,1880.6726964929298,66.81728395519949,0.06002400676067039,11.0,4.0
Florida,SEC,505661.0,1880.6430945037187,73.46155996114435,0.0600855202102656,9.0,4.0
Notre Dame,ACC,505776.0,1876.08051446685,73.63015372964631,0.06007737535164247,8.0,5.0
Oklahoma St.,Big 12,505780.0,1874.732008250553,71.14834381274106,0.05990672367670086,7.0,5.0
South Carolina,SEC,505475.0,1853.9541888312265,72.42155161383549,0.06004973773591325,9.0,4.0
Michigan,Big 10,505730.0,1847.8116474437286,67.72370768566286,0.05992679309703011,7.0,6.0
Wichita St.,AAC,505538.0,1846.8741386686472,68.63474242707218,0.05994008063273058,9.0,4.0
Arkansas,SEC,505584.0,1845.187430086682,69.04948300840502,0.05993732588235742,10.0,4.0
Cincinnati,AAC,505623.0,1843.9391959816603,76.00872117148936,0.06007324976114007,11.0,4.0
Temple,AAC,505496.0,1839.2990761339506,72.30020966684674,0.05997341807077142,8.0,6.0
Santa Clara,WCC,505470.0,1839.2869835062284,67.99289860640063,0.06003517244238827,10.0,5.0
Oregon,Pac 12,505785.0,1838.1022364531864,70.46883475183854,0.05995473358452147,8.0,6.0
Northwestern,Big 10,505775.0,1832.6163551539407,79.47178566076558,0.05994188473517805,8.0,4.0
South Dakota St.,Summit,505476.0,1828.9452875148359,70.17578820247219,0.06005434101689864,12.0,4.0
Abilene Christian,Southland,505571.0,1826.2695700850484,74.62333192181642,0.05995700116603446,11.0,3.0
Rutgers,Big 10,505805.0,1823.40620503902,76.78762182160965,0.06018287680516491,8.0,5.0
SFA,Southland,505492.0,1823.3340627690477,71.33642202383714,0.05997613457817812,9.0,4.0
California Baptist,WAC,505841.0,1820.9447529713968,83.0549488807249,0.05996389568506409,10.0,3.0
Fresno St.,MWC,505606.0,1813.6397376408815,69.93019522258344,0.05996473270388388,10.0,4.0
East Carolina,AAC,505648.0,1806.1664963187957,74.63340369387251,0.05991865771047374,10.0,3.0
Utah St.,MWC,505518.0,1805.5991207500374,72.96049626076578,0.06015447608355467,9.0,5.0
Nevada,MWC,505752.0,1803.4364136459362,68.1159201249392,0.0599674415107749,7.0,5.0
Kansas St.,Big 12,505697.0,1800.4390752098184,78.13630378579494,0.05994591105638436,8.0,5.0
Utah Valley,WAC,505569.0,1799.8000370972059,72.01973404543867,0.05999922953122839,10.0,4.0
Monmouth,MAAC,505737.0,1797.2284410924635,73.61145860204792,0.060025819349180214,10.0,3.0
Virginia Tech,ACC,505526.0,1797.1758342212265,69.5289176673262,0.059995144768045267,8.0,6.0
California,Pac 12,505612.0,1794.8476873145519,70.06872892551915,0.06002176497198899,9.0,6.0
Morehead St.,OVC,505740.0,1793.290174860096,79.19812117301984,0.059927578366114974,9.0,5.0
Maryland,Big 10,505721.0,1783.7641399887666,67.22887783077731,0.059939083908862933,8.0,6.0
Arizona St.,Pac 12,505581.0,1777.2073907365284,68.68107246309043,0.060085612194838434,5.0,8.0
Florida St.,ACC,505660.0,1776.8946187278152,66.16265314268753,0.05989466651638652,7.0,5.0
Richmond,A-10,505802.0,1776.231824546826,67.02487620639894,0.05991245191000597,10.0,6.0
ETSU,Southern,505649.0,1775.4664496251808,70.4622179757749,0.06008627789267962,9.0,6.0
Princeton,Ivy,505795.0,1771.0714144248934,76.39127458532857,0.05997491437457621,10.0,3.0
Ole Miss,SEC,505735.0,1762.2128035554438,69.83095335947648,0.059979263160312546,8.0,5.0
Syracuse,ACC,505495.0,1758.6512365001572,69.40877770087349,0.06009329924415623,7.0,7.0
UNLV,MWC,505751.0,1749.5142196374222,70.6412139201002,0.05990063502535384,8.0,6.0
UC Irvine,Big West,505614.0,1747.9981783596925,72.51186170922944,0.060075630662429776,5.0,4.0
Toledo,MAC,505510.0,1745.821174006884,71.80169178476815,0.05994463564956281,10.0,4.0
Dayton,A-10,505638.0,1745.0717423397357,72.06782666293657,0.060394958207983976,8.0,6.0
Western Ky.,C-USA,505536.0,1739.9678303588098,72.06254019120713,0.059979346616821506,8.0,6.0
Washington St.,Pac 12,505530.0,1738.3580200860374,67.19972789267014,0.05995300352281962,8.0,6.0
Liberty,A-Sun,505705.0,1738.0885377821683,73.94888565485952,0.05993923729233209,10.0,6.0
UC Riverside,Big West,505616.0,1736.750566465931,70.97496440025952,0.06002757105874747,7.0,4.0
A&M-Corpus Christi,Southland,505566.0,1733.7800053036467,89.03506202223893,0.05993730325055838,12.0,3.0
LMU (CA),WCC,505713.0,1728.2458069513348,68.10210553247808,0.059918108211478485,7.0,5.0
Furman,Southern,505663.0,1728.167717915045,68.4313812207413,0.05999844435658744,10.0,6.0
Drake,MVC,505644.0,1724.710254291426,72.96730389697055,0.05990979567188805,10.0,5.0
Navy,Patriot,505517.0,1717.4400614119054,70.40626856828538,0.059983941537352224,9.0,4.0
Utah,Pac 12,505519.0,1707.755099519594,66.59802991238291,0.06004586297808262,8.0,7.0
Cleveland St.,Horizon,505626.0,1706.7911864834903,81.44980982367427,0.05992717408537372,8.0,3.0
Missouri St.,MVC,505488.0,1702.6190770072913,71.67413344983086,0.06007204260035333,11.0,5.0
Rhode Island,A-10,505800.0,1698.7047394834992,73.00310448509148,0.05996054381032917,9.0,3.0
Towson,CAA,505511.0,1697.1816789280658,69.8621669343742,0.05999973414412913,9.0,5.0
Akron,MAC,505572.0,1694.588980849803,74.8951338487423,0.0599786135971759,8.0,4.0
Saint Joseph's,A-10,505831.0,1694.3280082953595,72.08462578508703,0.060081323915807956,7.0,6.0
Texas St.,Sunbelt,505489.0,1693.643117006408,78.56158805941209,0.059955060436721865,9.0,4.0
Northern Colo.,Big Sky,505770.0,1688.1159350433122,70.95865892802287,0.059947861492760324,8.0,7.0
Hofstra,CAA,505677.0,1684.6783556733276,71.41533072349871,0.06011449571046201,8.0,6.0
Arkansas St.,Sunbelt,505583.0,1684.1782457206596,75.37706059650232,0.05993113680197344,10.0,4.0
Washington,Pac 12,505531.0,1683.6768490530706,66.32944703963642,0.06006972981783242,6.0,6.0
Samford,Southern,505836.0,1675.3049505049,75.44002402967324,0.05996795479282664,10.0,4.0
NC State,ACC,505763.0,1673.6003428985796,70.88822593568844,0.060035592365189565,8.0,7.0
George Mason,A-10,505664.0,1673.3939996564316,66.91761370842491,0.05997990322315356,7.0,6.0
UNC Asheville,Big South,505744.0,1670.3939036052702,75.73163797333937,0.059989116887679335,9.0,5.0
Middle Tenn.,C-USA,505731.0,1669.3622463153245,68.63281879495017,0.05990714764325117,9.0,5.0
Vermont,Am. East,505522.0,1669.2514174059347,73.48247161717018,0.05992239970887183,9.0,4.0
Delaware,CAA,505641.0,1658.1782034913472,75.19239923573835,0.05995144175150648,10.0,5.0
Col. of Charleston,CAA,505550.0,1657.737270102894,68.00457117135868,0.06005112990709242,8.0,5.0
Charlotte,C-USA,505746.0,1657.6858130980252,70.07921616116191,0.05995913653229123,7.0,5.0
Weber St.,Big Sky,505532.0,1652.137490065843,68.9191787124056,0.059909065809185966,10.0,5.0
San Jose St.,MWC,505840.0,1650.657527250945,68.27370288132182,0.05995653516899021,6.0,5.0
ULM,Sunbelt,505767.0,1639.0336124763921,78.4968922984517,0.059993520245874635,9.0,6.0
Southern Utah,Big Sky,505487.0,1636.823899992296,68.75586519483774,0.05998943288594737,9.0,5.0
North Dakota St.,Summit,505764.0,1636.4955170501091,73.2729468612995,0.05991202175301224,9.0,5.0
New Mexico,MWC,505756.0,1635.869133578799,68.96727456801655,0.05998301289206464,7.0,7.0
Montana,Big Sky,505739.0,1631.034639531448,73.00489447967537,0.06000757405049216,11.0,5.0
Missouri,SEC,505736.0,1631.005861300801,74.03921254687836,0.06003597359587108,6.0,7.0
Montana St.,Big Sky,505738.0,1630.5421587387664,70.42930588296166,0.05989472368482474,11.0,5.0
Oral Roberts,Summit,505783.0,1628.9051622460127,71.81556033930923,0.059944478403488384,10.0,6.0
Georgia Tech,ACC,505669.0,1627.7248604580047,77.87450738298257,0.05995160745931744,6.0,7.0
Rice,C-USA,505801.0,1623.94507655807,72.55210434196506,0.05995537908113111,8.0,5.0
Appalachian St.,Sunbelt,505580.0,1621.5305772292547,68.44865077887243,0.059984275682533714,8.0,8.0
FGCU,A-Sun,505568.0,1618.8572777281313,80.2025257271935,0.0600586913692377,11.0,4.0
Louisiana,Sunbelt,505490.0,1616.4124456894544,73.6371257841262,0.06003155976437729,8.0,5.0
Troy,Sunbelt,505512.0,1616.2673180316335,71.12739447928466,0.06010377185495249,11.0,5.0
UT Arlington,Sunbelt,505506.0,1615.260759292599,70.01008197694063,0.05991124263347793,7.0,7.0
Buffalo,MAC,505602.0,1608.4764507097887,69.82968430610208,0.06003050919497635,7.0,6.0
Stony Brook,Am. East,505494.0,1605.435845853325,74.34041425020166,0.05996025949219043,8.0,5.0
VMI,Southern,505525.0,1604.6341943140123,67.09413246918491,0.06003373892781776,9.0,6.0
Georgetown,Big East,505666.0,1599.7839045606233,72.86391706400407,0.06003358593006677,6.0,5.0
Massachusetts,A-10,505723.0,1598.5355071221206,64.83019756786844,0.0601131760918774,7.0,6.0
Kent St.,MAC,505699.0,1593.5128775031972,71.17026420607492,0.06011713391321529,7.0,6.0
Cornell,Ivy,505634.0,1592.701566598585,78.16086491296176,0.05991400993406715,9.0,3.0
Coastal Carolina,Sunbelt,505627.0,1591.5831517124411,66.22359576220934,0.06003704937752473,9.0,6.0
Mercer,Southern,505726.0,1586.9473657112267,66.02610073098914,0.05993173801461892,8.0,6.0
South Alabama,Sunbelt,505473.0,1582.258937634272,71.5766112314271,0.05996589167018615,10.0,5.0
Wofford,Southern,505562.0,1578.744032791003,67.11497593339375,0.05989169873309548,8.0,6.0
Manhattan,MAAC,505716.0,1574.758564364284,71.56615955519494,0.0600188964488397,8.0,3.0
Cal St. Fullerton,Big West,505607.0,1573.8298720935763,70.80727645010838,0.05995298045531779,7.0,5.0
Indiana St.,MVC,505687.0,1572.6074451927145,75.36997997865863,0.05995874127889872,8.0,6.0
UTEP,C-USA,505508.0,1569.1509350736414,81.45010821173123,0.05995999127326744,7.0,7.0
Jacksonville St.,OVC,505694.0,1567.040648135785,69.00339047901673,0.05993341156844611,7.0,6.0
Air Force,MWC,505515.0,1567.0364156158212,69.41046801260988,0.06002044423367745,8.0,5.0
Winthrop,Big South,505540.0,1565.693761745935,71.06722038022673,0.060039651419279805,7.0,6.0
Tulane,AAC,505512.0,1563.9764562010055,65.79887728494617,0.060049603760286355,5.0,7.0
UNI,MVC,505772.0,1562.6502997631924,69.36621903402519,0.06005674561120305,6.0,7.0
Tulsa,AAC,505514.0,1561.487265943248,65.82307376049393,0.05992528067951084,6.0,7.0
UNC Greensboro,Southern,505747.0,1559.9124607530596,68.44106991780932,0.05993508408887889,8.0,5.0
Drexel,CAA,505645.0,1540.500120116183,70.41047380067259,0.06000855568128335,6.0,5.0
Seattle U,WAC,505556.0,1539.6604382554203,71.4891975053959,0.05989478409623179,10.0,4.0
FIU,C-USA,505659.0,1539.2392239396474,67.83231365582854,0.05998216605208875,10.0,4.0
Old Dominion,C-USA,505782.0,1536.9631848823367,66.725544231384,0.05996722606575112,6.0,8.0
Southern Ill.,MVC,505482.0,1532.1877786031253,73.33583261080419,0.06004990342207735,8.0,5.0
Nebraska,Big 10,505749.0,1525.7870732025312,75.99280452659423,0.059927037621436335,6.0,9.0
Jacksonville,A-Sun,505695.0,1525.525553539413,72.9417233016215,0.059949779585501545,8.0,4.0
Marshall,C-USA,505719.0,1525.3407226461927,68.85720990177471,0.05993860879531881,7.0,7.0
Fordham,A-10,505662.0,1522.1468632581993,73.00686171633838,0.06002921453896703,8.0,5.0
Valparaiso,MVC,505520.0,1516.3039956601942,66.69117096702159,0.05998124096530636,8.0,7.0
Southern U.,SWAC,505486.0,1514.913914336956,68.47365642201297,0.05994846286042897,7.0,7.0
Georgia,SEC,505670.0,1512.0757573670696,66.89672400712242,0.06000037757334059,5.0,9.0
San Diego,WCC,505838.0,1510.0573499889863,69.21862984507025,0.060048064320800926,7.0,6.0
Eastern Mich.,MAC,505652.0,1500.46097103566,68.27403945087158,0.06002553029822916,6.0,6.0
Boston College,ACC,505594.0,1500.1549049712953,71.6733825221502,0.06002984963819395,6.0,6.0
Tarleton St.,WAC,506541.0,1498.6071556705558,74.4933938249178,0.06004446745521892,7.0,9.0
CSU Bakersfield,WAC,505605.0,1496.9304626228554,74.04343432970677,0.06005172660884121,5.0,5.0
Pittsburgh,ACC,505791.0,1494.9517379391498,72.56287940414033,0.060026071800742355,5.0,9.0
Nicholls St.,Southland,505759.0,1488.7898539438434,88.7755564158598,0.06000253123421014,9.0,6.0
Illinois St.,MVC,505684.0,1488.6631310237713,70.7970170256641,0.05999601940302335,8.0,7.0
Norfolk St.,MEAC,505760.0,1487.3286784627148,75.50440736183774,0.05999367362399951,9.0,4.0
Eastern Wash.,Big Sky,505653.0,1483.9512345226767,73.23879457639471,0.05994581738151259,8.0,7.0
Miami (OH),MAC,505727.0,1483.8288197937711,70.33167990936698,0.06000822085432743,7.0,5.0
Youngstown St.,Horizon,505548.0,1483.8171720844314,85.17769660017143,0.05995540217718973,9.0,5.0
Western Ill.,Summit,505535.0,1483.369846892711,70.99136211840143,0.06005240580658369,10.0,5.0
Presbyterian,Big South,505555.0,1481.4933942987577,70.5379952400832,0.059943426275696716,8.0,8.0
Boston U.,Patriot,505595.0,1478.2231408514522,68.34939001175603,0.05990067752461434,10.0,5.0
Long Beach St.,Big West,505608.0,1477.5397837399253,80.67035835962753,0.05993315971011694,4.0,8.0
South Dakota,Summit,505477.0,1473.460126775399,65.64070864249497,0.05993243683324252,7.0,6.0
Kansas City,WAC,505559.0,1471.427647963044,75.08893794097871,0.06001762064714142,6.0,6.0
UC San Diego,Big West,505932.0,1470.797732827587,68.88326282042429,0.06005311998091731,8.0,6.0
UC Davis,Big West,505613.0,1469.5310177534075,66.75491748212313,0.060060686220702215,6.0,4.0
UNCW,CAA,505748.0,1467.5004392521919,65.87272432911934,0.060028646816789974,7.0,5.0
Portland,WCC,505793.0,1466.4828895356445,69.19558471222582,0.0598767067432841,9.0,6.0
Pepperdine,WCC,505790.0,1463.5607932920811,72.94293751940117,0.05996792409830959,6.0,9.0
Harvard,Ivy,505675.0,1456.2004987585049,72.72887312561865,0.059954605223202465,8.0,4.0
Marist,MAAC,505717.0,1454.935559229682,71.65059869158586,0.060055163192725115,6.0,6.0
Fairfield,MAAC,505655.0,1451.8572670666215,72.71495202521761,0.059981391684392454,8.0,5.0
Wright St.,Horizon,505544.0,1438.240169068944,69.95212529182197,0.05997801348079796,7.0,7.0
Ball St.,MAC,505588.0,1436.0501419989007,66.92725862706914,0.0599929313742689,6.0,7.0
Duquesne,A-10,505647.0,1430.4970021157155,67.58702707601047,0.05998271084430227,5.0,7.0
Yale,Ivy,505547.0,1430.2975771288043,75.13111281200338,0.05994916481823498,6.0,8.0
Bowling Green,MAC,505596.0,1430.1737410312408,69.8927795578083,0.060018890170828176,7.0,6.0
Bellarmine,A-Sun,505877.0,1428.9385057978486,81.7842559688054,0.0599754477385994,6.0,8.0
Ga. Southern,Sunbelt,505667.0,1421.6200289677026,67.91711104785011,0.05991908985649401,7.0,6.0
Brown,Ivy,505599.0,1419.116138238537,69.53037404615874,0.05992473741785941,8.0,8.0
Quinnipiac,MAAC,505798.0,1418.8713324162102,71.01789018212276,0.060012381319491014,7.0,4.0
Little Rock,Sunbelt,505585.0,1410.5505102272516,71.24058862807142,0.05995135575930354,6.0,8.0
Dixie St.,WAC,506427.0,1410.4279839276305,75.81635686324154,0.05996836399677298,7.0,8.0
Western Caro.,Southern,505534.0,1406.1172107695918,66.81140519873107,0.05990857675235628,7.0,7.0
Gardner-Webb,Big South,505552.0,1405.2052289193255,72.85506557600733,0.05999406659537383,7.0,7.0
Campbell,Big South,505617.0,1405.0421657109182,71.03225008489417,0.059980903449895234,7.0,5.0
UT Martin,OVC,505501.0,1401.3602895514548,72.74331508957964,0.05995320390813661,6.0,8.0
Texas Southern,SWAC,505504.0,1400.540746225722,73.74639855471614,0.060027921003867966,3.0,8.0
Lipscomb,A-Sun,505567.0,1395.2659852875242,77.66000492124988,0.06011870056579962,8.0,8.0
Northeastern,CAA,505768.0,1393.2850529894026,66.2810240018447,0.06016224624882022,6.0,7.0
Elon,CAA,505551.0,1388.1570522812194,75.00873695748732,0.060005893403824395,4.0,10.0
Oregon St.,Pac 12,505784.0,1387.9001276195095,81.55223515234799,0.060007479374806064,3.0,10.0
Longwood,Big South,505707.0,1384.1627701116627,74.87042692005171,0.05992981195067087,8.0,5.0
Central Ark.,Southland,505549.0,1382.6634915170964,77.29605590005659,0.05999306690630788,4.0,10.0
N.C. A&T,MEAC,505761.0,1380.3555130342565,75.56173332054183,0.06004842763691595,6.0,9.0
UMBC,Am. East,505720.0,1376.9666884305714,67.62468617142083,0.059938901291199456,5.0,6.0
Georgia St.,Sunbelt,505668.0,1370.7320908958982,74.72740225903362,0.05991476318845767,6.0,6.0
Penn,Ivy,505789.0,1369.1505955946668,73.3983654228878,0.05998690047436761,4.0,10.0
Sacramento St.,Big Sky,505610.0,1361.7527610372606,71.7003952960117,0.05994565664083478,4.0,6.0
Radford,Big South,505799.0,1355.2084367891225,76.73324158630385,0.05994512957802413,5.0,8.0
Southern Miss.,C-USA,505485.0,1352.4207148340274,71.60917946942833,0.05996202544219001,5.0,8.0
Detroit Mercy,Horizon,505643.0,1349.3567084867943,72.14355072695668,0.059921083282656606,4.0,7.0
Jackson St.,SWAC,505693.0,1347.159345825897,74.54423254670745,0.06003928646894838,2.0,10.0
UMES,MEAC,505722.0,1342.5698765916047,78.27382046771464,0.05998674220597737,5.0,6.0
Bryant,NEC,505600.0,1334.8471251091858,72.49812241186936,0.05997982180645249,6.0,8.0
UTRGV,WAC,505787.0,1334.0320686534074,76.38453144354918,0.060007392806456984,5.0,9.0
North Ala.,A-Sun,505570.0,1333.5685069660558,84.26966588974902,0.059943910643503455,7.0,7.0
UMass Lowell,Am. East,505711.0,1332.8300320158764,68.08381985274904,0.06000366128541355,8.0,6.0
Fla. Atlantic,C-USA,505658.0,1331.9341032946998,78.06558306905274,0.05997005895173171,7.0,6.0
South Fla.,AAC,505478.0,1331.5520703064599,73.76630357126722,0.05996224022390596,5.0,8.0
Eastern Ky.,OVC,505651.0,1324.0066365316964,74.24760672668079,0.05991720259778258,8.0,7.0
Army West Point,Patriot,505516.0,1320.3113843136737,68.00822552888498,0.060044606971112996,8.0,6.0
Bradley,MVC,505597.0,1317.5617768507116,74.80588402123615,0.059966292955670054,7.0,8.0
NJIT,Am. East,505754.0,1315.8217190509586,70.99729450314796,0.059961252955367694,7.0,5.0
New Hampshire,Am. East,505753.0,1307.5623841964714,73.95376550924269,0.05997487476019304,5.0,5.0
High Point,Big South,505565.0,1299.3546306608741,77.06302058374203,0.05999660657522081,6.0,8.0
George Washington,A-10,505665.0,1298.1280780300913,68.63816498905432,0.05993350717873691,4.0,8.0
Stetson,A-Sun,505493.0,1292.7971639088373,79.33652774044019,0.05999876419597302,6.0,8.0
The Citadel,Southern,505624.0,1290.118745545647,74.55123370881202,0.05998797590787965,6.0,6.0
Hawaii,Big West,505676.0,1287.6306326655435,76.64953394914495,0.05997940451395276,4.0,5.0
UC Santa Barbara,Big West,505611.0,1287.1620815150723,72.3428448708394,0.05997516301256179,7.0,5.0
UIC,Horizon,505686.0,1283.8168493255596,69.56001888527992,0.059976844847592845,4.0,8.0
Howard,MEAC,505681.0,1282.3051808678897,70.4776080111294,0.0600061996465168,6.0,6.0
Siena,MAAC,505472.0,1282.2773546812139,71.79513646078901,0.06002504356294144,4.0,6.0
Northern Ariz.,Big Sky,505769.0,1278.813127879949,72.7581014508823,0.05996188897290817,5.0,9.0
Loyola Maryland,Patriot,505712.0,1277.6857473128553,71.62721402276019,0.06004942057108688,7.0,6.0
Southeast Mo. St.,OVC,505479.0,1276.3400303872925,73.21495270737363,0.05997761825908255,6.0,10.0
Alcorn,SWAC,505578.0,1265.8587891503244,76.58989480066059,0.05994473687996032,2.0,11.0
Dartmouth,Ivy,505636.0,1265.5513008606054,71.49167610451893,0.05997140179242744,3.0,9.0
Kennesaw St.,A-Sun,505554.0,1264.9965427203783,83.56519180162242,0.059931416883689755,5.0,8.0
Sam Houston St.,Southland,505835.0,1263.4814608469997,72.0690544686315,0.05998181667083844,7.0,9.0
