team,conference,ncaa_id,rating,rd,volatility,wins,losses
Dayton,A-10,505638.0,1781.929761959936,69.02874881525332,0.06037146867253555,16.0,8.0
South Carolina,SEC,505475.0,1777.7705906710373,67.85133812058677,0.05999705943788786,13.0,10.0
Fresno St.,MWC,505606.0,1772.9772994018558,68.01689407460586,0.05993862560419037,16.0,8.0
Butler,Big East,505603.0,1770.8036759535757,72.45859198574176,0.0599302350641493,11.0,13.0
Utah St.,MWC,505518.0,1765.0902320465452,67.80364589335448,0.06010407834531457,15.0,11.0
Maryland,Big 10,505721.0,1763.6222266309624,66.39189617723927,0.060007937161193375,11.0,13.0
Temple,AAC,505496.0,1756.49575381181,68.86005079708752,0.05998531632696319,13.0,8.0
Iona,MAAC,505690.0,1747.5606990557928,77.06554626954029,0.06005421349506811,19.0,5.0
Virginia Tech,ACC,505526.0,1744.0478360781217,65.98250911189282,0.059976033376435325,14.0,10.0
Louisiana Tech,C-USA,505709.0,1742.0932927028052,71.82238636283112,0.059922028828646244,18.0,6.0
Wichita St.,AAC,505538.0,1740.3824158978437,65.51978486834285,0.059977996982905325,12.0,9.0
Syracuse,ACC,505495.0,1737.9023979518936,66.0456002859286,0.06008335541073301,13.0,11.0
Florida St.,ACC,505660.0,1734.3114098248623,65.33305017729882,0.060073408748869836,13.0,10.0
Morehead St.,OVC,505740.0,1731.8831668691873,79.5093471454658,0.05992113805116077,19.0,7.0
Richmond,A-10,505802.0,1731.0763037523434,66.83130102657466,0.0598822615627838,16.0,9.0
Vermont,Am. East,505522.0,1716.4984023652996,79.77663173677038,0.05992798141457707,19.0,4.0
UNLV,MWC,505751.0,1716.272385603852,66.82656607727289,0.05989709769534474,14.0,11.0
SFA,Southland,505492.0,1693.7770669813162,71.58215748184072,0.06002048308558286,16.0,8.0
Seattle U,WAC,505556.0,1692.4900434523947,71.72484788290319,0.05989041838701793,18.0,6.0
Missouri,SEC,505736.0,1690.1206572590643,69.62985398112882,0.060065810340706634,9.0,14.0
Nevada,MWC,505752.0,1679.1594846600178,66.08898815412836,0.0599074452393645,10.0,13.0
Clemson,ACC,505625.0,1678.9241964506589,65.2385961155709,0.059935729621559214,12.0,12.0
Missouri St.,MVC,505488.0,1677.9696892196969,68.68655149790479,0.06016441432852241,18.0,8.0
Arizona St.,Pac 12,505581.0,1676.4650884351881,69.2523232628368,0.06009289669652272,7.0,15.0
Towson,CAA,505511.0,1675.962549379479,68.21968760947898,0.06001552447627469,18.0,7.0
Montana St.,Big Sky,505738.0,1675.2562728721134,74.0792006243644,0.05992149059124743,19.0,5.0
Liberty,A-Sun,505705.0,1674.9825115748718,71.39748190649225,0.05992240671589291,18.0,7.0
Hofstra,CAA,505677.0,1668.5683364031447,65.88839345929192,0.060063191524134286,16.0,9.0
Middle Tenn.,C-USA,505731.0,1668.3215356701278,69.63064075874178,0.059843564461177,16.0,7.0
Furman,Southern,505663.0,1648.2617691599808,64.94266084016964,0.05992154749216689,17.0,9.0
Drake,MVC,505644.0,1644.9414501497445,68.84007868625572,0.0599481430954524,17.0,8.0
UNI,MVC,505772.0,1642.5529285768737,67.26381517497036,0.060007320983354887,14.0,9.0
Long Beach St.,Big West,505608.0,1640.2827393044258,69.66077593829193,0.05990293533440489,14.0,9.0
Tulane,AAC,505512.0,1619.6780743940883,65.44943660379586,0.06010625542386014,10.0,11.0
Texas St.,Sunbelt,505489.0,1617.0868127218619,71.20916796269863,0.059909440994265796,16.0,6.0
Georgia Tech,ACC,505669.0,1616.1499798932425,70.12458580937785,0.05994320234158001,10.0,13.0
Louisville,ACC,505710.0,1615.4013454639792,65.58546952427987,0.05999134255825595,11.0,13.0
UTEP,C-USA,505508.0,1612.0826547593902,70.95702561419277,0.059883283893692275,14.0,9.0
Abilene Christian,Southland,505571.0,1609.60059582203,72.98975893205115,0.059883939589767274,16.0,7.0
Appalachian St.,Sunbelt,505580.0,1606.8177983721735,65.39928616834986,0.05988586129007387,16.0,10.0
Weber St.,Big Sky,505532.0,1606.7476698706446,69.34307577301591,0.059903725494576295,18.0,7.0
George Mason,A-10,505664.0,1598.4203791019336,67.5692233517653,0.06018875100874774,12.0,10.0
UC Irvine,Big West,505614.0,1597.860703194626,69.65693196201381,0.060121228787239946,11.0,7.0
Western Ky.,C-USA,505536.0,1595.2277628827253,66.24054501309936,0.059942470826059184,13.0,11.0
East Carolina,AAC,505648.0,1590.5124354218558,66.37936505967022,0.05982181349194856,12.0,11.0
Troy,Sunbelt,505512.0,1590.1763457973123,67.73934331003906,0.06012970945512426,17.0,7.0
VMI,Southern,505525.0,1588.5192334402082,64.43934158898243,0.06011014160881963,15.0,10.0
Longwood,Big South,505707.0,1588.2890426903562,71.5040618470155,0.05997160998728156,18.0,5.0
UNCW,CAA,505748.0,1587.947472171479,65.89055435749682,0.0601017393590299,16.0,7.0
California,Pac 12,505612.0,1587.6647876064494,71.32598504143311,0.05999221745025438,10.0,15.0
Arkansas St.,Sunbelt,505583.0,1585.53338682912,69.77685032718381,0.059978259087260705,15.0,7.0
Utah Valley,WAC,505569.0,1585.1296386095405,71.84129174574579,0.060028441324218786,15.0,8.0
Buffalo,MAC,505602.0,1584.494267987231,69.60043705103361,0.05999360913522011,12.0,8.0
Princeton,Ivy,505795.0,1584.2501828364148,71.77886984593218,0.05996137794022333,16.0,5.0
North Dakota St.,Summit,505764.0,1582.2677351295754,70.75853122432906,0.05987440008212961,18.0,8.0
New Mexico,MWC,505756.0,1576.4806714771098,68.7755311605469,0.05989326119225093,10.0,14.0
UNC Greensboro,Southern,505747.0,1574.5230373666727,64.09425937603959,0.05999897577306037,15.0,10.0
NC State,ACC,505763.0,1571.2452912244726,68.62431836509735,0.059990416167776534,10.0,15.0
Kent St.,MAC,505699.0,1569.8614097777754,67.50949244153682,0.06006016324452411,15.0,9.0
Delaware,CAA,505641.0,1569.699255816002,67.16500467741363,0.05983791451293641,16.0,8.0
Akron,MAC,505572.0,1565.7848018949007,70.26519077142393,0.05989744232437391,16.0,7.0
Winthrop,Big South,505540.0,1563.2840754262209,69.51721472189074,0.060009011050678254,16.0,8.0
Jacksonville St.,OVC,505694.0,1561.6596809877697,68.03995968384821,0.060007633228534245,16.0,8.0
Charlotte,C-USA,505746.0,1559.385464059039,66.32868530555545,0.05990304693536274,13.0,10.0
Cal St. Fullerton,Big West,505607.0,1555.8505158883286,69.29951678794542,0.059955476740926064,14.0,7.0
Wofford,Southern,505562.0,1551.4550758379323,63.10308123814472,0.05984891610262095,14.0,11.0
Samford,Southern,505836.0,1549.0065010337805,65.96883583641988,0.06001724269725138,15.0,9.0
Oakland,Horizon,505777.0,1548.213919006984,73.84821789615205,0.06026644579330017,17.0,8.0
UC Riverside,Big West,505616.0,1547.306742191504,66.90748785233737,0.05997852281729438,12.0,8.0
Sam Houston St.,Southland,505835.0,1544.2859255976591,69.54511294267327,0.0602057610310874,14.0,11.0
Monmouth,MAAC,505737.0,1540.5355084635362,69.29650689028759,0.060111896143517494,16.0,8.0
Fla. Atlantic,C-USA,505658.0,1539.8072898502837,68.47977369702615,0.05997976955443114,15.0,10.0
Rice,C-USA,505801.0,1539.687084792675,69.44927445442697,0.059960393225118425,14.0,9.0
Pittsburgh,ACC,505791.0,1532.140037568566,65.90735653444294,0.060018940434991654,9.0,16.0
South Alabama,Sunbelt,505473.0,1528.3978291237702,66.61695632052982,0.060002105634152626,16.0,8.0
Col. of Charleston,CAA,505550.0,1527.893144628225,66.25428339321999,0.05996302302185163,13.0,9.0
Utah,Pac 12,505519.0,1526.6980423840887,70.77664359656855,0.05993831881945928,9.0,15.0
Cleveland St.,Horizon,505626.0,1526.3688287797534,71.33624613379698,0.05991413595055481,16.0,6.0
Mercer,Southern,505726.0,1519.1376450683213,63.56072065398779,0.05985836300154186,13.0,13.0
San Diego,WCC,505838.0,1518.2324007768402,69.34943228883111,0.059964638306374066,13.0,12.0
Yale,Ivy,505547.0,1518.0974373022634,68.33101307365581,0.059945121210308885,13.0,9.0
ETSU,Southern,505649.0,1517.2415352348003,64.28054378433485,0.06024368086510661,13.0,13.0
Southern Utah,Big Sky,505487.0,1515.5082908645136,69.0578054554922,0.059958254567183795,15.0,7.0
Oral Roberts,Summit,505783.0,1515.285997939263,70.9614076109402,0.0599179930896346,16.0,8.0
Nebraska,Big 10,505749.0,1509.6331272439418,76.98447281938189,0.05992685103811442,7.0,17.0
Bradley,MVC,505597.0,1500.9725580639365,69.16348157395478,0.060152924450244755,14.0,11.0
Saint Joseph's,A-10,505831.0,1492.5490731992122,67.53728173895156,0.06002306973474152,10.0,12.0
LMU (CA),WCC,505713.0,1486.7950592858338,70.57508164586123,0.05997061398864636,9.0,13.0
Drexel,CAA,505645.0,1483.0204342732718,64.81971869312905,0.059991540928852866,11.0,11.0
Boston College,ACC,505594.0,1482.172511039626,68.3600710484745,0.0600929213068757,9.0,13.0
Norfolk St.,MEAC,505760.0,1479.249335293071,73.38385103027397,0.05998852213887934,15.0,5.0
Bellarmine,A-Sun,505877.0,1476.7055042269312,68.84744595923746,0.05989147698750761,14.0,11.0
Massachusetts,A-10,505723.0,1475.603785499736,65.76128840027006,0.06016311119296021,10.0,12.0
Georgia,SEC,505670.0,1472.3265485381835,72.51126940237741,0.059998364935799485,6.0,18.0
Air Force,MWC,505515.0,1471.786122186038,69.31524078020382,0.05998630838635582,10.0,12.0
Jacksonville,A-Sun,505695.0,1470.6817867446148,67.33527266116627,0.05986802936165452,15.0,8.0
Cornell,Ivy,505634.0,1466.374961285581,67.9498390506426,0.05989559566584962,13.0,7.0
Gardner-Webb,Big South,505552.0,1464.0813733960035,65.97234555071172,0.059873501917387134,14.0,10.0
James Madison,CAA,505696.0,1460.9721344495151,64.75264588616514,0.060022689789572044,13.0,10.0
Kansas City,WAC,505559.0,1455.0982354667412,71.11598034039136,0.060108717960395235,16.0,9.0
Hawaii,Big West,505676.0,1454.7838919115698,67.84427679161556,0.059974137590343805,11.0,8.0
Tarleton St.,WAC,506541.0,1449.0682171826518,73.14651159705707,0.06004180613760084,11.0,13.0
Coastal Carolina,Sunbelt,505627.0,1445.9802347061643,66.68282682243037,0.06003096404463165,12.0,11.0
Rhode Island,A-10,505800.0,1442.5309384537577,67.68178667748278,0.05994964557044404,12.0,10.0
Montana,Big Sky,505739.0,1442.1617641827786,70.27738376475014,0.06012524969562745,16.0,9.0
Penn,Ivy,505789.0,1442.0680590210065,68.66637113263822,0.06001162371713365,10.0,12.0
ULM,Sunbelt,505767.0,1438.0787734603753,67.51834908972634,0.05997364999243309,13.0,12.0
Southern Ill.,MVC,505482.0,1434.9228170891915,66.62915744594707,0.05994228798240492,12.0,13.0
Portland,WCC,505793.0,1434.9078949449213,71.37918970343246,0.059926726019670855,12.0,12.0
FGCU,A-Sun,505568.0,1427.5566319151326,67.26315249139654,0.059927708792272355,16.0,9.0
UC Davis,Big West,505613.0,1421.807842575879,66.34147609184429,0.06018282881199701,10.0,7.0
Northern Colo.,Big Sky,505770.0,1420.1502638080208,69.07886108316428,0.060140655419544164,13.0,11.0
George Washington,A-10,505665.0,1419.7842904502588,67.8066526454652,0.06001290491033892,9.0,13.0
South Dakota,Summit,505477.0,1418.4838981321411,67.55631416118807,0.05984523306295859,14.0,10.0
FIU,C-USA,505659.0,1413.1033417814429,66.63827257640573,0.05997528525221151,14.0,11.0
Georgetown,Big East,505666.0,1411.3327727383066,80.50836537825113,0.06008460223507049,6.0,16.0
Georgia St.,Sunbelt,505668.0,1408.144133504816,66.54219837208566,0.059935207380591,10.0,10.0
Ga. Southern,Sunbelt,505667.0,1408.094717750425,66.28428426716617,0.059962946653483756,11.0,11.0
California Baptist,WAC,505841.0,1402.8528101152192,73.7806244165995,0.06002235744176938,13.0,11.0
Youngstown St.,Horizon,505548.0,1402.3852776627718,68.79606635483468,0.05991852253565356,16.0,10.0
The Citadel,Southern,505624.0,1401.6587024181526,68.14295672564297,0.06006813064942665,10.0,13.0
Siena,MAAC,505472.0,1400.6605479938812,65.33496694091441,0.060053727172092404,11.0,9.0
Valparaiso,MVC,505520.0,1400.6181121866125,65.26167571011857,0.059996529920871185,11.0,13.0
South Fla.,AAC,505478.0,1397.1442334706085,75.50269715385866,0.06006962853945153,7.0,15.0
Old Dominion,C-USA,505782.0,1389.594092437404,66.14157424556274,0.0599370070741802,9.0,15.0
Navy,Patriot,505517.0,1388.1805104826858,69.8778811884719,0.06012194628784247,16.0,8.0
Northern Ky.,Horizon,505773.0,1387.8766606254574,67.73577859005297,0.06015752439496965,14.0,10.0
Eastern Wash.,Big Sky,505653.0,1386.5477511503711,69.03290719520385,0.05993236553299207,12.0,12.0
Ball St.,MAC,505588.0,1385.3730887014997,68.38385060165795,0.05999363075287268,11.0,12.0
Saint Peter's,MAAC,505834.0,1382.983729028656,66.41794589277778,0.060111506074503815,11.0,9.0
Tulsa,AAC,505514.0,1382.2447404307868,68.96702598547749,0.05983968163893769,7.0,15.0
Western Ill.,Summit,505535.0,1379.363413717005,67.07220544658581,0.060085048583510284,14.0,11.0
Niagara,MAAC,505758.0,1378.0092423702092,67.27555631531592,0.06017425088316278,11.0,11.0
Wright St.,Horizon,505544.0,1376.8073004508115,67.44776815368141,0.06000158997277003,15.0,11.0
Southern U.,SWAC,505486.0,1376.1961476103056,71.76849806967977,0.06000719185935084,14.0,9.0
UT Arlington,Sunbelt,505506.0,1374.6159583583537,67.60009639749323,0.0600363642339248,9.0,14.0
Elon,CAA,505551.0,1373.3738615373366,68.31229748957026,0.060041407717063094,8.0,17.0
Fordham,A-10,505662.0,1370.8894133535018,71.6112690374516,0.060038145622543414,10.0,12.0
San Jose St.,MWC,505840.0,1369.6548676211896,72.43613365388657,0.05994339554384339,7.0,16.0
Campbell,Big South,505617.0,1368.098795259118,65.37972062939261,0.05986841764916216,13.0,9.0
UNC Asheville,Big South,505744.0,1365.6517539182908,66.19249978657429,0.05998845713715418,13.0,11.0
Stony Brook,Am. East,505494.0,1360.7497597341662,70.32580101853021,0.060075222736520446,14.0,10.0
Illinois St.,MVC,505684.0,1356.0012573715871,68.80774931515901,0.06009482696552685,11.0,14.0
Dixie St.,WAC,506427.0,1350.413765636474,74.23837956741549,0.0599079260913162,11.0,13.0
Louisiana,Sunbelt,505490.0,1349.492173847867,67.18824522671514,0.06005532515028989,10.0,12.0
USC Upstate,Big South,505563.0,1348.9109001814736,66.48767924409952,0.059933214040201854,10.0,13.0
Kennesaw St.,A-Sun,505554.0,1340.8639198883013,67.86899173025095,0.060015738941382894,11.0,13.0
Western Caro.,Southern,505534.0,1335.8737789020142,66.51150181644313,0.059963832586340825,9.0,17.0
Bryant,NEC,505600.0,1331.3651175025514,73.85332056633912,0.059935264964980785,15.0,8.0
UMBC,Am. East,505720.0,1327.9011445751826,66.13754950852636,0.05989187624892112,12.0,10.0
Colgate,Patriot,505628.0,1326.9767389570284,66.88857723887618,0.05998193148898819,13.0,11.0
Bowling Green,MAC,505596.0,1326.1052378240627,68.98123906715051,0.05991461338354637,12.0,12.0
Boston U.,Patriot,505595.0,1325.321967887179,65.04992484192152,0.05994033308142661,17.0,9.0
Purdue Fort Wayne,Summit,505689.0,1324.8972702241954,68.00290033372035,0.060029599602027285,14.0,10.0
Harvard,Ivy,505675.0,1323.4941862477838,65.1139672920063,0.05985467027461994,11.0,9.0
Indiana St.,MVC,505687.0,1320.9965455723411,68.64821691424828,0.059983291721163894,10.0,14.0
Quinnipiac,MAAC,505798.0,1316.686760483012,65.74912237264334,0.059950037993832736,12.0,10.0
High Point,Big South,505565.0,1315.7807773385975,67.86679609378771,0.06014483891525676,11.0,13.0
Duquesne,A-10,505647.0,1310.038839213853,71.93894021059648,0.06002253200171902,6.0,15.0
Stetson,A-Sun,505493.0,1308.8374717804152,67.26348330201688,0.05996170011215798,11.0,13.0
New Orleans,Southland,505757.0,1301.6530148131058,71.89951950491925,0.059991533016498386,14.0,9.0
Marshall,C-USA,505719.0,1294.8821930683014,68.78188857720127,0.05992478363983669,8.0,16.0
Nicholls St.,Southland,505759.0,1293.5005740032498,74.01740408553518,0.06002632627967452,15.0,9.0
Eastern Mich.,MAC,505652.0,1293.1544001057853,68.06439788249966,0.059950735415745415,8.0,15.0
UC Santa Barbara,Big West,505611.0,1292.7566957726158,66.4913631138526,0.05988732259719948,10.0,9.0
Texas Southern,SWAC,505504.0,1291.5592379534046,71.16259343989454,0.06002930789801591,10.0,10.0
Northeastern,CAA,505768.0,1290.7036635683148,67.37301735077632,0.060032706999355735,7.0,17.0
Brown,Ivy,505599.0,1289.6383699396629,67.79889654724668,0.05990598105470461,11.0,13.0
Detroit Mercy,Horizon,505643.0,1279.4282711809012,67.013422502928,0.05994155532896596,10.0,12.0
Manhattan,MAAC,505716.0,1275.9102304480944,66.04080011102289,0.0600255255988047,11.0,11.0
Presbyterian,Big South,505555.0,1268.7488036480022,67.37868649027683,0.06003257544750649,11.0,15.0
N.C. A&T,MEAC,505761.0,1265.0061340088596,67.79025186461314,0.05992711135666859,10.0,15.0
UC San Diego,Big West,505932.0,1258.5577288054533,65.97419706277238,0.0600319459877527,10.0,12.0
Central Mich.,MAC,505621.0,1256.5577868249509,71.5701316843636,0.05998880522330006,6.0,15.0
N.C. Central,MEAC,505762.0,1256.255976692976,71.46478369801024,0.06007472315717815,11.0,11.0
UIC,Horizon,505686.0,1254.0095050827063,67.06781846944894,0.059926962156209865,9.0,13.0
Miami (OH),MAC,505727.0,1252.200396446531,71.44151201943441,0.059988686254785414,10.0,13.0
South Carolina St.,MEAC,505474.0,1252.036127600082,68.0476621437292,0.060007907327468246,12.0,11.0
Marist,MAAC,505717.0,1247.6016004298456,67.35348945404367,0.06020684363986561,9.0,13.0
Howard,MEAC,505681.0,1247.0382811904983,68.81374499348571,0.05999361625400979,11.0,10.0
A&M-Corpus Christi,Southland,505566.0,1239.9763897401347,71.3705014911029,0.05998805571742938,16.0,8.0
Rider,MAAC,505803.0,1239.768691925717,67.19833508890125,0.06002420432210565,10.0,13.0
Fairfield,MAAC,505655.0,1238.917550500608,66.014354698733,0.05989740228868806,10.0,13.0
La Salle,A-10,505701.0,1238.744101569129,74.57559310820776,0.060079933426528315,7.0,14.0
Central Ark.,Southland,505549.0,1233.4789508759227,68.69324720857666,0.059954459119647543,7.0,16.0
Oregon St.,Pac 12,505784.0,1230.9200448024153,82.70370806070419,0.05996784638976308,3.0,18.0
Little Rock,Sunbelt,505585.0,1226.546419636241,70.67722435888568,0.059980150379077175,7.0,14.0
Pacific,WCC,505786.0,1222.6370461333283,73.13994046601395,0.059949634092061825,7.0,17.0
Northern Ariz.,Big Sky,505769.0,1219.9493066187874,68.09404846825944,0.05988850212901708,9.0,15.0
Eastern Ky.,OVC,505651.0,1218.379096007589,67.23136799209733,0.05992081690591545,11.0,14.0
Austin Peay,OVC,505587.0,1216.6185625495377,69.82355406855648,0.060022047413612216,8.0,14.0
Pepperdine,WCC,505790.0,1214.9954572793843,73.04342943096631,0.05994656384261903,7.0,19.0
Portland St.,Big Sky,505792.0,1213.7915612626864,68.98386808761481,0.06002381589292916,8.0,14.0
North Florida,A-Sun,505560.0,1213.4721092820373,70.95851083416999,0.059961685517697066,7.0,18.0
Denver,Summit,505642.0,1210.4757900219481,71.5442593089249,0.05988774671278711,9.0,18.0
Alcorn,SWAC,505578.0,1205.9931684930427,70.64759206316242,0.0599787974762557,9.0,14.0
