team,conference,ncaa_id,rating,rd,volatility,wins,losses
Murray St.,OVC,505743.0,2082.2469575097557,91.98156545311964,0.060011856376085866,19.0,2.0
West Virginia,Big 12,505533.0,2074.9625252732226,69.78551271267139,0.059893446164550196,13.0,6.0
Oklahoma,Big 12,505781.0,2056.0728194245066,69.31432096380506,0.06001701925190649,13.0,7.0
Saint Mary's (CA),WCC,505833.0,2045.4531246195647,73.46035526477777,0.059928797897237256,16.0,4.0
Alabama,SEC,505575.0,2029.2700237805807,68.06548430188097,0.06025402127050682,13.0,7.0
Southern California,Pac 12,505481.0,2027.5224385891165,73.6978113610637,0.05992813238213014,17.0,3.0
Loyola Chicago,MVC,505714.0,2025.1415720794548,83.94339622381102,0.05998574328661168,16.0,3.0
Wyoming,MWC,505545.0,2014.5183092652346,75.91439604508861,0.05990841147402889,15.0,3.0
Stanford,Pac 12,505491.0,2013.7649030619314,68.31843221637898,0.06001162933978851,12.0,6.0
Seton Hall,Big East,505471.0,2012.6278078248033,70.58313754650231,0.05997480588373529,12.0,7.0
Boise St.,MWC,505593.0,2011.0423063448825,69.73124733229876,0.060092884065945255,16.0,4.0
Iowa,Big 10,505692.0,2010.622368099577,70.52256348870515,0.059913000501019616,14.0,6.0
Davidson,A-10,505637.0,2009.0402950546036,76.06868189343152,0.0599668970871734,16.0,3.0
Wake Forest,ACC,505529.0,2005.666013244549,72.61525401264167,0.05992439286266819,17.0,4.0
Indiana,Big 10,505688.0,2001.8557217701784,72.62357026654283,0.06014199204440951,15.0,5.0
Texas A&M,SEC,505502.0,1995.8987510663758,72.21170835173002,0.05988522162594171,15.0,5.0
Arkansas,SEC,505584.0,1994.8886697391818,68.7808528532009,0.060054311396723875,15.0,5.0
Iona,MAAC,505690.0,1992.172798670702,82.13983572749659,0.059966288907543575,17.0,3.0
Miami (FL),ACC,505728.0,1991.2572191135396,68.46605616326212,0.06003486484543213,15.0,5.0
Creighton,Big East,505635.0,1988.494851073313,71.18386866261845,0.06005780686714407,12.0,6.0
Oklahoma St.,Big 12,505780.0,1975.9466211420345,69.37022588697184,0.06005062145512105,10.0,9.0
San Francisco,WCC,505839.0,1956.5291763225077,74.32085787480892,0.059972049034872285,16.0,5.0
Minnesota,Big 10,505732.0,1952.6239010863428,68.41870272646368,0.059860769811996214,11.0,6.0
UAB,C-USA,505576.0,1944.7462118019457,74.084672623946,0.05997807874895991,17.0,4.0
BYU,WCC,505598.0,1940.9800395112852,72.5627671644468,0.06001126029845372,17.0,5.0
Oregon,Pac 12,505785.0,1940.5144191725929,72.09114271047972,0.060083063536155626,12.0,7.0
Kansas St.,Big 12,505697.0,1936.641695618636,72.92831684975015,0.059982320039055195,10.0,9.0
New Mexico St.,WAC,505755.0,1935.7718973940646,78.03633488136529,0.06002864479583896,16.0,3.0
Ohio,MAC,505779.0,1934.182035604045,82.13097661809563,0.05994378714867348,15.0,3.0
Florida St.,ACC,505660.0,1929.5334860306316,68.29089772115647,0.06007492140909917,13.0,6.0
Butler,Big East,505603.0,1915.4507218011393,71.68772690079946,0.05990674025101061,10.0,10.0
Colorado,Pac 12,505630.0,1912.7497165267866,70.86774455876586,0.059992818606545394,13.0,7.0
Mississippi St.,SEC,505733.0,1912.0394169253077,67.9357990205104,0.05998405571052271,13.0,6.0
North Texas,C-USA,505766.0,1911.378591698452,74.25345238142289,0.05994605727380778,14.0,4.0
North Carolina,ACC,505745.0,1911.2141048620983,69.64888313305576,0.059854883970893925,14.0,6.0
Belmont,OVC,505564.0,1903.766667418665,75.06619579968033,0.05996937461180106,16.0,5.0
SMU,AAC,505484.0,1892.6384940536125,69.96174442222808,0.059969691578483426,15.0,4.0
VCU,A-10,505524.0,1889.1882724750658,71.18480463338588,0.05993435811569333,12.0,6.0
Michigan,Big 10,505730.0,1888.408758143258,65.20616852835079,0.059921766271370365,10.0,7.0
San Diego St.,MWC,505837.0,1882.2298974267835,68.09727205175544,0.05995060766265247,11.0,5.0
St. John's (NY),Big East,505830.0,1878.7243539589508,74.39986993294035,0.05995057522501675,11.0,7.0
Florida,SEC,505661.0,1876.6620793406748,69.27232274143772,0.06007730867070567,12.0,8.0
Notre Dame,ACC,505776.0,1875.8729652914556,70.43924652310211,0.06005938037086803,13.0,6.0
Chattanooga,Southern,505499.0,1859.120350489338,72.9245412086771,0.06000814943710056,17.0,4.0
Louisiana Tech,C-USA,505709.0,1855.421768743189,77.5724530406197,0.05993703777805646,16.0,4.0
Toledo,MAC,505510.0,1854.0137944043936,75.02421452050146,0.05998352034849841,16.0,4.0
Temple,AAC,505496.0,1852.053170801899,69.52817550680706,0.05994184104862434,11.0,6.0
Wagner,NEC,505528.0,1846.5149762688268,87.2421922063267,0.05997584342474131,13.0,2.0
Santa Clara,WCC,505470.0,1837.5943168181511,71.19408728854201,0.06011622501259422,13.0,7.0
South Dakota St.,Summit,505476.0,1835.2011693448533,75.17512369025471,0.060010241641883455,18.0,4.0
Morehead St.,OVC,505740.0,1834.1857275586117,81.94027521736423,0.05997056953807022,16.0,5.0
UCF,AAC,505620.0,1831.424792650581,68.5084954553012,0.06004331772505557,12.0,6.0
Penn St.,Big 10,505788.0,1830.772077029891,68.8759888800565,0.05997461565106897,8.0,9.0
Saint Louis,A-10,505832.0,1830.1552682006238,69.76491943907149,0.060028847432207544,13.0,6.0
Oakland,Horizon,505777.0,1824.7672207215621,79.45796134463026,0.06010187884740764,15.0,5.0
DePaul,Big East,505639.0,1824.23342564033,74.34970034181309,0.05994163291946463,10.0,9.0
South Carolina,SEC,505475.0,1823.2567655986927,68.34272393592781,0.06000570134392358,12.0,7.0
Fresno St.,MWC,505606.0,1815.6480329016795,68.21172090800458,0.059972915320994635,14.0,5.0
St. Bonaventure,A-10,505807.0,1815.0183173638288,70.70701881758004,0.060158180139082626,11.0,5.0
Maryland,Big 10,505721.0,1812.7714249149485,65.7997139309935,0.060050006781614595,11.0,9.0
Cincinnati,AAC,505623.0,1808.1538806641233,70.28749123959999,0.06004561023875463,14.0,6.0
Wichita St.,AAC,505538.0,1801.7912609641523,66.23042505893662,0.0599825084011934,10.0,7.0
Washington,Pac 12,505531.0,1797.2566452581477,66.50024300155019,0.06011780563015938,10.0,8.0
Nevada,MWC,505752.0,1796.465372722085,67.31638830206745,0.05991024319827014,9.0,8.0
Rutgers,Big 10,505805.0,1786.9750242493192,69.24769193218783,0.06021209554536648,11.0,8.0
Washington St.,Pac 12,505530.0,1777.7063745466894,65.99330310336762,0.059911176318711054,11.0,7.0
Memphis,AAC,505725.0,1773.1593104825422,65.7302622263295,0.06010267676103348,11.0,8.0
Dayton,A-10,505638.0,1771.9260336879522,69.87777656569196,0.0604153917775819,13.0,7.0
Northwestern,Big 10,505775.0,1771.6471001932512,74.90497368024364,0.059990785243978335,9.0,9.0
Richmond,A-10,505802.0,1769.5973548848347,68.28470674003158,0.05990613942985834,13.0,7.0
Utah St.,MWC,505518.0,1769.1103148160648,69.22528092664673,0.06013470149727824,11.0,9.0
Virginia,ACC,505527.0,1764.9592026757896,66.83306034441723,0.060075747794862154,12.0,8.0
Princeton,Ivy,505795.0,1764.8681421463475,78.98866689887745,0.05995218746033564,15.0,3.0
Grand Canyon,WAC,505553.0,1760.9762589695897,77.35714973253936,0.06003195318283111,14.0,4.0
Vermont,Am. East,505522.0,1749.2130824768053,76.13448671005405,0.059915788004163764,14.0,4.0
Vanderbilt,SEC,505521.0,1746.657454635385,67.9706466730441,0.05993181423156815,10.0,9.0
Ole Miss,SEC,505735.0,1746.391827144033,68.9080789918385,0.06005109566987858,10.0,10.0
Seattle U,WAC,505556.0,1746.2820804442229,70.95698829858092,0.0599553080912589,16.0,4.0
Hofstra,CAA,505677.0,1737.135298548795,68.96146871084966,0.060081103526334785,13.0,7.0
Missouri,SEC,505736.0,1733.8714136272108,71.8352067480074,0.06003854763190849,8.0,11.0
Liberty,A-Sun,505705.0,1728.8346638966564,74.07394817548139,0.05994743781359908,14.0,6.0
Clemson,ACC,505625.0,1721.5608925947608,65.25866406409267,0.059963209981287145,11.0,9.0
Towson,CAA,505511.0,1719.9341623338148,68.57812811792519,0.059944434284009133,15.0,6.0
Furman,Southern,505663.0,1717.5518412915044,66.36767278143935,0.059927533794832545,15.0,7.0
Cleveland St.,Horizon,505626.0,1710.296987193755,78.74176008737967,0.0598739929841769,13.0,4.0
Arkansas St.,Sunbelt,505583.0,1709.9307564386306,75.24864864077601,0.05995457029663184,13.0,5.0
Louisville,ACC,505710.0,1702.6570611121829,65.07420121489007,0.060063397693219056,11.0,9.0
South Alabama,Sunbelt,505473.0,1698.6722605322418,71.71468799271504,0.05997408754166304,15.0,5.0
Weber St.,Big Sky,505532.0,1697.8842805343663,71.07292180882506,0.05989666172815167,15.0,5.0
UNLV,MWC,505751.0,1681.117896385712,66.88102495761395,0.05985418756207563,11.0,9.0
Syracuse,ACC,505495.0,1676.6002707989207,68.2195677023892,0.06012376402914325,9.0,11.0
Virginia Tech,ACC,505526.0,1676.2281722021069,67.87499586928757,0.060024575403387063,10.0,10.0
Arizona St.,Pac 12,505581.0,1674.392655264766,67.74200539482939,0.06003148373412924,6.0,11.0
Monmouth,MAAC,505737.0,1674.011637966499,71.96887651437622,0.060062543215278555,12.0,6.0
Missouri St.,MVC,505488.0,1673.2022765282031,69.22280097583307,0.06018794904437291,15.0,7.0
Drake,MVC,505644.0,1671.1571051199646,71.07374327561298,0.05992933662732414,15.0,6.0
East Carolina,AAC,505648.0,1668.097738814962,68.08455095270074,0.05984925022730814,11.0,8.0
Utah Valley,WAC,505569.0,1667.8180839518986,72.47626052328205,0.060040140372321506,14.0,6.0
George Mason,A-10,505664.0,1666.5215663061108,68.69809407337934,0.06012200079272351,10.0,7.0
Charlotte,C-USA,505746.0,1662.9510360074878,69.09800556400069,0.05993463950232139,11.0,7.0
Jacksonville St.,OVC,505694.0,1661.8896308995627,70.05912292302274,0.05989114915848116,14.0,6.0
Appalachian St.,Sunbelt,505580.0,1660.602333103382,66.27144609226387,0.059961398339145267,13.0,9.0
Middle Tenn.,C-USA,505731.0,1658.3946162453797,69.39463625195565,0.05988029360910499,13.0,6.0
Georgia Tech,ACC,505669.0,1653.3526143055492,73.76230976347131,0.05997125741908724,9.0,10.0
Montana St.,Big Sky,505738.0,1649.8927783188992,71.9918414621548,0.05989853121161681,15.0,5.0
UNCW,CAA,505748.0,1649.3503692730476,67.00562767900308,0.06008266152786771,13.0,5.0
California,Pac 12,505612.0,1648.6263782911553,71.21236218498042,0.06005209625211388,9.0,11.0
NC State,ACC,505763.0,1647.4485418981194,67.98034725400277,0.06001181526245956,10.0,11.0
SFA,Southland,505492.0,1645.6245932561185,71.31204638106546,0.06005232587178412,12.0,8.0
Abilene Christian,Southland,505571.0,1637.0579329371656,69.52851274880588,0.059903216773526474,13.0,7.0
Cal St. Fullerton,Big West,505607.0,1635.803115865906,72.01405562254135,0.05997538890117536,12.0,5.0
Akron,MAC,505572.0,1631.5345741088834,72.56011646640594,0.05995353314550572,13.0,5.0
LMU (CA),WCC,505713.0,1628.6998685204876,70.01733794195022,0.05992633438985754,9.0,9.0
Delaware,CAA,505641.0,1616.2029713197055,70.5295116820428,0.05984423969492363,14.0,7.0
Tulane,AAC,505512.0,1596.9701396584012,65.69421499163359,0.060068832121457874,8.0,9.0
Buffalo,MAC,505602.0,1596.554481930353,68.72502541101177,0.059998404686689946,10.0,7.0
Rice,C-USA,505801.0,1592.6152272539466,69.0037663195044,0.05998667831441474,11.0,8.0
UTEP,C-USA,505508.0,1592.3858737674266,73.11644812487738,0.05989359931399925,12.0,8.0
Oral Roberts,Summit,505783.0,1591.0653097473016,71.8509430985563,0.059922744434175175,14.0,7.0
Texas St.,Sunbelt,505489.0,1590.0333053240283,70.29137899803511,0.05992997945509631,12.0,6.0
Hawaii,Big West,505676.0,1589.1661702846318,72.29437948845602,0.05995434255303642,10.0,5.0
Sam Houston St.,Southland,505835.0,1588.7770321295416,70.37973178479294,0.06022329628473005,13.0,9.0
Winthrop,Big South,505540.0,1588.1871247951444,69.3333613010367,0.060049285885511276,13.0,7.0
Air Force,MWC,505515.0,1584.1019876235061,70.1203332321498,0.05999963534451498,10.0,8.0
ETSU,Southern,505649.0,1583.6450878498242,65.8559937939528,0.060176233208947584,12.0,10.0
UNC Greensboro,Southern,505747.0,1583.0733767010133,65.39143007500284,0.05998965044634504,12.0,8.0
James Madison,CAA,505696.0,1582.4406446636008,67.59102076470974,0.06002812832023249,12.0,6.0
UC Riverside,Big West,505616.0,1581.4570903789295,69.24000470767005,0.05995578151407773,10.0,6.0
Wofford,Southern,505562.0,1579.63932049998,64.75230381657553,0.05984544080446507,12.0,9.0
San Diego,WCC,505838.0,1577.5958114334483,69.37362899410039,0.059989311624818575,12.0,9.0
Long Beach St.,Big West,505608.0,1576.7081147641072,70.43536560649153,0.059897396240535354,9.0,9.0
UNI,MVC,505772.0,1575.8426148864557,67.52369582055685,0.06001965998634531,10.0,9.0
Norfolk St.,MEAC,505760.0,1574.5582632339147,77.52530873680531,0.0599918540802204,14.0,4.0
North Dakota St.,Summit,505764.0,1573.3688657531866,69.8575922491041,0.05992179473099091,14.0,7.0
Pittsburgh,ACC,505791.0,1573.0144849197043,65.54453115362465,0.06002807627344089,8.0,12.0
Montana,Big Sky,505739.0,1571.6236097038275,74.36333219503504,0.060013646168345175,14.0,6.0
Utah,Pac 12,505519.0,1568.2247415734312,69.46063139512137,0.05996676495492292,8.0,13.0
Western Ky.,C-USA,505536.0,1563.2303492854069,69.46468970661594,0.05998110358953311,10.0,10.0
UC Irvine,Big West,505614.0,1561.528032140097,67.81812697678689,0.06011907269914913,7.0,7.0
Southern Utah,Big Sky,505487.0,1557.3586622365178,70.70910754195293,0.05996200423738381,12.0,6.0
Coastal Carolina,Sunbelt,505627.0,1557.1383904724044,68.12075739623936,0.06002764370355659,12.0,8.0
New Mexico,MWC,505756.0,1554.86897088684,69.4970899743389,0.059926647110360345,7.0,13.0
Bellarmine,A-Sun,505877.0,1552.1038476578808,73.03006806728773,0.05989845207290286,12.0,9.0
Stony Brook,Am. East,505494.0,1552.0685671811748,73.77699209757829,0.05994524109963001,12.0,7.0
Mercer,Southern,505726.0,1551.9116638595306,63.8345786792659,0.05990687104184397,12.0,9.0
Rhode Island,A-10,505800.0,1550.4564331185238,70.68872447666514,0.05998235309596241,12.0,6.0
Northern Colo.,Big Sky,505770.0,1550.3197276613732,69.38490900797039,0.06005903350428841,10.0,9.0
Col. of Charleston,CAA,505550.0,1522.5482447369347,66.90441200488823,0.05999968081023375,10.0,9.0
Massachusetts,A-10,505723.0,1520.9277661186222,67.66878432077539,0.060154528670163,9.0,10.0
Troy,Sunbelt,505512.0,1517.7554683249334,69.79889597105537,0.06013662589002518,13.0,7.0
Longwood,Big South,505707.0,1513.23518718368,70.23427276766516,0.059930618987209396,14.0,5.0
VMI,Southern,505525.0,1511.3834068539466,65.96798833512159,0.060112600043082366,11.0,10.0
Samford,Southern,505836.0,1510.6531560826102,66.39992888962644,0.05992284195012257,12.0,8.0
Georgia,SEC,505670.0,1507.3310378397332,70.2755820320094,0.06002631431891084,6.0,14.0
Kent St.,MAC,505699.0,1505.1956657472526,69.30944384604415,0.06014598588486763,10.0,9.0
Saint Joseph's,A-10,505831.0,1504.8364574291536,68.40740039791994,0.060082066021378215,9.0,10.0
Drexel,CAA,505645.0,1502.0256540421904,67.25887832517677,0.060043578824494494,9.0,8.0
Boston College,ACC,505594.0,1496.8349218359592,69.27814917848626,0.06007284761006068,8.0,11.0
Nebraska,Big 10,505749.0,1491.8289226007678,78.61980324732667,0.05991033979953869,6.0,14.0
Fla. Atlantic,C-USA,505658.0,1489.3681613381623,70.19030269102588,0.05998782711228123,11.0,9.0
Jacksonville,A-Sun,505695.0,1486.5228048418278,68.24544031493687,0.05990983940163986,12.0,7.0
South Dakota,Summit,505477.0,1484.8272005515892,66.07674779190081,0.0599022361187281,12.0,8.0
UT Arlington,Sunbelt,505506.0,1484.60464562598,67.07798695096193,0.05999509208072081,9.0,11.0
Georgetown,Big East,505666.0,1483.7133491440075,78.67316362086588,0.06003459654137913,6.0,11.0
Kansas City,WAC,505559.0,1478.2942712265346,73.94869474000757,0.06007158172319454,12.0,8.0
Tarleton St.,WAC,506541.0,1478.0122807352418,73.27818991249002,0.06006747537960085,9.0,13.0
A&M-Corpus Christi,Southland,505566.0,1475.694726439314,82.48608676618107,0.05998593057645651,16.0,5.0
California Baptist,WAC,505841.0,1473.3098974994405,71.74468841000866,0.06005719368468794,12.0,8.0
Valparaiso,MVC,505520.0,1471.9861086326878,66.46638151734221,0.06001231534354344,10.0,11.0
Bowling Green,MAC,505596.0,1458.1666519025903,69.92487949631098,0.059959322828880876,11.0,9.0
Indiana St.,MVC,505687.0,1455.5894570503942,70.17869286467584,0.05996823501361171,9.0,10.0
San Jose St.,MWC,505840.0,1452.9629021611806,70.23494793399605,0.05997538904040505,7.0,11.0
Bradley,MVC,505597.0,1446.7858864264322,69.81630879120078,0.060072795044812055,11.0,10.0
Fordham,A-10,505662.0,1446.086384674476,73.02771897686003,0.06002491974267912,9.0,9.0
Yale,Ivy,505547.0,1444.1438429682453,69.89555859185221,0.059926262845915436,9.0,9.0
Southern Ill.,MVC,505482.0,1441.0514937430603,68.51853795664722,0.059996524313378416,10.0,11.0
Manhattan,MAAC,505716.0,1439.058259894202,68.8857870865212,0.0600186965775455,10.0,6.0
FIU,C-USA,505659.0,1435.7852672666659,67.68176720013317,0.06003388410052639,12.0,8.0
FGCU,A-Sun,505568.0,1433.7994259064878,69.21247412383734,0.05997775618856284,13.0,8.0
Cornell,Ivy,505634.0,1433.5467163582694,68.37581744926374,0.05987811431073703,10.0,6.0
Ga. Southern,Sunbelt,505667.0,1432.2442355979747,67.07038402630235,0.05992386282365425,9.0,9.0
Louisiana,Sunbelt,505490.0,1430.1487378760519,69.04598345204987,0.060129701393427874,9.0,9.0
Southern U.,SWAC,505486.0,1429.533531232814,71.13599681800144,0.05996023263179734,11.0,8.0
Tulsa,AAC,505514.0,1428.8869835711039,69.17633035998188,0.059875901711203904,6.0,12.0
Navy,Patriot,505517.0,1426.4410821114534,71.179677365412,0.060110788197968695,13.0,7.0
Dixie St.,WAC,506427.0,1422.6202925659147,72.21528628305245,0.05992382300775987,10.0,10.0
ULM,Sunbelt,505767.0,1422.5830997132298,70.44989816379695,0.05995584996017965,10.0,11.0
Western Ill.,Summit,505535.0,1415.5795089168928,69.73051014623742,0.06006997652485631,12.0,8.0
Ball St.,MAC,505588.0,1415.1503154516045,67.03416490667333,0.05994485781993343,9.0,10.0
Eastern Wash.,Big Sky,505653.0,1411.7378833259365,72.18147488772223,0.059928291071736604,11.0,9.0
Portland,WCC,505793.0,1404.4637219503581,68.44660356528654,0.05982083906721662,11.0,9.0
The Citadel,Southern,505624.0,1403.5261664702757,68.8760456753811,0.06007652772765005,9.0,10.0
Old Dominion,C-USA,505782.0,1403.407985357709,67.5300672340972,0.059939712060239424,7.0,12.0
UNC Asheville,Big South,505744.0,1401.1373585613853,67.70843414621969,0.0600218204215953,11.0,9.0
Gardner-Webb,Big South,505552.0,1392.1010774342587,66.74503830136065,0.05993125467331269,10.0,10.0
Kennesaw St.,A-Sun,505554.0,1392.0906388452815,69.73362432621624,0.05993266793140031,9.0,10.0
Campbell,Big South,505617.0,1392.051181571977,67.72211657124704,0.059872381697668335,11.0,7.0
Illinois St.,MVC,505684.0,1380.7870360053932,69.59802231175269,0.060092946547168846,10.0,11.0
South Fla.,AAC,505478.0,1380.0461987852682,77.55909493195394,0.06001754027635188,6.0,12.0
Little Rock,Sunbelt,505585.0,1379.9136532910675,68.60298559730302,0.05995438565015388,7.0,10.0
Purdue Fort Wayne,Summit,505689.0,1379.4028550953085,69.2929070158007,0.06000077608186511,11.0,8.0
Penn,Ivy,505789.0,1378.9189658896855,71.40696989399048,0.06005328374208197,7.0,12.0
USC Upstate,Big South,505563.0,1375.6238916275868,68.28646887339578,0.05997879437104698,8.0,11.0
Elon,CAA,505551.0,1369.4767429507956,71.31654719381,0.059966401857121245,6.0,15.0
Miami (OH),MAC,505727.0,1368.9086197977958,71.52100370475478,0.05998907489940775,9.0,9.0
CSU Bakersfield,WAC,505605.0,1368.8088118768287,70.5711595319997,0.05999582468183032,6.0,8.0
Saint Peter's,MAAC,505834.0,1362.865701736579,68.67857865094328,0.060128300628808605,8.0,7.0
Harvard,Ivy,505675.0,1362.400607102866,67.48949549221128,0.05990965648558766,10.0,6.0
Western Caro.,Southern,505534.0,1355.47693400624,65.99289841426501,0.05998828938408911,8.0,13.0
Duquesne,A-10,505647.0,1350.5872179787852,69.20647974416066,0.060010101404181226,6.0,11.0
Boston U.,Patriot,505595.0,1343.5306962010775,65.52314503065577,0.059886221125484335,14.0,8.0
Wright St.,Horizon,505544.0,1342.1015631131759,69.0551724292054,0.059981673002605394,11.0,9.0
George Washington,A-10,505665.0,1341.3899497663476,70.39364626218878,0.060044799039224946,6.0,12.0
UC Davis,Big West,505613.0,1338.3652148758842,66.23356128073395,0.06011057349504814,8.0,6.0
Brown,Ivy,505599.0,1330.5167103504136,69.5077239052596,0.05993109941135983,10.0,11.0
Bryant,NEC,505600.0,1325.1022297475158,73.29037699716602,0.059948593107939596,11.0,8.0
Quinnipiac,MAAC,505798.0,1324.678402932822,67.81388952283561,0.060003722848688684,10.0,7.0
N.C. A&T,MEAC,505761.0,1318.4288129051947,68.15339696009157,0.05998552088530325,9.0,12.0
Presbyterian,Big South,505555.0,1316.7227554451165,69.03027300011908,0.05995079027932772,9.0,12.0
Georgia St.,Sunbelt,505668.0,1315.2142905672258,73.11750503083377,0.05992692026997783,7.0,9.0
Colgate,Patriot,505628.0,1310.3402203785142,67.27335867751226,0.06005791031160754,8.0,10.0
Marshall,C-USA,505719.0,1309.719463324895,69.64953810089169,0.05988243495661408,7.0,13.0
Nicholls St.,Southland,505759.0,1307.4850206118206,73.69244878189112,0.06007424772821188,12.0,9.0
High Point,Big South,505565.0,1304.1691795020374,71.18718457028262,0.060153807096182184,9.0,11.0
New Orleans,Southland,505757.0,1303.1687711175148,75.50561493271155,0.059912778083652876,11.0,8.0
Youngstown St.,Horizon,505548.0,1303.0554820304387,70.76526909689781,0.05991553372131861,11.0,10.0
Siena,MAAC,505472.0,1302.5666163601745,67.95794526403469,0.05999003762829166,6.0,8.0
Eastern Mich.,MAC,505652.0,1300.1004719793937,67.6380386669276,0.059988724752420924,7.0,11.0
Loyola Maryland,Patriot,505712.0,1293.3901931524845,66.90888207132232,0.05994991405668826,12.0,8.0
Central Ark.,Southland,505549.0,1285.333762548055,72.17347382014033,0.06000123222840006,6.0,13.0
Fairfield,MAAC,505655.0,1284.973420552381,68.71676563574049,0.0599644289272018,9.0,10.0
Northeastern,CAA,505768.0,1282.6291902859466,68.17155590332396,0.06002852931757951,6.0,14.0
Northern Ariz.,Big Sky,505769.0,1280.6967543656988,70.80766831771743,0.05989591167402993,7.0,11.0
Northern Ill.,MAC,505771.0,1280.5591753467932,69.07925153111728,0.060056085492124524,5.0,12.0
Niagara,MAAC,505758.0,1279.9979203587122,68.0185273071667,0.06005028572823437,8.0,10.0
Marist,MAAC,505717.0,1276.7114030874304,67.87746765930792,0.060156692069150794,8.0,10.0
UMBC,Am. East,505720.0,1274.6019353206173,68.30822066915702,0.059941297728794446,8.0,10.0
Northern Ky.,Horizon,505773.0,1274.4944560968825,67.89476948296375,0.06003213750879739,9.0,9.0
Oregon St.,Pac 12,505784.0,1269.3304738121394,84.92236594437762,0.05999579695564734,3.0,14.0
Texas Southern,SWAC,505504.0,1260.760428102441,72.58464166302463,0.06005856436801091,7.0,10.0
Pepperdine,WCC,505790.0,1258.0364812742966,75.15203713341207,0.05995044376849201,6.0,16.0
Southern Miss.,C-USA,505485.0,1257.5575873766359,76.35700974328857,0.05995823721143195,6.0,13.0
Lipscomb,A-Sun,505567.0,1256.8043075997464,70.90428918801123,0.06008377436119633,9.0,13.0
Denver,Summit,505642.0,1254.3047878656744,71.21547510013544,0.0599080733688251,8.0,15.0
Detroit Mercy,Horizon,505643.0,1252.6523348085361,68.54813335216316,0.059933954027084194,7.0,10.0
UC Santa Barbara,Big West,505611.0,1252.2373028524346,68.42507408313493,0.05993288324245405,8.0,7.0
UC San Diego,Big West,505932.0,1251.84403698426,67.86327040819407,0.06002394633760395,8.0,11.0
Army West Point,Patriot,505516.0,1251.3058603207921,65.74255863911742,0.06009230578894844,12.0,9.0
Stetson,A-Sun,505493.0,1248.8345185020712,71.70320547280669,0.05991547396430682,8.0,12.0
UTRGV,WAC,505787.0,1241.5526719932263,73.30617082766416,0.05997273740630942,6.0,14.0
Albany (NY),Am. East,505577.0,1240.7277692409375,64.90728646800986,0.059988533526486296,8.0,11.0
Eastern Ky.,OVC,505651.0,1234.1489472618093,68.12814338390417,0.05990976711594572,10.0,11.0
Southeastern La.,Southland,505480.0,1229.5959211184004,74.50815634706584,0.059976007784049136,10.0,11.0
Southeast Mo. St.,OVC,505479.0,1219.8537013420082,70.36617507918137,0.0599622707561419,8.0,12.0
Canisius,MAAC,505618.0,1219.516360825534,70.1283496529168,0.05997425997809113,7.0,12.0
