team,conference,ncaa_id,rating,rd,volatility,wins,losses
Virginia,ACC,505527.0,1837.3047424600422,66.33983255551783,0.06019968545369639,17.0,11.0
Colorado,Pac 12,505630.0,1825.8536378618037,67.64698555844461,0.05992986894211766,18.0,10.0
Texas A&M,SEC,505502.0,1823.8537725795718,68.25522298165444,0.05990418636534122,17.0,11.0
UCF,AAC,505620.0,1821.4175131917018,67.31320183988235,0.06000059360161002,17.0,9.0
Vanderbilt,SEC,505521.0,1819.0705410252795,67.13790724887747,0.059907840964282845,14.0,13.0
Stanford,Pac 12,505491.0,1815.1256846537494,66.97749906951721,0.060077009035342854,15.0,12.0
Loyola Chicago,MVC,505714.0,1813.7411551411797,73.26813037633754,0.06001771121367434,22.0,6.0
Dayton,A-10,505638.0,1813.5662511328246,70.94382548181639,0.06036116226625918,20.0,8.0
Minnesota,Big 10,505732.0,1804.0027863336313,66.42850092229685,0.05989294415279985,13.0,13.0
Penn St.,Big 10,505788.0,1802.81988705727,65.53518843593437,0.06001558181526329,11.0,13.0
Virginia Tech,ACC,505526.0,1802.07524699375,65.02069631630873,0.059971570794840556,17.0,11.0
UNLV,MWC,505751.0,1796.6199447544104,66.43869205752527,0.05996966759768008,17.0,11.0
Butler,Big East,505603.0,1796.119672566113,71.71101316982895,0.05995676255465633,13.0,16.0
Washington St.,Pac 12,505530.0,1783.9635734174074,65.2841118726229,0.0598763679553963,15.0,12.0
Arizona St.,Pac 12,505581.0,1781.713564122971,66.7988348964482,0.06011247636541549,11.0,16.0
Northwestern,Big 10,505775.0,1781.6544938489167,69.74830078131959,0.05994236532817939,13.0,13.0
BYU,WCC,505598.0,1776.9741574370578,73.49936053585915,0.060056490960273635,20.0,9.0
Saint Louis,A-10,505832.0,1775.7447167381083,68.8899076963497,0.05994602233880819,19.0,9.0
Maryland,Big 10,505721.0,1773.49923725609,66.10232390271314,0.059970691645768924,13.0,15.0
Ohio,MAC,505779.0,1770.319476369615,77.93268648438931,0.05992736652715096,23.0,5.0
Iona,MAAC,505690.0,1769.9296641459566,78.61971750660229,0.06005723221019313,22.0,5.0
UAB,C-USA,505576.0,1763.739474637124,71.64104222977313,0.06006449498738431,21.0,7.0
Temple,AAC,505496.0,1762.1386754545529,66.67164481990837,0.06001107205616183,15.0,10.0
DePaul,Big East,505639.0,1758.42004438211,71.52904542180181,0.05996856073141903,13.0,14.0
Chattanooga,Southern,505499.0,1752.5830190510883,68.86774751670966,0.06004793011081594,23.0,7.0
Towson,CAA,505511.0,1750.677780879006,69.09938289041683,0.059987581809002176,22.0,7.0
Ole Miss,SEC,505735.0,1749.2675288628895,66.63661859546659,0.060051452588251855,13.0,15.0
Santa Clara,WCC,505470.0,1745.3023973792017,72.1655100454369,0.05998477426180873,19.0,10.0
Middle Tenn.,C-USA,505731.0,1741.1057383755142,69.73957979436156,0.05985551386322052,21.0,7.0
Washington,Pac 12,505531.0,1738.9673903752926,65.89339998575915,0.06002225773948193,13.0,13.0
Syracuse,ACC,505495.0,1738.0886686367073,65.02340224582375,0.06001029421199397,15.0,13.0
Toledo,MAC,505510.0,1735.9193372531197,72.38325816592202,0.060033675554531485,22.0,6.0
Utah St.,MWC,505518.0,1731.4075406441948,66.90286132285163,0.06007160674480999,16.0,13.0
Richmond,A-10,505802.0,1730.536585489329,67.10699100563853,0.05986341934855783,18.0,10.0
Fresno St.,MWC,505606.0,1728.5205510749458,66.6280113470302,0.059885706433552906,17.0,10.0
Wichita St.,AAC,505538.0,1719.0148444193696,65.88009468638384,0.05996368395534518,13.0,11.0
Grand Canyon,WAC,505553.0,1707.8118213225325,72.69274828092496,0.0599792657204005,19.0,7.0
Florida St.,ACC,505660.0,1706.24377843421,65.48387071004859,0.060097131713175954,14.0,13.0
Cincinnati,AAC,505623.0,1695.1289572704927,67.41295000195174,0.060024852951807144,17.0,11.0
Louisiana Tech,C-USA,505709.0,1692.4891119098845,71.10531158933655,0.05992988508179683,20.0,7.0
Missouri St.,MVC,505488.0,1692.1386888915738,67.98990565458428,0.060147174393023126,21.0,9.0
SFA,Southland,505492.0,1686.10967922214,74.44280622391558,0.06004531269863904,19.0,8.0
UNI,MVC,505772.0,1680.9599273920699,67.25660697493096,0.060010450487411236,17.0,10.0
Missouri,SEC,505736.0,1679.2747488662442,69.17769181938463,0.06005128675692135,10.0,18.0
Drake,MVC,505644.0,1679.152535641646,69.35852107827866,0.059984952356240594,21.0,9.0
Texas St.,Sunbelt,505489.0,1678.3216602486232,71.45034249654466,0.05991210337805994,20.0,6.0
Clemson,ACC,505625.0,1672.4697101907218,65.1016514098769,0.05999480394168398,13.0,15.0
Hofstra,CAA,505677.0,1670.9624584478747,66.89499566943148,0.06009983979604326,19.0,10.0
Samford,Southern,505836.0,1662.4126110196141,65.02063947964908,0.06001450564127224,20.0,9.0
Tulane,AAC,505512.0,1660.6306467807228,65.9141688968064,0.06009575517406847,12.0,12.0
Nevada,MWC,505752.0,1659.8310624369553,66.31738065856504,0.059858979257762936,12.0,14.0
Kent St.,MAC,505699.0,1653.9911269361967,68.09861098905061,0.060128020047911096,18.0,9.0
Montana St.,Big Sky,505738.0,1649.8277146901664,71.50714177503288,0.059934281830604,21.0,6.0
Seattle U,WAC,505556.0,1649.451578700754,70.85838781439801,0.05985869188253507,21.0,8.0
Vermont,Am. East,505522.0,1644.984712634345,78.73341192725672,0.0599740238515088,23.0,5.0
Furman,Southern,505663.0,1644.4076213359415,64.2055859993763,0.05989572503588027,19.0,11.0
UNCW,CAA,505748.0,1641.6735941905483,66.35737377771876,0.06010224020736637,20.0,8.0
Western Ky.,C-USA,505536.0,1637.4135405610868,67.43939492912455,0.059898070925430015,17.0,11.0
Princeton,Ivy,505795.0,1635.6589110095235,73.0616394692866,0.05999479254953017,19.0,5.0
Utah Valley,WAC,505569.0,1633.1036804398814,69.60415567890358,0.06010232045158452,18.0,9.0
Louisville,ACC,505710.0,1631.8292671279457,65.28598665252,0.059948892639747405,12.0,15.0
Buffalo,MAC,505602.0,1631.4599368961028,72.72591400174855,0.05998775447529545,18.0,8.0
Morehead St.,OVC,505740.0,1621.238681148421,79.59054331462055,0.05996054014179606,21.0,9.0
Winthrop,Big South,505540.0,1619.5435509464755,69.67108658841806,0.05996015980182619,20.0,8.0
Long Beach St.,Big West,505608.0,1603.3437930128475,69.4569358364495,0.059917272421624916,16.0,10.0
Utah,Pac 12,505519.0,1599.7035319606869,68.84255106097015,0.05994117001277769,11.0,17.0
Abilene Christian,Southland,505571.0,1597.9497103468914,73.84431252653341,0.05988784095301002,18.0,8.0
California,Pac 12,505612.0,1593.3778838175992,69.1647630653735,0.06000600446541983,11.0,17.0
Wofford,Southern,505562.0,1590.8826278999986,63.03904886849917,0.059815515821940536,17.0,12.0
East Carolina,AAC,505648.0,1589.9455227597784,66.61547979568923,0.05979877033739273,14.0,13.0
Pittsburgh,ACC,505791.0,1588.4023498327144,64.93329328278686,0.06006811652793148,11.0,18.0
UNC Greensboro,Southern,505747.0,1584.4911125706165,63.82166468098472,0.06002120781195436,17.0,12.0
UC Irvine,Big West,505614.0,1584.2336494667143,67.51361472351475,0.06007921128733441,13.0,8.0
North Dakota St.,Summit,505764.0,1581.732289846036,69.98539947609534,0.059875347963032066,20.0,9.0
Longwood,Big South,505707.0,1571.8301482609854,71.27939791646679,0.059977137619694226,22.0,6.0
Cal St. Fullerton,Big West,505607.0,1571.6929602450152,67.83754957265785,0.059954907036155206,17.0,8.0
Georgia Tech,ACC,505669.0,1569.1399588176196,68.6060966204325,0.05992946241582367,11.0,17.0
UTEP,C-USA,505508.0,1568.144804271,69.6543184630854,0.05992811740748291,16.0,11.0
Appalachian St.,Sunbelt,505580.0,1565.6578886388527,64.75614722842174,0.059879023236184103,18.0,12.0
Delaware,CAA,505641.0,1564.3907732288583,66.23208500838058,0.05980933040926346,19.0,10.0
Liberty,A-Sun,505705.0,1563.6653617767267,68.56573763559796,0.05999181754502341,20.0,10.0
Sam Houston St.,Southland,505835.0,1563.4249038636137,69.08494627819998,0.06017755488440232,17.0,12.0
VMI,Southern,505525.0,1561.5925911606269,63.48334011243657,0.06017321174241177,16.0,13.0
Jacksonville St.,OVC,505694.0,1559.8973392405348,67.59132380743806,0.06001596002342603,19.0,9.0
Monmouth,MAAC,505737.0,1557.7596379804424,69.33297605634574,0.06009378639448651,18.0,9.0
New Mexico,MWC,505756.0,1553.8332174007774,69.1445457126632,0.05997613333687934,11.0,17.0
Jacksonville,A-Sun,505695.0,1553.5105474063362,67.61798366363273,0.05989437243108728,19.0,8.0
Boston College,ACC,505594.0,1552.2665431890293,67.64169755166557,0.06010184345659657,11.0,16.0
Charlotte,C-USA,505746.0,1551.8137677388322,64.80203243359232,0.059842418562420875,15.0,12.0
NC State,ACC,505763.0,1548.8701994947858,67.08646090687442,0.05998220744994377,11.0,17.0
George Mason,A-10,505664.0,1543.9067422820426,68.69263391805406,0.06019142204457184,13.0,13.0
Col. of Charleston,CAA,505550.0,1541.2171331036566,65.05712661765844,0.05995749894004944,16.0,12.0
Yale,Ivy,505547.0,1529.8985854272864,68.33377475081113,0.05993387527110824,16.0,10.0
Portland,WCC,505793.0,1524.374828091024,70.0108642922167,0.05992359512136793,17.0,12.0
Troy,Sunbelt,505512.0,1522.991484047134,67.511672478273,0.060196472991075306,19.0,9.0
South Alabama,Sunbelt,505473.0,1522.5384836225273,66.57046170268887,0.060010344157056736,18.0,10.0
Oral Roberts,Summit,505783.0,1518.4086518835359,70.32198371585599,0.059886998790786156,18.0,10.0
Mercer,Southern,505726.0,1517.39479154252,63.20405382604583,0.05993539531554164,15.0,15.0
Bradley,MVC,505597.0,1516.8924190204818,67.67064959550368,0.060181966843859534,16.0,13.0
UC Riverside,Big West,505616.0,1515.0978173146834,68.13717306011445,0.06003133072520106,15.0,9.0
Southern Ill.,MVC,505482.0,1514.817892634638,66.46395627767981,0.05992360675421529,16.0,13.0
Southern Utah,Big Sky,505487.0,1510.9158957711927,67.13677491035551,0.0599293423049947,18.0,9.0
Akron,MAC,505572.0,1508.9143455771302,70.15791917317499,0.059922330866081355,18.0,9.0
Coastal Carolina,Sunbelt,505627.0,1506.696733756705,65.24770877756849,0.060036635356431424,15.0,12.0
Arkansas St.,Sunbelt,505583.0,1503.7958425251936,66.1407727329015,0.059969014810076916,16.0,10.0
Kansas City,WAC,505559.0,1498.4245045586717,69.55222718429097,0.060120873548580464,19.0,10.0
ETSU,Southern,505649.0,1496.6427637177403,63.87800356303435,0.06022434218289321,14.0,16.0
Drexel,CAA,505645.0,1493.0862721779188,64.93781311904314,0.059949075459735775,14.0,13.0
Hawaii,Big West,505676.0,1491.4823684865987,66.87335725568776,0.05995419611820142,14.0,9.0
Fla. Atlantic,C-USA,505658.0,1489.0222526486057,67.88401795215087,0.05997665800244299,15.0,13.0
Wagner,NEC,505528.0,1487.7866384963625,86.8978640196405,0.06013638202960906,19.0,4.0
Bellarmine,A-Sun,505877.0,1486.064795219257,67.87150691681286,0.059882846026157545,17.0,12.0
Gardner-Webb,Big South,505552.0,1481.3814093778005,66.46428593286386,0.0598421161639673,17.0,11.0
Georgia St.,Sunbelt,505668.0,1476.0426282357123,65.75993560763928,0.05989173240810909,14.0,10.0
Rhode Island,A-10,505800.0,1475.8440394623146,68.4273599753665,0.06001341661181873,13.0,13.0
Weber St.,Big Sky,505532.0,1474.9271848585176,66.99837108008705,0.0600003849459347,19.0,10.0
Massachusetts,A-10,505723.0,1473.6796853016626,67.6061323063033,0.06015348883926434,12.0,14.0
Nebraska,Big 10,505749.0,1472.4451766549105,77.09629211413218,0.05991136523380291,7.0,20.0
George Washington,A-10,505665.0,1467.2076487311438,66.97833449345131,0.05996840209354809,11.0,15.0
James Madison,CAA,505696.0,1465.9633906652084,64.71295881208803,0.05996513161187845,15.0,13.0
FGCU,A-Sun,505568.0,1465.2545200233326,66.33868870476441,0.059970847117617174,19.0,10.0
San Diego,WCC,505838.0,1464.232589743289,69.24888198654631,0.05993768630875734,14.0,14.0
Rice,C-USA,505801.0,1462.4403470983518,68.79456516081106,0.05992210743158445,14.0,13.0
Fordham,A-10,505662.0,1458.8271268686617,69.82339449022162,0.05998547985233231,13.0,13.0
Penn,Ivy,505789.0,1456.0120135699865,66.9384404653893,0.05996431892321724,12.0,13.0
Tulsa,AAC,505514.0,1452.150566366939,68.68517058107207,0.05988196134854183,9.0,17.0
Cleveland St.,Horizon,505626.0,1450.4727871687,69.59070780088679,0.05991701012612159,19.0,8.0
Georgia,SEC,505670.0,1445.6313101159305,74.10708971238381,0.059997245097752054,6.0,22.0
Air Force,MWC,505515.0,1443.2933130851864,71.14395164100706,0.05996662135505805,10.0,16.0
The Citadel,Southern,505624.0,1436.052886687295,66.30632695110187,0.06010639591606517,12.0,16.0
South Dakota,Summit,505477.0,1435.7367403431022,67.00534986209327,0.05980076506004163,17.0,11.0
Saint Joseph's,A-10,505831.0,1435.092681895927,67.53899582492747,0.0600110518459163,10.0,16.0
Northern Colo.,Big Sky,505770.0,1433.8374965789071,66.79107796036583,0.060173996147277004,16.0,13.0
Oakland,Horizon,505777.0,1431.8301821150724,68.3274871083889,0.06028357298918423,18.0,11.0
Norfolk St.,MEAC,505760.0,1430.1406399926846,72.84947915661323,0.06001920198629693,18.0,6.0
Old Dominion,C-USA,505782.0,1428.335266274039,65.18286638952533,0.06000122371189245,11.0,17.0
Eastern Wash.,Big Sky,505653.0,1428.005260236573,66.96228668509434,0.06000939927234147,15.0,13.0
California Baptist,WAC,505841.0,1427.1967116314684,71.10006324403447,0.05997963987489054,15.0,13.0
Purdue Fort Wayne,Summit,505689.0,1426.6864078564256,67.35626665813501,0.06000728662333708,19.0,10.0
FIU,C-USA,505659.0,1424.14708648407,65.98896906603915,0.059976956396453465,15.0,13.0
Dixie St.,WAC,506427.0,1424.0756386859136,72.54051597882969,0.060013287877014126,13.0,15.0
Tarleton St.,WAC,506541.0,1421.2998754735484,72.2474714400163,0.059994606763921605,13.0,15.0
UC Davis,Big West,505613.0,1414.0735158156501,65.47426000716793,0.06015932737284386,11.0,8.0
Northern Ky.,Horizon,505773.0,1412.5806924945011,66.4382572664601,0.060126992778045105,17.0,11.0
Valparaiso,MVC,505520.0,1411.2131749366797,66.68059441398077,0.059937873820864386,13.0,16.0
San Jose St.,MWC,505840.0,1403.3506173947064,71.42050613327618,0.059962812020236456,8.0,19.0
Colgate,Patriot,505628.0,1400.5167757168167,67.60098088915441,0.05996102210797392,19.0,11.0
Louisiana,Sunbelt,505490.0,1394.602016892751,64.8598297145959,0.060008117519731535,13.0,13.0
Montana,Big Sky,505739.0,1391.6343888851172,67.24089356466845,0.0601176131838058,17.0,11.0
UC Santa Barbara,Big West,505611.0,1388.7347662918366,66.32094039746288,0.05993262403744176,13.0,10.0
Wright St.,Horizon,505544.0,1385.8728831094638,65.12517774481441,0.060007830156164566,17.0,13.0
Siena,MAAC,505472.0,1385.6131551329408,65.84328327304198,0.060032855119747305,14.0,11.0
Navy,Patriot,505517.0,1383.133430699682,70.00544920156985,0.06017610453736581,19.0,9.0
Georgetown,Big East,505666.0,1383.115045471132,82.97906488879507,0.060055606792096504,6.0,21.0
Elon,CAA,505551.0,1382.5818661874794,68.56254163609451,0.06007910511131391,9.0,21.0
LMU (CA),WCC,505713.0,1379.6727833075038,69.83431778373097,0.06001475715335451,9.0,17.0
UT Arlington,Sunbelt,505506.0,1374.6264595399757,66.13209811835031,0.060058104967115465,11.0,16.0
Detroit Mercy,Horizon,505643.0,1374.4786843066513,65.26449861802136,0.0599502420827792,13.0,13.0
Western Ill.,Summit,505535.0,1365.1667688938703,68.1816589416424,0.060045954466641904,16.0,13.0
Marshall,C-USA,505719.0,1363.2281153850959,66.95547686178425,0.059929129884763115,11.0,18.0
UNC Asheville,Big South,505744.0,1360.8080519156997,65.98744294273232,0.0599707465097025,15.0,13.0
Saint Peter's,MAAC,505834.0,1359.3603903517617,65.9027946771712,0.06011157834139929,12.0,11.0
Western Caro.,Southern,505534.0,1350.4017377659375,66.60456731104642,0.05995153101577843,10.0,20.0
Marist,MAAC,505717.0,1349.816975118804,65.80533417658503,0.06022489114872124,13.0,13.0
Cornell,Ivy,505634.0,1349.562314720689,66.40749170683891,0.059955294684958034,13.0,10.0
Nicholls St.,Southland,505759.0,1347.8484576422643,74.9128867131947,0.06002005477750881,19.0,9.0
Harvard,Ivy,505675.0,1347.662363138853,65.0424512958365,0.059857922621237805,13.0,10.0
Ball St.,MAC,505588.0,1347.2709432037677,68.4977648311998,0.05998750994226082,12.0,15.0
Boston U.,Patriot,505595.0,1341.9359288994594,65.64537927634326,0.05991092517362912,20.0,10.0
Youngstown St.,Horizon,505548.0,1341.3369004320477,67.76825119061509,0.059933251396431624,18.0,12.0
USC Upstate,Big South,505563.0,1337.573382224833,66.32143297902518,0.05988862409173932,12.0,15.0
Campbell,Big South,505617.0,1336.6816214535652,64.531745484072,0.059924490724574175,15.0,11.0
North Florida,A-Sun,505560.0,1334.5198179817742,67.41647361720503,0.06002457780157592,10.0,19.0
ULM,Sunbelt,505767.0,1333.060570268715,66.66603711861792,0.05995198710480748,13.0,16.0
Manhattan,MAAC,505716.0,1330.962892404932,65.52083201235057,0.06003983229971146,14.0,11.0
Indiana St.,MVC,505687.0,1321.2497502465085,69.00077200492149,0.05995613686436819,11.0,18.0
Niagara,MAAC,505758.0,1318.2236252517116,66.4153654181008,0.06021455943123805,12.0,13.0
South Fla.,AAC,505478.0,1317.85298182335,73.83346711358928,0.06001706198895342,7.0,20.0
Southern U.,SWAC,505486.0,1317.194987946656,68.86822182866142,0.0600933750642366,15.0,11.0
Kennesaw St.,A-Sun,505554.0,1313.6708648146778,66.60591697349467,0.06002516944861435,12.0,16.0
Ga. Southern,Sunbelt,505667.0,1310.951349152247,65.53581233163611,0.059940350159857984,11.0,15.0
Bryant,NEC,505600.0,1309.2184738273572,71.45042547268142,0.059924176534982644,18.0,9.0
Texas Southern,SWAC,505504.0,1303.813547808239,69.4006255228316,0.05997084629193339,13.0,11.0
Brown,Ivy,505599.0,1302.8106059360953,66.87141117711334,0.059903549105809625,12.0,15.0
Central Ark.,Southland,505549.0,1302.5146560286078,66.98625923225153,0.05992483892494258,10.0,18.0
Northeastern,CAA,505768.0,1295.5935715935245,67.75141572409892,0.06001928214498493,8.0,20.0
UMBC,Am. East,505720.0,1295.5525892955197,64.97628218204585,0.0599140765761907,14.0,13.0
Illinois St.,MVC,505684.0,1294.760892723511,69.57165419986092,0.06006519134691312,11.0,19.0
Eastern Mich.,MAC,505652.0,1293.2353948830148,68.88091282217431,0.059892893505301456,10.0,18.0
Portland St.,Big Sky,505792.0,1292.147706264936,66.36749787369567,0.06002855255940597,10.0,15.0
UC San Diego,Big West,505932.0,1285.6531452274908,66.39158006085312,0.06007043928390844,11.0,15.0
High Point,Big South,505565.0,1268.3463221846507,66.7088085227544,0.060128122869719525,12.0,17.0
Duquesne,A-10,505647.0,1263.3923858774103,74.02028240153466,0.06001031999205326,6.0,20.0
Pacific,WCC,505786.0,1254.4879601939342,71.96510303386556,0.05995238935048603,8.0,20.0
New Orleans,Southland,505757.0,1254.2050780221177,70.8451488092368,0.05997704603763227,16.0,10.0
Stony Brook,Am. East,505494.0,1253.6665676908358,66.89809948122907,0.06009986219274119,16.0,13.0
Stetson,A-Sun,505493.0,1252.7883794129596,67.40379423591654,0.05994020174627025,11.0,17.0
Howard,MEAC,505681.0,1251.9138677812884,68.0622781261152,0.06000098216294346,14.0,11.0
South Carolina St.,MEAC,505474.0,1250.7965558925282,67.50840800823102,0.05999374428998164,15.0,12.0
N.C. Central,MEAC,505762.0,1248.4272388630343,70.49487589421848,0.06007838626665237,14.0,12.0
Radford,Big South,505799.0,1247.7290720898097,65.97381808608118,0.0598452146526116,10.0,17.0
Miami (OH),MAC,505727.0,1246.0143831582016,70.18693209537435,0.05997324993186135,12.0,16.0
Bowling Green,MAC,505596.0,1245.2173104565638,68.23472186406437,0.059880281646865,12.0,16.0
Oregon St.,Pac 12,505784.0,1244.6604396792309,86.38281488961202,0.059965706891346955,3.0,23.0
Austin Peay,OVC,505587.0,1244.5096022538846,68.99061406424056,0.06000605441923232,11.0,16.0
Quinnipiac,MAAC,505798.0,1243.875605825067,64.65799175160417,0.059947622907940555,12.0,13.0
Albany (NY),Am. East,505577.0,1243.3259664657444,65.58769835040654,0.05999782016842897,13.0,15.0
Lipscomb,A-Sun,505567.0,1243.2814104575382,67.50952821379279,0.059997417544439546,12.0,18.0
Presbyterian,Big South,505555.0,1238.627900294666,67.47227830469045,0.06000523819307162,12.0,18.0
UIC,Horizon,505686.0,1237.754146659278,67.24538766427293,0.059861076346375844,12.0,15.0
Southeast Mo. St.,OVC,505479.0,1236.9027220872179,68.11856396787104,0.06002250096729237,13.0,16.0
N.C. A&T,MEAC,505761.0,1233.2391025666013,66.7906386026312,0.06001076317749785,11.0,18.0
Fairfield,MAAC,505655.0,1232.4795358378724,66.599136206966,0.05988662124578739,12.0,16.0
Alcorn,SWAC,505578.0,1231.4353952379151,68.24198407861272,0.0599749590648567,11.0,15.0
Little Rock,Sunbelt,505585.0,1225.3007457377885,71.23367331942977,0.06004737413588204,8.0,17.0
New Hampshire,Am. East,505753.0,1221.6377526982205,65.08339429872899,0.06003199197940364,13.0,12.0
Central Mich.,MAC,505621.0,1215.8543177957592,70.68733369321846,0.06001011237429601,7.0,19.0
Southeastern La.,Southland,505480.0,1211.778817913427,69.74998329246846,0.06005811683726388,16.0,13.0
Northern Ill.,MAC,505771.0,1210.1985510341492,67.47203258271746,0.06011461268950975,8.0,19.0
