team,conference,ncaa_id,rating,rd,volatility,wins,losses
Oklahoma,Big 12,505781.0,2206.958772699886,80.64049791944474,0.06007486268258052,12.0,3.0
Duke,ACC,505646.0,2206.021933383254,81.32431323690639,0.06000519746324726,12.0,2.0
West Virginia,Big 12,505533.0,2203.2241021350032,76.97808153740645,0.05997550094394837,12.0,2.0
Colorado St.,MWC,505629.0,2183.370658550465,86.05964107567368,0.05999811004380376,11.0,1.0
San Francisco,WCC,505839.0,2183.2283373503024,81.23556200292546,0.059975872126549194,14.0,2.0
Tennessee,SEC,505500.0,2180.7338485178307,72.67399309449455,0.05995220668476032,10.0,4.0
Alabama,SEC,505575.0,2165.0923483338183,68.04819568097295,0.06010515096701883,11.0,4.0
Ohio,MAC,505779.0,2156.16721273219,89.87647206279233,0.05998015236501173,12.0,2.0
Texas A&M,SEC,505502.0,2155.5472859457864,83.86807643572698,0.05994407897733601,13.0,2.0
Illinois,Big 10,505685.0,2143.4575513193154,72.00010433766795,0.05997814793683932,11.0,3.0
Creighton,Big East,505635.0,2138.369137494538,73.28010343811303,0.0600340303771379,10.0,4.0
Miami (FL),ACC,505728.0,2135.0226789859544,73.17957732545216,0.06002955274391867,13.0,3.0
Davidson,A-10,505637.0,2133.8394521886567,82.60113967595031,0.0599762901854864,12.0,2.0
Marquette,Big East,505718.0,2131.914741187001,70.80728150387391,0.060012744531850085,10.0,6.0
Belmont,OVC,505564.0,2131.885786645497,77.78941535160205,0.05999391748535074,12.0,3.0
TCU,Big 12,505503.0,2118.768932583042,88.19566501108642,0.06002231461526884,10.0,2.0
Texas,Big 12,505507.0,2104.0547873806104,77.89517451637077,0.059982527040621014,12.0,3.0
Kentucky,SEC,505700.0,2102.304939215217,80.48496946883957,0.06000177689712498,12.0,3.0
Murray St.,OVC,505743.0,2094.583030029802,84.5205692091534,0.06001406008062355,12.0,2.0
Indiana,Big 10,505688.0,2083.7080488356214,77.875165972568,0.06008062271910755,12.0,3.0
Minnesota,Big 10,505732.0,2069.6989232342253,73.06991622392677,0.05991751451331623,10.0,3.0
San Diego St.,MWC,505837.0,2069.0198087815306,77.07767951289294,0.05999945759298846,10.0,3.0
Iowa,Big 10,505692.0,2053.327446762141,78.91199386118133,0.059913394955722905,11.0,4.0
Wyoming,MWC,505545.0,2039.5323714021533,80.20828452699264,0.05996133754004829,11.0,2.0
Iona,MAAC,505690.0,2030.9027539036379,75.94554703367066,0.05995719105618196,11.0,3.0
Butler,Big East,505603.0,2027.5244122405727,74.23038516143193,0.05994447215330858,8.0,6.0
Wake Forest,ACC,505529.0,2024.4562739505216,76.33140690980605,0.0599413017596469,13.0,3.0
New Mexico St.,WAC,505755.0,2018.0023141349996,79.47467017813798,0.060052600920986694,13.0,2.0
BYU,WCC,505598.0,2010.630812098163,75.4434628507947,0.05999495584568658,14.0,3.0
Saint Louis,A-10,505832.0,2007.8856557175627,71.01256246620065,0.059946059356078156,10.0,4.0
Saint Mary's (CA),WCC,505833.0,1999.894096575342,73.07091740344482,0.059903092805830935,12.0,4.0
Colorado,Pac 12,505630.0,1998.636261037961,77.28882447679256,0.05998180525391475,11.0,3.0
North Carolina,ACC,505745.0,1978.1355143910127,71.5574755269067,0.059908707474331094,11.0,4.0
Stanford,Pac 12,505491.0,1972.7638621875665,70.21743005840777,0.059963487760450386,8.0,4.0
Chattanooga,Southern,505499.0,1970.9391386041466,75.23668319720504,0.05995460731078033,13.0,3.0
UCF,AAC,505620.0,1967.2377651427737,72.41749680618737,0.06000408823875357,9.0,4.0
Penn St.,Big 10,505788.0,1965.1102434241493,73.38239413817756,0.060026844645150186,7.0,6.0
Grand Canyon,WAC,505553.0,1963.818788211196,86.08198845400015,0.060056248017863745,12.0,2.0
Louisiana Tech,C-USA,505709.0,1961.6325483139449,82.13147852204679,0.059980810836456504,13.0,3.0
VCU,A-10,505524.0,1959.6209675864075,74.25267730216166,0.059920582975719665,9.0,4.0
Oklahoma St.,Big 12,505780.0,1959.0827032055327,70.48606198119705,0.05994679667869696,8.0,5.0
UAB,C-USA,505576.0,1958.2811986562747,74.13371788885928,0.059976135479167456,13.0,4.0
Wagner,NEC,505528.0,1942.558107262147,81.80603607676899,0.05997219053654749,8.0,2.0
St. Bonaventure,A-10,505807.0,1942.4423109883714,72.46465963263162,0.06008187752635875,8.0,3.0
Oakland,Horizon,505777.0,1940.874553169306,79.88838356581623,0.05999746224678479,11.0,4.0
Memphis,AAC,505725.0,1934.988667218553,69.0809121170077,0.06015731819570962,9.0,5.0
St. John's (NY),Big East,505830.0,1933.3849772624883,79.45072264640864,0.059962077339965385,9.0,4.0
Boise St.,MWC,505593.0,1930.6006707170664,67.71170318639344,0.060011860009671646,10.0,4.0
South Carolina,SEC,505475.0,1916.31398427446,71.01708552017958,0.060024804981347143,10.0,4.0
DePaul,Big East,505639.0,1909.9715704125795,78.55323756689836,0.05995404435312431,9.0,5.0
Mississippi St.,SEC,505733.0,1907.7686425979796,68.9077903533881,0.05991625152568051,10.0,4.0
Clemson,ACC,505625.0,1906.9441508748855,66.9164824061988,0.05994078493185872,10.0,5.0
North Texas,C-USA,505766.0,1900.3076020470032,70.34541793429251,0.05996793217864945,9.0,4.0
Louisville,ACC,505710.0,1895.2008039741054,67.45178623259658,0.06000736622922967,10.0,5.0
Notre Dame,ACC,505776.0,1894.1399050770108,73.75162727345356,0.060066164161240825,9.0,5.0
Temple,AAC,505496.0,1891.519106649837,71.50488077884337,0.05996530756936027,9.0,6.0
Florida,SEC,505661.0,1883.6921171782758,75.49378053894849,0.06009010696233622,9.0,5.0
SMU,AAC,505484.0,1883.652836188556,67.05330120546489,0.06001560271636677,11.0,4.0
Wichita St.,AAC,505538.0,1869.4502019320348,68.97949605434523,0.0599410583799855,9.0,5.0
Michigan,Big 10,505730.0,1867.4434920366173,67.49709795737306,0.05992908692812301,7.0,6.0
Vanderbilt,SEC,505521.0,1857.9473025200787,69.19195867658007,0.05996388658918032,9.0,5.0
Florida St.,ACC,505660.0,1851.5202476909985,66.6092309750352,0.05993399878415857,8.0,5.0
Ole Miss,SEC,505735.0,1849.1995177661474,68.83265079706429,0.0600043624381878,9.0,5.0
Utah St.,MWC,505518.0,1842.28124560104,73.14019840244264,0.06015762402710863,10.0,5.0
Virginia,ACC,505527.0,1842.0837047218808,69.61570613718536,0.06003561123348965,9.0,6.0
Rutgers,Big 10,505805.0,1838.041705208791,76.6703130554641,0.060199630176168153,9.0,5.0
Santa Clara,WCC,505470.0,1832.1892291061488,67.9443458902367,0.06000862886987943,10.0,5.0
South Dakota St.,Summit,505476.0,1826.0713522112485,70.30640068586887,0.060052564871721316,13.0,4.0
Oregon,Pac 12,505785.0,1825.00895021314,71.8980401552283,0.0599492626126648,9.0,6.0
Northwestern,Big 10,505775.0,1820.9978079538914,79.60568641621843,0.05993148180897564,8.0,5.0
Fresno St.,MWC,505606.0,1817.8408902549893,70.201173752825,0.05998289719775571,10.0,4.0
Arkansas,SEC,505584.0,1814.3998530314634,68.44724364147578,0.05990484859102041,10.0,5.0
UC Irvine,Big West,505614.0,1812.0119172705029,70.91620661615919,0.06005589525931511,6.0,4.0
Monmouth,MAAC,505737.0,1810.6356340109905,73.11312013933698,0.06000922342782496,10.0,3.0
Princeton,Ivy,505795.0,1797.6894412835745,78.36515929854305,0.059970588727542566,12.0,3.0
Nevada,MWC,505752.0,1795.6394315153434,67.633662452735,0.05995839654531215,7.0,5.0
Utah Valley,WAC,505569.0,1790.5535346667343,72.9517388117883,0.06001135575532685,11.0,4.0
Cincinnati,AAC,505623.0,1786.3658185575437,73.48799303581447,0.06004514134227934,11.0,5.0
California,Pac 12,505612.0,1784.6898411564846,71.25884217970251,0.06002382353573211,9.0,7.0
Virginia Tech,ACC,505526.0,1781.4217051351843,70.20538664817684,0.05999549365799764,8.0,6.0
James Madison,CAA,505696.0,1780.038106915336,71.4028844373163,0.05998651653183085,9.0,3.0
Maryland,Big 10,505721.0,1776.1422543745925,68.29442119792606,0.05995620276651469,8.0,7.0
Richmond,A-10,505802.0,1773.6090869234777,66.90724442730763,0.059916207920812835,10.0,6.0
Kansas St.,Big 12,505697.0,1770.3077191132024,78.9480473849518,0.05994445637184104,8.0,6.0
Washington St.,Pac 12,505530.0,1767.5260737372978,67.15726583881037,0.059929575754295014,9.0,6.0
UNLV,MWC,505751.0,1767.0198161501435,71.04214775141187,0.05989777018619418,8.0,6.0
Western Ky.,C-USA,505536.0,1765.4291143835424,71.10817350902197,0.05996331142730907,9.0,6.0
Dayton,A-10,505638.0,1761.8889670574813,72.98352838953221,0.06039743084240519,9.0,6.0
Arizona St.,Pac 12,505581.0,1759.8013529480133,69.05776684853734,0.060093207569754434,5.0,8.0
East Carolina,AAC,505648.0,1759.6734659395229,72.19640317707942,0.05990069820142498,10.0,4.0
Morehead St.,OVC,505740.0,1755.2804331352177,77.85141011793252,0.059927347424412136,10.0,5.0
Missouri,SEC,505736.0,1754.9838696154056,72.41005935640042,0.060084536409906644,7.0,7.0
Toledo,MAC,505510.0,1754.136791632924,73.18900632777519,0.05993678126736353,11.0,4.0
Cleveland St.,Horizon,505626.0,1749.3591261873642,84.30802190134007,0.05992188302479467,10.0,3.0
Hofstra,CAA,505677.0,1745.0157284782874,69.35583173652807,0.06012831807381729,9.0,6.0
Furman,Southern,505663.0,1744.1378508116904,67.66124442602913,0.05999352696805541,11.0,6.0
Abilene Christian,Southland,505571.0,1733.4409869074984,74.23000962933345,0.05996839196811032,11.0,4.0
Syracuse,ACC,505495.0,1730.8593084933755,70.72419546302828,0.06010947683927409,7.0,8.0
LMU (CA),WCC,505713.0,1730.4795443087296,68.72559486660099,0.05992075213779722,7.0,5.0
Rice,C-USA,505801.0,1727.6439936589622,72.56121503337435,0.06001935515281969,9.0,5.0
Towson,CAA,505511.0,1727.3138437760103,70.25264098715972,0.05998242324923679,10.0,5.0
Liberty,A-Sun,505705.0,1726.0383626038565,72.90639877903912,0.059959056291521116,10.0,6.0
Arkansas St.,Sunbelt,505583.0,1720.9735267298072,74.44656989726647,0.05994269899084631,11.0,4.0
SFA,Southland,505492.0,1712.5097301116339,70.10458349495707,0.06000341121221454,9.0,5.0
Navy,Patriot,505517.0,1708.207108774078,73.47335642369188,0.05997631406634454,11.0,4.0
Drake,MVC,505644.0,1704.4443957888975,74.64586602282407,0.059918771365732114,11.0,5.0
Samford,Southern,505836.0,1703.513904380647,75.9736158159991,0.05997968176472269,11.0,4.0
Texas St.,Sunbelt,505489.0,1702.6903684641056,78.32454447156738,0.059965738057925905,9.0,4.0
Saint Joseph's,A-10,505831.0,1696.1345917964986,72.97601156486073,0.06009081438963619,7.0,6.0
ETSU,Southern,505649.0,1693.3318065501273,68.86726052377665,0.060084082702329025,10.0,7.0
Vermont,Am. East,505522.0,1691.9149987413766,73.43527092695228,0.05991366344052557,9.0,4.0
Col. of Charleston,CAA,505550.0,1683.6758109655498,69.09198469035462,0.06004161238787808,9.0,5.0
Akron,MAC,505572.0,1675.9305301598201,75.10258168395043,0.05997699564904816,8.0,4.0
North Dakota St.,Summit,505764.0,1670.7496271897364,74.53800254992063,0.059902985232089416,11.0,5.0
Utah,Pac 12,505519.0,1665.3207422126936,65.6864168236114,0.06000858223013011,8.0,8.0
Montana St.,Big Sky,505738.0,1663.7747352183724,69.9847085718513,0.059920373571914286,12.0,5.0
Delaware,CAA,505641.0,1663.6217440260716,75.13801219058628,0.05994779317546314,10.0,5.0
Washington,Pac 12,505531.0,1659.903357073157,66.70763013429689,0.06004314294243447,6.0,7.0
Charlotte,C-USA,505746.0,1659.5732421253429,70.3556146055331,0.059964057203842555,7.0,5.0
UC Riverside,Big West,505616.0,1654.3760642745344,69.3670234922843,0.05998163357793697,7.0,5.0
Weber St.,Big Sky,505532.0,1654.1269177150305,69.0825219733447,0.05991014487613323,10.0,5.0
Middle Tenn.,C-USA,505731.0,1653.4988482844517,68.50369417570735,0.05988160155893319,9.0,6.0
NC State,ACC,505763.0,1651.2748106764761,71.20394128792083,0.06001149661834113,8.0,8.0
UNC Greensboro,Southern,505747.0,1650.1453888016042,67.54393254213706,0.059959631269486766,10.0,5.0
UNC Asheville,Big South,505744.0,1649.5970863719588,76.21548142819518,0.05996849096352474,10.0,5.0
George Mason,A-10,505664.0,1647.928894645955,66.62299500593559,0.059984081255026085,7.0,6.0
Rhode Island,A-10,505800.0,1638.311599190413,73.5428013618015,0.0599499735205332,9.0,4.0
Oral Roberts,Summit,505783.0,1636.469431699778,71.37148670627573,0.05992955037294629,11.0,6.0
Southern Utah,Big Sky,505487.0,1631.2145471271465,68.19523856747044,0.059998799979148074,9.0,5.0
A&M-Corpus Christi,Southland,505566.0,1629.5427491642665,88.65074645409697,0.05993743166998232,13.0,4.0
New Mexico,MWC,505756.0,1621.9587215404908,68.39295860097207,0.059970344200337464,7.0,8.0
Missouri St.,MVC,505488.0,1621.2021503750395,69.60372323895525,0.060089135107979655,11.0,6.0
Troy,Sunbelt,505512.0,1610.166755067301,72.5264436650178,0.0601096144373729,12.0,5.0
South Alabama,Sunbelt,505473.0,1607.3589133183773,71.112120171142,0.05996304406620521,10.0,5.0
San Jose St.,MWC,505840.0,1602.8762089504244,68.7333143555559,0.0599665021994914,7.0,5.0
Buffalo,MAC,505602.0,1602.3696368413052,69.39923120425765,0.06004905374020511,7.0,6.0
Jacksonville,A-Sun,505695.0,1601.535335136137,72.18275272318455,0.05995310144982799,9.0,4.0
UNI,MVC,505772.0,1595.15414650855,69.04172603164625,0.06005753607451444,7.0,7.0
Georgetown,Big East,505666.0,1594.4341796434876,74.37398810541484,0.060010885734361114,6.0,6.0
Georgia Tech,ACC,505669.0,1593.195394804739,75.9828637155748,0.0599432470077399,6.0,8.0
Tulane,AAC,505512.0,1592.1007439536602,65.70244169305727,0.06003042413518772,6.0,7.0
Wofford,Southern,505562.0,1589.6980373298184,66.18863047199467,0.05991140969140248,9.0,7.0
Louisiana,Sunbelt,505490.0,1586.929164357615,75.22989324559317,0.06007827431377583,8.0,5.0
Kent St.,MAC,505699.0,1586.1259775442818,71.6696663494666,0.060107450404199764,7.0,7.0
Northern Colo.,Big Sky,505770.0,1585.205219897014,68.89879236795944,0.05999532451349836,8.0,8.0
Tarleton St.,WAC,506541.0,1583.5710129319016,71.64425780950226,0.060038787516195145,8.0,9.0
Stony Brook,Am. East,505494.0,1583.269964331633,76.80934051852783,0.05999650104426307,9.0,5.0
Jacksonville St.,OVC,505694.0,1582.262632994285,68.99773674652025,0.059928351736000404,8.0,6.0
Southern Ill.,MVC,505482.0,1578.562155270165,73.29638691093278,0.06007509415651946,9.0,5.0
Indiana St.,MVC,505687.0,1577.7175820876057,76.09916922270051,0.05994705835851834,8.0,6.0
Coastal Carolina,Sunbelt,505627.0,1576.4500656382163,66.5341870885785,0.06004962850794919,9.0,6.0
UTEP,C-USA,505508.0,1576.0264304361158,78.38790845304953,0.05994094058116064,8.0,7.0
Montana,Big Sky,505739.0,1574.5314478518017,70.98549482814916,0.06002033093872708,11.0,6.0
Winthrop,Big South,505540.0,1573.0806959020429,69.73844640139238,0.06002507924646485,8.0,6.0
Cal St. Fullerton,Big West,505607.0,1568.3487795371936,71.13521016773913,0.05996268143145403,7.0,5.0
Appalachian St.,Sunbelt,505580.0,1567.1808161353513,68.05176848883836,0.05997050115679051,8.0,9.0
California Baptist,WAC,505841.0,1564.9483462845915,78.91992307963862,0.06002640459707928,10.0,4.0
ULM,Sunbelt,505767.0,1563.0773619450072,75.99081504435394,0.05997054685065164,9.0,7.0
Air Force,MWC,505515.0,1560.1606345374826,69.89340185495627,0.06002172860168358,8.0,5.0
Manhattan,MAAC,505716.0,1556.0093781945907,71.10319298933805,0.060025654595408755,8.0,3.0
UT Arlington,Sunbelt,505506.0,1555.6508805468409,70.40738054648092,0.0599512576027755,7.0,8.0
Tulsa,AAC,505514.0,1555.528444428376,65.99084907066593,0.05992039777930585,6.0,7.0
Mercer,Southern,505726.0,1554.4820772249777,65.88322866106631,0.059934066109836294,8.0,7.0
VMI,Southern,505525.0,1551.3652161790458,66.38515781755325,0.06006457595504794,9.0,7.0
Drexel,CAA,505645.0,1545.980493374924,69.52910696497986,0.06000678257782192,6.0,5.0
Massachusetts,A-10,505723.0,1544.8112031250773,64.58432376216112,0.06010956197496122,7.0,7.0
Pittsburgh,ACC,505791.0,1541.3374541509406,70.45189697407588,0.06004420503137468,6.0,9.0
San Diego,WCC,505838.0,1540.6188045599533,69.16203978803341,0.06000640948701574,8.0,7.0
Southern U.,SWAC,505486.0,1538.0491283313495,69.95577104264801,0.05993761597564747,9.0,7.0
Seattle U,WAC,505556.0,1535.605996802734,71.27894965618096,0.05989641290941088,10.0,4.0
Fordham,A-10,505662.0,1531.0444593669768,73.65807176857926,0.06004160751817373,8.0,5.0
FGCU,A-Sun,505568.0,1529.9236587270016,75.23070194275581,0.060041123212361776,11.0,5.0
UC Davis,Big West,505613.0,1529.2419023935413,66.70144531978342,0.0600624981811301,7.0,4.0
Old Dominion,C-USA,505782.0,1511.9619254508066,66.82412628840679,0.059964329412586746,6.0,8.0
Nebraska,Big 10,505749.0,1505.3452236542407,75.64931144498678,0.05992791308698389,6.0,10.0
Duquesne,A-10,505647.0,1505.1517500758832,66.39515898059072,0.060011798982233314,6.0,7.0
Kansas City,WAC,505559.0,1504.4773884986835,75.04368766252706,0.06002636311946297,7.0,6.0
FIU,C-USA,505659.0,1504.3503145185773,68.11183075528743,0.059983476149672955,10.0,5.0
Norfolk St.,MEAC,505760.0,1501.7679498320003,75.27191662081303,0.060002928236371184,9.0,4.0
Georgia,SEC,505670.0,1499.8688672081232,68.13753710082396,0.06001059528006354,5.0,10.0
Eastern Wash.,Big Sky,505653.0,1496.6109752790117,74.03913545800648,0.05994836566277003,9.0,7.0
Bowling Green,MAC,505596.0,1490.7660691755525,68.45343247323108,0.060035300096904526,8.0,6.0
CSU Bakersfield,WAC,505605.0,1485.6211257301593,74.0894161672134,0.06006146204940551,5.0,5.0
Valparaiso,MVC,505520.0,1481.9760906405857,66.26038094081137,0.059967642142966265,8.0,8.0
UNCW,CAA,505748.0,1478.4134210755972,66.22175690215512,0.06002338819416769,7.0,5.0
Ga. Southern,Sunbelt,505667.0,1475.5988433995833,66.91082385890286,0.0599352431576234,8.0,6.0
Nicholls St.,Southland,505759.0,1474.6704540071505,82.26226331881989,0.06007471952585473,10.0,7.0
Ball St.,MAC,505588.0,1472.2617011862797,65.69442831734747,0.05999473117494227,7.0,7.0
Bellarmine,A-Sun,505877.0,1462.2297895155768,79.01426150173889,0.05996015223279105,7.0,8.0
Illinois St.,MVC,505684.0,1461.326416211939,70.912660234998,0.060034074999288874,8.0,7.0
South Dakota,Summit,505477.0,1460.9734682455955,66.51190553792428,0.05991928741374149,8.0,7.0
Portland,WCC,505793.0,1456.9115417038647,69.64396501949768,0.05988841463263526,9.0,6.0
Sacramento St.,Big Sky,505610.0,1453.3255371188598,68.75381378546528,0.05998246902648235,5.0,6.0
Cornell,Ivy,505634.0,1444.6167884695992,73.43580294703928,0.05991311393112966,9.0,5.0
Marshall,C-USA,505719.0,1443.9150128428978,69.27903622670135,0.059966298561493554,7.0,8.0
Western Ill.,Summit,505535.0,1437.595209722042,69.58628361931426,0.060038221052831076,10.0,6.0
Eastern Mich.,MAC,505652.0,1435.568134056006,66.53549141212126,0.06001575960264472,6.0,7.0
UC San Diego,Big West,505932.0,1430.71869434608,67.22146514844816,0.060045689911883325,8.0,7.0
Miami (OH),MAC,505727.0,1430.5921092605583,69.121893233925,0.05999741097456302,7.0,6.0
Pepperdine,WCC,505790.0,1425.4247912986236,73.95927567501707,0.059973568559591676,6.0,11.0
Yale,Ivy,505547.0,1423.9533029623722,74.8945648561179,0.05994230175402988,6.0,8.0
Boston College,ACC,505594.0,1423.8038945450044,70.42475025610075,0.06002870672836065,6.0,7.0
Boston U.,Patriot,505595.0,1423.1538086092758,67.55980156648488,0.05990783187667967,11.0,6.0
Fla. Atlantic,C-USA,505658.0,1420.0156834290335,75.27660638204682,0.05997240585264497,8.0,6.0
Gardner-Webb,Big South,505552.0,1419.3016073166007,71.73535336875057,0.059973107837625834,8.0,7.0
N.C. A&T,MEAC,505761.0,1413.950996001272,73.68756803467123,0.06003854609169767,7.0,9.0
Wright St.,Horizon,505544.0,1412.028638156514,70.93656271423663,0.05999859361649846,8.0,7.0
Central Ark.,Southland,505549.0,1411.0684039428822,73.6218618421381,0.05998036187451273,5.0,10.0
Little Rock,Sunbelt,505585.0,1405.614340619539,70.52759071961806,0.05996671931751248,6.0,8.0
Presbyterian,Big South,505555.0,1403.0207628408973,70.91772323797308,0.059993956645931136,8.0,9.0
Texas Southern,SWAC,505504.0,1394.6385112191106,75.3314956418492,0.06002167865881864,4.0,8.0
Dixie St.,WAC,506427.0,1393.8214944801057,76.70011825760167,0.05995845700381952,7.0,9.0
Northeastern,CAA,505768.0,1390.9197924332834,66.20441451141959,0.060151393076749424,6.0,8.0
Brown,Ivy,505599.0,1389.415359240245,68.00762895314153,0.05994565414801992,9.0,9.0
Marist,MAAC,505717.0,1389.2591065421018,68.7918533950164,0.060074933620577434,7.0,7.0
Harvard,Ivy,505675.0,1387.404222145783,69.00787728138276,0.05993477905651873,8.0,5.0
Oregon St.,Pac 12,505784.0,1386.1407427931795,82.20352988747237,0.059995279848246874,3.0,11.0
UT Martin,OVC,505501.0,1385.6292376884412,74.2589335251848,0.059959016188387074,6.0,9.0
Detroit Mercy,Horizon,505643.0,1385.4161342824577,71.13177161574492,0.05990674526400683,5.0,7.0
Hawaii,Big West,505676.0,1382.4006653684,72.15704642148908,0.05996388640758607,5.0,5.0
Elon,CAA,505551.0,1381.7801104624039,75.51135146267671,0.05999607525032105,4.0,11.0
Western Caro.,Southern,505534.0,1377.7922823646684,67.28686972221095,0.05990443999399539,7.0,9.0
Campbell,Big South,505617.0,1373.7602617544892,69.7458100467008,0.05995131149778614,7.0,6.0
Longwood,Big South,505707.0,1368.0801691463116,73.62465092700626,0.05992387924455421,8.0,5.0
Loyola Maryland,Patriot,505712.0,1359.520277735182,69.69544956511243,0.060018985079432687,9.0,6.0
UMass Lowell,Am. East,505711.0,1357.485331829396,67.54957001389843,0.06002778742978619,9.0,6.0
Quinnipiac,MAAC,505798.0,1353.7585975396225,68.47194149260629,0.06001636776615361,7.0,5.0
Sam Houston St.,Southland,505835.0,1350.736534674207,71.41988245654535,0.06004434994303913,8.0,9.0
Lipscomb,A-Sun,505567.0,1350.4903659550666,74.63478839642717,0.06010615231191573,8.0,9.0
New Hampshire,Am. East,505753.0,1347.8702134593616,73.23825698813579,0.05995127952374562,6.0,5.0
Georgia St.,Sunbelt,505668.0,1345.9233885486115,73.93337464550444,0.05991762093568949,6.0,6.0
Long Beach St.,Big West,505608.0,1343.9624549322614,79.5061313114288,0.05995190465678894,4.0,9.0
UMES,MEAC,505722.0,1343.1189789552807,78.21215100903532,0.059990194412039295,5.0,6.0
Siena,MAAC,505472.0,1338.9419289582972,68.38585321567778,0.05999961081442516,5.0,6.0
Stetson,A-Sun,505493.0,1337.6821961429184,75.30244337229495,0.05997936446660693,7.0,8.0
NJIT,Am. East,505754.0,1333.0841405879971,71.22728200147259,0.05996084713518513,8.0,5.0
Southern Miss.,C-USA,505485.0,1326.9994442915242,71.95604905503762,0.05995574291988624,5.0,9.0
Fairfield,MAAC,505655.0,1326.7266054458205,68.29900087624472,0.059956665288520755,8.0,7.0
UMBC,Am. East,505720.0,1322.5399687905017,67.93061531264092,0.05994878039797048,5.0,7.0
Bryant,NEC,505600.0,1321.8338327566892,72.64155746028759,0.06000494021442372,6.0,8.0
Bradley,MVC,505597.0,1318.2677058729316,76.19847550317002,0.05997609159792127,7.0,9.0
Penn,Ivy,505789.0,1317.3398075735415,73.885622047805,0.060086081540274554,5.0,11.0
Youngstown St.,Horizon,505548.0,1316.0032806373042,77.70863556381012,0.05994734041426336,9.0,7.0
Niagara,MAAC,505758.0,1313.5364681699884,67.50481304335277,0.05995854657130889,6.0,7.0
High Point,Big South,505565.0,1305.996864723101,78.44374562474445,0.06003209183098057,6.0,8.0
UIC,Horizon,505686.0,1305.61877752904,71.06716827018985,0.059955414412232184,5.0,8.0
CSUN,Big West,505609.0,1304.232111040709,79.15507399332841,0.06000360189770968,5.0,8.0
UTRGV,WAC,505787.0,1303.1863872699912,76.87144950399188,0.0600038493095281,5.0,10.0
North Ala.,A-Sun,505570.0,1302.0091542321954,80.6502178952286,0.059926087526282236,7.0,8.0
Dartmouth,Ivy,505636.0,1301.314915475707,67.5944704844178,0.05998404174186658,4.0,9.0
Purdue Fort Wayne,Summit,505689.0,1297.1262221717955,68.51348643475201,0.05998704147235696,7.0,7.0
Alcorn,SWAC,505578.0,1296.4034361642096,73.79904662427403,0.05988457725778285,4.0,11.0
Radford,Big South,505799.0,1293.2511374612322,73.45224555657165,0.059933703055472756,5.0,9.0
UC Santa Barbara,Big West,505611.0,1291.1099535199728,71.35230814571578,0.05997489126227846,7.0,5.0
South Fla.,AAC,505478.0,1289.6536406185066,74.00375317205402,0.059962965076513,5.0,9.0
Army West Point,Patriot,505516.0,1284.571508694771,67.03284874715999,0.06003855123841493,9.0,7.0
SIUE,OVC,505483.0,1277.479458502131,71.1177676251696,0.05999406796663019,6.0,8.0
George Washington,A-10,505665.0,1277.4439309525399,68.66167611037666,0.059917994556322185,4.0,9.0
The Citadel,Southern,505624.0,1274.781776556042,75.904630686813,0.059999032167282085,6.0,7.0
Southeastern La.,Southland,505480.0,1272.6374651047654,77.63698630364394,0.0600104940972284,7.0,9.0
Northern Ill.,MAC,505771.0,1271.9773835875717,72.89804821699444,0.06001133402225803,3.0,8.0
