team,conference,ncaa_id,rating,rd,volatility,wins,losses
Appalachian St.,Sunbelt,505580.0,1629.814581016188,66.38481918829753,0.05994647532711512,10.0,9.0
San Diego,WCC,505838.0,1629.0067318540011,67.47412388909267,0.0600104978236365,10.0,7.0
Mercer,Southern,505726.0,1622.2045078621913,64.78567800786337,0.059917328427123356,10.0,7.0
Buffalo,MAC,505602.0,1621.1382811297499,69.96449688383584,0.06004081535152362,9.0,6.0
Troy,Sunbelt,505512.0,1621.0453020387738,73.26477611441769,0.06012113530411354,12.0,5.0
Saint Joseph's,A-10,505831.0,1619.658961515193,69.47855669104895,0.060063901252759816,7.0,7.0
Navy,Patriot,505517.0,1612.9404042584636,72.53198069143437,0.060018990068570456,12.0,5.0
Samford,Southern,505836.0,1612.2964562001885,69.31252821336304,0.059936617445346896,11.0,6.0
Akron,MAC,505572.0,1611.0800959196988,70.96982579170512,0.059968657614868165,9.0,5.0
Cal St. Fullerton,Big West,505607.0,1611.0299505898506,72.2563022657934,0.059957557923949814,9.0,5.0
Southern Utah,Big Sky,505487.0,1610.8859111336033,67.54923262245744,0.059984300946355006,9.0,5.0
Georgia Tech,ACC,505669.0,1607.0250073692662,73.55972098955752,0.059912622684455456,7.0,9.0
Jacksonville,A-Sun,505695.0,1606.3624898978321,72.9135579543404,0.05992547020375284,11.0,4.0
Jacksonville St.,OVC,505694.0,1598.9617192742887,69.57280853420095,0.059899780076277595,10.0,6.0
Pittsburgh,ACC,505791.0,1593.8918549316081,67.14966248695808,0.06003227378859643,7.0,10.0
Northern Colo.,Big Sky,505770.0,1591.2798460606637,69.04802934566081,0.06001988800782231,8.0,8.0
UTEP,C-USA,505508.0,1587.277044909652,74.03906677000705,0.0599150424263954,9.0,8.0
New Mexico,MWC,505756.0,1585.0487438347138,68.80797937247601,0.059948485210572104,7.0,10.0
San Jose St.,MWC,505840.0,1582.814301833449,70.39143737682566,0.05997758483474503,7.0,7.0
ULM,Sunbelt,505767.0,1579.5661166741706,72.8669580181947,0.05995768249876767,10.0,8.0
Manhattan,MAAC,505716.0,1579.4585842579718,72.33207225504349,0.06001940784344848,9.0,4.0
Hawaii,Big West,505676.0,1576.073619704883,70.24457683483912,0.05998343607335758,7.0,5.0
North Dakota St.,Summit,505764.0,1574.0699890835986,72.2669467142724,0.05990944501081069,11.0,6.0
Montana,Big Sky,505739.0,1571.4957630917938,71.89701508261892,0.06001885022723123,11.0,6.0
California Baptist,WAC,505841.0,1570.04225902684,75.03563635324373,0.060076496451786796,11.0,5.0
Fordham,A-10,505662.0,1562.1263669344773,71.41455665964813,0.05999352285265038,9.0,6.0
UT Arlington,Sunbelt,505506.0,1556.4863750695772,68.61762571192224,0.05995554248872672,8.0,9.0
Stony Brook,Am. East,505494.0,1553.9663994022305,74.62158844450119,0.05997986522940188,9.0,6.0
Drexel,CAA,505645.0,1553.0563731651998,68.01036457384149,0.059986250968531156,7.0,6.0
Tarleton St.,WAC,506541.0,1551.491027192739,73.07994334524216,0.06005086392787277,8.0,11.0
Kent St.,MAC,505699.0,1551.0469343842742,70.07313046985375,0.06014833660854219,8.0,8.0
Bellarmine,A-Sun,505877.0,1545.0605623058032,76.06444240798355,0.059938432631609084,9.0,8.0
Tulsa,AAC,505514.0,1543.3956916026941,67.55692669102926,0.05990685840582265,6.0,9.0
Georgetown,Big East,505666.0,1539.2636533487273,74.60825009096922,0.06003191197805098,6.0,8.0
VMI,Southern,505525.0,1535.6735603978607,65.62847823492342,0.060081848308990264,10.0,8.0
UNC Greensboro,Southern,505747.0,1535.0445083095133,66.38716493260345,0.060010815234452244,10.0,7.0
Air Force,MWC,505515.0,1531.150697356394,69.28339554484941,0.05999380890006606,8.0,6.0
Nebraska,Big 10,505749.0,1529.7865263814263,76.79945178665285,0.05990477479201297,6.0,12.0
Norfolk St.,MEAC,505760.0,1522.7257751182879,75.4485369555707,0.05999103581743001,11.0,4.0
Coastal Carolina,Sunbelt,505627.0,1519.7204486736173,69.50990822351541,0.060083786182509806,9.0,8.0
UNC Asheville,Big South,505744.0,1515.4646552977238,70.6948465691892,0.060008329455442266,10.0,7.0
Southern Ill.,MVC,505482.0,1515.1061132081325,69.22906302382876,0.0600182562175785,9.0,7.0
Boston College,ACC,505594.0,1512.3265959533053,68.76078220228202,0.060054371389735836,7.0,8.0
Indiana St.,MVC,505687.0,1507.3388489032325,74.72866163277529,0.05994200599628127,8.0,8.0
Massachusetts,A-10,505723.0,1503.4381603854354,65.86015817076934,0.06008346953688504,7.0,9.0
UNCW,CAA,505748.0,1501.53727039804,66.105627941108,0.060017500189655355,8.0,5.0
Louisiana,Sunbelt,505490.0,1499.000446570966,71.58743167462359,0.06005990636368521,8.0,7.0
Western Ill.,Summit,505535.0,1498.4203235381408,71.22516507055198,0.06005511686044646,12.0,6.0
South Dakota,Summit,505477.0,1495.6519513178703,67.21582063636752,0.059884942600310645,10.0,7.0
Kansas City,WAC,505559.0,1494.6489292987599,74.4935269837663,0.06000119670531635,8.0,7.0
Georgia,SEC,505670.0,1492.5139391850946,69.648301627296,0.05998727947474538,5.0,12.0
Eastern Wash.,Big Sky,505653.0,1492.3942114486015,74.08721310693556,0.059965531419475075,9.0,7.0
Old Dominion,C-USA,505782.0,1486.984526330798,67.20552339218897,0.05995968238920868,7.0,9.0
Yale,Ivy,505547.0,1482.1295993087522,71.20885914379706,0.05992925006149586,7.0,8.0
Bowling Green,MAC,505596.0,1477.3597324535212,69.88597148003552,0.06000832141305588,8.0,8.0
Ga. Southern,Sunbelt,505667.0,1475.707177548589,66.6348845683641,0.05991581892377998,8.0,7.0
Longwood,Big South,505707.0,1472.3196877387716,70.90583856238196,0.05992422048699366,10.0,5.0
Valparaiso,MVC,505520.0,1470.898090079785,68.12291913726412,0.059957583477222416,8.0,10.0
Portland,WCC,505793.0,1463.9249670338693,67.46750497924437,0.059852608439873355,10.0,7.0
Southern U.,SWAC,505486.0,1457.144917657898,70.11192263125729,0.060000309976246814,9.0,8.0
Western Caro.,Southern,505534.0,1455.0799508263024,66.01952121937474,0.05997320173609393,8.0,10.0
Long Beach St.,Big West,505608.0,1451.164154773348,74.27056687262427,0.05989633110365382,6.0,9.0
Northern Ill.,MAC,505771.0,1450.8153257908248,68.7071737086792,0.0600585212432738,5.0,8.0
FIU,C-USA,505659.0,1447.7361012504198,68.24691247423543,0.059917591360716824,10.0,7.0
Duquesne,A-10,505647.0,1445.5311735505693,66.51273347067595,0.05998897976129068,6.0,9.0
FGCU,A-Sun,505568.0,1445.2889093842512,72.47772301631481,0.060047975093748714,11.0,7.0
Miami (OH),MAC,505727.0,1442.3781899677151,69.78828941473327,0.059977246738264,8.0,7.0
CSU Bakersfield,WAC,505605.0,1440.3321982433379,74.00002251520226,0.06004288673417778,5.0,6.0
Sam Houston St.,Southland,505835.0,1437.9858723298032,72.03158436257071,0.060115400085808984,10.0,9.0
Kennesaw St.,A-Sun,505554.0,1437.005748003364,73.69192078404097,0.05992006020612214,7.0,8.0
Gardner-Webb,Big South,505552.0,1436.5578896230363,69.28889095434607,0.05996482086267212,9.0,8.0
Illinois St.,MVC,505684.0,1434.8595162093425,71.26986200177315,0.06003325670128889,8.0,8.0
Little Rock,Sunbelt,505585.0,1429.57597075048,69.95806507688704,0.059964533387366244,6.0,8.0
Dixie St.,WAC,506427.0,1427.5459307303342,72.73477794538435,0.059950019359295476,8.0,10.0
South Fla.,AAC,505478.0,1420.0529164643594,76.64373317380132,0.06004769842342113,6.0,10.0
Cornell,Ivy,505634.0,1418.5002013648036,70.02332744871838,0.05988569144795023,9.0,6.0
Harvard,Ivy,505675.0,1417.6676871394186,69.242203233355,0.0599217293108722,9.0,5.0
Ball St.,MAC,505588.0,1415.2972052471134,65.83335502606711,0.059957366456922644,7.0,9.0
UC Davis,Big West,505613.0,1413.7652423265508,65.48618137087969,0.06011336940068901,7.0,5.0
Central Ark.,Southland,505549.0,1409.618177015091,71.68142619648926,0.05996761597297664,6.0,11.0
Campbell,Big South,505617.0,1406.105703040374,69.10551824157862,0.05991886271784544,9.0,6.0
Marshall,C-USA,505719.0,1404.3409220467813,70.62663533181376,0.05993139334166864,7.0,10.0
Eastern Mich.,MAC,505652.0,1402.4985699223478,68.33888646666803,0.06005370850177463,7.0,8.0
Siena,MAAC,505472.0,1401.349035950144,67.29943479253836,0.060007297342758774,6.0,6.0
Marist,MAAC,505717.0,1397.4236132664782,68.07935649658701,0.060121919031725285,8.0,8.0
Loyola Maryland,Patriot,505712.0,1384.3227897380116,70.25974300143645,0.059994602948627886,11.0,6.0
Wright St.,Horizon,505544.0,1382.591402775217,70.00115489087183,0.0600104974474946,9.0,8.0
UC San Diego,Big West,505932.0,1381.6914917295037,67.25585547953226,0.06002619913762207,8.0,8.0
Brown,Ivy,505599.0,1380.9141145993838,69.04392545644737,0.05993390970365077,9.0,10.0
Nicholls St.,Southland,505759.0,1378.6164090198931,78.93783535187691,0.060122654415650276,10.0,8.0
UIC,Horizon,505686.0,1375.381247687506,72.22024738239581,0.05996628250452819,7.0,8.0
Presbyterian,Big South,505555.0,1373.9287135246814,69.71909684570177,0.05998490357606215,8.0,10.0
UMES,MEAC,505722.0,1370.2798297838904,78.44155926165031,0.059997855141505,5.0,6.0
Penn,Ivy,505789.0,1367.0401797336933,71.81592660611115,0.06005423607496975,6.0,11.0
Oregon St.,Pac 12,505784.0,1365.0044416658207,82.92774682862054,0.059991439396855646,3.0,13.0
Quinnipiac,MAAC,505798.0,1364.8293804614316,66.94910895408003,0.060021829489730755,9.0,6.0
Niagara,MAAC,505758.0,1363.4981121741514,67.4170498708403,0.059958632529303425,7.0,8.0
N.C. A&T,MEAC,505761.0,1362.2714102480609,71.46040148438448,0.060012612203741975,8.0,10.0
Alcorn,SWAC,505578.0,1361.7107059684577,71.90603661123993,0.05987788646836078,5.0,11.0
New Hampshire,Am. East,505753.0,1361.5481717546418,72.63481104807995,0.059958532186303655,6.0,5.0
USC Upstate,Big South,505563.0,1360.5459472487478,71.33101926047183,0.060025192100608714,6.0,10.0
Fla. Atlantic,C-USA,505658.0,1359.3529275797728,75.90999894851937,0.059953798263533406,8.0,8.0
Boston U.,Patriot,505595.0,1355.711236803642,66.44226823432068,0.05990967725213587,11.0,8.0
UMBC,Am. East,505720.0,1354.1836908166351,66.85203320489471,0.059950103385526865,6.0,8.0
The Citadel,Southern,505624.0,1353.093456237814,72.38605687981348,0.06003093121650472,7.0,8.0
Purdue Fort Wayne,Summit,505689.0,1350.7151253144675,68.71947114909881,0.05997823823935179,8.0,8.0
Texas Southern,SWAC,505504.0,1350.3451760966143,74.72988805731174,0.060043995816692,5.0,9.0
Northeastern,CAA,505768.0,1346.676161087967,66.62826883199791,0.06010033344713605,6.0,10.0
Bradley,MVC,505597.0,1346.4416948266733,74.88986326168745,0.05998834111252877,8.0,9.0
Sacramento St.,Big Sky,505610.0,1344.9345301328817,69.95793250435246,0.06002818242580106,5.0,7.0
UTRGV,WAC,505787.0,1341.1878176061293,74.90374266637393,0.05999259012461736,6.0,11.0
Saint Peter's,MAAC,505834.0,1338.0118913632016,73.01613345254871,0.0601252997124837,5.0,6.0
Pepperdine,WCC,505790.0,1335.3451649652088,74.54335507619297,0.05998093602567105,6.0,13.0
Bryant,NEC,505600.0,1332.6237180872195,73.45036256105568,0.05999521456823506,7.0,8.0
Georgia St.,Sunbelt,505668.0,1330.0406339991669,75.13842871330523,0.0599063666129423,6.0,7.0
Elon,CAA,505551.0,1324.4447108326249,76.23147089196965,0.0599903716789346,4.0,13.0
Youngstown St.,Horizon,505548.0,1323.8376435862656,73.38978026660769,0.059973026930916364,10.0,8.0
Southeastern La.,Southland,505480.0,1316.0142373496572,77.11319841505654,0.06000946665761936,9.0,9.0
High Point,Big South,505565.0,1311.5696968032312,73.27413495361675,0.06001855828626028,7.0,9.0
Lipscomb,A-Sun,505567.0,1307.9134407551278,73.2505012314485,0.0600767332579468,8.0,11.0
Fairfield,MAAC,505655.0,1306.4778475274982,68.61919590519517,0.05994045532828036,8.0,9.0
Detroit Mercy,Horizon,505643.0,1305.941551710982,70.60461268366392,0.059919968768046866,5.0,9.0
SIUE,OVC,505483.0,1305.579967863735,72.63288919715579,0.06000155949951112,7.0,8.0
Southern Miss.,C-USA,505485.0,1304.77217563056,75.35457119957388,0.05995579343598826,5.0,11.0
Colgate,Patriot,505628.0,1301.4538362293365,69.07220395139147,0.06010752747747427,6.0,10.0
North Ala.,A-Sun,505570.0,1297.0371860337148,75.74609492025307,0.05991615633928875,8.0,9.0
Northern Ariz.,Big Sky,505769.0,1296.7774571886682,72.34759073772842,0.059942141109258475,5.0,9.0
UT Martin,OVC,505501.0,1288.2443164351143,74.356196413716,0.05996513834263046,6.0,11.0
UMass Lowell,Am. East,505711.0,1284.5624705873,66.66581552370377,0.06005682173911739,9.0,7.0
Army West Point,Patriot,505516.0,1276.8350330859687,66.15662053580155,0.060046596982508776,10.0,8.0
CSUN,Big West,505609.0,1273.0401754400018,74.35496115036285,0.06000233299001226,5.0,10.0
