team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arkansas,SEC,505584.0,2025.5047305849866,69.02508128548516,0.060124793511577776,20.0,6.0
Michigan St.,Big 10,505729.0,2025.1382310637919,67.89187381945678,0.05998999704889502,18.0,7.0
Wyoming,MWC,505545.0,2020.994906609304,75.53002017633641,0.059996098926340634,21.0,4.0
LSU,SEC,505708.0,2007.5549731490205,67.69453948648172,0.059995958021701934,19.0,7.0
Iowa St.,Big 12,505691.0,2001.0454891196878,66.20277245392873,0.05997379036651915,17.0,9.0
TCU,Big 12,505503.0,1990.5818693375663,66.41657754832,0.059982863853533304,16.0,7.0
Seton Hall,Big East,505471.0,1983.422745443196,67.2353496745292,0.05996140683866986,15.0,9.0
Saint Mary's (CA),WCC,505833.0,1962.4404445967314,72.61810128352413,0.05992106641691261,21.0,6.0
Creighton,Big East,505635.0,1959.3809300856522,68.09868443833747,0.05998816697708072,17.0,8.0
Boise St.,MWC,505593.0,1959.3639976569348,69.17047248012103,0.0600256238712631,20.0,6.0
Kansas St.,Big 12,505697.0,1958.7019078716505,66.66625879935027,0.060017903140104065,14.0,11.0
Michigan,Big 10,505730.0,1939.578507170546,65.24036975978872,0.05994652512483143,14.0,10.0
Rutgers,Big 10,505805.0,1932.6903437615651,67.77219125209066,0.060406134222199995,16.0,9.0
Oklahoma,Big 12,505781.0,1931.7714751042095,66.98302809626848,0.06000989155577319,14.0,12.0
Notre Dame,ACC,505776.0,1930.8889397741975,70.42678610950787,0.06002767164175839,19.0,7.0
Miami (FL),ACC,505728.0,1927.6855125271795,67.14410698467893,0.060054176715590143,19.0,7.0
Iowa,Big 10,505692.0,1926.8338954202663,67.08122883972983,0.05984682855669458,17.0,8.0
North Texas,C-USA,505766.0,1925.8747420263685,75.59100432912466,0.059932673131946126,19.0,4.0
Davidson,A-10,505637.0,1911.2327984944227,77.13736503437507,0.060015615114535306,21.0,4.0
San Diego St.,MWC,505837.0,1909.5681096060523,69.0230314341316,0.0599229299811725,16.0,6.0
West Virginia,Big 12,505533.0,1898.1833221644147,66.18908219648549,0.05986290530814237,14.0,11.0
New Mexico St.,WAC,505755.0,1890.5421249035078,76.0236321013239,0.06001607798416227,21.0,4.0
Wake Forest,ACC,505529.0,1889.9740397917885,68.26542778934513,0.05990691306689279,20.0,7.0
North Carolina,ACC,505745.0,1879.9380256332213,68.57412475475475,0.059865438584275524,18.0,8.0
Indiana,Big 10,505688.0,1879.2234235705237,67.63927594831173,0.060034950787657235,16.0,9.0
St. John's (NY),Big East,505830.0,1876.2324774324811,70.84672358244727,0.05992891944318754,14.0,11.0
SMU,AAC,505484.0,1875.3540228413503,67.90205995185514,0.060107405350757745,18.0,6.0
Belmont,OVC,505564.0,1873.4606206493752,79.05471485682969,0.059927122203832506,23.0,5.0
San Francisco,WCC,505839.0,1871.1990997494227,72.76769749267108,0.060010064477510464,21.0,7.0
Oregon,Pac 12,505785.0,1870.9541481550314,68.08058694473065,0.06010946589690522,17.0,9.0
Memphis,AAC,505725.0,1867.328782730475,65.61293979645481,0.06013447410224078,15.0,8.0
Oklahoma St.,Big 12,505780.0,1861.760570219678,66.87649927603519,0.060074661628360115,12.0,13.0
Florida,SEC,505661.0,1860.4820931205368,67.10973466996967,0.060013891050088336,16.0,10.0
South Dakota St.,Summit,505476.0,1857.133490991898,79.54082713633696,0.0599894500713193,24.0,4.0
VCU,A-10,505524.0,1856.5762006241002,69.79777932945282,0.059916524324609616,17.0,7.0
Butler,Big East,505603.0,1855.1201798298123,69.46860857624405,0.05994024871617333,13.0,13.0
Loyola Chicago,MVC,505714.0,1853.3145607336173,74.64904592274557,0.06002878530536384,20.0,5.0
Texas A&M,SEC,505502.0,1845.7450152996619,68.50799129988624,0.059908440758060184,16.0,10.0
Stanford,Pac 12,505491.0,1845.051126888308,67.85158524076954,0.060077264155438265,15.0,11.0
Ohio,MAC,505779.0,1838.0835969495429,81.40781289927703,0.05993084804168473,22.0,4.0
Penn St.,Big 10,505788.0,1835.718120235251,65.0664824678588,0.060004510422662596,11.0,12.0
Colorado,Pac 12,505630.0,1833.071017896802,69.11918305225281,0.05992501539432074,17.0,9.0
Mississippi St.,SEC,505733.0,1821.1765287436615,66.70043604115634,0.05994427403399881,14.0,11.0
St. Bonaventure,A-10,505807.0,1820.5514851321423,68.39136537697516,0.06009196551674235,16.0,7.0
South Carolina,SEC,505475.0,1809.0803343361558,67.72080290952034,0.05999251042119152,15.0,10.0
Northwestern,Big 10,505775.0,1804.3306487025416,69.97624701039524,0.0599432421187748,12.0,12.0
Virginia Tech,ACC,505526.0,1804.2438583122166,65.15168323686134,0.05999118242773502,16.0,10.0
BYU,WCC,505598.0,1801.878237673614,72.03922571848148,0.06003283228719985,19.0,8.0
Virginia,ACC,505527.0,1801.481286056934,66.22073716721617,0.06017482742771692,16.0,10.0
Dayton,A-10,505638.0,1800.2821561963717,69.48916298906364,0.06037196875763442,18.0,8.0
Vanderbilt,SEC,505521.0,1793.580603065821,68.1612710582791,0.05993987126367595,13.0,12.0
UCF,AAC,505620.0,1788.1765166011958,67.63615149759487,0.06002159149707042,15.0,9.0
Saint Louis,A-10,505832.0,1785.0097407667358,68.33797500566247,0.059957453930866905,18.0,8.0
UAB,C-USA,505576.0,1783.7020038310843,71.25125367949391,0.060073142854747186,20.0,6.0
Washington,Pac 12,505531.0,1779.0838803371548,66.04977525581756,0.060031475391587534,13.0,11.0
Minnesota,Big 10,505732.0,1774.9187309010238,66.69513575225925,0.05991226696289905,12.0,12.0
Chattanooga,Southern,505499.0,1773.557049778779,70.18937355257287,0.060035523163663965,22.0,6.0
DePaul,Big East,505639.0,1773.316441853875,71.32049708780445,0.05997118762245207,12.0,13.0
Washington St.,Pac 12,505530.0,1767.639008590082,65.45056263185984,0.059902588990952736,14.0,11.0
Iona,MAAC,505690.0,1765.3319001556838,77.89694652862399,0.06005959855292837,21.0,5.0
Santa Clara,WCC,505470.0,1754.8661022438478,70.5382819046171,0.0599991085123283,18.0,9.0
Arizona St.,Pac 12,505581.0,1752.9270358793483,66.50354392020402,0.06010187863335202,9.0,15.0
Temple,AAC,505496.0,1751.395749925169,67.32754406056424,0.06002625508368074,14.0,9.0
Maryland,Big 10,505721.0,1749.904442780696,66.78847417261463,0.05997953941472201,11.0,14.0
Florida St.,ACC,505660.0,1743.7625725053765,64.81687121419556,0.06007771079378649,14.0,11.0
UNLV,MWC,505751.0,1743.6586713171964,66.36376335545948,0.05992479086462498,15.0,11.0
Cincinnati,AAC,505623.0,1740.9750553084527,68.67982789971069,0.060054833019291064,17.0,9.0
Utah St.,MWC,505518.0,1738.4091304877034,66.79008699467289,0.06007150202118854,15.0,12.0
Fresno St.,MWC,505606.0,1737.094866017294,66.58955714004385,0.05990879869821815,16.0,9.0
Toledo,MAC,505510.0,1736.2317859233506,71.31669768001453,0.06004803238868217,20.0,6.0
Ole Miss,SEC,505735.0,1732.019163379082,65.97076033105343,0.06009944177730675,12.0,14.0
Wichita St.,AAC,505538.0,1730.6932921293449,65.18819726317075,0.05995433450551061,13.0,10.0
Richmond,A-10,505802.0,1730.5729357854013,67.14648211326495,0.05989101447374864,17.0,9.0
Syracuse,ACC,505495.0,1723.1035439485352,65.1953798889091,0.06004691812457127,13.0,12.0
Towson,CAA,505511.0,1723.03894347903,68.85241549178423,0.06001457696970654,20.0,7.0
Grand Canyon,WAC,505553.0,1722.5923582229436,72.90113498505963,0.06002167310304729,18.0,6.0
Missouri,SEC,505736.0,1709.2584309566919,68.70269750580269,0.06006873042293749,10.0,15.0
Morehead St.,OVC,505740.0,1704.1902405394328,79.91438582173278,0.05990623520205202,20.0,8.0
Hofstra,CAA,505677.0,1701.6294953073805,66.34401734504632,0.06004128202927604,18.0,9.0
Middle Tenn.,C-USA,505731.0,1699.8199212119769,69.18392686062269,0.05984762155085974,18.0,7.0
Missouri St.,MVC,505488.0,1699.7182118406224,69.28710151211558,0.06016581700140972,20.0,8.0
Nevada,MWC,505752.0,1690.1861240139965,66.6871235107997,0.059881852053886915,12.0,13.0
Louisiana Tech,C-USA,505709.0,1686.1061786404687,70.13429911305364,0.05992966358507156,18.0,7.0
Seattle U,WAC,505556.0,1684.608576450903,72.94908315428893,0.059900331530373656,20.0,6.0
SFA,Southland,505492.0,1679.2142275300198,72.03640809216095,0.06002926222797003,17.0,8.0
Tulane,AAC,505512.0,1665.253311221167,65.26841730883864,0.060130233850163986,12.0,11.0
Texas St.,Sunbelt,505489.0,1662.259980967531,70.67718071949798,0.05990668777420282,18.0,6.0
Utah Valley,WAC,505569.0,1654.1153915497932,71.12334222482717,0.060073224215099065,17.0,8.0
Long Beach St.,Big West,505608.0,1653.5790425585828,70.39638204112785,0.0598863826559008,15.0,9.0
Clemson,ACC,505625.0,1649.4723793315932,65.38354155889635,0.05993344188205273,12.0,14.0
Wagner,NEC,505528.0,1642.4582293755077,90.89942881451482,0.06005272148421656,18.0,3.0
Vermont,Am. East,505522.0,1637.2831358036497,77.3963845217072,0.05995701783765575,21.0,5.0
Furman,Southern,505663.0,1636.3054657395699,64.98378321836962,0.059906346860447095,18.0,10.0
UNI,MVC,505772.0,1632.973691741651,66.75414758398084,0.05999454480583876,15.0,10.0
Montana St.,Big Sky,505738.0,1629.5374325440914,72.20951660695627,0.05994049156078832,20.0,6.0
California,Pac 12,505612.0,1621.8859396192329,69.74846122647185,0.06000289404240216,11.0,16.0
Western Ky.,C-USA,505536.0,1621.6231798219471,67.03509362711983,0.05989395992172401,16.0,11.0
North Dakota St.,Summit,505764.0,1619.9356873680222,71.25333197289918,0.05988298375976823,20.0,8.0
New Mexico,MWC,505756.0,1616.3894028936807,69.14978239962667,0.05993761170701502,11.0,15.0
Buffalo,MAC,505602.0,1616.358532234632,70.19696761219939,0.05997745442681909,15.0,8.0
Drake,MVC,505644.0,1610.1465096801876,68.56126793354568,0.05995671060907678,18.0,9.0
Louisville,ACC,505710.0,1608.2020367544342,65.4942802477526,0.05994751289743575,11.0,14.0
Kent St.,MAC,505699.0,1606.2663911375937,67.49401237236671,0.060078186158197114,16.0,9.0
Pittsburgh,ACC,505791.0,1603.7045159590366,64.79386911029154,0.06008188665145415,11.0,16.0
UNCW,CAA,505748.0,1602.6279459264824,66.47831495866826,0.06009256265586395,18.0,8.0
UC Irvine,Big West,505614.0,1599.4820384438376,69.18456219257736,0.06007449944892943,12.0,7.0
Abilene Christian,Southland,505571.0,1598.303703699663,72.71819669555357,0.059895938191528005,17.0,8.0
Princeton,Ivy,505795.0,1594.7056599295715,72.50547083049031,0.05996243086964356,17.0,5.0
George Mason,A-10,505664.0,1594.2478873862085,68.26034569129,0.06015295852982009,13.0,11.0
Samford,Southern,505836.0,1591.6789160125286,65.33884973602058,0.06000923933737627,17.0,9.0
East Carolina,AAC,505648.0,1590.4402334999418,66.41725493716038,0.05981703295637812,13.0,12.0
Delaware,CAA,505641.0,1590.1474537315805,66.45396537235258,0.059808905792114946,18.0,9.0
Winthrop,Big South,505540.0,1590.0604859068503,69.23705507508193,0.059999415407052635,18.0,8.0
UTEP,C-USA,505508.0,1585.4311057629745,69.28556641763917,0.059955590887666284,15.0,10.0
Sam Houston St.,Southland,505835.0,1585.4271845391395,68.78388242299687,0.060180887697435244,16.0,11.0
Liberty,A-Sun,505705.0,1583.3009218192176,69.06394853700897,0.05999260667976723,18.0,9.0
UNC Greensboro,Southern,505747.0,1581.6357405414835,64.03178975826381,0.06003073042159642,16.0,11.0
South Alabama,Sunbelt,505473.0,1574.2370808187375,66.49303567340483,0.05999432693524698,18.0,8.0
NC State,ACC,505763.0,1572.132792147268,67.13895522254835,0.05997064563315887,11.0,16.0
Utah,Pac 12,505519.0,1569.0186342056998,69.35583077522817,0.05995397498812039,10.0,16.0
Wofford,Southern,505562.0,1566.6474917122048,63.4595266340534,0.05981663767469877,16.0,11.0
Georgia Tech,ACC,505669.0,1563.6071469826143,69.86446389949573,0.05993726165102214,10.0,15.0
Mercer,Southern,505726.0,1558.64500723916,63.06922665356583,0.05986104013817507,15.0,13.0
Longwood,Big South,505707.0,1552.363171322949,70.15690244246326,0.05998467717579034,20.0,6.0
Troy,Sunbelt,505512.0,1551.9494921310081,68.54459279926141,0.06017348661617882,18.0,8.0
Oakland,Horizon,505777.0,1548.8433018037551,73.5072629334491,0.06024529876478616,18.0,8.0
Weber St.,Big Sky,505532.0,1546.7895923320598,68.88548057398785,0.059951130069904705,19.0,8.0
Fla. Atlantic,C-USA,505658.0,1540.2899655564036,68.33523840392793,0.05995987138837477,15.0,11.0
Appalachian St.,Sunbelt,505580.0,1540.2888890348006,64.13925544986414,0.059881593246443696,16.0,12.0
VMI,Southern,505525.0,1533.252715401595,63.813771455086986,0.06013522333881123,15.0,12.0
Monmouth,MAAC,505737.0,1531.737523539047,69.0351365948206,0.060122436827192816,16.0,9.0
Cal St. Fullerton,Big West,505607.0,1530.7587168159384,67.86772670464306,0.05994672482606459,15.0,8.0
Jacksonville St.,OVC,505694.0,1530.1744448184797,67.32380544641023,0.060024650057235056,17.0,9.0
Jacksonville,A-Sun,505695.0,1529.0918902156225,67.13190016699811,0.059897251711150575,17.0,8.0
Oral Roberts,Summit,505783.0,1526.2667818093803,69.56069760897672,0.05989151143911243,17.0,9.0
Arkansas St.,Sunbelt,505583.0,1525.5195514912532,67.16121386874742,0.05995679086157415,15.0,9.0
Yale,Ivy,505547.0,1520.9598230690112,69.05418827044397,0.05994639004164993,14.0,9.0
Rice,C-USA,505801.0,1518.610654460066,69.48561583259824,0.05993026010542277,14.0,11.0
Charlotte,C-USA,505746.0,1517.0473695056796,64.81787379774764,0.0598513086281926,13.0,12.0
Hawaii,Big West,505676.0,1511.8805231062508,67.37645341309856,0.05997938758181852,13.0,8.0
Bradley,MVC,505597.0,1509.2029317569172,67.71819453463968,0.060162806549148594,15.0,12.0
Col. of Charleston,CAA,505550.0,1507.9764049218963,65.132864171955,0.05995607178623455,14.0,11.0
UC Riverside,Big West,505616.0,1505.5468993147833,67.13247170469212,0.060031981855345744,13.0,9.0
Nebraska,Big 10,505749.0,1503.8101925245476,77.2280830987958,0.059918953421013346,7.0,18.0
Southern Utah,Big Sky,505487.0,1501.1784433003593,68.02163523378057,0.0599698247909922,16.0,8.0
Bellarmine,A-Sun,505877.0,1500.8578444820798,68.87276698987533,0.05990038474593108,16.0,11.0
Rhode Island,A-10,505800.0,1500.0473504273912,68.61265543251758,0.060005392413111105,13.0,11.0
Portland,WCC,505793.0,1499.0084946268084,70.08629309974681,0.05995311187097674,15.0,12.0
Norfolk St.,MEAC,505760.0,1490.6321840325768,75.44271339916106,0.059988425368777624,17.0,5.0
San Diego,WCC,505838.0,1490.2091379020842,68.50871490002977,0.05993858315411196,14.0,13.0
James Madison,CAA,505696.0,1486.2266667663837,64.742881284101,0.05999599208007567,15.0,11.0
Drexel,CAA,505645.0,1486.0284962903654,65.45804989845529,0.059976178899108425,13.0,12.0
Boston College,ACC,505594.0,1482.911939549509,69.74266874454437,0.06007693589623654,9.0,15.0
Southern Ill.,MVC,505482.0,1480.8357843697431,66.44151861430825,0.05993956868200799,14.0,13.0
Akron,MAC,505572.0,1479.5777179161794,69.97045719353882,0.05995948793514707,16.0,9.0
Cleveland St.,Horizon,505626.0,1478.3825086003872,70.5293824905637,0.05992839201310513,17.0,7.0
Massachusetts,A-10,505723.0,1475.05810759118,67.24772573691794,0.060181905893439164,11.0,13.0
ETSU,Southern,505649.0,1473.3615369939512,63.94871648440496,0.06026286976053473,13.0,15.0
FGCU,A-Sun,505568.0,1469.9005816119634,67.05433470128351,0.05993915378339821,18.0,9.0
Penn,Ivy,505789.0,1468.0255764351803,67.90396060677591,0.05998968989901756,11.0,12.0
Air Force,MWC,505515.0,1461.0649280720374,70.57584121448065,0.05997720390305482,10.0,14.0
Coastal Carolina,Sunbelt,505627.0,1455.197500882964,65.65171374719691,0.06001471610445317,13.0,12.0
Georgia,SEC,505670.0,1450.2463585422452,73.88126483155393,0.06001473971552701,6.0,20.0
Georgia St.,Sunbelt,505668.0,1448.2572552381675,66.53303766634971,0.059908360079812206,12.0,10.0
Gardner-Webb,Big South,505552.0,1447.512123900971,66.11367281911471,0.059846665097100946,15.0,11.0
Saint Joseph's,A-10,505831.0,1445.7103061684,66.68133717818897,0.060013754410675954,10.0,14.0
Eastern Wash.,Big Sky,505653.0,1443.8630704864333,67.82949521676467,0.05996205303158071,14.0,12.0
Tulsa,AAC,505514.0,1442.2993036475448,68.49382713639146,0.05989211042372062,8.0,16.0
LMU (CA),WCC,505713.0,1441.6386097735112,69.21934559561308,0.05997571320153748,9.0,15.0
South Dakota,Summit,505477.0,1440.0842163343052,68.21980244678225,0.059832737810133194,16.0,10.0
George Washington,A-10,505665.0,1439.6240814584153,67.59914622310502,0.059987370037391206,10.0,14.0
UC Davis,Big West,505613.0,1434.919003451334,66.22346060037019,0.060187176254130385,10.0,7.0
Kansas City,WAC,505559.0,1434.7948611110305,70.46792705951042,0.060105268689426186,17.0,10.0
Cornell,Ivy,505634.0,1432.5893362388754,67.35971555081878,0.05990870202471063,13.0,8.0
UT Arlington,Sunbelt,505506.0,1426.190727143737,66.21462566566157,0.06002740032348331,11.0,14.0
Navy,Patriot,505517.0,1424.7434766667554,70.62219124526703,0.06011156582262002,18.0,8.0
The Citadel,Southern,505624.0,1419.7360348512148,67.06225700774837,0.06008648166763286,11.0,14.0
Tarleton St.,WAC,506541.0,1415.9024729272674,72.29524166102263,0.06002194819507871,11.0,15.0
Siena,MAAC,505472.0,1415.8367207519013,65.85729349582371,0.06004773170608766,12.0,9.0
Old Dominion,C-USA,505782.0,1411.8005550789824,65.50313455194788,0.05998405903084216,10.0,16.0
Northern Colo.,Big Sky,505770.0,1411.4513226813601,67.96678991721014,0.06020901954940672,14.0,12.0
FIU,C-USA,505659.0,1411.1317473396562,66.52137059087218,0.059987178284977634,14.0,12.0
Montana,Big Sky,505739.0,1410.153550243161,68.51351616750962,0.060153288459997366,17.0,10.0
Northern Ky.,Horizon,505773.0,1408.1642882978524,66.82305065340866,0.060124983609194854,15.0,10.0
Dixie St.,WAC,506427.0,1406.0507527720388,74.36389196275897,0.05995959473427688,12.0,14.0
California Baptist,WAC,505841.0,1403.286280180463,72.73228695077574,0.05999198530337222,14.0,12.0
Georgetown,Big East,505666.0,1401.0069248888353,82.44196852689744,0.060066665358637146,6.0,19.0
Fordham,A-10,505662.0,1396.3048661842788,70.9332152128601,0.060006790403335786,11.0,13.0
ULM,Sunbelt,505767.0,1395.9554108967027,66.74426083683656,0.05996920624883286,13.0,14.0
Valparaiso,MVC,505520.0,1394.0558715333266,66.1291447769888,0.05998480280152728,11.0,15.0
UNC Asheville,Big South,505744.0,1389.027015035716,66.2371337562625,0.059973170113228655,15.0,11.0
Purdue Fort Wayne,Summit,505689.0,1385.8838924702154,66.91687112094336,0.0600023514743307,16.0,10.0
Western Ill.,Summit,505535.0,1382.3264647734827,68.68453652563025,0.06008283586755177,15.0,12.0
Marshall,C-USA,505719.0,1376.4438320002077,66.33242637682328,0.05995428040471179,10.0,16.0
Colgate,Patriot,505628.0,1371.552034845611,66.79218252120809,0.059962775314015504,16.0,11.0
Saint Peter's,MAAC,505834.0,1371.1867786060661,66.83068473640282,0.06010031298266753,11.0,10.0
Louisiana,Sunbelt,505490.0,1367.66609323269,65.68051354745215,0.060016528498371226,11.0,13.0
Youngstown St.,Horizon,505548.0,1365.4898199728905,68.23771279626187,0.05995026205279625,17.0,11.0
Ga. Southern,Sunbelt,505667.0,1363.175395270954,65.66960350214936,0.0599518690215421,11.0,13.0
Boston U.,Patriot,505595.0,1359.3642804788021,66.32119746732265,0.0599361207275142,19.0,9.0
South Fla.,AAC,505478.0,1358.9999664867044,74.30215067944425,0.060028349359940884,7.0,18.0
Southern U.,SWAC,505486.0,1358.6592218176647,69.95687138865382,0.060068959950257676,15.0,10.0
Wright St.,Horizon,505544.0,1357.3511826020458,66.53748535156923,0.05998781041742736,15.0,12.0
Campbell,Big South,505617.0,1355.5575800420336,64.83163976951427,0.05990811659823275,14.0,10.0
Indiana St.,MVC,505687.0,1351.547404107605,68.11175319237546,0.05998380641595377,11.0,15.0
San Jose St.,MWC,505840.0,1350.2052711272668,73.5306849272347,0.05992928152548724,7.0,19.0
Elon,CAA,505551.0,1346.9096548479718,69.63169725965741,0.06004850608293903,8.0,20.0
Ball St.,MAC,505588.0,1342.9506506967539,68.96753869409324,0.06000917497821501,11.0,14.0
Nicholls St.,Southland,505759.0,1341.3580580831772,73.86955897663644,0.0600100725701721,17.0,9.0
USC Upstate,Big South,505563.0,1341.3170847735637,65.44354645642132,0.05990926282605454,11.0,14.0
Brown,Ivy,505599.0,1334.7664181645646,66.91403420819846,0.0599362898112755,12.0,13.0
Stony Brook,Am. East,505494.0,1326.4499783131664,68.81594334326321,0.06006888947939901,15.0,11.0
Illinois St.,MVC,505684.0,1320.1916304163258,68.5375447219682,0.060069358914007595,11.0,16.0
Harvard,Ivy,505675.0,1320.00398083459,64.98463676946943,0.05984738375988485,11.0,10.0
Manhattan,MAAC,505716.0,1318.5524285800327,65.27996051912875,0.060037659799057,13.0,11.0
North Florida,A-Sun,505560.0,1313.7801361453583,68.33953976714989,0.060010541098322975,9.0,18.0
Bryant,NEC,505600.0,1309.4789555197617,71.10209728064123,0.05994587052530973,16.0,9.0
Western Caro.,Southern,505534.0,1308.4855207994565,67.0810389783312,0.059933002549563706,9.0,19.0
Niagara,MAAC,505758.0,1305.3408397135352,66.32190140085355,0.06019495950749867,11.0,13.0
Kennesaw St.,A-Sun,505554.0,1304.4069998873715,67.04034131613885,0.060032996004510134,11.0,15.0
UC Santa Barbara,Big West,505611.0,1303.6693357013146,66.33641594952138,0.059853531434448874,11.0,10.0
Marist,MAAC,505717.0,1302.6508199126538,66.23622498926622,0.060193263079162555,11.0,13.0
Eastern Mich.,MAC,505652.0,1300.589548258134,68.10997595759459,0.05991078080970436,9.0,17.0
UMBC,Am. East,505720.0,1298.8333903377354,64.39347990159985,0.05992708795257894,13.0,12.0
New Orleans,Southland,505757.0,1294.87103192532,72.77973012409761,0.059975308439953544,15.0,9.0
Texas Southern,SWAC,505504.0,1294.4240061747673,68.19148848234616,0.05997160055186415,11.0,11.0
Miami (OH),MAC,505727.0,1292.0001209616423,69.24645988816769,0.05997054085258165,11.0,14.0
Stetson,A-Sun,505493.0,1289.606631661195,67.0371332393821,0.059932645128824964,11.0,15.0
UC San Diego,Big West,505932.0,1289.0126588024043,66.2718425669343,0.06007529584103858,11.0,14.0
Quinnipiac,MAAC,505798.0,1288.2625923516255,65.22356548567811,0.05995536816455565,12.0,11.0
Northeastern,CAA,505768.0,1286.1184044874162,67.88052289424944,0.06004351868202759,7.0,18.0
N.C. Central,MEAC,505762.0,1284.0741918928977,70.61472551262781,0.060057638710148034,13.0,11.0
Bowling Green,MAC,505596.0,1282.0887553483612,68.56854394684375,0.059930452866001065,12.0,14.0
Little Rock,Sunbelt,505585.0,1281.856115091897,68.73876252613624,0.060029618110157536,8.0,15.0
Central Ark.,Southland,505549.0,1277.4733900760011,67.74260850083307,0.05997763976634185,8.0,17.0
Northern Ill.,MAC,505771.0,1276.7273331131241,67.35648450975694,0.06013183949547363,8.0,16.0
Howard,MEAC,505681.0,1275.863797363725,69.49085621600007,0.05999354272786634,13.0,10.0
High Point,Big South,505565.0,1273.4946724541755,67.84610796398027,0.060142252653312425,11.0,16.0
N.C. A&T,MEAC,505761.0,1273.2532837372878,67.18223978425712,0.059999288972797285,11.0,16.0
Detroit Mercy,Horizon,505643.0,1269.9507493490894,66.70060868304869,0.059911472764829846,10.0,13.0
Duquesne,A-10,505647.0,1267.0674076325747,71.86721441475687,0.06001856844929321,6.0,18.0
Austin Peay,OVC,505587.0,1260.1889210882111,70.3185309865325,0.0600158414076828,10.0,15.0
Fairfield,MAAC,505655.0,1257.549662282568,64.67770894496554,0.059873751619513436,12.0,14.0
Portland St.,Big Sky,505792.0,1246.34560324326,67.03414398227324,0.05997059400831082,9.0,15.0
Oregon St.,Pac 12,505784.0,1242.0571696242985,85.18776447407961,0.05995954667270492,3.0,21.0
Southeastern La.,Southland,505480.0,1241.3814225460203,70.10163783822205,0.059980903209913,15.0,12.0
New Hampshire,Am. East,505753.0,1241.3351725227017,66.35057962557981,0.06005613128448557,12.0,11.0
Presbyterian,Big South,505555.0,1237.4800049464554,67.17020493728769,0.06001009322879606,11.0,17.0
Lipscomb,A-Sun,505567.0,1236.2066958947323,68.0950089535749,0.06002026648182507,11.0,17.0
La Salle,A-10,505701.0,1234.1801880961614,76.51932393306046,0.060093423262525966,7.0,16.0
Eastern Ky.,OVC,505651.0,1230.0048157681367,66.09894091695837,0.05990818376238257,12.0,15.0
Radford,Big South,505799.0,1229.420072519952,66.2756600950265,0.05985583065360912,9.0,16.0
South Carolina St.,MEAC,505474.0,1227.51155906767,67.41426863778206,0.060029778412912356,13.0,12.0
Albany (NY),Am. East,505577.0,1221.4258656693792,65.43839614962411,0.059997715491149836,11.0,15.0
UIC,Horizon,505686.0,1215.3780752173302,67.2462132988942,0.059906837050870604,10.0,15.0
Pacific,WCC,505786.0,1214.3299181642517,73.2375434000434,0.05993954825531035,7.0,18.0
Rider,MAAC,505803.0,1212.4504297991232,67.57074495296888,0.06003207078167284,10.0,14.0
