team,conference,ncaa_id,rating,rd,volatility,wins,losses
Colorado St.,MWC,505629.0,2063.0692613329084,75.33786122458896,0.05998202097813674,20.0,3.0
Xavier,Big East,505546.0,2055.6074691770536,65.97394151437445,0.059918370668092406,17.0,7.0
Southern California,Pac 12,505481.0,2053.4325597203206,75.33545929451431,0.05997028336149263,21.0,4.0
Ohio St.,Big 10,505778.0,2049.755864621451,67.74566118372213,0.059995702660094054,15.0,6.0
Alabama,SEC,505575.0,2040.7112662014038,67.63712231469823,0.06026612358754721,16.0,9.0
Houston,AAC,505680.0,2028.1604718278015,73.7624102230215,0.05990066563594543,20.0,4.0
TCU,Big 12,505503.0,2027.6951295656079,67.4128996785116,0.05998788575119963,16.0,6.0
UConn,Big East,505632.0,2026.958761935629,69.55406036330065,0.06000536531703959,17.0,7.0
Arkansas,SEC,505584.0,2022.754888563186,68.26631896526412,0.060108842451954664,19.0,6.0
LSU,SEC,505708.0,2015.1762989741294,66.70090084536844,0.05999868621573026,18.0,7.0
Seton Hall,Big East,505471.0,2012.6348869792082,67.87246772054644,0.05995324443388391,15.0,8.0
Iowa St.,Big 12,505691.0,1980.0514146022006,66.5865868888395,0.05995942347975528,16.0,9.0
Boise St.,MWC,505593.0,1973.7901533750708,68.95206483034947,0.060054834582501986,19.0,6.0
Iowa,Big 10,505692.0,1964.995250548902,68.26663378104725,0.05987745204380798,17.0,7.0
Oklahoma,Big 12,505781.0,1956.139882041352,67.16977184065324,0.06001411153263237,14.0,11.0
Kansas St.,Big 12,505697.0,1945.6428707720556,67.42858806135153,0.06000756569566574,13.0,11.0
North Carolina,ACC,505745.0,1940.7361543838235,69.1624562495823,0.059820802786883405,18.0,7.0
Creighton,Big East,505635.0,1939.9485902410167,67.59655290331122,0.06000592316224099,15.0,8.0
Saint Mary's (CA),WCC,505833.0,1939.3611337093557,72.92748832679693,0.0599125402758643,20.0,6.0
Notre Dame,ACC,505776.0,1939.1465474873874,70.12857934274584,0.060060373610440955,18.0,7.0
Miami (FL),ACC,505728.0,1929.2407381608505,66.57243576370422,0.060057315317367,18.0,7.0
SMU,AAC,505484.0,1928.742850587904,69.48683065483993,0.060081431468312935,18.0,5.0
West Virginia,Big 12,505533.0,1926.60579459881,66.7156975047611,0.059858628595335694,14.0,10.0
North Texas,C-USA,505766.0,1925.0386166492451,75.03083977984669,0.059936604338113486,18.0,4.0
Michigan,Big 10,505730.0,1920.504738466088,65.80622532106538,0.05992170529515449,13.0,10.0
Wake Forest,ACC,505529.0,1916.0636566726391,69.01846703973587,0.05993280804963817,20.0,6.0
Davidson,A-10,505637.0,1915.0166355822248,76.46025738438728,0.06001843728036922,20.0,4.0
Stanford,Pac 12,505491.0,1908.0680205053998,67.64101066364547,0.06003560671868401,15.0,10.0
Rutgers,Big 10,505805.0,1907.123604591024,68.24208431863931,0.06036761738408531,15.0,9.0
Florida,SEC,505661.0,1906.0994932648125,67.7910906313894,0.05999314473331952,16.0,9.0
San Francisco,WCC,505839.0,1903.0497210250876,72.66451245474904,0.06001145595503571,21.0,6.0
Oregon,Pac 12,505785.0,1898.1087964283392,69.6049897581935,0.06010839849259503,16.0,8.0
Indiana,Big 10,505688.0,1897.9849991500264,68.07605543032294,0.06005379113645713,16.0,8.0
San Diego St.,MWC,505837.0,1891.0151068903567,69.10217950725465,0.05991459031052202,15.0,6.0
New Mexico St.,WAC,505755.0,1888.796727036182,75.31955796276718,0.06002021794544121,20.0,4.0
Belmont,OVC,505564.0,1883.7041900480756,78.11364599298146,0.05993953484077609,22.0,5.0
Oklahoma St.,Big 12,505780.0,1878.190433268977,66.15647932728498,0.06009048831164097,12.0,12.0
Loyola Chicago,MVC,505714.0,1867.721173400987,74.15046768961759,0.0600292785047306,19.0,5.0
South Dakota St.,Summit,505476.0,1863.224697197147,79.20993318444684,0.05999421889232177,23.0,4.0
VCU,A-10,505524.0,1860.9464593560826,69.18242041616715,0.05993224004238588,16.0,7.0
Memphis,AAC,505725.0,1859.6985066825628,65.68515220034325,0.06013547445236931,14.0,8.0
Ohio,MAC,505779.0,1856.7658438314506,80.97080674711505,0.05992675703696606,21.0,4.0
Mississippi St.,SEC,505733.0,1847.352032518589,66.57521238381044,0.05994028696346714,14.0,10.0
Virginia,ACC,505527.0,1841.6216178817233,67.2461517842365,0.06018518787879595,16.0,9.0
Chattanooga,Southern,505499.0,1834.9177244094972,72.24326713040878,0.06001419982339305,22.0,5.0
DePaul,Big East,505639.0,1834.1087815984545,72.42970353582224,0.05998904839517812,12.0,11.0
Butler,Big East,505603.0,1830.7992227366394,70.89046084949523,0.05995553583042702,12.0,13.0
Northwestern,Big 10,505775.0,1826.933712939792,69.9106134349858,0.05996725497118989,12.0,11.0
St. John's (NY),Big East,505830.0,1825.7341046467548,72.30914817162531,0.05991364079867207,13.0,11.0
Colorado,Pac 12,505630.0,1824.2094973911514,68.54961282944232,0.05995311544082392,15.0,9.0
Minnesota,Big 10,505732.0,1822.6658612308152,67.38378693607393,0.05991099108416263,12.0,10.0
Texas A&M,SEC,505502.0,1821.5622635329105,69.3385342665389,0.059906128503876846,15.0,10.0
Saint Louis,A-10,505832.0,1814.8765294676532,68.59582111052705,0.05997929096240456,17.0,7.0
BYU,WCC,505598.0,1814.1274353829926,71.80646221942698,0.06003695194091146,19.0,8.0
Vanderbilt,SEC,505521.0,1803.687237780638,67.68281448913578,0.05995763676261276,13.0,11.0
Toledo,MAC,505510.0,1802.7183430661569,73.67991923906924,0.060060809323324464,20.0,5.0
Washington St.,Pac 12,505530.0,1799.999953633257,65.9701418560565,0.05994317087970315,14.0,9.0
Dayton,A-10,505638.0,1798.6699327589142,69.42029308973596,0.06036269072683369,17.0,8.0
UCF,AAC,505620.0,1798.3824884878813,67.08983273358928,0.060028273015903584,14.0,8.0
Washington,Pac 12,505531.0,1796.3812317518182,66.47975445685141,0.06007755712271579,13.0,10.0
South Carolina,SEC,505475.0,1791.0058157731467,68.14399071944631,0.059979601841335016,14.0,10.0
St. Bonaventure,A-10,505807.0,1784.135269081767,68.35143570661896,0.060097520706779296,14.0,7.0
UAB,C-USA,505576.0,1780.4170046770469,71.33970151555025,0.06008653388404027,19.0,6.0
Virginia Tech,ACC,505526.0,1780.2346621311594,65.64998991415328,0.05997845205800925,15.0,10.0
Fresno St.,MWC,505606.0,1777.6055236833913,67.84206781169846,0.059919647750306004,16.0,8.0
Iona,MAAC,505690.0,1773.1880547037756,77.04274799136839,0.060060135938676006,20.0,5.0
Penn St.,Big 10,505788.0,1769.874997829398,66.8309184923769,0.05998709159890304,9.0,12.0
Utah St.,MWC,505518.0,1766.9291320900165,67.6806520965507,0.06008193930391436,15.0,11.0
Ole Miss,SEC,505735.0,1766.8009048028866,66.0298690964736,0.06009450863363349,12.0,13.0
Maryland,Big 10,505721.0,1765.3307192757454,66.87477984174491,0.0599956780797482,11.0,14.0
Santa Clara,WCC,505470.0,1764.604143811272,70.45365370623446,0.06001003351926647,17.0,9.0
Wichita St.,AAC,505538.0,1762.306649926256,65.77568267012909,0.05996750110302861,13.0,9.0
Louisiana Tech,C-USA,505709.0,1741.886495416078,71.86696792576373,0.05992526786842462,18.0,6.0
Richmond,A-10,505802.0,1739.4572619621104,67.06832593600147,0.05988345319090071,17.0,9.0
Cincinnati,AAC,505623.0,1735.8500639795654,70.15513774278874,0.060092537654702086,16.0,8.0
Missouri,SEC,505736.0,1734.8566188242455,68.29742886021232,0.060078476628338685,10.0,14.0
Vermont,Am. East,505522.0,1732.7374127597982,80.4922377715102,0.05992407382443015,20.0,4.0
Florida St.,ACC,505660.0,1731.9135402145728,65.3266003584588,0.06008549044100717,13.0,11.0
UNLV,MWC,505751.0,1726.3931479173182,66.65886336928695,0.05989362731611825,14.0,11.0
Syracuse,ACC,505495.0,1722.149050475579,65.37712808636785,0.06006760607819984,13.0,12.0
Grand Canyon,WAC,505553.0,1719.5461843498174,72.97272194218016,0.060034023821766716,17.0,6.0
Arizona St.,Pac 12,505581.0,1717.107514152963,67.76294640721811,0.06008661192236894,8.0,15.0
Morehead St.,OVC,505740.0,1714.912050110787,79.2563649589477,0.05990805097381666,19.0,8.0
Temple,AAC,505496.0,1713.8398564557297,67.41411786251183,0.05998537612006045,13.0,9.0
Missouri St.,MVC,505488.0,1706.0699664618535,68.95905697304426,0.06016573453814801,19.0,8.0
Middle Tenn.,C-USA,505731.0,1697.5176093553712,68.92462749420531,0.05984593968406356,17.0,7.0
Towson,CAA,505511.0,1697.4947689294056,68.73613254375935,0.06000343060289217,19.0,7.0
Hofstra,CAA,505677.0,1695.6236980079575,65.73050162458108,0.060038942495312914,17.0,9.0
Seattle U,WAC,505556.0,1690.1120570816056,72.07465761763028,0.059899272967308126,19.0,6.0
SFA,Southland,505492.0,1689.1338933412007,70.771716456614,0.06001464423147021,16.0,8.0
Montana St.,Big Sky,505738.0,1688.4466488634391,74.33790408769912,0.0599216526325547,20.0,5.0
Nevada,MWC,505752.0,1686.896548144194,66.24450092108036,0.05990195761907768,10.0,13.0
Clemson,ACC,505625.0,1676.562224426952,65.66675409865003,0.05992402045536194,12.0,13.0
Tulane,AAC,505512.0,1662.252292930541,64.79663999131573,0.0601249861344334,11.0,11.0
Utah Valley,WAC,505569.0,1649.502652180419,71.52754912691155,0.06008709759481233,16.0,8.0
Long Beach St.,Big West,505608.0,1647.9823632537705,69.61891119347798,0.05988499649155761,14.0,9.0
Texas St.,Sunbelt,505489.0,1647.6581154771322,70.74903426977262,0.05990772142288615,17.0,6.0
California,Pac 12,505612.0,1645.1520481244472,69.98709930587393,0.06001332828379071,11.0,15.0
UNI,MVC,505772.0,1644.9555111954378,66.57806806740531,0.05997635499676855,14.0,10.0
Furman,Southern,505663.0,1643.6225053823603,64.65104472960667,0.05990990113632532,17.0,10.0
Liberty,A-Sun,505705.0,1643.310524937434,70.00457816670455,0.05995379383503104,18.0,8.0
Wagner,NEC,505528.0,1632.0506003502899,89.02293270735501,0.06005285760221591,17.0,3.0
Abilene Christian,Southland,505571.0,1628.9704136176808,71.8273532632574,0.0598844660122263,17.0,7.0
UNCW,CAA,505748.0,1624.6098905048332,66.01622735354242,0.06009766007645265,17.0,7.0
Louisville,ACC,505710.0,1621.3224682375435,65.68455593935559,0.05999313090962275,11.0,13.0
Drake,MVC,505644.0,1620.6457897666835,67.94646093680745,0.05996074963857174,17.0,9.0
Georgia Tech,ACC,505669.0,1612.73514199189,70.26439615357461,0.059929511273986456,10.0,14.0
Buffalo,MAC,505602.0,1609.652142712147,69.54596639243296,0.059983874927090806,13.0,8.0
Western Ky.,C-USA,505536.0,1608.6022205406716,66.92513256583825,0.059919188119674324,14.0,11.0
North Dakota St.,Summit,505764.0,1603.6701785774771,71.67493236006051,0.05987148855329058,19.0,8.0
Princeton,Ivy,505795.0,1596.3162614650846,72.65643404310038,0.05996805437559235,17.0,5.0
George Mason,A-10,505664.0,1595.8529028697326,67.43511245666436,0.06016116173961876,12.0,11.0
East Carolina,AAC,505648.0,1590.380745607779,66.08454481147754,0.059821152349159454,12.0,12.0
UC Irvine,Big West,505614.0,1589.3474239935244,69.26029507097343,0.06009940662436334,11.0,7.0
Samford,Southern,505836.0,1582.6923168999938,65.59206435667144,0.0600070114213383,16.0,9.0
Appalachian St.,Sunbelt,505580.0,1579.4383878504789,64.87031233507071,0.059920173725524335,16.0,11.0
Akron,MAC,505572.0,1576.615187469334,70.3866695863348,0.05989889168090715,16.0,7.0
Winthrop,Big South,505540.0,1575.122069799026,69.53263701999059,0.06000627429900337,17.0,8.0
Kent St.,MAC,505699.0,1574.556748440207,67.53589085892013,0.06007766276604943,15.0,9.0
New Mexico,MWC,505756.0,1573.9097018381324,68.58544161459645,0.05988827696540476,10.0,14.0
Wofford,Southern,505562.0,1568.660884209037,63.43971727219019,0.05983391741151674,15.0,11.0
VMI,Southern,505525.0,1566.914206381153,64.02525426030098,0.06013070030643463,15.0,11.0
Pittsburgh,ACC,505791.0,1566.9024592421038,65.03064652661804,0.060018216675795745,10.0,16.0
Oakland,Horizon,505777.0,1565.3955390798676,74.03701464958654,0.060266791504876925,18.0,8.0
UNC Greensboro,Southern,505747.0,1564.5795918790645,63.65899924737692,0.05998480957730765,15.0,11.0
South Alabama,Sunbelt,505473.0,1562.4159217946203,66.55093731225126,0.06001205108892608,17.0,8.0
Weber St.,Big Sky,505532.0,1561.17166695742,68.86430565456767,0.05997379185285412,18.0,8.0
Sam Houston St.,Southland,505835.0,1560.58852698608,69.65135099518648,0.06017223442807406,15.0,11.0
Delaware,CAA,505641.0,1559.9487427649442,66.39209691105741,0.05981550770538809,16.0,9.0
Arkansas St.,Sunbelt,505583.0,1558.6819754618325,67.97477316752756,0.05997480839625864,15.0,8.0
Bradley,MVC,505597.0,1557.506558371223,68.41272993917653,0.060169867897167405,15.0,11.0
Oral Roberts,Summit,505783.0,1556.8590486952448,70.94925802509061,0.059911911165835594,17.0,8.0
Mercer,Southern,505726.0,1553.719244800531,63.352838280090396,0.059877198173379415,14.0,13.0
Troy,Sunbelt,505512.0,1551.5178796819011,67.56978858771497,0.06019027994286507,17.0,8.0
NC State,ACC,505763.0,1550.6526706338575,68.51622394467775,0.060000180005492156,10.0,16.0
Fla. Atlantic,C-USA,505658.0,1550.5209706206685,68.04702598820455,0.059992980002172465,15.0,10.0
Charlotte,C-USA,505746.0,1547.8108915749394,65.44709088262591,0.059864012936541165,13.0,11.0
UTEP,C-USA,505508.0,1546.649748237377,69.85672420007745,0.05993912081131182,14.0,10.0
Southern Utah,Big Sky,505487.0,1542.7247293393707,69.7830578743321,0.059954225704205284,16.0,7.0
Rice,C-USA,505801.0,1538.1937383256527,69.5756598196351,0.05994366854003572,14.0,10.0
Longwood,Big South,505707.0,1536.1141253560293,69.68452674273107,0.059985800093777325,18.0,6.0
Cleveland St.,Horizon,505626.0,1534.301422784299,72.86920146804978,0.05991973927773632,17.0,6.0
Yale,Ivy,505547.0,1532.7753892526607,69.39821088201437,0.05994176532461366,14.0,9.0
Monmouth,MAAC,505737.0,1530.782354099665,68.83904378951259,0.060106147081775134,16.0,9.0
Jacksonville,A-Sun,505695.0,1530.4570599664232,67.19350988554228,0.0599158816985926,16.0,8.0
San Diego,WCC,505838.0,1530.4403146399738,69.30421248405129,0.059925308207129824,14.0,12.0
Jacksonville St.,OVC,505694.0,1529.7607462562696,67.05928716426376,0.0600418472177309,16.0,9.0
Utah,Pac 12,505519.0,1528.1323556910424,70.32564752495006,0.05993719170155357,9.0,16.0
Cal St. Fullerton,Big West,505607.0,1520.153853499824,67.75363808249233,0.05996875629528096,14.0,8.0
Col. of Charleston,CAA,505550.0,1518.8311444344508,65.93446800342127,0.05996942615298705,13.0,10.0
Rhode Island,A-10,505800.0,1515.3620838026875,68.53314223165286,0.06001689031745074,13.0,10.0
Nebraska,Big 10,505749.0,1505.6153931938468,77.8999725316172,0.05992916426491288,7.0,18.0
ETSU,Southern,505649.0,1505.5344356090382,64.06411785805015,0.06025666879172912,13.0,14.0
Drexel,CAA,505645.0,1505.186521165994,65.02543105057246,0.059986132429194754,12.0,11.0
Hawaii,Big West,505676.0,1497.5568289749456,67.10526247807528,0.05997829454859831,12.0,8.0
Bellarmine,A-Sun,505877.0,1497.2554933628471,68.92533464020651,0.059903444599444765,15.0,11.0
Boston College,ACC,505594.0,1496.853818345229,69.02321006410986,0.06008002730860564,9.0,14.0
Norfolk St.,MEAC,505760.0,1494.83902756645,74.1606987761294,0.05999498969473163,16.0,5.0
UC Riverside,Big West,505616.0,1493.0893495381072,66.32527375017193,0.060016178110632444,12.0,9.0
Massachusetts,A-10,505723.0,1487.1917727036955,66.6833129383872,0.06016508378794351,11.0,12.0
Coastal Carolina,Sunbelt,505627.0,1480.7536731539974,65.95732882270921,0.06002431599250704,13.0,11.0
James Madison,CAA,505696.0,1479.7814406953337,65.3100507510121,0.060002847479295816,14.0,10.0
Air Force,MWC,505515.0,1476.6374575003938,69.60962177002058,0.05998209261133356,10.0,13.0
Portland,WCC,505793.0,1474.1783089397381,70.43118306596723,0.059938913336451856,13.0,12.0
Saint Joseph's,A-10,505831.0,1473.1462666868288,66.61725057255427,0.06001141303938933,10.0,13.0
Gardner-Webb,Big South,505552.0,1470.7489823226294,66.63213582108936,0.05988090948569254,15.0,10.0
Penn,Ivy,505789.0,1469.3309950584598,67.82587805174718,0.05999098498373559,11.0,12.0
Georgia,SEC,505670.0,1469.2769570050484,72.63118662644472,0.06000527855340032,6.0,19.0
Southern Ill.,MVC,505482.0,1465.204185091266,66.77604856051165,0.05992173552013903,13.0,13.0
FGCU,A-Sun,505568.0,1463.326905810552,67.05407818758648,0.05993494366046456,17.0,9.0
Montana,Big Sky,505739.0,1463.3110829509121,69.67294037576222,0.06010073426558403,17.0,9.0
LMU (CA),WCC,505713.0,1461.0351405880342,69.14097782813803,0.05998315379904065,9.0,14.0
The Citadel,Southern,505624.0,1454.367332727873,67.33042052839322,0.06010123343262458,11.0,13.0
Tulsa,AAC,505514.0,1452.1256533804954,67.96818832685007,0.05990013410190068,8.0,15.0
Old Dominion,C-USA,505782.0,1444.3673436561774,65.54373786141319,0.05996277146311875,10.0,15.0
Kansas City,WAC,505559.0,1440.065830236468,70.36443931817773,0.060124780106883054,16.0,10.0
South Dakota,Summit,505477.0,1439.4942081587687,67.7583647004915,0.059835980618619555,15.0,10.0
ULM,Sunbelt,505767.0,1439.1534965789474,67.0550848738076,0.05995850214313894,13.0,13.0
Tarleton St.,WAC,506541.0,1438.605871566935,72.45241953685037,0.06003044060880557,11.0,14.0
UC Davis,Big West,505613.0,1435.6112520678382,66.03289000765578,0.060179751012342,10.0,7.0
Northern Colo.,Big Sky,505770.0,1431.9976808738916,68.88449155397805,0.06014883109915207,13.0,11.0
Georgia St.,Sunbelt,505668.0,1430.6110673681292,67.55230136997262,0.05992347279193494,11.0,10.0
Cornell,Ivy,505634.0,1430.0836289471613,67.10952064443586,0.0598948164357082,13.0,8.0
Siena,MAAC,505472.0,1426.8178421348503,65.57199670147875,0.060039887627348874,12.0,9.0
FIU,C-USA,505659.0,1425.1535320449557,66.25532045041975,0.05998849600620639,14.0,11.0
George Washington,A-10,505665.0,1424.6717270177458,68.02826193391702,0.059988648921076575,9.0,14.0
Dixie St.,WAC,506427.0,1422.55917083797,73.65926436040263,0.05995945158337582,12.0,13.0
Northern Ky.,Horizon,505773.0,1420.7228895365604,67.09767657067866,0.06014123616127613,15.0,10.0
Navy,Patriot,505517.0,1418.45317341113,69.9801969598447,0.06012044547069333,17.0,8.0
California Baptist,WAC,505841.0,1417.9488071125543,72.88620065398749,0.060013481815836614,14.0,11.0
Valparaiso,MVC,505520.0,1414.5467396078625,65.58088386571889,0.05998941999980428,11.0,14.0
Fordham,A-10,505662.0,1413.4276931776578,70.39811584916626,0.060041275623623006,11.0,12.0
UT Arlington,Sunbelt,505506.0,1413.3316308776698,66.72494208971001,0.06002013229491098,10.0,14.0
Eastern Wash.,Big Sky,505653.0,1406.3753578020933,68.95384637611757,0.05991457112147122,13.0,12.0
Georgetown,Big East,505666.0,1405.3160830494855,81.3755040134107,0.06007799945347189,6.0,17.0
South Fla.,AAC,505478.0,1404.2521040857612,74.86962227959476,0.06005176422931615,7.0,16.0
Campbell,Big South,505617.0,1398.939218419173,65.15995480586194,0.05987243489118958,14.0,9.0
Ga. Southern,Sunbelt,505667.0,1395.0321740957418,65.83028423566151,0.05994901088096386,11.0,12.0
Western Ill.,Summit,505535.0,1394.393952147475,67.83058160592961,0.0600920570966403,15.0,11.0
UNC Asheville,Big South,505744.0,1391.3955320952764,65.8275554706301,0.05999068806470881,14.0,11.0
Saint Peter's,MAAC,505834.0,1389.3843871569986,66.3153811399918,0.06010113226681986,11.0,9.0
Ball St.,MAC,505588.0,1383.3198143766851,68.16474875614237,0.0599929499599073,11.0,13.0
San Jose St.,MWC,505840.0,1376.9436267485723,73.30930815481993,0.059935923694539345,7.0,17.0
Indiana St.,MVC,505687.0,1374.8464282960888,67.60733784534678,0.05998639273349052,11.0,14.0
Stony Brook,Am. East,505494.0,1371.9912932658926,70.89083034497853,0.060076343059080925,15.0,10.0
Elon,CAA,505551.0,1370.0826722946856,68.87998336544474,0.06004933594340862,8.0,18.0
Wright St.,Horizon,505544.0,1363.7447235623654,66.8683107579875,0.05999485939510012,15.0,12.0
Youngstown St.,Horizon,505548.0,1360.8054570218626,68.52518129093173,0.059958709642494,16.0,11.0
Purdue Fort Wayne,Summit,505689.0,1359.038358223344,67.15870854660251,0.05998779677690166,15.0,10.0
Marshall,C-USA,505719.0,1353.4063170137417,67.60493494197088,0.05993630386926647,9.0,16.0
Boston U.,Patriot,505595.0,1346.6177494453905,65.8607513049219,0.05993163254032084,18.0,9.0
Colgate,Patriot,505628.0,1346.4219293701085,66.64421956549658,0.05998742441851757,14.0,11.0
Niagara,MAAC,505758.0,1343.9112658334534,66.60473297172292,0.06017821417188333,11.0,12.0
Illinois St.,MVC,505684.0,1339.761995357979,68.51142487538749,0.060109028655535426,11.0,15.0
Brown,Ivy,505599.0,1337.8767092635264,67.12063251296401,0.05993753998311465,12.0,13.0
Louisiana,Sunbelt,505490.0,1337.0988679001518,66.47017063597582,0.06002645492111446,10.0,13.0
Southern U.,SWAC,505486.0,1329.1919654153428,71.03652154272717,0.060080230291970835,14.0,10.0
USC Upstate,Big South,505563.0,1328.7477802830874,65.90631650668254,0.059923028854159975,10.0,14.0
Nicholls St.,Southland,505759.0,1328.522775469465,73.77909658548255,0.06002280407429173,16.0,9.0
Western Caro.,Southern,505534.0,1328.1244666144382,66.86852304917252,0.05994651350664569,9.0,18.0
Texas Southern,SWAC,505504.0,1327.3076414052837,69.85599332100291,0.06000799225810553,11.0,10.0
Kennesaw St.,A-Sun,505554.0,1322.632842578564,67.38082617449194,0.06005058735391112,11.0,14.0
N.C. A&T,MEAC,505761.0,1319.3954947771697,67.21398072800389,0.05996403281329403,11.0,15.0
UC Santa Barbara,Big West,505611.0,1319.00730515033,66.47820948129349,0.059874779768226,11.0,9.0
Harvard,Ivy,505675.0,1318.5574587703022,64.9923740511597,0.059836479492816064,11.0,10.0
UC San Diego,Big West,505932.0,1312.533778162742,65.71201972729288,0.06008387538957796,11.0,12.0
Stetson,A-Sun,505493.0,1311.4136905859407,66.96579311164135,0.05993999326768394,11.0,14.0
Manhattan,MAAC,505716.0,1307.5440525868712,65.63641273103879,0.060049733367115075,12.0,11.0
Miami (OH),MAC,505727.0,1306.4510328658375,69.10607947577944,0.05997293733345156,11.0,13.0
High Point,Big South,505565.0,1304.866554699318,67.57162904583855,0.060157054044810476,11.0,14.0
Bryant,NEC,505600.0,1304.503076032926,70.94868773712422,0.0599463852535041,15.0,9.0
New Orleans,Southland,505757.0,1303.9911586575495,72.60593692409381,0.05997335961693136,15.0,9.0
Bowling Green,MAC,505596.0,1303.8008235947211,68.36482210872236,0.059931963088169886,12.0,13.0
Little Rock,Sunbelt,505585.0,1303.2159884394543,69.10177261374453,0.06001081571042776,8.0,14.0
Eastern Mich.,MAC,505652.0,1302.2895558746845,68.8403334896237,0.05993285455215284,8.0,16.0
Central Ark.,Southland,505549.0,1301.6938979912027,67.64908340871882,0.05998299527959847,8.0,16.0
UMBC,Am. East,505720.0,1297.6623638025458,65.42027610048976,0.059899115526547184,12.0,11.0
Quinnipiac,MAAC,505798.0,1294.9754820213489,65.12763091010049,0.05995314021963491,12.0,11.0
Duquesne,A-10,505647.0,1294.957891728348,71.36678912637676,0.06002292253665614,6.0,16.0
Northeastern,CAA,505768.0,1287.5837195993845,67.70625302675141,0.06003737245847548,7.0,18.0
Marist,MAAC,505717.0,1278.9892863895402,66.61518164660737,0.06018768922222199,10.0,13.0
Detroit Mercy,Horizon,505643.0,1277.0459849722652,66.89447274452756,0.05992067594074624,10.0,13.0
Fairfield,MAAC,505655.0,1275.8577178393803,65.1793185433614,0.05990129514037016,11.0,13.0
N.C. Central,MEAC,505762.0,1273.930573703798,71.46650296545442,0.060063634092908956,12.0,11.0
South Carolina St.,MEAC,505474.0,1271.8641520093825,67.93547317471665,0.06001181635679835,13.0,11.0
North Florida,A-Sun,505560.0,1269.3144545128337,68.97018497055906,0.05996230623795132,8.0,18.0
Presbyterian,Big South,505555.0,1265.6051111424122,67.51463554188764,0.06002912687768393,11.0,16.0
Howard,MEAC,505681.0,1256.4032911228012,70.34730872994811,0.060014446261159815,12.0,10.0
Lipscomb,A-Sun,505567.0,1247.3526617261539,68.1293404770736,0.060042376081989986,11.0,16.0
Austin Peay,OVC,505587.0,1247.228297764351,69.2054586319802,0.06001570853550936,9.0,14.0
La Salle,A-10,505701.0,1244.5440401542312,75.34316192433924,0.06008382822869307,7.0,15.0
Oregon St.,Pac 12,505784.0,1243.3309229898357,83.5083501645708,0.05995577171338675,3.0,19.0
UIC,Horizon,505686.0,1239.789770083089,66.69101348983023,0.05992937112430743,9.0,14.0
UMass Lowell,Am. East,505711.0,1224.9660749393195,66.83845598371211,0.060053721806074725,13.0,11.0
Rider,MAAC,505803.0,1224.8034778773178,67.46854203869391,0.060034684335659165,10.0,14.0
Pepperdine,WCC,505790.0,1224.331403234252,73.81560650259439,0.05994727811209535,7.0,20.0
Pacific,WCC,505786.0,1223.6086071136967,73.05549175256995,0.059936027820646456,7.0,18.0
Northern Ariz.,Big Sky,505769.0,1222.4548468850687,68.85843619469844,0.05988703631419944,9.0,16.0
Southeastern La.,Southland,505480.0,1220.4207271754512,70.51109349672299,0.05999853419783145,14.0,12.0
Portland St.,Big Sky,505792.0,1219.250860892279,68.82564466711169,0.05999843514091551,8.0,15.0
New Hampshire,Am. East,505753.0,1215.6833240650558,66.51226965793686,0.06006778018423104,11.0,10.0
A&M-Corpus Christi,Southland,505566.0,1215.2483755879357,71.93671658230046,0.06000933722441091,16.0,9.0
