team,conference,ncaa_id,rating,rd,volatility,wins,losses
Illinois,Big 10,505685.0,2074.3424370478933,73.10296057553205,0.05993965475964161,7.0,3.0
Michigan,Big 10,505730.0,2060.3109139299577,74.11835090248067,0.059924595437693774,6.0,4.0
BYU,WCC,505598.0,2055.0402515157803,70.14346053703193,0.059997676609669086,8.0,2.0
Davidson,A-10,505637.0,2047.8956940941102,81.39712066223134,0.059960534278138064,7.0,2.0
Louisville,ACC,505710.0,2046.6710020063804,71.93017906558494,0.05998037382261333,7.0,3.0
Ohio,MAC,505779.0,2045.489641846243,88.66275766420648,0.06002579953336698,8.0,2.0
New Mexico St.,WAC,505755.0,2040.226836647651,71.75882512772831,0.060014030261344754,9.0,2.0
UCF,AAC,505620.0,2038.3665488323634,77.6957845002055,0.059946438388457465,7.0,2.0
Texas,Big 12,505507.0,2021.1619158185276,81.8439692040627,0.05994298374082077,7.0,2.0
Creighton,Big East,505635.0,2018.488396052625,84.19110909932635,0.06002383068028581,8.0,3.0
Cincinnati,AAC,505623.0,2009.830978843899,77.58827487512868,0.0599695239755514,8.0,3.0
Mississippi St.,SEC,505733.0,2006.9496929985603,79.22065912261178,0.05993919791946206,7.0,3.0
Fresno St.,MWC,505606.0,2000.7866259765287,81.04493798260023,0.06001713916984023,8.0,2.0
Oklahoma St.,Big 12,505780.0,1998.9621516398572,73.37431979350632,0.059941703454264854,7.0,3.0
Butler,Big East,505603.0,1987.2222299460675,81.29984787541753,0.059996551096176826,7.0,3.0
Utah St.,MWC,505518.0,1986.9321063687823,74.26294786982541,0.060092224781282406,8.0,3.0
Utah,Pac 12,505519.0,1973.6726068082007,73.76014796777052,0.059926679265890875,7.0,3.0
Memphis,AAC,505725.0,1953.363094109876,70.1530458265274,0.060090477894915825,6.0,4.0
Monmouth,MAAC,505737.0,1949.4204156637,79.93051050728857,0.060049379183675956,9.0,2.0
Oakland,Horizon,505777.0,1948.492179635086,75.02524736919133,0.0600165360977535,7.0,3.0
Kansas St.,Big 12,505697.0,1944.099865399956,78.83030635630709,0.0599988924993322,6.0,3.0
Louisiana Tech,C-USA,505709.0,1941.7176262829498,77.29519632008275,0.05995475810037215,8.0,2.0
San Diego St.,MWC,505837.0,1933.3441431455935,73.13152897174427,0.05992383290145761,6.0,3.0
Saint Louis,A-10,505832.0,1932.659277219027,70.27474802977905,0.05991785851763326,8.0,3.0
South Carolina,SEC,505475.0,1932.064986748701,72.89829788151582,0.060057224952468936,8.0,2.0
UC Irvine,Big West,505614.0,1931.7383612106905,72.38752694869603,0.05995477121555514,5.0,3.0
Iowa,Big 10,505692.0,1926.9898475726172,82.91290551914442,0.059955514712270216,7.0,3.0
St. John's (NY),Big East,505830.0,1917.9553017555456,84.03247700515209,0.05999314211420329,8.0,2.0
South Alabama,Sunbelt,505473.0,1917.6932622928232,88.11073578968042,0.059947897923096065,9.0,2.0
Miami (FL),ACC,505728.0,1909.5969555352924,71.88772789542188,0.059956085870878736,8.0,3.0
Chattanooga,Southern,505499.0,1909.1512336729095,76.76087596649188,0.059960287164723305,9.0,2.0
NC State,ACC,505763.0,1896.2962059941142,74.83332998688145,0.05995215205041847,7.0,3.0
James Madison,CAA,505696.0,1875.09417948163,76.36596743617217,0.05996730007112008,9.0,2.0
Colorado,Pac 12,505630.0,1858.7057187722903,75.46539892546747,0.05998422587014293,8.0,3.0
A&M-Corpus Christi,Southland,505566.0,1857.1771470370525,96.63271413295993,0.059963683164580124,9.0,2.0
ETSU,Southern,505649.0,1855.6917813770651,74.44646562466498,0.06008647574846612,7.0,4.0
Virginia Tech,ACC,505526.0,1854.4340365461826,73.98107269840855,0.05995762849533952,7.0,4.0
East Carolina,AAC,505648.0,1854.1810050204404,81.4138169228115,0.059937386704893424,8.0,2.0
VCU,A-10,505524.0,1853.7974475757196,72.6766791992552,0.059926426773383806,7.0,4.0
Samford,Southern,505836.0,1844.748685286343,100.53350323965911,0.05997262710816779,8.0,2.0
Florida,SEC,505661.0,1841.2219474065332,74.26489790778177,0.060117224188609736,7.0,3.0
Boise St.,MWC,505593.0,1840.850721478214,66.99065061488935,0.0599792215315365,7.0,4.0
Col. of Charleston,CAA,505550.0,1838.0234766086403,73.28195889522979,0.0599738950798325,7.0,3.0
Kentucky,SEC,505700.0,1834.7022203909003,88.80793437949109,0.06006740460155942,7.0,2.0
Indiana,Big 10,505688.0,1833.5231011763974,77.81408039908068,0.059973192463685425,8.0,2.0
Clemson,ACC,505625.0,1830.2597068394448,67.90643650372222,0.05993419802724493,7.0,4.0
Buffalo,MAC,505602.0,1826.1850737359623,71.47653008309473,0.0599626619125297,6.0,3.0
Maryland,Big 10,505721.0,1816.6397573583617,65.59546127782862,0.05997147846375116,6.0,4.0
Abilene Christian,Southland,505571.0,1815.5506862488592,81.45124604430468,0.059946392479696756,7.0,2.0
Ole Miss,SEC,505735.0,1814.7963990888334,72.72498600870108,0.06000551899236629,7.0,3.0
Morehead St.,OVC,505740.0,1814.2275511038129,73.04847949984362,0.059919143919827236,6.0,5.0
Dayton,A-10,505638.0,1804.2228429765005,74.11885646154313,0.0603945070949765,7.0,4.0
Virginia,ACC,505527.0,1803.8342000566915,71.63224984044814,0.06003047836230483,6.0,4.0
Toledo,MAC,505510.0,1803.8132197120153,73.72360752944549,0.05994380329849103,7.0,3.0
North Texas,C-USA,505766.0,1801.2878031306423,72.32506204714063,0.059952170346325676,6.0,3.0
Towson,CAA,505511.0,1800.0451127655042,76.39084478703212,0.06000873007238817,8.0,4.0
Weber St.,Big Sky,505532.0,1796.7253084234928,75.4063942708896,0.05994727372659917,9.0,2.0
Texas St.,Sunbelt,505489.0,1795.466620935828,82.09132051836075,0.05998124496747237,8.0,2.0
Utah Valley,WAC,505569.0,1793.6296493394836,77.8889870449734,0.060031239430350825,7.0,3.0
Richmond,A-10,505802.0,1787.340407156799,65.0201913938889,0.05994051963668357,6.0,4.0
Western Ill.,Summit,505535.0,1786.913514873701,77.07296906093364,0.059971254623254186,8.0,2.0
Grand Canyon,WAC,505553.0,1781.231647805847,83.572694812716,0.05997283823368658,9.0,2.0
UNLV,MWC,505751.0,1779.2437116630479,76.73742088772724,0.0599411305594981,7.0,5.0
SMU,AAC,505484.0,1777.696281231922,67.60890961027327,0.060057323598928944,8.0,3.0
Santa Clara,WCC,505470.0,1777.090765093603,66.64166086719133,0.059973238032134585,7.0,5.0
Stanford,Pac 12,505491.0,1774.412205337556,69.56484468102418,0.05995143601876066,5.0,3.0
California,Pac 12,505612.0,1770.3133670760226,69.25252066809874,0.06004938052181938,6.0,5.0
Furman,Southern,505663.0,1770.0912355016198,75.0089766450888,0.060063741331184146,7.0,4.0
FGCU,A-Sun,505568.0,1768.5016488897186,86.33857765053406,0.05999839106327927,9.0,3.0
Arizona St.,Pac 12,505581.0,1763.794373839725,67.52093635914694,0.06006123865912257,5.0,6.0
Penn St.,Big 10,505788.0,1757.44485577146,75.94034128097819,0.0599941333396258,5.0,5.0
Princeton,Ivy,505795.0,1755.1006009698692,80.77628794961142,0.060001396452545805,9.0,3.0
SFA,Southland,505492.0,1753.4345715274644,70.87788307740915,0.05999575327028247,8.0,3.0
Kent St.,MAC,505699.0,1750.3060853058323,75.91382771533543,0.059994689078381125,5.0,4.0
California Baptist,WAC,505841.0,1747.8848494870467,75.65271118175691,0.05996350860727505,8.0,2.0
Rhode Island,A-10,505800.0,1747.211003154152,72.1134838767293,0.05996584858320376,8.0,3.0
Western Ky.,C-USA,505536.0,1746.2984468955806,75.51321738463027,0.05994991208846773,7.0,4.0
Washington St.,Pac 12,505530.0,1745.9033906324935,70.15210139185977,0.06001804954988274,7.0,4.0
Navy,Patriot,505517.0,1744.828193377497,73.56773556626185,0.06000594450658208,7.0,3.0
Georgia Tech,ACC,505669.0,1733.9854870714937,77.09455831885838,0.059994178577942134,5.0,4.0
Middle Tenn.,C-USA,505731.0,1726.1408336307984,72.22797610047428,0.059934806592835364,8.0,3.0
ULM,Sunbelt,505767.0,1725.230494755523,79.12385233451558,0.05997445337334189,6.0,4.0
Drake,MVC,505644.0,1716.9141427313748,72.12272654101048,0.05994642808684179,6.0,4.0
Florida St.,ACC,505660.0,1715.2084842183153,68.7879780871162,0.05992533060088868,6.0,4.0
Temple,AAC,505496.0,1711.8414476545436,71.45226056352288,0.05994012315876276,6.0,5.0
Southern Utah,Big Sky,505487.0,1711.3341209890618,70.31016299712608,0.06000439298264243,7.0,3.0
Coastal Carolina,Sunbelt,505627.0,1709.9732509379326,68.74088895226063,0.06007974225512478,6.0,3.0
Georgia,SEC,505670.0,1708.1035743255857,65.69421328589351,0.06000929404987603,4.0,5.0
Mercer,Southern,505726.0,1707.9084441525401,68.83701067008182,0.05995944587692813,7.0,4.0
Rutgers,Big 10,505805.0,1703.278706375176,81.46401165999204,0.06018698447663637,5.0,5.0
Oregon,Pac 12,505785.0,1702.8472728007569,68.48299567057263,0.0599603639616433,6.0,5.0
Saint Joseph's,A-10,505831.0,1700.1597590809522,75.57018321834207,0.06002522991721714,6.0,4.0
New Mexico,MWC,505756.0,1691.4475615272056,70.73256420855216,0.05999672815724456,6.0,5.0
Syracuse,ACC,505495.0,1690.0599777194861,69.06885567280868,0.0600900848781503,5.0,5.0
South Dakota St.,Summit,505476.0,1688.4589412971195,69.89865635261751,0.060090802038497704,9.0,4.0
LMU (CA),WCC,505713.0,1686.6467707499523,68.73504463244538,0.05993167876343622,6.0,4.0
UC Riverside,Big West,505616.0,1681.0207379845397,69.53088413430311,0.060041220322090486,6.0,4.0
UTEP,C-USA,505508.0,1678.5286530876087,75.74791900689219,0.059962890967557456,5.0,4.0
Delaware,CAA,505641.0,1675.5942396397425,78.57844397152904,0.059927532614006206,9.0,3.0
Wofford,Southern,505562.0,1674.4106062213164,67.6458078823053,0.05992546132937381,7.0,4.0
Vermont,Am. East,505522.0,1671.1915391773966,71.4454786657479,0.05993182840504406,7.0,4.0
Vanderbilt,SEC,505521.0,1671.0646991262815,68.14692573158797,0.05995714023611421,5.0,4.0
Jacksonville,A-Sun,505695.0,1656.0762497730482,77.41261810000366,0.05994117872414106,6.0,3.0
Nevada,MWC,505752.0,1654.7230443949916,66.81102329928346,0.05997216147216082,5.0,4.0
Cleveland St.,Horizon,505626.0,1654.5076287189047,86.44923170977555,0.05994808254180898,6.0,3.0
Nicholls St.,Southland,505759.0,1650.6474308503084,89.18941022641016,0.05995415740342785,7.0,4.0
Presbyterian,Big South,505555.0,1648.4839921052148,73.1037369551249,0.05990030544035107,7.0,5.0
Northern Colo.,Big Sky,505770.0,1641.7374676950394,70.88815107695672,0.059951972947536,6.0,6.0
Arkansas St.,Sunbelt,505583.0,1637.4527485614267,85.50068873816285,0.05994625892040585,7.0,3.0
FIU,C-USA,505659.0,1633.8536050466053,68.89640746350084,0.06001535449190653,8.0,3.0
Massachusetts,A-10,505723.0,1631.4869286803964,62.44475641911176,0.06001369474390514,6.0,5.0
Eastern Mich.,MAC,505652.0,1614.8736521564467,70.90143381056399,0.060086604161642555,5.0,5.0
Hofstra,CAA,505677.0,1611.969024982437,72.77733212094407,0.05996313414272826,6.0,5.0
Charlotte,C-USA,505746.0,1611.0850029053997,75.97835656891529,0.060055781258722275,5.0,4.0
Georgetown,Big East,505666.0,1609.143486293269,70.97921181380582,0.06000141499048216,6.0,4.0
North Dakota St.,Summit,505764.0,1608.3640593285681,74.37209431053627,0.05993860430939248,7.0,4.0
Boston U.,Patriot,505595.0,1604.5188849259305,71.69498204201463,0.05992048017643183,9.0,3.0
Notre Dame,ACC,505776.0,1602.0365020169795,76.49526839991879,0.060033743154331076,4.0,4.0
UNC Greensboro,Southern,505747.0,1597.661211655117,70.96480415050043,0.05994206715222384,7.0,4.0
San Jose St.,MWC,505840.0,1597.6031196899357,66.53878133127917,0.05996926361721231,5.0,4.0
Montana St.,Big Sky,505738.0,1594.4111608775133,68.04277769132051,0.05992073133209448,7.0,4.0
Missouri St.,MVC,505488.0,1593.1549489055942,69.07297880612487,0.060024530754679985,7.0,4.0
Dixie St.,WAC,506427.0,1591.455318280126,82.44989155337923,0.05998726233436657,6.0,5.0
Northeastern,CAA,505768.0,1590.4161033817213,66.83857455330968,0.06005056331514367,6.0,5.0
Stony Brook,Am. East,505494.0,1588.9285873481429,69.6023328887862,0.05996868181947753,6.0,4.0
George Mason,A-10,505664.0,1584.2103925925612,64.63347617004975,0.06004684336705787,5.0,5.0
Cornell,Ivy,505634.0,1578.3776542897997,82.60491338218279,0.05994179817951516,8.0,2.0
Ga. Southern,Sunbelt,505667.0,1575.9737716951493,67.40595557563118,0.059924445527912325,6.0,4.0
Washington,Pac 12,505531.0,1571.932821204111,64.57129138459977,0.06005537883242299,4.0,4.0
CSU Bakersfield,WAC,505605.0,1569.2919808207785,78.24605387326939,0.060068956269960165,4.0,3.0
Nebraska,Big 10,505749.0,1568.611705010571,77.00428204267813,0.05992303401438462,5.0,6.0
Appalachian St.,Sunbelt,505580.0,1563.1855502639132,72.19853080954518,0.059992951527981904,6.0,5.0
Liberty,A-Sun,505705.0,1561.288087993431,75.07920218783654,0.05994421047386953,6.0,4.0
Winthrop,Big South,505540.0,1557.164729841685,69.35943992422507,0.06007504003106646,6.0,5.0
Bowling Green,MAC,505596.0,1548.9443522084775,72.0403075565431,0.06004408192166997,5.0,4.0
Akron,MAC,505572.0,1547.922827106653,76.23984414501834,0.0600025132883638,7.0,3.0
Air Force,MWC,505515.0,1546.2744234752595,69.4847630674245,0.059977328481877784,7.0,2.0
Manhattan,MAAC,505716.0,1543.6644010763878,68.76985828995984,0.05999711665004355,6.0,3.0
Ball St.,MAC,505588.0,1542.2187685919173,70.01909035690679,0.0599705881973593,4.0,5.0
Marshall,C-USA,505719.0,1542.0852379902847,69.74078493302551,0.059923894667609404,7.0,4.0
Norfolk St.,MEAC,505760.0,1540.5110238069071,86.46287505231149,0.060036105352778764,9.0,3.0
UNC Asheville,Big South,505744.0,1539.1044730081924,74.45324260664081,0.05997551804478111,6.0,5.0
Tulsa,AAC,505514.0,1530.6027386060005,66.64746103727143,0.06001864921912148,5.0,5.0
Boston College,ACC,505594.0,1528.0750850065388,69.93592299743315,0.05999017252268664,6.0,5.0
Indiana St.,MVC,505687.0,1527.2489644813581,72.15328490346278,0.05997047308087713,4.0,6.0
Brown,Ivy,505599.0,1526.4932284037945,72.52287113676473,0.059959172789592785,8.0,5.0
Campbell,Big South,505617.0,1524.463379985399,75.46108486069346,0.059979413332324184,7.0,3.0
Miami (OH),MAC,505727.0,1518.579754966274,74.86240928459856,0.0599917903990541,5.0,4.0
San Diego,WCC,505838.0,1518.4332358638123,71.15087750313872,0.060035241484681874,6.0,5.0
Southern Ill.,MVC,505482.0,1516.1404908283896,68.71034990603387,0.060014059812250234,6.0,4.0
South Dakota,Summit,505477.0,1509.5539898856382,67.46173676617305,0.05991761458915425,7.0,4.0
Cal St. Fullerton,Big West,505607.0,1508.5371842276586,69.34996445564853,0.059955959894721605,5.0,5.0
UMass Lowell,Am. East,505711.0,1506.7369259505442,72.41161695395917,0.05998354436726487,7.0,4.0
Seattle U,WAC,505556.0,1502.2894353601357,73.32350104260932,0.05994013955175915,8.0,3.0
Rice,C-USA,505801.0,1502.1111801832428,74.21578711173281,0.05994296844199096,6.0,4.0
Georgia St.,Sunbelt,505668.0,1500.3176009253918,76.10569215583344,0.05995904336447741,5.0,4.0
Yale,Ivy,505547.0,1500.136686665463,75.60070229208928,0.05994125991508875,6.0,7.0
The Citadel,Southern,505624.0,1498.0188745997048,72.26514526109362,0.05995018456776274,5.0,3.0
UC Davis,Big West,505613.0,1494.9443911551873,71.5277479348987,0.060101452659636505,5.0,3.0
Hawaii,Big West,505676.0,1492.0374395237063,73.5536932314765,0.059939224118495955,4.0,3.0
Old Dominion,C-USA,505782.0,1491.199460119511,69.78136037199799,0.06001355760302804,5.0,6.0
Eastern Wash.,Big Sky,505653.0,1486.253194916745,74.6901200328692,0.05998226353769095,6.0,5.0
Harvard,Ivy,505675.0,1483.403049116134,71.68435887326773,0.05999234146871376,6.0,4.0
Illinois St.,MVC,505684.0,1477.9901966764342,73.28375160721102,0.05996523587027768,6.0,5.0
VMI,Southern,505525.0,1475.9925562417748,71.50493533247231,0.060004384455964496,7.0,5.0
Fairfield,MAAC,505655.0,1473.5646146773774,76.99281632375175,0.0600083279984298,8.0,3.0
Montana,Big Sky,505739.0,1472.0232891363412,76.01938627397563,0.060010458400490005,8.0,4.0
North Ala.,A-Sun,505570.0,1469.9649613062115,85.80470688998263,0.0599547196202943,6.0,4.0
Jacksonville St.,OVC,505694.0,1469.0276006978017,70.91257078480423,0.060020553567604044,5.0,5.0
Missouri,SEC,505736.0,1454.2377873695596,75.6794122712187,0.06003152460628957,5.0,5.0
Pittsburgh,ACC,505791.0,1446.5669623772171,70.94995853151853,0.060001517968062974,3.0,7.0
Texas Southern,SWAC,505504.0,1440.9544104023691,73.26548410437302,0.060038385648025626,2.0,7.0
UT Arlington,Sunbelt,505506.0,1436.9017719616716,81.32489811937018,0.05995045087236518,3.0,5.0
UNI,MVC,505772.0,1435.5262403777353,75.69893001716186,0.0601129732384251,3.0,5.0
Kennesaw St.,A-Sun,505554.0,1430.511574898845,83.14953439826463,0.059949420585658046,4.0,6.0
Fordham,A-10,505662.0,1425.234155158492,73.70308695143149,0.06001021602550713,7.0,5.0
Western Caro.,Southern,505534.0,1424.0076858194157,68.58557947242561,0.05997882238420217,6.0,5.0
Pepperdine,WCC,505790.0,1420.015318973469,71.33170464257527,0.06000737266367053,4.0,8.0
UC San Diego,Big West,505932.0,1419.2245739486266,67.24970827943,0.06012405539215727,5.0,4.0
Fla. Atlantic,C-USA,505658.0,1416.2576111531566,80.78613191225762,0.05994856312175809,6.0,5.0
UMBC,Am. East,505720.0,1409.2437216422331,67.694996391132,0.05993984076010092,5.0,5.0
Quinnipiac,MAAC,505798.0,1401.0281320997005,72.70083317143293,0.060016613442305425,6.0,4.0
Little Rock,Sunbelt,505585.0,1399.7265586436893,75.14039302121945,0.05998003804517756,5.0,6.0
Jackson St.,SWAC,505693.0,1394.2887734620108,72.4121779755576,0.059975658910279867,2.0,8.0
N.C. A&T,MEAC,505761.0,1392.7575247337913,82.80352244858813,0.06003127894651517,4.0,8.0
Portland,WCC,505793.0,1389.8667332323487,72.50438129257437,0.059903505344144486,8.0,4.0
Oral Roberts,Summit,505783.0,1387.7877411006368,78.90745900940213,0.06003023143066546,5.0,5.0
UTRGV,WAC,505787.0,1387.5639416571041,73.68197646019956,0.05998766553605393,4.0,7.0
Longwood,Big South,505707.0,1386.927283066112,72.0101080382552,0.05994146159890389,7.0,4.0
La Salle,A-10,505701.0,1373.617285170624,72.66554059223566,0.05998841451349824,5.0,4.0
Valparaiso,MVC,505520.0,1372.6506068389428,70.99143129541723,0.05996333147053919,5.0,6.0
Louisiana,Sunbelt,505490.0,1366.3243770935496,73.8860087722484,0.05994260256413833,5.0,5.0
Dartmouth,Ivy,505636.0,1366.2403668108211,67.37865925115433,0.05998388121375566,3.0,5.0
Duquesne,A-10,505647.0,1359.448378784345,68.64008108455732,0.05990268596785442,4.0,7.0
Troy,Sunbelt,505512.0,1357.8144512988208,73.76348393267614,0.060060258018860294,7.0,4.0
South Fla.,AAC,505478.0,1355.653170293478,66.43478635351711,0.05998921042223951,4.0,4.0
UT Martin,OVC,505501.0,1353.3159775214874,75.94366510917266,0.05999423953914726,4.0,7.0
Long Beach St.,Big West,505608.0,1352.856236569732,81.00654848409545,0.05993566781839696,3.0,7.0
CSUN,Big West,505609.0,1351.266450845527,80.20872610326903,0.060002816190158896,3.0,6.0
Sacramento St.,Big Sky,505610.0,1346.6105600940348,70.291820827787,0.05997918063088895,3.0,5.0
Detroit Mercy,Horizon,505643.0,1346.0870738958056,76.25306552386772,0.05993417406799574,3.0,7.0
Youngstown St.,Horizon,505548.0,1344.6223496115401,78.93518657872409,0.05996958661499443,6.0,3.0
Northern Ariz.,Big Sky,505769.0,1339.6444231912992,69.90920820577252,0.05998600059006664,4.0,6.0
Northern Ky.,Horizon,505773.0,1333.0877765061757,75.71208107740216,0.06002790333653689,4.0,5.0
UMES,MEAC,505722.0,1327.2576245424607,79.1425415522548,0.05997770033770244,5.0,5.0
Northern Ill.,MAC,505771.0,1320.1983023526939,72.31551000672563,0.05998297206167827,3.0,6.0
Bryant,NEC,505600.0,1319.3953318254573,72.71187786559705,0.06001369434541625,4.0,7.0
Southern Miss.,C-USA,505485.0,1317.9060525742098,72.63164601501171,0.05998246230137134,4.0,6.0
Gardner-Webb,Big South,505552.0,1313.3701740209026,73.13312745179468,0.05999015974641841,4.0,7.0
Southern U.,SWAC,505486.0,1312.647223374591,72.63045415756174,0.059908922218446535,5.0,6.0
New Hampshire,Am. East,505753.0,1311.3222234750897,74.18402197440552,0.059995547417915025,5.0,4.0
Drexel,CAA,505645.0,1307.8737999591663,77.30866330106345,0.06001548910260714,5.0,5.0
Kansas City,WAC,505559.0,1307.2268430931445,79.08630602020305,0.060004792214473635,5.0,5.0
Loyola Maryland,Patriot,505712.0,1293.6766711985338,73.93198539492981,0.06008756604898654,6.0,5.0
Eastern Ky.,OVC,505651.0,1289.329138569512,79.24716448259663,0.05994579834263001,6.0,6.0
North Florida,A-Sun,505560.0,1286.799781502495,81.56623257294494,0.059954002202546736,3.0,9.0
Pacific,WCC,505786.0,1282.0297630033906,70.24767505776013,0.059910062826909985,5.0,6.0
Niagara,MAAC,505758.0,1276.6821695145384,73.8543717489539,0.05997548246615542,4.0,6.0
Radford,Big South,505799.0,1274.5810299894242,80.74901777994228,0.059975332946796356,4.0,7.0
Siena,MAAC,505472.0,1274.4914874808678,73.30522304982881,0.06004185189954517,4.0,6.0
Colgate,Patriot,505628.0,1273.152276429202,72.22998966361935,0.06007477494003117,4.0,7.0
George Washington,A-10,505665.0,1272.4025033152968,69.55086514332196,0.05989457855105653,4.0,8.0
Army West Point,Patriot,505516.0,1272.310928489426,68.58505574148987,0.05996219677629424,6.0,4.0
Bradley,MVC,505597.0,1269.3711719652977,71.98934271709852,0.05997877459220389,4.0,6.0
UC Santa Barbara,Big West,505611.0,1266.4482132987423,71.50769574307576,0.059995868906632874,5.0,4.0
Penn,Ivy,505789.0,1262.583417678586,78.41437015358481,0.059974383518143014,3.0,10.0
Tulane,AAC,505512.0,1261.6711803070796,70.97057450410107,0.059944280417167824,3.0,6.0
UNCW,CAA,505748.0,1256.9545935628835,74.91531786508624,0.060019747881265996,4.0,5.0
Charleston So.,Big South,505589.0,1251.4782583105161,80.33290512256963,0.059948540459798375,3.0,6.0
Marist,MAAC,505717.0,1248.1180860162085,72.29520005877514,0.060008541081097565,4.0,5.0
Elon,CAA,505551.0,1246.8673592835316,80.18068533568355,0.060029158218492425,3.0,8.0
Austin Peay,OVC,505587.0,1242.8383892927077,69.57741526452773,0.060053933959721806,4.0,5.0
N.C. Central,MEAC,505762.0,1242.7262775755823,72.41695282931127,0.0599600815430529,5.0,7.0
Denver,Summit,505642.0,1242.0626428363062,82.78694294522396,0.060005008334537244,4.0,9.0
UIC,Horizon,505686.0,1240.2945000570978,77.12208374521069,0.0599665278859204,3.0,7.0
Bellarmine,A-Sun,505877.0,1236.765480781763,94.91998548113312,0.05997597447104494,5.0,7.0
Lipscomb,A-Sun,505567.0,1230.0335982248887,78.48643576748148,0.06014179980796672,5.0,7.0
