team,conference,ncaa_id,rating,rd,volatility,wins,losses
Creighton,Big East,505635.0,2084.508212656427,71.45101162783469,0.060022957898499436,12.0,5.0
Illinois,Big 10,505685.0,2067.8756112038336,69.65939141552215,0.05995608108204795,13.0,5.0
Loyola Chicago,MVC,505714.0,2067.870506507743,82.91930098430616,0.05999441266542864,14.0,3.0
Iowa,Big 10,505692.0,2044.6859269502083,70.90668311017131,0.05992141044932091,14.0,5.0
BYU,WCC,505598.0,2043.750034895888,75.9593509636242,0.06001103682743213,17.0,4.0
Saint Mary's (CA),WCC,505833.0,2038.5223133227025,74.10617092661712,0.059902615798201636,15.0,4.0
San Francisco,WCC,505839.0,2036.0015760940798,74.94398314867955,0.05996781897415649,16.0,4.0
Oklahoma,Big 12,505781.0,2032.3294436211536,70.4025206428909,0.06003662795930961,12.0,7.0
Florida St.,ACC,505660.0,2031.0627337126525,68.82044042596564,0.06002813639789184,13.0,5.0
Texas A&M,SEC,505502.0,2026.9268046898028,74.03296181080711,0.059900395766503446,15.0,4.0
Miami (FL),ACC,505728.0,2021.8500906425243,68.08173818095837,0.06001107631500271,14.0,5.0
Wake Forest,ACC,505529.0,2021.7800268994336,71.83175518943172,0.059931244407142634,16.0,4.0
Oklahoma St.,Big 12,505780.0,2020.772594232885,69.79976566246317,0.06006148460373131,10.0,8.0
Iona,MAAC,505690.0,2012.5582309453598,81.29533407380019,0.05998716567076511,16.0,3.0
Indiana,Big 10,505688.0,1997.8699651775341,72.46421293814704,0.060107756207992476,14.0,5.0
Arkansas,SEC,505584.0,1997.141729996569,68.13623806559958,0.060042262961317164,14.0,5.0
Minnesota,Big 10,505732.0,1996.4015689111218,69.31932443842575,0.05988995481612109,11.0,5.0
Stanford,Pac 12,505491.0,1994.4335356464019,69.38241355137238,0.060035406509141416,11.0,6.0
Oregon,Pac 12,505785.0,1994.0399610894456,74.27037600942072,0.06007427786865248,11.0,6.0
Florida,SEC,505661.0,1985.7820928253823,70.6873125480795,0.06007240726334773,12.0,6.0
Boise St.,MWC,505593.0,1977.954851430224,69.41436148186048,0.06005153651124553,15.0,4.0
San Diego St.,MWC,505837.0,1965.784513370349,70.44470466054094,0.05996560692393608,10.0,4.0
UAB,C-USA,505576.0,1964.3319233397947,74.00414296190473,0.059972368688447054,16.0,4.0
New Mexico St.,WAC,505755.0,1957.6751694979234,78.9232545803758,0.060053412643666565,16.0,3.0
Mississippi St.,SEC,505733.0,1952.4192545897836,69.27319073471153,0.060012541597779134,13.0,5.0
Kansas St.,Big 12,505697.0,1951.5201615943238,72.46430525868257,0.05999423020170894,10.0,8.0
Ohio,MAC,505779.0,1942.2219049308594,80.03662271283343,0.059942451485811704,14.0,3.0
Colorado,Pac 12,505630.0,1939.4423486374717,73.0407036454118,0.059950366737860576,12.0,6.0
North Texas,C-USA,505766.0,1926.188681936197,72.68440793155548,0.05993716461467194,13.0,4.0
SMU,AAC,505484.0,1921.09644248227,69.18474180463875,0.059980888022012145,14.0,4.0
Belmont,OVC,505564.0,1911.2953399456096,72.45095205794668,0.059964687491797175,14.0,5.0
St. Bonaventure,A-10,505807.0,1904.2713683521797,72.19162137011799,0.06011484055816453,11.0,4.0
UCF,AAC,505620.0,1896.2037925464224,69.99589058059492,0.060038751851610436,12.0,5.0
Michigan,Big 10,505730.0,1895.4546077037867,65.60232273685544,0.059934025485588995,9.0,7.0
Penn St.,Big 10,505788.0,1889.5837939232674,68.77624721597077,0.059982438489920346,8.0,8.0
North Carolina,ACC,505745.0,1887.2673658384367,69.45456467429841,0.05986446032568048,12.0,6.0
Butler,Big East,505603.0,1886.1744941928519,74.26170258435188,0.05989851962937904,9.0,10.0
Wagner,NEC,505528.0,1877.6006478336308,86.05149196515609,0.05995994758188315,12.0,2.0
DePaul,Big East,505639.0,1872.0839936123632,74.02318307647347,0.059960896603020356,10.0,8.0
Notre Dame,ACC,505776.0,1860.496835996707,70.55839614233058,0.06006226769247747,12.0,6.0
Cincinnati,AAC,505623.0,1859.2899791517652,71.74131481311456,0.060049417446678625,14.0,5.0
VCU,A-10,505524.0,1858.4806747330404,71.71303389453752,0.059887210619967275,11.0,6.0
South Dakota St.,Summit,505476.0,1858.3823340532904,74.2954958016556,0.05999974530735928,17.0,4.0
Chattanooga,Southern,505499.0,1856.928419526026,72.43192548347021,0.06000113279058643,16.0,4.0
Oakland,Horizon,505777.0,1856.232826416812,79.36305011948917,0.06010417425441999,14.0,5.0
Morehead St.,OVC,505740.0,1854.1917404567878,79.71775219174394,0.05996016148011354,14.0,5.0
Rutgers,Big 10,505805.0,1853.4661596013484,70.04205996498192,0.060194739777266616,11.0,7.0
Louisiana Tech,C-USA,505709.0,1849.7666993429743,77.95584375081611,0.05992683966260508,15.0,4.0
Toledo,MAC,505510.0,1845.9860170366535,75.24961070372639,0.05999225785534986,15.0,4.0
Temple,AAC,505496.0,1845.758239617734,70.34834678238202,0.05994663803580965,10.0,6.0
Saint Louis,A-10,505832.0,1839.459173801164,68.36851581752951,0.06002259825639674,12.0,6.0
Northwestern,Big 10,505775.0,1827.880454024696,77.19384308477025,0.060003836976019076,9.0,8.0
St. John's (NY),Big East,505830.0,1821.9789150201736,76.7634404471451,0.059928321041447095,10.0,7.0
South Carolina,SEC,505475.0,1821.633791414658,69.49560433373588,0.06001926471929935,11.0,7.0
Nevada,MWC,505752.0,1811.4820073658489,66.94947481837512,0.05992667978533656,9.0,7.0
Vanderbilt,SEC,505521.0,1806.524389154279,68.80235482794649,0.05995581176702642,10.0,8.0
Fresno St.,MWC,505606.0,1804.1967581585916,67.65884952365906,0.05995518389972552,13.0,5.0
Maryland,Big 10,505721.0,1801.582396344773,66.51873559429103,0.06004715890209274,10.0,9.0
Arkansas St.,Sunbelt,505583.0,1795.4733153734715,75.06865416420483,0.059948737942577726,13.0,4.0
Grand Canyon,WAC,505553.0,1789.7953001592507,78.63754021474602,0.06004412940188851,14.0,4.0
Washington,Pac 12,505531.0,1785.3103250973954,67.07407226423615,0.06008916883069246,9.0,7.0
Dayton,A-10,505638.0,1780.8631093458434,69.63779248399004,0.06044549739153671,12.0,7.0
Princeton,Ivy,505795.0,1778.202212797556,79.11693593736854,0.059947889068683244,15.0,3.0
Washington St.,Pac 12,505530.0,1776.2430795309047,65.66936727556103,0.0599149338964987,10.0,7.0
Wichita St.,AAC,505538.0,1773.656072390388,66.90830111450835,0.05997458245769624,9.0,7.0
Missouri St.,MVC,505488.0,1771.8750850125261,71.01655074649165,0.060158850331014785,15.0,6.0
Santa Clara,WCC,505470.0,1769.0945105243652,71.09188879497904,0.060087950139043715,11.0,7.0
Memphis,AAC,505725.0,1767.0885897914002,66.34540327467181,0.06013527596563666,10.0,8.0
Richmond,A-10,505802.0,1762.9220131060056,68.51518440275001,0.05992685673268584,12.0,7.0
Missouri,SEC,505736.0,1758.0394556414244,70.95433558243171,0.060056103443247896,8.0,10.0
Liberty,A-Sun,505705.0,1756.1935839771515,73.35042475158218,0.059940513688737936,13.0,6.0
Virginia,ACC,505527.0,1751.4746330135024,67.3810853454231,0.06006345814615595,11.0,8.0
Clemson,ACC,505625.0,1745.5603611133565,64.58119538926671,0.05995139180889308,11.0,8.0
Syracuse,ACC,505495.0,1743.4234103942836,69.2538952247086,0.06010599148976556,9.0,10.0
Louisville,ACC,505710.0,1742.9738558007175,66.14595078275549,0.060057800293592166,11.0,8.0
Hofstra,CAA,505677.0,1736.8364242000682,69.02377215950993,0.06010768544072377,12.0,7.0
Cleveland St.,Horizon,505626.0,1735.9341151298443,79.85490199360108,0.059880793985464864,13.0,4.0
Seattle U,WAC,505556.0,1729.7866603699933,70.58486444102235,0.05994263690285131,15.0,4.0
Vermont,Am. East,505522.0,1727.5102170513242,76.15440385386808,0.05992358113050724,13.0,4.0
Virginia Tech,ACC,505526.0,1724.7552705480605,67.40222790465732,0.06004064261708203,10.0,8.0
Utah St.,MWC,505518.0,1721.0646995255565,70.81218808190071,0.0601095757772957,10.0,9.0
Furman,Southern,505663.0,1719.9328319907343,66.17883048003516,0.0599319376419218,14.0,7.0
Arizona St.,Pac 12,505581.0,1719.5870480836986,67.52632357130481,0.06006092686451237,6.0,10.0
East Carolina,AAC,505648.0,1719.238222582727,69.4621757817027,0.059863184037115366,11.0,7.0
Ole Miss,SEC,505735.0,1717.6060092773928,70.02539962828385,0.06003273528857705,9.0,9.0
Texas St.,Sunbelt,505489.0,1713.7215926144115,72.41856316549219,0.05990929073413991,12.0,5.0
UNLV,MWC,505751.0,1713.4193349506613,67.1009555655007,0.059873822614995145,11.0,8.0
SFA,Southland,505492.0,1701.8575718344887,72.37286075027318,0.06005629634977562,12.0,7.0
Towson,CAA,505511.0,1699.5015338412425,68.95019122909791,0.0599594000025009,14.0,6.0
NC State,ACC,505763.0,1692.0388809015756,67.948148772436,0.06000740216618116,10.0,10.0
South Alabama,Sunbelt,505473.0,1689.9354244030003,71.65863716770289,0.05998352200764104,14.0,5.0
Drake,MVC,505644.0,1688.8699731796505,70.93867832738935,0.059924002591318484,14.0,6.0
Monmouth,MAAC,505737.0,1687.380607185225,71.93903332343297,0.06006609660952161,12.0,6.0
Utah Valley,WAC,505569.0,1682.5200161927664,71.58087976750156,0.06004440725382318,13.0,6.0
Middle Tenn.,C-USA,505731.0,1678.8022190546012,68.43796536170944,0.059883133591253655,12.0,6.0
California,Pac 12,505612.0,1676.090414577981,69.66164946727687,0.06002914780670998,9.0,10.0
Charlotte,C-USA,505746.0,1667.6251525688517,69.21184643631643,0.059958274725598115,10.0,7.0
Delaware,CAA,505641.0,1667.2534590265097,72.3713708921935,0.05986450591115707,14.0,6.0
UC Riverside,Big West,505616.0,1660.4814707746095,71.38774877340931,0.059957845203591466,10.0,5.0
LMU (CA),WCC,505713.0,1657.4174784074753,68.82330398697049,0.05992865817958508,9.0,8.0
Akron,MAC,505572.0,1653.7126750481,71.34368359032541,0.05995207650668516,12.0,5.0
Winthrop,Big South,505540.0,1653.539962894767,69.95680934774371,0.05999992188546176,12.0,6.0
James Madison,CAA,505696.0,1649.927102780237,68.57986510891682,0.06001645344315323,12.0,5.0
Abilene Christian,Southland,505571.0,1648.1131617640913,69.01701514146126,0.05990746653712747,12.0,7.0
Cal St. Fullerton,Big West,505607.0,1648.058560326512,71.57170267508546,0.05997491150659156,11.0,5.0
Rice,C-USA,505801.0,1646.6914846827926,69.3478753196505,0.05999599170738303,11.0,7.0
Montana St.,Big Sky,505738.0,1645.145281035922,71.89232993353575,0.05988747929910472,14.0,5.0
UNCW,CAA,505748.0,1644.1083909265371,65.82535057152974,0.06008966136848586,11.0,5.0
Weber St.,Big Sky,505532.0,1643.66625637077,72.36938034007505,0.059903009606813946,13.0,5.0
Buffalo,MAC,505602.0,1642.1712419074152,69.26401960258659,0.05999890867174948,10.0,6.0
ETSU,Southern,505649.0,1641.2488103236863,67.02872171796352,0.060188798542730244,12.0,9.0
Appalachian St.,Sunbelt,505580.0,1639.1624841108699,66.51053546896325,0.05992561699620113,12.0,9.0
Jacksonville St.,OVC,505694.0,1636.0370227516444,69.39328015420062,0.05988016945948508,12.0,6.0
Oral Roberts,Summit,505783.0,1618.9749968276174,71.06071378476011,0.05991858510867762,13.0,7.0
George Mason,A-10,505664.0,1615.8407788090199,67.13467121626148,0.06005896729442122,8.0,7.0
Southern Utah,Big Sky,505487.0,1613.067628359477,70.78768865647582,0.05998012610566367,11.0,5.0
Bellarmine,A-Sun,505877.0,1611.9607766728748,74.766960298277,0.05992538499440859,11.0,8.0
Utah,Pac 12,505519.0,1611.231282371146,69.7343943065301,0.05997441232942468,8.0,12.0
Northern Colo.,Big Sky,505770.0,1608.7376674706584,69.89943767518719,0.060036645200662486,10.0,8.0
San Diego,WCC,505838.0,1608.394112051133,69.32625793308192,0.06000478126959457,11.0,8.0
Hawaii,Big West,505676.0,1600.4208545193424,70.3729939278864,0.05995116272688442,9.0,5.0
Mercer,Southern,505726.0,1599.9474003140126,64.72516779851927,0.059878371752521795,12.0,8.0
Western Ky.,C-USA,505536.0,1599.8034736486006,68.39996314525823,0.059987385002840926,10.0,9.0
Rhode Island,A-10,505800.0,1599.3860751233842,72.17919591974085,0.059996054056484,12.0,5.0
Tulane,AAC,505512.0,1597.6446443565446,66.48574680293729,0.060079481948581995,7.0,9.0
Wofford,Southern,505562.0,1591.50955449277,64.75263952897289,0.05985885230780595,12.0,8.0
UNI,MVC,505772.0,1591.279794205851,67.11408821361388,0.060049023576174525,9.0,9.0
Stony Brook,Am. East,505494.0,1590.3996352150032,75.01913814952881,0.0599671395425658,12.0,6.0
Sam Houston St.,Southland,505835.0,1585.149034664963,72.28325249575305,0.06025710084401903,12.0,9.0
Troy,Sunbelt,505512.0,1581.6286612054282,70.48592685341238,0.060140690162350165,13.0,6.0
New Mexico,MWC,505756.0,1580.7856301028182,69.39801039914194,0.05994811374940388,7.0,12.0
Norfolk St.,MEAC,505760.0,1580.3764092516287,75.84969289931155,0.0599868836688662,13.0,4.0
Air Force,MWC,505515.0,1578.548876237313,70.50942722772517,0.059998523977291746,9.0,8.0
Montana,Big Sky,505739.0,1576.2981549972844,72.90551710193638,0.0600043806691074,13.0,6.0
UTEP,C-USA,505508.0,1567.8839895367305,75.01948077890577,0.059902704674631956,11.0,8.0
Georgia Tech,ACC,505669.0,1564.4946266538307,74.6544056687612,0.059898268110668645,8.0,10.0
Long Beach St.,Big West,505608.0,1558.7336864398899,71.5905971820806,0.05988455456560934,8.0,9.0
Coastal Carolina,Sunbelt,505627.0,1558.5935422707707,68.80181158437168,0.060044285949041536,11.0,8.0
UC Irvine,Big West,505614.0,1558.2391954814461,67.8726857999934,0.060115908140222184,6.0,7.0
UNC Greensboro,Southern,505747.0,1555.0268944195911,65.78796759833313,0.0599689235456718,11.0,8.0
North Dakota St.,Summit,505764.0,1547.4454734740018,70.07615063400212,0.05992226706722221,12.0,7.0
Col. of Charleston,CAA,505550.0,1545.6345303890653,66.32558597439005,0.06000363604205931,9.0,8.0
California Baptist,WAC,505841.0,1543.7221521261233,70.32923193769788,0.06003723211090754,12.0,7.0
Pittsburgh,ACC,505791.0,1541.9816918920455,67.05552157406109,0.06003876469383164,7.0,12.0
VMI,Southern,505525.0,1541.460674232227,65.90667165246789,0.060089258072578505,11.0,9.0
Fla. Atlantic,C-USA,505658.0,1537.5340784812597,71.69461486511605,0.060015952822139555,11.0,8.0
Jacksonville,A-Sun,505695.0,1537.3177599642725,69.85417869219533,0.05992131640293275,11.0,6.0
Massachusetts,A-10,505723.0,1533.971172377718,67.07562490001939,0.060170970095160294,8.0,10.0
Saint Joseph's,A-10,505831.0,1525.655859240953,69.26304855398254,0.060104842021469956,8.0,9.0
Valparaiso,MVC,505520.0,1523.7542715258016,66.77641911995475,0.05997311235723739,10.0,10.0
Boston College,ACC,505594.0,1522.6595608657271,67.48289449064505,0.06010126708985737,8.0,9.0
Louisiana,Sunbelt,505490.0,1522.1921871362438,69.36395381717061,0.06009313576553974,9.0,8.0
Kent St.,MAC,505699.0,1521.5368684169528,68.48050871928749,0.060136780372723145,9.0,9.0
Nebraska,Big 10,505749.0,1518.7234644601037,77.58269069815393,0.05989968336601115,6.0,13.0
Georgetown,Big East,505666.0,1514.154549646657,77.38827048911142,0.06004063831771939,6.0,10.0
San Jose St.,MWC,505840.0,1513.6826100673743,70.41444105474771,0.05997827689535552,7.0,10.0
South Dakota,Summit,505477.0,1511.60126585356,67.05454085052108,0.05989765672440714,11.0,7.0
FIU,C-USA,505659.0,1504.4710754104533,67.15581761364595,0.059961247641222945,12.0,7.0
Fordham,A-10,505662.0,1501.8905551217397,72.50224480818133,0.06002355838683967,9.0,8.0
Longwood,Big South,505707.0,1497.8787254861375,69.57086813934438,0.05992281074913681,12.0,5.0
ULM,Sunbelt,505767.0,1496.616112386746,71.44867403489891,0.05993863594831928,10.0,10.0
Tarleton St.,WAC,506541.0,1495.6322201661883,71.80908574864365,0.06006826514135621,8.0,13.0
Samford,Southern,505836.0,1487.4013013180813,66.68389760402762,0.059894952829123466,11.0,8.0
Kansas City,WAC,505559.0,1485.88512237683,73.34314565607264,0.06006563729645532,10.0,8.0
Tulsa,AAC,505514.0,1479.8307046567793,69.18766187828248,0.059891677595147255,6.0,11.0
A&M-Corpus Christi,Southland,505566.0,1471.7059394936812,82.4378085975587,0.059987682660108635,15.0,5.0
Southern Ill.,MVC,505482.0,1470.6098084071136,66.94731473733162,0.059998837367787064,10.0,9.0
Manhattan,MAAC,505716.0,1470.3790625422162,68.94824819435824,0.06002673160916983,10.0,6.0
Western Ill.,Summit,505535.0,1468.0183492312221,70.79634296241859,0.06005656650474491,12.0,7.0
Eastern Wash.,Big Sky,505653.0,1462.2962449798522,72.31745097258424,0.05993723660073479,10.0,8.0
UNC Asheville,Big South,505744.0,1461.512727356017,68.91783841081556,0.06001278578812651,11.0,8.0
Bowling Green,MAC,505596.0,1461.355696227514,70.51769829499797,0.05997180427232286,10.0,9.0
Yale,Ivy,505547.0,1460.9138345455126,69.06957490527022,0.05993010702929816,8.0,9.0
UT Arlington,Sunbelt,505506.0,1459.0955970642233,68.63251167962271,0.05999387169501578,8.0,11.0
Drexel,CAA,505645.0,1457.8814253157743,68.72435604812955,0.06002854177058514,8.0,8.0
Dixie St.,WAC,506427.0,1455.546661398078,72.17290851877911,0.05993113654521798,10.0,10.0
Cornell,Ivy,505634.0,1453.295850079162,68.92666578318902,0.059885987829250587,10.0,6.0
Southern U.,SWAC,505486.0,1447.0316475277007,70.30719453820842,0.059970324767430076,10.0,8.0
Georgia,SEC,505670.0,1446.5181235259072,70.82264663001537,0.05996902070522746,5.0,14.0
Navy,Patriot,505517.0,1438.0883610037467,69.92456019200766,0.0601119512804978,12.0,7.0
Little Rock,Sunbelt,505585.0,1436.1231789560877,68.89519102815915,0.059940402161226265,7.0,9.0
FGCU,A-Sun,505568.0,1431.5900121073043,70.55649759350406,0.060016665720730375,12.0,8.0
Bradley,MVC,505597.0,1431.23809874961,70.93026776648976,0.06004782167267573,10.0,10.0
Old Dominion,C-USA,505782.0,1429.607579362981,67.6038349955416,0.05995065521276812,7.0,11.0
Miami (OH),MAC,505727.0,1428.0758591221786,72.41436134774564,0.05998372216143001,9.0,8.0
Wright St.,Horizon,505544.0,1420.8450445668539,69.9999873002412,0.059978551177189955,11.0,8.0
Illinois St.,MVC,505684.0,1417.0208521857048,70.24826090007873,0.06009753305300044,10.0,10.0
Portland,WCC,505793.0,1416.1046638404916,68.71329859355248,0.05983291803375861,10.0,9.0
Duquesne,A-10,505647.0,1414.9964481536108,67.00243490440872,0.05997744448540162,6.0,10.0
CSU Bakersfield,WAC,505605.0,1411.9487573040635,71.8601658933682,0.06001257590472854,6.0,7.0
South Fla.,AAC,505478.0,1411.425093272446,77.15762703210363,0.060036403836970266,6.0,11.0
Ga. Southern,Sunbelt,505667.0,1400.0506450206826,68.32496379438561,0.059924972406366975,8.0,9.0
Purdue Fort Wayne,Summit,505689.0,1399.5322626408629,69.60813126571675,0.059978640774203146,11.0,8.0
Campbell,Big South,505617.0,1399.2689532384834,67.19998935900902,0.059889928411080574,10.0,7.0
Indiana St.,MVC,505687.0,1397.8397982351232,70.61128798342449,0.05992478362990035,8.0,10.0
USC Upstate,Big South,505563.0,1396.0744976626422,69.03152631085719,0.05999095589898786,8.0,10.0
Penn,Ivy,505789.0,1395.5253628098626,70.89761480439691,0.060049422650717485,7.0,12.0
Western Caro.,Southern,505534.0,1394.506031821802,66.05152860829588,0.05999535629402177,8.0,12.0
UC Davis,Big West,505613.0,1390.4179258582494,65.84790314582109,0.06013443579981137,8.0,5.0
Harvard,Ivy,505675.0,1389.9177897826153,67.51541004901443,0.05990666486124185,10.0,6.0
Ball St.,MAC,505588.0,1388.3700938451334,67.28320574613355,0.059944533639693,7.0,10.0
Central Ark.,Southland,505549.0,1386.3874626507595,71.73510046636146,0.05995593158537311,6.0,12.0
The Citadel,Southern,505624.0,1377.9287751146921,70.69280354190133,0.06005946439139155,8.0,10.0
George Washington,A-10,505665.0,1377.7291075834041,69.17633178042006,0.060036893095117415,6.0,11.0
Boston U.,Patriot,505595.0,1367.6351503421354,65.11887286347891,0.05990292954087453,13.0,8.0
Kennesaw St.,A-Sun,505554.0,1365.178772608792,71.56435803547502,0.059926650586689535,8.0,9.0
Gardner-Webb,Big South,505552.0,1361.9354604870343,67.99597653008063,0.05994078938773854,9.0,10.0
Marshall,C-USA,505719.0,1361.0835193818511,68.8041755127399,0.05990785957861873,7.0,12.0
Loyola Maryland,Patriot,505712.0,1357.216774132097,68.40027716486323,0.05995915894698397,12.0,7.0
N.C. A&T,MEAC,505761.0,1356.522876276405,68.58680328236109,0.06001814004015689,9.0,11.0
Elon,CAA,505551.0,1350.6949714086606,73.23908166460673,0.06003419598425318,5.0,15.0
Brown,Ivy,505599.0,1350.2779547507457,69.25628626834774,0.05992209040453734,10.0,11.0
Eastern Mich.,MAC,505652.0,1349.9558488883006,68.03974289256553,0.060013347773402705,7.0,10.0
Quinnipiac,MAAC,505798.0,1349.553429678245,68.01293019274925,0.060002036532847865,10.0,7.0
Saint Peter's,MAAC,505834.0,1349.0261796324805,69.1275171204443,0.0601368102546505,7.0,7.0
Siena,MAAC,505472.0,1344.8418268675985,66.42150753067338,0.06000684536681107,6.0,7.0
Northern Ill.,MAC,505771.0,1342.9493856473214,67.99240808323678,0.06004816422506393,5.0,10.0
Bryant,NEC,505600.0,1339.9643497209029,74.14144138941404,0.05996318371083045,10.0,8.0
Marist,MAAC,505717.0,1339.0726353427963,66.51551939781221,0.060131567953642676,8.0,9.0
UC San Diego,Big West,505932.0,1336.2180391178185,67.58997781994103,0.059986477829813346,8.0,10.0
Army West Point,Patriot,505516.0,1324.7257512691208,66.23343924968633,0.06005752378237176,12.0,8.0
Presbyterian,Big South,505555.0,1323.6667262282317,69.41280755174404,0.059983425174028465,8.0,12.0
Fairfield,MAAC,505655.0,1322.0617489932463,68.33363781531324,0.05995678555172871,9.0,10.0
Lipscomb,A-Sun,505567.0,1311.962833946336,70.7733587519136,0.060073719711746056,9.0,12.0
New Orleans,Southland,505757.0,1308.551071217321,76.45840250159769,0.05992250873106601,10.0,8.0
Youngstown St.,Horizon,505548.0,1308.475965875517,71.30190595236841,0.0599478002546246,10.0,10.0
Northeastern,CAA,505768.0,1307.2449847898215,67.44316314214474,0.060084306987517815,6.0,12.0
Denver,Summit,505642.0,1306.3843079876692,70.96126468204025,0.05992266105678659,8.0,14.0
Niagara,MAAC,505758.0,1305.6447633852297,67.74720919244896,0.06003159940620127,8.0,10.0
Oregon St.,Pac 12,505784.0,1299.5599512676763,84.01391445026299,0.05998979246224234,3.0,14.0
Pepperdine,WCC,505790.0,1295.3686515455229,75.06660934137957,0.05996254778440982,6.0,15.0
Nicholls St.,Southland,505759.0,1293.0773607567785,74.84981397778283,0.06006658911185454,11.0,9.0
Howard,MEAC,505681.0,1292.059137048238,70.26786940216847,0.05999391028312381,7.0,8.0
Colgate,Patriot,505628.0,1289.1544303276767,68.36713350041093,0.06007448193770571,7.0,10.0
Southern Miss.,C-USA,505485.0,1285.9346228127354,76.24486899967518,0.05996489718901044,6.0,12.0
Eastern Ky.,OVC,505651.0,1281.965865903517,69.08822913553179,0.05990719890699451,10.0,10.0
Southeastern La.,Southland,505480.0,1278.4302222148256,75.22443472861319,0.06000157351597428,10.0,10.0
New Hampshire,Am. East,505753.0,1277.7381995996054,71.24566536836966,0.060028970357278215,7.0,6.0
Stetson,A-Sun,505493.0,1276.1078520228618,71.87326336060873,0.05992720140117736,8.0,11.0
UIC,Horizon,505686.0,1270.8699630847507,69.49515750161615,0.05997028079836341,7.0,10.0
Northern Ariz.,Big Sky,505769.0,1269.4921788712063,72.42497740322342,0.059913121921059256,6.0,11.0
UMBC,Am. East,505720.0,1268.2812729567977,68.84375307402122,0.05994838398369333,7.0,10.0
Texas Southern,SWAC,505504.0,1263.8845557791274,72.6045147906044,0.06006198340503709,6.0,10.0
UTRGV,WAC,505787.0,1254.9433136274029,73.61113740107483,0.05998937126763415,6.0,13.0
Detroit Mercy,Horizon,505643.0,1248.9795262902644,69.17908548317756,0.05994426989344936,6.0,10.0
Northern Ky.,Horizon,505773.0,1248.6852553802037,68.78069639628944,0.06002330451248237,8.0,9.0
Radford,Big South,505799.0,1246.4952044269291,68.76258996086682,0.05990032743501929,6.0,12.0
Albany (NY),Am. East,505577.0,1243.8055585075526,65.68522297852755,0.05996751218838039,7.0,11.0
Southeast Mo. St.,OVC,505479.0,1243.191057040276,70.133703916539,0.05998235821544687,8.0,11.0
