team,conference,ncaa_id,rating,rd,volatility,wins,losses
Wyoming,MWC,505545.0,2069.9406639589515,76.6942871524763,0.059921096101648634,17.0,3.0
LSU,SEC,505708.0,2064.602492624653,67.54535787855826,0.059979665966780664,16.0,6.0
Boise St.,MWC,505593.0,2042.020004333916,70.3105226883615,0.060096241841149416,17.0,4.0
Davidson,A-10,505637.0,2036.043961896784,77.71357209513954,0.05997129095947381,18.0,3.0
Southern California,Pac 12,505481.0,2026.3602486458915,74.25131398264838,0.05992968879597392,18.0,3.0
Indiana,Big 10,505688.0,2025.6998926920178,71.4770102812939,0.06010332698634481,16.0,5.0
Saint Mary's (CA),WCC,505833.0,2023.8005575177294,73.44897198715388,0.059944428251378794,17.0,4.0
Arkansas,SEC,505584.0,2012.9454366003079,68.57505888545955,0.060043855099469606,17.0,5.0
Seton Hall,Big East,505471.0,2005.1740799431057,71.09667256945522,0.059959135794517955,13.0,7.0
Oklahoma,Big 12,505781.0,2000.003016018697,68.34021227923766,0.059969690119303205,13.0,9.0
Stanford,Pac 12,505491.0,1999.803544889106,69.12639557107256,0.06002297660787464,13.0,7.0
Iona,MAAC,505690.0,1990.9072083836486,83.31299463705504,0.05996646446749499,18.0,3.0
Creighton,Big East,505635.0,1985.5315683698595,69.47769904920877,0.0600733660422436,13.0,7.0
Colorado St.,MWC,505629.0,1981.062591839809,74.65962103533366,0.0599784449379269,16.0,3.0
West Virginia,Big 12,505533.0,1980.6000302662922,68.48595409322051,0.05986544212436413,13.0,8.0
New Mexico St.,WAC,505755.0,1974.9863181426558,78.57480567886078,0.06002430053982811,17.0,3.0
Iowa,Big 10,505692.0,1966.4759564984872,69.22389558918307,0.0599255996649155,14.0,7.0
San Francisco,WCC,505839.0,1960.7139043787658,73.46831170711475,0.059969233716457016,17.0,5.0
Miami (FL),ACC,505728.0,1960.5286352037094,67.5688424740437,0.06003033503944865,16.0,6.0
Ohio,MAC,505779.0,1945.5652879029712,82.58915456752295,0.05992654558933207,17.0,3.0
North Carolina,ACC,505745.0,1936.1786829801742,69.97320208151787,0.05984503259906803,16.0,6.0
Mississippi St.,SEC,505733.0,1935.4455879151844,67.18787683269427,0.05996752303859732,14.0,7.0
Wake Forest,ACC,505529.0,1934.2575045807503,70.66941836810123,0.05994104194437104,18.0,5.0
Notre Dame,ACC,505776.0,1933.7220514147818,70.26302037542395,0.06007804313570382,15.0,7.0
SMU,AAC,505484.0,1933.3276733600187,70.07220409513633,0.06001130835845357,16.0,4.0
North Texas,C-USA,505766.0,1932.1732934042589,73.2255516812037,0.05995524312961368,15.0,4.0
Oregon,Pac 12,505785.0,1925.3730527368873,72.4460693312862,0.06008338730014391,13.0,7.0
Texas A&M,SEC,505502.0,1920.2528890661638,69.76178657296559,0.059893829691881784,15.0,7.0
Loyola Chicago,MVC,505714.0,1918.5974701616476,79.38036173816944,0.060007202196553984,17.0,4.0
Florida,SEC,505661.0,1918.1068213108197,67.89013843102586,0.06004307329770241,14.0,8.0
Minnesota,Big 10,505732.0,1915.3234151320214,69.61185334496109,0.05984875168826345,11.0,8.0
Belmont,OVC,505564.0,1911.8294277215434,75.63157210448045,0.059964389741243886,17.0,5.0
Kansas St.,Big 12,505697.0,1901.814838517791,70.49364188182838,0.05998490387734566,11.0,10.0
San Diego St.,MWC,505837.0,1896.3570000664577,67.6259292323027,0.0599177786653045,12.0,5.0
Michigan,Big 10,505730.0,1893.951907535932,66.75816513425981,0.059926084002083845,11.0,8.0
Butler,Big East,505603.0,1885.9009807510158,71.59467419496082,0.05988464005894684,11.0,11.0
Penn St.,Big 10,505788.0,1882.304195150738,67.06866404366467,0.059989078732169805,9.0,9.0
VCU,A-10,505524.0,1877.5468694577867,68.56153517645409,0.05993558573276921,13.0,7.0
Toledo,MAC,505510.0,1869.8834411569942,76.24966848175822,0.05998154697756233,18.0,4.0
Oklahoma St.,Big 12,505780.0,1865.215268686253,68.19153319126929,0.060031274632796505,10.0,11.0
BYU,WCC,505598.0,1861.0591242334174,71.95626022238012,0.060101027129153994,17.0,6.0
Wagner,NEC,505528.0,1859.514401388682,89.31171954818697,0.05997055295094863,14.0,2.0
Saint Louis,A-10,505832.0,1859.007383539143,70.24065663923236,0.06001279502797416,15.0,6.0
Colorado,Pac 12,505630.0,1856.4199647817152,69.47028250454451,0.05999640110115641,13.0,8.0
Ole Miss,SEC,505735.0,1854.6271800756576,67.26537054941748,0.06011037979407243,12.0,10.0
South Dakota St.,Summit,505476.0,1852.7523711662175,76.88783199644824,0.06000189749764993,20.0,4.0
UAB,C-USA,505576.0,1850.28450399447,72.51981665939594,0.06003867996813564,17.0,5.0
Temple,AAC,505496.0,1846.6445929515594,68.17731110804601,0.05991669570260015,12.0,7.0
Dayton,A-10,505638.0,1842.4049060227485,69.46572530264531,0.06038257684480714,15.0,7.0
St. John's (NY),Big East,505830.0,1840.355050716863,75.28465222526667,0.05993430319448627,11.0,9.0
Cincinnati,AAC,505623.0,1830.7239110399769,70.50871215494234,0.06006100740354489,15.0,6.0
Florida St.,ACC,505660.0,1830.3333433774465,66.41275191632407,0.060091712725017586,13.0,8.0
South Carolina,SEC,505475.0,1825.85185974922,67.05433284893358,0.05998132825011698,13.0,8.0
UCF,AAC,505620.0,1822.1264479756658,68.81011160187839,0.06003962173570913,12.0,7.0
Washington St.,Pac 12,505530.0,1816.7841211645086,65.95263401634328,0.05993169790136343,12.0,7.0
Fresno St.,MWC,505606.0,1813.5320050707085,68.52081483546263,0.05996839898257321,15.0,6.0
Utah St.,MWC,505518.0,1813.0663121861203,67.55716012957086,0.060097288814160606,13.0,9.0
St. Bonaventure,A-10,505807.0,1806.169812921257,71.2943919983499,0.06015084255877652,12.0,6.0
Morehead St.,OVC,505740.0,1806.1407765358654,81.93403074872658,0.05997297052182139,17.0,6.0
Santa Clara,WCC,505470.0,1805.3043451031467,70.67334925895689,0.060075592151906526,14.0,8.0
Oakland,Horizon,505777.0,1801.477402420362,80.03584540731566,0.06009517118776228,16.0,5.0
Chattanooga,Southern,505499.0,1801.2660759767223,71.43484113986075,0.060030972724717545,18.0,5.0
Northwestern,Big 10,505775.0,1800.6679290746233,72.62589633140607,0.05997450109144607,10.0,10.0
Washington,Pac 12,505531.0,1798.099085307827,66.43468469501241,0.06012273405761851,11.0,8.0
Louisiana Tech,C-USA,505709.0,1796.4046622271433,74.26918085385203,0.059911686650940786,16.0,5.0
Maryland,Big 10,505721.0,1795.0376156433622,66.65381573862976,0.060029886253904124,11.0,11.0
DePaul,Big East,505639.0,1791.1288398820896,74.04632686755824,0.05993530264048041,10.0,10.0
Memphis,AAC,505725.0,1784.6233506950787,65.92320240461062,0.06010033082804653,11.0,8.0
UNLV,MWC,505751.0,1768.4715031329943,66.99228989234471,0.05993306121642438,13.0,9.0
Seattle U,WAC,505556.0,1764.104422349945,72.4858017665948,0.05994020039296825,17.0,4.0
Richmond,A-10,505802.0,1760.9711440056894,68.45105101949048,0.0598598376597974,14.0,8.0
Wichita St.,AAC,505538.0,1758.3400778419891,65.97180949639952,0.059968841266484885,11.0,8.0
Rutgers,Big 10,505805.0,1757.0597593045857,69.13715148728937,0.060210799530528394,12.0,9.0
Clemson,ACC,505625.0,1755.2398492355808,65.21558968674023,0.05998605715821937,12.0,9.0
Virginia,ACC,505527.0,1754.985144209848,66.72116590080337,0.06008047841421872,13.0,9.0
Drake,MVC,505644.0,1751.206571630501,72.35657674267763,0.059975323141697394,17.0,6.0
Furman,Southern,505663.0,1747.2349532767562,66.79322966638398,0.05990972050972692,17.0,7.0
Vermont,Am. East,505522.0,1747.0242395215973,79.13158068984436,0.05992723269704232,17.0,4.0
Vanderbilt,SEC,505521.0,1746.4679566073437,68.57761917658011,0.059902675766959436,11.0,10.0
Virginia Tech,ACC,505526.0,1744.6486772403866,66.59531376291028,0.06002643023547068,12.0,10.0
Syracuse,ACC,505495.0,1736.2938795668947,67.09069369952296,0.06013607204817796,11.0,11.0
Grand Canyon,WAC,505553.0,1733.477452199142,76.30691838891903,0.0600162700324616,14.0,5.0
Arkansas St.,Sunbelt,505583.0,1730.1085251418108,75.2980609495302,0.059960697333430006,14.0,5.0
Towson,CAA,505511.0,1724.5697917427485,68.85461264436879,0.05995376365507062,16.0,6.0
Nevada,MWC,505752.0,1721.7911068652,66.1363454150042,0.059905500852977946,9.0,10.0
Weber St.,Big Sky,505532.0,1714.206012291512,72.27180430310185,0.05987577655731922,17.0,5.0
Missouri,SEC,505736.0,1703.046263303361,72.7622850379082,0.06007279686010638,8.0,13.0
Jacksonville St.,OVC,505694.0,1693.8084667383703,70.0757557095167,0.05991058828638461,15.0,6.0
UNCW,CAA,505748.0,1693.128854086814,67.51114361493312,0.0601087352555929,15.0,5.0
Middle Tenn.,C-USA,505731.0,1692.8646019803446,69.38597849144674,0.05986695985236766,14.0,6.0
Missouri St.,MVC,505488.0,1692.8441200709035,69.89242335023947,0.060195240821932505,17.0,7.0
Liberty,A-Sun,505705.0,1686.1289486731757,71.69154604166194,0.05991666845312661,15.0,7.0
Hofstra,CAA,505677.0,1683.2639969723239,67.66185924398937,0.06007081855266982,13.0,8.0
SFA,Southland,505492.0,1666.9476020880493,71.17529213702922,0.060039041415161185,13.0,8.0
Louisville,ACC,505710.0,1666.3449496680157,66.15162166511358,0.06003329805444085,11.0,11.0
Utah Valley,WAC,505569.0,1666.343053268039,72.58568153324991,0.060024427620560025,14.0,6.0
Princeton,Ivy,505795.0,1665.2345528798878,74.33593932452342,0.059964590618422166,15.0,4.0
George Mason,A-10,505664.0,1664.4017048584205,67.8810127124137,0.06009642122408106,11.0,8.0
Arizona St.,Pac 12,505581.0,1663.6817502238673,68.75337423671037,0.06002283951419774,6.0,12.0
Appalachian St.,Sunbelt,505580.0,1662.2979053294403,66.71208310066518,0.05993390241947811,14.0,9.0
Montana St.,Big Sky,505738.0,1653.1354519577044,72.72232494452382,0.059894637536701295,16.0,5.0
South Alabama,Sunbelt,505473.0,1650.7049372646013,69.34542352899031,0.059989959931623836,15.0,6.0
Delaware,CAA,505641.0,1646.4244429706457,69.80281156464414,0.05984014736478469,15.0,7.0
California,Pac 12,505612.0,1644.854162447288,71.48790799800565,0.06001100754886796,9.0,13.0
Abilene Christian,Southland,505571.0,1640.1803445717255,71.87190786352998,0.05989838491371983,15.0,7.0
East Carolina,AAC,505648.0,1636.329292484879,67.34337261844087,0.05983035762185992,11.0,10.0
Tulane,AAC,505512.0,1632.2414886917813,66.59077928765805,0.060108114823558115,9.0,10.0
Texas St.,Sunbelt,505489.0,1614.7450964618338,70.1780183897097,0.059915307421089734,13.0,6.0
UNI,MVC,505772.0,1613.1944025914088,67.38758834459762,0.05999308281981026,12.0,9.0
NC State,ACC,505763.0,1609.9108928406215,68.28012026151032,0.05999528674388614,10.0,13.0
Akron,MAC,505572.0,1608.8531535128534,71.29255270438952,0.059922001649089784,13.0,6.0
Cleveland St.,Horizon,505626.0,1607.6552126762492,74.3531000717772,0.05989239366452989,14.0,5.0
Charlotte,C-USA,505746.0,1605.082205827465,67.62271292425658,0.059957854900899936,11.0,8.0
UTEP,C-USA,505508.0,1604.1748240675136,71.74157350955021,0.05988556246770671,13.0,8.0
Georgia Tech,ACC,505669.0,1603.6851924337802,72.67406875308791,0.05995599904815033,9.0,12.0
Long Beach St.,Big West,505608.0,1602.0689861020671,69.67383757351158,0.05988889825245416,10.0,9.0
Hawaii,Big West,505676.0,1600.069057144046,72.0068560575001,0.059960026628661206,11.0,5.0
San Diego,WCC,505838.0,1600.027940395314,68.03765538213668,0.05995666305666508,13.0,9.0
Rice,C-USA,505801.0,1599.8807456966929,68.82755416027754,0.05998412058469637,12.0,8.0
Longwood,Big South,505707.0,1595.665538679368,70.24327668421402,0.05994344925851873,16.0,5.0
Cal St. Fullerton,Big West,505607.0,1592.8968765842753,69.40803450463211,0.05998243193838802,12.0,6.0
Monmouth,MAAC,505737.0,1591.031428882694,71.3882051258533,0.06014031914060193,13.0,7.0
Oral Roberts,Summit,505783.0,1590.0045642423552,71.8067593205,0.05990626854933558,15.0,7.0
Montana,Big Sky,505739.0,1589.8737686292093,73.42622863561152,0.06001281736651724,15.0,6.0
Samford,Southern,505836.0,1589.4140242091482,67.00782780517659,0.059995539012464925,14.0,8.0
Wofford,Southern,505562.0,1579.7772144953037,63.8096850355914,0.05984028248647323,13.0,10.0
Mercer,Southern,505726.0,1579.1100865819149,63.7470838562207,0.05990133957499335,13.0,10.0
LMU (CA),WCC,505713.0,1577.3347724674838,68.63508243627128,0.05993835055095861,9.0,10.0
Bellarmine,A-Sun,505877.0,1576.3371659057511,72.06762865161384,0.059895140417850594,13.0,9.0
VMI,Southern,505525.0,1575.9521418848874,64.90064266845653,0.060140699056749375,13.0,10.0
Southern Utah,Big Sky,505487.0,1571.0203604945339,70.60617813240215,0.059955867809553635,13.0,6.0
Buffalo,MAC,505602.0,1569.704423259117,69.9373428209006,0.0600043369623324,10.0,8.0
UC Irvine,Big West,505614.0,1567.6789230158574,68.80867885651551,0.06010556768146522,8.0,7.0
Troy,Sunbelt,505512.0,1567.1191094403093,69.63417352133224,0.06017182635674868,14.0,7.0
New Mexico,MWC,505756.0,1567.0983651874553,68.8989894130957,0.05989567664712141,8.0,14.0
Sam Houston St.,Southland,505835.0,1566.6999862621124,70.3877087299302,0.060221952075708844,13.0,10.0
UC Riverside,Big West,505616.0,1563.3786200018876,67.67590459329894,0.059981974511778474,11.0,7.0
Air Force,MWC,505515.0,1561.3828846233966,70.3582751513376,0.059992719641896765,10.0,10.0
North Dakota St.,Summit,505764.0,1561.1522837084103,69.87138532077512,0.05990886164948886,14.0,8.0
Winthrop,Big South,505540.0,1561.1194029229878,68.52539249074745,0.06008280353462922,13.0,8.0
Utah,Pac 12,505519.0,1554.2630207271134,69.52628809838683,0.059976119361916574,8.0,14.0
James Madison,CAA,505696.0,1553.7115521154503,66.5423751629737,0.060018792380583864,12.0,7.0
Coastal Carolina,Sunbelt,505627.0,1542.2075667503004,67.99475807031958,0.060007565566253196,12.0,9.0
Kent St.,MAC,505699.0,1534.9342473564243,68.32656590955567,0.060115583523791254,12.0,9.0
Col. of Charleston,CAA,505550.0,1534.609745509475,66.60977440894568,0.059977937843944236,11.0,9.0
UNC Greensboro,Southern,505747.0,1534.285341936055,64.27433925555941,0.0599797391807604,12.0,10.0
Western Ky.,C-USA,505536.0,1530.717875721573,69.09308159083056,0.059993108402477034,10.0,11.0
Pittsburgh,ACC,505791.0,1530.148303313456,66.39033723383612,0.06005234799290312,8.0,14.0
ETSU,Southern,505649.0,1523.6524728769434,64.8026885167939,0.06023203477000138,12.0,12.0
Boston College,ACC,505594.0,1508.73739740898,68.21322895778053,0.060098466731335246,9.0,12.0
Yale,Ivy,505547.0,1508.1687558689273,69.51957569706292,0.05997717751336048,10.0,9.0
Massachusetts,A-10,505723.0,1501.7536974276813,67.4670735139801,0.060146940716981366,9.0,11.0
Norfolk St.,MEAC,505760.0,1499.9118564469456,74.06444683095366,0.060017972098281955,15.0,5.0
Georgetown,Big East,505666.0,1497.7717282426386,78.7608537195851,0.06004427981602022,6.0,13.0
Fla. Atlantic,C-USA,505658.0,1495.0704856236514,70.08016818436815,0.059977036088160386,12.0,9.0
Jacksonville,A-Sun,505695.0,1493.3022729007068,68.34785140952829,0.05991876968098937,13.0,7.0
Saint Joseph's,A-10,505831.0,1492.4515911991166,67.97202492946269,0.06007707369208191,9.0,11.0
Rhode Island,A-10,505800.0,1491.3952706740324,68.72953908976412,0.059954966986801285,12.0,8.0
Georgia,SEC,505670.0,1488.599230343616,70.94596554346711,0.06000600393986088,6.0,16.0
Stony Brook,Am. East,505494.0,1485.582300778813,73.67406400304273,0.06000665955380664,13.0,8.0
Tarleton St.,WAC,506541.0,1484.9544311795478,72.72113459761277,0.06005854002309532,10.0,13.0
Northern Colo.,Big Sky,505770.0,1484.5551697870014,69.51623351790809,0.060140712371505256,10.0,10.0
South Dakota,Summit,505477.0,1472.3295500435718,67.2127803173102,0.05990472190473849,13.0,8.0
Southern Ill.,MVC,505482.0,1462.4604973741552,67.31796257300327,0.0599690301949769,11.0,12.0
Cornell,Ivy,505634.0,1462.3969565308978,68.55866874360267,0.05986759036511841,11.0,6.0
UT Arlington,Sunbelt,505506.0,1462.390584268704,67.02527100396783,0.06000939393566202,9.0,12.0
Drexel,CAA,505645.0,1460.2919235419806,67.71409643766094,0.06001408694029435,9.0,10.0
Bradley,MVC,505597.0,1457.5034730628581,68.72911405806558,0.060086273754188416,12.0,11.0
California Baptist,WAC,505841.0,1450.1762294652601,71.32758189770949,0.06004457046301681,12.0,9.0
Ga. Southern,Sunbelt,505667.0,1450.1099824258822,66.18614628532283,0.05991442374252102,10.0,9.0
Fordham,A-10,505662.0,1449.9833233523404,70.66821677251353,0.06001737652044596,10.0,10.0
Old Dominion,C-USA,505782.0,1449.0226125893016,66.1800002574986,0.05996581445239538,8.0,12.0
Tulsa,AAC,505514.0,1447.665233092002,68.1115704413096,0.05984108249613347,7.0,13.0
Gardner-Webb,Big South,505552.0,1444.4082079289258,66.40408013166905,0.059887038205941774,12.0,10.0
Valparaiso,MVC,505520.0,1442.252474618596,66.25114397678095,0.060031061140179996,10.0,12.0
Nebraska,Big 10,505749.0,1441.646540572178,79.40697328776473,0.05990225579436645,6.0,16.0
Manhattan,MAAC,505716.0,1436.8741922921506,68.86206280098777,0.060018236135340665,11.0,7.0
Dixie St.,WAC,506427.0,1436.4798839536759,72.57644518242468,0.0599072281452011,11.0,10.0
Kansas City,WAC,505559.0,1430.740718472727,72.76571844613966,0.060152388338668226,13.0,9.0
Portland,WCC,505793.0,1420.588397295583,68.67560905768188,0.059819525921427266,11.0,10.0
Penn,Ivy,505789.0,1418.0441121445006,69.90417305007743,0.060045094376514056,8.0,12.0
San Jose St.,MWC,505840.0,1416.4522474823175,70.36219972930807,0.059959439800691156,7.0,13.0
USC Upstate,Big South,505563.0,1416.4094783760502,67.45382937280279,0.05994342902009644,10.0,11.0
FIU,C-USA,505659.0,1410.2340969783688,67.18941716193788,0.05999349559782936,12.0,9.0
UNC Asheville,Big South,505744.0,1407.3396964160822,66.4776843371913,0.05998140676475194,12.0,10.0
George Washington,A-10,505665.0,1405.9948793764895,68.33829156951498,0.06002546857918184,8.0,12.0
FGCU,A-Sun,505568.0,1405.3229145998835,68.54387987183989,0.05998171635831576,13.0,9.0
UC Davis,Big West,505613.0,1405.2413460414891,66.00643006528477,0.0601449236317609,9.0,7.0
Indiana St.,MVC,505687.0,1405.058103413543,69.8457573333043,0.05995903198256886,9.0,12.0
Ball St.,MAC,505588.0,1403.1910609302004,68.24827940720071,0.05990582662177857,10.0,11.0
Siena,MAAC,505472.0,1401.5673946487611,65.9541593044093,0.05992729180545433,9.0,8.0
Louisiana,Sunbelt,505490.0,1401.55671187423,68.15479283930601,0.06011446619150868,9.0,10.0
Saint Peter's,MAAC,505834.0,1400.7042958822046,69.41941525174244,0.060119589375543944,9.0,8.0
Western Ill.,Summit,505535.0,1400.4152375063325,67.70331552260878,0.06002782595749736,13.0,9.0
The Citadel,Southern,505624.0,1393.740607692325,69.48900983916005,0.06002904110968955,9.0,12.0
Campbell,Big South,505617.0,1387.4242940341446,66.64439109186868,0.05987409575226616,12.0,8.0
Eastern Wash.,Big Sky,505653.0,1385.8043659431792,70.97170229062522,0.05989240747045894,11.0,11.0
Southern U.,SWAC,505486.0,1383.6663835002303,70.9349739170937,0.06000822341842679,12.0,9.0
Western Caro.,Southern,505534.0,1382.849966851739,65.49376819335437,0.060002188210183424,9.0,14.0
ULM,Sunbelt,505767.0,1379.2252614562071,69.56906415734325,0.05995514389988151,10.0,12.0
Marshall,C-USA,505719.0,1378.6244039750907,69.5176195281908,0.05995221771077915,8.0,13.0
Navy,Patriot,505517.0,1373.0190524879251,70.36393488020882,0.06013946316275192,14.0,8.0
Illinois St.,MVC,505684.0,1369.924558648193,70.82632899533009,0.06009243618943987,10.0,13.0
Wright St.,Horizon,505544.0,1364.1297877103223,67.85455888918935,0.05992215853739309,12.0,10.0
Northern Ky.,Horizon,505773.0,1361.905276989757,67.55350361902434,0.06011158908919065,11.0,9.0
Bowling Green,MAC,505596.0,1359.84350012196,68.96263430341376,0.05997558151577668,11.0,11.0
Georgia St.,Sunbelt,505668.0,1359.6216469581495,69.80708137451643,0.05991237667280457,8.0,9.0
A&M-Corpus Christi,Southland,505566.0,1357.6769380564583,77.73680350667237,0.06002992158710845,16.0,6.0
South Fla.,AAC,505478.0,1343.9032504265285,76.20957114565813,0.06001048533068725,6.0,13.0
Presbyterian,Big South,505555.0,1343.3923154740678,67.99312309909108,0.0599600836720268,10.0,13.0
Little Rock,Sunbelt,505585.0,1340.862384508549,70.71852546540566,0.05998455997139373,7.0,11.0
New Orleans,Southland,505757.0,1336.443467365475,74.80907598670969,0.059914926383139014,12.0,8.0
Eastern Mich.,MAC,505652.0,1335.751177981255,66.8988542010592,0.05994927285944969,8.0,12.0
Duquesne,A-10,505647.0,1335.7366121797456,70.8341945399275,0.060009226104400126,6.0,13.0
Bryant,NEC,505600.0,1333.921272500886,72.93777272236173,0.05994711187428743,12.0,8.0
Harvard,Ivy,505675.0,1333.3301370910701,66.20836775857134,0.05988334366648669,10.0,7.0
Kennesaw St.,A-Sun,505554.0,1324.1938828356608,70.47010685783859,0.05995802651917555,9.0,12.0
UMBC,Am. East,505720.0,1319.4067935592132,66.80739043063451,0.05990767578013346,10.0,10.0
Quinnipiac,MAAC,505798.0,1318.9035662105985,66.41194149586747,0.06000073972482278,11.0,8.0
Nicholls St.,Southland,505759.0,1317.9903250879975,73.37590607505105,0.060045183770946385,13.0,9.0
Youngstown St.,Horizon,505548.0,1312.6083471414208,69.7326794384729,0.05990430615427134,12.0,10.0
Boston U.,Patriot,505595.0,1310.3527990347816,64.99485005635135,0.05996137766292811,15.0,9.0
Purdue Fort Wayne,Summit,505689.0,1310.306465208161,66.68323435592932,0.0600287168727722,11.0,10.0
Brown,Ivy,505599.0,1306.2410671155737,69.0909073825771,0.05990479744167512,10.0,12.0
UC San Diego,Big West,505932.0,1305.81390989932,66.69537276365863,0.060033819354985474,9.0,11.0
Elon,CAA,505551.0,1303.489965079358,72.47154499437167,0.06003005728846334,6.0,16.0
Niagara,MAAC,505758.0,1303.2388095764559,67.86529160879765,0.06009490408367566,9.0,11.0
Oregon St.,Pac 12,505784.0,1300.5274190458506,82.88442104163246,0.05997125747804923,3.0,15.0
Fairfield,MAAC,505655.0,1299.568408173653,67.54386692108741,0.059923366631861055,10.0,10.0
CSU Bakersfield,WAC,505605.0,1299.2224976745317,69.68501917637994,0.06000812392422659,6.0,9.0
Colgate,Patriot,505628.0,1296.7906713076745,66.39446169096212,0.06002165042568007,10.0,11.0
N.C. A&T,MEAC,505761.0,1296.7006568854654,67.83557916615713,0.05997566142547237,9.0,13.0
Miami (OH),MAC,505727.0,1288.6958944812918,71.0946799279049,0.05999197442866808,9.0,11.0
Texas Southern,SWAC,505504.0,1282.308166737622,71.22701749385753,0.060038744965963974,8.0,10.0
Central Ark.,Southland,505549.0,1273.9772070966662,72.30326516832852,0.060012158685922024,6.0,14.0
N.C. Central,MEAC,505762.0,1273.2683766543742,72.76404525103798,0.06010639563345495,9.0,10.0
Lipscomb,A-Sun,505567.0,1272.2732995592203,70.1564334850753,0.06010028493514833,10.0,13.0
Stetson,A-Sun,505493.0,1271.1622069427021,69.64860737023784,0.05991201322599842,9.0,12.0
Loyola Maryland,Patriot,505712.0,1269.867499750196,65.78753445840302,0.06000068343438732,13.0,9.0
Northeastern,CAA,505768.0,1265.8863434129657,68.35766950326612,0.060020553329107613,6.0,15.0
Detroit Mercy,Horizon,505643.0,1263.1564176875058,69.01591524243764,0.05993589615416122,8.0,10.0
UC Santa Barbara,Big West,505611.0,1258.9292437546715,68.47218599853309,0.05989914324274211,8.0,8.0
Pacific,WCC,505786.0,1255.1412736995762,73.07822477254474,0.059940972824400404,6.0,14.0
High Point,Big South,505565.0,1252.875513695977,70.251631587789,0.060127190820826244,9.0,13.0
North Ala.,A-Sun,505570.0,1247.022675331085,72.86774555018137,0.05992113482001016,9.0,12.0
Southern Miss.,C-USA,505485.0,1246.756176047839,76.57504722054668,0.059968054304368495,6.0,14.0
Grambling,SWAC,505672.0,1239.620858837785,72.45825030725426,0.06001470446661752,9.0,12.0
Southeast Mo. St.,OVC,505479.0,1237.2825803152164,69.31737433146002,0.0599673675929998,9.0,12.0
Florida A&M,MEAC,505657.0,1236.6524393208174,70.24116804156141,0.05990885287260472,9.0,11.0
Army West Point,Patriot,505516.0,1236.6087120193415,64.66889267222356,0.06003063474474557,13.0,10.0
Albany (NY),Am. East,505577.0,1236.0403100779786,65.07796386193228,0.05996755838472553,9.0,13.0
UMES,MEAC,505722.0,1235.7227427037094,69.79610440228572,0.05996229960086635,7.0,9.0
Denver,Summit,505642.0,1235.3487536504886,71.20584879792871,0.0599052873442911,8.0,16.0
Northern Ill.,MAC,505771.0,1235.0870791559746,68.17237774879409,0.060064902404013173,6.0,13.0
South Carolina St.,MEAC,505474.0,1230.04340896537,68.98843984867325,0.05997960091931843,11.0,11.0
Marist,MAAC,505717.0,1229.8317038515142,66.94624465387005,0.06012524834550544,8.0,12.0
