team,conference,ncaa_id,rating,rd,volatility,wins,losses
Murray St.,OVC,505743.0,2134.1725349302606,80.86869383193218,0.06001668093755598,10.0,1.0
Northwestern,Big 10,505775.0,2132.478961439818,93.83432368631233,0.05996100910627998,8.0,2.0
TCU,Big 12,505503.0,2131.920590073101,83.77843394991329,0.060022233359612605,10.0,1.0
BYU,WCC,505598.0,2123.17659179066,72.19694299489065,0.05997269492654199,9.0,2.0
Texas,Big 12,505507.0,2112.575460453485,81.48096537755588,0.059936229441910585,8.0,2.0
Tennessee,SEC,505500.0,2109.3629335548208,74.54844155393589,0.05994819844283276,8.0,2.0
Marquette,Big East,505718.0,2109.145007590499,71.2145185561134,0.05997337271746192,8.0,5.0
Texas A&M,SEC,505502.0,2090.558727451385,78.27810312051402,0.05994029864947766,9.0,2.0
Grand Canyon,WAC,505553.0,2084.218458793051,92.635425326242,0.0600762192736095,10.0,2.0
Kentucky,SEC,505700.0,2083.5260813462082,83.10592739791167,0.060079612924820044,8.0,2.0
Michigan,Big 10,505730.0,2073.801857691552,74.07818066977522,0.059927513444899765,7.0,4.0
Oklahoma,Big 12,505781.0,2070.639245911788,71.72204125075108,0.060003098129895474,9.0,2.0
Saint Mary's (CA),WCC,505833.0,2062.9448307663974,78.89667406695231,0.059951850669321016,10.0,3.0
Illinois,Big 10,505685.0,2061.8267712757875,73.98066593528975,0.059957465646678296,8.0,3.0
New Mexico St.,WAC,505755.0,2055.8985958103767,76.18244502873993,0.06003032155657523,11.0,2.0
Iowa,Big 10,505692.0,2045.6074913509556,80.6254364259534,0.05996300654592549,9.0,3.0
North Carolina,ACC,505745.0,2042.5206838632866,73.25440373705695,0.059931347438229,9.0,3.0
Mississippi St.,SEC,505733.0,2038.2324131635005,79.57406276397955,0.05994910313448028,9.0,3.0
UCF,AAC,505620.0,2021.2996485090675,78.37175398938807,0.059954672309143704,7.0,2.0
UAB,C-USA,505576.0,2020.0615540581648,75.87623714539303,0.05995171322774802,9.0,3.0
Samford,Southern,505836.0,2006.655771484346,87.77134230106792,0.05995810858144044,10.0,2.0
Memphis,AAC,505725.0,1985.246093740836,69.408798731306,0.060094104532793895,6.0,4.0
Arkansas,SEC,505584.0,1975.6539923571336,74.78825932603033,0.0599869879433737,10.0,2.0
St. Bonaventure,A-10,505807.0,1974.6831260654378,71.96610173148649,0.060051519686136014,8.0,3.0
Monmouth,MAAC,505737.0,1972.7133943762858,80.19847809622368,0.06002708890521472,10.0,2.0
San Diego St.,MWC,505837.0,1972.4991818277456,75.61221881923736,0.059927631008641145,7.0,3.0
Virginia Tech,ACC,505526.0,1967.3727691204163,72.54953258477501,0.0599715942467248,8.0,4.0
Butler,Big East,505603.0,1957.5210380179276,81.04036888023043,0.059978879586604195,7.0,4.0
Utah St.,MWC,505518.0,1955.9587928597448,73.62850253321601,0.06008198853305063,9.0,4.0
Cincinnati,AAC,505623.0,1949.1985385063329,79.49928110157082,0.05996349317230572,10.0,3.0
Wichita St.,AAC,505538.0,1949.180917929364,71.23719197759146,0.05996284252586918,8.0,3.0
Miami (FL),ACC,505728.0,1942.924015201398,72.83915858388004,0.05997031562660829,9.0,3.0
Oakland,Horizon,505777.0,1937.9609567860543,74.67534539300107,0.05998850216700791,7.0,4.0
North Texas,C-USA,505766.0,1927.3724677001903,71.87669928841208,0.05999518637847985,7.0,3.0
Utah,Pac 12,505519.0,1926.4536248005386,70.75680065516377,0.0599619674338451,8.0,4.0
Saint Louis,A-10,505832.0,1924.9428712083177,71.09441593546535,0.059909061127217535,8.0,4.0
Louisville,ACC,505710.0,1924.7558422657935,69.7202787610762,0.06000521181761383,7.0,4.0
Colorado,Pac 12,505630.0,1908.7092628344801,74.64745907000105,0.05997615358151648,9.0,3.0
Clemson,ACC,505625.0,1888.821733405205,67.87028505870404,0.05995032240014315,8.0,4.0
Utah Valley,WAC,505569.0,1883.9162267554607,78.99285792446324,0.06003614716087782,9.0,3.0
Louisiana Tech,C-USA,505709.0,1883.4540171556127,79.11837234565868,0.05999264373123678,8.0,3.0
Richmond,A-10,505802.0,1880.1737750797106,65.63697432597115,0.059919973828294795,8.0,4.0
James Madison,CAA,505696.0,1879.184997802699,77.34933757099982,0.06000810421163463,9.0,2.0
Kansas St.,Big 12,505697.0,1877.3942866033085,78.39337844655884,0.059969590662891134,8.0,3.0
Chattanooga,Southern,505499.0,1876.6242196182968,75.23493058375058,0.05997338165327269,9.0,3.0
South Carolina,SEC,505475.0,1872.3752904690011,68.19777969063446,0.06003200567153543,8.0,3.0
A&M-Corpus Christi,Southland,505566.0,1872.3264139718976,98.69021570699354,0.059963965741819905,10.0,2.0
Maryland,Big 10,505721.0,1868.832947844549,64.45582831082923,0.059961127220669985,6.0,4.0
Indiana,Big 10,505688.0,1867.2740676625544,78.66891902985803,0.05996563614681478,9.0,2.0
Fresno St.,MWC,505606.0,1866.9654289243824,72.78137004715906,0.059959116374929115,9.0,3.0
Oklahoma St.,Big 12,505780.0,1866.6957549297103,70.76112272068124,0.059900413031657676,7.0,4.0
Ole Miss,SEC,505735.0,1864.4200238486537,69.00515866895249,0.05998389069747584,8.0,4.0
VCU,A-10,505524.0,1863.8613057563853,72.42974524643712,0.059928459781115856,7.0,4.0
Florida,SEC,505661.0,1860.384722085499,74.90481415209577,0.06011614258162113,8.0,3.0
Toledo,MAC,505510.0,1858.7683160926663,73.37937767006738,0.059926979927064014,8.0,3.0
Western Ky.,C-USA,505536.0,1857.5543243296222,72.59098413908437,0.05998812352380856,8.0,4.0
SMU,AAC,505484.0,1849.363390919001,66.85383476480769,0.060014436183100414,9.0,3.0
Wagner,NEC,505528.0,1848.488868860508,76.26896284043019,0.05999754898177345,5.0,2.0
Texas St.,Sunbelt,505489.0,1842.4240043392394,84.44818295683136,0.05998258409266067,9.0,2.0
Virginia,ACC,505527.0,1838.0690063101342,74.56395949747704,0.060035167482970796,7.0,4.0
FGCU,A-Sun,505568.0,1837.9859065750106,84.51414518024163,0.05999657810132734,10.0,3.0
Boise St.,MWC,505593.0,1835.5744502869657,67.89997927909745,0.060017049517270354,8.0,4.0
Arizona St.,Pac 12,505581.0,1828.2682646877524,70.46665155871135,0.06009310329146988,5.0,7.0
St. John's (NY),Big East,505830.0,1825.4619700438868,85.75161231794404,0.06001863947342999,8.0,3.0
Washington St.,Pac 12,505530.0,1816.0913725824496,69.72598380104975,0.059995125981634985,8.0,4.0
Dayton,A-10,505638.0,1809.710142643962,73.2835859540614,0.06039912574445295,8.0,5.0
Drake,MVC,505644.0,1808.76008843303,73.396380273349,0.05993403384116449,8.0,4.0
Abilene Christian,Southland,505571.0,1808.4617442576675,82.95312296141668,0.05994836144748879,8.0,2.0
Princeton,Ivy,505795.0,1808.393959647966,81.11199142234153,0.05996323732858035,10.0,3.0
Stanford,Pac 12,505491.0,1807.262564349867,70.08240374784658,0.059926698825619774,6.0,4.0
Buffalo,MAC,505602.0,1803.1816717528632,72.20213209111589,0.059998975446330136,6.0,4.0
SFA,Southland,505492.0,1802.6798261385388,71.26651546724725,0.059986173851339995,8.0,4.0
Weber St.,Big Sky,505532.0,1799.2253415049327,73.93888074570135,0.059927925426976086,9.0,3.0
Middle Tenn.,C-USA,505731.0,1796.7725654433466,71.81754390990166,0.059929615264327905,9.0,3.0
Hofstra,CAA,505677.0,1788.6116213425212,71.11713351140375,0.06000598320421987,7.0,5.0
California Baptist,WAC,505841.0,1782.627980778288,78.97036810841688,0.05996706999621923,8.0,3.0
UNLV,MWC,505751.0,1779.3412814706237,75.01423441171772,0.05993183239674899,7.0,5.0
Morehead St.,OVC,505740.0,1778.1400186924063,76.06286210634416,0.059934212416733135,8.0,5.0
Penn St.,Big 10,505788.0,1776.647289069304,75.7737567611645,0.05998823676730431,5.0,5.0
California,Pac 12,505612.0,1776.256388405703,69.17041276995921,0.0600311614407995,7.0,5.0
Santa Clara,WCC,505470.0,1776.1494384113082,67.66740164576667,0.0600066478895018,9.0,5.0
Towson,CAA,505511.0,1775.9144876514588,75.25607818864059,0.05997146983903779,8.0,4.0
Navy,Patriot,505517.0,1766.0721049182534,71.9430000655387,0.05997887651273484,7.0,3.0
ULM,Sunbelt,505767.0,1765.74813242933,80.64138753464098,0.059966494912360134,8.0,4.0
Nevada,MWC,505752.0,1763.7725070909753,66.14058620691321,0.05997562709494225,6.0,4.0
South Dakota St.,Summit,505476.0,1763.2374834971813,70.58671045607325,0.060099930618493426,10.0,4.0
Rhode Island,A-10,505800.0,1753.3073612312494,72.6551600596813,0.05995772443657071,8.0,3.0
UC Irvine,Big West,505614.0,1751.224868754971,71.61869446231896,0.060033660761456796,5.0,4.0
East Carolina,AAC,505648.0,1750.7433217128382,76.1231168972084,0.059920567865853216,9.0,3.0
Oregon,Pac 12,505785.0,1747.7784439689153,71.54587189525711,0.059957693541532735,7.0,6.0
Western Ill.,Summit,505535.0,1746.462133028596,80.81187856383607,0.05998049094634413,10.0,2.0
Liberty,A-Sun,505705.0,1742.2764668644072,73.93481996168484,0.05998641146688488,7.0,4.0
Southern Utah,Big Sky,505487.0,1737.2050500188843,70.76817114411782,0.059999810194304844,7.0,4.0
Georgia Tech,ACC,505669.0,1736.6427390139538,77.66041818141973,0.05999619267840128,6.0,5.0
Florida St.,ACC,505660.0,1735.840003587135,67.94941995970792,0.059930257334961996,6.0,4.0
Furman,Southern,505663.0,1730.0441403735501,71.84342835567092,0.05997765389591658,8.0,5.0
Rutgers,Big 10,505805.0,1727.6779551328748,81.59947511047078,0.06018853812054464,5.0,5.0
South Alabama,Sunbelt,505473.0,1727.147047006836,77.33168225884636,0.05997540013459245,10.0,3.0
Temple,AAC,505496.0,1725.2305426373946,71.93599325997725,0.059951775450248365,6.0,5.0
Nicholls St.,Southland,505759.0,1723.1403591588792,90.3444098349431,0.05995447119561616,8.0,4.0
Vanderbilt,SEC,505521.0,1721.2548733521858,69.05267569570702,0.05995254745706721,6.0,4.0
UC Riverside,Big West,505616.0,1717.7891487636837,69.9557395811847,0.06003911283766242,6.0,4.0
Syracuse,ACC,505495.0,1716.9297235020056,69.44251567311618,0.060097818552498114,5.0,5.0
Arkansas St.,Sunbelt,505583.0,1707.1392480395339,82.28958972130027,0.0599330323867351,9.0,3.0
LMU (CA),WCC,505713.0,1706.9944423109778,69.03508822322769,0.059921015028421336,7.0,5.0
UTEP,C-USA,505508.0,1704.8091218647846,79.78882711639098,0.059961102977166066,7.0,4.0
Wofford,Southern,505562.0,1703.2876688949893,67.82150856017759,0.05991114267600136,8.0,4.0
ETSU,Southern,505649.0,1700.0524775249291,73.05840232092433,0.06014295085716846,7.0,5.0
Vermont,Am. East,505522.0,1698.340694263236,71.53321523789629,0.05993435632662648,7.0,4.0
New Mexico,MWC,505756.0,1690.4421919437116,69.30893193436344,0.059973127281745676,7.0,6.0
George Mason,A-10,505664.0,1686.371107372657,65.60789167252874,0.06004629347303337,7.0,5.0
North Dakota St.,Summit,505764.0,1684.1809850505324,74.07347211088518,0.05993516398308619,8.0,4.0
Delaware,CAA,505641.0,1682.128529830048,79.50222063802627,0.0599182407171698,9.0,4.0
Coastal Carolina,Sunbelt,505627.0,1676.6707676384872,68.3439767790224,0.060057609097704565,7.0,4.0
Charlotte,C-USA,505746.0,1675.6374419143306,76.30404859922238,0.06005599527240814,6.0,5.0
Massachusetts,A-10,505723.0,1670.5152156166714,63.42650238118917,0.060015151306877616,7.0,5.0
Georgia,SEC,505670.0,1666.1663749467664,65.60021587999412,0.059980879246619,5.0,6.0
Missouri,SEC,505736.0,1664.8602051986488,74.54796162412532,0.06009288893371856,6.0,5.0
Mercer,Southern,505726.0,1664.3119209924591,67.4111725515862,0.05992055560132967,7.0,5.0
Cleveland St.,Horizon,505626.0,1656.860936993281,83.56496318430463,0.05994654345307581,6.0,3.0
Stony Brook,Am. East,505494.0,1650.0517665528866,72.86219004723995,0.0599900070512401,7.0,4.0
San Jose St.,MWC,505840.0,1647.4421801741546,67.48876595632424,0.0599504094195215,6.0,4.0
NC State,ACC,505763.0,1642.7196816943072,72.02296684181391,0.06000312218847203,7.0,5.0
FIU,C-USA,505659.0,1640.2000986071068,68.67132544431672,0.06002759815097769,8.0,3.0
Missouri St.,MVC,505488.0,1637.4271492433575,69.26521784480316,0.06003719684420331,8.0,4.0
Montana St.,Big Sky,505738.0,1636.247489788778,68.95787762478729,0.05991945358476702,8.0,4.0
Northern Colo.,Big Sky,505770.0,1634.1114756075956,72.16072980352534,0.05993139537162726,7.0,7.0
Dixie St.,WAC,506427.0,1631.5146698465894,83.20049298722165,0.059984089982780285,7.0,5.0
UNC Asheville,Big South,505744.0,1624.2636789164642,73.96764871472827,0.05998423530176144,8.0,5.0
Col. of Charleston,CAA,505550.0,1623.2317496192227,73.47858194648688,0.060056935285831795,7.0,4.0
Washington,Pac 12,505531.0,1623.0565793706983,66.00082422620599,0.060049376004435724,5.0,5.0
UNC Greensboro,Southern,505747.0,1620.7553266362654,70.78264502928505,0.059935077090685664,8.0,4.0
Northeastern,CAA,505768.0,1615.148693525501,66.52225213607856,0.060039962387091354,6.0,5.0
Cornell,Ivy,505634.0,1613.8081202982887,83.53045475218445,0.05994439348209182,8.0,2.0
Notre Dame,ACC,505776.0,1613.3092663112063,76.6081758416984,0.0600474053318832,5.0,5.0
Georgetown,Big East,505666.0,1607.398857967123,71.9357654982336,0.060013260064192504,6.0,5.0
Manhattan,MAAC,505716.0,1595.3085374277528,70.77043560233986,0.06003115519157883,7.0,3.0
CSU Bakersfield,WAC,505605.0,1590.3978041094022,74.75928100150085,0.060039099769209535,5.0,4.0
Akron,MAC,505572.0,1583.9563219548754,74.99567006345714,0.05998950844882829,7.0,3.0
Bowling Green,MAC,505596.0,1575.6746978370697,75.42445855138976,0.06007109878580362,7.0,4.0
Saint Joseph's,A-10,505831.0,1571.8341205755962,73.42458290801456,0.060073188496457874,6.0,5.0
Ga. Southern,Sunbelt,505667.0,1570.3367712046415,69.01520811624152,0.0599192551187106,7.0,4.0
San Diego,WCC,505838.0,1569.7354346923412,68.44672759241425,0.06002342938831413,7.0,5.0
Winthrop,Big South,505540.0,1569.7008165173897,70.43057905121668,0.060055742944673744,6.0,6.0
UNI,MVC,505772.0,1569.4050710053027,70.40538603634579,0.060078627270860586,4.0,5.0
Kent St.,MAC,505699.0,1561.2281937376126,73.29130900719538,0.06003486447961339,5.0,5.0
Oral Roberts,Summit,505783.0,1560.315685516824,72.3862846403311,0.06000352030307659,7.0,5.0
UC Davis,Big West,505613.0,1560.2135192193998,71.76452218058668,0.06009220583780819,6.0,3.0
Illinois St.,MVC,505684.0,1559.148538601676,71.24462222086532,0.059963489364271164,8.0,5.0
Tulsa,AAC,505514.0,1552.3455916041096,67.62141946633979,0.06000192439354668,6.0,5.0
Brown,Ivy,505599.0,1551.5458592499012,72.65755957279029,0.05995290363179106,8.0,5.0
Appalachian St.,Sunbelt,505580.0,1550.3363594001462,74.62773956524254,0.05996282382815572,6.0,7.0
Rice,C-USA,505801.0,1547.4890113071328,75.93370401358048,0.05994771729014748,7.0,4.0
Cal St. Fullerton,Big West,505607.0,1542.8710593765304,71.4790686929717,0.05995580135430177,6.0,5.0
Pittsburgh,ACC,505791.0,1540.3741255210286,70.43255634792484,0.06002002252814085,5.0,7.0
Indiana St.,MVC,505687.0,1539.8389736455151,75.24805931113845,0.05994900975723815,6.0,6.0
Campbell,Big South,505617.0,1538.8015686089873,74.1927478683773,0.0599740363260854,7.0,3.0
Eastern Mich.,MAC,505652.0,1536.7322993554108,68.94649910685355,0.06011917187455109,5.0,6.0
Eastern Wash.,Big Sky,505653.0,1536.03551960599,75.96529355876343,0.05998607988014078,6.0,5.0
Harvard,Ivy,505675.0,1530.7954169634006,73.41932212032943,0.05999010495444434,8.0,4.0
Nebraska,Big 10,505749.0,1530.7155040810428,74.80874717154339,0.059918035593606055,5.0,7.0
Southern Ill.,MVC,505482.0,1529.1700681005782,71.87714707155301,0.060036967248467764,7.0,4.0
Presbyterian,Big South,505555.0,1525.6812920692369,70.50666348474942,0.05988784543332664,7.0,7.0
Yale,Ivy,505547.0,1522.422495467192,76.7030218404288,0.05994794854497701,6.0,7.0
North Ala.,A-Sun,505570.0,1522.3449683934025,87.91220285498731,0.0599544799169133,7.0,4.0
Jacksonville St.,OVC,505694.0,1521.8840740619326,69.75694921529612,0.05997804800510082,6.0,6.0
Jacksonville,A-Sun,505695.0,1521.3927645607143,73.94930416510417,0.05993136973490599,7.0,4.0
Marshall,C-USA,505719.0,1521.2463460637468,67.53627655818372,0.05991228143792644,7.0,6.0
Boston U.,Patriot,505595.0,1516.8085943680514,69.94343334300792,0.05993529675882058,9.0,4.0
Boston College,ACC,505594.0,1514.4527046426192,70.25471434265957,0.0599936241738388,6.0,5.0
UMass Lowell,Am. East,505711.0,1512.517894080116,72.41706354345993,0.05997488169803453,8.0,4.0
Duquesne,A-10,505647.0,1507.2963361142733,67.70185622262352,0.05995559705018148,5.0,7.0
Hawaii,Big West,505676.0,1497.0065669822473,70.33195544810383,0.05993631324534549,4.0,3.0
Valparaiso,MVC,505520.0,1496.2620455980957,68.58092182464759,0.05994661342724221,6.0,6.0
South Dakota,Summit,505477.0,1492.9146080195026,65.82073728441966,0.05990222257838248,7.0,5.0
Georgia St.,Sunbelt,505668.0,1485.178963522097,77.41424557642215,0.05995826015735478,6.0,5.0
Old Dominion,C-USA,505782.0,1482.949058506018,70.37542251512664,0.06002128210671563,5.0,7.0
Norfolk St.,MEAC,505760.0,1482.314692122448,79.09716669515551,0.06001971842075543,9.0,4.0
Ball St.,MAC,505588.0,1481.2893517329783,71.71013616386132,0.05999069680582108,5.0,6.0
Tarleton St.,WAC,506541.0,1476.4980288241768,78.7023374151733,0.06006584941123178,5.0,8.0
Fordham,A-10,505662.0,1472.9938527785055,71.97128835582869,0.059997605815672664,7.0,5.0
Pepperdine,WCC,505790.0,1469.786010582006,70.90403089533405,0.05998879235420455,5.0,9.0
Fairfield,MAAC,505655.0,1461.1143863052916,74.69474652002775,0.06000565901196217,8.0,4.0
Seattle U,WAC,505556.0,1455.252944458801,71.70374659375048,0.05992639350281665,8.0,4.0
VMI,Southern,505525.0,1454.5033435924724,69.40297870965038,0.059971475291224555,7.0,5.0
Air Force,MWC,505515.0,1439.2556336510995,66.60666198695887,0.059960725905387806,7.0,4.0
Long Beach St.,Big West,505608.0,1439.1069775285857,77.95126678032744,0.05993516327587204,3.0,7.0
Montana,Big Sky,505739.0,1434.8243889983264,76.2281934696716,0.06000023186886614,8.0,5.0
Miami (OH),MAC,505727.0,1432.7874307061193,73.94475747955046,0.0600020685759102,6.0,5.0
The Citadel,Southern,505624.0,1424.5361404151693,70.72535745727687,0.05998322828880784,6.0,4.0
Quinnipiac,MAAC,505798.0,1418.844592630679,73.18377760239704,0.06001376852548164,6.0,4.0
Western Caro.,Southern,505534.0,1417.3567011313255,67.892917449626,0.059965632198721405,6.0,6.0
Southern U.,SWAC,505486.0,1417.352548570616,70.97387124944827,0.059926720190317466,6.0,7.0
UTRGV,WAC,505787.0,1415.6215890516553,73.5394983157182,0.059986337050010954,5.0,7.0
Jackson St.,SWAC,505693.0,1414.119418697609,73.23659773728401,0.05996449758082394,2.0,9.0
Texas Southern,SWAC,505504.0,1412.1544444731055,72.60026518395055,0.06004949858656984,2.0,7.0
UC San Diego,Big West,505932.0,1411.4633968389194,68.74104808962116,0.060130012732798055,6.0,4.0
UMBC,Am. East,505720.0,1403.587313020451,67.9327583746481,0.0599422868076385,5.0,6.0
CSUN,Big West,505609.0,1399.7621290929726,79.60947716774511,0.05999586635796659,4.0,6.0
Bellarmine,A-Sun,505877.0,1396.64891474584,84.10215869378285,0.05997835368901732,6.0,8.0
Detroit Mercy,Horizon,505643.0,1390.2388090962768,75.46644543647126,0.059932463336048146,4.0,7.0
Troy,Sunbelt,505512.0,1389.2892058204982,75.56403257490227,0.06006852885165611,8.0,4.0
Marist,MAAC,505717.0,1386.168078146519,71.81351287625712,0.060071162672925914,5.0,5.0
Longwood,Big South,505707.0,1385.5631103242806,72.25991781850851,0.05994615236784561,7.0,4.0
Kennesaw St.,A-Sun,505554.0,1384.0512141499482,88.71875879339161,0.05995296581161969,4.0,7.0
Bradley,MVC,505597.0,1375.7862987400372,75.36796304344931,0.05998610159788866,6.0,6.0
UT Arlington,Sunbelt,505506.0,1372.225093412927,80.38210169639474,0.05995117917295649,3.0,7.0
Sacramento St.,Big Sky,505610.0,1371.8582911828005,72.20033189313065,0.059992366664422994,4.0,5.0
Youngstown St.,Horizon,505548.0,1371.0374465060954,80.99247491118231,0.059965548840442896,7.0,3.0
UT Martin,OVC,505501.0,1364.7566260308345,78.25066262929533,0.05999936980184435,4.0,8.0
UIC,Horizon,505686.0,1364.4605579529716,72.58857027735196,0.0599641624583487,4.0,7.0
Eastern Ky.,OVC,505651.0,1363.2793149821402,77.17115084389025,0.05994357562044126,7.0,6.0
Kansas City,WAC,505559.0,1359.247939255876,81.19739220380022,0.060039106824305744,5.0,6.0
Louisiana,Sunbelt,505490.0,1359.1068740863661,73.94803235031152,0.0599396054532259,5.0,5.0
South Fla.,AAC,505478.0,1358.9957289109852,67.03689197038706,0.05994036957202515,4.0,5.0
Portland,WCC,505793.0,1352.3784379904077,71.95002544453511,0.059876177063030216,8.0,6.0
New Hampshire,Am. East,505753.0,1352.0828844286737,74.61630184495701,0.059981532367142855,5.0,4.0
Little Rock,Sunbelt,505585.0,1346.0426504256775,74.88163761334219,0.05997369337531511,5.0,7.0
Loyola Maryland,Patriot,505712.0,1344.0532126832895,72.85438443116705,0.06006232713864751,6.0,5.0
Wright St.,Horizon,505544.0,1343.6308793542394,69.85151744178864,0.059997626876669936,4.0,7.0
UMES,MEAC,505722.0,1342.7524885912633,80.65824694778603,0.05998243546725225,5.0,6.0
Fla. Atlantic,C-USA,505658.0,1342.5251484438004,77.44867542878772,0.05997240989928677,7.0,6.0
Bryant,NEC,505600.0,1339.5920526734674,73.19299087060514,0.06002758994298795,4.0,7.0
Niagara,MAAC,505758.0,1339.1226550575743,71.21173939942446,0.0599660496712573,5.0,6.0
Northern Ariz.,Big Sky,505769.0,1335.8773325931109,71.83206795547122,0.059985222846398664,4.0,8.0
Drexel,CAA,505645.0,1335.3820551956462,77.41961767251424,0.060020378342228405,5.0,5.0
South Carolina St.,MEAC,505474.0,1330.2979198698908,68.31215436436457,0.05999940983008718,7.0,8.0
UNCW,CAA,505748.0,1324.0046410937875,69.97924273035746,0.06000855135553555,5.0,5.0
UC Santa Barbara,Big West,505611.0,1319.8434920223165,70.90709881775788,0.05999213793937817,6.0,4.0
North Florida,A-Sun,505560.0,1318.5402112063534,82.99847717306176,0.05996375949350849,4.0,9.0
Dartmouth,Ivy,505636.0,1316.5820981763918,70.89772786613598,0.05997140303057259,3.0,8.0
Lipscomb,A-Sun,505567.0,1314.4869586129714,78.69009233248751,0.060155466685081066,6.0,7.0
Gardner-Webb,Big South,505552.0,1308.2709576889579,74.4197614938967,0.059985522304752716,5.0,7.0
Colgate,Patriot,505628.0,1305.4259231232195,73.53436337219588,0.06005999092130601,4.0,8.0
Stetson,A-Sun,505493.0,1302.9237032021251,77.41737312927019,0.06000178920006706,4.0,7.0
George Washington,A-10,505665.0,1302.8101315888207,67.56941726995557,0.059897939525957435,4.0,8.0
Radford,Big South,505799.0,1299.894749784236,82.73126494712606,0.05998224662133654,4.0,8.0
Siena,MAAC,505472.0,1290.7074088096801,72.58592167389794,0.06000904531053296,4.0,6.0
Pacific,WCC,505786.0,1284.4982523076585,71.05111786873711,0.05989932111514903,5.0,8.0
Howard,MEAC,505681.0,1284.273746195707,71.81847912865577,0.05998402300028256,6.0,6.0
Southern Miss.,C-USA,505485.0,1282.31566446257,73.69259997381187,0.05997194684656091,4.0,8.0
Elon,CAA,505551.0,1279.672934941727,83.32199465700008,0.06001854972895556,3.0,10.0
Tulane,AAC,505512.0,1278.6871835081056,70.06436859908898,0.05992672337781338,3.0,6.0
N.C. A&T,MEAC,505761.0,1277.2528007220542,81.82294548052171,0.060024362452626615,5.0,9.0
High Point,Big South,505565.0,1276.187765387869,72.53615987134388,0.05998267991003135,6.0,6.0
Northern Ill.,MAC,505771.0,1269.1046447632784,71.99547939704496,0.060004408538201916,3.0,7.0
Penn,Ivy,505789.0,1262.2426795534006,77.53622703423265,0.05998387226173814,3.0,10.0
