team,conference,ncaa_id,rating,rd,volatility,wins,losses
Florida St.,ACC,505660.0,1689.7156651495131,65.02345069301899,0.06014449522184353,17.0,14.0
Dayton,A-10,505638.0,1684.543157622873,70.81302898691645,0.06051108199510657,24.0,11.0
Saint Louis,A-10,505832.0,1684.3818344009997,67.81084712164862,0.05994100525956375,23.0,12.0
Stanford,Pac 12,505491.0,1683.199674103069,66.84888563541378,0.06004092050742872,16.0,16.0
BYU,WCC,505598.0,1675.3830119875574,74.45189792427544,0.0600240087810166,24.0,10.0
DePaul,Big East,505639.0,1672.3928713726668,72.1171590863693,0.05999701041426724,15.0,16.0
UNLV,MWC,505751.0,1669.568269817899,67.06244004107512,0.06003051062800876,18.0,14.0
Syracuse,ACC,505495.0,1664.1103885707103,65.74646337458199,0.05999374308900521,16.0,17.0
Temple,AAC,505496.0,1659.9540547732256,66.29878440382424,0.05996424853081102,17.0,12.0
Clemson,ACC,505625.0,1659.2308245618665,64.3364868221223,0.05995860960247259,17.0,16.0
UCF,AAC,505620.0,1652.4932042054063,67.24292059553319,0.060090270830021816,18.0,12.0
Belmont,OVC,505564.0,1649.3375367349934,76.91994694491656,0.05997543310398729,25.0,8.0
Grand Canyon,WAC,505553.0,1637.0431027726138,72.62074862549453,0.05996305615449839,23.0,8.0
Santa Clara,WCC,505470.0,1634.7535153684496,72.4893921892924,0.05999223841151674,21.0,12.0
Louisiana Tech,C-USA,505709.0,1630.1448749465965,68.17346220397067,0.05987559210022331,24.0,10.0
Drake,MVC,505644.0,1627.4560119873959,67.86377651730326,0.05996192939503913,25.0,10.0
Minnesota,Big 10,505732.0,1626.527677506957,65.16038932787856,0.0598754136706995,13.0,17.0
Towson,CAA,505511.0,1624.7449826870475,68.86049580437195,0.05999965732314163,25.0,9.0
Fresno St.,MWC,505606.0,1622.8505245338874,67.36463710397057,0.059806061537546425,20.0,13.0
Utah St.,MWC,505518.0,1621.4546720884314,68.57450108914999,0.06008438813229013,18.0,16.0
Abilene Christian,Southland,505571.0,1612.5194588587242,69.57020011897612,0.05986755158896433,24.0,10.0
Montana St.,Big Sky,505738.0,1612.3860120122308,71.25681302422865,0.05993288386427475,27.0,8.0
Toledo,MAC,505510.0,1606.882577442655,72.01519443006904,0.05997638952499992,26.0,8.0
Wichita St.,AAC,505538.0,1600.4163027390516,65.36909458740523,0.05997561895997983,15.0,13.0
Tulane,AAC,505512.0,1600.3798934519857,65.34823294427893,0.06010728859368056,14.0,15.0
Middle Tenn.,C-USA,505731.0,1596.8741479670691,66.8590685142756,0.05987505267716845,24.0,10.0
UNI,MVC,505772.0,1590.854949904601,68.7106556432187,0.06002015093177552,20.0,12.0
UNCW,CAA,505748.0,1586.6829591934281,65.62272028110439,0.06007971387016176,24.0,9.0
Missouri,SEC,505736.0,1584.2959181141478,68.27872474134381,0.06000196858947011,12.0,21.0
Ole Miss,SEC,505735.0,1581.9653616462488,66.69940669221548,0.06003858787386128,13.0,19.0
SFA,Southland,505492.0,1581.7148969009472,71.9719203916425,0.060120997601760026,22.0,10.0
Longwood,Big South,505707.0,1577.6922930783996,73.22685315473329,0.05999174470549251,26.0,7.0
Furman,Southern,505663.0,1572.7739083332597,64.16711508950571,0.05988440126468914,22.0,12.0
Missouri St.,MVC,505488.0,1570.371947937919,68.71949714610426,0.060142168844655154,23.0,11.0
Akron,MAC,505572.0,1570.2566693211618,70.2225037390951,0.05999108080994352,24.0,10.0
Hofstra,CAA,505677.0,1568.9405924222226,66.78714696279974,0.06011771843185918,21.0,11.0
Vermont,Am. East,505522.0,1564.676017818883,82.85294227722949,0.05997749752869456,28.0,6.0
Cincinnati,AAC,505623.0,1564.0756190244128,67.83509871722005,0.06003754169087991,18.0,15.0
Kent St.,MAC,505699.0,1561.2487759451758,68.44665945886089,0.06011899276815821,23.0,11.0
Nevada,MWC,505752.0,1557.4775152406005,66.95135924147019,0.05982496269528066,13.0,18.0
Nebraska,Big 10,505749.0,1555.6237468449735,72.47712023186001,0.06007742836408851,10.0,22.0
Seattle U,WAC,505556.0,1551.1898176575187,70.24536111956108,0.05984212681421059,23.0,9.0
Winthrop,Big South,505540.0,1548.3688749044084,69.18830751276312,0.05993232804357808,23.0,9.0
Louisville,ACC,505710.0,1539.941864390417,65.99848744363914,0.059911037025608786,13.0,19.0
Samford,Southern,505836.0,1539.0457294747448,63.94999194218163,0.05998690509520333,21.0,11.0
Texas St.,Sunbelt,505489.0,1532.1760645228198,69.80865825073542,0.0599382795611925,21.0,8.0
Ohio,MAC,505779.0,1526.4773599659763,71.27074083018417,0.059929279873116775,25.0,9.0
UTEP,C-USA,505508.0,1526.116915792374,68.74957493793863,0.05995368001597905,20.0,13.0
Delaware,CAA,505641.0,1525.554829302337,65.59506981386767,0.05983580214553022,22.0,13.0
North Dakota St.,Summit,505764.0,1521.80198034554,70.7857075913882,0.05985972461850312,23.0,10.0
Western Ky.,C-USA,505536.0,1520.3451681813865,66.13968796070797,0.05984977526157828,19.0,13.0
California,Pac 12,505612.0,1517.0561159949882,68.61021991567608,0.05998054640538421,12.0,20.0
Princeton,Ivy,505795.0,1516.7872677952835,71.006649141912,0.059969907801032146,23.0,7.0
Morehead St.,OVC,505740.0,1512.6104795945812,77.09861416524234,0.060035119901677314,23.0,11.0
Wofford,Southern,505562.0,1509.8210182398088,63.160072149407775,0.05979463934566602,19.0,13.0
Utah Valley,WAC,505569.0,1507.173622097782,68.51439672578022,0.0600528501164743,20.0,12.0
Long Beach St.,Big West,505608.0,1505.018796804346,67.41278121886778,0.059879908429788756,20.0,13.0
Boston College,ACC,505594.0,1503.3555079590262,67.51379542991602,0.060198555325135975,13.0,20.0
Iona,MAAC,505690.0,1503.1229818719214,75.39161368783117,0.060151962992852206,25.0,8.0
Cal St. Fullerton,Big West,505607.0,1495.5379014356115,66.259286213186,0.05999469136651792,21.0,11.0
Saint Peter's,MAAC,505834.0,1491.2943337453435,68.94725260544311,0.06029737323309051,21.0,11.0
Georgia Tech,ACC,505669.0,1487.7284247496523,67.75453029141639,0.05991647454006826,12.0,20.0
Utah,Pac 12,505519.0,1487.342266146539,68.51849121426692,0.059932739486183544,11.0,20.0
East Carolina,AAC,505648.0,1487.104118346086,65.11057680697719,0.059793350391663544,15.0,15.0
Sam Houston St.,Southland,505835.0,1485.7833249663213,67.42033227104127,0.06013182826549862,19.0,14.0
New Mexico,MWC,505756.0,1485.7202039031533,66.93605422785754,0.059984922456179146,13.0,19.0
Pittsburgh,ACC,505791.0,1481.7346902009779,66.64216348152914,0.06008366073396887,11.0,21.0
Buffalo,MAC,505602.0,1472.2143724574514,69.08625606786109,0.059898631702676404,19.0,11.0
NC State,ACC,505763.0,1464.1328986049439,68.08783113509404,0.059974351748799594,11.0,21.0
Georgia St.,Sunbelt,505668.0,1461.7797006627693,66.70166259213264,0.059904156243417675,18.0,11.0
UC Irvine,Big West,505614.0,1451.7409232775312,66.45783496422231,0.06014112649209994,15.0,10.0
Yale,Ivy,505547.0,1450.013608865927,67.57204862051174,0.05996002613288119,19.0,12.0
Liberty,A-Sun,505705.0,1448.0099758459944,69.68931518621974,0.05999482316522046,22.0,11.0
Portland,WCC,505793.0,1447.0664763767525,69.32965960033795,0.05989266975759949,19.0,14.0
Col. of Charleston,CAA,505550.0,1442.5599745000122,64.40056786885278,0.05997979640251326,17.0,15.0
Jacksonville St.,OVC,505694.0,1437.2895679816263,70.04379986453061,0.06001667433950167,21.0,11.0
Charlotte,C-USA,505746.0,1436.8194012859403,64.60806521019119,0.0598670844660493,17.0,14.0
Appalachian St.,Sunbelt,505580.0,1434.5221675471244,64.41280773482636,0.05989668046378206,19.0,15.0
Northern Colo.,Big Sky,505770.0,1433.597668051367,65.5557585773903,0.060111914638901386,21.0,15.0
Bradley,MVC,505597.0,1432.3346860917704,67.51991759045552,0.06019725286516241,17.0,14.0
Fla. Atlantic,C-USA,505658.0,1432.0113915818404,66.35276185273058,0.05990778305082438,19.0,15.0
Southern Utah,Big Sky,505487.0,1429.602330782331,66.91317588508811,0.05990406693044835,21.0,11.0
Norfolk St.,MEAC,505760.0,1423.367961158503,75.16806083496938,0.059990495898544265,24.0,7.0
Fordham,A-10,505662.0,1420.9508564405144,67.77663545652754,0.06001829519667091,16.0,16.0
Drexel,CAA,505645.0,1420.8799754035351,64.25092837546188,0.0599390326236741,15.0,14.0
Massachusetts,A-10,505723.0,1420.340548538666,65.74303177138958,0.06012725986400232,15.0,17.0
Tulsa,AAC,505514.0,1419.8047184778247,67.24112409598568,0.05992461811107226,11.0,20.0
South Alabama,Sunbelt,505473.0,1417.5389120906489,66.63069892600974,0.06003014433983968,20.0,11.0
George Mason,A-10,505664.0,1417.3599388275245,67.20030957205736,0.06016743584536695,14.0,16.0
UNC Greensboro,Southern,505747.0,1416.754914860151,63.399220151317884,0.060058930632065334,17.0,15.0
South Dakota,Summit,505477.0,1410.1449626292099,67.10452631749916,0.059802663188129164,19.0,12.0
Arkansas St.,Sunbelt,505583.0,1409.6547249161863,66.0143011147153,0.059931983939840554,18.0,11.0
Hawaii,Big West,505676.0,1408.6409916280454,65.2969642798306,0.05990897312472309,17.0,11.0
Jacksonville,A-Sun,505695.0,1406.9124767368148,68.69920513543559,0.05990008035156463,21.0,10.0
Southern Ill.,MVC,505482.0,1405.5767507249202,66.15142508562035,0.05989831502682938,16.0,15.0
Coastal Carolina,Sunbelt,505627.0,1404.461080172868,65.63631777598812,0.060034722254386594,17.0,13.0
Weber St.,Big Sky,505532.0,1404.2401710190582,65.87424926009862,0.05994880358749457,21.0,12.0
UC Santa Barbara,Big West,505611.0,1403.8745001119194,65.05670444562755,0.059973892416595245,17.0,11.0
VMI,Southern,505525.0,1403.509594590355,63.66427287649893,0.06021250736971138,16.0,16.0
Mercer,Southern,505726.0,1402.314392514498,62.951446516653576,0.05990136890060921,16.0,17.0
Oral Roberts,Summit,505783.0,1402.0672026171828,68.32776503060909,0.05988075875170222,19.0,12.0
ETSU,Southern,505649.0,1399.1891845333175,63.43820830340169,0.060228150986108286,15.0,17.0
Troy,Sunbelt,505512.0,1392.9878420477953,65.76428435210545,0.060119318050373266,20.0,12.0
UC Riverside,Big West,505616.0,1389.7589780406238,65.1600670940364,0.06003561305164163,16.0,12.0
Kansas City,WAC,505559.0,1386.4939143298584,68.74608471162486,0.060126472758488314,19.0,12.0
FGCU,A-Sun,505568.0,1384.589760024347,68.38644037473189,0.059991859134206856,22.0,11.0
James Madison,CAA,505696.0,1383.1576650240168,64.73960912822861,0.05992991213907023,15.0,14.0
Gardner-Webb,Big South,505552.0,1378.7881103291072,65.26324806535894,0.059823226729357415,18.0,13.0
Rhode Island,A-10,505800.0,1378.774119104594,68.84887984534605,0.059979242949056634,15.0,16.0
Monmouth,MAAC,505737.0,1368.494771267951,67.5410929150286,0.06014060489836412,21.0,13.0
Old Dominion,C-USA,505782.0,1365.8641124915089,64.78972799129652,0.06003193659717526,13.0,19.0
Bellarmine,A-Sun,505877.0,1363.9421739783616,69.90218028290961,0.05989805274222905,20.0,13.0
San Diego,WCC,505838.0,1363.6177795187477,68.61142769711198,0.05991827103307022,15.0,16.0
Louisiana,Sunbelt,505490.0,1360.2828865357426,63.60164505080134,0.06000503651444847,16.0,15.0
Wright St.,Horizon,505544.0,1355.6033361341952,66.72053620427646,0.060026562423789766,22.0,14.0
Air Force,MWC,505515.0,1355.3759065982622,69.05655097156615,0.05993139358951768,11.0,18.0
The Citadel,Southern,505624.0,1349.3688387458349,65.76173677771338,0.06005986060177316,13.0,18.0
Oakland,Horizon,505777.0,1340.0843712291191,69.66259280456806,0.06028366561677669,20.0,12.0
Colgate,Patriot,505628.0,1337.192991568539,70.58998676803897,0.059952972735285597,23.0,12.0
George Washington,A-10,505665.0,1333.8308680026266,65.7144512275016,0.05994504471624273,12.0,18.0
Rice,C-USA,505801.0,1332.5729581136675,68.54101999978002,0.059958978789388606,16.0,17.0
Northern Ky.,Horizon,505773.0,1331.3687187785613,66.15890653450131,0.06015044544078307,20.0,12.0
Eastern Wash.,Big Sky,505653.0,1328.5580282829198,66.83915620073864,0.060023557043236475,18.0,16.0
LMU (CA),WCC,505713.0,1327.2332241468944,68.71252110915674,0.05997070161668841,11.0,18.0
UC Davis,Big West,505613.0,1319.9043897209804,64.69078631621454,0.060035877092461595,13.0,11.0
Purdue Fort Wayne,Summit,505689.0,1316.5521752227176,67.06496830549452,0.05993021816424129,21.0,12.0
Georgia,SEC,505670.0,1316.3063149698892,75.92458220345563,0.05997960586734283,6.0,26.0
California Baptist,WAC,505841.0,1315.5248021657578,72.01768486832198,0.05995251962776636,18.0,16.0
Elon,CAA,505551.0,1313.8761596015884,67.71352607970857,0.06004976774032796,10.0,22.0
UNC Asheville,Big South,505744.0,1309.7957958102659,66.53142154737483,0.060076524559775184,17.0,14.0
Wagner,NEC,505528.0,1306.5688530888256,81.57044489379712,0.06013536429711881,21.0,6.0
Tarleton St.,WAC,506541.0,1304.0701432452345,73.39117607514353,0.05999380760197314,14.0,17.0
Valparaiso,MVC,505520.0,1302.8971618906853,66.69563437983136,0.05989706990183676,14.0,18.0
Dixie St.,WAC,506427.0,1302.5991475462918,71.59566021611298,0.05997041236343448,13.0,18.0
Georgetown,Big East,505666.0,1301.529261723354,84.51059640788517,0.06002868161369157,6.0,25.0
Penn,Ivy,505789.0,1298.8248823243846,66.22170004954013,0.059994673474778756,12.0,16.0
USC Upstate,Big South,505563.0,1298.7400627171132,67.06250675927313,0.05987555471976551,15.0,16.0
Montana,Big Sky,505739.0,1298.393070416505,65.94218976490932,0.06017796285817749,18.0,14.0
Saint Joseph's,A-10,505831.0,1296.651866747413,66.75712914127843,0.060039183182514215,11.0,19.0
Cornell,Ivy,505634.0,1293.1111116597087,66.96961127295162,0.05997776109071081,15.0,11.0
Texas Southern,SWAC,505504.0,1290.5022115818197,68.62364748331804,0.059935420108617174,19.0,13.0
Cleveland St.,Horizon,505626.0,1283.8096703063334,68.64958855370254,0.05992380995499166,20.0,11.0
South Fla.,AAC,505478.0,1279.847560347672,73.24039677203355,0.06003538124541703,8.0,23.0
Portland St.,Big Sky,505792.0,1279.8186295901253,64.8429205987554,0.060022175302622105,14.0,17.0
Marshall,C-USA,505719.0,1275.7886687999178,66.4901945773082,0.059920054802175424,12.0,21.0
Western Caro.,Southern,505534.0,1275.1533259125565,65.21502714663228,0.059979089066418904,11.0,21.0
Ga. Southern,Sunbelt,505667.0,1274.2891834439379,65.10599997713165,0.0599406716103829,13.0,16.0
San Jose St.,MWC,505840.0,1273.7368830879361,72.00329908857476,0.05997816078647651,8.0,23.0
Ball St.,MAC,505588.0,1272.1368779656707,67.09451609575696,0.059926125716101446,14.0,17.0
UT Arlington,Sunbelt,505506.0,1262.7471234573013,65.32430428164821,0.060062688751040205,11.0,18.0
Bryant,NEC,505600.0,1260.0487120634434,72.61735318439545,0.05992778749844318,22.0,10.0
Campbell,Big South,505617.0,1258.810750467024,64.54000820419441,0.05989648334749701,16.0,13.0
FIU,C-USA,505659.0,1258.3235874846428,65.03664341333969,0.05995936622885094,15.0,17.0
Navy,Patriot,505517.0,1257.6600320128684,70.98221993812487,0.06016167918100996,21.0,11.0
Illinois St.,MVC,505684.0,1247.717156812168,67.84080882316363,0.060046004938006145,13.0,20.0
UC San Diego,Big West,505932.0,1240.4526426126179,65.39211134096134,0.06009302666335524,13.0,16.0
North Florida,A-Sun,505560.0,1238.6160415061433,67.64746891833337,0.06002870553510514,11.0,20.0
Boston U.,Patriot,505595.0,1236.0554470141471,67.3272336701364,0.060030980591569534,22.0,12.0
La Salle,A-10,505701.0,1232.4368248242424,74.46785337339941,0.06007481207621213,11.0,19.0
High Point,Big South,505565.0,1231.9314762693155,66.3366164227455,0.060101199216510304,14.0,18.0
Siena,MAAC,505472.0,1231.0219188765946,63.760687047948515,0.060062998186838266,15.0,14.0
ULM,Sunbelt,505767.0,1224.3842124368225,65.96167001339376,0.05993265180614982,13.0,18.0
Detroit Mercy,Horizon,505643.0,1223.7259390553493,67.53705389652919,0.059971102129517874,14.0,16.0
Western Ill.,Summit,505535.0,1222.2549602345441,68.58326076136699,0.06011850177545117,16.0,16.0
Niagara,MAAC,505758.0,1215.4026456052425,64.69164048552565,0.06017668163281432,14.0,16.0
Youngstown St.,Horizon,505548.0,1212.786177070143,68.68390749104091,0.05993479028652342,19.0,14.0
Brown,Ivy,505599.0,1209.7044723842441,66.97106242448235,0.059872497434029094,13.0,16.0
UMBC,Am. East,505720.0,1209.1294977643963,68.2970215647923,0.05990652708331313,18.0,14.0
Harvard,Ivy,505675.0,1207.5036523639828,65.27383322373966,0.059864538895958094,13.0,13.0
Alcorn,SWAC,505578.0,1205.3753916582843,68.50977337179731,0.05995961084840043,17.0,17.0
Northeastern,CAA,505768.0,1203.9751483265688,67.94286977774333,0.059976806143858835,9.0,22.0
Kennesaw St.,A-Sun,505554.0,1200.1901751998537,68.1079462563611,0.06000060305362504,13.0,18.0
Sacramento St.,Big Sky,505610.0,1199.667443977123,65.96720167023408,0.06000358295341311,11.0,18.0
Nicholls St.,Southland,505759.0,1199.0748855370152,70.26806511424772,0.060024090932831044,21.0,12.0
Marist,MAAC,505717.0,1193.2516770422494,63.62287842104488,0.060197930490267476,14.0,16.0
Rider,MAAC,505803.0,1193.0711730490214,65.43661989917018,0.06010104851154145,14.0,19.0
Miami (OH),MAC,505727.0,1191.6105372086718,68.88837149651239,0.0599527626781715,14.0,18.0
Manhattan,MAAC,505716.0,1190.7750725483288,64.86627448688073,0.06009361622836971,15.0,15.0
Indiana St.,MVC,505687.0,1186.5709729286184,68.1237937958954,0.059979549435891524,11.0,20.0
Stony Brook,Am. East,505494.0,1185.8510448451043,66.88092221949843,0.06011009265309851,18.0,13.0
Dartmouth,Ivy,505636.0,1184.0079565269957,66.0266803065634,0.05994366204695946,9.0,16.0
Southeast Mo. St.,OVC,505479.0,1179.0948458139826,68.89997519868093,0.060019610411085035,14.0,18.0
Little Rock,Sunbelt,505585.0,1178.3678334782119,69.22291391807595,0.06004254001084064,9.0,19.0
Bowling Green,MAC,505596.0,1174.8827430584367,68.72212098138284,0.05995541972938379,13.0,18.0
Radford,Big South,505799.0,1174.8112998270365,65.25645799969332,0.05986076642472527,11.0,18.0
Howard,MEAC,505681.0,1173.6010105819366,66.50770054715557,0.06001394072836435,16.0,13.0
Fairfield,MAAC,505655.0,1168.984797862458,65.8744751851777,0.05991547241698885,15.0,18.0
Northern Ill.,MAC,505771.0,1168.659412463794,68.30679117711875,0.06019067240339276,9.0,21.0
Central Ark.,Southland,505549.0,1165.0138044886287,68.13633625094893,0.05994399324508078,11.0,20.0
Lipscomb,A-Sun,505567.0,1163.7860203112423,67.89906047615592,0.059975480634819604,14.0,19.0
Southern U.,SWAC,505486.0,1162.9014599004322,67.24122737520554,0.06024011307919131,17.0,14.0
N.C. A&T,MEAC,505761.0,1160.7021470902991,66.3458104903139,0.05999943976183453,12.0,20.0
Quinnipiac,MAAC,505798.0,1155.2878523365182,64.87860055113056,0.05996836863418618,14.0,17.0
N.C. Central,MEAC,505762.0,1152.4687448541463,67.63195110858729,0.060078302963463434,16.0,15.0
Austin Peay,OVC,505587.0,1151.4560585827717,67.82536210624026,0.05997879829447279,12.0,17.0
Oregon St.,Pac 12,505784.0,1146.8731583720867,88.72818066699534,0.05996122504780275,3.0,28.0
Pacific,WCC,505786.0,1146.1034872390435,71.22815730619774,0.059959668594189164,8.0,22.0
New Hampshire,Am. East,505753.0,1141.669291428726,65.72979344696202,0.06001598679328405,15.0,13.0
UIC,Horizon,505686.0,1140.3756013974055,68.5496071452688,0.059852668861403155,14.0,16.0
Presbyterian,Big South,505555.0,1136.7003373123548,66.85287621254369,0.059951875070489075,12.0,20.0
A&M-Corpus Christi,Southland,505566.0,1136.1702316502149,69.95862311875862,0.05995805395869352,23.0,12.0
Denver,Summit,505642.0,1132.948968836208,69.99588814824705,0.05992522266707061,11.0,21.0
Eastern Mich.,MAC,505652.0,1130.8807055976224,67.83835862269196,0.0599081927682575,10.0,21.0
