team,conference,ncaa_id,rating,rd,volatility,wins,losses
Wichita St.,AAC,505538.0,1762.9092384288024,65.70052702918086,0.05995500707479676,13.0,9.0
Maryland,Big 10,505721.0,1757.5343691740777,66.83883738128218,0.05997754321476029,11.0,14.0
Temple,AAC,505496.0,1753.5811794761046,67.32144734397671,0.06002007044129667,14.0,9.0
Santa Clara,WCC,505470.0,1752.8056253502093,70.32627104573227,0.06000409295996319,17.0,9.0
Florida St.,ACC,505660.0,1746.9675345339103,64.82339892583114,0.06007279594875631,14.0,11.0
UNLV,MWC,505751.0,1741.1171534221626,66.16797967504094,0.059913521964867184,15.0,11.0
Toledo,MAC,505510.0,1738.0714654407818,71.3063158757505,0.060046397283583755,20.0,6.0
Louisiana Tech,C-USA,505709.0,1734.9321206722286,71.77057780744586,0.05991868689934203,18.0,6.0
Ole Miss,SEC,505735.0,1734.5038291031992,65.93248193266022,0.06009743161356843,12.0,14.0
Utah St.,MWC,505518.0,1733.1274664220357,66.81774768789704,0.060068085543055205,15.0,12.0
Fresno St.,MWC,505606.0,1732.4254013686784,66.62147359719627,0.05991630441095814,16.0,9.0
Richmond,A-10,505802.0,1731.621162553593,67.1268847198099,0.05989826392430055,17.0,9.0
Grand Canyon,WAC,505553.0,1728.742020152316,72.72373881757484,0.06002119292686967,18.0,6.0
Syracuse,ACC,505495.0,1723.33812420311,65.16418625129425,0.06004053015438162,13.0,12.0
Missouri,SEC,505736.0,1712.065417672193,68.88082903093445,0.060074040682149776,10.0,15.0
Arizona St.,Pac 12,505581.0,1710.4763979411061,67.59015091399485,0.06008388731484289,8.0,15.0
Cincinnati,AAC,505623.0,1709.9767337710591,69.31293642424426,0.060047374001254476,16.0,9.0
Morehead St.,OVC,505740.0,1706.940312785544,79.82143739609715,0.05990768528531676,20.0,8.0
Towson,CAA,505511.0,1705.6156431203651,68.89871571408061,0.06000622313229026,19.0,7.0
Hofstra,CAA,505677.0,1703.9115942087503,66.27523493737654,0.060036340234652,18.0,9.0
Missouri St.,MVC,505488.0,1703.0538571244645,69.47686447917839,0.06016619030636819,20.0,8.0
Middle Tenn.,C-USA,505731.0,1694.94460281897,68.96673912209543,0.059847474658057814,17.0,7.0
Seattle U,WAC,505556.0,1688.1889101740953,72.87775362140616,0.059896673699828006,20.0,6.0
Montana St.,Big Sky,505738.0,1685.9782167747014,74.40340309596677,0.05990872529697334,20.0,5.0
SFA,Southland,505492.0,1685.660886188295,71.96496347209933,0.06002010982268177,17.0,8.0
Nevada,MWC,505752.0,1677.8866187843041,66.18839291564738,0.05987646848569707,11.0,13.0
Tulane,AAC,505512.0,1674.3205984840663,65.09464132331911,0.060102620576371606,12.0,11.0
Utah Valley,WAC,505569.0,1654.5787790892748,71.16770942007136,0.060073874194157634,17.0,8.0
Clemson,ACC,505625.0,1654.177334597846,65.43428074124677,0.05993818288745918,12.0,14.0
Furman,Southern,505663.0,1645.405336257871,65.16650324343524,0.0598958973805471,18.0,10.0
Long Beach St.,Big West,505608.0,1642.234316405196,69.67815321411156,0.05988610542863315,14.0,9.0
Texas St.,Sunbelt,505489.0,1641.241327243306,70.7473722012789,0.059905064315620905,17.0,6.0
Vermont,Am. East,505522.0,1637.9886313538234,77.4636446129637,0.059957728553872866,21.0,5.0
California,Pac 12,505612.0,1634.8456339597196,70.10339818094731,0.06001102332638133,11.0,15.0
UNCW,CAA,505748.0,1634.351511159044,67.17552582921938,0.060104136579782835,18.0,7.0
Wagner,NEC,505528.0,1634.0620572490675,89.24418976719973,0.060047979249721266,17.0,3.0
UNI,MVC,505772.0,1633.7503656583733,66.88180880168461,0.05999610775368741,15.0,10.0
Abilene Christian,Southland,505571.0,1626.312559661109,72.10895811725244,0.0598864226458644,17.0,7.0
New Mexico,MWC,505756.0,1621.3419171665655,68.4337926323529,0.05996336271972891,11.0,14.0
Drake,MVC,505644.0,1612.2522479657116,68.64572421858435,0.059956542505952753,18.0,9.0
Louisville,ACC,505710.0,1611.8138930487705,65.60817103200935,0.05995400427876836,11.0,14.0
Pittsburgh,ACC,505791.0,1608.0055043754564,64.7990610066474,0.06007409015463248,11.0,16.0
Western Ky.,C-USA,505536.0,1607.6264631931879,67.50942270970695,0.059912030239828024,15.0,11.0
Kent St.,MAC,505699.0,1606.462380861175,67.44807241241836,0.06009276177341728,16.0,9.0
Buffalo,MAC,505602.0,1604.8987132300988,69.7659714675768,0.05997821720128044,14.0,8.0
North Dakota St.,Summit,505764.0,1600.3917579203837,71.66173710051477,0.05987103176165113,19.0,8.0
UC Irvine,Big West,505614.0,1593.8188191674503,69.29644506796214,0.060089133321821774,12.0,7.0
George Mason,A-10,505664.0,1593.7034909501333,68.44008586652707,0.06016537381049925,13.0,11.0
Princeton,Ivy,505795.0,1592.9493560365893,72.86160739873213,0.059969073757570296,17.0,5.0
Winthrop,Big South,505540.0,1592.7391131555814,69.21508601163266,0.05999285865530548,18.0,8.0
Liberty,A-Sun,505705.0,1583.924585306042,69.29008994103869,0.05999629425594625,18.0,9.0
East Carolina,AAC,505648.0,1580.532680900759,66.38411068769334,0.059832875404776775,12.0,12.0
Delaware,CAA,505641.0,1580.0926579544896,66.34174678772273,0.059811507730007214,17.0,9.0
NC State,ACC,505763.0,1578.6736758385423,67.18736702937088,0.05998315069506469,11.0,16.0
Samford,Southern,505836.0,1577.4689602247051,65.82237928096424,0.060015944762887935,16.0,9.0
Wofford,Southern,505562.0,1575.9273253110384,63.54788174689907,0.05981839345800521,16.0,11.0
Appalachian St.,Sunbelt,505580.0,1570.6057119747693,64.64943216148548,0.059905981870774165,16.0,11.0
Mercer,Southern,505726.0,1565.2614614987533,63.22375033025839,0.059862575227105023,15.0,13.0
Georgia Tech,ACC,505669.0,1564.5558328685797,69.84513954640639,0.05993817564933138,10.0,15.0
VMI,Southern,505525.0,1558.1597593454874,64.10451707358357,0.06012859205381555,15.0,11.0
South Alabama,Sunbelt,505473.0,1557.141746159668,66.57110558158854,0.06000983060233557,17.0,8.0
Oral Roberts,Summit,505783.0,1554.73520564014,70.6403656696058,0.05990445401759655,17.0,8.0
UNC Greensboro,Southern,505747.0,1553.6150587438767,63.717594789785785,0.05998229157930476,15.0,11.0
Oakland,Horizon,505777.0,1553.3659926070943,73.33437423946447,0.060245380708704235,18.0,8.0
Sam Houston St.,Southland,505835.0,1551.5923566340578,69.53887620377715,0.06016804900822211,15.0,11.0
Arkansas St.,Sunbelt,505583.0,1548.8990805735887,67.97937493235014,0.05997953108216488,15.0,8.0
Col. of Charleston,CAA,505550.0,1547.3135212975146,65.76450251513428,0.059977954387569234,14.0,10.0
Fla. Atlantic,C-USA,505658.0,1547.0282747281326,67.97716792623905,0.05998044852122908,15.0,10.0
Weber St.,Big Sky,505532.0,1546.5633719973646,68.55915323531457,0.05996989564398276,18.0,8.0
Longwood,Big South,505707.0,1545.8958289904926,70.07616271548955,0.05998983531605413,19.0,6.0
Troy,Sunbelt,505512.0,1545.6653244074384,67.56519266778537,0.0601896435976034,17.0,8.0
UTEP,C-USA,505508.0,1542.7383062096017,69.96255749592261,0.059943912101201896,14.0,10.0
Charlotte,C-USA,505746.0,1539.2347445024634,65.36961165595017,0.05986719652800824,13.0,11.0
Jacksonville,A-Sun,505695.0,1533.821365529003,67.36056566663973,0.059907583121363364,17.0,8.0
Jacksonville St.,OVC,505694.0,1532.7564121537282,67.30842626416306,0.06002690634475154,17.0,9.0
Rice,C-USA,505801.0,1532.0758064848203,69.6057131542522,0.05995153929269597,14.0,10.0
Monmouth,MAAC,505737.0,1528.8131021046113,68.888385101397,0.060104990975995955,16.0,9.0
San Diego,WCC,505838.0,1522.4414103476959,69.19946984549658,0.05992360844163753,14.0,12.0
Yale,Ivy,505547.0,1518.852620803032,69.06252622079137,0.059948887383072344,14.0,9.0
Utah,Pac 12,505519.0,1517.664606380187,70.10616069038849,0.05992644077338826,9.0,16.0
Cal St. Fullerton,Big West,505607.0,1513.5600918941818,67.64508828068641,0.059962868100163005,14.0,8.0
Bradley,MVC,505597.0,1509.2693988678657,67.84015099338768,0.06017419419014762,15.0,12.0
Akron,MAC,505572.0,1507.2587260648309,69.57264750192375,0.05994779587386641,16.0,8.0
Nebraska,Big 10,505749.0,1505.774285367886,77.66670919735097,0.059920689394382484,7.0,18.0
Bellarmine,A-Sun,505877.0,1503.5459886447386,68.91142810476094,0.05989973683882371,16.0,11.0
Rhode Island,A-10,505800.0,1499.5615834222388,68.72924945273716,0.06000105101051616,13.0,11.0
Norfolk St.,MEAC,505760.0,1497.0519046820586,75.79235889747235,0.059990119977186944,17.0,5.0
Southern Utah,Big Sky,505487.0,1494.9650351428008,68.2253462492757,0.05994652624647745,16.0,8.0
Hawaii,Big West,505676.0,1493.0456510035895,67.13791363347447,0.05996905865015515,12.0,8.0
UC Riverside,Big West,505616.0,1492.0097207482006,66.46029422120723,0.060012773772668754,12.0,9.0
Cleveland St.,Horizon,505626.0,1486.6619111382245,70.42952695634533,0.05991882452146849,17.0,7.0
Boston College,ACC,505594.0,1484.8329073672423,69.7252091963573,0.06008104544794152,9.0,15.0
Drexel,CAA,505645.0,1483.2131830043384,64.98318232592007,0.059981307652421295,12.0,12.0
Southern Ill.,MVC,505482.0,1482.8257803382462,66.37730381590424,0.05993532942533365,14.0,13.0
ETSU,Southern,505649.0,1481.6603802298948,63.91643577220237,0.06024054292758039,13.0,15.0
Portland,WCC,505793.0,1480.376842389128,71.3107206321141,0.05993929272345018,14.0,12.0
Coastal Carolina,Sunbelt,505627.0,1476.4751540170735,65.97760924440227,0.06002291670086877,13.0,11.0
Massachusetts,A-10,505723.0,1472.8854608088923,67.21771315511417,0.060171808532241876,11.0,13.0
FGCU,A-Sun,505568.0,1472.2899300783029,67.06643197755805,0.05993886429708329,18.0,9.0
James Madison,CAA,505696.0,1464.7512663932312,64.86900525857995,0.059989107343753616,14.0,11.0
Air Force,MWC,505515.0,1462.870592387637,70.33887098872694,0.059962753484170954,10.0,14.0
Penn,Ivy,505789.0,1462.5822324991861,67.8649777800535,0.059985777143683416,11.0,12.0
Northern Colo.,Big Sky,505770.0,1460.4219166017297,68.37568919838579,0.06015996417876082,14.0,11.0
LMU (CA),WCC,505713.0,1456.5973846909533,68.95582219312475,0.059979336849316826,9.0,14.0
Georgia,SEC,505670.0,1455.6491018051338,73.67593800439221,0.06000619322359144,6.0,20.0
Montana,Big Sky,505739.0,1454.6456919405377,69.45147050269448,0.06009036774070622,17.0,9.0
Gardner-Webb,Big South,505552.0,1450.0272764917308,66.16511499096782,0.059855890311962985,15.0,11.0
Saint Joseph's,A-10,505831.0,1445.2072119885154,66.66123318733884,0.060011390967646884,10.0,14.0
Tulsa,AAC,505514.0,1443.45497775644,68.42166990170651,0.059893395562097246,8.0,16.0
George Washington,A-10,505665.0,1440.3345255765803,67.63009824409026,0.05997906962780251,10.0,14.0
Old Dominion,C-USA,505782.0,1440.2320521022148,65.56057226886797,0.059978637940969276,10.0,15.0
South Dakota,Summit,505477.0,1439.4278318616514,67.69602645559026,0.05983446673507365,15.0,10.0
Kansas City,WAC,505559.0,1437.0319070962314,70.19506475239628,0.0601095995781851,16.0,10.0
ULM,Sunbelt,505767.0,1430.8218140044762,66.88568521673649,0.059953145866391645,13.0,13.0
UC Davis,Big West,505613.0,1429.6765154321763,66.15324497982907,0.06017635032632296,10.0,7.0
The Citadel,Southern,505624.0,1429.5357188806822,67.16683855102774,0.060091066676853065,11.0,14.0
Navy,Patriot,505517.0,1427.0747993921052,70.61270766457426,0.06010983063000967,18.0,8.0
Cornell,Ivy,505634.0,1423.7242684350374,67.27955899153544,0.059908254772347964,13.0,8.0
Georgia St.,Sunbelt,505668.0,1421.2216708218434,67.3864625197162,0.05992130549181151,11.0,10.0
FIU,C-USA,505659.0,1421.16312069169,66.08933238000537,0.059979080867820105,14.0,11.0
Tarleton St.,WAC,506541.0,1418.2403007898613,72.47963207055906,0.06003112648906557,11.0,15.0
Northern Ky.,Horizon,505773.0,1415.6532111436052,66.8494750924284,0.060126444267078985,15.0,10.0
Siena,MAAC,505472.0,1414.8174519006113,65.84690923042854,0.06005760296080928,12.0,9.0
UT Arlington,Sunbelt,505506.0,1409.2246760348594,66.47159376549773,0.060011050597195456,10.0,14.0
Dixie St.,WAC,506427.0,1408.8035197544668,74.36404007511267,0.05995403017946299,12.0,14.0
California Baptist,WAC,505841.0,1405.3634724029937,72.87972630118804,0.06000656092919225,14.0,12.0
Fordham,A-10,505662.0,1399.1199438887136,71.0722897405821,0.060012077737370155,11.0,13.0
Eastern Wash.,Big Sky,505653.0,1398.328936476087,68.75033718607683,0.05990812698664635,13.0,12.0
Georgetown,Big East,505666.0,1397.3443813042447,82.62090087360032,0.06007166028220892,6.0,19.0
Valparaiso,MVC,505520.0,1396.6697597496309,66.1947952894269,0.05998706981184886,11.0,15.0
Purdue Fort Wayne,Summit,505689.0,1396.2290756319783,66.79666634467603,0.05999585635256909,16.0,10.0
Western Ill.,Summit,505535.0,1391.9334897284334,67.83001508382934,0.06008716704319497,15.0,11.0
UNC Asheville,Big South,505744.0,1390.7634913870431,66.48114511665908,0.05999364036849592,15.0,11.0
Ga. Southern,Sunbelt,505667.0,1389.0197477937977,65.75741512726128,0.059945595559385216,11.0,12.0
South Fla.,AAC,505478.0,1383.8125961364303,74.91717519603894,0.060052969008076204,7.0,17.0
Saint Peter's,MAAC,505834.0,1373.7243133051063,66.80108726526264,0.06010365713985776,11.0,10.0
Colgate,Patriot,505628.0,1372.2179604608027,66.85624286074624,0.05997889298280832,16.0,11.0
Elon,CAA,505551.0,1364.6168833907159,69.44188879799657,0.060050310192563405,8.0,19.0
Wright St.,Horizon,505544.0,1361.4459346655917,66.61324441598843,0.06000570225420658,15.0,12.0
San Jose St.,MWC,505840.0,1360.4944001798754,73.28349859432562,0.059948260532040824,7.0,18.0
Southern U.,SWAC,505486.0,1359.1761599337567,70.11724705286142,0.06006535643937487,15.0,10.0
Boston U.,Patriot,505595.0,1358.2873738800333,66.30919615089333,0.059931399223610037,19.0,9.0
Campbell,Big South,505617.0,1357.8185786041595,64.75278913640888,0.059892219573443546,14.0,10.0
Youngstown St.,Horizon,505548.0,1356.6348315262817,68.4297955410055,0.0599527961631362,16.0,11.0
Indiana St.,MVC,505687.0,1351.2857261014542,67.98566098397568,0.059973400646770564,11.0,15.0
Ball St.,MAC,505588.0,1346.758020552304,68.84137904636175,0.0600018925077216,11.0,14.0
Marshall,C-USA,505719.0,1345.6515051937972,67.42304870829474,0.05993675033770536,9.0,16.0
USC Upstate,Big South,505563.0,1340.8088841126937,65.40271977488305,0.05990647069667093,11.0,14.0
Louisiana,Sunbelt,505490.0,1337.028148479422,66.37451769156657,0.0600149976357554,10.0,13.0
Stony Brook,Am. East,505494.0,1328.1435912434658,68.80558511365994,0.060063642990036734,15.0,11.0
Nicholls St.,Southland,505759.0,1327.4999865533907,73.75763801074142,0.06002100932611243,16.0,9.0
Brown,Ivy,505599.0,1326.709309975784,66.8711499745289,0.05992600144902351,12.0,13.0
Illinois St.,MVC,505684.0,1318.3926633769524,68.69916104571877,0.06008541850219781,11.0,16.0
Manhattan,MAAC,505716.0,1316.3722518761717,65.2375389596571,0.06002995625104385,13.0,11.0
Western Caro.,Southern,505534.0,1315.7687962929854,67.23378438526419,0.059934928355007036,9.0,19.0
North Florida,A-Sun,505560.0,1315.3281632699898,68.22687602504033,0.060004858721440124,9.0,18.0
Harvard,Ivy,505675.0,1314.795089599078,64.96701156390777,0.05985302538985409,11.0,10.0
Eastern Mich.,MAC,505652.0,1313.2351837785238,67.80135926730652,0.05991374812874821,9.0,16.0
UC Santa Barbara,Big West,505611.0,1307.9836215431526,66.48310014022417,0.05987056298049575,11.0,9.0
Niagara,MAAC,505758.0,1306.2434386505925,66.18221737377475,0.060190017592992605,11.0,13.0
Marist,MAAC,505717.0,1302.7755463572582,66.15046831526922,0.06019131845293973,11.0,13.0
Kennesaw St.,A-Sun,505554.0,1302.4908494846782,67.18040391523009,0.06003959201778151,11.0,15.0
Little Rock,Sunbelt,505585.0,1302.4617136645695,68.81591379310417,0.06001736464135978,8.0,14.0
UC San Diego,Big West,505932.0,1301.2293526334856,65.87848005117687,0.06006533395323887,11.0,13.0
Bryant,NEC,505600.0,1300.8220414966281,70.58808169402947,0.059948261565349235,15.0,9.0
New Orleans,Southland,505757.0,1300.7446809951016,72.55147066964385,0.05998234233727732,15.0,9.0
UMBC,Am. East,505720.0,1296.100037774508,64.41541158722322,0.05993358979778896,13.0,12.0
Texas Southern,SWAC,505504.0,1295.7467878516884,68.43872187549734,0.059979879191695465,11.0,11.0
Miami (OH),MAC,505727.0,1292.6861216769923,69.18288214659677,0.05995843670591314,11.0,14.0
Stetson,A-Sun,505493.0,1289.6855827199379,67.1065103407411,0.059937563426029294,11.0,15.0
Northeastern,CAA,505768.0,1289.0581594064759,67.74081727566248,0.060037690374035065,7.0,18.0
N.C. Central,MEAC,505762.0,1286.594495858407,70.82699772696944,0.060056272077516785,13.0,11.0
High Point,Big South,505565.0,1285.7051027162272,67.60034516280703,0.06014705755005586,11.0,15.0
Bowling Green,MAC,505596.0,1285.4578142790917,68.3985293867715,0.05992238418962835,12.0,14.0
Quinnipiac,MAAC,505798.0,1282.9109187412928,65.25385950779338,0.05995524274751178,12.0,11.0
Central Ark.,Southland,505549.0,1282.3769699476923,67.92693603105289,0.05998207383432252,8.0,17.0
Detroit Mercy,Horizon,505643.0,1277.0143964078366,66.64348479894788,0.05991510839721762,10.0,13.0
N.C. A&T,MEAC,505761.0,1276.9759211699695,67.08235256246505,0.05998735831296833,11.0,16.0
Howard,MEAC,505681.0,1276.3933343028102,69.43432822510658,0.05998890940594972,13.0,10.0
Austin Peay,OVC,505587.0,1267.3002116990563,69.32273729766739,0.0600055931185843,10.0,14.0
Duquesne,A-10,505647.0,1264.362080588969,71.92808529915091,0.06001394817607149,6.0,18.0
Fairfield,MAAC,505655.0,1259.0920106565936,64.66473035709167,0.05987982402850171,12.0,14.0
Presbyterian,Big South,505555.0,1241.2088890668563,67.23386208889411,0.06002671352999549,11.0,17.0
UIC,Horizon,505686.0,1238.1536562125873,67.6174658579777,0.05991477827946205,10.0,14.0
New Hampshire,Am. East,505753.0,1237.2555665681143,66.28877494380454,0.06005338877251661,12.0,11.0
La Salle,A-10,505701.0,1234.4401325696704,76.44115241087478,0.060085567506345895,7.0,16.0
Oregon St.,Pac 12,505784.0,1232.6122236547453,84.51503001775157,0.05995943038993762,3.0,20.0
Lipscomb,A-Sun,505567.0,1231.9455218215624,68.41390889785815,0.060041791744040944,11.0,17.0
Northern Ill.,MAC,505771.0,1231.2045466958662,67.8507790083624,0.06007070537989885,7.0,16.0
Radford,Big South,505799.0,1230.5897743809378,66.31793531043492,0.059860142196809005,9.0,16.0
Eastern Ky.,OVC,505651.0,1226.6630514821995,66.0992909876259,0.059907045279229,12.0,15.0
South Carolina St.,MEAC,505474.0,1224.6383392008097,67.6521921276972,0.06003677761994058,13.0,12.0
Southeastern La.,Southland,505480.0,1222.9682500248562,70.67294301415414,0.05998260383623336,14.0,12.0
Albany (NY),Am. East,505577.0,1219.6730178951548,65.3624620370581,0.059997452141008094,11.0,15.0
Northern Ariz.,Big Sky,505769.0,1219.217497705745,68.74690034962688,0.059876259480547624,9.0,16.0
Portland St.,Big Sky,505792.0,1216.119496116192,68.80687328124733,0.06001502670165399,8.0,15.0
