team,conference,ncaa_id,rating,rd,volatility,wins,losses
Ole Miss,SEC,505735.0,1802.0179365252104,68.07814008616863,0.059959309929314204,8.0,4.0
Memphis,AAC,505725.0,1798.622740566323,71.305624356472,0.06020996256171089,6.0,5.0
Santa Clara,WCC,505470.0,1797.9347520128342,68.32145812895045,0.060025610084929314,10.0,5.0
Richmond,A-10,505802.0,1797.071536283865,68.78246350897071,0.05994476500789279,9.0,5.0
Penn St.,Big 10,505788.0,1797.057131994923,75.28369797128502,0.05999256995283164,5.0,5.0
Utah,Pac 12,505519.0,1796.7701689353141,69.60057085257411,0.060056459820500736,8.0,5.0
Morehead St.,OVC,505740.0,1791.0602299459024,78.81746321786514,0.05994526791580324,9.0,5.0
UNLV,MWC,505751.0,1786.561932644406,73.28408477933817,0.05991211108253059,8.0,5.0
Towson,CAA,505511.0,1784.8510777579663,74.1785233725985,0.05997451222021441,9.0,4.0
St. John's (NY),Big East,505830.0,1784.3247644076048,84.97023029884127,0.05999550994324375,8.0,3.0
South Dakota St.,Summit,505476.0,1781.7563504915695,69.98420649639554,0.060073780214427386,12.0,4.0
Western Ky.,C-USA,505536.0,1781.3233654354708,72.67216666802659,0.060007533769870024,8.0,5.0
Syracuse,ACC,505495.0,1779.8944579514955,69.67972393681268,0.06008943866165691,7.0,5.0
Utah St.,MWC,505518.0,1778.5817186858817,73.24336613069386,0.06017219804424269,9.0,5.0
Princeton,Ivy,505795.0,1778.2100261726573,79.02465852080577,0.059974396813563334,10.0,3.0
Dayton,A-10,505638.0,1777.2917704152987,72.55717383346537,0.06037935848289409,8.0,5.0
Utah Valley,WAC,505569.0,1762.2633533822286,72.29863094050066,0.05997731716901074,9.0,4.0
California,Pac 12,505612.0,1760.5423989514793,69.7307767685527,0.06001645571435572,8.0,5.0
California Baptist,WAC,505841.0,1760.0336191628041,81.34696847898223,0.05995503487052237,10.0,3.0
Oregon,Pac 12,505785.0,1752.8024417005647,71.53617545863453,0.05994699230540856,7.0,6.0
Florida St.,ACC,505660.0,1750.0600463827263,67.7104679856243,0.059919233342308004,6.0,4.0
Notre Dame,ACC,505776.0,1748.6259574860708,73.57600635656482,0.06005021244930021,7.0,5.0
SFA,Southland,505492.0,1745.7890971601528,71.45547949811878,0.059967237093586666,8.0,4.0
East Carolina,AAC,505648.0,1742.1115281656348,75.33115357832641,0.059925282713306036,9.0,3.0
Arkansas St.,Sunbelt,505583.0,1741.2367297774683,81.09718208863876,0.05993426790923557,9.0,3.0
Nevada,MWC,505752.0,1738.6265064184652,68.47541785862565,0.059966903049130604,6.0,5.0
Temple,AAC,505496.0,1737.8408985898427,75.71786249668651,0.059949836635227315,7.0,5.0
Virginia,ACC,505527.0,1736.268556622413,73.81277421637655,0.06002183095390068,7.0,5.0
UC Irvine,Big West,505614.0,1735.790624123982,72.08471855766501,0.06006002158319911,5.0,4.0
Middle Tenn.,C-USA,505731.0,1735.5899722693212,69.86984069547874,0.05991121846630821,9.0,4.0
Washington St.,Pac 12,505530.0,1734.3994220052432,67.72116280165191,0.059973341429018064,8.0,5.0
Col. of Charleston,CAA,505550.0,1718.1578134685121,71.12475662648427,0.06003045868899173,8.0,4.0
Hofstra,CAA,505677.0,1707.5989897369777,72.36310100431733,0.06014519867447069,8.0,6.0
Weber St.,Big Sky,505532.0,1706.7598868946952,69.85806431884943,0.059904744376418156,10.0,4.0
Rutgers,Big 10,505805.0,1706.706668133772,83.25839132880334,0.06019535739179463,6.0,5.0
LMU (CA),WCC,505713.0,1703.730395299528,67.91967078302851,0.05991718411534976,7.0,5.0
Southern Utah,Big Sky,505487.0,1702.8888124136017,70.95825441087663,0.05998504804527052,9.0,4.0
Coastal Carolina,Sunbelt,505627.0,1699.3200657085677,67.19641036486406,0.06004592086127379,8.0,4.0
Rhode Island,A-10,505800.0,1693.7212665840027,71.36886313988995,0.0599693052460518,8.0,3.0
Navy,Patriot,505517.0,1693.2227003198375,70.26167094586506,0.05998217948176218,7.0,4.0
Georgia Tech,ACC,505669.0,1691.4265880078824,77.96494288792218,0.05996018677537343,6.0,5.0
ETSU,Southern,505649.0,1687.1699725804403,72.25273823319753,0.060111814870653035,8.0,6.0
Liberty,A-Sun,505705.0,1687.1273859203698,71.42538425589113,0.05994011928024458,8.0,6.0
A&M-Corpus Christi,Southland,505566.0,1683.776101634918,86.33849311190386,0.05994860127025696,10.0,3.0
Vermont,Am. East,505522.0,1676.27175646872,73.02095120050963,0.05992235685822746,8.0,4.0
UC Riverside,Big West,505616.0,1675.4288707055177,70.8312096418004,0.06004534732079537,6.0,4.0
Cleveland St.,Horizon,505626.0,1673.316967431069,80.40261700305193,0.059929392058847335,7.0,3.0
Charlotte,C-USA,505746.0,1669.5025911419589,72.76599453344726,0.059996207642333814,7.0,5.0
Saint Joseph's,A-10,505831.0,1665.60487948668,72.77243836122845,0.06010355450647822,7.0,5.0
Texas St.,Sunbelt,505489.0,1662.1389810184255,77.16119093553309,0.05994252686121202,9.0,4.0
New Mexico,MWC,505756.0,1661.2377587893368,69.23042321905851,0.05997962948195942,7.0,6.0
ULM,Sunbelt,505767.0,1658.348411475898,77.46736540793034,0.059962615801631,8.0,5.0
Buffalo,MAC,505602.0,1646.1760202085254,71.97616931967822,0.06004087376075543,6.0,5.0
George Mason,A-10,505664.0,1636.408437895203,65.52333042403374,0.060019867577121445,7.0,5.0
Massachusetts,A-10,505723.0,1635.9921512649912,63.78494797088243,0.060058500260154024,7.0,5.0
North Dakota St.,Summit,505764.0,1632.608491445259,72.75978150790618,0.05991365674552764,9.0,5.0
Missouri,SEC,505736.0,1630.7020338644863,74.01011926337702,0.060038671203367575,6.0,7.0
UNC Asheville,Big South,505744.0,1627.1782513292992,75.49591785846295,0.05998139305631514,8.0,5.0
South Alabama,Sunbelt,505473.0,1622.614203741,72.0125529209498,0.059972252477781256,10.0,4.0
Troy,Sunbelt,505512.0,1612.0070212499477,75.5037010772374,0.06010482260851536,10.0,4.0
NC State,ACC,505763.0,1610.1622902327565,73.10502946958006,0.06000837258153964,7.0,6.0
UNC Greensboro,Southern,505747.0,1608.9547260478298,70.0581274490437,0.05995015082215413,8.0,4.0
Wofford,Southern,505562.0,1604.1101261585527,66.77215558784438,0.05990860797926294,8.0,5.0
San Jose St.,MWC,505840.0,1600.170261119634,67.49636291309145,0.0599434700633845,6.0,5.0
CSU Bakersfield,WAC,505605.0,1597.8254547539664,77.81359341135797,0.06006288473373465,5.0,4.0
Georgetown,Big East,505666.0,1596.3998951950107,72.36854058110463,0.060019044704982455,6.0,5.0
Montana St.,Big Sky,505738.0,1591.3819602549609,68.80060957399402,0.059910651334578444,9.0,5.0
Stony Brook,Am. East,505494.0,1590.0421114289395,74.07453138644034,0.05996855014609559,8.0,5.0
FGCU,A-Sun,505568.0,1588.774707720488,79.62915198954155,0.060067931783133646,10.0,4.0
Western Ill.,Summit,505535.0,1587.6686149999155,73.9625116570411,0.060020846812472446,10.0,4.0
Washington,Pac 12,505531.0,1587.2617282472138,64.80135140729753,0.060051071473706634,5.0,5.0
Northern Colo.,Big Sky,505770.0,1583.0120319912162,72.23427473087868,0.05993302619461785,7.0,7.0
Missouri St.,MVC,505488.0,1580.3553421122906,70.90609422152527,0.06004349398005433,9.0,5.0
Manhattan,MAAC,505716.0,1570.119996905901,71.80238581371695,0.06001422123479051,8.0,3.0
Akron,MAC,505572.0,1562.9122589982853,74.7544377803425,0.059987286108300855,7.0,3.0
Winthrop,Big South,505540.0,1560.5976518066254,69.88253482991284,0.060019471844815285,6.0,6.0
Jacksonville St.,OVC,505694.0,1559.917694191943,69.25914439260394,0.059927284316546,7.0,6.0
UTEP,C-USA,505508.0,1557.8419970167288,81.78666955096362,0.0599719462220686,7.0,6.0
Presbyterian,Big South,505555.0,1556.7029858282087,71.84484918487486,0.059895075571872645,8.0,7.0
Oral Roberts,Summit,505783.0,1554.9805633007013,71.2063188282458,0.059992755650224654,8.0,6.0
Tulsa,AAC,505514.0,1553.3366570040685,65.9591048801727,0.05994895719382139,6.0,6.0
Bowling Green,MAC,505596.0,1552.3722373209655,74.74491119343742,0.06005847211219441,7.0,4.0
VMI,Southern,505525.0,1552.0414859274197,68.5192607691726,0.0599910808035218,8.0,5.0
Cornell,Ivy,505634.0,1545.5467025308506,78.82382399861083,0.059921762489366086,8.0,3.0
Mercer,Southern,505726.0,1543.2580210688443,66.62912893870379,0.059931731282056006,7.0,6.0
Delaware,CAA,505641.0,1539.2268615156127,76.15210736559088,0.05993235545620661,9.0,5.0
Indiana St.,MVC,505687.0,1538.838224707053,76.49032345434377,0.059969216342702816,7.0,6.0
Air Force,MWC,505515.0,1532.6039871341682,68.47457500104717,0.06003700294413483,8.0,4.0
Tarleton St.,WAC,506541.0,1527.1457956645681,73.12146730049719,0.06003959953634266,6.0,8.0
Valparaiso,MVC,505520.0,1525.9358897781626,69.3802627234775,0.059954512972511954,7.0,6.0
Illinois St.,MVC,505684.0,1524.9191746901836,71.58329924387363,0.05995818894188117,8.0,6.0
Miami (OH),MAC,505727.0,1524.8594547879031,70.73149508940769,0.06002186945530359,7.0,5.0
Nebraska,Big 10,505749.0,1523.579222524354,73.25152974091509,0.0599083329826136,6.0,7.0
FIU,C-USA,505659.0,1521.9981463902038,65.00853675493353,0.059993287761605604,8.0,4.0
Southern Ill.,MVC,505482.0,1520.7236456082544,74.12737046137545,0.06002365699109936,8.0,5.0
UT Arlington,Sunbelt,505506.0,1517.6152055571335,74.89243673498326,0.059954191453681534,5.0,7.0
Jacksonville,A-Sun,505695.0,1515.1890351458935,74.60123623762392,0.05994970347333673,8.0,4.0
Rice,C-USA,505801.0,1511.509893545198,74.23372622930113,0.05994638888570181,7.0,4.0
Pittsburgh,ACC,505791.0,1508.0440707972639,69.71227698083696,0.06002977029825226,5.0,8.0
Northeastern,CAA,505768.0,1507.8301578339588,65.32487481191374,0.06006753442287016,6.0,6.0
Eastern Mich.,MAC,505652.0,1503.698266994638,67.67353469843479,0.060060519046842765,5.0,6.0
San Diego,WCC,505838.0,1503.2865882395527,68.67120711627457,0.06002749766227263,7.0,6.0
Old Dominion,C-USA,505782.0,1502.5427540903854,67.6205158480413,0.059996570113515404,6.0,8.0
Cal St. Fullerton,Big West,505607.0,1502.3138886604372,71.38989922908141,0.059947475130319165,6.0,5.0
Boston College,ACC,505594.0,1501.0546840960892,70.28848929885828,0.06002285780894135,6.0,5.0
Georgia,SEC,505670.0,1500.7789530188616,65.04900354233546,0.05998789259220631,5.0,8.0
Norfolk St.,MEAC,505760.0,1499.4196694815246,77.27003723912503,0.060014617935027305,9.0,4.0
Brown,Ivy,505599.0,1494.2691671211096,72.11682556690712,0.05992660274036289,8.0,7.0
North Ala.,A-Sun,505570.0,1490.4810728769485,91.99228349002091,0.05995307520008861,7.0,6.0
UNI,MVC,505772.0,1489.9883357207034,70.99607757691929,0.0600645071244145,4.0,7.0
Boston U.,Patriot,505595.0,1488.5902870368682,69.46333499866957,0.05993766691771424,9.0,4.0
UMass Lowell,Am. East,505711.0,1486.060580713765,72.54336230830283,0.05997637019441072,8.0,4.0
Harvard,Ivy,505675.0,1485.2334482314652,72.66860170125604,0.05997187383509508,8.0,4.0
Eastern Wash.,Big Sky,505653.0,1484.9341778897424,76.2625394994002,0.05996971064923977,7.0,6.0
Marshall,C-USA,505719.0,1475.2705326597227,68.35878145605459,0.05992214137312483,7.0,7.0
Kansas City,WAC,505559.0,1464.8686277660283,75.28829839574313,0.06002356315216931,6.0,6.0
Seattle U,WAC,505556.0,1464.1894483018973,72.39613145623353,0.05990574169807751,9.0,4.0
UNCW,CAA,505748.0,1462.8895686290357,65.94400952185786,0.06004162558787218,7.0,5.0
Duquesne,A-10,505647.0,1461.562283086334,67.1792547548249,0.05996678885553702,5.0,7.0
Montana,Big Sky,505739.0,1457.4174013214756,76.70514478279286,0.059997590111639784,9.0,5.0
Youngstown St.,Horizon,505548.0,1456.5182481213224,82.75389428380362,0.05995901142783866,8.0,4.0
Tulane,AAC,505512.0,1453.1880327924684,68.89795805520322,0.059994221428134244,4.0,6.0
Nicholls St.,Southland,505759.0,1451.118680403326,86.73306617428746,0.059990467076348156,8.0,6.0
Dixie St.,WAC,506427.0,1446.8969528872901,75.97820073312636,0.05998264690019647,7.0,7.0
Fordham,A-10,505662.0,1445.5622625696471,72.24792713192227,0.059993362436970545,8.0,5.0
Ga. Southern,Sunbelt,505667.0,1443.8739635417494,67.98685844924667,0.059934594769138275,7.0,5.0
Fairfield,MAAC,505655.0,1443.3730739654623,73.22319644439219,0.05997567344071455,8.0,5.0
South Dakota,Summit,505477.0,1441.0050610380517,65.23321490681401,0.05992458101874672,7.0,6.0
UC Davis,Big West,505613.0,1440.7726309250602,66.6961697496522,0.06006977419132429,6.0,4.0
Appalachian St.,Sunbelt,505580.0,1434.1152499820232,75.47286183989674,0.060004714616775826,6.0,8.0
Pepperdine,WCC,505790.0,1433.3286658829543,71.50229606469013,0.059957583184894664,6.0,9.0
Bellarmine,A-Sun,505877.0,1432.5237733931203,81.58627617654822,0.05998783290407199,6.0,8.0
Georgia St.,Sunbelt,505668.0,1426.1577913181982,76.06636396291272,0.059945308689443366,6.0,5.0
Yale,Ivy,505547.0,1424.8827931771057,77.77201188929787,0.059968400571863714,6.0,8.0
Ball St.,MAC,505588.0,1424.8095884062484,69.92747459863753,0.05999978448016535,5.0,6.0
Little Rock,Sunbelt,505585.0,1422.613346466861,71.038692204394,0.05996000092050553,6.0,7.0
Campbell,Big South,505617.0,1420.9121207486314,70.92450046729911,0.05997331748675601,7.0,4.0
Portland,WCC,505793.0,1416.454292598519,69.82052904678764,0.05988193642506885,9.0,6.0
Texas Southern,SWAC,505504.0,1415.1301208173481,72.49036382069467,0.06004443546797329,2.0,7.0
UT Martin,OVC,505501.0,1413.001952934174,73.54417505839274,0.05995799235296543,5.0,8.0
Elon,CAA,505551.0,1412.2616864204722,74.94926085761827,0.06001176408037555,4.0,10.0
Southern U.,SWAC,505486.0,1406.558128497338,69.79804482732631,0.0599266129670518,6.0,7.0
Marist,MAAC,505717.0,1404.6824391813852,71.69718691863987,0.06007794330423355,6.0,5.0
Long Beach St.,Big West,505608.0,1402.2121335865954,77.43810738597284,0.05993470708621257,3.0,7.0
Kent St.,MAC,505699.0,1400.201858887622,73.4352271176121,0.06009167329679795,5.0,6.0
Drexel,CAA,505645.0,1399.1645265952723,76.45331958711614,0.06000228235531309,5.0,5.0
Quinnipiac,MAAC,505798.0,1392.480988955125,72.82698622302486,0.060010698424129545,6.0,4.0
Gardner-Webb,Big South,505552.0,1387.453752609989,72.3120775664688,0.0599985299891694,6.0,7.0
Jackson St.,SWAC,505693.0,1387.1985370117675,73.28055306518826,0.05997646528667869,2.0,9.0
UC San Diego,Big West,505932.0,1387.1031206656078,69.95347124983218,0.0601080694039824,6.0,5.0
Oregon St.,Pac 12,505784.0,1385.5744606669286,81.98252713420067,0.060015132196520195,3.0,10.0
Western Caro.,Southern,505534.0,1375.7985652712748,67.25205440378014,0.05994143216733941,6.0,7.0
UTRGV,WAC,505787.0,1373.1021543440038,71.97636431983406,0.059977714848937144,5.0,7.0
UMBC,Am. East,505720.0,1372.3019414191958,67.68098933344167,0.05994302549146943,5.0,6.0
Louisiana,Sunbelt,505490.0,1365.6781102304144,75.12903205962554,0.059938809681178,6.0,5.0
Longwood,Big South,505707.0,1364.966766375867,73.54556979929082,0.05993822937100946,7.0,5.0
Bradley,MVC,505597.0,1363.936477101607,75.51405423639173,0.05997135121421449,7.0,6.0
Detroit Mercy,Horizon,505643.0,1362.6566218153475,71.5852542284504,0.05992740945762239,4.0,7.0
Eastern Ky.,OVC,505651.0,1356.8637131143755,75.70570703720846,0.059941746135642265,7.0,6.0
The Citadel,Southern,505624.0,1350.622250944325,72.94781836856772,0.06000024997464743,6.0,5.0
Fla. Atlantic,C-USA,505658.0,1345.7383596490467,77.19300071767853,0.05996937611901857,7.0,6.0
UIC,Horizon,505686.0,1340.831307568587,70.41638792427827,0.05998317841750964,4.0,7.0
Wright St.,Horizon,505544.0,1334.5580718966746,69.38691880567109,0.05998586818656348,5.0,7.0
Loyola Maryland,Patriot,505712.0,1333.185633932794,72.42480047503187,0.06005267633002365,6.0,5.0
New Hampshire,Am. East,505753.0,1331.8802156035467,74.4309074807063,0.05998571663322446,5.0,4.0
Lipscomb,A-Sun,505567.0,1329.2001010563422,79.70941517855547,0.060136856123203714,7.0,8.0
Bryant,NEC,505600.0,1324.5681062746096,72.81046277300182,0.06002624371092393,5.0,7.0
South Fla.,AAC,505478.0,1324.0405837952933,71.83686252077804,0.059938141865074346,5.0,7.0
Stetson,A-Sun,505493.0,1321.8651874748834,78.97853506280762,0.06000935517811567,6.0,7.0
High Point,Big South,505565.0,1319.7292705222328,75.21023946281159,0.05999328653947566,6.0,7.0
Sacramento St.,Big Sky,505610.0,1314.9715011827502,72.05595468226149,0.05995457013128874,4.0,6.0
Niagara,MAAC,505758.0,1308.7386209061096,70.88301139342626,0.0599672127553314,5.0,6.0
UC Santa Barbara,Big West,505611.0,1305.8382775947343,73.07524648042192,0.059982710468206725,7.0,4.0
UMES,MEAC,505722.0,1305.2772249570437,80.0432806967369,0.05998542836446194,5.0,6.0
South Carolina St.,MEAC,505474.0,1297.4131493165962,67.79161604177578,0.05999622384219979,7.0,8.0
CSUN,Big West,505609.0,1296.9204540599235,84.10354898391009,0.060014543184624916,4.0,7.0
Northern Ky.,Horizon,505773.0,1294.3482909503102,71.53761481207971,0.059978317437217876,5.0,7.0
Radford,Big South,505799.0,1294.1674407172711,79.76660904689268,0.05997610742049823,4.0,8.0
Dartmouth,Ivy,505636.0,1291.916705986354,70.71236184238023,0.05997736249607794,3.0,8.0
Northern Ariz.,Big Sky,505769.0,1291.5667181318506,71.50950689037167,0.05998688359792022,4.0,8.0
Hawaii,Big West,505676.0,1288.2884907681082,76.29731318892965,0.05998441485668699,4.0,5.0
North Florida,A-Sun,505560.0,1287.6723137534525,82.60215895074307,0.05995420485463809,4.0,9.0
Kennesaw St.,A-Sun,505554.0,1280.3042538236289,83.55289320535516,0.05993468815181835,5.0,8.0
Southern Miss.,C-USA,505485.0,1280.130165423783,73.21609222941186,0.05998731242403819,4.0,8.0
Howard,MEAC,505681.0,1275.9196133692476,70.69663314922074,0.05998852383697981,6.0,6.0
Northern Ill.,MAC,505771.0,1265.0905175453684,71.74400903966706,0.059992111903005366,3.0,7.0
George Washington,A-10,505665.0,1262.898057281578,67.46838105991192,0.0599058751107397,4.0,8.0
N.C. A&T,MEAC,505761.0,1261.9470943043655,81.53239863637187,0.06002667044030952,5.0,9.0
Canisius,MAAC,505618.0,1249.085865349834,75.92235687496031,0.05998830015262497,4.0,9.0
