team,conference,ncaa_id,rating,rd,volatility,wins,losses
Troy,Sunbelt,505512.0,1529.1864374178163,67.39425363816635,0.06018804892148804,19.0,9.0
South Alabama,Sunbelt,505473.0,1528.6534617547718,66.5934977642732,0.06000958694876973,18.0,10.0
Fla. Atlantic,C-USA,505658.0,1528.5847369967332,68.46304322921769,0.05997278255276961,15.0,12.0
Oral Roberts,Summit,505783.0,1527.2047993619726,70.27376828630082,0.05990024972835207,18.0,9.0
Weber St.,Big Sky,505532.0,1521.052984929879,67.5453942062441,0.05995269174052085,19.0,9.0
Portland,WCC,505793.0,1519.5037395745524,69.99282488923672,0.059943425805791754,16.0,12.0
Bradley,MVC,505597.0,1517.6551347757083,67.68109280165854,0.06018942653503083,16.0,13.0
Mercer,Southern,505726.0,1517.173597092422,63.16295586370376,0.05993937308653384,15.0,15.0
UC Riverside,Big West,505616.0,1516.410134580394,67.65873738774751,0.06001648664270546,14.0,9.0
Southern Ill.,MVC,505482.0,1514.9555710725688,66.52223453227704,0.059931538118774046,16.0,13.0
Coastal Carolina,Sunbelt,505627.0,1513.1745265879358,65.21079758180116,0.06003647445511678,15.0,12.0
Col. of Charleston,CAA,505550.0,1511.9795190599095,65.57072324264038,0.0599438066859091,15.0,12.0
Akron,MAC,505572.0,1511.9373289091654,70.19820236415511,0.05993253608996984,18.0,9.0
Drexel,CAA,505645.0,1511.4979245560764,65.28499411364476,0.059965966519915634,14.0,12.0
Arkansas St.,Sunbelt,505583.0,1511.0813071094008,66.10695851780642,0.05995956997295138,16.0,10.0
Hawaii,Big West,505676.0,1499.0025689410177,66.21858335027335,0.05994753670901156,13.0,9.0
Southern Utah,Big Sky,505487.0,1497.034610525905,67.27198454598938,0.05991414095804931,17.0,9.0
ETSU,Southern,505649.0,1496.9376121588348,63.812044491540675,0.06021985287505465,14.0,16.0
San Diego,WCC,505838.0,1491.4523728991464,68.28224691001454,0.059927509699391125,14.0,13.0
Bellarmine,A-Sun,505877.0,1489.118338170798,67.73409615182487,0.059875995634537556,17.0,12.0
Cleveland St.,Horizon,505626.0,1485.4935776095972,71.36607095014456,0.05991829160475885,19.0,7.0
Gardner-Webb,Big South,505552.0,1485.395720312702,66.39349437856967,0.059842201019973,17.0,11.0
Rice,C-USA,505801.0,1484.8712571363355,68.99591111276523,0.059940662859543706,14.0,12.0
Georgia St.,Sunbelt,505668.0,1481.2697100533594,65.88100834959005,0.059891280808331906,14.0,10.0
Massachusetts,A-10,505723.0,1480.9339882346137,67.68063943631397,0.06014528716943915,12.0,14.0
Rhode Island,A-10,505800.0,1479.5109996131482,68.57652480762111,0.06001784807890975,13.0,13.0
Nebraska,Big 10,505749.0,1476.687895709023,77.28881528056775,0.059913476415988765,7.0,20.0
Kansas City,WAC,505559.0,1472.2360103705153,69.93944178252043,0.06012180185043441,18.0,10.0
FGCU,A-Sun,505568.0,1471.8754602137133,66.27498077484795,0.059960170457740984,19.0,10.0
James Madison,CAA,505696.0,1469.9911671032787,64.87445370391711,0.05995127770403982,15.0,13.0
George Washington,A-10,505665.0,1467.6356591994688,67.08404326727148,0.05996772829881727,11.0,15.0
Fordham,A-10,505662.0,1465.5956237084856,70.07335280121909,0.06000376246973474,13.0,13.0
South Dakota,Summit,505477.0,1462.5222521426874,67.74102982853039,0.0598163091774053,17.0,10.0
UC Davis,Big West,505613.0,1462.2265688311768,66.22062649993434,0.060157482360693446,11.0,7.0
Northern Colo.,Big Sky,505770.0,1462.100065832461,67.88920372544102,0.06019504211216888,16.0,12.0
Oakland,Horizon,505777.0,1460.2433289727796,69.92061355876687,0.060308126895482685,18.0,10.0
Tulsa,AAC,505514.0,1458.384583673243,68.79842964339687,0.059878382933210114,9.0,17.0
Dixie St.,WAC,506427.0,1457.2199373757066,73.06505399170284,0.05998226161771376,13.0,14.0
Penn,Ivy,505789.0,1456.8738958638178,67.11555616512267,0.05996977928801067,12.0,13.0
Air Force,MWC,505515.0,1452.4111146163114,71.3694025821038,0.059972865409983186,10.0,16.0
Georgia,SEC,505670.0,1449.3629441140715,74.01912856430111,0.06000118233204406,6.0,22.0
FIU,C-USA,505659.0,1448.7592307677978,66.31319246061047,0.06000558515310904,15.0,12.0
Saint Joseph's,A-10,505831.0,1440.8301861707005,67.67752595874718,0.060012083031424183,10.0,16.0
The Citadel,Southern,505624.0,1439.5254131431486,66.24152246183891,0.060096469066802556,12.0,16.0
Norfolk St.,MEAC,505760.0,1434.457682565272,72.77178899119961,0.060013669842746635,18.0,6.0
Tarleton St.,WAC,506541.0,1415.3885740017051,72.08766011129194,0.06001502639945046,12.0,15.0
Montana,Big Sky,505739.0,1414.643037747943,68.12197350507905,0.06012485750374408,17.0,10.0
Valparaiso,MVC,505520.0,1412.5727902618173,66.77330224460795,0.059943085899465454,13.0,16.0
Eastern Wash.,Big Sky,505653.0,1408.7482398858513,67.95075845399963,0.06000470979266922,14.0,13.0
San Jose St.,MWC,505840.0,1407.3933052158643,71.41086951057264,0.059959472330528195,8.0,19.0
Northern Ky.,Horizon,505773.0,1405.1295964519782,65.92215040556891,0.06013993696428794,16.0,11.0
Colgate,Patriot,505628.0,1405.0606796992888,67.66794008911035,0.05997398171551433,19.0,11.0
Old Dominion,C-USA,505782.0,1405.0230743840295,65.93467402493208,0.0600020846199047,10.0,17.0
Louisiana,Sunbelt,505490.0,1404.2251043992337,64.72226741633006,0.060004508275609915,13.0,13.0
Georgetown,Big East,505666.0,1399.1427027684242,83.3078259818951,0.0600619457068846,6.0,20.0
Purdue Fort Wayne,Summit,505689.0,1397.531936973991,67.78995858689088,0.05999437765221972,18.0,10.0
California Baptist,WAC,505841.0,1393.7744218643531,72.55404610372052,0.05998382391999631,14.0,13.0
Navy,Patriot,505517.0,1391.1679869786376,69.9896145298802,0.06017003255218858,19.0,9.0
LMU (CA),WCC,505713.0,1390.4411546900778,69.34249004575726,0.06002062583015094,9.0,16.0
UT Arlington,Sunbelt,505506.0,1383.0110377670335,66.0835108442622,0.06005975032810559,11.0,16.0
Siena,MAAC,505472.0,1378.1079667630727,65.93949692983112,0.06003569743217303,13.0,11.0
Marshall,C-USA,505719.0,1376.6949956054673,66.48575763560996,0.05993202249048311,11.0,17.0
Saint Peter's,MAAC,505834.0,1368.673286267207,65.90836942253615,0.06011767366783885,12.0,11.0
UNC Asheville,Big South,505744.0,1367.1163346800101,65.77504134167364,0.05995845836815998,15.0,13.0
Youngstown St.,Horizon,505548.0,1365.5000097237673,68.84979174962015,0.05993954302208931,18.0,11.0
Wright St.,Horizon,505544.0,1362.9846290214277,65.51869398307717,0.059998117880080214,16.0,13.0
Marist,MAAC,505717.0,1359.4087212993386,65.79762712512499,0.06022590344066707,13.0,13.0
Western Ill.,Summit,505535.0,1359.0686449787988,67.85500330650254,0.06005345197073987,15.0,13.0
UC Santa Barbara,Big West,505611.0,1358.9367698276055,66.66079854444519,0.059909891915993725,12.0,10.0
Ball St.,MAC,505588.0,1354.5541960055107,68.55495779265812,0.05998814646364952,12.0,15.0
Cornell,Ivy,505634.0,1352.7347193365783,66.52742609458363,0.05996243098221743,13.0,10.0
Western Caro.,Southern,505534.0,1352.520989746044,66.51620378518162,0.059954703959711406,10.0,20.0
Harvard,Ivy,505675.0,1351.3601407865806,65.00029709710309,0.05986266489092539,13.0,10.0
USC Upstate,Big South,505563.0,1351.269465950656,66.1118833131892,0.059909739567270096,12.0,14.0
Boston U.,Patriot,505595.0,1349.4836547898174,65.65309813948225,0.05990919561613612,20.0,10.0
North Florida,A-Sun,505560.0,1341.9023927060064,67.44706906029982,0.06002265854252729,10.0,19.0
Nicholls St.,Southland,505759.0,1340.5678800733,74.10847700608659,0.06002034534476785,18.0,9.0
Detroit Mercy,Horizon,505643.0,1340.1184577728854,65.79394878930468,0.05993349080136801,12.0,13.0
ULM,Sunbelt,505767.0,1340.0644559672899,66.64146488278739,0.05995827560753684,13.0,16.0
Elon,CAA,505551.0,1338.873755236903,69.87304989429326,0.06005121308107249,8.0,21.0
Campbell,Big South,505617.0,1338.0844041318646,64.47166631824875,0.05992510676662151,15.0,11.0
Manhattan,MAAC,505716.0,1337.3461725518414,65.37439126581658,0.06003361487674233,14.0,11.0
Niagara,MAAC,505758.0,1325.7958783497888,66.15572682754058,0.06018815348820613,12.0,13.0
Indiana St.,MVC,505687.0,1324.3340512472305,68.8099516186994,0.05995125311446007,11.0,18.0
Kennesaw St.,A-Sun,505554.0,1319.6599120697313,66.61569948636458,0.06002907352016784,12.0,16.0
South Fla.,AAC,505478.0,1318.3719716997919,74.15594337713091,0.06002494542755761,7.0,20.0
Ga. Southern,Sunbelt,505667.0,1314.7275357363203,65.48875810866872,0.0599371343318903,11.0,15.0
Southern U.,SWAC,505486.0,1314.3695373793958,69.17992480687923,0.06009949664124556,15.0,11.0
Bryant,NEC,505600.0,1309.6268062382296,71.74113980563358,0.05994176938767673,17.0,9.0
Brown,Ivy,505599.0,1309.04437451508,66.70060128658179,0.05990195302643992,12.0,15.0
Central Ark.,Southland,505549.0,1307.807539113555,66.84234054660024,0.059917991823378605,10.0,18.0
New Orleans,Southland,505757.0,1303.807789065785,72.68346845384626,0.059965646973593884,16.0,9.0
Texas Southern,SWAC,505504.0,1303.343022375073,69.43910157178924,0.05997322720414133,13.0,11.0
UMBC,Am. East,505720.0,1303.0815484086959,64.95955645900247,0.05990807558230243,14.0,13.0
UC San Diego,Big West,505932.0,1298.5191788797292,66.22108690796597,0.06008884809375801,11.0,14.0
Illinois St.,MVC,505684.0,1298.240626206588,69.51464180620172,0.06006245777916195,11.0,19.0
Eastern Mich.,MAC,505652.0,1295.4804578286944,69.02382345955978,0.059890604983129175,10.0,18.0
Miami (OH),MAC,505727.0,1285.0557139408172,70.53435183689834,0.05995499192043141,12.0,15.0
Northeastern,CAA,505768.0,1282.233585001124,68.53222394478597,0.06004355189356419,7.0,20.0
Pacific,WCC,505786.0,1274.791124048871,71.92948734603803,0.05994613468109951,8.0,19.0
Duquesne,A-10,505647.0,1273.4616585798983,74.07270356362359,0.0600165480808994,6.0,20.0
High Point,Big South,505565.0,1272.8090402559142,66.63194945567352,0.060119238924794115,12.0,17.0
Quinnipiac,MAAC,505798.0,1270.4413081860403,64.84998985313621,0.059953562236360614,12.0,12.0
Stony Brook,Am. East,505494.0,1267.646026470462,67.09771270193812,0.06010597004398201,16.0,13.0
Stetson,A-Sun,505493.0,1262.4753455702537,67.31880739523163,0.05994216427609163,11.0,17.0
Howard,MEAC,505681.0,1256.0433700755184,68.00468930161846,0.06000065794030101,14.0,11.0
Portland St.,Big Sky,505792.0,1255.446819734992,66.96711206344695,0.05998656677258085,9.0,15.0
South Carolina St.,MEAC,505474.0,1253.8270097754262,67.44078079937141,0.059973534218900705,15.0,12.0
N.C. Central,MEAC,505762.0,1252.0305688389155,70.57426792919526,0.06008048077426508,14.0,12.0
Radford,Big South,505799.0,1251.4467847068418,65.95007874122709,0.05984643764282479,10.0,17.0
Albany (NY),Am. East,505577.0,1251.3585794255555,65.55605403510125,0.05999164285069752,13.0,15.0
Bowling Green,MAC,505596.0,1249.3315927365647,68.44898197557177,0.0599038967140797,12.0,16.0
Lipscomb,A-Sun,505567.0,1247.880013255739,67.48498814688485,0.05999678804183589,12.0,18.0
Oregon St.,Pac 12,505784.0,1247.3450881915146,85.63398142508478,0.05995972318220562,3.0,22.0
Presbyterian,Big South,505555.0,1243.2024721455732,67.38741152603009,0.060004090834891555,12.0,18.0
Fairfield,MAAC,505655.0,1242.7385443504131,66.75819541326999,0.05989358940346453,12.0,16.0
Little Rock,Sunbelt,505585.0,1235.5600365940547,71.24990983710207,0.06004684243505554,8.0,17.0
N.C. A&T,MEAC,505761.0,1235.2894263984106,66.71713204496417,0.06000578607121411,11.0,18.0
Alcorn,SWAC,505578.0,1234.1042166683947,68.28786593038521,0.0599754930195817,11.0,15.0
Idaho,Big Sky,505683.0,1233.6226584568703,69.29188054711243,0.06018925317146835,8.0,18.0
Austin Peay,OVC,505587.0,1232.8123338302194,69.16661834585015,0.060008184020036874,10.0,16.0
New Hampshire,Am. East,505753.0,1232.8107914856328,65.0970815036754,0.06002751469216231,13.0,12.0
UIC,Horizon,505686.0,1229.1807517593372,67.04393771683176,0.05987994150366162,11.0,15.0
Northern Ill.,MAC,505771.0,1221.061363064486,66.98387591013149,0.06013398323782274,8.0,18.0
Southeast Mo. St.,OVC,505479.0,1220.3009270029142,68.41162406532628,0.06004402187471036,12.0,16.0
