team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1946.1835892662982,94.53046506754453,0.05997001768491835,9.0,1.0
Iowa,Big 10,505692.0,1945.6417757313504,83.1613745267614,0.059958951495237924,7.0,3.0
San Diego St.,MWC,505837.0,1941.5908647565154,74.40684773886981,0.05992204456442032,6.0,3.0
UC Irvine,Big West,505614.0,1936.709450262816,69.49051414791785,0.059960709918287,5.0,2.0
South Alabama,Sunbelt,505473.0,1934.7224808477552,90.12675658203885,0.05995776350457549,8.0,2.0
St. John's (NY),Big East,505830.0,1931.797098331861,83.58076972608252,0.059986715261138135,8.0,2.0
Monmouth,MAAC,505737.0,1931.4900008398047,79.43036920157473,0.06005895965210592,8.0,2.0
SFA,Southland,505492.0,1931.3611662843646,74.10593924416881,0.059975780649082606,8.0,2.0
South Carolina,SEC,505475.0,1930.8274790180456,71.61941828561932,0.06006445010595458,7.0,2.0
Miami (FL),ACC,505728.0,1924.3234503249748,72.53588415406412,0.059962588475148425,8.0,3.0
James Madison,CAA,505696.0,1911.305675083907,76.56396922370628,0.05996958075813417,9.0,2.0
Weber St.,Big Sky,505532.0,1910.9834875723002,81.72025254212232,0.059970830980960114,9.0,1.0
NC State,ACC,505763.0,1898.741124060879,75.33366361367743,0.05995687153549648,7.0,3.0
VCU,A-10,505524.0,1891.9341797984457,72.95525848547852,0.05993786753071991,6.0,4.0
Middle Tenn.,C-USA,505731.0,1883.870600395116,78.16177826196093,0.059955675906417136,8.0,2.0
Indiana,Big 10,505688.0,1875.3760754163056,77.66661203998478,0.059982261261695514,8.0,2.0
Col. of Charleston,CAA,505550.0,1874.9255677897781,74.36571313617584,0.06000398793882193,7.0,3.0
Colorado,Pac 12,505630.0,1869.1056710505366,75.71960731973022,0.05998230758102086,8.0,3.0
East Carolina,AAC,505648.0,1863.8681090445855,80.50874257722681,0.05993836918529135,8.0,2.0
Morehead St.,OVC,505740.0,1859.2789146205735,72.92097796549021,0.05991726741252999,6.0,4.0
South Dakota St.,Summit,505476.0,1854.878213655197,75.1616840926888,0.060104047466428716,9.0,3.0
Buffalo,MAC,505602.0,1854.2216625482758,72.29994037522859,0.05993605356521482,6.0,3.0
Santa Clara,WCC,505470.0,1851.2211197122201,67.753501448673,0.059987505546135675,7.0,4.0
Virginia Tech,ACC,505526.0,1849.5252749252509,72.77200911783693,0.05996732554285183,7.0,4.0
Washington St.,Pac 12,505530.0,1846.2241299650314,71.79626387008531,0.060041945064009915,7.0,3.0
Virginia,ACC,505527.0,1834.4940803895183,71.4357068183791,0.0600346737188965,6.0,4.0
Furman,Southern,505663.0,1831.6709972636227,73.206980744264,0.060047240716626475,7.0,3.0
FGCU,A-Sun,505568.0,1831.0009338742843,86.16976206248309,0.05998191227085829,9.0,3.0
Florida,SEC,505661.0,1828.952631066077,75.39581075698773,0.060136403599468424,7.0,3.0
Kentucky,SEC,505700.0,1827.1585703322608,89.28118646374192,0.060067235377734,7.0,2.0
Western Ill.,Summit,505535.0,1826.3697200282286,77.39879706150485,0.059970640563849736,8.0,2.0
Clemson,ACC,505625.0,1825.5251889131437,67.37512090631739,0.05994227737461753,6.0,4.0
Maryland,Big 10,505721.0,1823.8788420371857,65.35499424533376,0.05995680844422909,6.0,4.0
North Texas,C-USA,505766.0,1814.057050879808,69.90685420173101,0.05995241889920348,5.0,3.0
Dayton,A-10,505638.0,1808.1403196459505,74.18786513298662,0.06038884545785776,7.0,4.0
Memphis,AAC,505725.0,1806.5346239149344,69.91556700037124,0.060050751107256085,5.0,4.0
California,Pac 12,505612.0,1805.2091397268937,68.56307803637841,0.06003233535876925,6.0,5.0
Toledo,MAC,505510.0,1804.4665792283024,74.23380944016384,0.05994558343667877,7.0,3.0
Samford,Southern,505836.0,1804.243402953501,103.41106976024686,0.05997591375362049,8.0,2.0
Texas St.,Sunbelt,505489.0,1802.1694521408015,80.57198749971998,0.05997481599614842,7.0,2.0
Rhode Island,A-10,505800.0,1796.8769673163274,70.25538436132689,0.05997919823474977,7.0,3.0
Boise St.,MWC,505593.0,1792.6272693587696,67.5893299940703,0.05995130621087639,6.0,4.0
Utah Valley,WAC,505569.0,1792.437463006791,78.80919398245337,0.06004184621049068,7.0,3.0
UNLV,MWC,505751.0,1791.04571868302,74.63772977609912,0.05994226538111676,6.0,5.0
Richmond,A-10,505802.0,1787.246469083208,65.26331714702968,0.05994127164947301,6.0,4.0
Kent St.,MAC,505699.0,1784.3678490752782,78.09043812442425,0.05999541561945481,5.0,4.0
FIU,C-USA,505659.0,1782.375127747955,72.13758818543742,0.05999441214747625,8.0,2.0
Navy,Patriot,505517.0,1777.1660909796556,72.95188880899626,0.06000670417946806,7.0,3.0
Penn St.,Big 10,505788.0,1776.2532029756298,76.07722657505774,0.059991161126656804,5.0,5.0
Mercer,Southern,505726.0,1766.0970892297291,69.73750048592508,0.05992972022446969,7.0,4.0
Stanford,Pac 12,505491.0,1764.572554049258,71.42690548609698,0.059944372257902084,5.0,3.0
California Baptist,WAC,505841.0,1763.0120129518045,75.59671590814928,0.05996790337937818,8.0,2.0
Towson,CAA,505511.0,1759.7772626737287,78.24856076996313,0.060017255472544336,7.0,4.0
Grand Canyon,WAC,505553.0,1759.7587919546781,83.14526799448751,0.059987511224328424,9.0,2.0
UNC Asheville,Big South,505744.0,1757.2770945776738,78.83962306037328,0.05992866995553163,6.0,4.0
SMU,AAC,505484.0,1757.2367368142013,68.26003609206208,0.060064089545949946,8.0,3.0
Abilene Christian,Southland,505571.0,1747.9473273879441,87.04075015668914,0.05995806676110564,6.0,2.0
Coastal Carolina,Sunbelt,505627.0,1739.8183662147294,66.38102429373971,0.060094066630365726,5.0,3.0
Temple,AAC,505496.0,1736.9649800285902,71.97009254390504,0.0599704347516617,6.0,4.0
Cleveland St.,Horizon,505626.0,1731.8184754141641,89.58498974923381,0.059959564608393,6.0,2.0
Georgia Tech,ACC,505669.0,1730.5411197684125,77.47793623868823,0.05998425860546211,5.0,4.0
Winthrop,Big South,505540.0,1727.6976676717354,67.14880829230263,0.05998122708089639,6.0,4.0
Princeton,Ivy,505795.0,1724.9725095484869,81.874870334736,0.060014485287037206,8.0,3.0
Southern Utah,Big Sky,505487.0,1722.3486426995364,70.52004950868552,0.06000109172404487,7.0,3.0
Drake,MVC,505644.0,1721.2410366538163,72.96464780034293,0.059953370152292386,6.0,4.0
Rutgers,Big 10,505805.0,1720.8021030235493,81.18225802236017,0.060177512339624595,5.0,5.0
Vanderbilt,SEC,505521.0,1712.2469442767365,67.94882418351015,0.05997438698008428,5.0,4.0
Georgia,SEC,505670.0,1705.391257728914,65.49029134563024,0.05999785356608609,4.0,5.0
Florida St.,ACC,505660.0,1703.4334220722196,67.38930943577466,0.059935196459912764,5.0,4.0
Nevada,MWC,505752.0,1702.806801390263,66.04395167228836,0.05997136895377951,4.0,4.0
Saint Joseph's,A-10,505831.0,1701.8933811585773,75.87223175151743,0.06003974821033848,6.0,4.0
Delaware,CAA,505641.0,1693.583155503138,78.93611682103314,0.05992551957453576,9.0,3.0
LMU (CA),WCC,505713.0,1690.9747570243321,69.39261864238507,0.05993251391864713,6.0,4.0
Eastern Mich.,MAC,505652.0,1689.4642021180316,71.22630178931158,0.060081416558871586,5.0,5.0
New Mexico,MWC,505756.0,1688.6070560344265,70.97513006754039,0.0599979558239018,6.0,5.0
Campbell,Big South,505617.0,1688.0746222082998,81.87880139106845,0.05997902796394845,7.0,2.0
Wofford,Southern,505562.0,1685.1382993045922,67.18261851122189,0.0599207179961163,7.0,4.0
Vermont,Am. East,505522.0,1683.8659451984695,71.92367671752775,0.05992827343767519,7.0,4.0
Syracuse,ACC,505495.0,1682.6571082542666,69.87002794677171,0.060084652905449114,5.0,5.0
Arkansas St.,Sunbelt,505583.0,1674.2655664676765,84.95300122993528,0.059951735206499934,7.0,2.0
CSU Bakersfield,WAC,505605.0,1673.2834171009001,80.21929980940533,0.060065580119892,4.0,2.0
Western Ky.,C-USA,505536.0,1669.9844842665784,74.51757758638338,0.059941627657706595,6.0,4.0
Boston College,ACC,505594.0,1669.1940222188437,70.1273010513729,0.05991255645249669,6.0,4.0
Presbyterian,Big South,505555.0,1667.3853700590794,71.19023708162337,0.05990366073209058,6.0,5.0
UTEP,C-USA,505508.0,1666.8455542158392,76.0116096333877,0.059970499120637843,5.0,4.0
Arizona St.,Pac 12,505581.0,1665.1315625729424,67.5679510522057,0.05997302285843781,4.0,6.0
Ole Miss,SEC,505735.0,1662.9987863903837,76.38156446582131,0.05999964031239897,6.0,3.0
UC Riverside,Big West,505616.0,1662.538100372687,69.35048040424932,0.060034057910791944,6.0,4.0
Massachusetts,A-10,505723.0,1662.2775907541568,62.727062655932755,0.06000872822148483,6.0,5.0
Oregon,Pac 12,505785.0,1649.8034080853893,69.42896703939684,0.05998904482714309,5.0,5.0
UNC Greensboro,Southern,505747.0,1646.7430457663813,76.04697003755452,0.059966511712153454,7.0,3.0
Indiana St.,MVC,505687.0,1644.2965659522304,73.75883024869486,0.059964133792143666,4.0,5.0
Northern Colo.,Big Sky,505770.0,1641.4968138944082,69.6376749927472,0.05995434229657,6.0,5.0
George Mason,A-10,505664.0,1627.4466975791406,65.22139035893704,0.06004000647603688,5.0,5.0
Washington,Pac 12,505531.0,1627.0971438673494,66.776559182471,0.060079280456455705,4.0,4.0
Notre Dame,ACC,505776.0,1623.4844175197136,76.74113014582034,0.06001476213008543,4.0,4.0
Hofstra,CAA,505677.0,1619.8762992720153,72.5972765415243,0.059958957675338515,6.0,5.0
Nicholls St.,Southland,505759.0,1611.6720851531463,88.43052942862852,0.05995916244891347,6.0,3.0
Stony Brook,Am. East,505494.0,1609.2416614159042,67.92981168145297,0.05996269687466226,5.0,4.0
Georgetown,Big East,505666.0,1609.1737668557903,69.4469896875428,0.06000963047757677,5.0,4.0
Boston U.,Patriot,505595.0,1608.9744140092741,72.12424565357317,0.059924550450323376,9.0,3.0
Northeastern,CAA,505768.0,1607.0367297979546,66.84499734333303,0.06003991139971677,6.0,5.0
Marshall,C-USA,505719.0,1606.9270243855865,69.5691995131547,0.05993399146498704,7.0,3.0
Montana St.,Big Sky,505738.0,1605.3320035738077,68.83381658632297,0.05991535889444765,7.0,4.0
Ball St.,MAC,505588.0,1598.96412764445,70.7998951841861,0.05998693327354031,4.0,5.0
San Jose St.,MWC,505840.0,1598.957810278676,67.21080802839273,0.05997602970714938,5.0,4.0
Nebraska,Big 10,505749.0,1592.020000390089,78.85253216436479,0.05992811595280331,5.0,6.0
Liberty,A-Sun,505705.0,1587.3150174782381,75.61579656164305,0.05994952400582088,5.0,4.0
Miami (OH),MAC,505727.0,1587.2586187890356,74.75077119482002,0.059983247368891095,5.0,3.0
Dixie St.,WAC,506427.0,1584.8940489039196,85.27584413044696,0.06000099848311988,5.0,5.0
Cornell,Ivy,505634.0,1584.4597847071186,82.34586586416803,0.05994135728159541,8.0,2.0
Charlotte,C-USA,505746.0,1584.262028391738,78.30288239228516,0.06008037454398319,5.0,4.0
UC San Diego,Big West,505932.0,1579.4386480076014,68.9984857838235,0.06007786888235296,5.0,3.0
Appalachian St.,Sunbelt,505580.0,1578.3105820135827,71.83033808900727,0.06002403073253959,5.0,5.0
Bowling Green,MAC,505596.0,1572.6408349582657,71.72732072909044,0.0600396783456827,5.0,4.0
Jacksonville,A-Sun,505695.0,1563.499604449757,79.63040074383579,0.059949891631104577,5.0,3.0
Manhattan,MAAC,505716.0,1562.4352227978945,68.94414588859124,0.05999528095814689,6.0,3.0
Akron,MAC,505572.0,1555.796341547875,76.21125278292176,0.060014538857480336,6.0,3.0
Seattle U,WAC,505556.0,1551.8407140698212,74.75127186544731,0.059964124754557084,8.0,3.0
Cal St. Fullerton,Big West,505607.0,1551.1785584963159,69.9787586531168,0.059944529913198145,5.0,5.0
The Citadel,Southern,505624.0,1550.1997605250801,75.37798710209307,0.05995103497819712,5.0,3.0
North Dakota St.,Summit,505764.0,1548.160052416992,77.22631726806134,0.05993952611106846,6.0,4.0
Georgia St.,Sunbelt,505668.0,1547.8504753440225,74.7813599959541,0.059962746262315236,5.0,3.0
UTRGV,WAC,505787.0,1547.8388151855752,75.0244861310546,0.05997276004764585,4.0,6.0
Brown,Ivy,505599.0,1547.5491710823767,73.14748665693483,0.0599588696547366,8.0,5.0
San Diego,WCC,505838.0,1545.149589853536,70.99373674758012,0.06002192813068365,6.0,5.0
Norfolk St.,MEAC,505760.0,1544.1401086766366,87.0278736324506,0.060040520889518854,9.0,3.0
Tulsa,AAC,505514.0,1526.6148820214428,66.80281334768397,0.06002116734294809,5.0,5.0
Jackson St.,SWAC,505693.0,1525.2381887119195,72.24873451691059,0.05994618979753718,2.0,7.0
Old Dominion,C-USA,505782.0,1524.991622376869,69.76654906337369,0.05999513332919278,5.0,6.0
Ga. Southern,Sunbelt,505667.0,1521.4800655446911,71.40258142472798,0.059940538245849356,5.0,4.0
UMass Lowell,Am. East,505711.0,1518.433863804554,73.0221169173683,0.05998631667498663,7.0,4.0
Fairfield,MAAC,505655.0,1516.415831698871,76.47816467988568,0.060009115182875473,7.0,3.0
Yale,Ivy,505547.0,1514.944346393811,76.79466085809553,0.05996272102466811,6.0,6.0
Southern Ill.,MVC,505482.0,1514.0580701521478,68.77275792583399,0.060044851922601686,5.0,4.0
VMI,Southern,505525.0,1510.5062772341194,69.26603568621807,0.06000037748240966,7.0,4.0
ULM,Sunbelt,505767.0,1509.0789039849185,87.89099419828777,0.05995854135743348,5.0,4.0
Rice,C-USA,505801.0,1507.894003747851,75.08307762867209,0.059945080660112435,6.0,4.0
Air Force,MWC,505515.0,1504.449425118842,70.51249883113317,0.05998064665409324,7.0,2.0
South Dakota,Summit,505477.0,1499.8067757437557,67.20924958631794,0.05992966276621079,6.0,4.0
Missouri St.,MVC,505488.0,1497.4081017540755,69.35203581767996,0.05998224075339569,6.0,4.0
Hawaii,Big West,505676.0,1492.7122109964737,75.20598563557049,0.059942872487090605,4.0,3.0
Illinois St.,MVC,505684.0,1491.9326033534358,71.57509117881868,0.05993612834061363,5.0,5.0
Harvard,Ivy,505675.0,1486.0453629222557,73.45246159985628,0.05999550304885582,6.0,4.0
Eastern Wash.,Big Sky,505653.0,1479.8366859725297,75.24190696519538,0.06000151893282573,5.0,5.0
Western Caro.,Southern,505534.0,1476.428286263574,70.3143974952731,0.059972803976567984,6.0,5.0
Pittsburgh,ACC,505791.0,1473.8071614840774,71.00299180843122,0.05998930287082451,3.0,7.0
UC Davis,Big West,505613.0,1470.136706360093,70.34939068049124,0.060105219036171054,4.0,3.0
UT Arlington,Sunbelt,505506.0,1468.5554432767235,78.15287654433328,0.05995211938425682,3.0,5.0
North Ala.,A-Sun,505570.0,1465.8259096854968,85.17591568485182,0.059956565320125936,6.0,3.0
Missouri,SEC,505736.0,1452.76817982495,76.03725681939771,0.060028494010381676,5.0,5.0
Kennesaw St.,A-Sun,505554.0,1449.8832792161095,85.02871291380434,0.05995279729578147,4.0,6.0
UMBC,Am. East,505720.0,1449.1734980333365,66.90487938550201,0.05995577370531706,5.0,4.0
Fla. Atlantic,C-USA,505658.0,1447.6572894945753,80.74377757422492,0.059956014433518855,6.0,4.0
Montana,Big Sky,505739.0,1441.7624502794602,74.80196606191954,0.06003415518659676,7.0,4.0
Fordham,A-10,505662.0,1437.0769376291523,74.3193321651026,0.06001035110546062,7.0,5.0
Pepperdine,WCC,505790.0,1434.3697605774776,71.22263276361929,0.059979163793728675,4.0,8.0
Gardner-Webb,Big South,505552.0,1430.2053233282502,74.44319572404436,0.05995169068659093,4.0,6.0
Louisiana,Sunbelt,505490.0,1428.8651077170646,72.75248548128974,0.05993603661417953,5.0,4.0
Radford,Big South,505799.0,1427.9920929407517,83.2974011799065,0.05994427332708409,4.0,6.0
Northern Ariz.,Big Sky,505769.0,1424.705141714425,69.6595540329289,0.060005560845623446,4.0,6.0
Quinnipiac,MAAC,505798.0,1417.0569921619528,72.95844797328449,0.06002173233503233,6.0,4.0
Longwood,Big South,505707.0,1402.057053940635,70.59393620085912,0.059940320021745125,6.0,4.0
UC Santa Barbara,Big West,505611.0,1399.2433842313344,74.56502982586467,0.059982241927498486,5.0,3.0
Portland,WCC,505793.0,1395.0023816444443,72.42775068094964,0.05991891439904527,7.0,3.0
Dartmouth,Ivy,505636.0,1392.5272602019807,67.64756525450562,0.059979820527039915,3.0,5.0
Southern Miss.,C-USA,505485.0,1381.8142828167718,73.35082903090942,0.06000865075347181,4.0,5.0
Duquesne,A-10,505647.0,1381.2558311015694,69.26067597366765,0.05990079428237582,4.0,7.0
Sacramento St.,Big Sky,505610.0,1376.5069622100136,70.10004889347023,0.05996391122918391,3.0,5.0
Little Rock,Sunbelt,505585.0,1373.6084226866922,75.16205180699508,0.05998035293418281,5.0,6.0
Northern Ky.,Horizon,505773.0,1371.7838948569197,77.03204428628703,0.06003870574100824,4.0,5.0
Oral Roberts,Summit,505783.0,1369.6064464108306,78.6492404752084,0.060026917158836395,5.0,5.0
UMES,MEAC,505722.0,1367.5838567623707,80.41477345863944,0.05997563260020184,5.0,5.0
Bellarmine,A-Sun,505877.0,1360.7018727731804,108.51971277586381,0.05999339797566507,5.0,6.0
La Salle,A-10,505701.0,1357.9891345960723,74.06459908156393,0.05998747163097722,5.0,4.0
CSUN,Big West,505609.0,1352.4955591006978,79.99026794776886,0.060011291748767806,3.0,6.0
Detroit Mercy,Horizon,505643.0,1350.6875552180406,77.01871551390826,0.059936405113873076,3.0,7.0
Youngstown St.,Horizon,505548.0,1348.8129023831684,79.12908447181064,0.05996912668239668,6.0,3.0
Long Beach St.,Big West,505608.0,1347.1186843933558,79.59125686525394,0.05993844444917024,3.0,7.0
Bryant,NEC,505600.0,1333.7050614088416,73.44963123333687,0.060023673968571965,4.0,7.0
Valparaiso,MVC,505520.0,1330.0162894182224,71.52023840201477,0.05993079051351467,5.0,6.0
Kansas City,WAC,505559.0,1323.9663158176722,79.36900930662627,0.06000463625692606,5.0,5.0
Austin Peay,OVC,505587.0,1318.3249103022763,70.83659352539617,0.060067716429528406,4.0,4.0
North Florida,A-Sun,505560.0,1315.5443600533017,80.9947739566114,0.05995540430325087,3.0,9.0
Texas Southern,SWAC,505504.0,1313.8297276683872,84.44759297975568,0.06006261261951237,1.0,7.0
New Hampshire,Am. East,505753.0,1306.5595582236926,72.22696349572728,0.059996393914326034,4.0,4.0
Southern U.,SWAC,505486.0,1302.781609092009,73.48884472456444,0.059907684527309955,5.0,6.0
Loyola Maryland,Patriot,505712.0,1298.9639495288557,74.55915301143521,0.060095090436744034,6.0,5.0
Niagara,MAAC,505758.0,1297.7204372876565,75.03925958260787,0.059991034058729055,4.0,6.0
UNI,MVC,505772.0,1293.0587501801551,83.31908739100915,0.060096851811950396,2.0,5.0
Colgate,Patriot,505628.0,1291.0392547610702,72.01443100042681,0.06007037827148825,4.0,7.0
Siena,MAAC,505472.0,1285.7320272128572,73.28471590519607,0.060044859610119156,4.0,6.0
Army West Point,Patriot,505516.0,1280.3489310703894,68.05394202873367,0.05996654465011606,6.0,4.0
Bradley,MVC,505597.0,1273.025792864622,71.87092898656945,0.05995818577452214,4.0,6.0
Penn,Ivy,505789.0,1271.894955474239,78.47636172843113,0.05998011265561252,3.0,10.0
Marist,MAAC,505717.0,1271.1096583256303,72.64728461615796,0.0600124068389899,4.0,5.0
Northern Ill.,MAC,505771.0,1269.347509196748,76.73445326825016,0.06001258432791818,2.0,6.0
Eastern Ky.,OVC,505651.0,1260.1136449881433,81.8311684679307,0.05993562339926855,5.0,6.0
UNCW,CAA,505748.0,1243.6983427098342,73.78855222617685,0.06001969667806131,3.0,5.0
UIC,Horizon,505686.0,1242.6603095137502,74.93356397838488,0.059962948537038166,3.0,6.0
Howard,MEAC,505681.0,1239.7688169889125,74.90153985200489,0.059994499620414754,5.0,4.0
Southeast Mo. St.,OVC,505479.0,1236.71533298867,69.94326399688833,0.05999273601610267,5.0,5.0
Charleston So.,Big South,505589.0,1235.9674328825074,78.84826435196481,0.059944998810276755,3.0,6.0
Lipscomb,A-Sun,505567.0,1233.6057790997343,79.1289027005162,0.06016927509463658,5.0,6.0
Tulane,AAC,505512.0,1222.68312711203,71.11980291350727,0.05993666614984587,3.0,6.0
South Fla.,AAC,505478.0,1217.920044000321,68.95500363979407,0.059980689352843924,3.0,4.0
Troy,Sunbelt,505512.0,1215.4988152607984,71.92467255050089,0.06001934530922972,6.0,4.0
Purdue Fort Wayne,Summit,505689.0,1210.663867587206,66.73514410589215,0.06008658246565855,5.0,5.0
Jacksonville St.,OVC,505694.0,1210.3691368813995,70.96920246338608,0.059960819448326354,3.0,5.0
Pacific,WCC,505786.0,1209.461616262381,74.47326334100721,0.05992306828930518,4.0,6.0
George Washington,A-10,505665.0,1205.3681038455247,73.07253945032286,0.05990514223253753,3.0,8.0
Central Ark.,Southland,505549.0,1201.5032207137099,86.44505488901743,0.06001591776894708,1.0,8.0
Idaho,Big Sky,505683.0,1199.1726042046516,81.44283357375896,0.06005312126078764,2.0,8.0
