team,conference,ncaa_id,rating,rd,volatility,wins,losses
Texas Tech,Big 12,505505.0,2242.295503055566,86.65822743730324,0.05997802251859066,8.0,1.0
Alabama,SEC,505575.0,2232.7823025130338,69.2648532752581,0.060006429442829766,8.0,2.0
Gonzaga,WCC,505671.0,2228.4437109227033,77.33278791387535,0.05999126648249602,8.0,2.0
DePaul,Big East,505639.0,2210.7952683702506,84.22383334952612,0.0599679703535036,9.0,1.0
Saint Mary's (CA),WCC,505833.0,2193.662701081221,88.85942583244034,0.05994571150427779,10.0,2.0
Marquette,Big East,505718.0,2175.54723554599,71.5639127533176,0.05997835210373845,8.0,3.0
Arkansas,SEC,505584.0,2163.6374010339423,81.12825219572316,0.05997705586786878,9.0,1.0
Tennessee,SEC,505500.0,2137.588395580748,74.59249174787473,0.059959408893039946,8.0,2.0
Villanova,Big East,505523.0,2137.3207356949556,81.97065624474399,0.05996301887513616,7.0,3.0
North Carolina,ACC,505745.0,2133.5419659983636,74.0083091465404,0.059944537434920314,8.0,2.0
Iona,MAAC,505690.0,2125.8078204718877,81.69196949386074,0.059996351002587864,9.0,2.0
UAB,C-USA,505576.0,2124.3612415009698,81.80492946135287,0.059977379906211215,9.0,2.0
TCU,Big 12,505503.0,2118.304284508822,80.48191196922654,0.06002951973861911,8.0,1.0
Wichita St.,AAC,505538.0,2117.765715713724,80.73390407980403,0.05998992910293809,8.0,2.0
Houston,AAC,505680.0,2114.4940949380584,79.87003148658216,0.059932957627556634,9.0,2.0
Oklahoma,Big 12,505781.0,2101.2181976633974,70.72699408103215,0.06003817761323722,8.0,2.0
Murray St.,OVC,505743.0,2087.121919137039,77.61612647583452,0.05999861673981413,8.0,1.0
St. Bonaventure,A-10,505807.0,2081.144879931282,77.30475101448823,0.06005246226603401,8.0,2.0
Texas A&M,SEC,505502.0,2077.4442065177145,74.23479878854079,0.05994207550118089,7.0,2.0
Belmont,OVC,505564.0,2075.31541992733,73.09733322761673,0.060032725931699886,8.0,3.0
Illinois,Big 10,505685.0,2073.9954184765256,73.11405401816441,0.059941109622025084,7.0,3.0
Northwestern,Big 10,505775.0,2073.3187126332314,88.08260679522749,0.05995635153473953,7.0,2.0
Michigan,Big 10,505730.0,2068.0416750213103,73.8073853596497,0.05992761369051967,6.0,4.0
Louisville,ACC,505710.0,2039.0783744688404,72.19869285741576,0.0599871433403313,7.0,3.0
Davidson,A-10,505637.0,2035.6403193642923,81.18368549367372,0.05995961685998757,7.0,2.0
Texas,Big 12,505507.0,2031.2494505525065,81.98983864042569,0.05994332952466696,7.0,2.0
BYU,WCC,505598.0,2030.7304502752195,70.1976096027351,0.059999573349720954,8.0,2.0
Fresno St.,MWC,505606.0,2011.0548011855967,80.89714158325653,0.06001226710952117,8.0,2.0
Cincinnati,AAC,505623.0,2009.7211539429638,77.61964656669414,0.05996902916527201,8.0,3.0
Creighton,Big East,505635.0,2006.2992394463508,83.17200504352392,0.060014610398473625,8.0,3.0
New Mexico St.,WAC,505755.0,2002.567365771124,70.74641157447371,0.060023316796369415,8.0,2.0
Mississippi St.,SEC,505733.0,1998.3009663119008,79.26092140135546,0.05993914623664434,7.0,3.0
Ohio,MAC,505779.0,1992.7140544480674,87.08681429318983,0.060022584658533815,7.0,2.0
Oklahoma St.,Big 12,505780.0,1992.3580191315802,73.71670163595759,0.05993934334472149,7.0,3.0
UCF,AAC,505620.0,1991.7322507122278,78.49768672366655,0.059955721738874077,6.0,2.0
Butler,Big East,505603.0,1980.4342228638338,81.50499373030934,0.059994006708392326,7.0,3.0
Chattanooga,Southern,505499.0,1978.9042437327853,82.37209489483466,0.05998821451239324,9.0,1.0
Utah,Pac 12,505519.0,1959.9419183349373,73.73029666532788,0.05992771523795282,7.0,3.0
Monmouth,MAAC,505737.0,1953.6200707070416,79.91858785073191,0.06004737115546955,9.0,2.0
Oakland,Horizon,505777.0,1945.9544533378116,74.99867233111543,0.06001041016745385,7.0,3.0
Kansas St.,Big 12,505697.0,1942.5808582559794,78.80850032292838,0.06000049710901026,6.0,3.0
Louisiana Tech,C-USA,505709.0,1941.0223653497578,77.12657405106303,0.05996152671085133,8.0,2.0
Saint Louis,A-10,505832.0,1940.2927574547034,69.82286869490474,0.059923525249109204,8.0,3.0
South Carolina,SEC,505475.0,1939.0158293625232,73.42100666330796,0.060055575077552145,8.0,2.0
Memphis,AAC,505725.0,1935.7143507801363,70.83043974899664,0.060111326454943464,6.0,4.0
San Diego St.,MWC,505837.0,1933.9589520883576,73.13969454599405,0.05992536600460573,6.0,3.0
UC Irvine,Big West,505614.0,1929.5774980650908,69.46359647331445,0.05996011076603939,5.0,2.0
St. John's (NY),Big East,505830.0,1925.290134847503,83.82812965512373,0.05999269582434709,8.0,2.0
Iowa,Big 10,505692.0,1922.7165558560991,83.29590076958267,0.05995875710686581,7.0,3.0
Utah St.,MWC,505518.0,1919.1310851009546,75.78640717081645,0.060104941383271375,7.0,3.0
South Alabama,Sunbelt,505473.0,1909.0098718113156,89.20679619807446,0.05995119984038311,9.0,2.0
Miami (FL),ACC,505728.0,1897.8685029168169,71.62911057260882,0.059963356603630655,8.0,3.0
Weber St.,Big Sky,505532.0,1885.6566377018487,81.74593382583853,0.05997127545001704,9.0,1.0
NC State,ACC,505763.0,1885.2935142608658,74.62409515648847,0.05994983145375043,7.0,3.0
James Madison,CAA,505696.0,1869.224327512276,76.35487520290856,0.05997053799147345,9.0,2.0
VCU,A-10,505524.0,1867.3581641554003,72.19274062775754,0.05993675622592262,6.0,4.0
Colorado,Pac 12,505630.0,1856.1392611147555,75.28800184323971,0.05998745979656541,8.0,3.0
A&M-Corpus Christi,Southland,505566.0,1855.0155705980687,96.50786554927484,0.059966254966631966,9.0,2.0
East Carolina,AAC,505648.0,1853.5371620469898,80.00841005504354,0.05993534106832592,8.0,2.0
Indiana,Big 10,505688.0,1851.4257466893687,77.79218147608107,0.059972958443397735,8.0,2.0
Virginia Tech,ACC,505526.0,1847.4548362911657,73.85336605438462,0.05996054929480406,7.0,4.0
Middle Tenn.,C-USA,505731.0,1845.680015478259,76.0831399141237,0.059960266344610595,8.0,2.0
Boise St.,MWC,505593.0,1845.4707474361035,66.56548404208824,0.0599476036206245,7.0,4.0
ETSU,Southern,505649.0,1843.1219496270621,75.90038753896368,0.06010228186318243,7.0,4.0
Col. of Charleston,CAA,505550.0,1840.7656548253526,74.2842752129254,0.06000167251312784,7.0,3.0
Florida,SEC,505661.0,1838.5534694731537,74.61454481303495,0.06013033101924115,7.0,3.0
Washington St.,Pac 12,505530.0,1835.9821566443527,71.19475030600148,0.06003909869488119,7.0,3.0
Buffalo,MAC,505602.0,1832.8358382554134,71.69205532544348,0.05995153843076047,6.0,3.0
FGCU,A-Sun,505568.0,1819.7820633613094,86.33823546306435,0.05998087558360808,9.0,3.0
Clemson,ACC,505625.0,1819.5887688735543,67.96219523029043,0.05993704794296517,7.0,4.0
South Dakota St.,Summit,505476.0,1816.3319969886852,73.38534336248921,0.06008002612760917,9.0,3.0
Maryland,Big 10,505721.0,1816.2217424567752,65.40183668417411,0.05997198348916788,6.0,4.0
Kentucky,SEC,505700.0,1813.9108409264168,87.68284737561389,0.060056962459704294,7.0,2.0
Samford,Southern,505836.0,1812.3323947665522,98.8800902378517,0.05997134152116901,8.0,2.0
UNLV,MWC,505751.0,1805.0755083618772,74.13025771805093,0.0599388248161595,6.0,5.0
Morehead St.,OVC,505740.0,1804.0818950424273,71.3754392723,0.05992102406623732,6.0,4.0
Virginia,ACC,505527.0,1802.4350160700633,71.73090244268386,0.06004544015170966,6.0,4.0
Towson,CAA,505511.0,1798.4614907797059,76.5001289306577,0.060000385280090086,8.0,4.0
SFA,Southland,505492.0,1797.6655209756211,71.20305532869274,0.05999645809196154,8.0,3.0
Western Ill.,Summit,505535.0,1794.8007608878493,77.1477244270185,0.059972427960764865,8.0,2.0
North Texas,C-USA,505766.0,1794.3228221283605,72.36307275295239,0.05995026510156715,6.0,3.0
California,Pac 12,505612.0,1793.423943060232,68.40747813383058,0.06002317240142452,6.0,5.0
Toledo,MAC,505510.0,1792.0106616599478,73.74843934444979,0.05994881182908599,7.0,3.0
SMU,AAC,505484.0,1791.915016626553,67.59610539690867,0.06006000174519174,8.0,3.0
Dayton,A-10,505638.0,1791.674498486982,73.65709422274254,0.06037543978840763,7.0,4.0
Texas St.,Sunbelt,505489.0,1789.162018058817,80.38390506475515,0.059977555190899715,7.0,2.0
Santa Clara,WCC,505470.0,1789.1557195331063,66.5076288362286,0.05997468871564897,7.0,5.0
Grand Canyon,WAC,505553.0,1788.3416806037442,83.60629947652144,0.059977147658049124,9.0,2.0
Utah Valley,WAC,505569.0,1785.4757713539116,78.24701989888156,0.060029787707650925,7.0,3.0
Arizona St.,Pac 12,505581.0,1775.0929334100842,67.44119537342686,0.06004439395388042,5.0,6.0
Richmond,A-10,505802.0,1773.5046184770652,64.69600930698736,0.059938676244492554,6.0,4.0
Furman,Southern,505663.0,1771.6341477619412,73.57237983002429,0.060034070835617966,7.0,4.0
FIU,C-USA,505659.0,1768.8789627585877,72.41776812802065,0.060005772937439826,8.0,2.0
Stanford,Pac 12,505491.0,1763.6783681950183,69.73598089978064,0.05994611649967656,5.0,3.0
Rhode Island,A-10,505800.0,1759.130047180434,72.49158757335786,0.05996204805341103,8.0,3.0
Princeton,Ivy,505795.0,1757.7504954724507,81.5962322577771,0.06001286231932622,9.0,3.0
Penn St.,Big 10,505788.0,1756.4193322660724,76.04975062813106,0.05999352858266151,5.0,5.0
California Baptist,WAC,505841.0,1753.6460174969388,75.72837087058348,0.05996708589530364,8.0,2.0
Mercer,Southern,505726.0,1741.7259501563317,69.52274907656809,0.059928636065578564,7.0,4.0
ULM,Sunbelt,505767.0,1741.3691901442835,79.11251836457701,0.059979204270998086,6.0,4.0
Navy,Patriot,505517.0,1739.751386555008,73.21148826936347,0.05999315757007506,7.0,3.0
Kent St.,MAC,505699.0,1737.9858024763487,75.85023881942536,0.05998520821447765,5.0,4.0
Temple,AAC,505496.0,1736.9642070363209,72.18119328191906,0.059963001980318426,6.0,4.0
Coastal Carolina,Sunbelt,505627.0,1724.6676920766738,66.6840126259899,0.060102885094255466,5.0,3.0
Abilene Christian,Southland,505571.0,1720.8149181696572,86.23426122229058,0.05995599441803869,6.0,2.0
Western Ky.,C-USA,505536.0,1718.7401702535901,75.90005229731142,0.05993973411572378,7.0,4.0
Georgia,SEC,505670.0,1716.932650776293,65.37049178741724,0.06002075412776791,4.0,5.0
Georgia Tech,ACC,505669.0,1715.6942196059451,77.54394512133803,0.06000038645620593,5.0,4.0
Ole Miss,SEC,505735.0,1712.4749816370872,77.47888764935722,0.060011860726431186,6.0,3.0
Southern Utah,Big Sky,505487.0,1712.158664991201,70.4242388261203,0.0600032378949232,7.0,3.0
Florida St.,ACC,505660.0,1707.8229904161908,67.48892433500149,0.05993444239339903,5.0,4.0
Winthrop,Big South,505540.0,1704.4772372005225,67.01509482400583,0.059978916034461656,6.0,4.0
Vanderbilt,SEC,505521.0,1700.7781568397118,67.9332570814807,0.05996262087916297,5.0,4.0
Drake,MVC,505644.0,1699.8509705177617,72.20514606476519,0.059945614800878344,6.0,4.0
Rutgers,Big 10,505805.0,1697.740004483452,81.14791083110477,0.060178036851769166,5.0,5.0
Saint Joseph's,A-10,505831.0,1696.081019226237,75.92219111008218,0.06003218919136726,6.0,4.0
LMU (CA),WCC,505713.0,1695.626990500289,69.32428499944797,0.059935670667928743,6.0,4.0
Syracuse,ACC,505495.0,1689.2227283408388,69.87473410320712,0.06010857633135449,5.0,5.0
New Mexico,MWC,505756.0,1685.5460433673288,70.8183035719093,0.060004522199308116,6.0,5.0
Nevada,MWC,505752.0,1684.1071772406344,65.51453775517867,0.05997099165842056,4.0,4.0
Delaware,CAA,505641.0,1682.2690333257144,78.67576164995663,0.05992339816337722,9.0,3.0
Oregon,Pac 12,505785.0,1680.904709778176,67.96448562135002,0.05997514615185295,5.0,5.0
CSU Bakersfield,WAC,505605.0,1678.159595920007,82.51870560461728,0.060082165058534406,4.0,2.0
UC Riverside,Big West,505616.0,1675.7145980577884,69.52859209006027,0.06003969486267555,6.0,4.0
Wofford,Southern,505562.0,1675.7136695661604,67.2558478532161,0.05992620456812587,7.0,4.0
Vermont,Am. East,505522.0,1673.179266459627,71.42571872608899,0.05993126726655883,7.0,4.0
Campbell,Big South,505617.0,1665.1654980912037,81.19799082209772,0.059973720314031906,7.0,2.0
UTEP,C-USA,505508.0,1662.956721459773,75.17240801847075,0.05996304943358502,5.0,4.0
Nicholls St.,Southland,505759.0,1658.2643135069384,87.56357035073113,0.059957453059746146,7.0,3.0
Eastern Mich.,MAC,505652.0,1657.5258337498785,71.02856238163123,0.06007521945982953,5.0,5.0
Northern Colo.,Big Sky,505770.0,1652.4017208614268,69.1630883153336,0.05995192905323325,6.0,5.0
Jacksonville,A-Sun,505695.0,1646.012610307537,77.02472684182044,0.05993946605727973,6.0,3.0
Cleveland St.,Horizon,505626.0,1641.710070507294,85.47764160461202,0.05994675488451426,6.0,3.0
Presbyterian,Big South,505555.0,1635.6108316349296,71.29851651159629,0.05990286966821567,6.0,5.0
Massachusetts,A-10,505723.0,1635.245882045629,62.75385952969544,0.06001634318569399,6.0,5.0
Arkansas St.,Sunbelt,505583.0,1634.7501033394792,85.13425144567444,0.05994631984070739,7.0,3.0
Washington,Pac 12,505531.0,1622.7190167865338,65.51092597239624,0.06006132705521118,4.0,4.0
Montana St.,Big Sky,505738.0,1620.8130622257027,68.32575317225297,0.059919988192736154,7.0,4.0
North Dakota St.,Summit,505764.0,1620.1452254692338,74.30465329824995,0.05993473226798001,7.0,4.0
Hofstra,CAA,505677.0,1609.0551806929082,72.77779966240728,0.05996744922882551,6.0,5.0
George Mason,A-10,505664.0,1606.6193798320157,64.903071038927,0.060033470381826395,5.0,5.0
UNC Greensboro,Southern,505747.0,1602.4797945139926,72.69377665063486,0.059943356113902,7.0,4.0
San Jose St.,MWC,505840.0,1600.968235948051,66.53276783861311,0.05997166260963114,5.0,4.0
Boston U.,Patriot,505595.0,1600.199686723423,71.59649070006995,0.05992353043319142,9.0,3.0
Charlotte,C-USA,505746.0,1593.459438011259,77.26352630696357,0.060073938693066625,5.0,4.0
Stony Brook,Am. East,505494.0,1590.4038623263648,69.62255092507014,0.059964592425344215,6.0,4.0
Georgetown,Big East,505666.0,1589.6877527584857,69.92286155327255,0.06001072597843753,5.0,4.0
Notre Dame,ACC,505776.0,1589.4606405567913,76.8379251505072,0.06003235544205591,4.0,4.0
Northeastern,CAA,505768.0,1584.2451944314744,66.64666414626755,0.0600341907866145,6.0,5.0
Cornell,Ivy,505634.0,1573.976539992916,82.31479807359933,0.05994184294489004,8.0,2.0
Liberty,A-Sun,505705.0,1573.3131589748582,75.31755526969476,0.05994662627956963,6.0,4.0
Dixie St.,WAC,506427.0,1573.2241334464306,85.01156389339842,0.06000146513402207,5.0,5.0
UC San Diego,Big West,505932.0,1566.0890016033256,68.46329232407665,0.06007832806215924,5.0,3.0
Nebraska,Big 10,505749.0,1564.4373097172618,77.74304412832822,0.059924700240317326,5.0,6.0
Marshall,C-USA,505719.0,1564.0775576403098,69.44160348007118,0.0599300854558065,7.0,3.0
Ball St.,MAC,505588.0,1562.6568883199373,70.99751759803205,0.05997464527414574,4.0,5.0
Appalachian St.,Sunbelt,505580.0,1555.5731318054136,72.36107313182681,0.0599881236313053,6.0,5.0
Bowling Green,MAC,505596.0,1553.708278105053,72.16312564987318,0.06004999484235713,5.0,4.0
Seattle U,WAC,505556.0,1547.7311890515552,74.70615209607897,0.059966117412221256,8.0,3.0
Manhattan,MAAC,505716.0,1538.2896334828765,68.72528745053518,0.05999962115107921,6.0,3.0
UNC Asheville,Big South,505744.0,1536.3242245071665,76.14034964463217,0.059982036108701446,6.0,5.0
San Diego,WCC,505838.0,1533.2811873673252,71.01900159378222,0.060024867070327906,6.0,5.0
Akron,MAC,505572.0,1532.208181122988,75.38220564685598,0.06000173579382465,6.0,3.0
Norfolk St.,MEAC,505760.0,1531.693409609141,87.02543833464826,0.06004247239769712,9.0,3.0
Air Force,MWC,505515.0,1528.850841363411,70.14917327977322,0.05998437484396899,7.0,2.0
Brown,Ivy,505599.0,1528.6857291201743,72.13664297570925,0.05994907512768552,8.0,5.0
Indiana St.,MVC,505687.0,1526.5861170498401,72.02208854966055,0.05996059837975618,4.0,6.0
Tulsa,AAC,505514.0,1525.514222972867,66.96690690295426,0.060023581305440415,5.0,5.0
Boston College,ACC,505594.0,1524.4253430273916,70.33582648030851,0.05999078689281737,6.0,5.0
Cal St. Fullerton,Big West,505607.0,1522.2891997979732,69.23050986203266,0.05995497233980406,5.0,5.0
Ga. Southern,Sunbelt,505667.0,1517.4786840166928,69.81397899414702,0.05993352092902584,5.0,4.0
Miami (OH),MAC,505727.0,1508.17110749886,74.55115681128498,0.05998561736250406,5.0,4.0
Georgia St.,Sunbelt,505668.0,1507.0353328967021,76.27123529529807,0.05995668734288697,5.0,4.0
UMass Lowell,Am. East,505711.0,1502.6403709792362,72.32557907783294,0.05998084841347262,7.0,4.0
UC Davis,Big West,505613.0,1501.638140402206,70.82536232559214,0.06008292527514155,5.0,3.0
Hawaii,Big West,505676.0,1499.6945278596995,73.79615819631205,0.05993926740937565,4.0,3.0
VMI,Southern,505525.0,1498.9831431775692,70.97790122310012,0.06001509279720093,7.0,5.0
Yale,Ivy,505547.0,1497.215117539764,75.82801378946782,0.05994419210106136,6.0,7.0
Old Dominion,C-USA,505782.0,1492.0827654874815,69.97544209997184,0.060015827015777234,5.0,6.0
Rice,C-USA,505801.0,1487.8757692136833,74.8408451379444,0.05994623536096331,6.0,4.0
South Dakota,Summit,505477.0,1486.5265714388404,67.42979029123637,0.05992731370749474,6.0,4.0
Southern Ill.,MVC,505482.0,1485.8792154453477,68.13446411718958,0.06002611784808137,5.0,4.0
Eastern Wash.,Big Sky,505653.0,1485.096134067103,73.79777424965906,0.059993170611578196,5.0,5.0
Harvard,Ivy,505675.0,1482.5542638214815,71.90828832212495,0.05999236426786785,6.0,4.0
Missouri St.,MVC,505488.0,1479.2801753887456,67.94264363261799,0.05997572067153916,6.0,4.0
The Citadel,Southern,505624.0,1478.3200054974075,73.09769959475669,0.05995382675266761,5.0,3.0
Montana,Big Sky,505739.0,1476.9220706214737,75.63832769453217,0.060014316151587636,8.0,4.0
Fairfield,MAAC,505655.0,1470.977505436463,74.89578190254214,0.06001159919148101,7.0,3.0
Illinois St.,MVC,505684.0,1463.103551967172,73.22123065197542,0.059940949791263604,6.0,5.0
Missouri,SEC,505736.0,1458.9549688857544,76.0290937877191,0.06003773986643487,5.0,5.0
UNI,MVC,505772.0,1450.674701496851,74.86914800474442,0.06010845656390825,3.0,5.0
Texas Southern,SWAC,505504.0,1450.1268732112787,72.92097916757938,0.06003863499078789,2.0,7.0
Pittsburgh,ACC,505791.0,1449.2785426163923,71.42348822720706,0.0600088660550233,3.0,7.0
North Ala.,A-Sun,505570.0,1445.986705936665,87.23047065748084,0.059956147205532,6.0,4.0
Fla. Atlantic,C-USA,505658.0,1442.4351119084647,79.88049439567504,0.05995367743702989,6.0,4.0
Western Caro.,Southern,505534.0,1434.9410500629137,68.7294451044059,0.05997035685447205,6.0,5.0
Portland,WCC,505793.0,1432.9308894898518,73.19153930273687,0.05991968601658767,8.0,3.0
Kennesaw St.,A-Sun,505554.0,1430.2492962985132,83.8409605711439,0.059949048407187205,4.0,6.0
Fordham,A-10,505662.0,1428.878868969502,73.23291111437184,0.05999048513508886,7.0,5.0
Gardner-Webb,Big South,505552.0,1418.3937321386093,74.60633125824549,0.05994815337703602,4.0,6.0
UT Arlington,Sunbelt,505506.0,1417.7907004922995,79.81111977300948,0.059950486796382194,3.0,5.0
Pepperdine,WCC,505790.0,1417.2779645365752,72.32638308187352,0.06002151913358056,4.0,8.0
UTRGV,WAC,505787.0,1411.1426330969584,73.22614989550456,0.05998579892003942,4.0,7.0
UMBC,Am. East,505720.0,1410.7015297207604,67.73888864642035,0.05994678209115341,5.0,5.0
Jackson St.,SWAC,505693.0,1408.3516525710786,72.28956787376121,0.059969676210601855,2.0,8.0
Quinnipiac,MAAC,505798.0,1404.6860534712946,72.60594724940316,0.06001071101404062,6.0,4.0
Sacramento St.,Big Sky,505610.0,1387.4178613570837,70.58332764104438,0.059969967404610025,3.0,5.0
Longwood,Big South,505707.0,1387.3686193353024,71.7559583187017,0.059937790127530866,7.0,4.0
N.C. A&T,MEAC,505761.0,1382.0345002992199,82.43812451467684,0.060025828796842866,4.0,8.0
Louisiana,Sunbelt,505490.0,1380.5500850085632,73.93706848305156,0.05994405837709622,5.0,5.0
Little Rock,Sunbelt,505585.0,1371.9196753329268,74.82902157661302,0.059978050256782156,5.0,6.0
Northern Ariz.,Big Sky,505769.0,1371.9037131494015,70.13764016508308,0.060002912249460416,4.0,6.0
Duquesne,A-10,505647.0,1370.0312558564833,68.80608619486378,0.05990613816032739,4.0,7.0
Dartmouth,Ivy,505636.0,1367.9876017661898,67.28869573241276,0.05997813262824084,3.0,5.0
La Salle,A-10,505701.0,1367.3229194776961,72.99161348560746,0.059984905334649175,5.0,4.0
UMES,MEAC,505722.0,1365.1419180627452,80.33382339690323,0.05997793875636649,5.0,5.0
CSUN,Big West,505609.0,1361.3478525371868,80.24880848607152,0.06000881462377399,3.0,6.0
Bellarmine,A-Sun,505877.0,1356.7183713627205,107.36367245556197,0.059991895817255975,5.0,6.0
UT Martin,OVC,505501.0,1351.1246901330037,77.36121242155119,0.06000442245776882,4.0,7.0
Oral Roberts,Summit,505783.0,1346.7261119906104,79.43294147693315,0.06004469076007201,5.0,5.0
Youngstown St.,Horizon,505548.0,1345.14301285223,79.02955812318443,0.05997005154926306,6.0,3.0
South Fla.,AAC,505478.0,1340.0331389052901,66.40575483787933,0.059999552776866354,4.0,4.0
Long Beach St.,Big West,505608.0,1339.2632564442072,79.55341458522761,0.05993817915734669,3.0,7.0
Northern Ky.,Horizon,505773.0,1332.6667685704592,76.44020525131302,0.06003972620310166,4.0,5.0
Southern Miss.,C-USA,505485.0,1332.4136694956978,73.29903867996936,0.06000430050259639,4.0,6.0
Valparaiso,MVC,505520.0,1332.0553801929289,71.3272738699993,0.059934830404121925,5.0,6.0
Detroit Mercy,Horizon,505643.0,1328.7704642359902,76.8363983646885,0.05993587726206375,3.0,7.0
Bryant,NEC,505600.0,1327.497973685462,72.7671871881736,0.06001570199233165,4.0,7.0
New Hampshire,Am. East,505753.0,1317.6832573187503,74.20678307238207,0.05999403277053066,5.0,4.0
Northern Ill.,MAC,505771.0,1315.9441616633576,72.5957078725282,0.0599937640437795,3.0,6.0
Kansas City,WAC,505559.0,1308.9566063737445,78.96784968192263,0.06000610774432517,5.0,5.0
Troy,Sunbelt,505512.0,1303.5706270088347,73.2888842005599,0.06004192916458334,7.0,4.0
North Florida,A-Sun,505560.0,1303.2766797643035,82.23678243539965,0.05995273808437347,3.0,9.0
Southern U.,SWAC,505486.0,1291.689498972765,72.97242062020399,0.05990768537284025,5.0,6.0
Pacific,WCC,505786.0,1285.6305052222208,70.48142963132553,0.0599073060776744,5.0,6.0
Bradley,MVC,505597.0,1284.4368393077143,72.58817027217823,0.05998951762483048,4.0,6.0
Niagara,MAAC,505758.0,1281.3602426395507,74.3956786753877,0.05998636999169053,4.0,6.0
Loyola Maryland,Patriot,505712.0,1279.2721655990817,74.09843647008624,0.060093591480354536,6.0,5.0
Colgate,Patriot,505628.0,1277.2646608403559,72.04110555249306,0.06007235944772471,4.0,7.0
Siena,MAAC,505472.0,1270.5984690663367,73.2317889927672,0.06004367758642706,4.0,6.0
Army West Point,Patriot,505516.0,1270.4915388805343,68.30511596597835,0.059967682682417284,6.0,4.0
George Washington,A-10,505665.0,1267.7319190863848,69.49278159717704,0.05988983430676648,4.0,8.0
UC Santa Barbara,Big West,505611.0,1265.4223637290402,71.55628492455804,0.05999151739849218,5.0,4.0
Penn,Ivy,505789.0,1257.2315848854037,78.68202120300003,0.05997560050346286,3.0,10.0
Jacksonville St.,OVC,505694.0,1254.8454350748652,73.18489544679308,0.059955048204151,4.0,5.0
Marist,MAAC,505717.0,1253.9899495684576,72.7290200469233,0.06001595038749127,4.0,5.0
Eastern Ky.,OVC,505651.0,1252.4075564795971,78.43701322619515,0.059952716993397416,5.0,6.0
Radford,Big South,505799.0,1251.8136646073879,80.98682960108022,0.059969756884679266,4.0,7.0
Charleston So.,Big South,505589.0,1243.1160532650138,79.33394191643667,0.05994843153146902,3.0,6.0
Austin Peay,OVC,505587.0,1241.2708751186133,69.30288968531961,0.06005371192366981,4.0,5.0
Drexel,CAA,505645.0,1238.5058680062207,77.42181252082915,0.060033970698317674,5.0,5.0
Southeast Mo. St.,OVC,505479.0,1233.2448288544895,70.32455601929085,0.059989422593428404,5.0,5.0
UIC,Horizon,505686.0,1232.523009711031,77.08379188578873,0.05996697543099116,3.0,7.0
Tulane,AAC,505512.0,1230.0203861244086,70.75951373555196,0.059945062961914895,3.0,6.0
UNCW,CAA,505748.0,1228.5595451625136,74.1523133452063,0.0600219196332994,3.0,5.0
Lipscomb,A-Sun,505567.0,1221.0955400502592,78.21119708766717,0.06014927343322738,5.0,6.0
Howard,MEAC,505681.0,1218.7138098953044,74.60151604816531,0.05999881152009272,5.0,4.0
