team,conference,ncaa_id,rating,rd,volatility,wins,losses
Oakland,Horizon,505777.0,1924.5664956743428,78.60495414894908,0.05999226069722748,9.0,4.0
North Texas,C-USA,505766.0,1918.8801309810674,73.67701367001101,0.060002617633693356,8.0,3.0
Penn St.,Big 10,505788.0,1911.645390988675,73.87871154236453,0.060005866713613513,6.0,5.0
Florida,SEC,505661.0,1906.4450214081426,74.4125687141305,0.06011665932252496,9.0,3.0
Boise St.,MWC,505593.0,1905.624601141712,67.38525904146005,0.060017285661011825,10.0,4.0
Memphis,AAC,505725.0,1899.4948644426145,70.28639758724944,0.060172958554741154,8.0,5.0
Virginia,ACC,505527.0,1894.9633762700698,70.88670146595727,0.06005384742165508,9.0,5.0
Vanderbilt,SEC,505521.0,1893.2703977011176,71.14535397192944,0.05999611002003518,9.0,4.0
Clemson,ACC,505625.0,1891.6376786650678,65.97703741991599,0.05992012301418181,9.0,5.0
James Madison,CAA,505696.0,1889.5980389226104,76.81274821702286,0.06000602405067348,9.0,2.0
Oklahoma St.,Big 12,505780.0,1873.7541498578012,71.29309643752171,0.059903381223148325,7.0,5.0
Michigan,Big 10,505730.0,1871.0291997587951,68.21921154689691,0.059920499286643114,7.0,6.0
Wichita St.,AAC,505538.0,1860.041799325348,68.64456073133984,0.05994155827280195,9.0,4.0
South Carolina,SEC,505475.0,1847.7119641524123,71.60218607085413,0.060029488587129594,9.0,4.0
Oregon,Pac 12,505785.0,1842.164302623611,70.69500869650103,0.059965901436540535,8.0,6.0
Rutgers,Big 10,505805.0,1840.0372327168902,77.38211659657335,0.06018797618725788,8.0,5.0
Santa Clara,WCC,505470.0,1838.533807411627,67.9262103959328,0.06002465208546757,10.0,5.0
Indiana,Big 10,505688.0,1838.4961010836664,74.16112723924867,0.05993584741469779,10.0,3.0
Arkansas,SEC,505584.0,1834.239884262629,68.83415182146295,0.05992309286126816,10.0,4.0
Fresno St.,MWC,505606.0,1833.4956833796257,70.16858075603686,0.05995723811792926,10.0,4.0
California,Pac 12,505612.0,1820.0092414126532,68.53880437914519,0.06000653196488231,9.0,5.0
South Dakota St.,Summit,505476.0,1817.8339216942652,69.86024663573659,0.06006281020102766,12.0,4.0
California Baptist,WAC,505841.0,1817.8093553826275,82.59912857488035,0.05997212682169894,10.0,3.0
Ole Miss,SEC,505735.0,1816.9963844339711,68.65311034379964,0.05998839103512128,8.0,4.0
Morehead St.,OVC,505740.0,1814.0219828839856,78.084490162692,0.05994685268935002,9.0,5.0
Samford,Southern,505836.0,1812.8774933828358,80.93368751736936,0.05996957823559845,10.0,3.0
Arkansas St.,Sunbelt,505583.0,1811.638965589896,80.70183745609924,0.0599311669059418,10.0,3.0
Maryland,Big 10,505721.0,1807.674206058491,66.90714449155016,0.05994709776510602,8.0,5.0
Utah St.,MWC,505518.0,1805.5885929504457,72.98676194829461,0.06014244549813781,9.0,5.0
Virginia Tech,ACC,505526.0,1805.3938935922538,70.00888122042656,0.060000517924039445,8.0,6.0
Utah Valley,WAC,505569.0,1802.8006883898545,72.64017503801048,0.059986888211433755,10.0,4.0
Dayton,A-10,505638.0,1800.509249016866,72.97135304307682,0.06039361120891964,8.0,5.0
Nevada,MWC,505752.0,1800.127588736324,68.12756317753276,0.05995951353237577,7.0,5.0
Kansas St.,Big 12,505697.0,1797.0045315787443,78.24838914542767,0.059945702620570314,8.0,5.0
Monmouth,MAAC,505737.0,1786.8615698155888,72.9783244769431,0.06000758599628011,10.0,3.0
Arizona St.,Pac 12,505581.0,1784.1947371798115,69.06262287719285,0.06009824438332559,5.0,8.0
Florida St.,ACC,505660.0,1781.9414535355133,66.18921118731407,0.05989661043948341,7.0,5.0
Utah,Pac 12,505519.0,1776.4877282770701,68.19032196939317,0.06006519510734239,8.0,6.0
Princeton,Ivy,505795.0,1768.3938040602054,76.04614315663991,0.05996781590463447,10.0,3.0
UNLV,MWC,505751.0,1767.6780746812858,71.33132574374704,0.05990357599510481,8.0,6.0
St. John's (NY),Big East,505830.0,1766.2945191566685,82.49480954333042,0.059989549083001456,8.0,3.0
East Carolina,AAC,505648.0,1765.3662713114186,75.3964366714586,0.05992601155115293,9.0,3.0
Cincinnati,AAC,505623.0,1759.8575241151957,75.89358891005126,0.06004241367329158,10.0,4.0
Washington St.,Pac 12,505530.0,1759.2237256949359,67.487062572336,0.059963113843851376,8.0,5.0
Temple,AAC,505496.0,1759.0164995522455,74.36909127812429,0.059948531190467676,7.0,6.0
Richmond,A-10,505802.0,1755.8008739291972,67.21257285823889,0.05992249995297257,9.0,6.0
Syracuse,ACC,505495.0,1755.5414989529027,68.21136800946321,0.0600753368699102,7.0,6.0
Toledo,MAC,505510.0,1754.4634214952303,71.69610590522501,0.05994739663374319,10.0,4.0
UC Irvine,Big West,505614.0,1751.4717990351214,72.6916060700382,0.06007668743394519,5.0,4.0
Western Ky.,C-USA,505536.0,1746.7138191553147,72.45340136011693,0.06000748651294642,8.0,6.0
SFA,Southland,505492.0,1745.5344123757118,72.73644686951023,0.05998419508564897,8.0,4.0
Furman,Southern,505663.0,1741.9013606547858,69.04169077198637,0.06002303533241968,9.0,6.0
Notre Dame,ACC,505776.0,1738.7606469566126,73.78482276092046,0.060046077067445455,7.0,5.0
LMU (CA),WCC,505713.0,1734.5019322729654,68.30444689084312,0.05992899262533637,7.0,5.0
Middle Tenn.,C-USA,505731.0,1732.727182874401,70.4926497872406,0.05990291882861488,9.0,4.0
Liberty,A-Sun,505705.0,1729.797789020056,73.59912031807235,0.05993497208511591,10.0,6.0
Drake,MVC,505644.0,1728.6404329966774,72.75112058635756,0.05991229896863618,10.0,5.0
Navy,Patriot,505517.0,1728.2786060726296,70.53551273241841,0.05998021038297195,9.0,4.0
ETSU,Southern,505649.0,1724.5015088015289,71.58811230031174,0.06012383098713607,8.0,6.0
Towson,CAA,505511.0,1706.418436104162,70.24745700841495,0.06000932387934359,9.0,5.0
UC Riverside,Big West,505616.0,1701.4179804924845,71.39858082279362,0.06003891448505085,6.0,4.0
Rhode Island,A-10,505800.0,1695.351026287229,72.9064733960818,0.05996645578577795,9.0,3.0
Northern Colo.,Big Sky,505770.0,1690.650786757326,71.08477205299747,0.059945074941525026,8.0,7.0
Saint Joseph's,A-10,505831.0,1689.051071598354,70.79791273155112,0.06007060218733295,7.0,5.0
Missouri St.,MVC,505488.0,1687.3642423759513,70.43077029146112,0.06007666000727153,10.0,5.0
Hofstra,CAA,505677.0,1683.3814714285834,71.22178582760044,0.06010801592043029,8.0,6.0
Cleveland St.,Horizon,505626.0,1681.4568000671163,81.41974731598341,0.05993309708667148,7.0,3.0
Texas St.,Sunbelt,505489.0,1680.077098737294,78.2257693046595,0.059951673176852086,9.0,4.0
Akron,MAC,505572.0,1678.849234587512,75.52059492800433,0.05997649043653765,8.0,4.0
Col. of Charleston,CAA,505550.0,1675.3261315347202,68.15823499935524,0.06005622746890402,8.0,5.0
A&M-Corpus Christi,Southland,505566.0,1672.6063889241764,87.47341456639809,0.05994507600294588,11.0,3.0
Charlotte,C-USA,505746.0,1667.377196893529,69.99754962022199,0.05996306049889294,7.0,5.0
George Mason,A-10,505664.0,1667.2635557875278,67.2928757810518,0.060008251275790445,7.0,6.0
NC State,ACC,505763.0,1664.7315175736148,71.20902348891063,0.06003963081389033,8.0,7.0
VMI,Southern,505525.0,1659.522760521763,68.00288056534487,0.06001553474088474,9.0,5.0
Vermont,Am. East,505522.0,1658.6282415455778,73.2176304183084,0.05992396587595404,8.0,4.0
Weber St.,Big Sky,505532.0,1657.537158607528,69.01889489988028,0.0599108531063881,10.0,5.0
San Jose St.,MWC,505840.0,1655.1255496553372,68.02788349900278,0.059955137865895736,6.0,5.0
Missouri,SEC,505736.0,1654.4409176617887,73.88144422240057,0.06003794258118254,6.0,7.0
Southern Utah,Big Sky,505487.0,1652.9019233583463,68.50691758805851,0.059990259791805715,9.0,5.0
Delaware,CAA,505641.0,1651.6489391861937,74.98843154771033,0.059956551199542324,10.0,5.0
North Dakota St.,Summit,505764.0,1647.587251835651,73.18403279543178,0.05991183722207592,9.0,5.0
Georgia Tech,ACC,505669.0,1645.2080636059259,78.33149612192122,0.05995477846233013,6.0,7.0
New Mexico,MWC,505756.0,1639.371995386039,68.99197167445105,0.05998607599700335,7.0,7.0
South Alabama,Sunbelt,505473.0,1638.626123752155,71.41905738472502,0.05996227471251545,10.0,4.0
UNC Asheville,Big South,505744.0,1636.0294514345956,75.60511358981529,0.05998743759150743,8.0,5.0
Massachusetts,A-10,505723.0,1630.46100640652,64.84915905784628,0.06010739386152669,7.0,5.0
Montana St.,Big Sky,505738.0,1626.8928231202678,69.52533979419097,0.05990102961853251,10.0,5.0
Coastal Carolina,Sunbelt,505627.0,1624.8153780009657,67.4109885870583,0.060058375754581256,9.0,5.0
Oral Roberts,Summit,505783.0,1616.3229753079368,71.57512160992418,0.05996033574505927,9.0,6.0
Wofford,Southern,505562.0,1609.4748141100838,66.14512909407567,0.059901122443730026,8.0,5.0
Stony Brook,Am. East,505494.0,1607.5658780599686,74.13070420430232,0.05995838596378763,8.0,5.0
Washington,Pac 12,505531.0,1604.5962406552017,67.55662577877673,0.06006139529919897,5.0,6.0
UT Arlington,Sunbelt,505506.0,1604.3450183474556,71.25482418619309,0.059930100732706354,6.0,7.0
Montana,Big Sky,505739.0,1595.4566195998777,74.76589082750162,0.06002218406343882,10.0,5.0
ULM,Sunbelt,505767.0,1593.5664169540098,80.0109827752245,0.05998621771019979,8.0,6.0
Georgetown,Big East,505666.0,1593.5644047726175,72.61343764014087,0.06002145116192889,6.0,5.0
Manhattan,MAAC,505716.0,1592.994997410915,71.56048931430605,0.06000740702580946,8.0,3.0
Kent St.,MAC,505699.0,1591.217522953348,71.00190988747175,0.0601229468904896,7.0,6.0
UNC Greensboro,Southern,505747.0,1589.0593361272634,69.89194673104397,0.05995366540204788,8.0,4.0
FGCU,A-Sun,505568.0,1584.1935834345009,79.75139394338183,0.06006164621279886,10.0,4.0
Cornell,Ivy,505634.0,1583.732836470168,77.78740000683281,0.0599114767540718,9.0,3.0
Presbyterian,Big South,505555.0,1578.50173275275,69.76541847593535,0.05992112464144951,8.0,7.0
Tulane,AAC,505512.0,1578.42574092875,65.9995078783702,0.060051455591412284,5.0,6.0
Jacksonville St.,OVC,505694.0,1578.069757578662,68.77837718052852,0.059932136267133916,7.0,6.0
Indiana St.,MVC,505687.0,1576.2966756589117,75.36335038424548,0.059956448712875095,8.0,6.0
Air Force,MWC,505515.0,1572.7719322528803,70.10721624849523,0.06002073202354787,8.0,5.0
Valparaiso,MVC,505520.0,1571.657343054286,67.20344708124136,0.05996330205956275,8.0,6.0
Cal St. Fullerton,Big West,505607.0,1569.7321595222413,71.18874928457156,0.05996133437766693,7.0,5.0
UTEP,C-USA,505508.0,1567.6878885009507,81.7109067411538,0.05996808953765601,7.0,6.0
Tulsa,AAC,505514.0,1566.9433768409415,66.5370939970808,0.05992588058019553,6.0,7.0
Buffalo,MAC,505602.0,1566.1786894581153,71.05205368565882,0.0600522551659842,6.0,6.0
Winthrop,Big South,505540.0,1561.7468853408525,71.54899034380941,0.06002283588561816,7.0,6.0
Appalachian St.,Sunbelt,505580.0,1559.133054167398,70.91867116047024,0.05999668026838296,7.0,8.0
Troy,Sunbelt,505512.0,1558.0563067776377,72.56343833297001,0.06010303586093544,10.0,5.0
Drexel,CAA,505645.0,1549.9226169178994,70.61279909724463,0.06000708019257116,6.0,5.0
Rice,C-USA,505801.0,1546.1300488292318,73.34851285322209,0.05992715928039679,7.0,5.0
Southern Ill.,MVC,505482.0,1531.989709093271,73.77596928180658,0.0600364228106572,8.0,5.0
Mercer,Southern,505726.0,1531.7340050497824,66.48854973292144,0.05992782023401043,7.0,6.0
Old Dominion,C-USA,505782.0,1531.433928724297,66.51571637056828,0.059965241150478285,6.0,8.0
FIU,C-USA,505659.0,1530.7975673925062,66.5786981368308,0.05997723148155925,9.0,4.0
Eastern Wash.,Big Sky,505653.0,1529.087131464311,74.85183222987679,0.05995693511223976,8.0,6.0
Jacksonville,A-Sun,505695.0,1523.8994881924307,73.72407246118898,0.059947852913105906,8.0,4.0
San Diego,WCC,505838.0,1523.6983009229396,69.22796719080505,0.06003700891521832,7.0,6.0
Nebraska,Big 10,505749.0,1522.8812738732713,73.61279453647606,0.05992506648264054,6.0,8.0
Fordham,A-10,505662.0,1516.5936555601893,72.7651332857312,0.06001099743722222,8.0,5.0
Louisiana,Sunbelt,505490.0,1514.3480159255284,73.50194939764576,0.05997774083233593,7.0,5.0
Tarleton St.,WAC,506541.0,1513.4375035741275,73.34568738890854,0.060044860094686014,6.0,9.0
Seattle U,WAC,505556.0,1512.6750366787253,71.86958279773654,0.05991170045013055,9.0,4.0
Eastern Mich.,MAC,505652.0,1511.1908245363402,67.99891158809787,0.06001313590011821,6.0,6.0
Georgia,SEC,505670.0,1509.7194483294325,66.87794001407094,0.05999801467753424,5.0,9.0
UNI,MVC,505772.0,1507.5956442722265,70.9126929360211,0.06006190720452476,5.0,7.0
Marshall,C-USA,505719.0,1506.8049733557536,68.07728150382819,0.059917895606962604,7.0,7.0
Southern U.,SWAC,505486.0,1506.3429255295498,68.9653572564923,0.05994961879177576,7.0,7.0
Pittsburgh,ACC,505791.0,1505.4343194159098,70.25979408476488,0.06001064926413454,5.0,8.0
Boston College,ACC,505594.0,1502.1643304749175,71.32058502215958,0.06001074527406803,6.0,6.0
CSU Bakersfield,WAC,505605.0,1501.2075400980214,74.65072382289407,0.06006029247938888,5.0,5.0
Norfolk St.,MEAC,505760.0,1500.7169002948363,75.3031106813328,0.0599942125681264,9.0,4.0
Illinois St.,MVC,505684.0,1500.575907429154,70.04387427525195,0.05996358063818334,8.0,7.0
Kansas City,WAC,505559.0,1495.246337632899,75.98052589022966,0.06002663466437659,6.0,6.0
UC San Diego,Big West,505932.0,1493.0411835482514,69.52905919488923,0.06008561630378897,8.0,5.0
UC Davis,Big West,505613.0,1485.1426980692543,66.82103668570737,0.06007080127417817,6.0,4.0
Boston U.,Patriot,505595.0,1484.9022890456433,68.58283419024065,0.05990426301435887,10.0,5.0
Western Ill.,Summit,505535.0,1483.326012493233,71.3834594211268,0.06005588402999283,10.0,5.0
Miami (OH),MAC,505727.0,1479.3394233528816,69.90719718625495,0.060001061433495595,7.0,5.0
UNCW,CAA,505748.0,1475.5128347900347,65.87980666183061,0.060028477847389405,7.0,5.0
South Dakota,Summit,505477.0,1475.1091836820724,65.63557882866924,0.0599277885631211,7.0,6.0
Nicholls St.,Southland,505759.0,1474.5060426320708,86.90529583551161,0.05999002772627506,8.0,6.0
Youngstown St.,Horizon,505548.0,1472.3394228173388,83.00424072249338,0.05995414039905652,8.0,5.0
Bowling Green,MAC,505596.0,1469.51286140426,71.14425251772022,0.06004819523636918,7.0,5.0
Pepperdine,WCC,505790.0,1468.798989076331,72.02360497299789,0.0599695175640996,6.0,9.0
Portland,WCC,505793.0,1463.3900055839913,70.2958088418164,0.05988327940075606,9.0,6.0
Harvard,Ivy,505675.0,1462.6099895176496,72.81968364835922,0.05995922243532111,8.0,4.0
Marist,MAAC,505717.0,1461.7834506986728,72.23257031683288,0.06006962534168693,6.0,6.0
Fairfield,MAAC,505655.0,1457.5689751636232,72.58261351033642,0.05997909917795052,8.0,5.0
Long Beach St.,Big West,505608.0,1455.0664844816215,77.85526668389159,0.05993555698921479,3.0,7.0
Little Rock,Sunbelt,505585.0,1446.55234663474,71.20227890590053,0.05995843811813594,6.0,7.0
Ga. Southern,Sunbelt,505667.0,1443.8733302947185,68.31643787844149,0.05992404359997288,7.0,6.0
Ball St.,MAC,505588.0,1442.0567174033504,67.17607147169338,0.06000411763358772,6.0,7.0
Yale,Ivy,505547.0,1439.0712182583134,75.03227153385689,0.05995028190567174,6.0,8.0
Duquesne,A-10,505647.0,1438.7374786889986,67.17320382277425,0.05997824475977627,5.0,7.0
Campbell,Big South,505617.0,1437.3782485024617,71.1445936176899,0.059987128174884774,7.0,4.0
Quinnipiac,MAAC,505798.0,1436.2462059602083,71.41912076124294,0.06001426887648982,7.0,4.0
Dixie St.,WAC,506427.0,1430.2219506864992,75.58287674877278,0.05996332511076123,7.0,8.0
Brown,Ivy,505599.0,1430.1014210569595,69.61284368028114,0.05992738295319972,8.0,8.0
Bellarmine,A-Sun,505877.0,1429.261041718717,81.51425529329038,0.059975598760348935,6.0,8.0
Jackson St.,SWAC,505693.0,1421.832522008079,72.45768863585583,0.059984093718472596,2.0,9.0
Oregon St.,Pac 12,505784.0,1411.9534704548437,81.97046146094586,0.06000993572617025,3.0,10.0
Lipscomb,A-Sun,505567.0,1409.5060996553823,77.76442256146028,0.060124233791407106,8.0,8.0
Gardner-Webb,Big South,505552.0,1406.6271123080755,72.2512011888399,0.05998585182513928,6.0,7.0
Central Ark.,Southland,505549.0,1406.4476746977357,77.71449150245721,0.05997772731754656,4.0,10.0
Northeastern,CAA,505768.0,1403.7828225599242,66.32357072716695,0.06016027540971912,6.0,7.0
Georgia St.,Sunbelt,505668.0,1403.65822605277,74.81922130783893,0.0599260559758193,6.0,5.0
Wright St.,Horizon,505544.0,1394.5049155404638,70.18756208470698,0.05997372336419345,6.0,7.0
The Citadel,Southern,505624.0,1394.024977055685,76.93914056126695,0.0599854699307113,6.0,5.0
Elon,CAA,505551.0,1392.0225422510355,74.9260542028899,0.059996936095906464,4.0,10.0
UMass Lowell,Am. East,505711.0,1390.5533747793368,70.55475170127856,0.06002987325031034,8.0,5.0
UT Martin,OVC,505501.0,1389.1654527624592,72.90217500837339,0.05996593603831835,5.0,8.0
Sacramento St.,Big Sky,505610.0,1372.8796237009108,71.89751400319439,0.05994827986055403,4.0,6.0
Western Caro.,Southern,505534.0,1372.7183029015732,67.22408932579775,0.05992519140828744,6.0,7.0
UMBC,Am. East,505720.0,1370.881413774192,67.89836484792443,0.059937248403792207,5.0,6.0
North Ala.,A-Sun,505570.0,1368.0945664720239,83.41398254012242,0.05994566138338668,7.0,7.0
Detroit Mercy,Horizon,505643.0,1367.0413075053104,71.89803852724833,0.05992707343031968,4.0,7.0
Longwood,Big South,505707.0,1366.8343246189052,73.91450841120928,0.059934596159548235,7.0,5.0
Penn,Ivy,505789.0,1366.8162625829818,73.12519872507167,0.05998625086914831,4.0,10.0
Texas Southern,SWAC,505504.0,1366.6984150954274,73.68088307793778,0.060041649531184134,2.0,8.0
UMES,MEAC,505722.0,1353.258919595899,77.91490395375938,0.05998511329595763,5.0,6.0
UIC,Horizon,505686.0,1352.7011637097148,70.55976323717245,0.05998867487870332,4.0,7.0
Bryant,NEC,505600.0,1349.719595172571,71.0241277875025,0.0599880241304552,6.0,7.0
Fla. Atlantic,C-USA,505658.0,1345.5539739185858,77.61489583304078,0.05996654229487339,7.0,6.0
New Hampshire,Am. East,505753.0,1344.5711220605967,74.12874814704044,0.059987615112988925,5.0,4.0
South Fla.,AAC,505478.0,1334.1660259291993,71.88617699374224,0.05994058795013486,5.0,7.0
Bradley,MVC,505597.0,1325.808684729361,74.25064586527965,0.05996496047780582,7.0,7.0
Southern Miss.,C-USA,505485.0,1325.1986113810694,72.59389523977345,0.059993030579400586,4.0,8.0
Radford,Big South,505799.0,1324.0848825050828,78.344960071203,0.059956522877493604,4.0,8.0
Eastern Ky.,OVC,505651.0,1323.8827092536403,74.09231888750233,0.05992137642221269,8.0,7.0
Hawaii,Big West,505676.0,1314.4875006214454,76.86214173767165,0.0599838477477781,4.0,5.0
UTRGV,WAC,505787.0,1312.0230023283552,74.06419910704558,0.06000911919473619,5.0,8.0
High Point,Big South,505565.0,1311.7552253643937,76.75684766305429,0.0599946171599031,6.0,8.0
Army West Point,Patriot,505516.0,1306.94893544323,68.33253514939716,0.0600521771511667,8.0,6.0
Sam Houston St.,Southland,505835.0,1305.299787193561,71.91773779221093,0.0599874695002786,7.0,8.0
George Washington,A-10,505665.0,1304.1129992644078,68.09283784602734,0.05991686997993939,4.0,8.0
Stetson,A-Sun,505493.0,1300.3463248447354,79.22632263537716,0.05999507574959827,6.0,8.0
Loyola Maryland,Patriot,505712.0,1288.0348679793215,71.72466862254248,0.060050174410989414,7.0,6.0
UC Santa Barbara,Big West,505611.0,1287.8406277037166,73.04728721935888,0.059976150241514675,7.0,5.0
Kennesaw St.,A-Sun,505554.0,1279.5647971961791,83.13220295469807,0.05993342575882389,5.0,8.0
North Florida,A-Sun,505560.0,1277.9815962346115,83.1648802637125,0.05995177340537429,4.0,9.0
Siena,MAAC,505472.0,1277.9298913076466,71.93423951710216,0.060022075048395254,4.0,6.0
Niagara,MAAC,505758.0,1277.5561496765215,69.44317027970622,0.05993004432161904,5.0,7.0
Southeast Mo. St.,OVC,505479.0,1277.4493816882118,71.86354796412454,0.05997876628435443,6.0,9.0
Northern Ill.,MAC,505771.0,1274.23029968369,71.61117968823477,0.05998914927445641,3.0,7.0
Howard,MEAC,505681.0,1274.0439930853427,69.95902240665419,0.05998610248681886,6.0,6.0
Denver,Summit,505642.0,1273.2036652890129,74.69153311773515,0.05998635221446485,5.0,11.0
Dartmouth,Ivy,505636.0,1270.7477506765722,71.27172334295174,0.059973369098500866,3.0,9.0
