team,conference,ncaa_id,rating,rd,volatility,wins,losses
The Citadel,Southern,505624.0,1536.731099376968,73.78918037746654,0.059951537746408524,6.0,3.0
Eastern Wash.,Big Sky,505653.0,1532.394557083624,75.67745939569386,0.05998565392049366,6.0,5.0
Marshall,C-USA,505719.0,1532.167951221619,67.63250269367897,0.059922377386404976,7.0,5.0
Yale,Ivy,505547.0,1530.7451517161153,76.54884109462596,0.05995290850145792,6.0,7.0
Indiana St.,MVC,505687.0,1527.4937500469505,73.27602453009203,0.059951868320194474,5.0,6.0
North Ala.,A-Sun,505570.0,1526.7235333874576,88.03702031862562,0.059953647587960485,7.0,4.0
Air Force,MWC,505515.0,1523.2069492092976,68.2388927528138,0.05995735822450074,7.0,3.0
Boston U.,Patriot,505595.0,1522.347247219732,69.81824757366606,0.05993626292386068,9.0,4.0
UMass Lowell,Am. East,505711.0,1519.8088103725834,72.57111434655212,0.05996776842179889,8.0,4.0
Boston College,ACC,505594.0,1518.30758832244,70.00528771176602,0.05999246726398741,6.0,5.0
Duquesne,A-10,505647.0,1516.1204941394305,67.6786071717735,0.05996014339351342,5.0,7.0
Harvard,Ivy,505675.0,1512.1346824842408,74.17318021255085,0.05999368644460859,7.0,4.0
Ball St.,MAC,505588.0,1493.7196224348584,69.97841165223522,0.059990981872841666,4.0,6.0
Pepperdine,WCC,505790.0,1489.0259352815106,71.34675472969126,0.06000585902575995,5.0,8.0
Pittsburgh,ACC,505791.0,1487.6474274803886,72.01001008964539,0.059992646224703766,4.0,7.0
Hawaii,Big West,505676.0,1487.2807210735905,70.74088874696687,0.059936270061297175,4.0,3.0
Fordham,A-10,505662.0,1487.003688557729,71.92948551718283,0.05999334760048884,7.0,5.0
Old Dominion,C-USA,505782.0,1486.8287059836493,69.89085072138533,0.06001889209901792,5.0,7.0
Fla. Atlantic,C-USA,505658.0,1480.8530292596568,79.03964047400088,0.05994442298863963,7.0,5.0
Texas Southern,SWAC,505504.0,1468.0011827417543,72.54618826449699,0.060042552588296196,2.0,7.0
Seattle U,WAC,505556.0,1467.178845240556,71.9163016958358,0.059931164218765154,8.0,4.0
Oral Roberts,Summit,505783.0,1466.503993500732,75.3402193464113,0.060025597198307704,6.0,5.0
Fairfield,MAAC,505655.0,1466.0511355577348,74.97854406191419,0.06001319993699015,8.0,4.0
Bellarmine,A-Sun,505877.0,1463.4906094878688,86.4529880380873,0.059984479944076095,6.0,7.0
VMI,Southern,505525.0,1462.0154726814367,69.9332860355425,0.059974259980084973,7.0,5.0
Jacksonville St.,OVC,505694.0,1457.300588793844,71.3146444804266,0.05999771323075644,5.0,6.0
Southern U.,SWAC,505486.0,1454.354485930547,70.95477674326295,0.059933236634796466,6.0,6.0
Montana,Big Sky,505739.0,1453.5038266448096,76.23840530760697,0.060008833538881916,8.0,5.0
UTRGV,WAC,505787.0,1447.0984478614014,73.42302128482977,0.05998312710276748,5.0,7.0
Western Caro.,Southern,505534.0,1443.1892275628481,68.219083758125,0.05997912704514767,6.0,5.0
Miami (OH),MAC,505727.0,1441.8143122802896,72.04463099448903,0.059997836246873666,5.0,5.0
UC San Diego,Big West,505932.0,1440.280505589452,69.00092840749835,0.06013126471989996,6.0,4.0
Quinnipiac,MAAC,505798.0,1438.2263005654265,72.77501913081221,0.06001320637194666,6.0,4.0
Jackson St.,SWAC,505693.0,1426.720276985768,73.39499470832895,0.059970206606677776,2.0,9.0
UMBC,Am. East,505720.0,1407.9428856037487,67.79596187804475,0.05993442146234808,5.0,6.0
Valparaiso,MVC,505520.0,1403.5410540313233,70.27976922623382,0.05993742030385615,5.0,6.0
Little Rock,Sunbelt,505585.0,1403.4279207664943,75.27179460316079,0.0599783667551193,5.0,6.0
CSUN,Big West,505609.0,1402.7187026824374,79.99086812822135,0.06000062811765764,4.0,6.0
Longwood,Big South,505707.0,1396.987685377971,72.40874606752635,0.05994389356596454,7.0,4.0
Long Beach St.,Big West,505608.0,1391.6659074575452,79.67579301962897,0.05993513181765896,3.0,7.0
UMES,MEAC,505722.0,1390.1399404163799,80.58024505494463,0.05998428335061524,5.0,5.0
Marist,MAAC,505717.0,1388.6011654877918,71.55272677555448,0.06006194326014183,5.0,5.0
Detroit Mercy,Horizon,505643.0,1387.974155030632,75.52109367440711,0.05992795831372348,4.0,7.0
Kennesaw St.,A-Sun,505554.0,1386.7296782737699,86.27654886746949,0.05994762627132273,4.0,7.0
Kansas City,WAC,505559.0,1382.9828793395757,80.94798364312183,0.06003792021823721,5.0,5.0
New Hampshire,Am. East,505753.0,1375.5563941678092,74.46645972340309,0.0599801126798607,5.0,4.0
Youngstown St.,Horizon,505548.0,1375.0840994940854,81.08260672014362,0.05996593975742676,7.0,3.0
Louisiana,Sunbelt,505490.0,1373.4994920250815,74.30633341172492,0.05994338622778343,5.0,5.0
Bradley,MVC,505597.0,1371.6200116238685,73.46745183375288,0.05997474529755755,5.0,6.0
Sacramento St.,Big Sky,505610.0,1371.5578759336477,72.00256428767105,0.0599817793912587,4.0,5.0
Troy,Sunbelt,505512.0,1369.0903769021472,75.36072623436534,0.0600610015419241,8.0,4.0
UT Martin,OVC,505501.0,1367.619801746968,78.83809866022273,0.06000648766880699,4.0,8.0
Bryant,NEC,505600.0,1364.2810006021155,72.90721796230066,0.060024230792012814,4.0,7.0
Tarleton St.,WAC,506541.0,1361.8646863682582,85.68024474745,0.06006027756885017,4.0,8.0
North Florida,A-Sun,505560.0,1357.5639864525274,82.8655663924527,0.059947697170854436,4.0,9.0
Eastern Ky.,OVC,505651.0,1357.332653367066,77.4614163677456,0.05995047502858378,7.0,6.0
Dartmouth,Ivy,505636.0,1357.0569091711995,69.99824160016956,0.059979951762059655,3.0,7.0
Niagara,MAAC,505758.0,1355.9182107424554,71.86594954619176,0.05996846791612222,5.0,6.0
Northern Ariz.,Big Sky,505769.0,1355.8098160976378,69.869866555716,0.059972754097256054,4.0,7.0
UIC,Horizon,505686.0,1351.0458323410846,72.29309022371955,0.05995429443698363,4.0,7.0
Portland,WCC,505793.0,1350.0412017727267,72.10894286323024,0.05987641999982429,8.0,6.0
South Fla.,AAC,505478.0,1344.5362415407194,67.54566796007477,0.0599673599206747,4.0,5.0
Stetson,A-Sun,505493.0,1341.7429647213564,75.00831296850797,0.05999058876572705,4.0,6.0
UT Arlington,Sunbelt,505506.0,1334.2992753644155,80.44775006915032,0.059951447292515156,3.0,7.0
Gardner-Webb,Big South,505552.0,1333.068321574349,73.44520990933252,0.05997949684008639,5.0,7.0
Howard,MEAC,505681.0,1316.6022434244455,72.55731027090387,0.0599942788680809,6.0,5.0
Loyola Maryland,Patriot,505712.0,1315.8585583998856,72.75318638121894,0.06006586403154196,6.0,5.0
UNCW,CAA,505748.0,1314.975108136269,71.80485521387686,0.05999683280663163,5.0,5.0
Southern Miss.,C-USA,505485.0,1314.0314493566484,72.9101418025098,0.05997865053746972,4.0,7.0
Drexel,CAA,505645.0,1311.0020916237572,76.84671227253625,0.0600152568257308,5.0,5.0
Colgate,Patriot,505628.0,1310.6129498411428,73.41672406883139,0.06005524142898325,4.0,8.0
Siena,MAAC,505472.0,1305.5851454167494,72.23536027968092,0.06000344130073586,4.0,6.0
George Washington,A-10,505665.0,1285.4798994171574,67.917803307272,0.05988661624187781,4.0,8.0
Northern Ill.,MAC,505771.0,1283.736975329289,72.14299087760301,0.06000342320640175,3.0,7.0
Radford,Big South,505799.0,1282.5338584600242,82.42809884045572,0.059978432851440736,4.0,8.0
Lipscomb,A-Sun,505567.0,1281.41116777276,78.5971116449253,0.060128264501622765,6.0,7.0
UC Santa Barbara,Big West,505611.0,1277.6081182352445,70.81207563568417,0.060007858844467056,5.0,4.0
Pacific,WCC,505786.0,1275.734313098401,71.30475320164098,0.05989566211633665,5.0,8.0
N.C. Central,MEAC,505762.0,1275.5431891131,74.49792594790857,0.059967358594713506,6.0,7.0
Tulane,AAC,505512.0,1269.9468544562972,69.81318314426503,0.059927286293345046,3.0,6.0
Austin Peay,OVC,505587.0,1268.1741427556242,70.70443330458144,0.06004986405291313,4.0,6.0
Penn,Ivy,505789.0,1267.500628391061,77.22518652946648,0.05998418018834027,3.0,10.0
N.C. A&T,MEAC,505761.0,1264.0507181617234,81.31663609413715,0.06002449002818122,4.0,9.0
Northern Ky.,Horizon,505773.0,1260.1447689449847,73.54772425196393,0.060027303582853755,4.0,6.0
