team,conference,ncaa_id,rating,rd,volatility,wins,losses
St. Bonaventure,A-10,505807.0,1993.893279591838,72.22117775426682,0.06006470707646319,8.0,3.0
Virginia Tech,ACC,505526.0,1988.1081259728378,73.65196277832715,0.05998540408905702,8.0,4.0
Davidson,A-10,505637.0,1981.0766357179361,78.7247677303069,0.0599350755472133,8.0,2.0
Arkansas,SEC,505584.0,1980.9904428123946,73.2860419243907,0.059985086289444406,9.0,2.0
San Diego St.,MWC,505837.0,1980.72206036116,75.54073513425325,0.05992860174063337,7.0,3.0
Cincinnati,AAC,505623.0,1968.3328092492986,79.09329878111049,0.05998172524463968,9.0,3.0
Monmouth,MAAC,505737.0,1966.4478666049208,80.52053786032597,0.06003754535922259,10.0,2.0
Miami (FL),ACC,505728.0,1962.51330689867,71.75262894768481,0.05997903071357967,8.0,3.0
Butler,Big East,505603.0,1960.9309478697862,80.90406377165237,0.05998016229498805,7.0,4.0
Louisville,ACC,505710.0,1956.8057201384738,69.52393340773284,0.060015334841816974,7.0,4.0
Oakland,Horizon,505777.0,1956.4275527119312,74.33354958806989,0.059996458307833754,7.0,3.0
Fresno St.,MWC,505606.0,1948.6715095775812,77.65516172985116,0.059986208680058634,9.0,2.0
Wichita St.,AAC,505538.0,1948.3018992750401,71.55728705600622,0.059966384197763116,8.0,3.0
Utah St.,MWC,505518.0,1945.919820421997,71.44139663749796,0.060074481931837447,8.0,4.0
North Texas,C-USA,505766.0,1940.5109632915864,71.83485846442277,0.05998951623058477,7.0,3.0
Louisiana Tech,C-USA,505709.0,1938.371118584907,79.52905799149595,0.05997287498393185,8.0,3.0
Saint Louis,A-10,505832.0,1935.5447534193609,70.7805930953999,0.05990819218767182,8.0,4.0
Ole Miss,SEC,505735.0,1927.767664503429,70.88100681903765,0.05999988407497146,8.0,3.0
Clemson,ACC,505625.0,1908.8610309112537,68.0108602011359,0.05995832064919793,8.0,4.0
James Madison,CAA,505696.0,1908.6919916032782,76.78408786402402,0.05997646931306153,9.0,2.0
Oklahoma St.,Big 12,505780.0,1895.693445097335,71.83930796908334,0.05991533252938689,7.0,4.0
Indiana,Big 10,505688.0,1894.7490309823165,78.89086335348416,0.05997148332775676,9.0,2.0
Colorado,Pac 12,505630.0,1894.5658165196828,74.22286649395144,0.05996882102738795,9.0,3.0
Richmond,A-10,505802.0,1892.4977562391582,63.92728856351057,0.059928380244037766,7.0,4.0
A&M-Corpus Christi,Southland,505566.0,1888.1581954832732,97.80563101379292,0.05996317681538794,10.0,2.0
Maryland,Big 10,505721.0,1888.0980502490968,64.64448904959976,0.05996982898178219,6.0,4.0
South Carolina,SEC,505475.0,1888.0537370422485,68.49197442545555,0.060037451460877335,8.0,3.0
Western Ky.,C-USA,505536.0,1884.5141740183842,72.88448294707767,0.05999355365200119,8.0,4.0
Florida,SEC,505661.0,1876.0926094075162,75.33526112250296,0.06011171439631026,8.0,3.0
Chattanooga,Southern,505499.0,1874.3214860392245,75.21841615632776,0.059976989217975674,9.0,3.0
VCU,A-10,505524.0,1870.1344516225304,72.09985435440868,0.05992348669753419,7.0,4.0
Kansas St.,Big 12,505697.0,1868.3145329560089,78.29034787159681,0.05998055103009695,6.0,3.0
Wagner,NEC,505528.0,1862.5019188790484,73.37745999090967,0.059996310572333435,4.0,2.0
FGCU,A-Sun,505568.0,1853.6056506273285,84.06195886906978,0.059993916223597676,10.0,3.0
Utah,Pac 12,505519.0,1849.3382105624696,71.06430134784348,0.059959740221843305,7.0,4.0
Arizona St.,Pac 12,505581.0,1848.4455764924378,69.43108021871059,0.06011196848049317,5.0,6.0
SMU,AAC,505484.0,1848.4185106977436,67.03028077761518,0.06001890799150001,9.0,3.0
Samford,Southern,505836.0,1845.8541287874064,95.80979475403733,0.05996142555569548,9.0,2.0
Boise St.,MWC,505593.0,1842.361432590261,66.36574041895491,0.0600130403920342,7.0,4.0
Texas St.,Sunbelt,505489.0,1841.5253415133745,84.37333855647546,0.05998250793266474,9.0,2.0
Virginia,ACC,505527.0,1841.5122506622465,75.33877009717834,0.06003668802999823,7.0,4.0
Utah Valley,WAC,505569.0,1832.7253870001616,80.00352998457869,0.060040598154608264,8.0,3.0
Toledo,MAC,505510.0,1828.996614321679,73.70439894028425,0.05993064709957386,7.0,3.0
St. John's (NY),Big East,505830.0,1828.7952270086998,85.53960247565311,0.060011399875199566,8.0,3.0
Drake,MVC,505644.0,1826.9421972591592,73.8850716455881,0.05993354733246444,8.0,4.0
Buffalo,MAC,505602.0,1822.7050559339227,72.36370940124169,0.06000485330065268,6.0,4.0
Middle Tenn.,C-USA,505731.0,1819.8649871097502,72.48675825824988,0.059926412250585766,9.0,3.0
Washington St.,Pac 12,505530.0,1816.905020222804,69.40115902880811,0.06000114496701909,8.0,4.0
SFA,Southland,505492.0,1814.7191457005304,71.4195688708428,0.05999094738769148,8.0,4.0
Morehead St.,OVC,505740.0,1808.0714192386663,74.0529879286838,0.05993291651652979,7.0,5.0
Dayton,A-10,505638.0,1806.0896459599383,73.13558774187301,0.060403646156519455,7.0,5.0
Princeton,Ivy,505795.0,1803.778530170694,79.73317082235786,0.059973847333738596,9.0,3.0
Weber St.,Big Sky,505532.0,1800.5360566530833,73.37063454678903,0.05992622439282023,9.0,3.0
Stanford,Pac 12,505491.0,1800.0039812896318,70.86761690150023,0.05993267688155765,6.0,4.0
NC State,ACC,505763.0,1799.0266575925725,71.04890224728517,0.05994196395294669,7.0,4.0
California Baptist,WAC,505841.0,1797.989713893097,79.04839105208353,0.05996379937757013,8.0,3.0
Penn St.,Big 10,505788.0,1797.9440466521985,76.07829928951193,0.059988959333448805,5.0,5.0
Towson,CAA,505511.0,1796.6136040815427,75.31857975218591,0.059991678993126685,8.0,4.0
Hofstra,CAA,505677.0,1793.019057536092,71.54376253951664,0.060013989112210064,7.0,5.0
ULM,Sunbelt,505767.0,1785.6975917343952,78.90902792355868,0.05996722700266369,7.0,4.0
Western Ill.,Summit,505535.0,1780.6128808819435,79.81738029046336,0.05996806039484525,9.0,2.0
Santa Clara,WCC,505470.0,1780.577049472386,67.30686903344524,0.06000390424700668,8.0,5.0
UNLV,MWC,505751.0,1772.8797160497736,74.75735030781537,0.05992625930885392,7.0,5.0
UC Irvine,Big West,505614.0,1768.9624293706038,71.68387591682782,0.060031430976154286,5.0,4.0
California,Pac 12,505612.0,1768.758192580569,68.10192828334469,0.06004866960820531,6.0,5.0
Navy,Patriot,505517.0,1767.6082286489625,72.54459770948401,0.059981585803703844,7.0,3.0
Nevada,MWC,505752.0,1766.6055685544159,65.83769992078375,0.05997550013788306,6.0,4.0
Abilene Christian,Southland,505571.0,1761.5345316529306,80.65564635895804,0.05994877329429696,7.0,2.0
Rhode Island,A-10,505800.0,1760.0756855304244,72.78346058983527,0.05995499411081609,8.0,3.0
South Dakota St.,Summit,505476.0,1752.6285298997998,70.23098393372835,0.06011067700008692,9.0,4.0
Oregon,Pac 12,505785.0,1743.4291010216143,71.16175698220194,0.05996792575682508,6.0,6.0
Kent St.,MAC,505699.0,1737.3598027163048,75.07343984877957,0.05999759497620966,5.0,4.0
ETSU,Southern,505649.0,1736.3936561719422,72.51572434032049,0.060159669923183445,7.0,5.0
Florida St.,ACC,505660.0,1733.048771201264,68.35044690430557,0.05992605121218319,6.0,4.0
Rutgers,Big 10,505805.0,1732.3102035500056,82.15919385421422,0.06019526295731578,5.0,5.0
Liberty,A-Sun,505705.0,1727.5994083928495,73.68475448403001,0.05997643444657155,7.0,4.0
Arkansas St.,Sunbelt,505583.0,1727.3376228985533,80.16234295522915,0.05993506578628648,8.0,3.0
UC Riverside,Big West,505616.0,1727.1435338041447,69.98564022450954,0.06004858446830018,6.0,4.0
Southern Utah,Big Sky,505487.0,1726.1659333727976,70.20630782480116,0.059986896695922345,7.0,4.0
Temple,AAC,505496.0,1723.5949447978028,72.35484968092665,0.05994487835229985,6.0,5.0
Wofford,Southern,505562.0,1718.0243006266014,67.86192664536956,0.05991387095578111,8.0,4.0
East Carolina,AAC,505648.0,1715.2801572443561,73.42340527588863,0.059923288101385266,8.0,3.0
Vanderbilt,SEC,505521.0,1714.7399052917058,69.40050515792747,0.05995171992692247,6.0,4.0
Syracuse,ACC,505495.0,1714.7398658896027,69.36013434513498,0.06012257349039056,5.0,5.0
Nicholls St.,Southland,505759.0,1711.644590874249,89.6192853719182,0.05995635919365295,8.0,4.0
Vermont,Am. East,505522.0,1709.8136421874076,71.61468241233332,0.05993561337448157,7.0,4.0
Georgia Tech,ACC,505669.0,1696.2135681623759,77.81748206624232,0.060000075917942215,5.0,5.0
South Alabama,Sunbelt,505473.0,1695.723295087136,77.9106372289209,0.05999828684498011,9.0,3.0
Furman,Southern,505663.0,1695.3716234110805,73.77873393982684,0.06000945573325022,7.0,5.0
UTEP,C-USA,505508.0,1692.2030366506785,76.86693915056625,0.05995224643951928,6.0,4.0
LMU (CA),WCC,505713.0,1689.112956308189,68.70089589380225,0.059934877213034886,6.0,5.0
Mercer,Southern,505726.0,1680.3437369712021,67.5401696694951,0.05992899147522179,7.0,5.0
George Mason,A-10,505664.0,1679.4949796755018,64.2978788830366,0.060045022352084344,6.0,5.0
Delaware,CAA,505641.0,1677.1854889207843,77.7428789319723,0.059921459914090966,9.0,3.0
Coastal Carolina,Sunbelt,505627.0,1674.953574279913,68.89030644923466,0.06006025073734025,7.0,4.0
Massachusetts,A-10,505723.0,1672.678708994668,63.66186190454737,0.06001529345731339,7.0,5.0
New Mexico,MWC,505756.0,1665.4561857660387,69.19214528483461,0.05998040041547721,6.0,6.0
San Jose St.,MWC,505840.0,1662.2032486081841,67.11352437207483,0.059948710353662074,6.0,4.0
North Dakota St.,Summit,505764.0,1658.945805244668,74.13208471092786,0.0599319444004453,8.0,4.0
Washington,Pac 12,505531.0,1658.501100179637,65.54791374267484,0.06005736194623113,5.0,4.0
Georgia,SEC,505670.0,1655.044600151642,65.78904514832976,0.060016345935717245,4.0,6.0
FIU,C-USA,505659.0,1651.5190981074736,68.71770784753198,0.06003287282642832,8.0,3.0
Eastern Mich.,MAC,505652.0,1649.8297303495792,70.733479371748,0.06009003230584571,5.0,5.0
Missouri,SEC,505736.0,1645.80959524257,73.53298257705165,0.06007535976168456,6.0,5.0
Stony Brook,Am. East,505494.0,1644.7304279761347,72.70789420056832,0.059993476110651284,7.0,4.0
Cleveland St.,Horizon,505626.0,1643.9727688554508,85.59461866871005,0.059948587443445896,6.0,3.0
UNC Asheville,Big South,505744.0,1642.2005572716064,71.57433829976843,0.05998751062396629,7.0,5.0
Northern Colo.,Big Sky,505770.0,1641.8034609552467,70.271023803373,0.05993311210759361,6.0,7.0
Jacksonville,A-Sun,505695.0,1638.3887946500624,80.03408707055213,0.05994550716363837,7.0,3.0
Dixie St.,WAC,506427.0,1634.5008601539764,82.67778800074302,0.05998007876690896,7.0,5.0
Col. of Charleston,CAA,505550.0,1631.7854584049244,72.9016741353426,0.060040471371940116,7.0,4.0
Missouri St.,MVC,505488.0,1629.6209777459137,69.24947186387584,0.06002061462128098,8.0,4.0
Cornell,Ivy,505634.0,1625.2383276243654,84.62944055185862,0.05994610391195293,8.0,2.0
UNC Greensboro,Southern,505747.0,1622.509978281071,70.9958754373649,0.059935770103646875,8.0,4.0
Georgetown,Big East,505666.0,1613.9334077431974,71.45465637262885,0.06000044801573585,6.0,5.0
Charlotte,C-USA,505746.0,1612.342182514086,76.4893016298294,0.060059578337724774,5.0,5.0
Montana St.,Big Sky,505738.0,1610.6408733386784,68.27829581558248,0.05992491109029795,7.0,4.0
Northeastern,CAA,505768.0,1610.1381457527484,65.7918678439176,0.06003326777859763,6.0,5.0
Notre Dame,ACC,505776.0,1594.9062838329087,77.62420146146371,0.06005417251833595,4.0,5.0
Nebraska,Big 10,505749.0,1592.4958658873734,76.13224198415828,0.0599274233414738,5.0,6.0
Bowling Green,MAC,505596.0,1588.6069317497445,73.64070670895012,0.060061184087881456,6.0,4.0
Ga. Southern,Sunbelt,505667.0,1582.866238339965,69.19341554766049,0.05992202899425387,7.0,4.0
UNI,MVC,505772.0,1580.553257041274,70.68792928996913,0.060092149557639335,4.0,5.0
Presbyterian,Big South,505555.0,1576.0443028047841,70.92503012655372,0.059901098435719995,7.0,6.0
San Diego,WCC,505838.0,1575.8003161890251,68.58259208715289,0.06001874743744901,7.0,5.0
Manhattan,MAAC,505716.0,1574.339321775785,68.5241257563959,0.06002478384006198,6.0,3.0
Illinois St.,MVC,505684.0,1571.9827663537444,70.62707476570617,0.05995813504803095,7.0,5.0
UC Davis,Big West,505613.0,1570.7950278417586,71.95769419386423,0.06009031518374351,6.0,3.0
Winthrop,Big South,505540.0,1570.29303656492,69.43080227846916,0.060066694135571294,6.0,5.0
Saint Joseph's,A-10,505831.0,1569.6820295861519,72.903759282126,0.06007743611987702,6.0,5.0
Akron,MAC,505572.0,1569.6090548871932,75.79867748406548,0.05999458736969872,7.0,3.0
South Dakota,Summit,505477.0,1562.046808591656,67.11209234854154,0.0599141539165124,7.0,4.0
Campbell,Big South,505617.0,1559.5796443391305,73.70948501082036,0.05996643398708517,7.0,3.0
Tulsa,AAC,505514.0,1558.3835041853288,66.9423126205283,0.059990005294315085,6.0,5.0
Cal St. Fullerton,Big West,505607.0,1555.4189445484685,71.63339238809917,0.05995441728113984,6.0,5.0
Brown,Ivy,505599.0,1553.4577870103758,72.49192869873879,0.059953092387001236,8.0,5.0
Norfolk St.,MEAC,505760.0,1551.242874662011,84.42842565373827,0.06003489691214788,9.0,3.0
Appalachian St.,Sunbelt,505580.0,1548.938896746833,73.60398160488502,0.05997612443172473,6.0,6.0
Rice,C-USA,505801.0,1547.0325948533682,76.38744823690492,0.05994862923348992,7.0,4.0
CSU Bakersfield,WAC,505605.0,1542.1819287376925,75.98582337382955,0.0600538698907445,4.0,4.0
Southern Ill.,MVC,505482.0,1538.814728929705,71.50493928873033,0.06003127518934723,7.0,4.0
The Citadel,Southern,505624.0,1538.344660265286,73.72330107357894,0.05994999803033936,6.0,3.0
Eastern Wash.,Big Sky,505653.0,1537.3083006751008,75.37307348080378,0.05998360137949606,6.0,5.0
Marshall,C-USA,505719.0,1536.9319620656845,67.57859732710304,0.05992363322990425,7.0,5.0
Georgia St.,Sunbelt,505668.0,1533.7872370357134,77.89963098623379,0.05995647024192066,6.0,4.0
Air Force,MWC,505515.0,1531.9036727897967,68.41120917262347,0.059959305511078656,7.0,3.0
Yale,Ivy,505547.0,1523.6400067702366,76.80110233501706,0.059952795493955165,6.0,7.0
Boston U.,Patriot,505595.0,1517.5502176248667,69.85473599804729,0.05994381784796353,9.0,4.0
Indiana St.,MVC,505687.0,1517.0802503866578,73.42704028311714,0.05995374265188248,5.0,6.0
UMass Lowell,Am. East,505711.0,1514.455958162704,72.54411663302841,0.059974311116993424,8.0,4.0
Duquesne,A-10,505647.0,1513.8036900876284,67.70414998187286,0.0599615676154285,5.0,7.0
North Ala.,A-Sun,505570.0,1513.3388575914576,87.86663319690781,0.059955876960014656,7.0,4.0
Boston College,ACC,505594.0,1513.2167611049576,70.03660144480645,0.05999500231368752,6.0,5.0
Pepperdine,WCC,505790.0,1497.0367268769296,71.12034096927638,0.060004010017492955,5.0,8.0
Harvard,Ivy,505675.0,1493.5289574151443,74.43076566347496,0.0599993747759445,7.0,4.0
Hawaii,Big West,505676.0,1493.411658031639,70.38894481393417,0.05993577892249757,4.0,3.0
Ball St.,MAC,505588.0,1487.5644609308767,69.96908549446572,0.05997860139918109,4.0,6.0
Montana,Big Sky,505739.0,1487.1784695822091,76.07699754808057,0.06001129622430444,8.0,4.0
Pittsburgh,ACC,505791.0,1486.6403246310836,72.34772144994909,0.060000253041249986,4.0,7.0
Fla. Atlantic,C-USA,505658.0,1485.1551185441651,79.3280681558259,0.059944740104727855,7.0,5.0
Old Dominion,C-USA,505782.0,1481.652630285363,69.17170558939056,0.06002690964273191,5.0,6.0
Oral Roberts,Summit,505783.0,1480.3039798103591,75.17598847254102,0.06002036210701475,6.0,5.0
VMI,Southern,505525.0,1472.4245099612162,70.03705303663355,0.059979962986872075,7.0,5.0
Fordham,A-10,505662.0,1472.00464808408,71.92686154557802,0.060003959540018525,7.0,5.0
Texas Southern,SWAC,505504.0,1469.17799610154,72.86238552867307,0.06004349317442241,2.0,7.0
Seattle U,WAC,505556.0,1468.871551557697,71.68851464764136,0.05992464349466699,8.0,4.0
Bellarmine,A-Sun,505877.0,1463.319559028124,86.2714152409629,0.059988056186294894,6.0,7.0
Jacksonville St.,OVC,505694.0,1455.7006165336936,71.4266756799879,0.05999591407128296,5.0,6.0
Fairfield,MAAC,505655.0,1451.8307672024566,74.7533986805698,0.060003103584726346,8.0,4.0
UTRGV,WAC,505787.0,1443.8567155428846,73.3315465096503,0.059977591491677404,5.0,7.0
UC San Diego,Big West,505932.0,1443.3739312624314,69.21949958134047,0.060142529152881694,6.0,4.0
Miami (OH),MAC,505727.0,1442.8290812934238,71.85344709951099,0.059989809629761005,5.0,5.0
Western Caro.,Southern,505534.0,1440.2342163442818,68.16375002352574,0.059977589345923205,6.0,5.0
Quinnipiac,MAAC,505798.0,1432.6776128341537,72.5445158419246,0.06000691029994535,6.0,4.0
Jackson St.,SWAC,505693.0,1432.448148296951,73.3428398675891,0.05996806381840942,2.0,9.0
Detroit Mercy,Horizon,505643.0,1409.6154124832046,76.66994813686155,0.05992834660195672,4.0,7.0
Little Rock,Sunbelt,505585.0,1405.309890315758,75.35688376949986,0.059973049108311145,5.0,6.0
UMBC,Am. East,505720.0,1401.033738377298,67.91572379546525,0.05994076871024378,5.0,6.0
Long Beach St.,Big West,505608.0,1400.3259608156088,79.75311731634841,0.05993466680332138,3.0,7.0
CSUN,Big West,505609.0,1400.1691512768602,79.61615477740303,0.05999795128167687,4.0,6.0
Valparaiso,MVC,505520.0,1398.6734646533555,70.60567213590603,0.05994001559664838,5.0,6.0
Kansas City,WAC,505559.0,1392.547604352165,80.5562617085902,0.06003045866688935,5.0,5.0
Longwood,Big South,505707.0,1389.3253574890907,72.28330189601931,0.05994077199310688,7.0,4.0
Sacramento St.,Big Sky,505610.0,1387.6931210527023,71.78063688860873,0.05998470962088355,4.0,5.0
Kennesaw St.,A-Sun,505554.0,1386.4248658073782,86.80416441824933,0.05994874002182097,4.0,7.0
Marist,MAAC,505717.0,1386.0886355071696,71.53373309357265,0.06006180405492,5.0,5.0
UT Martin,OVC,505501.0,1380.663668692702,78.39966767591973,0.06000127367711371,4.0,8.0
Troy,Sunbelt,505512.0,1380.4313066724155,75.43552703374489,0.06005164161947363,8.0,4.0
Portland,WCC,505793.0,1380.212856640782,72.33302116804684,0.05988938759320537,8.0,5.0
Youngstown St.,Horizon,505548.0,1379.6518837784577,81.15050179107445,0.05996697335286034,7.0,3.0
Louisiana,Sunbelt,505490.0,1378.7389403048533,74.28706042374053,0.05994355661507317,5.0,5.0
UMES,MEAC,505722.0,1375.8907665037561,80.54725916291522,0.05998046222771791,5.0,5.0
Bradley,MVC,505597.0,1374.9650785067106,73.42424348113605,0.059976075205055976,5.0,6.0
New Hampshire,Am. East,505753.0,1368.8010373871175,74.70412596047555,0.05998724282837951,5.0,4.0
Eastern Ky.,OVC,505651.0,1363.2905745500989,77.70718185485178,0.059950317666189114,7.0,6.0
Dartmouth,Ivy,505636.0,1361.324898815599,68.64413678918346,0.0599781467235563,3.0,6.0
Tarleton St.,WAC,506541.0,1358.275169676936,85.9642229339321,0.06006364114124946,4.0,8.0
Northern Ariz.,Big Sky,505769.0,1354.373051831134,69.73582441293485,0.05997693678113697,4.0,7.0
North Florida,A-Sun,505560.0,1354.3133115153987,83.1687100490537,0.059947619312875323,4.0,9.0
UIC,Horizon,505686.0,1354.0546465103484,72.27963520565932,0.05994891723749191,4.0,7.0
Bryant,NEC,505600.0,1352.9426836810464,72.765845980475,0.06001414640615924,4.0,7.0
South Fla.,AAC,505478.0,1349.0146764336773,67.41960976548732,0.05996340109749226,4.0,5.0
Stetson,A-Sun,505493.0,1348.2952235807143,75.12732096911553,0.059994887361771325,4.0,6.0
Niagara,MAAC,505758.0,1343.9140959941694,71.98149779289395,0.05997315635537939,5.0,6.0
UT Arlington,Sunbelt,505506.0,1343.02692959154,80.12265929757523,0.05995250529225509,3.0,7.0
Gardner-Webb,Big South,505552.0,1339.6635227746845,73.04252217978353,0.059971577714512184,5.0,7.0
Southern U.,SWAC,505486.0,1338.3473715641258,73.25719321081326,0.05990807069625835,5.0,6.0
Howard,MEAC,505681.0,1325.1171000339143,72.40942607029588,0.059995325516753704,6.0,5.0
UNCW,CAA,505748.0,1318.5020074132976,71.9270363995655,0.06000209299260396,5.0,5.0
Southern Miss.,C-USA,505485.0,1317.3778429452434,72.93312041768355,0.059978470392245145,4.0,7.0
Loyola Maryland,Patriot,505712.0,1310.3191153961095,72.52028873415827,0.06006489622097125,6.0,5.0
Drexel,CAA,505645.0,1303.343170107985,77.07845907864707,0.060022957237474424,5.0,5.0
Colgate,Patriot,505628.0,1299.5994269727867,73.6528858941716,0.0600698278165136,4.0,8.0
George Washington,A-10,505665.0,1295.1236223111991,68.40608186367393,0.05989216391229217,4.0,8.0
Radford,Big South,505799.0,1293.3686488937956,82.39597184350244,0.0599762812422405,4.0,8.0
UC Santa Barbara,Big West,505611.0,1290.7385382312561,71.09659937386787,0.06000952486126749,5.0,4.0
Siena,MAAC,505472.0,1285.5771505012312,72.21603829863602,0.060001309906888,4.0,6.0
Northern Ill.,MAC,505771.0,1284.4546412923287,72.11482997793566,0.06000252594320203,3.0,7.0
Pacific,WCC,505786.0,1284.0303339539562,71.10655875528563,0.0598949891251045,5.0,8.0
N.C. Central,MEAC,505762.0,1282.2670889615715,74.74827760943931,0.05996798235253548,6.0,7.0
N.C. A&T,MEAC,505761.0,1276.9958620528384,81.39073307351424,0.06002713548954716,4.0,9.0
Northern Ky.,Horizon,505773.0,1267.2005143776526,73.71373844570026,0.06003216960830874,4.0,6.0
Austin Peay,OVC,505587.0,1266.3201021531252,70.53514020728964,0.060053559680314374,4.0,6.0
Denver,Summit,505642.0,1258.100557783152,82.8141145846896,0.06000668771090819,4.0,9.0
Lipscomb,A-Sun,505567.0,1256.5783032975955,78.06484679553425,0.060147158975206,5.0,7.0
Penn,Ivy,505789.0,1256.0882680076018,77.34246153684134,0.05998439227654647,3.0,10.0
Bethune-Cookman,MEAC,505591.0,1255.0818114158212,81.0072868366234,0.059976122222877334,2.0,8.0
