team,conference,ncaa_id,rating,rd,volatility,wins,losses
Nevada,MWC,505752.0,1793.8486938379917,67.42701188981914,0.05991512971089049,9.0,8.0
Vanderbilt,SEC,505521.0,1791.6202189320177,68.2938207263833,0.05994780851241186,10.0,8.0
Dayton,A-10,505638.0,1788.7141945026956,69.72031350616506,0.06041475575192498,13.0,7.0
Arkansas St.,Sunbelt,505583.0,1788.6430942869315,75.34960713172401,0.059954242479314974,13.0,4.0
Virginia,ACC,505527.0,1780.656311013021,66.68630768240367,0.06006814145463311,12.0,8.0
Richmond,A-10,505802.0,1778.336875252346,68.48828181839984,0.059927476910485146,13.0,7.0
Santa Clara,WCC,505470.0,1777.4803916251112,70.93411962784968,0.060069174393061926,12.0,7.0
Princeton,Ivy,505795.0,1775.0493073897605,78.96971471098195,0.05993922543259955,15.0,3.0
Grand Canyon,WAC,505553.0,1769.7214927055231,78.14825452090363,0.06005126958831664,14.0,4.0
Ole Miss,SEC,505735.0,1767.892033811676,68.88294755484193,0.060053150827213506,10.0,9.0
Washington St.,Pac 12,505530.0,1765.9878711230876,65.95761767853365,0.0599164694872588,10.0,7.0
Wichita St.,AAC,505538.0,1760.463733244101,66.46963328203925,0.05996393106514433,9.0,7.0
Memphis,AAC,505725.0,1760.3682584585576,65.85832934120914,0.06009883301596192,10.0,8.0
Washington,Pac 12,505531.0,1742.607577312725,66.70649360197223,0.060076198467641055,9.0,8.0
Missouri,SEC,505736.0,1741.7647047463893,72.08093369560429,0.06005687507089927,8.0,11.0
Liberty,A-Sun,505705.0,1739.624254239955,73.50712015058085,0.05994533658262691,13.0,6.0
Hofstra,CAA,505677.0,1739.1915917193392,69.13324749155507,0.06009238001124004,12.0,7.0
Clemson,ACC,505625.0,1735.3863313757302,65.44141351225828,0.05996240056814395,11.0,9.0
Vermont,Am. East,505522.0,1731.4266243538161,76.53116890886174,0.05992050083882563,13.0,4.0
Cleveland St.,Horizon,505626.0,1729.0573463021763,79.59377016932179,0.05987859949174366,13.0,4.0
Towson,CAA,505511.0,1727.7908548291134,68.86820637241196,0.059965975545162704,15.0,6.0
Utah St.,MWC,505518.0,1721.814504256675,70.33911302438727,0.06009978625606024,10.0,9.0
Furman,Southern,505663.0,1717.1894541828706,65.90595049273277,0.05992777959420021,14.0,7.0
East Carolina,AAC,505648.0,1714.387536286153,69.17550993080002,0.05986120282397993,11.0,7.0
Seattle U,WAC,505556.0,1712.309107309372,70.41334654403734,0.05994314956159426,15.0,4.0
Louisville,ACC,505710.0,1709.1114841303997,65.20477852197625,0.0600479565394715,11.0,9.0
Virginia Tech,ACC,505526.0,1703.716940286954,67.24235399478032,0.060030467693032954,10.0,9.0
Texas St.,Sunbelt,505489.0,1698.911688278921,72.35997549251192,0.059912663709693746,12.0,5.0
Arizona St.,Pac 12,505581.0,1694.5118744265935,68.38453313639559,0.060047004886154866,6.0,11.0
UNLV,MWC,505751.0,1692.9002408434505,67.53746294242943,0.05984880205409501,11.0,9.0
Missouri St.,MVC,505488.0,1691.6847336604267,69.59548813508523,0.06019920314221832,15.0,7.0
Monmouth,MAAC,505737.0,1688.5340071377973,71.7781757378577,0.06005858910459292,12.0,6.0
Syracuse,ACC,505495.0,1687.1986126565344,68.44260933417314,0.06012047241703067,9.0,11.0
SFA,Southland,505492.0,1685.352037679595,72.20916662440484,0.06004874119739082,12.0,7.0
NC State,ACC,505763.0,1682.1614706660864,67.93570634071607,0.06001690033125683,10.0,10.0
South Alabama,Sunbelt,505473.0,1677.7227516443502,71.3858143711108,0.05998593290155233,14.0,5.0
Weber St.,Big Sky,505532.0,1674.5157989241418,71.60040571731798,0.05990047228327946,14.0,5.0
Drake,MVC,505644.0,1673.975498734293,70.61361694659075,0.05993021576561916,14.0,6.0
Middle Tenn.,C-USA,505731.0,1671.4042935243065,68.38962509163171,0.0598817687906099,12.0,6.0
Charlotte,C-USA,505746.0,1664.5679342602168,69.1738932333137,0.05996005087984156,10.0,7.0
Utah Valley,WAC,505569.0,1662.697516767632,71.25278675807061,0.06003935025997025,13.0,6.0
Jacksonville St.,OVC,505694.0,1661.3853039398148,69.04762679608876,0.059881958282209935,13.0,6.0
California,Pac 12,505612.0,1654.190810691765,69.74343008964928,0.06003833620643792,9.0,10.0
James Madison,CAA,505696.0,1652.2355911126701,68.71423588576594,0.06001271737897999,12.0,5.0
UNCW,CAA,505748.0,1650.2384317742851,66.49171408160991,0.06009758210642204,12.0,5.0
UC Riverside,Big West,505616.0,1645.8139649358918,71.39375916260288,0.059959014853763155,10.0,5.0
Akron,MAC,505572.0,1643.8013286436112,72.37033003645877,0.05995089177961484,13.0,5.0
ETSU,Southern,505649.0,1639.4254677087044,66.63095397608573,0.06017651797703593,12.0,9.0
Montana St.,Big Sky,505738.0,1638.821095738468,72.212504834777,0.05989748483409823,14.0,5.0
LMU (CA),WCC,505713.0,1635.4705126080098,68.8812582953038,0.059930732101444166,9.0,8.0
Rice,C-USA,505801.0,1635.0458627924086,69.22920258745555,0.05999791727168056,11.0,7.0
Abilene Christian,Southland,505571.0,1631.7120318032255,68.90444065496065,0.05989866347188246,12.0,7.0
Delaware,CAA,505641.0,1631.7007405703816,70.78196457738738,0.05984339146104344,14.0,7.0
Cal St. Fullerton,Big West,505607.0,1630.6634818131067,71.40484562552082,0.05997723985893656,11.0,5.0
Appalachian St.,Sunbelt,505580.0,1629.7792827862345,66.53354888536734,0.05992571024069429,12.0,9.0
George Mason,A-10,505664.0,1625.6251657553078,68.28888518630579,0.0600725534820492,9.0,7.0
Buffalo,MAC,505602.0,1613.3427305234534,69.00373638440603,0.06000924186989435,10.0,7.0
Air Force,MWC,505515.0,1612.2836585158364,69.81221326267969,0.05998761241158877,10.0,8.0
Oral Roberts,Summit,505783.0,1602.7023626322054,70.64756674414267,0.059914428839302716,13.0,7.0
Utah,Pac 12,505519.0,1596.562702227875,69.92688202324388,0.059986902939637134,8.0,12.0
Mercer,Southern,505726.0,1595.6688439555749,64.51054991154588,0.059888144484520116,12.0,8.0
Wofford,Southern,505562.0,1594.5508363640251,64.52476571704183,0.05986224417592652,12.0,8.0
Western Ky.,C-USA,505536.0,1594.107987709632,68.16046609747073,0.059983729400753874,10.0,9.0
Tulane,AAC,505512.0,1591.7544791165094,66.22860329822278,0.06005648620635072,7.0,9.0
Stony Brook,Am. East,505494.0,1590.7696319801526,74.84672314621855,0.05996392435196302,12.0,6.0
Northern Colo.,Big Sky,505770.0,1588.2388672181416,70.04697881201548,0.06005965068189508,10.0,8.0
Norfolk St.,MEAC,505760.0,1582.751070202146,76.92822891082102,0.059984752823755406,14.0,4.0
Hawaii,Big West,505676.0,1581.1638919336888,70.40834061063127,0.059948107611174445,9.0,5.0
UNI,MVC,505772.0,1581.1550122122055,66.67299977632756,0.06003433506240554,9.0,9.0
Pittsburgh,ACC,505791.0,1579.9658411692828,65.62028118281594,0.06003079793916442,8.0,12.0
Winthrop,Big South,505540.0,1576.916253184066,69.36749542782005,0.060054346191248595,12.0,7.0
Montana,Big Sky,505739.0,1573.411153586784,73.29335089071765,0.06002195397498458,13.0,6.0
San Diego,WCC,505838.0,1573.229133677669,68.9843468163873,0.05999883264254003,11.0,9.0
Sam Houston St.,Southland,505835.0,1569.331536898599,71.68045087786653,0.06024206190262487,12.0,9.0
Troy,Sunbelt,505512.0,1566.918608361044,70.37143942107667,0.060149819701709704,13.0,6.0
Southern Utah,Big Sky,505487.0,1565.5166046125864,69.44661509075851,0.05996883370046488,11.0,6.0
Rhode Island,A-10,505800.0,1564.117561156067,70.74443872013445,0.05997615150627466,12.0,6.0
UTEP,C-USA,505508.0,1561.4465945568297,74.77928258522589,0.059895358020838896,11.0,8.0
New Mexico,MWC,505756.0,1560.0572989527875,69.3763517960502,0.059937900145809346,7.0,13.0
Georgia Tech,ACC,505669.0,1560.0565559339216,74.59734327823148,0.05991285778943773,8.0,10.0
UNC Greensboro,Southern,505747.0,1559.6991427638065,65.6681621797833,0.059970131961878705,11.0,8.0
Bellarmine,A-Sun,505877.0,1557.192295359807,72.55744162140454,0.059907773238814424,11.0,9.0
North Dakota St.,Summit,505764.0,1555.1096039114477,70.32725014552749,0.05992068119235612,13.0,7.0
Coastal Carolina,Sunbelt,505627.0,1551.345427128209,68.75608282778572,0.06002786087885885,11.0,8.0
Col. of Charleston,CAA,505550.0,1548.405832922658,67.04969328008174,0.06000671828876586,10.0,8.0
VMI,Southern,505525.0,1540.302618609571,65.86111493992341,0.06009009542177897,11.0,9.0
UC Irvine,Big West,505614.0,1539.2276880169843,68.41697489748302,0.06013896615042598,6.0,7.0
Fla. Atlantic,C-USA,505658.0,1538.1302467648834,71.3302501831127,0.05999932998016169,11.0,8.0
Long Beach St.,Big West,505608.0,1533.6382279102027,71.5568580757938,0.05988688400876834,8.0,9.0
Massachusetts,A-10,505723.0,1526.806003004842,67.00054199551144,0.06015899476786969,8.0,10.0
Kent St.,MAC,505699.0,1525.0828392016017,69.36720503600458,0.06013873964908184,10.0,9.0
South Dakota,Summit,505477.0,1521.2846827056871,66.608331139844,0.05991210954511858,12.0,7.0
California Baptist,WAC,505841.0,1520.5445736061884,70.43118963208713,0.06003470751605445,12.0,7.0
Valparaiso,MVC,505520.0,1520.121737277621,66.46681612778043,0.05997877691777576,10.0,10.0
Georgia,SEC,505670.0,1518.3975649062654,70.23178057895274,0.060037650413077945,6.0,14.0
Nebraska,Big 10,505749.0,1510.6370063173165,77.15239387711502,0.0599064172839297,6.0,13.0
Louisiana,Sunbelt,505490.0,1509.7704923393067,69.22987435187588,0.06009449760515016,9.0,8.0
FIU,C-USA,505659.0,1509.6690017142655,67.30077993986366,0.059956313412101434,12.0,7.0
Boston College,ACC,505594.0,1507.312419675392,68.23433424727331,0.060078508158627565,8.0,10.0
Longwood,Big South,505707.0,1499.480778048324,70.03080630155499,0.05991962717064657,13.0,5.0
Samford,Southern,505836.0,1492.07154498897,66.99313636720525,0.059908611522093806,11.0,8.0
Tarleton St.,WAC,506541.0,1488.6950009267528,71.4676318403327,0.060061471118941875,8.0,13.0
Saint Joseph's,A-10,505831.0,1488.1186350490173,68.74761693847148,0.06010252753997846,8.0,10.0
Georgetown,Big East,505666.0,1488.0710187044488,78.51637401330117,0.060031406175619834,6.0,11.0
ULM,Sunbelt,505767.0,1485.692775026945,71.29364086544491,0.05993736107065692,10.0,10.0
Jacksonville,A-Sun,505695.0,1483.078224930711,68.55516121840735,0.0599191739818079,11.0,7.0
Kansas City,WAC,505559.0,1478.5277933052296,74.4587014754678,0.0600639411090938,11.0,8.0
Bowling Green,MAC,505596.0,1474.5568458828911,69.71765579734294,0.05995618797679024,11.0,9.0
Tulsa,AAC,505514.0,1469.5603009219292,69.13466449848109,0.059881579827115464,6.0,11.0
San Jose St.,MWC,505840.0,1468.4427011454081,69.72275791913773,0.059965621474134916,7.0,11.0
Fordham,A-10,505662.0,1467.428083776144,72.7443457777224,0.06002603453200065,9.0,9.0
A&M-Corpus Christi,Southland,505566.0,1466.7026997262562,82.34581555825488,0.05998675710572308,15.0,5.0
Indiana St.,MVC,505687.0,1463.469703851159,70.13012972134493,0.05996263046418921,9.0,10.0
Southern Ill.,MVC,505482.0,1461.223359044629,67.76186681835875,0.06000836643097898,10.0,10.0
Yale,Ivy,505547.0,1460.2808133935102,69.80068603356028,0.0599194581473176,9.0,9.0
Manhattan,MAAC,505716.0,1459.7393531618236,68.70454204973838,0.060011688179322766,10.0,6.0
UNC Asheville,Big South,505744.0,1458.4435074910318,68.43600985175767,0.06000421982834383,11.0,8.0
Eastern Wash.,Big Sky,505653.0,1453.2839987771483,73.24151236917,0.05993611504987212,11.0,8.0
Drexel,CAA,505645.0,1452.8063219113333,68.36034756563284,0.06002453849605251,8.0,8.0
Cornell,Ivy,505634.0,1451.3757516741148,68.22947319092259,0.05988300829114229,10.0,6.0
UT Arlington,Sunbelt,505506.0,1450.4360261548268,68.3800697046453,0.05998603645978291,8.0,11.0
Southern U.,SWAC,505486.0,1447.025565871813,71.24829338045915,0.05996367298242557,11.0,8.0
Navy,Patriot,505517.0,1444.1714326936785,69.7492882706418,0.060104294278860396,12.0,7.0
Dixie St.,WAC,506427.0,1440.4384111291054,71.9576435869425,0.05992411127795241,10.0,10.0
Old Dominion,C-USA,505782.0,1433.2262330693156,67.5849237788191,0.059952407558836386,7.0,11.0
FGCU,A-Sun,505568.0,1428.241616752691,70.09331757891792,0.059994370199909774,12.0,8.0
Western Ill.,Summit,505535.0,1428.1574921420493,69.55059317666739,0.06006596841691145,12.0,8.0
Little Rock,Sunbelt,505585.0,1425.6638749518906,68.82824565659213,0.059936398501782,7.0,9.0
Bradley,MVC,505597.0,1420.1406602461257,71.06243283694097,0.060059370539805694,10.0,10.0
Ball St.,MAC,505588.0,1420.0264661463032,66.12139604678688,0.0599493181529951,8.0,10.0
Kennesaw St.,A-Sun,505554.0,1419.6595227559899,70.04079598817715,0.05993843751028984,9.0,9.0
USC Upstate,Big South,505563.0,1404.529262168728,68.53672068046883,0.05998305251440361,8.0,10.0
CSU Bakersfield,WAC,505605.0,1404.1560851018025,71.7479315677079,0.06000925583138082,6.0,7.0
Portland,WCC,505793.0,1398.752931171513,68.78761690767949,0.05983447795172113,10.0,9.0
Illinois St.,MVC,505684.0,1397.3358128740203,70.00316171332628,0.06010092225944615,10.0,10.0
Penn,Ivy,505789.0,1396.6195948516774,70.91745597454108,0.06004401098342422,7.0,12.0
Western Caro.,Southern,505534.0,1395.7827449052943,66.21893231797948,0.05999025535905273,8.0,12.0
Duquesne,A-10,505647.0,1395.7371809713325,67.61271968230672,0.059973543701350066,6.0,10.0
South Fla.,AAC,505478.0,1395.3737484267003,76.92773252173113,0.06003696871140416,6.0,11.0
Ga. Southern,Sunbelt,505667.0,1393.6718250179406,68.30369826575345,0.059924239432678036,8.0,9.0
Purdue Fort Wayne,Summit,505689.0,1392.3380702630338,69.66297670459655,0.0599967355513065,11.0,8.0
Campbell,Big South,505617.0,1386.3806816405079,67.18291026683065,0.05989076087665892,10.0,7.0
The Citadel,Southern,505624.0,1381.632566577951,70.63336479759332,0.06007795913732025,8.0,10.0
Harvard,Ivy,505675.0,1378.8387606326066,67.48479977823838,0.059910255861953636,10.0,6.0
Central Ark.,Southland,505549.0,1374.1683556188075,71.57658775854338,0.059954350500943304,6.0,12.0
Miami (OH),MAC,505727.0,1373.2489346781786,71.38040235535622,0.059970512965885826,9.0,9.0
George Washington,A-10,505665.0,1373.0219516504726,68.69827286376692,0.06002444044120807,6.0,11.0
UC Davis,Big West,505613.0,1368.4777982092216,66.20976022669113,0.060135806664128974,8.0,5.0
Wright St.,Horizon,505544.0,1366.4754228711952,68.90104821588366,0.05999010594405748,11.0,9.0
Gardner-Webb,Big South,505552.0,1365.9275123361099,67.60375861939359,0.05993817121195793,9.0,10.0
Boston U.,Patriot,505595.0,1363.4102744578292,65.17669903726389,0.059895134699651444,13.0,8.0
Elon,CAA,505551.0,1357.7960306287846,72.75737788077478,0.06001212573077029,5.0,15.0
N.C. A&T,MEAC,505761.0,1350.6137264710662,68.55720314142262,0.060024810695896075,9.0,11.0
Marshall,C-USA,505719.0,1349.5034378131868,69.10163744504443,0.0598978880856891,7.0,12.0
Saint Peter's,MAAC,505834.0,1345.0823031463672,69.05334651970313,0.06013624516750778,7.0,7.0
Brown,Ivy,505599.0,1340.9246222837578,69.28379037225675,0.05993011239446663,10.0,11.0
Colgate,Patriot,505628.0,1334.2037521209447,67.2489425848575,0.06007403033481288,8.0,10.0
Quinnipiac,MAAC,505798.0,1334.1674505526341,67.80036514462348,0.060012267852642735,10.0,7.0
Marist,MAAC,505717.0,1332.5980510080417,66.74513193645465,0.060150692166759875,8.0,9.0
Siena,MAAC,505472.0,1328.645433713031,67.82666928996632,0.06000343376554941,6.0,8.0
Army West Point,Patriot,505516.0,1327.4527354589923,66.29937935260938,0.060040737762063506,12.0,8.0
Northern Ill.,MAC,505771.0,1324.5387905446053,69.44030889028883,0.060046266786860425,5.0,11.0
Loyola Maryland,Patriot,505712.0,1322.0267543916284,67.06367799868346,0.0599486506821189,12.0,8.0
Eastern Mich.,MAC,505652.0,1320.5481504454601,67.83270290670829,0.0599888069152913,7.0,11.0
UC San Diego,Big West,505932.0,1318.1040228084553,67.71985492565105,0.059985096515495745,8.0,10.0
Bryant,NEC,505600.0,1317.2269643998065,73.81634333706323,0.059955609334236985,10.0,8.0
Presbyterian,Big South,505555.0,1316.518857877213,69.26223639575667,0.059981342306966064,8.0,12.0
New Orleans,Southland,505757.0,1311.925967426035,76.58540378932298,0.0599220842401249,10.0,8.0
Fairfield,MAAC,505655.0,1310.8062866585465,68.44797933963895,0.05996250311520403,9.0,10.0
Lipscomb,A-Sun,505567.0,1303.6945587195285,71.1258164905163,0.06008920904477018,9.0,12.0
Youngstown St.,Horizon,505548.0,1303.208935961617,70.9993102041432,0.059925525306075283,10.0,10.0
Northeastern,CAA,505768.0,1299.0861597972553,67.71511536690238,0.060052936319299095,6.0,13.0
Niagara,MAAC,505758.0,1297.0215492898346,67.78293491223874,0.060044040783220204,8.0,10.0
Denver,Summit,505642.0,1296.1952135850772,71.05050369668129,0.059920462984250064,8.0,14.0
Northern Ky.,Horizon,505773.0,1296.093455749701,67.83384143866935,0.0600335027533795,9.0,9.0
Northern Ariz.,Big Sky,505769.0,1291.1750508603534,70.77608628621003,0.059898922418383516,7.0,11.0
High Point,Big South,505565.0,1289.6345791264514,72.49622781157193,0.06016175839670766,8.0,11.0
Nicholls St.,Southland,505759.0,1284.4421877719876,74.7171273822191,0.06006096847374796,11.0,9.0
Pepperdine,WCC,505790.0,1281.017934362028,74.85359702597233,0.0599595833229031,6.0,15.0
Oregon St.,Pac 12,505784.0,1280.0087368332413,84.71831319871933,0.0599924876617765,3.0,14.0
Eastern Ky.,OVC,505651.0,1276.9734451119768,69.1236041334129,0.05991947036043941,10.0,10.0
Texas Southern,SWAC,505504.0,1275.5608991113622,72.75170928678301,0.06005925969091128,7.0,10.0
Southern Miss.,C-USA,505485.0,1273.9674798034812,76.06225007743384,0.05996553727514674,6.0,12.0
Southeastern La.,Southland,505480.0,1273.5942967096144,75.0982606910202,0.0599959553995801,10.0,10.0
UMBC,Am. East,505720.0,1271.2598054511425,68.55972550042006,0.0599557706707536,7.0,10.0
UC Santa Barbara,Big West,505611.0,1266.5119601337633,67.91651008224142,0.05991907928272872,8.0,7.0
Stetson,A-Sun,505493.0,1264.3878817398484,71.94577478000119,0.05992233986787262,8.0,11.0
UIC,Horizon,505686.0,1261.9977339069658,69.07118523103955,0.05996309721329377,7.0,10.0
UTRGV,WAC,505787.0,1250.872565952739,73.39635161921372,0.05997965120565394,6.0,13.0
Radford,Big South,505799.0,1242.9283761342795,68.84107270684976,0.059898590188294756,6.0,12.0
UT Martin,OVC,505501.0,1241.7160488473896,72.0552308904799,0.059978479667703304,7.0,13.0
Albany (NY),Am. East,505577.0,1239.9938072223313,65.67847806783426,0.059983656116305094,7.0,11.0
Detroit Mercy,Horizon,505643.0,1239.577625201795,69.43880773197202,0.059949953193720214,6.0,10.0
Canisius,MAAC,505618.0,1236.4921952102593,70.07678495031902,0.05997057177662211,7.0,12.0
