team,conference,ncaa_id,rating,rd,volatility,wins,losses
St. John's (NY),Big East,505830.0,1850.1863539743695,74.77300998465233,0.05994628495174862,11.0,8.0
St. Bonaventure,A-10,505807.0,1834.73105276594,72.30113951427514,0.060153935917887924,12.0,5.0
Penn St.,Big 10,505788.0,1832.673592920384,68.81266354062608,0.05998525927771616,8.0,9.0
Saint Louis,A-10,505832.0,1827.9858956575133,70.34950047072184,0.060024166185749885,14.0,6.0
Cincinnati,AAC,505623.0,1826.3435009087884,69.89478277207162,0.060037007535734016,15.0,6.0
Temple,AAC,505496.0,1823.7190808683158,68.27126427710424,0.05992786713010987,11.0,7.0
UCF,AAC,505620.0,1820.4253574154716,68.88754443842065,0.06004043200187672,12.0,7.0
Oakland,Horizon,505777.0,1816.5748355089786,80.39664940657647,0.06010059959455587,16.0,5.0
Washington St.,Pac 12,505530.0,1814.543048429241,65.74443391211156,0.05992354137526256,12.0,7.0
Louisiana Tech,C-USA,505709.0,1804.301819588227,74.38942651275829,0.05991029566213436,16.0,5.0
Fresno St.,MWC,505606.0,1803.5755203627473,67.72065406879325,0.05996462893548525,14.0,6.0
Santa Clara,WCC,505470.0,1803.144714782787,69.65592916528445,0.060084218582897524,13.0,8.0
Washington,Pac 12,505531.0,1801.2266793997173,66.34268293011766,0.060115345954824685,11.0,8.0
Dayton,A-10,505638.0,1800.648649310152,70.14972257436361,0.06039173897265436,14.0,7.0
DePaul,Big East,505639.0,1799.129825916328,74.07530324389529,0.059936307755926586,10.0,10.0
Maryland,Big 10,505721.0,1796.2309325005804,65.77931310639778,0.060029376705657875,11.0,10.0
Morehead St.,OVC,505740.0,1795.9938690232002,80.5589913794545,0.05995796378323329,16.0,6.0
Utah St.,MWC,505518.0,1794.5430657588258,67.45421442790507,0.06011343062181763,12.0,9.0
Ole Miss,SEC,505735.0,1790.7302976852204,67.65251213432335,0.06006260690762925,11.0,10.0
Rutgers,Big 10,505805.0,1783.1558355556117,69.5176845150088,0.06020210348890283,12.0,8.0
Memphis,AAC,505725.0,1781.282066791678,65.80683109445187,0.06009822928821936,11.0,8.0
Vanderbilt,SEC,505521.0,1758.932053075103,67.85007789800339,0.05990911538547056,11.0,9.0
Vermont,Am. East,505522.0,1758.0908905639737,77.30108845846271,0.059932052550989275,15.0,4.0
Seattle U,WAC,505556.0,1756.8195567334271,72.49674651090054,0.059942131851564745,17.0,4.0
Richmond,A-10,505802.0,1756.1322353875835,67.64922029800003,0.059871681987411635,13.0,8.0
Nevada,MWC,505752.0,1755.035970061888,66.17950479941483,0.05990576450780166,9.0,9.0
Wichita St.,AAC,505538.0,1753.3241365549752,65.13896100139449,0.05998356067501875,10.0,8.0
Northwestern,Big 10,505775.0,1746.4476125047447,74.79422326337736,0.05997999040233502,9.0,10.0
Furman,Southern,505663.0,1740.1045505235934,66.46728560596624,0.05990829021467475,16.0,7.0
Drake,MVC,505644.0,1739.8733720936812,72.1085236779216,0.05998499208573352,16.0,6.0
UNLV,MWC,505751.0,1738.3721766916574,67.33965078287136,0.059925320614302904,12.0,9.0
Towson,CAA,505511.0,1734.1690334801415,68.62946228391198,0.059957049068094376,16.0,6.0
Virginia,ACC,505527.0,1732.5822717431536,66.36912410223673,0.060067627115227645,12.0,9.0
Arkansas St.,Sunbelt,505583.0,1725.9553243642235,74.72049206120545,0.059959076533555644,14.0,5.0
Grand Canyon,WAC,505553.0,1725.9198807970686,76.14333646084442,0.060019824722590154,14.0,5.0
Virginia Tech,ACC,505526.0,1724.5808679389736,66.8805386201235,0.06004392869792283,11.0,10.0
Missouri,SEC,505736.0,1716.647486012857,73.47201840579952,0.06008756356324917,8.0,12.0
Syracuse,ACC,505495.0,1716.317301888104,68.01386739256112,0.060163068725153146,10.0,11.0
Clemson,ACC,505625.0,1716.1327935165823,65.3392244180409,0.05996367844106032,11.0,9.0
Weber St.,Big Sky,505532.0,1701.5896483204795,71.88272970727115,0.05989102533498945,16.0,5.0
George Mason,A-10,505664.0,1698.1034389089493,68.00430951334614,0.06010358269403125,11.0,7.0
Jacksonville St.,OVC,505694.0,1697.1651376487323,70.20866421032424,0.059914990228021596,15.0,6.0
Hofstra,CAA,505677.0,1693.053468695482,67.57456480060647,0.06006775326097182,13.0,8.0
Middle Tenn.,C-USA,505731.0,1692.2347469555843,69.30277784402665,0.05987007678584851,14.0,6.0
UNCW,CAA,505748.0,1691.7975987401583,67.41566749001683,0.06011954523712147,14.0,5.0
Louisville,ACC,505710.0,1678.3808166840922,65.63412447362234,0.06004736428878272,11.0,10.0
Missouri St.,MVC,505488.0,1678.3097655424644,69.88203893665806,0.06020499514958351,16.0,7.0
Liberty,A-Sun,505705.0,1676.0777983981375,71.25343349379138,0.05992372883511439,14.0,7.0
Princeton,Ivy,505795.0,1668.3251472791571,74.32981113821151,0.059970720802151545,15.0,4.0
Appalachian St.,Sunbelt,505580.0,1665.6264554209197,66.56252020752957,0.05993376410097725,14.0,9.0
Utah Valley,WAC,505569.0,1662.573958127528,72.47592447844401,0.060032742107876486,14.0,6.0
Arizona St.,Pac 12,505581.0,1662.2557188624796,68.37506259029148,0.06000446937449556,6.0,12.0
SFA,Southland,505492.0,1658.7474969065916,70.80326645589162,0.060029911501175245,13.0,8.0
Montana St.,Big Sky,505738.0,1657.2203619436473,73.08622522012223,0.059886806300345,16.0,5.0
South Alabama,Sunbelt,505473.0,1650.1916203555088,69.46107211576734,0.06000273336581071,15.0,6.0
Delaware,CAA,505641.0,1649.8151104943415,69.79222179282256,0.059837187022784476,15.0,7.0
California,Pac 12,505612.0,1649.268614312519,71.2774768747287,0.06003064378361838,9.0,12.0
East Carolina,AAC,505648.0,1649.0273248840954,67.45286947659088,0.05984744103313933,11.0,9.0
Tulane,AAC,505512.0,1645.887460645653,65.20628238970981,0.060109133613509294,9.0,9.0
Georgia Tech,ACC,505669.0,1639.7891342933422,73.12221814708545,0.05996314932977401,9.0,11.0
Abilene Christian,Southland,505571.0,1633.0096597576305,70.99388879451638,0.05990458675612969,14.0,7.0
NC State,ACC,505763.0,1629.278826785974,68.16931936797273,0.05998967642913365,10.0,12.0
UC Riverside,Big West,505616.0,1623.3996849398004,68.68016619368518,0.05994768504901464,11.0,6.0
Texas St.,Sunbelt,505489.0,1617.1787660379282,70.19666769722004,0.059918107700450605,13.0,6.0
Cleveland St.,Horizon,505626.0,1613.587690146168,74.64459852331683,0.05989329598972043,14.0,5.0
UTEP,C-USA,505508.0,1613.5496313543686,71.71595049660606,0.059881289698637145,13.0,8.0
Akron,MAC,505572.0,1613.2748308978553,71.30406989874955,0.059939592353886434,13.0,6.0
Charlotte,C-USA,505746.0,1609.3833326544059,67.55907529839911,0.05994348824086778,11.0,8.0
Wofford,Southern,505562.0,1609.1583595324817,64.66681853070666,0.05984496114236429,13.0,9.0
Hawaii,Big West,505676.0,1604.7458776028577,72.28420199285019,0.05994959489963611,11.0,5.0
San Diego,WCC,505838.0,1602.9350064792845,68.21746216830905,0.05997906802429287,13.0,9.0
Norfolk St.,MEAC,505760.0,1601.2633306567996,77.23878360101436,0.05997938047442466,15.0,4.0
Long Beach St.,Big West,505608.0,1600.3513596160374,70.05446313189181,0.05989021005172469,10.0,9.0
Rice,C-USA,505801.0,1599.5965067677312,68.96380006893234,0.059987417787326795,12.0,8.0
Monmouth,MAAC,505737.0,1596.7486325960544,71.31203151648602,0.06013449203222564,13.0,7.0
UNI,MVC,505772.0,1595.8023287199192,67.38097342085965,0.06000479783542101,11.0,9.0
Montana,Big Sky,505739.0,1591.5697996871138,73.4581711257714,0.06000033330831134,15.0,6.0
Oral Roberts,Summit,505783.0,1589.4670090278307,71.9599057165076,0.059915775205092094,15.0,7.0
Cal St. Fullerton,Big West,505607.0,1586.6044219360579,69.59025329033645,0.05997487252825161,12.0,6.0
LMU (CA),WCC,505713.0,1586.5897798873548,68.77527251827271,0.059942159612786004,9.0,10.0
Air Force,MWC,505515.0,1583.1903071407755,70.33145749913669,0.059998366122148025,10.0,9.0
New Mexico,MWC,505756.0,1582.2139236270004,68.11177797883481,0.05990887419958442,8.0,13.0
Buffalo,MAC,505602.0,1579.4050824722513,69.46660864767,0.05999848543627309,10.0,8.0
Bellarmine,A-Sun,505877.0,1578.9642204464806,72.19571282841386,0.05989476896875094,13.0,9.0
Stony Brook,Am. East,505494.0,1576.6692810497668,74.2757795473052,0.059931308400575374,13.0,7.0
Longwood,Big South,505707.0,1573.86746961619,70.37125825351119,0.059951651178907626,15.0,5.0
Sam Houston St.,Southland,505835.0,1570.3606994428344,70.2903787712769,0.060210153271351825,13.0,10.0
UC Irvine,Big West,505614.0,1565.758331494824,68.91615179065198,0.060118726355679844,8.0,7.0
Troy,Sunbelt,505512.0,1563.9217047458333,69.57441079392247,0.060167401958372405,14.0,7.0
Southern Utah,Big Sky,505487.0,1562.5067776833512,70.48017971540568,0.05996276201337234,12.0,6.0
James Madison,CAA,505696.0,1562.4789809020963,66.48592608775273,0.06002160653331372,12.0,7.0
UNC Greensboro,Southern,505747.0,1560.6632750901751,64.82788479681552,0.05998310676742774,12.0,9.0
Winthrop,Big South,505540.0,1559.3063469359772,68.50036772776626,0.06007263203357381,13.0,8.0
ETSU,Southern,505649.0,1557.7014651532868,65.17708872666972,0.060194203771093066,12.0,11.0
North Dakota St.,Summit,505764.0,1555.976219782534,69.85693487380527,0.05991101287931217,14.0,8.0
Northern Colo.,Big Sky,505770.0,1554.9672925284265,69.34421143457031,0.0600640076656124,10.0,9.0
Utah,Pac 12,505519.0,1552.8081832104044,69.49422174939191,0.059968780184763586,8.0,14.0
Rhode Island,A-10,505800.0,1548.7110906735215,69.95105090366316,0.0599610236193019,12.0,7.0
VMI,Southern,505525.0,1547.0375098540871,65.50866690642204,0.060139340276990916,12.0,10.0
Col. of Charleston,CAA,505550.0,1544.8924431422643,66.78189346294485,0.05999404379237298,11.0,9.0
Mercer,Southern,505726.0,1544.2082230425544,63.8927168363387,0.05989389149358646,12.0,10.0
Coastal Carolina,Sunbelt,505627.0,1543.3212437922023,67.95440057183427,0.0600202149819346,12.0,9.0
Western Ky.,C-USA,505536.0,1537.440027489333,68.77862998143507,0.05997520557664848,10.0,11.0
Pittsburgh,ACC,505791.0,1532.698100982828,65.45642239599431,0.06005296611818553,8.0,13.0
Boston College,ACC,505594.0,1530.8954267355534,67.63754243524099,0.06007762102230491,9.0,11.0
Samford,Southern,505836.0,1530.0468154571422,66.7076347279826,0.05992033817215721,13.0,8.0
Kent St.,MAC,505699.0,1527.3441359350575,68.44313108883571,0.0601451444473296,11.0,9.0
Yale,Ivy,505547.0,1517.9448533010159,69.57297440888583,0.05996234068016884,10.0,9.0
Massachusetts,A-10,505723.0,1509.6725376718034,67.142207988087,0.06012765895234726,9.0,11.0
Georgetown,Big East,505666.0,1506.7832601000198,77.94516068638325,0.06003469417847131,6.0,12.0
Fla. Atlantic,C-USA,505658.0,1505.1129771845222,70.17640153572306,0.059978983442979805,12.0,9.0
Saint Joseph's,A-10,505831.0,1503.1994387655673,68.26771655136395,0.06006158901063299,9.0,11.0
Jacksonville,A-Sun,505695.0,1499.763466978151,68.22349418739725,0.05991603609356038,13.0,7.0
Georgia,SEC,505670.0,1496.5152845154548,70.4327554543361,0.06001053109052932,6.0,15.0
Drexel,CAA,505645.0,1485.1960229969443,67.27745454508806,0.060013260129980324,9.0,9.0
Tarleton St.,WAC,506541.0,1483.8251619317014,72.5911928702567,0.060056082763083614,10.0,13.0
Bradley,MVC,505597.0,1482.2763701789188,69.05874803296169,0.06008625161590889,12.0,10.0
Southern Ill.,MVC,505482.0,1477.0027958508053,67.4038068467785,0.05998562730009307,11.0,11.0
South Dakota,Summit,505477.0,1475.0586541343146,67.29968847700194,0.059920172001376164,13.0,8.0
Tulsa,AAC,505514.0,1466.9430267277282,67.69848062050332,0.05985409691171604,7.0,12.0
Cornell,Ivy,505634.0,1465.9316253590262,68.32393713938963,0.0598632793572094,11.0,6.0
UT Arlington,Sunbelt,505506.0,1465.4176523839265,66.9154528400031,0.06000207778449628,9.0,12.0
Old Dominion,C-USA,505782.0,1460.994743718316,66.17821027050908,0.059971485528576646,8.0,12.0
Ga. Southern,Sunbelt,505667.0,1457.5618499948591,66.00697110864313,0.059909906071341945,10.0,9.0
California Baptist,WAC,505841.0,1457.2017952721571,71.29147761349483,0.06005209991506332,12.0,9.0
Nebraska,Big 10,505749.0,1453.4244676123467,78.77562171059591,0.05989626156533785,6.0,15.0
Valparaiso,MVC,505520.0,1448.6960818792936,65.9621644588412,0.06002141376497464,10.0,12.0
Navy,Patriot,505517.0,1441.0872414494506,71.88723968830173,0.06011241817793308,14.0,7.0
Manhattan,MAAC,505716.0,1440.3835217270432,68.61727474912823,0.05999910315363357,11.0,7.0
Campbell,Big South,505617.0,1434.1855364975474,67.52026469748547,0.059871583588221165,12.0,7.0
Western Ill.,Summit,505535.0,1433.9632868021183,68.97790811704255,0.060032458619363606,13.0,8.0
Dixie St.,WAC,506427.0,1431.7337013226988,72.43985755880526,0.05990505038546678,11.0,10.0
San Jose St.,MWC,505840.0,1429.3700901031389,69.58286076557847,0.05996934084232711,7.0,12.0
Penn,Ivy,505789.0,1428.9419858264737,69.78438937749523,0.060041677308324,8.0,12.0
Bowling Green,MAC,505596.0,1427.3543011983327,69.0804061758738,0.059947124618456894,11.0,10.0
FIU,C-USA,505659.0,1423.0167247450154,67.2926542084011,0.06000876465090301,12.0,9.0
UNC Asheville,Big South,505744.0,1422.1543559797117,67.23855761535687,0.06000444061067127,12.0,9.0
Ball St.,MAC,505588.0,1420.8525908648103,67.13126534320577,0.05992009227642772,10.0,10.0
Indiana St.,MVC,505687.0,1419.2671974576149,69.24306664373246,0.05996820803375833,9.0,11.0
Saint Peter's,MAAC,505834.0,1417.5137031567644,69.62998259333006,0.06011721952790015,9.0,8.0
Gardner-Webb,Big South,505552.0,1416.0090945804016,66.89538857952057,0.05991659402930502,11.0,10.0
Portland,WCC,505793.0,1415.551426213455,68.89149985556526,0.05981391934773062,11.0,10.0
FGCU,A-Sun,505568.0,1411.605863238321,68.36713976902332,0.05997480719017901,13.0,9.0
Louisiana,Sunbelt,505490.0,1403.1049898184708,68.1226244062796,0.0601063268512477,9.0,10.0
USC Upstate,Big South,505563.0,1396.4671802965593,67.50571911771135,0.05996771814115362,9.0,11.0
Siena,MAAC,505472.0,1396.0825838278706,65.82916490027566,0.05994497072629981,8.0,8.0
Fordham,A-10,505662.0,1395.5353947237309,71.95037931845583,0.06001744189504094,9.0,10.0
The Citadel,Southern,505624.0,1395.177194447545,69.83732045950292,0.06005035582492153,9.0,11.0
Eastern Wash.,Big Sky,505653.0,1392.375544700539,71.65732003679162,0.05991049145116699,11.0,10.0
George Washington,A-10,505665.0,1390.7580670037696,68.6704777773974,0.06003914033112479,7.0,12.0
Marshall,C-USA,505719.0,1388.9336462133206,69.28667863641971,0.059940889241172995,8.0,13.0
Kansas City,WAC,505559.0,1387.1619701549928,73.89297950190394,0.060140361736096826,12.0,9.0
ULM,Sunbelt,505767.0,1384.4055952865217,69.52724194804523,0.05995579174538031,10.0,12.0
Southern U.,SWAC,505486.0,1377.1502143379485,70.50391131830803,0.06001567471899792,11.0,9.0
Illinois St.,MVC,505684.0,1370.1954947197787,69.87719762793039,0.06009436443800207,10.0,12.0
Northern Ky.,Horizon,505773.0,1368.4635752089139,67.72388573439471,0.060118468812769776,11.0,9.0
Georgia St.,Sunbelt,505668.0,1366.5576857581646,69.77680463591254,0.05990889699259701,8.0,9.0
Wright St.,Horizon,505544.0,1365.4266769262654,68.02113441418001,0.05992836267670395,12.0,10.0
Boston U.,Patriot,505595.0,1360.5622932275112,65.58665392139363,0.059898742047595994,15.0,8.0
A&M-Corpus Christi,Southland,505566.0,1356.9647215272084,77.63360125551527,0.060029153084539114,16.0,6.0
South Fla.,AAC,505478.0,1349.6440672331216,76.12940037138532,0.06000831477757663,6.0,13.0
Little Rock,Sunbelt,505585.0,1347.7381474491128,70.74039929927845,0.05998306179400934,7.0,11.0
Duquesne,A-10,505647.0,1347.5488215526043,69.78920113238588,0.060000932423422186,6.0,12.0
Harvard,Ivy,505675.0,1346.9724500797042,66.47497085340842,0.05989257786980906,10.0,7.0
Eastern Mich.,MAC,505652.0,1345.7250624656383,66.08294504071662,0.05995870909516512,8.0,11.0
Bryant,NEC,505600.0,1341.6442850763033,73.74836438641836,0.05993712879925062,12.0,8.0
Western Caro.,Southern,505534.0,1338.9703103806523,66.13140358640136,0.05998720596951158,8.0,14.0
UC Davis,Big West,505613.0,1336.606273308883,65.80746483079967,0.06011363997637665,8.0,7.0
Kennesaw St.,A-Sun,505554.0,1335.5916205396113,69.96624263201383,0.05997702797406237,9.0,11.0
Quinnipiac,MAAC,505798.0,1333.3252255035552,66.40453701753208,0.06000846962564328,11.0,8.0
New Orleans,Southland,505757.0,1330.256306767098,74.5164805847929,0.05991609985242872,12.0,8.0
Miami (OH),MAC,505727.0,1324.4455624355874,70.86703161571916,0.05999164685271993,9.0,10.0
Elon,CAA,505551.0,1315.6042667120278,72.17590810255815,0.06002038362063168,6.0,16.0
Niagara,MAAC,505758.0,1314.741957214698,67.50166834621159,0.060083970587893366,9.0,11.0
Fairfield,MAAC,505655.0,1313.5799060653285,67.94700282480656,0.05995589892905331,10.0,10.0
Nicholls St.,Southland,505759.0,1312.6690271760958,73.20601598380183,0.06004191626083297,13.0,9.0
Brown,Ivy,505599.0,1310.5943032950292,69.1923099728779,0.05991269978773626,10.0,12.0
Youngstown St.,Horizon,505548.0,1310.513738529055,69.86059747611704,0.05990438428106804,12.0,10.0
Purdue Fort Wayne,Summit,505689.0,1310.222807451342,66.62347086910874,0.060010112242751316,11.0,10.0
N.C. A&T,MEAC,505761.0,1302.652843512563,67.61681004459477,0.05996856673415525,9.0,13.0
Presbyterian,Big South,505555.0,1300.7429315779818,69.18739940853042,0.05996164153454154,9.0,13.0
UC San Diego,Big West,505932.0,1299.4377219007074,66.95751584530998,0.06004768663244336,9.0,11.0
CSU Bakersfield,WAC,505605.0,1298.8232547579225,70.07982876235404,0.06000966765460211,6.0,9.0
UMBC,Am. East,505720.0,1291.6656178164592,67.99866474704642,0.05990794592575866,9.0,10.0
Texas Southern,SWAC,505504.0,1286.086406312467,71.60860609213769,0.060041046404921986,8.0,10.0
Stetson,A-Sun,505493.0,1283.7106531829907,69.55976265851224,0.05990959314626767,9.0,12.0
Colgate,Patriot,505628.0,1279.9263698552638,66.74863419393603,0.06005992187888463,8.0,11.0
High Point,Big South,505565.0,1277.242194367322,70.45143213828693,0.0601297588380842,9.0,12.0
Northeastern,CAA,505768.0,1274.889535503661,68.32744610924071,0.06001465614759776,6.0,15.0
Lipscomb,A-Sun,505567.0,1274.487773458428,70.26928293447348,0.06008191891114515,10.0,13.0
Oregon St.,Pac 12,505784.0,1272.7911792787675,84.31775869186366,0.05998084328818609,3.0,15.0
Central Ark.,Southland,505549.0,1272.1830344076502,72.11159288374596,0.06000763987153187,6.0,14.0
Alcorn,SWAC,505578.0,1267.7343743301456,69.87994802193104,0.059960137675758786,7.0,13.0
Howard,MEAC,505681.0,1267.20671536293,68.45127588895485,0.06000624431182797,8.0,9.0
Albany (NY),Am. East,505577.0,1264.4730874906825,65.14029763003683,0.05998235819021741,9.0,11.0
Army West Point,Patriot,505516.0,1262.54812832067,65.89266436860174,0.06005783431848441,13.0,9.0
UC Santa Barbara,Big West,505611.0,1252.3726944772905,68.5685551357746,0.05990526594173986,8.0,8.0
Pacific,WCC,505786.0,1251.8431754875232,72.18421373890159,0.05995097082935931,6.0,13.0
Detroit Mercy,Horizon,505643.0,1248.134306249736,68.08169161080131,0.05994679113325415,7.0,10.0
Southern Miss.,C-USA,505485.0,1246.5488183842529,76.53873144070955,0.059963369362254174,6.0,14.0
North Ala.,A-Sun,505570.0,1245.209136903342,72.87249851640239,0.059917519466626296,9.0,12.0
Loyola Maryland,Patriot,505712.0,1243.526112074537,66.23041028252312,0.05999217322125749,12.0,9.0
Marist,MAAC,505717.0,1241.5347227535703,67.05472795831271,0.06011596796833337,8.0,12.0
Southeast Mo. St.,OVC,505479.0,1240.2445649645988,69.24476059992344,0.0599655995567664,9.0,12.0
Denver,Summit,505642.0,1233.9839439630764,71.21170910632746,0.05990744049934979,8.0,16.0
Pepperdine,WCC,505790.0,1225.5341308961567,76.37173230208958,0.059963096627636325,6.0,17.0
Eastern Ky.,OVC,505651.0,1225.159315443224,67.52171610788743,0.059906638193707916,10.0,12.0
Southeastern La.,Southland,505480.0,1224.903653756649,74.14326874849762,0.05998259991849348,11.0,11.0
