team,conference,ncaa_id,rating,rd,volatility,wins,losses
Vanderbilt,SEC,505521.0,1769.4950489745074,66.65049092636238,0.059925802638852436,17.0,16.0
Arizona St.,Pac 12,505581.0,1762.8286001572237,65.68763492956025,0.060088813392023065,14.0,17.0
Virginia,ACC,505527.0,1759.72754048825,65.54066808845742,0.0601601987516587,19.0,13.0
St. Bonaventure,A-10,505807.0,1759.6145306250417,68.1363039159762,0.06004931398884787,20.0,9.0
Washington St.,Pac 12,505530.0,1758.3778227724808,66.19845282131816,0.05985664165564014,19.0,14.0
Butler,Big East,505603.0,1757.5737918366394,70.39171138396665,0.059940576999306945,14.0,19.0
Richmond,A-10,505802.0,1753.2501736850995,65.4656378882597,0.059916033359366044,23.0,12.0
Maryland,Big 10,505721.0,1751.0794808878065,64.850059269786,0.059980829613393176,15.0,17.0
Saint Louis,A-10,505832.0,1748.196640476946,67.35763060935847,0.05993892814991247,23.0,11.0
Washington,Pac 12,505531.0,1746.6063336862298,66.43123268858515,0.060033628216716,17.0,15.0
Penn St.,Big 10,505788.0,1743.6269185266501,65.23198997921726,0.0600503539889177,14.0,17.0
Chattanooga,Southern,505499.0,1742.988293862232,69.17852814546218,0.060040542046224575,27.0,7.0
Dayton,A-10,505638.0,1741.0745623911764,69.25381738556909,0.06048528879441848,23.0,10.0
Stanford,Pac 12,505491.0,1734.0239229532024,67.04320366415091,0.06005465362911469,16.0,16.0
Belmont,OVC,505564.0,1723.0111742231447,77.19171556200865,0.05997802967721524,25.0,7.0
Northwestern,Big 10,505775.0,1718.8037823098018,66.99341618184701,0.05990511688784135,15.0,16.0
UNLV,MWC,505751.0,1716.158800402206,67.54843974135207,0.060046889886072936,18.0,14.0
BYU,WCC,505598.0,1713.7973537966877,73.01729415258116,0.0600450689842128,22.0,10.0
DePaul,Big East,505639.0,1711.3520568019346,72.51139752291539,0.060002925475526055,15.0,16.0
Florida St.,ACC,505660.0,1698.4250998939406,64.62599191571721,0.060113845587297744,17.0,14.0
Santa Clara,WCC,505470.0,1696.7899361339585,72.20827424534114,0.05998630970750539,21.0,11.0
Temple,AAC,505496.0,1692.072964976089,66.26659429599734,0.05996733616454733,17.0,12.0
Utah St.,MWC,505518.0,1690.9821954636589,68.24511459428902,0.060055276494987216,18.0,15.0
UCF,AAC,505620.0,1676.6917969274073,66.86566779591655,0.06004984789460174,18.0,12.0
Towson,CAA,505511.0,1673.6312161881524,68.6277821077452,0.060004435776288306,25.0,8.0
Syracuse,ACC,505495.0,1672.5181313462579,65.2841558276596,0.05997861343587755,16.0,17.0
Louisiana Tech,C-USA,505709.0,1671.7823530029068,68.41967105776392,0.05987852310452466,24.0,10.0
Grand Canyon,WAC,505553.0,1670.5898553389814,72.52631672714469,0.059953415943688096,23.0,8.0
Clemson,ACC,505625.0,1669.0929059038751,64.13474631989281,0.05996272591685428,17.0,16.0
Toledo,MAC,505510.0,1666.9251564036913,71.74229349363416,0.05996698012228883,26.0,7.0
Fresno St.,MWC,505606.0,1666.761707831274,66.98738481701137,0.059813812703892556,19.0,13.0
SFA,Southland,505492.0,1666.500096275984,72.40598002775343,0.06006402501602336,22.0,9.0
Drake,MVC,505644.0,1659.8137551829248,67.7674310510893,0.059968483349099565,24.0,10.0
UNI,MVC,505772.0,1654.611975782565,67.24882847902943,0.06001789604539447,19.0,11.0
Minnesota,Big 10,505732.0,1654.1620831219925,65.29638146472956,0.059883050377171905,13.0,17.0
Montana St.,Big Sky,505738.0,1645.0385445295515,71.09978654539576,0.05994125206368705,27.0,7.0
Abilene Christian,Southland,505571.0,1636.2955231521353,69.78870753380647,0.05987491723279686,23.0,10.0
Tulane,AAC,505512.0,1630.7866558983292,65.27954959180516,0.06010364099502876,14.0,15.0
Missouri St.,MVC,505488.0,1630.2497181347328,68.1871979660225,0.060128443766110096,23.0,10.0
Wichita St.,AAC,505538.0,1630.0889356743107,65.05766430185174,0.059960158219329145,15.0,13.0
Missouri,SEC,505736.0,1627.8413672357542,68.51904601229656,0.0600134279419319,12.0,21.0
Middle Tenn.,C-USA,505731.0,1626.4246898311037,66.89486184858123,0.059877633022017825,23.0,10.0
Ole Miss,SEC,505735.0,1623.3095593665093,67.03682369723072,0.0600494269045093,13.0,19.0
Kent St.,MAC,505699.0,1617.9770653433818,67.87661826250849,0.060114296363561706,23.0,10.0
Akron,MAC,505572.0,1613.0161876145642,69.98731243268601,0.06000806114186603,24.0,9.0
Nevada,MWC,505752.0,1609.0643861251867,67.43929196558899,0.05983359676117562,13.0,18.0
Furman,Southern,505663.0,1608.174543099563,64.24223749200833,0.059886585487608904,22.0,12.0
Vermont,Am. East,505522.0,1599.9302079261715,83.73754486591538,0.05999442110442823,28.0,5.0
UNCW,CAA,505748.0,1599.7205034506792,65.55798678746177,0.060075973102618904,23.0,9.0
Longwood,Big South,505707.0,1598.8638922248388,72.83924425992743,0.06000440228103969,26.0,6.0
Hofstra,CAA,505677.0,1594.9584282313212,66.82505914962856,0.06011545683391486,21.0,11.0
Texas St.,Sunbelt,505489.0,1591.4523325505413,69.57642358081338,0.05992997527689409,21.0,7.0
Cincinnati,AAC,505623.0,1588.4272843877113,67.8080432164262,0.06004135928748947,18.0,15.0
Seattle U,WAC,505556.0,1587.438067637934,70.23221140957571,0.05984174221861542,23.0,9.0
Nebraska,Big 10,505749.0,1580.5165612213198,72.56458822091628,0.06007466035136112,10.0,22.0
Samford,Southern,505836.0,1577.6245979651765,64.06144430654228,0.059983808694579165,21.0,11.0
Winthrop,Big South,505540.0,1568.4896706397128,69.55010051742413,0.05993794085803016,23.0,9.0
Princeton,Ivy,505795.0,1566.9020049283624,70.90688189664773,0.05997527106683808,23.0,6.0
UTEP,C-USA,505508.0,1560.9092175144344,67.93716213157843,0.059959813054377024,19.0,13.0
California,Pac 12,505612.0,1560.9078881841365,68.94448787694942,0.05998880339647733,12.0,20.0
Iona,MAAC,505690.0,1560.0284098092568,75.95192997669959,0.060143935633115,25.0,7.0
Long Beach St.,Big West,505608.0,1557.6398471350053,67.1151999398492,0.05987866956748107,20.0,12.0
Western Ky.,C-USA,505536.0,1556.8444005945703,66.2801579972527,0.05983569366571456,19.0,13.0
Morehead St.,OVC,505740.0,1552.6813293812845,78.26340247621721,0.06005255378660071,23.0,11.0
Delaware,CAA,505641.0,1552.6058012992219,64.85706020755187,0.05984349325917671,22.0,12.0
Ohio,MAC,505779.0,1552.4894124829768,71.86671448528854,0.05994617679733741,24.0,9.0
Louisville,ACC,505710.0,1550.8862023979784,65.56603680662188,0.059918389413457986,13.0,19.0
North Dakota St.,Summit,505764.0,1550.7831063325993,70.93444953339613,0.05986370635124018,23.0,10.0
Wofford,Southern,505562.0,1546.1753013548546,63.16935969664224,0.05979006936384002,19.0,13.0
Utah Valley,WAC,505569.0,1541.351040324059,68.54117886726081,0.06004788623803006,20.0,12.0
New Mexico,MWC,505756.0,1531.9800307422242,67.29655790158083,0.059981873977022995,13.0,19.0
Cal St. Fullerton,Big West,505607.0,1530.7678157060025,65.81516571445798,0.060003808808293514,21.0,10.0
Utah,Pac 12,505519.0,1530.211391899373,68.91199064361524,0.05992617981730472,11.0,20.0
Sam Houston St.,Southland,505835.0,1522.0376130943137,67.64042660600757,0.060142332983759476,19.0,14.0
East Carolina,AAC,505648.0,1513.5360928322689,65.14082870459913,0.05979601901384687,15.0,15.0
Boston College,ACC,505594.0,1512.436919898328,67.19123600989907,0.060180241485465386,13.0,20.0
Buffalo,MAC,505602.0,1510.988520363151,69.39519720786149,0.05990192384852667,19.0,11.0
Georgia Tech,ACC,505669.0,1499.6343379616333,67.41412168551666,0.05991256395838769,12.0,20.0
Pittsburgh,ACC,505791.0,1495.0458645237986,66.42780942230348,0.06009083142304308,11.0,21.0
Georgia St.,Sunbelt,505668.0,1494.3273586745065,65.79690109632689,0.05990266376437327,18.0,10.0
Fla. Atlantic,C-USA,505658.0,1488.694279159299,67.12275146642244,0.059930167589570156,19.0,14.0
UC Irvine,Big West,505614.0,1483.0690549725334,66.67491921736746,0.06015011958028175,15.0,10.0
Yale,Ivy,505547.0,1482.1284323676505,67.03587195289033,0.05997289788468318,19.0,11.0
Portland,WCC,505793.0,1481.89369040547,68.72580403845983,0.05989898797521946,18.0,14.0
UNC Greensboro,Southern,505747.0,1481.7549356330023,63.451717340209974,0.06003243991505192,17.0,14.0
Appalachian St.,Sunbelt,505580.0,1480.9450583780292,63.66269378582924,0.059877070001708554,19.0,14.0
Liberty,A-Sun,505705.0,1480.2634439647236,70.14706067365394,0.05999916285187021,22.0,11.0
NC State,ACC,505763.0,1472.9616848599142,67.7218199364338,0.059971795376473035,11.0,21.0
Bradley,MVC,505597.0,1472.7114815415557,67.68255813147641,0.06020025882475992,17.0,14.0
Charlotte,C-USA,505746.0,1470.7416373248209,64.5948173947987,0.0598556531433671,17.0,14.0
Col. of Charleston,CAA,505550.0,1467.8799420882553,64.41950242832512,0.059977952570792414,17.0,15.0
Jacksonville St.,OVC,505694.0,1467.663427326897,69.523646023276,0.06002299539085691,21.0,10.0
Norfolk St.,MEAC,505760.0,1455.44482090045,74.19086141032699,0.05998742056896976,24.0,6.0
Southern Utah,Big Sky,505487.0,1455.4190446713685,66.00865899885703,0.05990872671989544,20.0,11.0
Fordham,A-10,505662.0,1454.5890688415052,67.92221377859474,0.06000413754668914,16.0,16.0
Massachusetts,A-10,505723.0,1454.345687417494,66.0712380486255,0.060143133481740677,15.0,17.0
Tulsa,AAC,505514.0,1451.251804589032,67.23053632501018,0.05992294222984349,11.0,20.0
George Mason,A-10,505664.0,1449.22534649099,67.44099541022065,0.06016797713576288,14.0,16.0
Drexel,CAA,505645.0,1446.345718161573,64.29305171303604,0.05994422655370719,15.0,14.0
VMI,Southern,505525.0,1446.1211462664558,63.744939634994495,0.0602496990373445,16.0,15.0
South Alabama,Sunbelt,505473.0,1446.1042167541937,65.7889637489433,0.06003238420567284,19.0,11.0
Southern Ill.,MVC,505482.0,1444.0051986995165,66.34246367484751,0.0598982115747085,16.0,15.0
Arkansas St.,Sunbelt,505583.0,1441.8585579160872,66.13104419456917,0.05993138335296535,18.0,11.0
Northern Colo.,Big Sky,505770.0,1441.6903846777723,65.78270001786838,0.06010149802185392,20.0,15.0
Mercer,Southern,505726.0,1439.0562578429865,63.006961428375014,0.05990612537260646,16.0,17.0
Hawaii,Big West,505676.0,1437.9521851660695,65.41568648513841,0.05991621263335195,17.0,11.0
South Dakota,Summit,505477.0,1437.2714795630209,67.13195337966076,0.05980062987615231,19.0,12.0
Troy,Sunbelt,505512.0,1435.5122891447115,66.05729054957669,0.06015200699171505,20.0,11.0
Oral Roberts,Summit,505783.0,1434.5922422639424,68.40939927897212,0.059886974906380744,19.0,12.0
ETSU,Southern,505649.0,1433.6113154447646,63.660621882566225,0.060253253647990106,15.0,17.0
Jacksonville,A-Sun,505695.0,1433.2183403431125,68.85771135725597,0.05990342785178406,21.0,10.0
UC Santa Barbara,Big West,505611.0,1432.8051829679353,65.21747468226067,0.059968564521078085,17.0,11.0
Weber St.,Big Sky,505532.0,1432.3418190598072,66.05823989329326,0.059964952614573255,21.0,12.0
Coastal Carolina,Sunbelt,505627.0,1431.6638940605353,64.7231912057389,0.06003729061017486,16.0,13.0
UC Riverside,Big West,505616.0,1421.0847621199823,65.3584190429477,0.06004189481375575,16.0,12.0
Saint Peter's,MAAC,505834.0,1419.8872640235054,65.54410466401876,0.060067904511543105,19.0,11.0
Kansas City,WAC,505559.0,1415.6994246753866,68.82253337854121,0.060132961106549934,19.0,12.0
James Madison,CAA,505696.0,1410.3525886684656,64.88456024687784,0.059939969376936,15.0,14.0
Rhode Island,A-10,505800.0,1408.3402286982214,69.20558567563255,0.059973487937252774,15.0,16.0
FGCU,A-Sun,505568.0,1407.4816759297362,67.66913950490562,0.059996303397995186,21.0,11.0
Gardner-Webb,Big South,505552.0,1400.058679072731,65.38040171658656,0.05981334190652573,18.0,13.0
San Diego,WCC,505838.0,1399.4428519113544,68.9100190624854,0.059926566542970926,15.0,16.0
Old Dominion,C-USA,505782.0,1399.2679738281727,64.84514186298368,0.0600315741088689,13.0,19.0
Air Force,MWC,505515.0,1393.6534027718835,69.7353848327623,0.059949930594802824,11.0,18.0
Monmouth,MAAC,505737.0,1393.5906075284267,67.8735852213506,0.06016675915030119,21.0,13.0
Louisiana,Sunbelt,505490.0,1393.567755787958,63.71204599835481,0.060018524543871084,16.0,15.0
Bellarmine,A-Sun,505877.0,1385.7316584903858,70.02948862784852,0.059901667574910396,20.0,13.0
Rice,C-USA,505801.0,1381.2857274931928,68.86695875146332,0.05996891379534222,16.0,16.0
The Citadel,Southern,505624.0,1380.048678198803,66.07865250509066,0.06007931960261811,13.0,18.0
Eastern Wash.,Big Sky,505653.0,1373.926339722786,66.38340674428882,0.06003239950658957,18.0,15.0
Oakland,Horizon,505777.0,1371.344775322054,69.84581290364197,0.0603009684780503,20.0,12.0
Wright St.,Horizon,505544.0,1368.6464600466932,66.22105998644699,0.060034934560821984,21.0,13.0
George Washington,A-10,505665.0,1364.450714743592,66.02870270603918,0.05996861194876381,12.0,18.0
Northern Ky.,Horizon,505773.0,1359.5644787556898,66.20597788306371,0.06014473330122549,20.0,12.0
LMU (CA),WCC,505713.0,1359.340500367321,69.10769172384948,0.059984052077665787,11.0,18.0
California Baptist,WAC,505841.0,1357.3238658588332,72.46391121595445,0.05996087579315065,18.0,15.0
Purdue Fort Wayne,Summit,505689.0,1354.4086458448496,66.99972376715769,0.05994577332385964,21.0,11.0
Colgate,Patriot,505628.0,1354.0733448035257,69.8924925592361,0.05996752693270464,23.0,11.0
Georgia,SEC,505670.0,1350.6666606690096,76.41708339910218,0.05998838148747369,6.0,26.0
UC Davis,Big West,505613.0,1349.4811535227236,64.87876108506346,0.06005211534473614,13.0,11.0
Valparaiso,MVC,505520.0,1341.2274567777963,66.94555765929759,0.059906656935130906,14.0,18.0
Elon,CAA,505551.0,1338.1343966924844,67.87204483599155,0.06005203714215273,10.0,22.0
Dixie St.,WAC,506427.0,1337.6702549683657,71.82452173619517,0.059973210759980494,13.0,18.0
Tarleton St.,WAC,506541.0,1333.441063344802,73.44912915438236,0.05998932139940299,14.0,17.0
Cleveland St.,Horizon,505626.0,1330.3467088475352,68.09070670854095,0.05991352724731364,20.0,10.0
Saint Joseph's,A-10,505831.0,1329.842969664232,66.98960005088975,0.060042931632780676,11.0,19.0
Georgetown,Big East,505666.0,1329.1717229429717,85.43888557660827,0.06003690191296105,6.0,25.0
Penn,Ivy,505789.0,1327.7809473967632,66.37907545229966,0.05998499812433067,12.0,16.0
Wagner,NEC,505528.0,1325.3770880284724,81.70133142583344,0.060136811557359504,21.0,6.0
Montana,Big Sky,505739.0,1323.2611628555433,66.20535168154136,0.06020037716702666,18.0,14.0
Cornell,Ivy,505634.0,1318.2287547309347,67.10381700545824,0.05998265314964433,15.0,11.0
San Jose St.,MWC,505840.0,1315.4881145913441,72.55522357614146,0.05998618915037768,8.0,23.0
USC Upstate,Big South,505563.0,1312.7749707439946,66.35026535088184,0.05987241737829804,14.0,16.0
Marshall,C-USA,505719.0,1311.1517169789656,66.69377197785313,0.059924470342871405,12.0,21.0
Texas Southern,SWAC,505504.0,1308.5281880518814,67.8224270094954,0.05994023840002108,18.0,12.0
Portland St.,Big Sky,505792.0,1308.0198307415967,64.87271265130491,0.0600146792460647,14.0,17.0
Western Caro.,Southern,505534.0,1307.8951707664178,65.55224124177123,0.05998586751468651,11.0,21.0
South Fla.,AAC,505478.0,1306.2390733144905,73.49187740721794,0.06004045595166616,8.0,23.0
Ball St.,MAC,505588.0,1305.8502716539406,67.41968322760825,0.0599380185591061,14.0,17.0
Ga. Southern,Sunbelt,505667.0,1302.469592832273,65.19201075102815,0.0599382564956679,13.0,16.0
Bryant,NEC,505600.0,1300.2279677493666,74.0588890846668,0.0599337402515765,22.0,9.0
UT Arlington,Sunbelt,505506.0,1298.5540154206992,65.39179196705402,0.06006374823786987,11.0,18.0
FIU,C-USA,505659.0,1291.6261437891649,65.11346572982113,0.05996206894532808,15.0,17.0
UNC Asheville,Big South,505744.0,1289.3439018342867,66.18419534608154,0.060027969488089125,16.0,14.0
Illinois St.,MVC,505684.0,1286.6887123057793,68.02833606584673,0.06004692248249231,13.0,20.0
Campbell,Big South,505617.0,1279.5198357320949,64.47618642443612,0.059890426651568456,16.0,13.0
Navy,Patriot,505517.0,1273.6660296980012,71.09456427342442,0.0601634096172168,21.0,11.0
Western Ill.,Summit,505535.0,1270.6254441156652,67.74201727280567,0.06010642509280811,16.0,15.0
Detroit Mercy,Horizon,505643.0,1268.788157671474,66.83926970181486,0.05996574951919121,14.0,15.0
UC San Diego,Big West,505932.0,1267.3202178430436,65.58111079775178,0.06010074936572,13.0,16.0
La Salle,A-10,505701.0,1263.4178277567135,74.88176947071125,0.060079884184198414,11.0,19.0
Nicholls St.,Southland,505759.0,1263.2366107654839,70.05633754670254,0.06002671068436416,21.0,11.0
North Florida,A-Sun,505560.0,1262.001623181991,67.84696312880982,0.060030790189754234,11.0,20.0
ULM,Sunbelt,505767.0,1256.9183783441322,66.05688523934982,0.059937125073768596,13.0,18.0
Alcorn,SWAC,505578.0,1255.7426140527452,67.95043489039371,0.059952259298040454,17.0,16.0
Siena,MAAC,505472.0,1255.6858771650784,63.90794931591154,0.060069109032370546,15.0,14.0
High Point,Big South,505565.0,1248.7527982225765,66.30309953118491,0.060088014529134516,14.0,18.0
Niagara,MAAC,505758.0,1236.1405849247126,64.78173365820008,0.06017122813164604,14.0,16.0
Youngstown St.,Horizon,505548.0,1235.2227662053044,68.10310239086435,0.05994356385229014,18.0,14.0
Brown,Ivy,505599.0,1233.4910099717802,67.19711154574578,0.05987629770963838,13.0,16.0
Harvard,Ivy,505675.0,1232.6137913079765,65.43206393463355,0.05986405700481752,13.0,13.0
UMBC,Am. East,505720.0,1227.755037225843,68.51184029589139,0.059910190610354186,18.0,14.0
Northeastern,CAA,505768.0,1227.220098565168,68.16236357207707,0.05998463009642016,9.0,22.0
Indiana St.,MVC,505687.0,1226.762061407363,68.20324540215192,0.059974876026230646,11.0,20.0
Miami (OH),MAC,505727.0,1226.2999018391565,69.03823303812005,0.05994748492878622,14.0,18.0
Kennesaw St.,A-Sun,505554.0,1220.95572370087,68.44881138562911,0.06000636888243283,13.0,18.0
Sacramento St.,Big Sky,505610.0,1220.2200267136873,66.07641182723084,0.060000976123503684,11.0,18.0
Rider,MAAC,505803.0,1218.3456780003924,65.60965244717528,0.06010861318494064,14.0,19.0
Boston U.,Patriot,505595.0,1218.0633007885344,66.9266182921059,0.05997663203812979,21.0,12.0
Manhattan,MAAC,505716.0,1214.02157041191,65.02309852762404,0.06010878990099844,15.0,15.0
Marist,MAAC,505717.0,1211.7644402705896,63.65434973251476,0.06019621938435629,14.0,16.0
Little Rock,Sunbelt,505585.0,1211.6091429530934,69.4168234528693,0.060045148748857344,9.0,19.0
Dartmouth,Ivy,505636.0,1211.0267681935868,66.30108900520531,0.059957809709943626,9.0,16.0
Southeast Mo. St.,OVC,505479.0,1206.7525891170533,69.21332422302632,0.060024721784856384,14.0,18.0
Howard,MEAC,505681.0,1206.1785492198646,66.4025845804291,0.06000426356286307,16.0,13.0
Bowling Green,MAC,505596.0,1205.4473675756335,69.04878444162257,0.059962005043285124,13.0,18.0
Stony Brook,Am. East,505494.0,1204.897833132702,67.04284441661513,0.06012362630751895,18.0,13.0
Northern Ill.,MAC,505771.0,1199.544306746383,68.55528990703274,0.06020065732208624,9.0,21.0
Southern U.,SWAC,505486.0,1196.0016322861932,67.29875982716388,0.0602316267675607,17.0,14.0
Radford,Big South,505799.0,1195.118629187079,65.22857495348097,0.05986385387292132,11.0,18.0
Fairfield,MAAC,505655.0,1191.2675124290886,66.00453618364736,0.05991549969160926,15.0,18.0
A&M-Corpus Christi,Southland,505566.0,1190.0286943772953,70.80447940854349,0.059976218986709434,23.0,11.0
Central Ark.,Southland,505549.0,1188.626584293244,68.37727012412437,0.05995614425942867,11.0,20.0
Lipscomb,A-Sun,505567.0,1187.1579151280705,68.0541145805041,0.05998190169783455,14.0,19.0
Oregon St.,Pac 12,505784.0,1186.2780798764027,89.23888321381473,0.05996474687961393,3.0,28.0
N.C. Central,MEAC,505762.0,1181.4239069468747,67.57470793485209,0.06008511302872624,16.0,15.0
N.C. A&T,MEAC,505761.0,1179.6511912040014,66.30575648815923,0.059980911659491175,12.0,20.0
Austin Peay,OVC,505587.0,1177.8540940315434,68.06222005704089,0.059991238055519605,12.0,17.0
Quinnipiac,MAAC,505798.0,1176.2102545849834,65.0663861208095,0.05997834601248217,14.0,17.0
Pacific,WCC,505786.0,1176.0415023512219,71.37555393416665,0.059955840143498126,8.0,22.0
Southeastern La.,Southland,505480.0,1174.8927153111815,68.61653700279535,0.06002383188977365,19.0,14.0
Morgan St.,MEAC,505741.0,1169.8923913123365,67.51726615603764,0.059978080634848954,13.0,14.0
UIC,Horizon,505686.0,1166.7395521633657,68.71223067614311,0.05985061960064907,14.0,16.0
Denver,Summit,505642.0,1164.4214144213897,70.06624381400643,0.05991973003198638,11.0,21.0
Eastern Mich.,MAC,505652.0,1161.2437321345908,68.0700823836072,0.05991230310553568,10.0,21.0
