team,conference,ncaa_id,rating,rd,volatility,wins,losses
Saint Mary's (CA),WCC,505833.0,2028.8884720489614,74.08256495923813,0.059990638378479365,24.0,6.0
Seton Hall,Big East,505471.0,2013.6094454321483,66.93905672910466,0.05995492393817396,18.0,9.0
Ohio St.,Big 10,505778.0,2011.4439154901156,66.24111353166792,0.06006637059757987,18.0,8.0
TCU,Big 12,505503.0,2008.9961407056514,66.15257174130487,0.059990588790303105,18.0,9.0
Boise St.,MWC,505593.0,2002.536654355013,69.26003818964463,0.060019927160299136,23.0,6.0
Michigan St.,Big 10,505729.0,1994.7172252183605,66.76460264606634,0.06003108175799035,19.0,9.0
Wyoming,MWC,505545.0,1985.905549318661,73.60320076521226,0.059973657521533476,23.0,5.0
Iowa,Big 10,505692.0,1984.569658450813,67.55279086558551,0.05989797599458325,20.0,8.0
Creighton,Big East,505635.0,1968.0099224159296,68.9613388975784,0.060000736667818466,19.0,9.0
North Texas,C-USA,505766.0,1964.667919058041,76.62971567243642,0.059933601883442655,22.0,4.0
LSU,SEC,505708.0,1958.6255369171276,66.44770691544778,0.059951127548959586,20.0,9.0
Xavier,Big East,505546.0,1955.1778613530557,65.85915493832628,0.059895988920157385,17.0,11.0
Davidson,A-10,505637.0,1951.9725624136868,78.44705682849212,0.06002350816295609,24.0,4.0
Michigan,Big 10,505730.0,1926.024871931988,64.40084868175984,0.05990543627239968,15.0,12.0
Notre Dame,ACC,505776.0,1923.7092106680293,69.14490970535384,0.060000942802747266,21.0,8.0
North Carolina,ACC,505745.0,1918.4575256495598,68.78221853782777,0.05985335416952802,21.0,8.0
Oklahoma,Big 12,505781.0,1915.358951011774,66.64737739896762,0.06002711696990334,15.0,14.0
San Diego St.,MWC,505837.0,1901.1532854818993,68.66799298482374,0.05988837842056032,18.0,7.0
Oregon,Pac 12,505785.0,1895.9357967277592,68.13987523076955,0.06012805483546632,18.0,11.0
Florida,SEC,505661.0,1893.7461294456525,67.90614121386956,0.060048788662607246,18.0,11.0
VCU,A-10,505524.0,1891.454508896076,70.97027644829032,0.05995003797484539,20.0,7.0
Kansas St.,Big 12,505697.0,1888.972772968253,67.09594932343931,0.060014242298770705,14.0,14.0
Indiana,Big 10,505688.0,1887.9631174469664,66.31446096257646,0.059995966941408026,18.0,10.0
SMU,AAC,505484.0,1883.5341985601606,68.36830267269431,0.060130568636742446,20.0,7.0
Wake Forest,ACC,505529.0,1882.7126647844573,67.56323882944267,0.059956642290012685,22.0,8.0
Rutgers,Big 10,505805.0,1880.239844070968,67.28824106804609,0.06038609961099921,16.0,12.0
Miami (FL),ACC,505728.0,1873.9355129843266,65.7070460591353,0.06004918285957738,20.0,9.0
Memphis,AAC,505725.0,1870.4835331138117,65.18610697398618,0.06010202736256414,17.0,9.0
San Francisco,WCC,505839.0,1869.7939812672369,73.9405413828344,0.06001615487562089,23.0,8.0
Colorado,Pac 12,505630.0,1868.0810322828115,68.3719125527418,0.06000172664238154,19.0,10.0
South Dakota St.,Summit,505476.0,1867.6573454457548,80.9188730389022,0.0599780915819832,27.0,4.0
South Carolina,SEC,505475.0,1864.671766368248,66.58016037221032,0.05997419921356997,17.0,11.0
Mississippi St.,SEC,505733.0,1852.1479101329262,65.37371794921673,0.05992579963576604,17.0,12.0
New Mexico St.,WAC,505755.0,1845.1361892636344,74.12371164707548,0.0600869849281972,23.0,5.0
St. Bonaventure,A-10,505807.0,1843.4843093534669,70.93430090941487,0.06006879678003111,19.0,7.0
Oklahoma St.,Big 12,505780.0,1842.2575799605665,66.80769727289453,0.060109122527920285,13.0,15.0
West Virginia,Big 12,505533.0,1839.4400761836393,66.85650485040271,0.059835731502869104,14.0,15.0
Texas A&M,SEC,505502.0,1836.3835796591698,67.88557718753371,0.05990965428457961,18.0,11.0
Belmont,OVC,505564.0,1832.3769140601091,79.12807830312205,0.05993537772544681,25.0,6.0
St. John's (NY),Big East,505830.0,1829.9541900059166,69.0010502947342,0.05992084255567965,15.0,13.0
Virginia Tech,ACC,505526.0,1823.1898928746205,64.77620163612863,0.05999195690614458,18.0,11.0
UCF,AAC,505620.0,1815.8590264153645,67.27619381733783,0.05998050468035419,17.0,9.0
Virginia,ACC,505527.0,1801.8540331856448,65.96431168470849,0.06021020744984316,17.0,12.0
Maryland,Big 10,505721.0,1801.3131880067879,65.51462620206388,0.05999829421459675,14.0,15.0
Arizona St.,Pac 12,505581.0,1790.283980236111,66.45385614167394,0.060106417177521486,12.0,16.0
Vanderbilt,SEC,505521.0,1786.8892969893316,66.81117238714505,0.05991791195315284,14.0,14.0
UNLV,MWC,505751.0,1783.059667329962,66.3644201489191,0.05996061935112384,17.0,12.0
Stanford,Pac 12,505491.0,1780.239554340315,66.4636779303452,0.06008814776177475,15.0,13.0
BYU,WCC,505598.0,1775.2461934689675,73.85293416467192,0.060050735324659724,21.0,9.0
Butler,Big East,505603.0,1774.846997955226,71.53065783448751,0.059948168674569986,13.0,17.0
UAB,C-USA,505576.0,1774.0168982721393,71.53764420798565,0.06005234994819928,22.0,7.0
Temple,AAC,505496.0,1773.1404761258848,66.32373123231667,0.05998185931870273,16.0,10.0
Loyola Chicago,MVC,505714.0,1772.0772729951166,71.12661695066892,0.06001553431529789,22.0,7.0
Washington,Pac 12,505531.0,1766.9527904276347,65.20850852317825,0.060034290406724394,14.0,13.0
Chattanooga,Southern,505499.0,1766.8691888104984,68.85678343548871,0.06004566670645479,24.0,7.0
Minnesota,Big 10,505732.0,1766.4799473056678,65.89462829661035,0.059872716719841235,13.0,14.0
Penn St.,Big 10,505788.0,1763.7626174798202,65.61696027391747,0.0600629461063032,12.0,14.0
Richmond,A-10,505802.0,1760.798815816955,66.72922425218589,0.059874490838860976,19.0,10.0
Washington St.,Pac 12,505530.0,1760.6549851148102,64.6474645000053,0.059888523890722106,15.0,13.0
Santa Clara,WCC,505470.0,1760.094789392339,71.78055121494037,0.05995937994558059,20.0,10.0
Iona,MAAC,505690.0,1759.3588408852856,80.22093644328945,0.06006634598370845,24.0,5.0
Middle Tenn.,C-USA,505731.0,1757.899712840506,69.66975947723049,0.05985566904456127,22.0,7.0
Towson,CAA,505511.0,1750.7867447492354,69.25060250724391,0.059990693820775744,23.0,7.0
Dayton,A-10,505638.0,1748.6295328760086,70.85472693239754,0.06044509300100261,20.0,9.0
DePaul,Big East,505639.0,1747.922150738623,72.34526399256647,0.05997262517431546,14.0,14.0
Northwestern,Big 10,505775.0,1744.774792148734,68.8984570163515,0.05995523065970608,13.0,14.0
Saint Louis,A-10,505832.0,1744.547460405727,67.69850083072541,0.059941746692230416,19.0,10.0
Florida St.,ACC,505660.0,1732.037137792486,65.11995865230813,0.060092221123925975,15.0,13.0
Toledo,MAC,505510.0,1731.9206186845563,72.76488021326585,0.06000144287301219,23.0,6.0
Syracuse,ACC,505495.0,1730.3233486678887,65.42317069675875,0.05999535451936791,15.0,14.0
Fresno St.,MWC,505606.0,1729.6154025441103,66.65409435521214,0.05987190884071955,17.0,10.0
Ole Miss,SEC,505735.0,1723.6853552148114,66.66180716320926,0.06006947802285836,13.0,16.0
Utah St.,MWC,505518.0,1722.1368700547387,67.20371478909848,0.06004763787916855,16.0,14.0
UNI,MVC,505772.0,1711.8690040885847,67.2955254722957,0.06003642177227629,18.0,10.0
Ohio,MAC,505779.0,1704.321327579353,74.93471103167339,0.059932905128750824,23.0,6.0
Grand Canyon,WAC,505553.0,1701.0983045443545,73.42962256344116,0.05998927965940248,20.0,7.0
SFA,Southland,505492.0,1698.5663228194524,73.15135717800653,0.060033422245340126,20.0,8.0
Wichita St.,AAC,505538.0,1693.9164405695274,65.57893249392517,0.059950417225109916,13.0,12.0
Drake,MVC,505644.0,1692.8263394066435,69.07361557490512,0.059975058929109044,22.0,9.0
Missouri St.,MVC,505488.0,1689.0427311038388,68.75012099956821,0.06013787023277404,22.0,9.0
Texas St.,Sunbelt,505489.0,1687.2386389719816,71.46989425234659,0.05992058962018558,21.0,6.0
Clemson,ACC,505625.0,1678.8295113489805,64.80482931832763,0.0599898549856883,14.0,15.0
Louisiana Tech,C-USA,505709.0,1678.7607507538135,71.08316239211717,0.05991118207046026,20.0,8.0
Hofstra,CAA,505677.0,1671.9636844944691,67.8710832892383,0.06009461775639441,20.0,10.0
Missouri,SEC,505736.0,1660.4091285385323,69.56630957428754,0.0600351876074353,10.0,19.0
Princeton,Ivy,505795.0,1658.399438583895,72.97841866515844,0.0599764349051015,21.0,5.0
UNCW,CAA,505748.0,1655.9893300190004,66.16943855601887,0.060092442285989665,21.0,8.0
Vermont,Am. East,505522.0,1654.9360362329805,79.35693472961668,0.059979575759701385,24.0,5.0
Nevada,MWC,505752.0,1654.030717885374,66.87669186070178,0.059867200146398784,12.0,15.0
Seattle U,WAC,505556.0,1652.8147301973547,70.34220897176162,0.05984986702644191,22.0,8.0
Kent St.,MAC,505699.0,1650.7494275807708,68.45224347396373,0.060106260730841465,19.0,9.0
Furman,Southern,505663.0,1646.6384705612315,64.39867939157942,0.059888576871371835,20.0,11.0
Cincinnati,AAC,505623.0,1643.233983843435,67.485520714348,0.06008072517852973,17.0,12.0
Utah Valley,WAC,505569.0,1640.109652571412,69.37800032740238,0.060090020102325656,19.0,9.0
Tulane,AAC,505512.0,1636.9556640078474,65.61398092768147,0.06009701662684735,12.0,13.0
Samford,Southern,505836.0,1635.5387692693052,64.64784061866615,0.060005298658423405,20.0,10.0
California,Pac 12,505612.0,1634.7929817963081,68.1024205617704,0.060016536599514385,12.0,17.0
Buffalo,MAC,505602.0,1632.4638897549119,73.57445219222066,0.05998261924006267,19.0,8.0
Winthrop,Big South,505540.0,1621.1194305519125,70.37294304439742,0.0599519693164414,21.0,8.0
Western Ky.,C-USA,505536.0,1618.4856931473987,66.84114386796196,0.05986894619802744,17.0,12.0
Louisville,ACC,505710.0,1617.5204999698162,65.59043530407934,0.05994593846206825,12.0,16.0
UC Irvine,Big West,505614.0,1611.685200408257,67.08721971913296,0.060102385763935715,14.0,8.0
East Carolina,AAC,505648.0,1601.0231490939002,66.07901727116113,0.05979315574289681,15.0,13.0
Montana St.,Big Sky,505738.0,1599.5002890120445,69.89457918952411,0.059945360832937056,21.0,7.0
Wofford,Southern,505562.0,1596.7381568334877,63.03037504285624,0.05980335105911513,18.0,12.0
Longwood,Big South,505707.0,1590.190981784129,71.36649388859139,0.059963172857615155,23.0,6.0
Utah,Pac 12,505519.0,1588.5814126196244,68.78106616369628,0.0599329230870203,11.0,18.0
Long Beach St.,Big West,505608.0,1579.7623798985412,67.9543904859412,0.0599004051457425,16.0,11.0
Pittsburgh,ACC,505791.0,1578.8085555794949,65.10479752057077,0.06009861733779295,11.0,18.0
North Dakota St.,Summit,505764.0,1570.7875406530522,70.61423565129921,0.05987841833525169,21.0,9.0
Abilene Christian,Southland,505571.0,1569.63664671346,72.34777618332811,0.059877017346201974,18.0,9.0
Liberty,A-Sun,505705.0,1568.4488777759755,68.68589485988103,0.059981002852545144,21.0,10.0
George Mason,A-10,505664.0,1566.5719087158868,67.98888412934285,0.06017544918452986,14.0,13.0
New Mexico,MWC,505756.0,1563.469063100553,68.36972997804679,0.0599497947522728,12.0,17.0
Georgia Tech,ACC,505669.0,1557.6386779102183,68.98193881103889,0.059925251259792395,11.0,18.0
Jacksonville St.,OVC,505694.0,1553.1497337161168,68.31193935653951,0.060024457244282695,20.0,9.0
UNC Greensboro,Southern,505747.0,1552.8469331396373,63.5611729803892,0.06004896390913643,17.0,13.0
Delaware,CAA,505641.0,1548.1868712385176,65.58012564316671,0.0597911365082735,19.0,11.0
Akron,MAC,505572.0,1546.574554611886,70.6413784807309,0.05997673074841862,19.0,9.0
NC State,ACC,505763.0,1544.8506765897505,67.45504044304863,0.059982647375943686,11.0,18.0
Morehead St.,OVC,505740.0,1543.8977273730118,78.2597103561472,0.06003064827560802,21.0,10.0
UTEP,C-USA,505508.0,1543.1704119603194,69.35424545292445,0.059922568357287084,16.0,12.0
Sam Houston St.,Southland,505835.0,1542.1233652195506,68.51974345702918,0.060138777237122396,17.0,13.0
Appalachian St.,Sunbelt,505580.0,1539.2224343538592,64.32401297847763,0.05990323331263417,18.0,13.0
Boston College,ACC,505594.0,1535.2633888403905,67.35366906715599,0.060104084992154506,11.0,17.0
South Alabama,Sunbelt,505473.0,1533.5598981403855,66.5704569648152,0.05999603963692588,19.0,10.0
Bradley,MVC,505597.0,1530.0567420516754,67.32002152432324,0.06017936031430538,17.0,13.0
Cal St. Fullerton,Big West,505607.0,1529.5168623568857,67.01170416825627,0.059994014212273024,17.0,9.0
Charlotte,C-USA,505746.0,1524.324379530974,64.26478759908933,0.05981849443163293,15.0,13.0
Nebraska,Big 10,505749.0,1522.645803051373,75.38279719064529,0.05995018767465384,8.0,21.0
VMI,Southern,505525.0,1522.2619229521033,63.7248093074611,0.06021783667664092,16.0,14.0
Fla. Atlantic,C-USA,505658.0,1518.350489965101,67.21449748970515,0.05997695433441284,16.0,13.0
Jacksonville,A-Sun,505695.0,1516.1039174118514,66.6727339931639,0.0599060169450152,19.0,9.0
ETSU,Southern,505649.0,1512.7700319435512,63.55529876085271,0.06021932063473255,15.0,16.0
Col. of Charleston,CAA,505550.0,1512.1140202483784,64.6560009417111,0.05995837165660532,16.0,13.0
Drexel,CAA,505645.0,1511.9040062257245,64.45765263691426,0.059951152659119225,15.0,13.0
Southern Utah,Big Sky,505487.0,1510.3664138020667,66.8947385177912,0.05992272354413415,18.0,9.0
Coastal Carolina,Sunbelt,505627.0,1510.1026699824376,65.57852671219196,0.06002534516093531,16.0,12.0
Portland,WCC,505793.0,1509.5574649809623,69.58889704918185,0.059914421531321996,17.0,13.0
Hawaii,Big West,505676.0,1505.2105191036187,67.10699958551987,0.05993873202187689,15.0,9.0
Troy,Sunbelt,505512.0,1502.0424411966942,67.05394954041155,0.06017759404180225,19.0,10.0
Arkansas St.,Sunbelt,505583.0,1501.5060540608588,67.1414337101574,0.05996404907233446,17.0,10.0
Southern Ill.,MVC,505482.0,1498.5206002624047,66.36625574809058,0.05992775255609227,16.0,14.0
Yale,Ivy,505547.0,1493.3773543615098,67.29796607941698,0.05995399666983319,16.0,11.0
Mercer,Southern,505726.0,1492.5086107671405,63.05725516314602,0.059921965638581313,15.0,16.0
Monmouth,MAAC,505737.0,1491.1437828098801,68.4820223263963,0.060116458166315646,18.0,11.0
Georgia St.,Sunbelt,505668.0,1490.6728242244333,65.60263826563973,0.05989196153151874,15.0,10.0
FGCU,A-Sun,505568.0,1487.8674412846224,66.11945197151297,0.0599907168238029,20.0,10.0
Rhode Island,A-10,505800.0,1482.8729859313814,67.96660805235547,0.05999721048879007,14.0,13.0
Kansas City,WAC,505559.0,1482.5752854744503,69.3774162580655,0.06010183789328137,19.0,11.0
Weber St.,Big Sky,505532.0,1482.2152882660664,67.00267414495829,0.05997593777823145,20.0,10.0
UC Riverside,Big West,505616.0,1479.2433502531158,67.08682234028174,0.060030398615565084,15.0,10.0
Oral Roberts,Summit,505783.0,1476.219830979989,69.10827372607588,0.05989641572028675,18.0,11.0
Massachusetts,A-10,505723.0,1469.8552112639534,67.62552009684316,0.06012090904137251,12.0,15.0
James Madison,CAA,505696.0,1461.150475357899,64.80500022493113,0.05994115277550351,15.0,14.0
Rice,C-USA,505801.0,1460.9415651650493,69.35488924443332,0.05992303088521508,15.0,13.0
South Dakota,Summit,505477.0,1458.3772802031872,66.63540650498202,0.059807217265083076,18.0,11.0
Fordham,A-10,505662.0,1457.353418501489,70.1943217151508,0.06000074687621991,13.0,14.0
San Diego,WCC,505838.0,1456.1817604334015,69.72085925673251,0.059929268048559296,14.0,15.0
Gardner-Webb,Big South,505552.0,1452.5301205187247,65.77575650501781,0.05985399448308904,17.0,12.0
Norfolk St.,MEAC,505760.0,1450.479028149413,72.73438947937254,0.06001649687752091,19.0,6.0
George Washington,A-10,505665.0,1448.113975089077,66.38372393822004,0.0599668537528493,11.0,16.0
Oakland,Horizon,505777.0,1446.129326804395,67.96469861938418,0.06026954376205701,19.0,11.0
Northern Colo.,Big Sky,505770.0,1444.3648198686199,66.76138851979451,0.060151503105213056,17.0,13.0
Old Dominion,C-USA,505782.0,1443.2626680712178,64.74767137200622,0.06000950885953917,12.0,17.0
Bellarmine,A-Sun,505877.0,1437.724716383269,67.12156853373288,0.05990004669714933,17.0,13.0
Purdue Fort Wayne,Summit,505689.0,1437.651008619626,66.98404534922014,0.05998929351646203,20.0,10.0
Tulsa,AAC,505514.0,1431.8789318387799,68.02353932340154,0.059871890707512414,9.0,18.0
Georgia,SEC,505670.0,1431.5411517910318,74.5419215259856,0.05998728677217183,6.0,23.0
Saint Joseph's,A-10,505831.0,1429.166911589541,67.92601528264926,0.059986254395148625,10.0,17.0
Montana,Big Sky,505739.0,1427.32070402059,67.46117638600437,0.06015915843716003,18.0,11.0
Air Force,MWC,505515.0,1426.1800640579481,70.41087354716821,0.059948747066304986,10.0,17.0
UC Davis,Big West,505613.0,1425.4245872313677,65.43042780449784,0.060126423613241116,12.0,8.0
UC Santa Barbara,Big West,505611.0,1423.8202965139897,65.63307061165226,0.05995057026062061,14.0,10.0
Colgate,Patriot,505628.0,1423.3129774871713,67.05158230072594,0.05997022118504998,20.0,11.0
Penn,Ivy,505789.0,1422.587074456679,66.59082352142023,0.06000135439771381,12.0,14.0
Tarleton St.,WAC,506541.0,1420.214704020566,72.70752909130272,0.05999589857755338,14.0,15.0
Northern Ky.,Horizon,505773.0,1420.2006886528188,66.17348178989981,0.060122100545025745,18.0,11.0
The Citadel,Southern,505624.0,1415.9104381032419,66.16951156722473,0.06006212168978509,12.0,17.0
Cleveland St.,Horizon,505626.0,1415.086398863866,68.18710337177818,0.05991125299705947,19.0,9.0
Saint Peter's,MAAC,505834.0,1414.8684303145603,65.78960647508468,0.060103522430799396,14.0,11.0
Wagner,NEC,505528.0,1412.5445727999552,79.78239350401567,0.06013123414399919,19.0,5.0
Siena,MAAC,505472.0,1411.2943001416897,65.42925085068401,0.06004945625115421,15.0,11.0
California Baptist,WAC,505841.0,1408.1627075119036,70.74883080372788,0.05997608392583377,15.0,14.0
Dixie St.,WAC,506427.0,1407.1326413800507,71.66510689843147,0.05998169294805128,13.0,16.0
Elon,CAA,505551.0,1399.276909054977,67.56136777504534,0.060056317149144445,10.0,21.0
San Jose St.,MWC,505840.0,1396.3479675267859,72.15033883220728,0.05995486796737577,8.0,20.0
Georgetown,Big East,505666.0,1395.9439046975365,82.54113350828749,0.060038734590988845,6.0,22.0
FIU,C-USA,505659.0,1395.3661129163554,65.69462947614144,0.05999024315799527,15.0,14.0
LMU (CA),WCC,505713.0,1392.2554070772783,69.14123187909334,0.05998969546718047,10.0,17.0
Cornell,Ivy,505634.0,1391.892445738813,66.03926928013364,0.059989438223173076,14.0,10.0
Valparaiso,MVC,505520.0,1391.7208184761616,66.38981623298743,0.05991871966982096,13.0,17.0
Eastern Wash.,Big Sky,505653.0,1388.149304689633,66.86014581290598,0.060038748680411966,15.0,14.0
UNC Asheville,Big South,505744.0,1381.1372641963176,65.84396992064904,0.059961590371534514,16.0,13.0
Wright St.,Horizon,505544.0,1380.7492227898892,65.65780312926728,0.060011652118874846,18.0,13.0
Western Caro.,Southern,505534.0,1379.8652972114548,65.44788522035257,0.05997229765729813,11.0,20.0
South Fla.,AAC,505478.0,1374.5298245166,72.21638369969078,0.06007369573735912,8.0,20.0
USC Upstate,Big South,505563.0,1372.8784317740474,65.86584127753886,0.059894870028717836,13.0,15.0
Louisiana,Sunbelt,505490.0,1371.0922671617964,64.8489098157015,0.05999623178662762,13.0,14.0
Marist,MAAC,505717.0,1367.9422582628254,65.02667935069424,0.06016875992237818,14.0,13.0
Navy,Patriot,505517.0,1367.8557660751999,68.36079678977448,0.06013149276192271,19.0,10.0
Ball St.,MAC,505588.0,1363.8698380188623,67.73793366299154,0.05996312506744951,13.0,15.0
Marshall,C-USA,505719.0,1359.8499755266876,66.99703419991363,0.05992442278047218,11.0,18.0
Bryant,NEC,505600.0,1353.1483473282988,71.1560285023,0.05994478107024747,19.0,9.0
UT Arlington,Sunbelt,505506.0,1353.132063077491,66.10506606010911,0.060058510987476624,11.0,17.0
Detroit Mercy,Horizon,505643.0,1348.631084629638,64.9365840027499,0.059945049921158663,13.0,14.0
North Florida,A-Sun,505560.0,1346.9480537524496,66.57108322806727,0.059999619692124764,11.0,19.0
Harvard,Ivy,505675.0,1336.2404424629776,65.52262200623144,0.05984281403233862,13.0,12.0
Campbell,Big South,505617.0,1332.170228376974,64.7480629656094,0.05991726190186356,15.0,12.0
UC San Diego,Big West,505932.0,1330.8000239088854,65.94062617029721,0.0601101689142023,12.0,15.0
Ga. Southern,Sunbelt,505667.0,1329.7941656842845,64.76392284482596,0.05993741890680813,12.0,15.0
Western Ill.,Summit,505535.0,1324.4454074330974,67.70578677270058,0.06007778711345297,16.0,14.0
Illinois St.,MVC,505684.0,1322.3291192689974,68.34845133292231,0.06006566543517537,12.0,19.0
Brown,Ivy,505599.0,1316.803444273142,67.09946966067967,0.05988055668004069,13.0,15.0
Youngstown St.,Horizon,505548.0,1315.1731982366923,67.1224129641522,0.0599232055371046,18.0,13.0
Portland St.,Big Sky,505792.0,1313.3033303582833,65.78716151376126,0.060017210106212276,11.0,15.0
Boston U.,Patriot,505595.0,1311.3897997536224,65.21255995947405,0.059958748044783336,20.0,11.0
Texas Southern,SWAC,505504.0,1308.6287534335895,69.24374938883436,0.05997461779736503,14.0,11.0
ULM,Sunbelt,505767.0,1304.6846813437755,66.4508948390034,0.059962144310152836,13.0,17.0
UMBC,Am. East,505720.0,1302.9915926696935,65.58719258135957,0.05990113255722937,15.0,13.0
Kennesaw St.,A-Sun,505554.0,1298.091643441628,66.78288930679834,0.05999952303129082,12.0,17.0
High Point,Big South,505565.0,1292.3706469905283,66.19944857845572,0.060115992444930356,13.0,17.0
Nicholls St.,Southland,505759.0,1292.0686694786993,72.29290378749518,0.06001793462110955,19.0,10.0
Indiana St.,MVC,505687.0,1291.5473366573588,68.61215619653635,0.05996420238803368,11.0,19.0
La Salle,A-10,505701.0,1282.4861995911706,73.82244537158648,0.06010682343066006,8.0,18.0
Howard,MEAC,505681.0,1280.5111660613718,67.62652716176292,0.0599968303461482,15.0,11.0
Stony Brook,Am. East,505494.0,1277.9614877284857,66.44232799247735,0.06009492582578332,17.0,13.0
Northeastern,CAA,505768.0,1277.593998209493,67.66101559914468,0.06001021607824657,8.0,21.0
Manhattan,MAAC,505716.0,1276.185200197424,64.50607329704722,0.060076148094233305,14.0,13.0
Radford,Big South,505799.0,1273.9514677756404,65.31765971541897,0.059847385003910826,11.0,17.0
Southern U.,SWAC,505486.0,1268.3891776057699,68.54952752471135,0.06015074520854023,15.0,12.0
Eastern Mich.,MAC,505652.0,1267.6163565468146,68.5224833497865,0.0598782775215021,10.0,19.0
Central Ark.,Southland,505549.0,1266.3708457556036,66.58663052506213,0.059937376654005434,10.0,19.0
Lipscomb,A-Sun,505567.0,1263.0647290932718,66.50904112819346,0.0599794376696074,13.0,18.0
Austin Peay,OVC,505587.0,1259.3110597999942,68.73210965638506,0.059988039477886834,12.0,16.0
Niagara,MAAC,505758.0,1259.1531950958658,66.38820292229978,0.06018969690312261,12.0,15.0
Fairfield,MAAC,505655.0,1251.3247233279467,65.63970334243209,0.05988755682470131,13.0,16.0
Alcorn,SWAC,505578.0,1249.6661003103427,67.58671018510984,0.059948148483314735,12.0,15.0
Duquesne,A-10,505647.0,1248.1603356450692,73.51517842318412,0.060011298993790235,6.0,21.0
Dartmouth,Ivy,505636.0,1248.1147018239226,67.39868528950213,0.05998025243677476,8.0,16.0
Oregon St.,Pac 12,505784.0,1246.6062794032457,87.51755928438784,0.059970382880797785,3.0,24.0
UIC,Horizon,505686.0,1244.2849937253577,66.76841439629919,0.05983515030245048,13.0,15.0
South Carolina St.,MEAC,505474.0,1243.4612697106736,67.56780539505314,0.0600018938853718,15.0,13.0
New Hampshire,Am. East,505753.0,1240.8147543782338,65.01697079463972,0.060012701539285014,14.0,12.0
Pacific,WCC,505786.0,1238.1585400400504,71.45002292587245,0.059957629788951014,8.0,21.0
Southeast Mo. St.,OVC,505479.0,1235.6944343688474,68.67492760859133,0.06002952081538433,13.0,17.0
Eastern Ky.,OVC,505651.0,1235.4562810442005,66.12359405217268,0.059946723484480914,13.0,17.0
Miami (OH),MAC,505727.0,1230.9259155398447,70.77155898324837,0.059974567953983725,12.0,17.0
Stetson,A-Sun,505493.0,1225.2776073500418,67.23369759656731,0.05995016113027872,11.0,18.0
Albany (NY),Am. East,505577.0,1224.6347420680752,65.04647138584176,0.059965414418452614,13.0,16.0
N.C. Central,MEAC,505762.0,1223.4584996820502,69.7583219381206,0.06008806772174641,14.0,13.0
Presbyterian,Big South,505555.0,1220.9221024065482,67.16510392722115,0.059969966529215234,12.0,19.0
N.C. A&T,MEAC,505761.0,1214.7130898889961,66.6243022870055,0.06000670270432369,11.0,19.0
Rider,MAAC,505803.0,1213.146699015749,67.2872473024866,0.0600111629373596,11.0,17.0
Quinnipiac,MAAC,505798.0,1213.0004170090508,64.41930077938488,0.05997793910690729,12.0,14.0
Denver,Summit,505642.0,1212.84031514217,69.65270997273431,0.059941437102379376,11.0,20.0
Bowling Green,MAC,505596.0,1209.6111813768948,68.18688585993884,0.05990989129573314,12.0,17.0
