team,conference,ncaa_id,rating,rd,volatility,wins,losses
Notre Dame,ACC,505776.0,1904.604931084162,74.05658288700269,0.060073322575905724,9.0,5.0
North Texas,C-USA,505766.0,1899.8845969832864,70.04054664657723,0.05996749884167024,9.0,4.0
Louisville,ACC,505710.0,1895.745046810999,67.68101223227256,0.060014166014653016,10.0,5.0
Temple,AAC,505496.0,1894.1288728870177,71.38839093091487,0.05996199589644345,9.0,6.0
Florida,SEC,505661.0,1884.212691047222,75.31573882008747,0.06009126396659444,9.0,5.0
SMU,AAC,505484.0,1875.8877879348279,67.01221557310538,0.0600291367638963,11.0,4.0
Wichita St.,AAC,505538.0,1869.4445255514256,68.95418840191648,0.05993734744930078,9.0,5.0
Michigan,Big 10,505730.0,1866.49428755398,67.60599009195192,0.05994099698354269,7.0,6.0
Vanderbilt,SEC,505521.0,1858.826182385223,69.27941755757995,0.059967217581047,9.0,5.0
Ole Miss,SEC,505735.0,1853.9987270747088,68.68708655113471,0.05999601721722009,9.0,5.0
Florida St.,ACC,505660.0,1848.4939073417436,66.57236582237763,0.05993182775792039,8.0,5.0
Virginia,ACC,505527.0,1841.7890636775692,69.5750040407516,0.0600348946225348,9.0,6.0
Utah St.,MWC,505518.0,1840.4125488080754,73.21958311504817,0.060161421520388336,10.0,5.0
Rutgers,Big 10,505805.0,1838.5552843432822,76.51471315196692,0.06019264977536083,9.0,5.0
Santa Clara,WCC,505470.0,1836.6718509701395,67.93775951961973,0.060009884715851995,10.0,5.0
Fresno St.,MWC,505606.0,1826.563229835947,70.0024891377925,0.05997225683042089,10.0,4.0
South Dakota St.,Summit,505476.0,1821.9415744010153,70.35711920971069,0.06006051031262846,13.0,4.0
Arkansas,SEC,505584.0,1819.1442289869606,68.41716592202843,0.059904150493365484,10.0,5.0
Oregon,Pac 12,505785.0,1818.512136851546,70.6950873204058,0.059947636864585485,8.0,6.0
UC Irvine,Big West,505614.0,1816.7826362352703,70.49048883524883,0.06005228016028853,6.0,4.0
Northwestern,Big 10,505775.0,1813.4007075936122,79.35355174053407,0.05992942423680732,8.0,5.0
Monmouth,MAAC,505737.0,1804.329870872809,73.17896158845895,0.06000567732753993,10.0,3.0
California,Pac 12,505612.0,1796.4747765270426,71.26508816889493,0.060021415949317716,9.0,7.0
Princeton,Ivy,505795.0,1795.2026918539254,77.99035636718749,0.059964607986892605,12.0,3.0
Nevada,MWC,505752.0,1794.4760944769514,67.35958602195502,0.059953031680623235,7.0,5.0
Utah Valley,WAC,505569.0,1791.0449741329357,72.59648296225875,0.060000137907922683,11.0,4.0
Cincinnati,AAC,505623.0,1782.7464741060996,73.36983244586257,0.060039146789313574,11.0,5.0
James Madison,CAA,505696.0,1782.0422948490898,71.42820420630811,0.05999086776978794,9.0,3.0
Virginia Tech,ACC,505526.0,1778.8724276161454,70.1371557936242,0.05999497814454915,8.0,6.0
Richmond,A-10,505802.0,1777.6111926822928,66.83307616152258,0.059915113376781445,10.0,6.0
Kansas St.,Big 12,505697.0,1774.7135798880581,78.92787651063307,0.059947741739699155,8.0,6.0
Maryland,Big 10,505721.0,1771.2101178047062,68.31185837468374,0.05996218232794709,8.0,7.0
Washington St.,Pac 12,505530.0,1770.8442552324682,67.16419348063681,0.059937885455419705,9.0,6.0
Western Ky.,C-USA,505536.0,1767.2456860084503,71.17894338097057,0.05996642118250103,9.0,6.0
East Carolina,AAC,505648.0,1765.855352841024,72.18828193925826,0.05989693855183524,10.0,4.0
Arizona St.,Pac 12,505581.0,1765.7330484131435,69.08003312921856,0.06009593023583244,5.0,8.0
UNLV,MWC,505751.0,1765.3361958613261,71.12187188730726,0.05990133484568165,8.0,6.0
Dayton,A-10,505638.0,1764.8795322815188,72.7765522047441,0.060381069759799774,9.0,6.0
Morehead St.,OVC,505740.0,1753.223549706349,78.09466336755101,0.05993418975034253,10.0,5.0
Cleveland St.,Horizon,505626.0,1752.6780763342758,84.2114232865257,0.0599209132079199,10.0,3.0
Toledo,MAC,505510.0,1751.3511741239956,73.17163987666491,0.05994008005657593,11.0,4.0
Missouri,SEC,505736.0,1750.4580565574659,72.74800396914867,0.060096012966223605,7.0,7.0
Hofstra,CAA,505677.0,1747.2700367584157,69.461823051636,0.0601292361430078,9.0,6.0
Furman,Southern,505663.0,1740.884639790025,67.8370441053578,0.060000926045810976,11.0,6.0
Abilene Christian,Southland,505571.0,1738.8841595929234,74.39850325645229,0.059964822328104475,11.0,4.0
Rice,C-USA,505801.0,1734.7859627773482,72.4123835607107,0.060014038129829,9.0,5.0
Arkansas St.,Sunbelt,505583.0,1731.3551011970667,74.17537534502115,0.05993017825546743,11.0,4.0
Liberty,A-Sun,505705.0,1729.5786545544756,72.74371674340797,0.059956857236645886,10.0,6.0
LMU (CA),WCC,505713.0,1728.2199589189722,68.64781457774505,0.059915670626683834,7.0,5.0
Syracuse,ACC,505495.0,1725.570234464997,70.90504727954966,0.06011950863131021,7.0,8.0
Drake,MVC,505644.0,1717.0419357013188,74.39043132454117,0.05991425566772785,11.0,5.0
Samford,Southern,505836.0,1714.190254098979,75.77705969525154,0.05997829917242082,11.0,4.0
Towson,CAA,505511.0,1713.1961819905891,70.21812259088473,0.05998320288375442,10.0,5.0
SFA,Southland,505492.0,1712.749346486365,70.11094649632767,0.0600104081184372,9.0,5.0
Texas St.,Sunbelt,505489.0,1709.9940664530284,78.32639582112185,0.05996606606876121,9.0,4.0
Navy,Patriot,505517.0,1701.55472135644,71.87383484351096,0.059980694550157004,10.0,4.0
Saint Joseph's,A-10,505831.0,1697.376511402987,72.66243856504813,0.06008893800059719,7.0,6.0
ETSU,Southern,505649.0,1683.1540068562167,68.43008966336564,0.06009195042385063,9.0,7.0
Col. of Charleston,CAA,505550.0,1683.0510929584204,68.91134776327328,0.06002736274774397,9.0,5.0
Akron,MAC,505572.0,1679.57792562084,75.22740099010065,0.059981213752107236,8.0,4.0
Vermont,Am. East,505522.0,1678.7673594949354,73.64100870587036,0.059925307644533354,9.0,4.0
Utah,Pac 12,505519.0,1675.1250831529512,65.73964071382713,0.060020755981660324,8.0,8.0
Montana St.,Big Sky,505738.0,1665.2731872611785,69.77181109461851,0.05991539327418917,12.0,5.0
North Dakota St.,Summit,505764.0,1661.5353877137006,73.64502484731233,0.05990973374786216,10.0,5.0
Delaware,CAA,505641.0,1661.4270536231863,75.22721883972181,0.05995395408841043,10.0,5.0
Charlotte,C-USA,505746.0,1661.4155844936424,70.00546596034361,0.059958174496259765,7.0,5.0
Weber St.,Big Sky,505532.0,1656.0360725799962,69.25965050240654,0.05991291552868174,10.0,5.0
Washington,Pac 12,505531.0,1654.1351278965049,67.01745445796372,0.060049656379166184,6.0,7.0
UNC Asheville,Big South,505744.0,1654.130614706933,75.66162969320686,0.05996792527066248,10.0,5.0
UC Riverside,Big West,505616.0,1653.4359114606873,69.55709500530645,0.05998634277167921,7.0,5.0
Middle Tenn.,C-USA,505731.0,1652.3269090496321,68.3650703580353,0.05988079759661048,9.0,6.0
NC State,ACC,505763.0,1648.4098855686048,71.74925970811611,0.0600191925597547,8.0,8.0
George Mason,A-10,505664.0,1644.017241520394,66.71247386828784,0.059986646631674176,7.0,6.0
Oral Roberts,Summit,505783.0,1640.49372393495,71.2253245925378,0.05993054090523407,11.0,6.0
A&M-Corpus Christi,Southland,505566.0,1635.0898810621275,88.71192952799095,0.05993795388445886,13.0,4.0
Rhode Island,A-10,505800.0,1633.7799564797076,73.52654182291057,0.05994573417432488,9.0,4.0
Southern Utah,Big Sky,505487.0,1632.1842792746581,68.34522959990518,0.06000196179371886,9.0,5.0
Wofford,Southern,505562.0,1630.464073549898,67.01921152336347,0.05992288704320195,9.0,6.0
Missouri St.,MVC,505488.0,1626.417867475496,69.30085693859384,0.060080216432994125,11.0,6.0
New Mexico,MWC,505756.0,1621.2868880173835,68.10695624862821,0.05996867515439693,7.0,8.0
San Jose St.,MWC,505840.0,1619.4969972767342,68.26820255550555,0.05994358422082828,7.0,5.0
Troy,Sunbelt,505512.0,1619.3617283454923,72.48793827774692,0.060100514020516436,12.0,5.0
Louisiana,Sunbelt,505490.0,1609.5933251191916,74.9203495376502,0.06006458391935796,8.0,5.0
Buffalo,MAC,505602.0,1604.3531282697497,69.19921828548267,0.06004346065371666,7.0,6.0
UNI,MVC,505772.0,1603.2828494365945,68.52375304418563,0.060050715249207326,7.0,7.0
South Alabama,Sunbelt,505473.0,1600.8246662178672,71.13214984689331,0.05997026953389357,10.0,5.0
Georgia Tech,ACC,505669.0,1599.8971210635564,75.90036490193779,0.05993807940368522,6.0,8.0
UNC Greensboro,Southern,505747.0,1597.7461507935952,67.85827220918803,0.05995083294892904,9.0,5.0
Georgetown,Big East,505666.0,1593.1219971554892,74.35308552524742,0.06000969728899975,6.0,6.0
Jacksonville,A-Sun,505695.0,1592.5592874839065,72.18788922258275,0.05995809717163839,9.0,4.0
Northern Colo.,Big Sky,505770.0,1591.93739663286,68.96210963025447,0.059990109769189504,8.0,8.0
Tulane,AAC,505512.0,1588.4979090747265,65.74740639851593,0.060029145023037495,6.0,7.0
California Baptist,WAC,505841.0,1586.0240123940403,78.34581747593337,0.06002611276502584,10.0,4.0
Coastal Carolina,Sunbelt,505627.0,1585.1382547402256,66.5211493974857,0.06005241227191112,9.0,6.0
Stony Brook,Am. East,505494.0,1583.9296870488702,76.69482945597817,0.05999703600224155,9.0,5.0
Jacksonville St.,OVC,505694.0,1583.4158494563237,69.0578713519527,0.05992679141999128,8.0,6.0
Tarleton St.,WAC,506541.0,1580.2807423775328,71.61552936051946,0.06003518672409916,8.0,9.0
Indiana St.,MVC,505687.0,1578.941351482126,76.01111464803314,0.05994339645534147,8.0,6.0
Montana,Big Sky,505739.0,1578.36595850105,70.69801419610295,0.06000893398641601,11.0,6.0
Kent St.,MAC,505699.0,1577.0145986933526,71.56802641836545,0.06010531019185713,7.0,7.0
Southern Ill.,MVC,505482.0,1575.5495006600097,72.97230507560059,0.060067875744082865,9.0,5.0
UTEP,C-USA,505508.0,1572.3635038177968,78.59419145880238,0.059943455816939925,8.0,7.0
Cal St. Fullerton,Big West,505607.0,1569.791402103635,71.08612993404454,0.059960902482330485,7.0,5.0
Appalachian St.,Sunbelt,505580.0,1568.4397492697258,67.96978555729036,0.0599638703307999,8.0,9.0
ULM,Sunbelt,505767.0,1565.5605567000728,75.855651008183,0.05996124770269337,9.0,7.0
Manhattan,MAAC,505716.0,1562.3786604338725,71.01725532213366,0.06002161935033235,8.0,3.0
Mercer,Southern,505726.0,1559.8498534391758,65.87108287878638,0.05994813257368801,8.0,7.0
Tulsa,AAC,505514.0,1559.5025976183613,65.89377227249663,0.05991448181005453,6.0,7.0
UT Arlington,Sunbelt,505506.0,1558.4850658279581,70.36055793183051,0.059950655060261315,7.0,8.0
Air Force,MWC,505515.0,1557.6641224761665,69.68074908259301,0.060018743792274676,8.0,5.0
VMI,Southern,505525.0,1553.9414060573954,66.20694421372289,0.060077125931533096,9.0,7.0
UC Davis,Big West,505613.0,1546.7580088061336,66.52367756937569,0.060051987535992696,7.0,4.0
Winthrop,Big South,505540.0,1546.7573185288502,70.73824745969388,0.06003662659866549,7.0,6.0
Drexel,CAA,505645.0,1544.6629644804502,69.47849180341213,0.060007919055772435,6.0,5.0
Seattle U,WAC,505556.0,1539.4431716740141,70.798973403913,0.05989323354735711,10.0,4.0
Massachusetts,A-10,505723.0,1537.4085686992198,64.76934143381162,0.060109469766030606,7.0,7.0
Pittsburgh,ACC,505791.0,1533.400059755668,70.49779256417641,0.06001849556116868,6.0,9.0
Fordham,A-10,505662.0,1533.0613881452405,73.4136128575527,0.06004456344694127,8.0,5.0
FGCU,A-Sun,505568.0,1526.0770736902762,75.48981144476186,0.060040999074352536,11.0,5.0
Southern U.,SWAC,505486.0,1519.2529124457792,69.75003350020755,0.05993837445922744,8.0,7.0
Old Dominion,C-USA,505782.0,1513.567185113201,66.77744433943381,0.059963421451106995,6.0,8.0
San Diego,WCC,505838.0,1509.81831957563,70.55610410925193,0.06002247020123709,7.0,7.0
Nebraska,Big 10,505749.0,1506.719073360928,75.45983777648685,0.05992224900506427,6.0,10.0
FIU,C-USA,505659.0,1504.648435993311,67.82709138734593,0.05996822858087914,10.0,5.0
Duquesne,A-10,505647.0,1503.8668238475261,66.49105625462894,0.06001758488013707,6.0,7.0
Georgia,SEC,505670.0,1503.2799972487999,67.72673207771852,0.0599939260032118,5.0,10.0
Norfolk St.,MEAC,505760.0,1502.3195216242532,75.29547046459321,0.060001470571054566,9.0,4.0
Eastern Wash.,Big Sky,505653.0,1501.7328475169832,73.87240651602194,0.05993840400588018,9.0,7.0
Bowling Green,MAC,505596.0,1494.1514971332617,68.48175408264865,0.06003756159000359,8.0,6.0
Ga. Southern,Sunbelt,505667.0,1486.2177277720407,66.92348239135053,0.05993246270481226,8.0,6.0
Pepperdine,WCC,505790.0,1486.1907391023608,74.10132628275058,0.059970088520195766,6.0,10.0
CSU Bakersfield,WAC,505605.0,1485.008370785764,73.91397455555332,0.06005713286737816,5.0,5.0
Valparaiso,MVC,505520.0,1484.3049122402383,66.30465062337134,0.05996890284939797,8.0,8.0
Nicholls St.,Southland,505759.0,1481.962607176403,82.42869459322203,0.060074985888180346,10.0,7.0
Kansas City,WAC,505559.0,1479.807804892716,75.37312059655187,0.06003158366292826,6.0,6.0
Ball St.,MAC,505588.0,1477.753289476691,65.51835042826565,0.059985896658130616,7.0,7.0
Illinois St.,MVC,505684.0,1476.7127091003756,70.22080673473987,0.06000438889889985,8.0,7.0
UNCW,CAA,505748.0,1469.2570256554116,66.1135371081415,0.06002676448790159,7.0,5.0
Portland,WCC,505793.0,1469.2488267925248,69.40585210788596,0.05988879347927044,9.0,6.0
Bellarmine,A-Sun,505877.0,1465.9452701286027,78.8380186390498,0.05995950313363806,7.0,8.0
Marshall,C-USA,505719.0,1460.3304831383352,68.78628247916076,0.05996141126351109,7.0,8.0
Sacramento St.,Big Sky,505610.0,1455.5354692608519,68.63377786711082,0.05997677349423086,5.0,6.0
South Dakota,Summit,505477.0,1454.5553422052246,65.79445935554483,0.05992868125150481,7.0,7.0
Western Ill.,Summit,505535.0,1448.6955510008704,69.44909249488784,0.06003083922459087,10.0,6.0
Cornell,Ivy,505634.0,1441.6285971888049,73.474493178409,0.059907537523598745,9.0,5.0
Eastern Mich.,MAC,505652.0,1439.24967537791,66.76652327567375,0.06003900342352292,6.0,7.0
Miami (OH),MAC,505727.0,1436.6129522352203,69.04297741493461,0.0600021184804836,7.0,6.0
UC San Diego,Big West,505932.0,1434.480042130075,67.40356680979717,0.06006416277285048,8.0,7.0
Gardner-Webb,Big South,505552.0,1432.9050757711716,71.62486028909518,0.0599684019576519,8.0,7.0
Yale,Ivy,505547.0,1422.4965652999533,74.98401004594147,0.05994584518411232,6.0,8.0
Fla. Atlantic,C-USA,505658.0,1421.6009344275628,75.47509397085024,0.059980324238515396,8.0,6.0
Boston College,ACC,505594.0,1420.7890602743282,70.75012453688322,0.06004045453787448,6.0,7.0
Wright St.,Horizon,505544.0,1417.295666109236,70.89149021047739,0.05999064590101045,8.0,7.0
Central Ark.,Southland,505549.0,1415.5028750291692,73.63250177418716,0.05997878654083756,5.0,10.0
Boston U.,Patriot,505595.0,1415.2454499772302,66.68159253243309,0.05992394739985108,10.0,6.0
N.C. A&T,MEAC,505761.0,1411.1798582137824,73.32089875589375,0.060032331281942575,7.0,9.0
Little Rock,Sunbelt,505585.0,1409.3789772289301,70.65963333643552,0.05996625419046469,6.0,8.0
Presbyterian,Big South,505555.0,1408.4883098815967,70.75225893123354,0.059989108869084096,8.0,9.0
Campbell,Big South,505617.0,1407.8497718623478,70.38080431241472,0.059965487698212916,7.0,5.0
Oregon St.,Pac 12,505784.0,1406.9930905975068,81.34230192388044,0.05999881886693308,3.0,10.0
Western Caro.,Southern,505534.0,1396.4659285067783,66.82085740286917,0.059904845788489626,7.0,8.0
Marist,MAAC,505717.0,1396.429662981387,68.51719958996422,0.060057346021905426,7.0,7.0
Dixie St.,WAC,506427.0,1396.0924044370154,76.32204038606243,0.05995322919472688,7.0,9.0
UT Martin,OVC,505501.0,1391.777885866099,73.91806803866065,0.059950904650749766,6.0,9.0
Hawaii,Big West,505676.0,1387.2165038114158,72.1279065463862,0.05996279149444478,5.0,5.0
Brown,Ivy,505599.0,1385.920035404078,67.90467039922297,0.05994554554968998,9.0,9.0
Detroit Mercy,Horizon,505643.0,1377.531492341511,70.97362910242487,0.05991168504354567,5.0,7.0
Harvard,Ivy,505675.0,1376.8168794681108,69.13642776143281,0.05992684442852324,8.0,5.0
Elon,CAA,505551.0,1370.6734179147777,75.62129988199344,0.05999151323361975,4.0,11.0
Northeastern,CAA,505768.0,1365.3446740471386,66.85115719982831,0.0601764186908593,6.0,8.0
Longwood,Big South,505707.0,1362.7010266905681,74.14681530668764,0.05992289096115776,8.0,5.0
UMass Lowell,Am. East,505711.0,1359.3069473388314,67.4874989291933,0.06002673293246814,9.0,6.0
Lipscomb,A-Sun,505567.0,1355.514619713612,74.62964321213273,0.06010955684267621,8.0,9.0
Loyola Maryland,Patriot,505712.0,1354.490732153226,69.30710591259421,0.060015493802730795,8.0,6.0
Sam Houston St.,Southland,505835.0,1353.098746735694,71.29773010256734,0.06004977861860064,8.0,9.0
Siena,MAAC,505472.0,1351.4790060321054,67.84623588091142,0.059986716498664105,5.0,6.0
Quinnipiac,MAAC,505798.0,1349.4525336897252,68.43582828377966,0.060016395528042416,7.0,5.0
Army West Point,Patriot,505516.0,1348.5788128224458,68.16900301180908,0.060024353941749396,9.0,6.0
Long Beach St.,Big West,505608.0,1348.290750990902,79.50812891266119,0.059950976532672576,4.0,9.0
UMES,MEAC,505722.0,1344.3181711756931,78.69428500890126,0.059990104750984034,5.0,6.0
Stetson,A-Sun,505493.0,1343.7943657632393,75.5563141300699,0.05998035135368873,7.0,8.0
New Hampshire,Am. East,505753.0,1343.765310178606,72.94757488674834,0.059952309326484925,6.0,5.0
NJIT,Am. East,505754.0,1342.8058322884372,71.43224159401932,0.0599525012757209,8.0,5.0
Georgia St.,Sunbelt,505668.0,1339.580225041543,74.20519207969046,0.059913212471451156,6.0,6.0
Fairfield,MAAC,505655.0,1326.7527269107954,68.21769479368514,0.059951856802022946,8.0,7.0
Penn,Ivy,505789.0,1323.7184599395152,73.62127509599225,0.060086395404601756,5.0,11.0
UMBC,Am. East,505720.0,1321.9210225646013,67.69764543261836,0.059956614820835724,5.0,7.0
Bryant,NEC,505600.0,1321.5489334358008,72.33773059000488,0.059995200516688135,6.0,8.0
Bradley,MVC,505597.0,1320.6030468987453,76.19832450414434,0.05997593484975044,7.0,9.0
Southern Miss.,C-USA,505485.0,1319.9534908422706,71.93631872105347,0.059951975465205386,5.0,9.0
Youngstown St.,Horizon,505548.0,1319.5934110239623,77.76518759844028,0.05994710947124692,9.0,7.0
UC Santa Barbara,Big West,505611.0,1315.7998813962467,70.9563394139894,0.05997430297440192,7.0,5.0
Texas Southern,SWAC,505504.0,1313.707608834379,72.63432419767848,0.060065380699960896,4.0,9.0
North Ala.,A-Sun,505570.0,1311.3669588186585,80.47459504959791,0.05992700773806767,7.0,8.0
High Point,Big South,505565.0,1307.7776051225032,77.50065672860394,0.060012436542551006,6.0,8.0
Niagara,MAAC,505758.0,1305.5424719566386,67.71430389631291,0.05995026066264598,6.0,7.0
Purdue Fort Wayne,Summit,505689.0,1305.3477680597268,68.45692998571036,0.05997720650429969,7.0,7.0
CSUN,Big West,505609.0,1302.6717149418455,79.09120739559087,0.05999929151536683,5.0,8.0
UIC,Horizon,505686.0,1299.3894726517524,69.39097445446086,0.059959107934243354,4.0,8.0
Dartmouth,Ivy,505636.0,1296.444102881424,67.57992310294684,0.05998528031641759,4.0,9.0
UTRGV,WAC,505787.0,1295.1755876081877,76.96067922948859,0.06001542221922366,5.0,10.0
Radford,Big South,505799.0,1294.6307361894567,73.4316590850481,0.05993765240767928,5.0,9.0
South Fla.,AAC,505478.0,1292.83575285212,73.76695748120149,0.05995271449955742,5.0,9.0
The Citadel,Southern,505624.0,1292.0114637244226,75.47800605188807,0.059999031559471484,6.0,7.0
Alcorn,SWAC,505578.0,1286.4334345349812,74.62833595407784,0.05990657475100734,3.0,11.0
Pacific,WCC,505786.0,1281.2773394566218,71.27775040190848,0.05989282971980064,5.0,10.0
SIUE,OVC,505483.0,1279.1141605001837,70.85469782348434,0.05999611512592835,6.0,8.0
George Washington,A-10,505665.0,1278.3082489476503,68.63364391539467,0.05992052260498798,4.0,9.0
Southeastern La.,Southland,505480.0,1277.8862092034906,77.61989226222613,0.060014255060806966,7.0,9.0
