team,conference,ncaa_id,rating,rd,volatility,wins,losses
Notre Dame,ACC,505776.0,1926.139607976423,70.39947735646025,0.0600689365201957,16.0,7.0
Florida,SEC,505661.0,1924.7433994900798,67.1508924617288,0.060042532236140506,15.0,8.0
Ohio,MAC,505779.0,1924.6200726583834,84.1258298595953,0.05993277737737039,19.0,3.0
North Texas,C-USA,505766.0,1918.6506589446112,74.46210660724778,0.059955950434523474,16.0,4.0
North Carolina,ACC,505745.0,1916.7798063657117,69.46729493589524,0.05982423101597941,16.0,7.0
Miami (FL),ACC,505728.0,1901.852315271521,66.3031861251907,0.060064491057228886,16.0,7.0
Mississippi St.,SEC,505733.0,1890.7668270104577,66.61755297220563,0.059963008040566125,14.0,8.0
Oklahoma St.,Big 12,505780.0,1888.8105968597006,67.29280399351885,0.06006939153117374,11.0,11.0
Belmont,OVC,505564.0,1878.0877768929854,77.29779076581578,0.05994735891380245,19.0,5.0
St. John's (NY),Big East,505830.0,1877.8709653954409,73.0924697305584,0.059923438615672495,13.0,9.0
San Diego St.,MWC,505837.0,1872.7724834681987,66.63855880843222,0.05990036357942288,13.0,6.0
SMU,AAC,505484.0,1871.9938949515054,67.91761108822449,0.06000421241761798,16.0,5.0
Saint Louis,A-10,505832.0,1870.3588340461001,69.60277305468348,0.059998696513846365,16.0,6.0
Minnesota,Big 10,505732.0,1868.6804477883707,68.60244271568087,0.05983369225243073,11.0,9.0
Michigan,Big 10,505730.0,1868.1290346836806,66.9798538641252,0.05990810841063293,11.0,9.0
VCU,A-10,505524.0,1865.5057176244766,69.1858626271445,0.0599379356119883,14.0,7.0
UAB,C-USA,505576.0,1864.6883988636603,71.99745759831394,0.06004178140968831,18.0,5.0
Penn St.,Big 10,505788.0,1864.1525590459414,67.30796496754037,0.05999071674072702,9.0,10.0
Washington St.,Pac 12,505530.0,1855.83943329345,66.33762392647179,0.05995007214471118,14.0,7.0
Texas A&M,SEC,505502.0,1851.5297881928464,68.81889744303398,0.059915145587874905,15.0,8.0
Iona,MAAC,505690.0,1850.7128859017307,80.6316153518981,0.060009680251652535,19.0,4.0
South Dakota St.,Summit,505476.0,1846.9377186210947,77.40431196917511,0.0600086389387865,21.0,4.0
Wagner,NEC,505528.0,1845.9518706017004,92.75972953792484,0.059972817456569634,16.0,2.0
DePaul,Big East,505639.0,1842.0348139038367,72.00810307026786,0.05998735381063749,11.0,10.0
Utah St.,MWC,505518.0,1827.7190478011805,67.84489592404249,0.06007810164510131,15.0,9.0
Temple,AAC,505496.0,1826.7138930584008,68.66904180802801,0.059905499530463334,13.0,7.0
Colorado,Pac 12,505630.0,1824.2093063252928,68.69670110059727,0.059979490909776376,14.0,9.0
BYU,WCC,505598.0,1819.6105942625009,71.2589444322112,0.060081429606630474,17.0,8.0
Butler,Big East,505603.0,1817.2176105482347,73.23209637442297,0.059926992447220294,11.0,12.0
Ole Miss,SEC,505735.0,1816.2130482499829,66.61865412078016,0.060097263922627854,12.0,11.0
Rutgers,Big 10,505805.0,1815.4172103822796,68.88163032594753,0.06025953116936344,13.0,9.0
Cincinnati,AAC,505623.0,1806.4699381332753,70.46527166140893,0.06002526207726315,15.0,7.0
Fresno St.,MWC,505606.0,1806.186594139844,68.4459413813883,0.059965806823078796,16.0,7.0
Chattanooga,Southern,505499.0,1803.1417216469827,71.21737847354723,0.06002231199196778,19.0,5.0
Northwestern,Big 10,505775.0,1802.3342241923913,72.26624834667105,0.059961204931933514,11.0,10.0
South Carolina,SEC,505475.0,1802.183214168363,67.28527303405266,0.059997936502014376,13.0,9.0
Memphis,AAC,505725.0,1802.0906411029373,65.40397325996976,0.06010927106117966,12.0,8.0
Florida St.,ACC,505660.0,1801.7501788128272,65.72977111372514,0.06006216682644343,13.0,9.0
Santa Clara,WCC,505470.0,1801.0101865203526,71.02793798831067,0.06004484629753781,16.0,8.0
Grand Canyon,WAC,505553.0,1789.822125910649,76.27245079660425,0.06000975092334408,16.0,5.0
Morehead St.,OVC,505740.0,1789.5220020694198,82.47086352185569,0.05995591521919464,19.0,6.0
Dayton,A-10,505638.0,1789.3103782975518,68.5851724437067,0.060395033058614024,15.0,8.0
Wichita St.,AAC,505538.0,1789.2166623839748,66.1137889725207,0.059981191774764527,12.0,8.0
Vanderbilt,SEC,505521.0,1787.0534915125595,68.10523550353042,0.05995037948640355,12.0,10.0
Virginia,ACC,505527.0,1785.8903138826327,66.88795613796785,0.06011238915435989,14.0,9.0
Maryland,Big 10,505721.0,1780.7896127433946,67.16790936095092,0.06004344635088691,11.0,12.0
Richmond,A-10,505802.0,1777.9507124630736,67.62953761016053,0.05985150711061,15.0,8.0
Washington,Pac 12,505531.0,1776.6969678576738,66.34014943294451,0.06009700111888851,12.0,9.0
UCF,AAC,505620.0,1769.7903742823348,68.22890430275376,0.060027177293644936,13.0,8.0
Toledo,MAC,505510.0,1769.6901538925467,72.6068987450044,0.06002051557284628,18.0,5.0
Syracuse,ACC,505495.0,1749.314653895092,66.48613968594053,0.06012794921303721,12.0,11.0
St. Bonaventure,A-10,505807.0,1747.4125550536712,69.36358745574275,0.060122602397182624,12.0,7.0
Virginia Tech,ACC,505526.0,1744.2899320230254,66.26825289659168,0.06000010411309969,13.0,10.0
Missouri,SEC,505736.0,1741.4916636233286,70.23408014053285,0.06005406590556516,9.0,13.0
Louisiana Tech,C-USA,505709.0,1737.4509677838016,72.18421664774715,0.05992638052056807,17.0,6.0
Vermont,Am. East,505522.0,1727.1836626729298,79.28047477584488,0.05992903057906335,18.0,4.0
UNLV,MWC,505751.0,1725.218742898535,66.57192987343002,0.05991412992105707,13.0,10.0
Arizona St.,Pac 12,505581.0,1721.5520821239638,68.4452001047304,0.06007198192103777,7.0,13.0
Clemson,ACC,505625.0,1710.9210402733274,64.64909272268414,0.059980316329735724,12.0,10.0
SFA,Southland,505492.0,1699.728400101896,70.67938966020756,0.060026963423635483,15.0,8.0
Furman,Southern,505663.0,1697.0538082349078,65.46736799868653,0.05990652939224963,17.0,8.0
Liberty,A-Sun,505705.0,1694.884848560966,71.22272217518037,0.05991628932044504,17.0,7.0
Seattle U,WAC,505556.0,1694.8563573316965,70.73996509722964,0.059895058811436655,17.0,6.0
Drake,MVC,505644.0,1694.4933821282991,70.74287546731955,0.05999333458569079,17.0,7.0
Towson,CAA,505511.0,1687.9691805571913,67.70569444232619,0.06000799735222127,17.0,7.0
Weber St.,Big Sky,505532.0,1677.2664839513122,70.61873108351314,0.05987544676708135,18.0,6.0
Montana St.,Big Sky,505738.0,1676.1922604217539,72.8049486067935,0.05992534802511863,17.0,5.0
Middle Tenn.,C-USA,505731.0,1668.3118026755415,68.4376116903852,0.05985502720158005,14.0,7.0
Nevada,MWC,505752.0,1664.6828244129852,66.45627236028632,0.05988947647969294,9.0,12.0
Missouri St.,MVC,505488.0,1662.7447825416455,69.88405598061621,0.06019472131070662,17.0,8.0
Hofstra,CAA,505677.0,1654.9098242507541,66.16879170518007,0.060064456413343716,14.0,9.0
Arkansas St.,Sunbelt,505583.0,1654.8583662397566,72.44251132934613,0.05998943755165227,15.0,6.0
Tulane,AAC,505512.0,1652.996216040276,65.64257562122867,0.06011413667656033,10.0,10.0
Georgia Tech,ACC,505669.0,1644.379787736358,70.55222842216739,0.05996945700958514,10.0,12.0
UTEP,C-USA,505508.0,1642.6405244307923,71.09031204049604,0.05989421060612157,14.0,8.0
UNI,MVC,505772.0,1640.2532869748923,67.32695315490794,0.060001405915770564,13.0,9.0
Louisville,ACC,505710.0,1637.709719096823,65.64000438285308,0.06001221846693225,11.0,12.0
Jacksonville St.,OVC,505694.0,1631.5828157619228,69.09489065193075,0.0599595631746569,16.0,7.0
UNCW,CAA,505748.0,1626.4373840870762,67.0041981989528,0.060151261428661305,16.0,6.0
Abilene Christian,Southland,505571.0,1625.619192873789,72.84271918240104,0.05988504680921142,16.0,7.0
Texas St.,Sunbelt,505489.0,1624.9155183156795,71.0404865199715,0.05991273413058967,15.0,6.0
Akron,MAC,505572.0,1619.6354869996655,71.74373509672269,0.05992092174258597,15.0,6.0
Appalachian St.,Sunbelt,505580.0,1618.2290177596112,65.52412383023284,0.059905635387903486,15.0,10.0
Oakland,Horizon,505777.0,1614.1810722223456,75.71641566261764,0.06023953797283874,16.0,7.0
Cleveland St.,Horizon,505626.0,1612.2583839287424,74.59271416328362,0.059887839203538115,16.0,5.0
Utah Valley,WAC,505569.0,1610.409646032795,72.28505325944914,0.06002111968971671,15.0,7.0
Cal St. Fullerton,Big West,505607.0,1598.1109097766794,71.06180571350508,0.059976036994940314,14.0,6.0
California,Pac 12,505612.0,1596.636858448388,71.06363663539224,0.060008821363444896,9.0,15.0
East Carolina,AAC,505648.0,1595.0477752792387,66.62872023943942,0.05983577669432893,11.0,11.0
Monmouth,MAAC,505737.0,1594.792580941217,70.83742146606309,0.06008877796770745,15.0,7.0
Princeton,Ivy,505795.0,1594.686329689524,72.23181417765427,0.05996507221619712,16.0,5.0
Long Beach St.,Big West,505608.0,1593.2878303159794,70.27677905812975,0.059902008904994974,12.0,9.0
NC State,ACC,505763.0,1592.2397311752275,68.4211896387423,0.05997461034791843,10.0,14.0
Wofford,Southern,505562.0,1591.9243777482643,63.41137288223732,0.059830683946654195,14.0,10.0
New Mexico,MWC,505756.0,1589.0171818475026,67.65663591488862,0.05989545871314436,9.0,14.0
Western Ky.,C-USA,505536.0,1587.6996981131713,66.73620597888868,0.05995673371955335,12.0,11.0
George Mason,A-10,505664.0,1587.2674496989637,67.78546370260828,0.060138844461912054,11.0,9.0
Longwood,Big South,505707.0,1585.699676121675,71.43286619797333,0.05996431882100611,17.0,5.0
UC Riverside,Big West,505616.0,1585.2259196336447,67.94533315234668,0.06000485464100292,12.0,7.0
Charlotte,C-USA,505746.0,1581.8398164567395,66.48560502853418,0.059930902523213654,12.0,9.0
Delaware,CAA,505641.0,1581.345529599024,67.45226960242991,0.05985683758444915,15.0,8.0
VMI,Southern,505525.0,1579.554657406721,64.59438981502089,0.06009046126512399,14.0,10.0
Troy,Sunbelt,505512.0,1578.4008846983854,68.16340467231568,0.060137842370324254,16.0,7.0
Buffalo,MAC,505602.0,1577.3146175199035,69.66881389426246,0.06000037957752806,11.0,8.0
UC Irvine,Big West,505614.0,1569.2320398962383,70.58871872710452,0.06012047841277401,10.0,7.0
Winthrop,Big South,505540.0,1567.4124286496497,69.19730728930816,0.06003560737761693,15.0,8.0
Southern Utah,Big Sky,505487.0,1566.4511567758448,70.76293284325332,0.05994882348568226,15.0,6.0
UNC Greensboro,Southern,505747.0,1566.3582849574805,63.98717770908406,0.06000250698233613,13.0,10.0
Fla. Atlantic,C-USA,505658.0,1564.7313692128475,69.8649343005467,0.060000723461109545,14.0,9.0
Mercer,Southern,505726.0,1560.838559170772,63.63796458481156,0.059892331556340855,13.0,11.0
North Dakota St.,Summit,505764.0,1556.1809089554608,71.19032251575665,0.05988288508283187,16.0,8.0
Rice,C-USA,505801.0,1555.529010599296,68.46570870720167,0.05995544152905873,13.0,9.0
San Diego,WCC,505838.0,1553.7039609709357,68.97699885303432,0.05994624837057673,13.0,11.0
Col. of Charleston,CAA,505550.0,1550.2012855209302,66.45184262505002,0.05997118141322599,13.0,9.0
Utah,Pac 12,505519.0,1544.873597129163,70.427697288758,0.05994076018068709,9.0,15.0
Sam Houston St.,Southland,505835.0,1544.59579799696,69.34918684729743,0.060221804646591034,14.0,11.0
Kent St.,MAC,505699.0,1542.0152373578621,68.00726485476375,0.06009534013341891,13.0,9.0
James Madison,CAA,505696.0,1541.8072413069033,65.43045074909497,0.05998889293262518,13.0,8.0
Samford,Southern,505836.0,1535.9883933698184,66.44726204330004,0.06000646337675846,14.0,9.0
Massachusetts,A-10,505723.0,1535.8630510264659,66.23465039377454,0.0601356907767771,10.0,11.0
South Alabama,Sunbelt,505473.0,1534.1517497161774,66.43020951755382,0.060024724760787296,15.0,8.0
Oral Roberts,Summit,505783.0,1527.5631325564418,70.6557698298696,0.05991377258390997,16.0,8.0
Yale,Ivy,505547.0,1524.4208605146,68.99142943083977,0.059947682393473,12.0,9.0
Pittsburgh,ACC,505791.0,1510.5337280432116,66.3680308632897,0.06000241027824994,8.0,15.0
Saint Joseph's,A-10,505831.0,1506.4544653232826,66.88053595205402,0.06005166110830429,10.0,11.0
Coastal Carolina,Sunbelt,505627.0,1504.3940886471576,67.07994946047482,0.06001760977944466,12.0,10.0
LMU (CA),WCC,505713.0,1503.803830663855,70.44322098510607,0.05996048546968854,9.0,12.0
Air Force,MWC,505515.0,1503.0480621872923,69.66723089227933,0.06000097825884959,10.0,11.0
Boston College,ACC,505594.0,1500.4257542387402,68.49556826606955,0.0601010255556941,9.0,12.0
ETSU,Southern,505649.0,1494.7301064330618,64.5587015184206,0.06022982633212131,12.0,13.0
Drexel,CAA,505645.0,1490.2136612213287,65.75725140574251,0.060016729354350144,10.0,10.0
Norfolk St.,MEAC,505760.0,1489.0733472759373,74.05790782583001,0.05999728709581912,15.0,5.0
Georgia,SEC,505670.0,1482.522034812939,72.08952544915671,0.060007271441255165,6.0,17.0
Bellarmine,A-Sun,505877.0,1473.9425848902006,69.01191814629864,0.05990006131637709,13.0,11.0
Cornell,Ivy,505634.0,1472.954495921955,67.05982433813844,0.05989011392222407,12.0,7.0
Hawaii,Big West,505676.0,1470.917931501127,68.17171250291685,0.05997148215941081,11.0,7.0
Jacksonville,A-Sun,505695.0,1468.984031517019,67.37053466190272,0.059882068465347195,14.0,8.0
Rhode Island,A-10,505800.0,1464.0794024873248,67.49386998615745,0.05995857390871566,12.0,9.0
Southern Ill.,MVC,505482.0,1463.6604373092266,67.11502669347077,0.05997249677003375,12.0,12.0
Montana,Big Sky,505739.0,1461.1387027516525,72.30138918608804,0.06007995817758367,15.0,8.0
Kansas City,WAC,505559.0,1461.0965863538934,71.46860052417952,0.060144000690609774,15.0,9.0
Penn,Ivy,505789.0,1459.5171747790341,69.05149407516227,0.060023853778428456,10.0,12.0
Tarleton St.,WAC,506541.0,1458.6971692853242,72.90137106068923,0.06003476762692039,11.0,13.0
Bradley,MVC,505597.0,1456.248332472239,68.82810485806036,0.06007913097182821,13.0,11.0
Ga. Southern,Sunbelt,505667.0,1455.134310504812,65.15331849786855,0.05993475952133132,11.0,10.0
Gardner-Webb,Big South,505552.0,1452.8351671726002,66.21616796357856,0.05987961923183103,13.0,10.0
Valparaiso,MVC,505520.0,1452.7109857727157,65.62037314755628,0.06000993473635045,11.0,12.0
Ball St.,MAC,505588.0,1450.9183802868504,68.7212467535871,0.059984212465490024,11.0,11.0
Old Dominion,C-USA,505782.0,1442.0623113804033,65.49467670657144,0.05993466526661899,9.0,13.0
South Dakota,Summit,505477.0,1436.2188678741022,67.41612761030845,0.05987349180411783,13.0,9.0
The Citadel,Southern,505624.0,1436.0098192116586,68.19586481218255,0.06004584650070165,10.0,12.0
ULM,Sunbelt,505767.0,1435.6535908508797,68.1173124183084,0.05997552782339922,12.0,12.0
FGCU,A-Sun,505568.0,1431.5699026537307,67.35943195267349,0.05994869658450058,15.0,9.0
Saint Peter's,MAAC,505834.0,1430.2782402457508,68.2658541655674,0.06009507195623864,11.0,8.0
Wright St.,Horizon,505544.0,1429.9745935644428,67.57281439645952,0.05996783392084907,14.0,10.0
UC Davis,Big West,505613.0,1428.4290388410088,66.62268928166748,0.06019619801699181,10.0,7.0
Nebraska,Big 10,505749.0,1427.4883174618858,79.20852787709934,0.059883654141755935,6.0,17.0
FIU,C-USA,505659.0,1427.17789697186,67.62016820898647,0.05999938069713516,13.0,10.0
Georgetown,Big East,505666.0,1424.91249778096,81.13493812246105,0.0600877614715795,6.0,15.0
UT Arlington,Sunbelt,505506.0,1420.478568787274,68.0800264092689,0.06002815264699227,9.0,13.0
Tulsa,AAC,505514.0,1417.8766284747603,69.23183023719669,0.05983986538901284,7.0,14.0
California Baptist,WAC,505841.0,1412.2918615801684,72.76851193128337,0.060025961083656654,12.0,11.0
Northern Colo.,Big Sky,505770.0,1410.4868111004055,69.15867975308099,0.0601684965284577,11.0,11.0
Campbell,Big South,505617.0,1405.5613749477125,66.24097200153872,0.059865889270410616,13.0,8.0
Stony Brook,Am. East,505494.0,1402.5284415342244,72.32068822318334,0.060062655988016724,13.0,9.0
Western Ill.,Summit,505535.0,1400.4132082388458,67.11821463939457,0.060078266181096684,14.0,10.0
Fordham,A-10,505662.0,1398.9353627772523,71.59654697555304,0.06006392730600178,10.0,11.0
Georgia St.,Sunbelt,505668.0,1391.9589517069871,67.85125116318224,0.05992883433627584,9.0,10.0
George Washington,A-10,505665.0,1391.894139484525,68.95460101862531,0.06001745883629701,8.0,13.0
Niagara,MAAC,505758.0,1386.4403578742981,67.7381864986884,0.060186627579426104,11.0,11.0
Louisiana,Sunbelt,505490.0,1385.776209632638,67.27701849776422,0.06007200069669819,10.0,11.0
San Jose St.,MWC,505840.0,1384.3734859338883,72.21258113483539,0.059953522871522114,7.0,15.0
Navy,Patriot,505517.0,1381.4451025213236,69.8310856631886,0.060143232998805904,15.0,8.0
Portland,WCC,505793.0,1381.2001636056837,70.69175081119174,0.05983643928055568,11.0,12.0
Northern Ky.,Horizon,505773.0,1379.2712328277046,67.37584001076732,0.060194234017474355,12.0,10.0
Southern U.,SWAC,505486.0,1371.5380054676496,71.52552753479466,0.060025933977212946,13.0,9.0
USC Upstate,Big South,505563.0,1371.504341130847,66.65385201190641,0.05993803077392624,10.0,12.0
Indiana St.,MVC,505687.0,1367.6005607142258,69.30611174081992,0.05994274113373726,9.0,13.0
Dixie St.,WAC,506427.0,1367.3551738892074,73.69942185157555,0.0599208987867095,11.0,12.0
UNC Asheville,Big South,505744.0,1364.7363775167444,66.09457149140734,0.060019298236688265,12.0,11.0
Western Caro.,Southern,505534.0,1359.5765641736518,65.38712929281058,0.059976453239201796,9.0,15.0
Bowling Green,MAC,505596.0,1357.9068640657492,69.62511970581758,0.05994818261427732,12.0,11.0
Presbyterian,Big South,505555.0,1356.028242250514,67.46929628238375,0.05997150679176053,11.0,13.0
Elon,CAA,505551.0,1350.8852011614547,70.36987545972791,0.060056113294324816,7.0,17.0
Harvard,Ivy,505675.0,1348.196972999261,65.57080503148507,0.05987536010487554,11.0,8.0
Siena,MAAC,505472.0,1346.7583025832614,64.64400437153336,0.059976127044756126,10.0,9.0
Marshall,C-USA,505719.0,1345.8718969113154,68.88916210207935,0.059935433644755884,8.0,15.0
Eastern Wash.,Big Sky,505653.0,1342.8599908339759,69.98515167229061,0.05988451009564826,11.0,12.0
Youngstown St.,Horizon,505548.0,1339.3784776789491,70.08419029169113,0.05989336061473253,14.0,10.0
Purdue Fort Wayne,Summit,505689.0,1333.7887267101999,67.38532031966248,0.0600041929447347,13.0,10.0
Duquesne,A-10,505647.0,1332.73453268337,71.4730369317924,0.06000844379512106,6.0,14.0
Bryant,NEC,505600.0,1330.2450160916662,73.78715355068361,0.05993600813508605,14.0,8.0
UMBC,Am. East,505720.0,1330.1174094080784,65.81260481231236,0.05988691926479862,11.0,10.0
Kennesaw St.,A-Sun,505554.0,1327.409829268612,68.78011197922508,0.06002485722768413,10.0,13.0
Illinois St.,MVC,505684.0,1327.1745661326256,70.5963451484346,0.0600965923101946,10.0,14.0
South Fla.,AAC,505478.0,1326.8792729457452,76.23586917790975,0.05999612379726181,6.0,14.0
Manhattan,MAAC,505716.0,1324.7470616156422,66.97531574731809,0.060027522621627014,11.0,9.0
Boston U.,Patriot,505595.0,1314.422300821847,64.99357606058018,0.05994504325328375,16.0,9.0
Eastern Mich.,MAC,505652.0,1313.398904178317,68.11905282892384,0.059947951577067046,8.0,14.0
Northeastern,CAA,505768.0,1312.1194314135284,67.71135356868176,0.06006163471549155,7.0,16.0
Colgate,Patriot,505628.0,1309.74013427701,66.80664022857354,0.06000298626593014,11.0,11.0
Nicholls St.,Southland,505759.0,1300.5448400326852,73.54855207851166,0.060050031698422,14.0,9.0
N.C. Central,MEAC,505762.0,1296.9398655562816,71.53809357033472,0.06006930570531569,10.0,10.0
Texas Southern,SWAC,505504.0,1294.8307787771557,70.52812343457387,0.060034869479522524,9.0,10.0
A&M-Corpus Christi,Southland,505566.0,1294.359754539944,73.61175689135953,0.06000146322238307,16.0,7.0
Brown,Ivy,505599.0,1293.3159490462338,67.90580969842146,0.05989819466466589,11.0,13.0
High Point,Big South,505565.0,1292.1498441843705,69.10541411734482,0.060156220845829285,10.0,13.0
New Orleans,Southland,505757.0,1284.6347240406028,72.64486201926057,0.0599884967065852,13.0,9.0
Detroit Mercy,Horizon,505643.0,1283.3630396182484,67.93271588497413,0.059940230076159534,9.0,11.0
Quinnipiac,MAAC,505798.0,1283.0069894469436,66.90044054396938,0.05996691166313072,11.0,10.0
Central Ark.,Southland,505549.0,1276.4725212725434,68.9553517850793,0.05994519400457404,7.0,15.0
Stetson,A-Sun,505493.0,1271.0861778648857,67.67556567986719,0.05992272451198679,10.0,13.0
UC Santa Barbara,Big West,505611.0,1267.2532701191813,67.24857180147823,0.0598913255844006,9.0,9.0
Little Rock,Sunbelt,505585.0,1264.3946099733514,70.47703697707291,0.059996944374492336,7.0,13.0
UC San Diego,Big West,505932.0,1260.0546024489313,66.22419836570663,0.06003537521754692,10.0,12.0
Fairfield,MAAC,505655.0,1257.538864794732,66.89886836309265,0.05991996494238232,10.0,12.0
Oregon St.,Pac 12,505784.0,1257.378555454291,82.53075537904908,0.05996631948419695,3.0,17.0
N.C. A&T,MEAC,505761.0,1256.5717990013736,68.00367438196136,0.059954095110692926,9.0,15.0
Albany (NY),Am. East,505577.0,1255.1987145489268,65.13248482438402,0.0599302508250552,10.0,13.0
Miami (OH),MAC,505727.0,1255.0014076340285,71.80549244461727,0.05998444417452274,9.0,13.0
La Salle,A-10,505701.0,1252.531207270327,74.18270822165933,0.06009746244522369,7.0,13.0
Eastern Ky.,OVC,505651.0,1247.0291652048757,67.05286326996763,0.059920588083482225,11.0,13.0
CSU Bakersfield,WAC,505605.0,1245.9091338021808,70.55647367895808,0.05998285777471809,6.0,11.0
Loyola Maryland,Patriot,505712.0,1239.6796702515112,65.11727385252664,0.05997002143119135,13.0,10.0
Howard,MEAC,505681.0,1239.538143294357,66.62593966215958,0.060002896689373426,9.0,10.0
North Florida,A-Sun,505560.0,1235.826293029554,71.1411911574304,0.05998160443600255,7.0,17.0
Pacific,WCC,505786.0,1228.831627714595,70.77866350561213,0.0599460972634044,7.0,15.0
Portland St.,Big Sky,505792.0,1225.4804677872903,68.30023863311796,0.06003751332900159,8.0,13.0
South Carolina St.,MEAC,505474.0,1221.1825305145871,69.06360978534428,0.05999805297700597,11.0,11.0
Pepperdine,WCC,505790.0,1220.5551033604556,72.14334787624533,0.059959794028745364,7.0,18.0
Lipscomb,A-Sun,505567.0,1219.843054783036,68.31412515585656,0.060054557400228074,10.0,15.0
Denver,Summit,505642.0,1217.8681974086924,70.9372354219203,0.059883413437342575,9.0,17.0
Alcorn,SWAC,505578.0,1217.2493614739183,69.22963688063854,0.059971352900399746,8.0,14.0
Southeast Mo. St.,OVC,505479.0,1209.6502932257097,68.25116626085561,0.05995572725236808,10.0,13.0
