team,conference,ncaa_id,rating,rd,volatility,wins,losses
Boston College,ACC,505594.0,1419.8608227311524,70.54923695774781,0.06003155909656575,6.0,7.0
Miami (OH),MAC,505727.0,1419.1486838660437,69.98096749677822,0.060001760682356194,7.0,7.0
Fla. Atlantic,C-USA,505658.0,1415.1651150854261,75.32875947389091,0.05997422635239423,8.0,6.0
N.C. A&T,MEAC,505761.0,1411.879043549515,73.5421276687042,0.06001994226238703,7.0,9.0
Dixie St.,WAC,506427.0,1398.4460656536435,76.8368091675836,0.059958963196562895,7.0,9.0
Texas Southern,SWAC,505504.0,1397.867807178805,75.45106370135517,0.06002204324821208,4.0,8.0
Hawaii,Big West,505676.0,1396.7591577050398,72.18564034634097,0.059966004034286036,5.0,5.0
Marist,MAAC,505717.0,1395.242853913874,68.71075192455315,0.06006903469868608,7.0,7.0
Northern Ill.,MAC,505771.0,1390.344032723414,70.09577407112396,0.06002847374729803,4.0,8.0
Presbyterian,Big South,505555.0,1389.645578559515,71.36370235184367,0.05999991484400766,8.0,9.0
Oregon St.,Pac 12,505784.0,1389.227607529495,82.35599289927055,0.05999260702974401,3.0,11.0
Harvard,Ivy,505675.0,1388.8888675761814,69.02222643506107,0.05993442253371567,8.0,5.0
Brown,Ivy,505599.0,1387.0515045254585,68.2456904411122,0.05995013017481854,9.0,9.0
UT Martin,OVC,505501.0,1385.0735589555557,73.96992897462174,0.059951284204592684,6.0,9.0
Northeastern,CAA,505768.0,1384.867600957921,67.20730356443238,0.06015375519615577,6.0,9.0
Elon,CAA,505551.0,1383.9359630630095,75.71311616710537,0.05999786067796065,4.0,11.0
Western Caro.,Southern,505534.0,1376.956412984298,67.23501412930406,0.059899990178372525,7.0,9.0
Detroit Mercy,Horizon,505643.0,1370.0114774445485,70.67087234290611,0.05990842314714692,5.0,7.0
Campbell,Big South,505617.0,1369.5068341402737,69.9754087716401,0.059954471684705274,7.0,6.0
Longwood,Big South,505707.0,1367.078165888278,73.72230241777056,0.059923825813881164,8.0,5.0
Loyola Maryland,Patriot,505712.0,1364.1340682183888,69.70220885505238,0.06002223172999347,9.0,6.0
Central Ark.,Southland,505549.0,1363.063407425548,73.17619003788768,0.05998636806730903,5.0,11.0
North Ala.,A-Sun,505570.0,1360.2311345303358,77.92483078904523,0.05991866129055011,8.0,8.0
UMass Lowell,Am. East,505711.0,1356.874840089022,67.9754258571429,0.060051453917151366,9.0,6.0
Sam Houston St.,Southland,505835.0,1356.224002039145,71.70738096024189,0.0600544751321332,8.0,9.0
Long Beach St.,Big West,505608.0,1354.5608354867531,79.41112205069342,0.059948777714200284,4.0,9.0
Siena,MAAC,505472.0,1346.814765307537,68.38432669474878,0.059993090679702786,5.0,6.0
Georgia St.,Sunbelt,505668.0,1346.6327177354956,74.08048065110644,0.05991663874597048,6.0,6.0
UMES,MEAC,505722.0,1342.7998824634878,78.45731963043276,0.05999574129580515,5.0,6.0
Lipscomb,A-Sun,505567.0,1340.8046514998575,74.19751267564034,0.060111859812223466,8.0,10.0
New Hampshire,Am. East,505753.0,1334.764225454618,73.23153619888835,0.05994722011627451,6.0,5.0
Fairfield,MAAC,505655.0,1331.6757228931933,69.53402093729903,0.05995781120512153,8.0,8.0
Southern Miss.,C-USA,505485.0,1329.5050211705488,72.20630348839555,0.059952830429421025,5.0,9.0
Youngstown St.,Horizon,505548.0,1329.453932658526,77.83827464207434,0.05995224044504998,9.0,7.0
NJIT,Am. East,505754.0,1329.2174263809898,71.06735636349657,0.05995487960344758,8.0,5.0
UIC,Horizon,505686.0,1324.6424283632948,71.2481288215157,0.05997655186243878,5.0,8.0
UMBC,Am. East,505720.0,1323.8547986351796,68.04283437244015,0.05995444950606467,5.0,7.0
Bradley,MVC,505597.0,1322.0516896201495,75.8920337717266,0.0599754743053919,7.0,9.0
Penn,Ivy,505789.0,1320.0383434325813,74.30634553265115,0.06009286316300942,5.0,11.0
Bryant,NEC,505600.0,1319.1776862745169,72.48723352299761,0.059992075763251634,6.0,8.0
Stetson,A-Sun,505493.0,1313.8889838811365,75.59255337684705,0.05997210381256224,7.0,9.0
Alcorn,SWAC,505578.0,1306.0543262191766,73.61044111420178,0.05988545252680865,4.0,11.0
Niagara,MAAC,505758.0,1304.9200483261045,67.37547625370067,0.05995217244040996,6.0,7.0
Purdue Fort Wayne,Summit,505689.0,1304.8210633144936,68.61517867507582,0.05998231062719194,7.0,7.0
UC Santa Barbara,Big West,505611.0,1304.5058081028715,71.27855035567944,0.05997523783713487,7.0,5.0
CSUN,Big West,505609.0,1304.1262483777896,79.47966922972576,0.060007674497674364,5.0,8.0
High Point,Big South,505565.0,1304.037483170964,78.44792159353418,0.06003268815550392,6.0,8.0
Dartmouth,Ivy,505636.0,1298.8105813636269,67.95297922983622,0.0599860494318515,4.0,9.0
UTRGV,WAC,505787.0,1295.4590995348626,77.63426892114792,0.05999829018274585,5.0,11.0
Quinnipiac,MAAC,505798.0,1293.8127212873976,67.5622802429384,0.06002506991201642,7.0,6.0
South Fla.,AAC,505478.0,1288.9946535383467,74.00370707341641,0.05996415131025596,5.0,9.0
SIUE,OVC,505483.0,1285.4477473980965,71.14618655757675,0.05999498067775232,6.0,8.0
Army West Point,Patriot,505516.0,1285.043605958214,67.16160589424517,0.06004771788819496,9.0,7.0
Canisius,MAAC,505618.0,1283.1069681112606,70.80411184395571,0.06000947540189344,5.0,9.0
Radford,Big South,505799.0,1280.710803420261,73.84338582861845,0.059931492943124345,5.0,9.0
Howard,MEAC,505681.0,1277.592868350928,70.52015475588075,0.06001040497260367,6.0,6.0
Southeastern La.,Southland,505480.0,1275.0567982696446,77.85210515083162,0.06002210309041241,7.0,9.0
