team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arkansas,SEC,505584.0,2061.967768440315,69.88595564225716,0.06013229827329521,19.0,5.0
Duke,ACC,505646.0,2061.774651740917,74.20662992137017,0.060107998398628244,19.0,4.0
TCU,Big 12,505503.0,2047.6962257182386,68.47283573686977,0.06000826677404561,16.0,5.0
Seton Hall,Big East,505471.0,2044.955679091044,68.89163707940887,0.0599669524059862,15.0,7.0
Ohio St.,Big 10,505778.0,2042.4617195397182,68.69696745201968,0.060014341177386694,14.0,6.0
Xavier,Big East,505546.0,2038.2193122884225,66.33999119585157,0.05990308470173287,16.0,7.0
Davidson,A-10,505637.0,2017.3576296885972,79.95807230949366,0.05996715024265593,20.0,3.0
Alabama,SEC,505575.0,2014.165377935196,67.69715756665755,0.06023264140732528,15.0,9.0
Southern California,Pac 12,505481.0,2014.055334596674,74.91763892551216,0.05990664673892571,20.0,4.0
Iowa St.,Big 12,505691.0,2012.146741356481,67.10291227147069,0.05993980414749809,16.0,8.0
Colorado St.,MWC,505629.0,2003.9199014448034,75.33973714626067,0.059974660690887895,18.0,3.0
New Mexico St.,WAC,505755.0,2003.4430181564098,79.75847017701378,0.06001835723721512,19.0,3.0
LSU,SEC,505708.0,2000.1183090165368,66.28030216308176,0.0599837242276601,17.0,7.0
Boise St.,MWC,505593.0,1998.1487327359157,70.25021280959518,0.060095160210808185,18.0,5.0
West Virginia,Big 12,505533.0,1971.3469496102264,66.94037280077649,0.05984999771959589,14.0,9.0
Oklahoma,Big 12,505781.0,1968.4712198330787,66.92502068145886,0.060032028255639074,14.0,10.0
Iowa,Big 10,505692.0,1956.478766140234,68.30254587473374,0.0598971780826083,15.0,7.0
Saint Mary's (CA),WCC,505833.0,1956.407610800104,72.69783833442607,0.05994696908076425,19.0,5.0
Wake Forest,ACC,505529.0,1949.9409621628067,70.40037805604778,0.05994750588586192,20.0,5.0
Stanford,Pac 12,505491.0,1949.444652659016,67.51215029178442,0.06002608641962061,14.0,9.0
Creighton,Big East,505635.0,1939.0822599364758,67.16665090097536,0.06003813551051928,14.0,8.0
Oregon,Pac 12,505785.0,1935.6541419913265,71.14150882037906,0.060058890947873526,15.0,7.0
Notre Dame,ACC,505776.0,1926.4905970909103,69.8736230932352,0.0600680140378165,17.0,7.0
North Carolina,ACC,505745.0,1926.1850138346067,69.21443196834961,0.05982233299721543,17.0,7.0
SMU,AAC,505484.0,1923.0940576261041,69.17398599267959,0.06007679511848915,17.0,5.0
Indiana,Big 10,505688.0,1922.541521671078,68.69314122130812,0.06007163500230105,16.0,7.0
Kansas St.,Big 12,505697.0,1918.6182124574398,68.7622788209305,0.05999296982367755,12.0,11.0
North Texas,C-USA,505766.0,1918.2717745036512,74.17687862541065,0.05993824022443312,17.0,4.0
Florida,SEC,505661.0,1915.9015581308597,67.53038079679432,0.06000495079670317,16.0,8.0
Miami (FL),ACC,505728.0,1900.008049379181,66.25439954727958,0.060030246125595856,17.0,7.0
San Francisco,WCC,505839.0,1897.3262604747558,72.48706840826243,0.06003665904252493,19.0,6.0
Michigan,Big 10,505730.0,1894.943434945239,65.97402573433718,0.059895398966493665,12.0,9.0
San Diego St.,MWC,505837.0,1877.2774615895378,67.59363968798682,0.059894288749509784,14.0,6.0
Mississippi St.,SEC,505733.0,1870.3971171382916,66.61703513258072,0.05995795866134536,14.0,9.0
Belmont,OVC,505564.0,1868.570994424858,77.88764433562994,0.05994263081514415,20.0,5.0
VCU,A-10,505524.0,1866.1778378516838,69.69219046502101,0.05992904944158693,15.0,7.0
Saint Louis,A-10,505832.0,1862.7780270140584,70.31218219210213,0.05999408656985612,17.0,6.0
Rutgers,Big 10,505805.0,1860.1739729145,68.23813962655277,0.06030961605810154,14.0,9.0
UAB,C-USA,505576.0,1857.1537341837231,71.74750492365064,0.060043688288480085,18.0,5.0
Washington St.,Pac 12,505530.0,1855.1913851562,66.29468634329072,0.05994783066503793,14.0,7.0
South Dakota St.,Summit,505476.0,1853.9093988231916,77.40174976957842,0.060009349211149116,21.0,4.0
Oklahoma St.,Big 12,505780.0,1852.10224677561,67.07200328146124,0.06007260665633518,11.0,12.0
St. John's (NY),Big East,505830.0,1850.4882504269858,73.21044009528204,0.0599181340119558,13.0,10.0
Ohio,MAC,505779.0,1849.7021801329875,78.77781643711641,0.059924685503511224,19.0,4.0
Northwestern,Big 10,505775.0,1846.1454104098098,69.83432218060871,0.05997640892831837,12.0,10.0
Iona,MAAC,505690.0,1845.651620895906,80.34063219286159,0.06000961343239501,19.0,4.0
Loyola Chicago,MVC,505714.0,1838.9905624020207,74.7504262136415,0.06004872539869746,18.0,5.0
DePaul,Big East,505639.0,1837.0510329268488,72.17347112022625,0.05999878155019442,12.0,10.0
Wagner,NEC,505528.0,1832.5545929472016,93.3927663793421,0.059977443435241314,16.0,2.0
Virginia,ACC,505527.0,1828.7193218258255,67.16179678270751,0.06017915362929125,15.0,9.0
Texas A&M,SEC,505502.0,1826.2422630929727,68.72103109290266,0.059913775574197796,15.0,9.0
Colorado,Pac 12,505630.0,1824.355833256522,68.86762619321658,0.059981666829462266,14.0,9.0
Chattanooga,Southern,505499.0,1818.4972412282075,72.08602594068638,0.06001387494412871,21.0,5.0
BYU,WCC,505598.0,1817.6684019803174,70.59171424218185,0.06006595891254453,17.0,8.0
Penn St.,Big 10,505788.0,1813.8817768828083,66.52233697867223,0.059989146237160396,9.0,11.0
Utah St.,MWC,505518.0,1812.4985980240447,68.1859027414446,0.06007527526950823,15.0,10.0
Vanderbilt,SEC,505521.0,1809.9735615528405,67.25715693652702,0.05995422707581749,13.0,10.0
Memphis,AAC,505725.0,1807.6938652002364,65.39070036163554,0.060098514760067244,13.0,8.0
Toledo,MAC,505510.0,1802.8519047395082,72.33440047644312,0.06005505491143265,19.0,5.0
Cincinnati,AAC,505623.0,1800.0140904574598,70.9362013465877,0.060044714007547066,16.0,7.0
Fresno St.,MWC,505606.0,1799.5998833469464,68.25409280923473,0.0599634016951723,16.0,7.0
Ole Miss,SEC,505735.0,1796.422274227617,66.49036746795456,0.06008013504938318,12.0,12.0
Santa Clara,WCC,505470.0,1795.2092237379245,71.65268875087567,0.06004979733364457,17.0,8.0
UCF,AAC,505620.0,1792.209521101943,67.20563632897594,0.060018807963408465,14.0,8.0
Dayton,A-10,505638.0,1791.8880857145423,69.19853579683827,0.06037733907746238,16.0,8.0
South Carolina,SEC,505475.0,1791.2353262319552,67.90678888694968,0.05999329738359911,13.0,10.0
Minnesota,Big 10,505732.0,1790.9335875854574,68.70974246528145,0.05991529368722092,11.0,10.0
Grand Canyon,WAC,505553.0,1783.8536455018575,75.93014597560517,0.06000247769260138,16.0,5.0
Maryland,Big 10,505721.0,1782.2017346759505,66.35163424727749,0.06002525436634544,11.0,12.0
Butler,Big East,505603.0,1780.0227013954857,72.67396917461045,0.059930584931892246,11.0,13.0
Morehead St.,OVC,505740.0,1778.256015504252,81.48489213164453,0.05993630971820043,19.0,6.0
Washington,Pac 12,505531.0,1775.9515620936804,66.47622291767041,0.06010611245981899,12.0,9.0
Temple,AAC,505496.0,1763.5333636297426,68.6825613315703,0.05997961094397258,13.0,8.0
Virginia Tech,ACC,505526.0,1753.8745586012042,65.92379876096389,0.05997536446684238,14.0,10.0
Syracuse,ACC,505495.0,1751.0074203721458,66.02172007690672,0.06007519154147573,13.0,11.0
St. Bonaventure,A-10,505807.0,1749.8892807513346,69.69275340800729,0.06010670317579793,13.0,7.0
Wichita St.,AAC,505538.0,1749.5407013440145,65.47563442076581,0.05998166613555008,12.0,9.0
Florida St.,ACC,505660.0,1746.8095090938737,65.53180929107138,0.060083246378457286,13.0,10.0
Richmond,A-10,505802.0,1742.5010455028407,66.89486376418478,0.05986988339886274,16.0,9.0
UNLV,MWC,505751.0,1733.3601967623877,66.60420628111163,0.059908568081415356,14.0,10.0
Vermont,Am. East,505522.0,1730.9759782759945,80.03919727310557,0.059929883457470266,19.0,4.0
Louisiana Tech,C-USA,505709.0,1729.6543180219442,72.07272415332898,0.05992147707177036,17.0,6.0
Arizona St.,Pac 12,505581.0,1711.7710377348217,69.37920951827553,0.06007824515107541,7.0,14.0
Missouri,SEC,505736.0,1701.0109875237672,69.6040198634903,0.06005667491429049,9.0,14.0
SFA,Southland,505492.0,1697.1825736234393,70.48734752870767,0.06001211323735551,15.0,8.0
Seattle U,WAC,505556.0,1695.382564614513,70.69189340034684,0.05989741840659577,17.0,6.0
Liberty,A-Sun,505705.0,1692.465281031726,71.84885289185482,0.059925037551048006,18.0,7.0
Clemson,ACC,505625.0,1691.4172850191433,64.71556516937052,0.05994776963983541,12.0,11.0
Missouri St.,MVC,505488.0,1689.1959281999495,68.64872056467739,0.060162898332665624,18.0,8.0
Montana St.,Big Sky,505738.0,1688.81171997709,73.57992590759413,0.05992427226042952,18.0,5.0
Towson,CAA,505511.0,1685.1533072095274,67.36504613008864,0.0600158252848757,17.0,7.0
Weber St.,Big Sky,505532.0,1675.8268446045731,70.52580388284822,0.05987310871697982,18.0,6.0
Hofstra,CAA,505677.0,1673.9692025847562,65.9291063940138,0.06006683613192834,15.0,9.0
Middle Tenn.,C-USA,505731.0,1670.235017723701,69.40964609175147,0.05985688661053483,15.0,7.0
Furman,Southern,505663.0,1660.8297043913628,64.78203242686634,0.05992222028842406,17.0,9.0
UNI,MVC,505772.0,1656.634026303666,67.08538056425742,0.05999736684662149,14.0,9.0
Drake,MVC,505644.0,1654.4695583611528,68.52214453424189,0.059944206204853814,17.0,8.0
Nevada,MWC,505752.0,1651.4631272969,66.93344780032618,0.05988391126205023,9.0,13.0
Arkansas St.,Sunbelt,505583.0,1649.5379706846431,72.01688476027181,0.05998209877407977,15.0,6.0
Long Beach St.,Big West,505608.0,1633.6123682891155,69.8256205104115,0.05990016253435666,13.0,9.0
Tulane,AAC,505512.0,1629.8803075904143,65.2320839023671,0.06008602885247598,10.0,11.0
UTEP,C-USA,505508.0,1626.6285339562098,70.91615358578737,0.059879713977158744,14.0,9.0
Louisville,ACC,505710.0,1624.597003835214,65.72231015561647,0.05999905261106687,11.0,13.0
Akron,MAC,505572.0,1623.9125152983038,72.50374641447345,0.05991464309684172,16.0,6.0
Georgia Tech,ACC,505669.0,1623.3520774515005,70.31022184007931,0.05994747128798714,10.0,13.0
Abilene Christian,Southland,505571.0,1620.7538681652147,72.64223896801481,0.05988608413044602,16.0,7.0
Texas St.,Sunbelt,505489.0,1619.6761413958282,70.96073679802646,0.05990805798833505,15.0,6.0
Cleveland St.,Horizon,505626.0,1614.443183266725,73.35062017170982,0.05988101263708659,16.0,5.0
Appalachian St.,Sunbelt,505580.0,1613.7147599854684,65.44390077170779,0.05990640273214334,15.0,10.0
Utah Valley,WAC,505569.0,1609.3838646489246,72.31642588931953,0.06003508382478689,15.0,7.0
UNCW,CAA,505748.0,1606.6156200476844,65.91153016106907,0.06011152359263639,16.0,7.0
George Mason,A-10,505664.0,1606.4022736578527,67.27787236597257,0.06016412721617505,12.0,10.0
East Carolina,AAC,505648.0,1600.159819228505,66.14201454037885,0.05981588427780034,12.0,11.0
California,Pac 12,505612.0,1598.222792514445,71.2703549460757,0.05998938203002175,10.0,15.0
Princeton,Ivy,505795.0,1593.7001510453542,71.77572901923702,0.05996506772269815,16.0,5.0
Buffalo,MAC,505602.0,1592.912720040421,69.43690722673031,0.059984759141297604,12.0,8.0
Charlotte,C-USA,505746.0,1590.7962597708472,66.54852266641177,0.059903808287466304,13.0,9.0
UC Riverside,Big West,505616.0,1588.7349893232392,67.69794253456307,0.059987040308618816,12.0,7.0
Fla. Atlantic,C-USA,505658.0,1585.5030683050395,69.1036774778891,0.05998286198768607,15.0,9.0
New Mexico,MWC,505756.0,1585.2967929796425,67.74778106463906,0.05989783265822208,9.0,14.0
NC State,ACC,505763.0,1583.8215464554269,68.47080266310611,0.0599689013875557,10.0,15.0
Western Ky.,C-USA,505536.0,1580.7759385066527,66.73202091392622,0.05994157095956702,12.0,11.0
Longwood,Big South,505707.0,1578.77148406741,71.32969942259113,0.05996888404930052,17.0,5.0
VMI,Southern,505525.0,1577.704432171403,64.61027212797119,0.06010538394703178,14.0,10.0
North Dakota St.,Summit,505764.0,1576.054194601302,70.99693245333205,0.05987554524553534,17.0,8.0
UNC Greensboro,Southern,505747.0,1573.193347171303,64.13194713007891,0.06001249191217236,14.0,10.0
Winthrop,Big South,505540.0,1572.7184129431826,69.46647337914428,0.060007284024256646,16.0,8.0
Delaware,CAA,505641.0,1572.3832696114582,67.14911893336841,0.05985394840659916,15.0,8.0
Jacksonville St.,OVC,505694.0,1571.2217049054752,67.98233778802438,0.06001149105118299,16.0,8.0
Troy,Sunbelt,505512.0,1571.014270572788,67.96699285732693,0.060130244892419096,16.0,7.0
UC Irvine,Big West,505614.0,1568.9396013154694,70.46108063711695,0.06011802822914907,10.0,7.0
Cal St. Fullerton,Big West,505607.0,1567.1070951840818,69.31978395140688,0.059960632370518144,14.0,7.0
Samford,Southern,505836.0,1565.017480375767,66.08419197455358,0.06002298471620216,15.0,9.0
Wofford,Southern,505562.0,1564.285299557295,63.06137413493052,0.059841234400043075,14.0,11.0
Oakland,Horizon,505777.0,1556.1510053053353,73.67994662061656,0.060295525591247956,16.0,8.0
Kent St.,MAC,505699.0,1555.6935248303769,67.89734070528084,0.06007082851300293,14.0,9.0
San Diego,WCC,505838.0,1553.3101374218804,68.48390818121179,0.05994076150356816,13.0,11.0
Sam Houston St.,Southland,505835.0,1553.260848375416,69.3215642794471,0.06019910693954028,14.0,11.0
Mercer,Southern,505726.0,1550.5908118198743,63.83383630495557,0.05987717034419219,13.0,12.0
Rice,C-USA,505801.0,1548.6034196798487,69.15326950824564,0.05995100137682209,14.0,9.0
Col. of Charleston,CAA,505550.0,1541.3124239925335,66.40330952607863,0.05996203594598068,13.0,9.0
Pittsburgh,ACC,505791.0,1538.4811917243253,65.9071132146132,0.060021050553748394,9.0,16.0
Utah,Pac 12,505519.0,1536.5255391883582,70.85001647431069,0.05995147366035199,9.0,15.0
Monmouth,MAAC,505737.0,1535.8732041958306,69.65980642758687,0.060137805918661386,15.0,8.0
ETSU,Southern,505649.0,1529.7710547478844,64.43474340205879,0.06026831998515692,13.0,13.0
South Alabama,Sunbelt,505473.0,1529.3655080592353,66.11387096978528,0.06000282485993683,15.0,8.0
Oral Roberts,Summit,505783.0,1528.2488395654948,70.76695427669193,0.059919025325902646,16.0,8.0
Yale,Ivy,505547.0,1527.668139852144,68.65046360695511,0.05994438234348112,13.0,9.0
Southern Utah,Big Sky,505487.0,1524.5597407328532,69.18501658092507,0.0599424478371997,15.0,7.0
James Madison,CAA,505696.0,1516.6749649609699,64.96086840651022,0.059997818864303595,13.0,9.0
Nebraska,Big 10,505749.0,1515.3616344349168,76.79723856093621,0.05992400976495617,7.0,17.0
Drexel,CAA,505645.0,1514.517512397635,64.83616819531125,0.06002019796828603,11.0,10.0
Bradley,MVC,505597.0,1512.9996991447906,68.86880426767993,0.060149123650123607,14.0,11.0
Montana,Big Sky,505739.0,1507.3845839396756,71.22547848172042,0.06007803062102555,16.0,8.0
LMU (CA),WCC,505713.0,1505.7525584988882,70.15967682480763,0.059975719775054316,9.0,12.0
Saint Joseph's,A-10,505831.0,1500.3925554979417,67.4948947299083,0.060027472985852114,10.0,12.0
Coastal Carolina,Sunbelt,505627.0,1498.2619807844608,67.00968521665314,0.06000658647095411,12.0,10.0
Bellarmine,A-Sun,505877.0,1489.303033130192,68.90769339734172,0.059894185638953705,14.0,11.0
Norfolk St.,MEAC,505760.0,1488.9579344449978,73.3993378672085,0.05999366538387216,15.0,5.0
Boston College,ACC,505594.0,1488.7302293361754,68.68127242537328,0.06011294842487879,9.0,13.0
Massachusetts,A-10,505723.0,1487.8314067534627,65.96930901459649,0.06015221849998604,10.0,12.0
Air Force,MWC,505515.0,1486.2558373987283,69.28749857152086,0.059970566712572115,10.0,12.0
Jacksonville,A-Sun,505695.0,1480.1333966066315,67.2832724460276,0.059863363991165444,15.0,8.0
Georgia,SEC,505670.0,1479.954335467868,72.5424339977272,0.059992589995863654,6.0,18.0
Hawaii,Big West,505676.0,1477.915018603664,68.26106062075061,0.05997473540012179,11.0,7.0
Cornell,Ivy,505634.0,1477.2065518918341,68.01540879941305,0.05989268613886437,13.0,7.0
Kansas City,WAC,505559.0,1474.1071050992061,71.19162545507429,0.06011225046729786,16.0,9.0
Gardner-Webb,Big South,505552.0,1473.9685497934477,65.90769805145818,0.05987528212871716,14.0,10.0
Tarleton St.,WAC,506541.0,1457.7706622504875,72.9622995799349,0.06004142938959133,11.0,13.0
Penn,Ivy,505789.0,1455.185011721252,68.77854201991185,0.06001992841330559,10.0,12.0
Portland,WCC,505793.0,1451.394155252882,71.26598026423048,0.05992699959381077,12.0,12.0
Ga. Southern,Sunbelt,505667.0,1450.1362279969753,65.01292961400947,0.05993491917857366,11.0,10.0
Southern Ill.,MVC,505482.0,1449.5966408251272,66.49572872474577,0.059933257425273355,12.0,13.0
Rhode Island,A-10,505800.0,1443.3601046041445,67.84682884653218,0.0599385022189743,12.0,10.0
Wright St.,Horizon,505544.0,1440.8335246756355,68.12002278257049,0.05994411854802996,15.0,10.0
FGCU,A-Sun,505568.0,1436.7473700685036,67.32681714680996,0.05992732481018001,16.0,9.0
UC Davis,Big West,505613.0,1436.702084047952,66.70214891084663,0.060190783087300824,10.0,7.0
George Washington,A-10,505665.0,1434.7707498247278,67.79904190889715,0.060016672791052224,9.0,13.0
Saint Peter's,MAAC,505834.0,1434.306452467482,67.72043150690862,0.060092448521651035,11.0,8.0
ULM,Sunbelt,505767.0,1431.8590323293547,68.34293267155336,0.05998682862618186,12.0,12.0
The Citadel,Southern,505624.0,1429.9705810811583,68.38733076860775,0.06006973376443571,10.0,12.0
South Dakota,Summit,505477.0,1423.6998137429875,67.03483804511711,0.059854709153781716,13.0,10.0
Northern Colo.,Big Sky,505770.0,1422.7815413351107,69.01562833343674,0.060145509061728844,12.0,11.0
UT Arlington,Sunbelt,505506.0,1415.760760496046,68.00413673583682,0.06002085023335976,9.0,13.0
California Baptist,WAC,505841.0,1414.6148280885345,72.40717213923672,0.060014522543758185,12.0,11.0
Old Dominion,C-USA,505782.0,1413.7382220349484,65.80052234988884,0.059944735317269654,9.0,14.0
Georgetown,Big East,505666.0,1412.5449151422843,80.73923697938518,0.06007550205960122,6.0,16.0
Valparaiso,MVC,505520.0,1411.645175533212,65.4957915290464,0.06000398070304916,11.0,13.0
South Fla.,AAC,505478.0,1410.2031665113786,75.44339464675666,0.06006469173481853,7.0,15.0
Western Ill.,Summit,505535.0,1409.080950018127,67.06359864194239,0.06008033096859891,14.0,10.0
FIU,C-USA,505659.0,1404.4534781897205,67.15241688410667,0.05999581047158633,13.0,11.0
Ball St.,MAC,505588.0,1399.8412289305882,68.67705641514026,0.059992608221511194,11.0,12.0
Tulsa,AAC,505514.0,1396.540284327883,68.8005256804488,0.05983984299081602,7.0,15.0
Youngstown St.,Horizon,505548.0,1396.14508102231,70.04969770466381,0.05993596411355226,15.0,10.0
Navy,Patriot,505517.0,1396.1440297148592,70.07462431248307,0.06012854698205534,16.0,8.0
Northern Ky.,Horizon,505773.0,1393.177963970058,67.81702007432249,0.06019407895614063,13.0,10.0
Southern U.,SWAC,505486.0,1387.0700308622077,71.77424876308065,0.0600051206980903,14.0,9.0
Campbell,Big South,505617.0,1384.4651264255326,65.39426879069902,0.05986795647527344,13.0,9.0
Fordham,A-10,505662.0,1384.2608459589671,71.77631017204665,0.06005419366926204,10.0,12.0
San Jose St.,MWC,505840.0,1382.9846932922642,72.6802289616474,0.05995407944918888,7.0,16.0
Georgia St.,Sunbelt,505668.0,1382.3361919104464,67.79675481643258,0.059931259132884246,9.0,10.0
Louisiana,Sunbelt,505490.0,1381.8891979341956,67.1486279887826,0.060070382115756916,10.0,11.0
Niagara,MAAC,505758.0,1379.229796712042,67.49457935930847,0.060185595071333794,11.0,11.0
UNC Asheville,Big South,505744.0,1377.5742797783948,66.14263454841677,0.05998247834881195,13.0,11.0
USC Upstate,Big South,505563.0,1372.6567208990205,66.4924345457619,0.0599536730697278,10.0,12.0
Illinois St.,MVC,505684.0,1372.3076846798767,68.48161085241898,0.06008224133357753,11.0,14.0
Stony Brook,Am. East,505494.0,1366.1357068926807,70.72826773914657,0.06009028879062095,14.0,10.0
Dixie St.,WAC,506427.0,1363.7093916111758,73.52663835543592,0.05991782668217491,11.0,12.0
Kennesaw St.,A-Sun,505554.0,1352.7113087114253,67.87631346919909,0.06001144763031423,11.0,13.0
Elon,CAA,505551.0,1350.410725202274,69.97674344319262,0.06005112004781166,7.0,17.0
Western Caro.,Southern,505534.0,1347.0474302959224,66.4925312277377,0.05995941212498651,9.0,17.0
Siena,MAAC,505472.0,1346.3929764925863,64.39541770930255,0.05997193480000279,10.0,9.0
Eastern Wash.,Big Sky,505653.0,1345.685092917528,69.93562128925119,0.05988094151888819,11.0,12.0
Marshall,C-USA,505719.0,1343.3809376187883,68.94809378997029,0.05993999889359718,8.0,15.0
Purdue Fort Wayne,Summit,505689.0,1339.8960704861136,67.50574765224476,0.06002716551507227,13.0,10.0
Colgate,Patriot,505628.0,1336.6698264143074,67.02247394152437,0.05998401541589525,13.0,11.0
Bowling Green,MAC,505596.0,1335.9085188190443,69.22780154850743,0.059920004691548616,12.0,12.0
UMBC,Am. East,505720.0,1333.0163211549122,66.17133606416076,0.059887967738444604,12.0,10.0
High Point,Big South,505565.0,1330.0643003824907,67.81178171307265,0.060139904466537185,11.0,13.0
Harvard,Ivy,505675.0,1329.6106373075686,65.29632899251752,0.05986058338815114,11.0,9.0
Boston U.,Patriot,505595.0,1329.1152531232867,65.05369692717392,0.05994573530482484,17.0,9.0
Bryant,NEC,505600.0,1328.0832053050428,73.35464740341264,0.059945580123697245,14.0,8.0
Duquesne,A-10,505647.0,1325.3680555138988,71.89542443864141,0.06001219440197543,6.0,15.0
Stetson,A-Sun,505493.0,1320.3497294022704,67.37445830437886,0.059969365670184564,11.0,13.0
Indiana St.,MVC,505687.0,1313.7870787433076,69.62700596011209,0.059996228667161686,9.0,14.0
Northeastern,CAA,505768.0,1312.298323088152,67.24323941744102,0.06004350241856778,7.0,16.0
Quinnipiac,MAAC,505798.0,1311.0503599135884,65.92673779857193,0.05995511803839479,12.0,10.0
Detroit Mercy,Horizon,505643.0,1306.7693674457273,67.95979335787084,0.059927753816718644,10.0,11.0
Eastern Mich.,MAC,505652.0,1301.9711435141094,68.10979019435389,0.05995287022068752,8.0,15.0
Texas Southern,SWAC,505504.0,1301.824892561541,71.03495055030685,0.06002781518153577,10.0,10.0
Brown,Ivy,505599.0,1298.692102121392,67.7607469054842,0.05990401981189706,11.0,13.0
Nicholls St.,Southland,505759.0,1297.7383025308818,73.46086330040897,0.06005119237150952,14.0,9.0
A&M-Corpus Christi,Southland,505566.0,1286.4445397851282,73.42382296833132,0.060003254276873676,16.0,7.0
Manhattan,MAAC,505716.0,1286.2391675740914,66.01866313319843,0.060031626069038016,11.0,10.0
Presbyterian,Big South,505555.0,1280.975027735042,67.33452230205826,0.060030114475964874,11.0,15.0
New Orleans,Southland,505757.0,1276.5805422552414,72.52599595863443,0.059985219138498684,13.0,9.0
N.C. A&T,MEAC,505761.0,1275.5244503537908,67.77788482539914,0.05992500559561451,10.0,15.0
Central Mich.,MAC,505621.0,1273.8608791026036,70.61223553043877,0.05999463858659454,6.0,14.0
UC Santa Barbara,Big West,505611.0,1266.5049341216045,67.29182335218199,0.05989552910636368,9.0,9.0
UC San Diego,Big West,505932.0,1263.9180516813926,66.18898540388712,0.06003514620200711,10.0,12.0
South Carolina St.,MEAC,505474.0,1262.7315278099682,68.21350234249381,0.060018616847550686,12.0,11.0
Miami (OH),MAC,505727.0,1261.1043345302833,71.62990015135925,0.059984970997299915,10.0,13.0
Little Rock,Sunbelt,505585.0,1260.9456800113944,70.4363911192092,0.05999548999625336,7.0,13.0
N.C. Central,MEAC,505762.0,1254.9509293577573,70.83710605261531,0.060091940805465156,10.0,11.0
Howard,MEAC,505681.0,1250.3549655168504,68.84856075886958,0.05999726984597144,11.0,10.0
CSU Bakersfield,WAC,505605.0,1246.3048116723528,70.49738307420495,0.05998669071252414,6.0,11.0
Marist,MAAC,505717.0,1243.7586114399778,67.44029606659186,0.06021463413128562,9.0,13.0
La Salle,A-10,505701.0,1242.608169530734,75.01747110060175,0.06008644335387076,7.0,14.0
Central Ark.,Southland,505549.0,1241.0612001966167,68.88648115775814,0.059958955106028375,7.0,16.0
Oregon St.,Pac 12,505784.0,1240.0129432560868,82.54173412075183,0.05996499613305368,3.0,18.0
Southeast Mo. St.,OVC,505479.0,1234.789207017209,68.22361886252203,0.05995036440804174,11.0,13.0
Pacific,WCC,505786.0,1232.8850155798796,72.04563215449247,0.05994016852033655,7.0,16.0
Fairfield,MAAC,505655.0,1231.8643070038088,65.99206441708124,0.05990815908730711,10.0,13.0
Portland St.,Big Sky,505792.0,1231.6479614674104,68.23840985844343,0.06002791427353824,8.0,13.0
Eastern Ky.,OVC,505651.0,1230.3440304898847,67.34638104143173,0.05991749025175103,11.0,14.0
Rider,MAAC,505803.0,1229.380192207852,66.2861131162114,0.06002548820325314,9.0,13.0
Evansville,MVC,505654.0,1228.862003837956,72.57335214026716,0.05991369778759938,6.0,16.0
Pepperdine,WCC,505790.0,1226.7742047671459,72.18838202236701,0.059961634973539076,7.0,18.0
North Florida,A-Sun,505560.0,1221.870819573363,70.97543030559768,0.059953672290122904,7.0,18.0
Denver,Summit,505642.0,1220.8328350687289,71.14818620691369,0.059892748665594825,9.0,17.0
Alcorn,SWAC,505578.0,1219.0210513909497,70.73368839989251,0.05997927860357448,9.0,14.0
