team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa,Big 10,505692.0,1991.4331407433567,66.92361056091912,0.05989607659503698,19.0,8.0
Boise St.,MWC,505593.0,1986.977388194923,69.14053692516188,0.060025369923946886,22.0,6.0
Colorado St.,MWC,505629.0,1983.8795115959554,72.76554172546017,0.05999689616879084,21.0,4.0
Xavier,Big East,505546.0,1981.6169617654607,66.07865218948697,0.0599292088340089,17.0,9.0
TCU,Big 12,505503.0,1979.0390297442439,66.19808244859715,0.059953582465882636,17.0,8.0
Seton Hall,Big East,505471.0,1975.6669669683902,67.08091378379,0.059954319888362126,16.0,9.0
Michigan St.,Big 10,505729.0,1968.0668264008643,66.15412735416355,0.05996925174181865,18.0,9.0
Creighton,Big East,505635.0,1967.8345878729858,67.69665891726783,0.06000523413981095,18.0,8.0
LSU,SEC,505708.0,1957.715230121639,66.24402407144353,0.05999043859365357,19.0,8.0
Saint Mary's (CA),WCC,505833.0,1957.7113259184032,72.2947537977305,0.05991604710959794,22.0,6.0
North Texas,C-USA,505766.0,1946.2844868719035,75.69459067275899,0.05993514198070728,20.0,4.0
Davidson,A-10,505637.0,1940.3291421376325,76.78276351672552,0.06001238961947957,22.0,4.0
Michigan,Big 10,505730.0,1924.5238202727792,65.33885579581306,0.05993637082619458,14.0,11.0
Rutgers,Big 10,505805.0,1922.1292290297115,68.20611480778709,0.060424702539954,16.0,10.0
New Mexico St.,WAC,505755.0,1916.419242341739,76.38101074633768,0.06003475759030198,23.0,4.0
Wake Forest,ACC,505529.0,1912.8259333729052,67.91300138175535,0.05991709170136454,21.0,7.0
North Carolina,ACC,505745.0,1905.1076790937284,68.61046318280836,0.05985966289774785,20.0,8.0
Kansas St.,Big 12,505697.0,1902.9095406632578,67.19063480453428,0.0600322411092709,14.0,13.0
Miami (FL),ACC,505728.0,1898.9317285430302,66.52754485214233,0.06005095812066574,20.0,8.0
SMU,AAC,505484.0,1892.685163823021,68.0272854324541,0.06013583740552873,19.0,6.0
Notre Dame,ACC,505776.0,1892.2278193618974,69.05154102606589,0.060038638288390414,19.0,8.0
San Diego St.,MWC,505837.0,1889.1425881546352,67.60820068351924,0.0598907698098434,17.0,7.0
Oklahoma,Big 12,505781.0,1889.0449532432822,67.24855974941305,0.06001366332857158,14.0,14.0
St. John's (NY),Big East,505830.0,1886.5367559290546,69.49487731931387,0.05990466143772487,15.0,11.0
Florida,SEC,505661.0,1884.2261193426316,67.32429722004932,0.06007213853771664,17.0,11.0
VCU,A-10,505524.0,1878.8594485083038,70.01736246076302,0.05993603324959352,18.0,7.0
Oklahoma St.,Big 12,505780.0,1866.8188565785981,66.61181224575847,0.060088473495707395,13.0,14.0
San Francisco,WCC,505839.0,1859.4796432935007,73.61480218538381,0.06002723067875312,22.0,7.0
West Virginia,Big 12,505533.0,1859.2494354791181,66.79429859700655,0.05985646591535144,14.0,13.0
Indiana,Big 10,505688.0,1855.9460468174377,67.28688873072417,0.06001217909246402,16.0,10.0
Oregon,Pac 12,505785.0,1854.8788667250237,68.61379302434965,0.060116993666775066,17.0,10.0
Belmont,OVC,505564.0,1852.1224714642767,79.64773677548983,0.05994445050828101,24.0,5.0
Mississippi St.,SEC,505733.0,1849.98718951491,65.90269271523891,0.05990894906553669,16.0,11.0
Colorado,Pac 12,505630.0,1847.0063370576963,68.73340568992754,0.059925150004075674,18.0,9.0
South Carolina,SEC,505475.0,1844.2485371123307,67.47368586291623,0.06001058668671956,16.0,10.0
South Dakota St.,Summit,505476.0,1843.1104522631126,80.34984705448824,0.05999016365269894,25.0,4.0
Memphis,AAC,505725.0,1834.7695771858353,65.01225881462629,0.060121494116225666,15.0,9.0
Virginia,ACC,505527.0,1830.6896363862058,66.19728950588537,0.060209359215807966,17.0,10.0
St. Bonaventure,A-10,505807.0,1828.182991865321,69.8467498139673,0.06007465100861697,18.0,7.0
Stanford,Pac 12,505491.0,1810.1845772423683,67.05989375088146,0.06006727823699123,15.0,12.0
Texas A&M,SEC,505502.0,1809.1133702204665,68.28687861791103,0.059908430615799216,17.0,11.0
Vanderbilt,SEC,505521.0,1803.0606171443405,67.20720938970692,0.05991128502957901,14.0,13.0
Minnesota,Big 10,505732.0,1799.1927104972067,65.78283787096792,0.059906604389883995,13.0,12.0
Dayton,A-10,505638.0,1798.625892454891,70.73935197724586,0.060370703330567946,19.0,8.0
Butler,Big East,505603.0,1798.4850028673445,71.68721455038146,0.059959413097971315,13.0,15.0
Penn St.,Big 10,505788.0,1797.3676674248286,65.09726878607583,0.06002008030138606,11.0,13.0
Loyola Chicago,MVC,505714.0,1795.4970650922917,72.1006316245286,0.060014918623439314,21.0,6.0
UCF,AAC,505620.0,1790.5891640615635,67.47988622176375,0.06000805563654599,16.0,9.0
UNLV,MWC,505751.0,1788.2154505765047,66.1969909873045,0.059956703293666896,17.0,11.0
Maryland,Big 10,505721.0,1784.510074266093,66.17481615360717,0.05998804050542621,13.0,14.0
Virginia Tech,ACC,505526.0,1780.7651029544552,64.9330971819336,0.05997933775802357,16.0,11.0
Northwestern,Big 10,505775.0,1779.7093912097318,69.59944539597802,0.059938022944301554,13.0,13.0
Temple,AAC,505496.0,1770.6519841875656,67.20753873691758,0.06003060631702189,15.0,9.0
Iona,MAAC,505690.0,1768.2541736645837,78.84845143307219,0.06006701829961424,22.0,5.0
Saint Louis,A-10,505832.0,1767.0558812590762,68.7450886244311,0.05994225927475473,19.0,9.0
Ohio,MAC,505779.0,1762.8785679666742,77.89087733537943,0.05992738613417608,23.0,5.0
BYU,WCC,505598.0,1760.731019016465,72.69226447206152,0.06005763647081583,19.0,9.0
UAB,C-USA,505576.0,1758.0098603068288,70.49713091863724,0.06006255090748586,20.0,7.0
Washington,Pac 12,505531.0,1755.8253148802614,66.57348958896938,0.060043607196662616,13.0,12.0
Washington St.,Pac 12,505530.0,1753.808885698054,65.78998853105797,0.059893482672832794,14.0,12.0
Santa Clara,WCC,505470.0,1740.861752144699,71.10684808281151,0.05996994432787623,18.0,10.0
Syracuse,ACC,505495.0,1738.917259982018,65.30701136444532,0.06002401806631903,15.0,12.0
Arizona St.,Pac 12,505581.0,1738.8773015463826,67.81974550554926,0.060088296003095995,10.0,16.0
DePaul,Big East,505639.0,1737.2390355237235,71.17791026362936,0.05997696041561193,12.0,14.0
Ole Miss,SEC,505735.0,1736.8591048544793,65.93259882743233,0.06006778139946626,13.0,14.0
Towson,CAA,505511.0,1730.2532462501617,68.97852400234879,0.06000952717683475,21.0,7.0
Toledo,MAC,505510.0,1727.6692731366602,72.38166254058804,0.06002972793503303,22.0,6.0
Utah St.,MWC,505518.0,1727.3541028065802,66.80144365836816,0.060046962533643694,16.0,13.0
Fresno St.,MWC,505606.0,1727.007163673221,66.5671895573302,0.05988022734533987,17.0,10.0
Middle Tenn.,C-USA,505731.0,1724.2232005246863,68.95100327113717,0.0598530651014551,20.0,7.0
Richmond,A-10,505802.0,1723.3173517967114,67.24820893489267,0.05986756373139095,18.0,10.0
Chattanooga,Southern,505499.0,1723.1295487708246,68.6022473209519,0.06005223746111745,22.0,7.0
Hofstra,CAA,505677.0,1710.2778529446828,67.2589850480712,0.0600496374931918,19.0,9.0
Wichita St.,AAC,505538.0,1708.1059778609072,65.77183259411598,0.0599682738572659,13.0,11.0
Cincinnati,AAC,505623.0,1704.776595099325,67.75409851964035,0.060037329571102874,17.0,10.0
Grand Canyon,WAC,505553.0,1694.0487238041815,72.00488105067632,0.05999324771443588,18.0,7.0
Florida St.,ACC,505660.0,1692.288568922861,65.71845333240815,0.06010374629772267,14.0,13.0
Louisiana Tech,C-USA,505709.0,1676.904642152467,71.152375811694,0.05993099079075547,19.0,7.0
Seattle U,WAC,505556.0,1673.461915842012,72.32333619468487,0.05986122527390165,21.0,7.0
SFA,Southland,505492.0,1668.6814452259084,73.25692723871958,0.06003836994540879,18.0,8.0
UNI,MVC,505772.0,1667.2091896004563,66.62849311245837,0.060010396110788844,16.0,10.0
Missouri,SEC,505736.0,1664.3595756229054,69.22218219987091,0.060046290821971965,10.0,18.0
Missouri St.,MVC,505488.0,1663.5393001663685,67.71287875994456,0.06014411348101823,20.0,9.0
Drake,MVC,505644.0,1656.5550059214706,68.91579622454923,0.05999153048470794,20.0,9.0
Nevada,MWC,505752.0,1654.7442336679906,66.31467857781006,0.05986191824513681,12.0,14.0
Texas St.,Sunbelt,505489.0,1653.0137499223276,71.37095936181694,0.0599041447315585,19.0,6.0
Tulane,AAC,505512.0,1651.1735058321046,65.11474204723758,0.060112269383458455,12.0,11.0
Furman,Southern,505663.0,1646.2498721498737,64.85096285039671,0.05990373811617839,19.0,10.0
Kent St.,MAC,505699.0,1645.6826071335058,67.87704334560303,0.060107696057759,18.0,9.0
Montana St.,Big Sky,505738.0,1644.843416863713,71.72349009428693,0.059928371376523196,21.0,6.0
Wagner,NEC,505528.0,1638.792530932059,91.76817326734552,0.0600577016414428,19.0,3.0
Vermont,Am. East,505522.0,1633.8740819327932,77.85174606717318,0.0599755274744488,22.0,5.0
Western Ky.,C-USA,505536.0,1629.7415165821,67.2022228450245,0.05988386476561669,17.0,11.0
Princeton,Ivy,505795.0,1628.6626855983434,72.91515871873305,0.05998012346463936,19.0,5.0
Buffalo,MAC,505602.0,1623.170179722733,71.52511960077814,0.059985907441194516,17.0,8.0
Louisville,ACC,505710.0,1619.5794336182032,65.38512588642182,0.0599699449570426,12.0,15.0
Samford,Southern,505836.0,1618.2291133810425,65.21660734669871,0.06000552636605441,19.0,9.0
UNCW,CAA,505748.0,1617.210939904253,66.55713765204878,0.06012573219427186,19.0,8.0
UC Irvine,Big West,505614.0,1616.9156799410375,69.05113241706364,0.060098118205928044,13.0,7.0
Clemson,ACC,505625.0,1616.6064537418329,65.13153523961557,0.05995205619792478,12.0,15.0
Morehead St.,OVC,505740.0,1611.4686116217695,78.48887575405647,0.05996428611664838,20.0,9.0
Winthrop,Big South,505540.0,1597.8899388162752,69.52588048146809,0.0599935921993154,19.0,8.0
Utah,Pac 12,505519.0,1591.0891429802107,67.90977906442659,0.05995479553167552,11.0,16.0
Liberty,A-Sun,505705.0,1590.2641933043942,69.34971093339783,0.05996373914850542,20.0,9.0
Utah Valley,WAC,505569.0,1589.4631420633655,70.2459592092762,0.060091708364871134,17.0,9.0
Delaware,CAA,505641.0,1588.7187367114707,67.35965568286859,0.059804542754695496,19.0,9.0
Abilene Christian,Southland,505571.0,1588.455712943175,72.60605362982514,0.059881462777085594,17.0,8.0
California,Pac 12,505612.0,1584.468480073129,69.13835352218723,0.060003024212559465,11.0,17.0
Long Beach St.,Big West,505608.0,1583.8582579139704,69.09574242261182,0.05993350549880072,15.0,10.0
North Dakota St.,Summit,505764.0,1577.1180354912685,69.78818403656061,0.05987923027846153,20.0,9.0
Sam Houston St.,Southland,505835.0,1574.6494510285718,69.57970580806285,0.06019095706256242,17.0,11.0
Pittsburgh,ACC,505791.0,1570.1157072740928,65.134030914343,0.06008347751767132,11.0,18.0
East Carolina,AAC,505648.0,1569.9241715505973,66.4840108748811,0.05980337827777286,13.0,13.0
Georgia Tech,ACC,505669.0,1569.5441834383748,68.31902213141262,0.05991316034881059,11.0,16.0
NC State,ACC,505763.0,1563.0940316537092,67.29896056305803,0.05998030563875641,11.0,16.0
VMI,Southern,505525.0,1561.5588656699074,63.90848445379158,0.060182738082637605,16.0,12.0
UTEP,C-USA,505508.0,1557.1194550998937,69.47083302073321,0.059926527259875365,16.0,11.0
Longwood,Big South,505707.0,1556.3580491244925,71.0105066365694,0.059975246355112755,21.0,6.0
UNC Greensboro,Southern,505747.0,1554.232988387656,63.5893447391039,0.06002429923907687,16.0,12.0
Appalachian St.,Sunbelt,505580.0,1553.6273336290144,64.22471060236238,0.05989563717422288,17.0,12.0
Monmouth,MAAC,505737.0,1550.0982838975551,69.35363846178308,0.060092024083911094,18.0,9.0
Wofford,Southern,505562.0,1545.3641941788649,63.10483010188376,0.05980446394802976,16.0,12.0
New Mexico,MWC,505756.0,1544.6323451773173,69.31011895524418,0.05998517021110162,11.0,17.0
Jacksonville St.,OVC,505694.0,1542.9218887629747,67.12707522427998,0.06003139705127477,18.0,9.0
George Mason,A-10,505664.0,1541.5203475341505,68.27685181700205,0.06020265237200556,13.0,12.0
Jacksonville,A-Sun,505695.0,1533.8461514619412,67.4665325573696,0.05989974756058286,18.0,8.0
South Alabama,Sunbelt,505473.0,1533.1615190868256,67.08424739100072,0.06001505213195143,18.0,9.0
Cal St. Fullerton,Big West,505607.0,1533.1369223328484,67.95987473769048,0.059949092553377055,16.0,8.0
Charlotte,C-USA,505746.0,1530.9434711061567,64.86413056816545,0.059840041689795676,14.0,12.0
Arkansas St.,Sunbelt,505583.0,1526.6565045038515,66.92917198170396,0.05996157367235325,16.0,9.0
Yale,Ivy,505547.0,1522.0701475902738,68.30901129333934,0.0599279864819222,16.0,10.0
Bradley,MVC,505597.0,1521.2022132836846,67.83009579562304,0.06019856194876132,16.0,12.0
Mercer,Southern,505726.0,1520.8004194783728,63.189089786117876,0.059905104845868626,15.0,14.0
Oral Roberts,Summit,505783.0,1520.379127024764,70.12587924048046,0.05990013110370307,18.0,9.0
Fla. Atlantic,C-USA,505658.0,1515.5192472844967,68.32055560036478,0.05997560581061429,15.0,12.0
Weber St.,Big Sky,505532.0,1511.7366574226187,67.67320194354872,0.05996542444398396,19.0,9.0
Boston College,ACC,505594.0,1510.5183875907285,68.78334389390498,0.0600833692045069,10.0,16.0
Portland,WCC,505793.0,1508.8644061166465,69.82341272866049,0.05993634892412666,16.0,12.0
Col. of Charleston,CAA,505550.0,1503.484964331312,65.49541281218988,0.05993455417951694,15.0,12.0
Troy,Sunbelt,505512.0,1501.6535051811277,67.59383818507249,0.06019960528919406,18.0,9.0
Drexel,CAA,505645.0,1501.397947335357,65.42322618290108,0.059974837855130816,14.0,12.0
Akron,MAC,505572.0,1499.9325510232911,70.09232966070095,0.05993082117072172,18.0,9.0
UC Riverside,Big West,505616.0,1498.6135332681085,67.64119933438542,0.06001881095792082,14.0,9.0
Southern Ill.,MVC,505482.0,1496.4421146491084,66.2867476132765,0.05993521169650727,15.0,13.0
Southern Utah,Big Sky,505487.0,1488.0326113261606,67.2734641431901,0.05990933372737919,17.0,9.0
Hawaii,Big West,505676.0,1485.8833423725519,66.28453874882565,0.05994847361740064,13.0,9.0
ETSU,Southern,505649.0,1484.1276807061674,63.56785096584156,0.06023905415699068,14.0,15.0
San Diego,WCC,505838.0,1480.7325699758417,68.26378417762392,0.059917893452413974,14.0,13.0
Cleveland St.,Horizon,505626.0,1479.9699034985201,71.28809061131332,0.05991096974818995,19.0,7.0
Massachusetts,A-10,505723.0,1475.226490235973,67.12726711649434,0.060150348148906,12.0,13.0
Coastal Carolina,Sunbelt,505627.0,1470.5293553422714,65.40153163455098,0.06002763249663211,14.0,12.0
Kansas City,WAC,505559.0,1469.3624991982495,70.12621321205906,0.060122972130854165,18.0,10.0
Rice,C-USA,505801.0,1469.1617639782705,68.92943626449632,0.05994434238333381,14.0,12.0
Bellarmine,A-Sun,505877.0,1468.3600793630794,67.68214470711926,0.05988070285065513,16.0,12.0
James Madison,CAA,505696.0,1467.7249908591857,64.67674404841394,0.05996978996991748,15.0,12.0
Rhode Island,A-10,505800.0,1463.2710272731545,68.31759597573077,0.0600083322038083,13.0,13.0
Nebraska,Big 10,505749.0,1463.2443197030839,77.49081313310533,0.05991813265851695,7.0,20.0
South Dakota,Summit,505477.0,1454.616068457849,67.76440221687365,0.05981437938167785,17.0,10.0
George Washington,A-10,505665.0,1453.6879598344522,66.9019455461302,0.05997198727171378,11.0,15.0
Oakland,Horizon,505777.0,1453.4869266953451,69.68962276139452,0.06028614837477846,18.0,10.0
Northern Colo.,Big Sky,505770.0,1453.3751789464545,67.89391799991486,0.06020130671850517,16.0,12.0
Gardner-Webb,Big South,505552.0,1451.6112294713112,66.53343522137223,0.059850064845937787,16.0,11.0
Georgia St.,Sunbelt,505668.0,1451.2522869925558,66.08166497839977,0.05989858730191791,13.0,10.0
Tulsa,AAC,505514.0,1450.9165598531536,67.81143653758507,0.05987815767755831,9.0,16.0
Penn,Ivy,505789.0,1447.09125029085,66.86777889427299,0.05995786718267871,12.0,13.0
Dixie St.,WAC,506427.0,1446.445540508454,73.01162277768273,0.059976074393364304,13.0,14.0
UC Davis,Big West,505613.0,1443.3166323977155,66.1099634877544,0.06014849387506578,11.0,7.0
Air Force,MWC,505515.0,1441.1750861276787,71.23585875500184,0.05996564464043706,10.0,16.0
Fordham,A-10,505662.0,1439.8695165700526,69.95452001725413,0.060000707984288956,12.0,13.0
FIU,C-USA,505659.0,1433.7750170957231,66.16151262660553,0.05999257666333748,15.0,12.0
Georgia,SEC,505670.0,1433.3114290658427,73.95840120704031,0.059999302214642676,6.0,22.0
Saint Joseph's,A-10,505831.0,1427.9336201932879,67.49566108876984,0.06000314254359893,10.0,16.0
FGCU,A-Sun,505568.0,1427.9302705792823,66.14072523599943,0.059940642328101416,18.0,10.0
Norfolk St.,MEAC,505760.0,1416.2950985593152,72.77451807982034,0.06001770669969561,18.0,6.0
Valparaiso,MVC,505520.0,1411.8563662624074,66.36716804453202,0.0599498199536186,13.0,15.0
Montana,Big Sky,505739.0,1406.3686668700134,68.26208070158275,0.06012753499630169,17.0,10.0
Tarleton St.,WAC,506541.0,1405.8678455864342,72.09228972582552,0.06001602586490903,12.0,15.0
Northern Ky.,Horizon,505773.0,1399.4237852216472,65.89263710706689,0.06013585315938675,16.0,11.0
Eastern Wash.,Big Sky,505653.0,1398.3036649013259,67.71752167754819,0.05998776086832556,14.0,13.0
San Jose St.,MWC,505840.0,1395.0761137020515,71.31192317052782,0.059949688354449526,8.0,19.0
Old Dominion,C-USA,505782.0,1391.8649033517363,65.88670729838834,0.05999945517641801,10.0,17.0
Purdue Fort Wayne,Summit,505689.0,1391.2657518930334,67.87905592465006,0.05999938828379944,18.0,10.0
Georgetown,Big East,505666.0,1390.1384747125421,82.92030794604774,0.06005662183077655,6.0,20.0
UT Arlington,Sunbelt,505506.0,1388.0805205872118,66.06915647361481,0.06003579615961447,11.0,15.0
Colgate,Patriot,505628.0,1387.5790905547142,67.03607353185761,0.059971936985900164,18.0,11.0
LMU (CA),WCC,505713.0,1383.0067739242231,69.09531667337755,0.06001422274693035,9.0,16.0
The Citadel,Southern,505624.0,1382.2971915486037,67.02037524494087,0.060084557067366456,11.0,16.0
California Baptist,WAC,505841.0,1381.2814670852024,72.50316775564232,0.05998236503693392,14.0,13.0
Louisiana,Sunbelt,505490.0,1372.2676130752034,65.06495902149115,0.06001153547492109,12.0,13.0
UNC Asheville,Big South,505744.0,1368.7698183598773,66.14144009367206,0.0599655139406349,15.0,12.0
Campbell,Big South,505617.0,1366.47492234545,64.65835554816842,0.059891787907435955,15.0,10.0
Siena,MAAC,505472.0,1366.164793635725,65.99660169509873,0.060030830502074195,13.0,11.0
Navy,Patriot,505517.0,1365.2549236478724,69.80948975194178,0.06017954655386614,18.0,9.0
Marshall,C-USA,505719.0,1363.8813541329787,66.38226810055122,0.05992918700495838,11.0,17.0
Saint Peter's,MAAC,505834.0,1358.8642085845609,65.92880796078062,0.060116535648391804,12.0,11.0
Youngstown St.,Horizon,505548.0,1356.9010547527762,68.69240111820761,0.05993071666827075,18.0,11.0
Wright St.,Horizon,505544.0,1354.9729843645125,65.69926398235606,0.060016072821858994,16.0,13.0
Western Ill.,Summit,505535.0,1353.3452363735648,67.90565752136477,0.0600441858964824,15.0,13.0
ULM,Sunbelt,505767.0,1346.9179938010382,66.5804936120747,0.05996777376083532,13.0,15.0
Ball St.,MAC,505588.0,1346.5158419075888,68.44719007026801,0.059981344294708416,12.0,15.0
Marist,MAAC,505717.0,1344.6663274998236,65.50108366280713,0.06020140446687694,13.0,13.0
UC Santa Barbara,Big West,505611.0,1344.4967221519594,66.72340339803607,0.05991089740437488,12.0,10.0
Western Caro.,Southern,505534.0,1343.0124213455485,66.16754578272534,0.059961571174967,10.0,19.0
Cornell,Ivy,505634.0,1340.6738294828824,66.41298178453576,0.05995938326492744,13.0,10.0
Harvard,Ivy,505675.0,1340.6140950569693,64.96616175620939,0.059856064230500695,13.0,10.0
North Florida,A-Sun,505560.0,1339.0332245789452,67.21126024028722,0.06001366130054847,10.0,18.0
USC Upstate,Big South,505563.0,1337.9964486803763,66.09244105599925,0.05989445741203439,12.0,14.0
Nicholls St.,Southland,505759.0,1332.9968898338748,74.0487369876462,0.06002059877073271,18.0,9.0
Detroit Mercy,Horizon,505643.0,1332.5243422891874,65.7182017182873,0.05993352328764143,12.0,13.0
Boston U.,Patriot,505595.0,1327.4845594232809,65.24773242515965,0.05991625725004595,19.0,10.0
Elon,CAA,505551.0,1327.3184966362437,69.63999176271831,0.06004182283531298,8.0,21.0
Ga. Southern,Sunbelt,505667.0,1326.0594411811016,65.53521124298977,0.059950644037439174,11.0,14.0
Manhattan,MAAC,505716.0,1325.7730489011403,65.50606218937155,0.06005150557979393,14.0,11.0
South Fla.,AAC,505478.0,1322.9573518749178,73.96161800445265,0.06002751115434061,7.0,19.0
Indiana St.,MVC,505687.0,1321.4499375274631,68.1677081294879,0.0599496525393277,11.0,17.0
Niagara,MAAC,505758.0,1314.5358025411597,66.16100791636427,0.06018692604849712,12.0,13.0
Southern U.,SWAC,505486.0,1304.1533436747632,69.06167876820331,0.06009205984640351,15.0,11.0
Bryant,NEC,505600.0,1303.339105536583,71.62959492863128,0.059939838306461865,17.0,9.0
Illinois St.,MVC,505684.0,1301.9511309957295,69.4309018916366,0.060069782905819095,11.0,18.0
Brown,Ivy,505599.0,1297.8041401313915,66.7474186498671,0.0599031210862625,12.0,15.0
New Orleans,Southland,505757.0,1294.541885701517,72.38783562375112,0.05996089767492666,16.0,9.0
Texas Southern,SWAC,505504.0,1290.5618920129962,69.56941232466994,0.05997906873557934,13.0,11.0
Eastern Mich.,MAC,505652.0,1288.342536434589,68.95077726035541,0.059893944273893135,10.0,18.0
Stony Brook,Am. East,505494.0,1286.842827272868,67.9586126836205,0.06009438922493739,16.0,12.0
Kennesaw St.,A-Sun,505554.0,1284.0307955426256,67.26352212453287,0.060032228100999147,11.0,16.0
UC San Diego,Big West,505932.0,1283.479832081477,66.19374683639607,0.06008462737799037,11.0,14.0
Central Ark.,Southland,505549.0,1283.1006260579575,67.13614060673197,0.05995431745831765,9.0,18.0
UMBC,Am. East,505720.0,1282.8634574324271,64.87458651014683,0.059921127827371884,13.0,13.0
Miami (OH),MAC,505727.0,1275.9547926718644,70.42538806900977,0.05995889831953491,12.0,15.0
Stetson,A-Sun,505493.0,1272.875244675673,67.33713756448543,0.059941816857557936,11.0,16.0
Northeastern,CAA,505768.0,1271.405332438866,68.59471557585363,0.060039871202725505,7.0,20.0
Pacific,WCC,505786.0,1262.602609075115,71.94378981989898,0.05994979329796147,8.0,19.0
Quinnipiac,MAAC,505798.0,1260.580128082528,64.84224779179046,0.05995489266919912,12.0,12.0
Duquesne,A-10,505647.0,1260.2925380960737,73.03692849093589,0.06001573418671312,6.0,19.0
N.C. A&T,MEAC,505761.0,1249.6030673399212,67.1900646827459,0.06000996257715572,11.0,17.0
Lipscomb,A-Sun,505567.0,1249.2208858468925,67.2323810476294,0.05999998322366456,12.0,17.0
Little Rock,Sunbelt,505585.0,1248.7634027382212,69.53876282276492,0.06001467237664428,8.0,16.0
Radford,Big South,505799.0,1247.9801116286944,65.63756728688669,0.059861097232287656,10.0,16.0
Portland St.,Big Sky,505792.0,1243.7048658570907,67.09071530175426,0.05998934801089451,9.0,15.0
Howard,MEAC,505681.0,1241.3948462789863,68.01748250114208,0.06000668913591343,14.0,11.0
Bowling Green,MAC,505596.0,1241.0317581513639,68.32510486482663,0.05990267368846845,12.0,16.0
South Carolina St.,MEAC,505474.0,1239.5500471467394,67.40004175020151,0.05997940966386875,15.0,12.0
High Point,Big South,505565.0,1238.7800674859889,67.46834426487263,0.060130525028445035,11.0,17.0
N.C. Central,MEAC,505762.0,1233.5641631858878,70.26190218232796,0.060075100050024685,14.0,12.0
Oregon St.,Pac 12,505784.0,1233.525533924478,85.79780106807367,0.0599621853673718,3.0,22.0
Albany (NY),Am. East,505577.0,1233.508769347964,65.05521783227273,0.059996158426383436,12.0,15.0
Fairfield,MAAC,505655.0,1230.9518153328097,66.66841789204008,0.059888207127814,12.0,16.0
Idaho,Big Sky,505683.0,1224.6493252101413,69.30442187948584,0.060196183796334665,8.0,18.0
Austin Peay,OVC,505587.0,1222.9363698982727,69.16267036922945,0.060006970051268316,10.0,16.0
UIC,Horizon,505686.0,1222.5648214312264,66.94274992747559,0.059879246740523584,11.0,15.0
Alcorn,SWAC,505578.0,1219.637922040543,68.34679551065975,0.05997506215900864,11.0,15.0
Presbyterian,Big South,505555.0,1218.809060735844,67.29721093953792,0.060011824426411495,11.0,18.0
La Salle,A-10,505701.0,1218.7158653637568,75.88405047170545,0.0600726792765472,7.0,17.0
Southeast Mo. St.,OVC,505479.0,1212.7406035056367,68.28634387754828,0.060029344870629775,12.0,16.0
Northern Ill.,MAC,505771.0,1210.6675350618714,66.86879588145652,0.0601233116890855,8.0,18.0
